#    L    TT             EE             TE             PP             TP          
    39    0.11723E+04    0.50166E-01    0.16670E+01    0.58525E+07    0.17795E+05
    40    0.11903E+04    0.54586E-01    0.16040E+01    0.58463E+07    0.17417E+05
    41    0.12086E+04    0.59283E-01    0.15354E+01    0.58382E+07    0.17047E+05
    42    0.12268E+04    0.64259E-01    0.14592E+01    0.58284E+07    0.16685E+05
    43    0.12451E+04    0.69509E-01    0.13726E+01    0.58168E+07    0.16331E+05
    44    0.12635E+04    0.75016E-01    0.12737E+01    0.58038E+07    0.15988E+05
    45    0.12822E+04    0.80771E-01    0.11605E+01    0.57893E+07    0.15657E+05
    46    0.13012E+04    0.86770E-01    0.10299E+01    0.57736E+07    0.15338E+05
    47    0.13203E+04    0.93017E-01    0.88377E+00    0.57566E+07    0.15032E+05
    48    0.13395E+04    0.99521E-01    0.72772E+00    0.57385E+07    0.14734E+05
    49    0.13589E+04    0.10627E+00    0.56685E+00    0.57194E+07    0.14442E+05
    50    0.13787E+04    0.11325E+00    0.39945E+00    0.56993E+07    0.14156E+05
    51    0.13987E+04    0.12044E+00    0.22200E+00    0.56783E+07    0.13872E+05
    52    0.14190E+04    0.12791E+00    0.29276E-01    0.56565E+07    0.13592E+05
    53    0.14394E+04    0.13581E+00   -0.18254E+00    0.56340E+07    0.13321E+05
    54    0.14597E+04    0.14413E+00   -0.40927E+00    0.56107E+07    0.13059E+05
    55    0.14801E+04    0.15284E+00   -0.64665E+00    0.55868E+07    0.12811E+05
    56    0.15009E+04    0.16179E+00   -0.89647E+00    0.55623E+07    0.12577E+05
    57    0.15220E+04    0.17088E+00   -0.11586E+01    0.55371E+07    0.12357E+05
    58    0.15433E+04    0.18012E+00   -0.14335E+01    0.55115E+07    0.12147E+05
    59    0.15649E+04    0.18955E+00   -0.17218E+01    0.54853E+07    0.11944E+05
    60    0.15865E+04    0.19922E+00   -0.20227E+01    0.54586E+07    0.11747E+05
    61    0.16087E+04    0.20924E+00   -0.23352E+01    0.54315E+07    0.11552E+05
    62    0.16307E+04    0.21959E+00   -0.26603E+01    0.54039E+07    0.11360E+05
    63    0.16529E+04    0.23023E+00   -0.29991E+01    0.53760E+07    0.11169E+05
    64    0.16754E+04    0.24116E+00   -0.33529E+01    0.53478E+07    0.10980E+05
    65    0.16980E+04    0.25236E+00   -0.37223E+01    0.53194E+07    0.10792E+05
    66    0.17209E+04    0.26375E+00   -0.41057E+01    0.52907E+07    0.10605E+05
    67    0.17439E+04    0.27535E+00   -0.45001E+01    0.52618E+07    0.10421E+05
    68    0.17674E+04    0.28719E+00   -0.49038E+01    0.52327E+07    0.10240E+05
    69    0.17911E+04    0.29923E+00   -0.53148E+01    0.52035E+07    0.10066E+05
    70    0.18151E+04    0.31151E+00   -0.57348E+01    0.51742E+07    0.98992E+04
    71    0.18392E+04    0.32403E+00   -0.61660E+01    0.51448E+07    0.97414E+04
    72    0.18635E+04    0.33675E+00   -0.66099E+01    0.51153E+07    0.95917E+04
    73    0.18879E+04    0.34964E+00   -0.70672E+01    0.50857E+07    0.94487E+04
    74    0.19126E+04    0.36270E+00   -0.75370E+01    0.50560E+07    0.93112E+04
    75    0.19375E+04    0.37593E+00   -0.80180E+01    0.50262E+07    0.91779E+04
    76    0.19627E+04    0.38933E+00   -0.85097E+01    0.49964E+07    0.90475E+04
    77    0.19883E+04    0.40289E+00   -0.90119E+01    0.49665E+07    0.89195E+04
    78    0.20142E+04    0.41664E+00   -0.95259E+01    0.49365E+07    0.87932E+04
    79    0.20403E+04    0.43053E+00   -0.10048E+02    0.49065E+07    0.86680E+04
    80    0.20667E+04    0.44455E+00   -0.10579E+02    0.48766E+07    0.85434E+04
    81    0.20932E+04    0.45867E+00   -0.11121E+02    0.48466E+07    0.84191E+04
    82    0.21200E+04    0.47289E+00   -0.11671E+02    0.48167E+07    0.82956E+04
    83    0.21470E+04    0.48720E+00   -0.12229E+02    0.47868E+07    0.81736E+04
    84    0.21742E+04    0.50158E+00   -0.12795E+02    0.47570E+07    0.80538E+04
    85    0.22016E+04    0.51603E+00   -0.13367E+02    0.47272E+07    0.79371E+04
    86    0.22291E+04    0.53054E+00   -0.13946E+02    0.46976E+07    0.78239E+04
    87    0.22571E+04    0.54510E+00   -0.14531E+02    0.46680E+07    0.77142E+04
    88    0.22851E+04    0.55970E+00   -0.15121E+02    0.46385E+07    0.76076E+04
    89    0.23134E+04    0.57435E+00   -0.15719E+02    0.46091E+07    0.75041E+04
    90    0.23419E+04    0.58900E+00   -0.16321E+02    0.45799E+07    0.74032E+04
    91    0.23706E+04    0.60364E+00   -0.16929E+02    0.45508E+07    0.73047E+04
    92    0.23995E+04    0.61826E+00   -0.17542E+02    0.45217E+07    0.72086E+04
    93    0.24288E+04    0.63286E+00   -0.18159E+02    0.44929E+07    0.71148E+04
    94    0.24580E+04    0.64739E+00   -0.18779E+02    0.44641E+07    0.70232E+04
    95    0.24876E+04    0.66186E+00   -0.19403E+02    0.44355E+07    0.69337E+04
    96    0.25172E+04    0.67625E+00   -0.20031E+02    0.44070E+07    0.68462E+04
    97    0.25472E+04    0.69056E+00   -0.20661E+02    0.43787E+07    0.67607E+04
    98    0.25774E+04    0.70477E+00   -0.21292E+02    0.43505E+07    0.66771E+04
    99    0.26076E+04    0.71884E+00   -0.21926E+02    0.43224E+07    0.65953E+04
   100    0.26382E+04    0.73278E+00   -0.22559E+02    0.42945E+07    0.65152E+04
   101    0.26689E+04    0.74665E+00   -0.23194E+02    0.42667E+07    0.64368E+04
   102    0.27001E+04    0.76030E+00   -0.23829E+02    0.42391E+07    0.63600E+04
   103    0.27312E+04    0.77380E+00   -0.24465E+02    0.42117E+07    0.62847E+04
   104    0.27626E+04    0.78716E+00   -0.25098E+02    0.41844E+07    0.62108E+04
   105    0.27941E+04    0.80030E+00   -0.25730E+02    0.41573E+07    0.61383E+04
   106    0.28258E+04    0.81330E+00   -0.26361E+02    0.41303E+07    0.60671E+04
   107    0.28574E+04    0.82601E+00   -0.26989E+02    0.41035E+07    0.59971E+04
   108    0.28894E+04    0.83850E+00   -0.27614E+02    0.40769E+07    0.59282E+04
   109    0.29216E+04    0.85070E+00   -0.28236E+02    0.40505E+07    0.58603E+04
   110    0.29538E+04    0.86261E+00   -0.28853E+02    0.40242E+07    0.57934E+04
   111    0.29862E+04    0.87431E+00   -0.29466E+02    0.39981E+07    0.57275E+04
   112    0.30187E+04    0.88572E+00   -0.30075E+02    0.39723E+07    0.56624E+04
   113    0.30514E+04    0.89685E+00   -0.30677E+02    0.39465E+07    0.55982E+04
   114    0.30843E+04    0.90761E+00   -0.31274E+02    0.39210E+07    0.55350E+04
   115    0.31173E+04    0.91816E+00   -0.31863E+02    0.38957E+07    0.54726E+04
   116    0.31503E+04    0.92828E+00   -0.32445E+02    0.38705E+07    0.54112E+04
   117    0.31836E+04    0.93803E+00   -0.33019E+02    0.38455E+07    0.53506E+04
   118    0.32171E+04    0.94758E+00   -0.33586E+02    0.38207E+07    0.52909E+04
   119    0.32506E+04    0.95676E+00   -0.34143E+02    0.37961E+07    0.52321E+04
   120    0.32842E+04    0.96544E+00   -0.34690E+02    0.37717E+07    0.51743E+04
   121    0.33177E+04    0.97390E+00   -0.35227E+02    0.37474E+07    0.51173E+04
   122    0.33514E+04    0.98186E+00   -0.35754E+02    0.37234E+07    0.50612E+04
   123    0.33851E+04    0.98939E+00   -0.36271E+02    0.36995E+07    0.50060E+04
   124    0.34189E+04    0.99656E+00   -0.36774E+02    0.36758E+07    0.49518E+04
   125    0.34526E+04    0.10033E+01   -0.37265E+02    0.36523E+07    0.48984E+04
   126    0.34865E+04    0.10097E+01   -0.37745E+02    0.36290E+07    0.48459E+04
   127    0.35203E+04    0.10155E+01   -0.38212E+02    0.36058E+07    0.47943E+04
   128    0.35540E+04    0.10211E+01   -0.38665E+02    0.35829E+07    0.47436E+04
   129    0.35879E+04    0.10261E+01   -0.39104E+02    0.35601E+07    0.46938E+04
   130    0.36217E+04    0.10306E+01   -0.39528E+02    0.35375E+07    0.46449E+04
   131    0.36555E+04    0.10347E+01   -0.39938E+02    0.35151E+07    0.45969E+04
   132    0.36894E+04    0.10384E+01   -0.40332E+02    0.34928E+07    0.45498E+04
   133    0.37231E+04    0.10416E+01   -0.40711E+02    0.34708E+07    0.45035E+04
   134    0.37569E+04    0.10444E+01   -0.41072E+02    0.34489E+07    0.44580E+04
   135    0.37906E+04    0.10467E+01   -0.41417E+02    0.34273E+07    0.44133E+04
   136    0.38242E+04    0.10485E+01   -0.41743E+02    0.34057E+07    0.43694E+04
   137    0.38577E+04    0.10498E+01   -0.42051E+02    0.33844E+07    0.43262E+04
   138    0.38912E+04    0.10507E+01   -0.42341E+02    0.33633E+07    0.42837E+04
   139    0.39245E+04    0.10512E+01   -0.42612E+02    0.33423E+07    0.42418E+04
   140    0.39578E+04    0.10511E+01   -0.42864E+02    0.33215E+07    0.42007E+04
   141    0.39908E+04    0.10505E+01   -0.43096E+02    0.33008E+07    0.41601E+04
   142    0.40239E+04    0.10495E+01   -0.43308E+02    0.32804E+07    0.41202E+04
   143    0.40569E+04    0.10481E+01   -0.43499E+02    0.32601E+07    0.40808E+04
   144    0.40897E+04    0.10462E+01   -0.43671E+02    0.32399E+07    0.40419E+04
   145    0.41223E+04    0.10439E+01   -0.43821E+02    0.32200E+07    0.40036E+04
   146    0.41549E+04    0.10410E+01   -0.43950E+02    0.32002E+07    0.39658E+04
   147    0.41873E+04    0.10378E+01   -0.44056E+02    0.31806E+07    0.39284E+04
   148    0.42194E+04    0.10341E+01   -0.44141E+02    0.31611E+07    0.38914E+04
   149    0.42515E+04    0.10300E+01   -0.44203E+02    0.31418E+07    0.38549E+04
   150    0.42833E+04    0.10255E+01   -0.44241E+02    0.31227E+07    0.38187E+04
   151    0.43150E+04    0.10206E+01   -0.44257E+02    0.31037E+07    0.37829E+04
   152    0.43463E+04    0.10152E+01   -0.44249E+02    0.30849E+07    0.37474E+04
   153    0.43776E+04    0.10095E+01   -0.44216E+02    0.30662E+07    0.37123E+04
   154    0.44086E+04    0.10034E+01   -0.44160E+02    0.30477E+07    0.36775E+04
   155    0.44393E+04    0.99691E+00   -0.44080E+02    0.30294E+07    0.36431E+04
   156    0.44698E+04    0.99011E+00   -0.43976E+02    0.30112E+07    0.36090E+04
   157    0.45001E+04    0.98296E+00   -0.43846E+02    0.29931E+07    0.35753E+04
   158    0.45301E+04    0.97553E+00   -0.43691E+02    0.29752E+07    0.35420E+04
   159    0.45599E+04    0.96768E+00   -0.43512E+02    0.29575E+07    0.35090E+04
   160    0.45894E+04    0.95954E+00   -0.43306E+02    0.29399E+07    0.34764E+04
   161    0.46187E+04    0.95121E+00   -0.43076E+02    0.29225E+07    0.34441E+04
   162    0.46477E+04    0.94252E+00   -0.42820E+02    0.29052E+07    0.34122E+04
   163    0.46765E+04    0.93355E+00   -0.42539E+02    0.28881E+07    0.33807E+04
   164    0.47049E+04    0.92438E+00   -0.42232E+02    0.28711E+07    0.33495E+04
   165    0.47331E+04    0.91492E+00   -0.41899E+02    0.28543E+07    0.33187E+04
   166    0.47610E+04    0.90534E+00   -0.41540E+02    0.28376E+07    0.32883E+04
   167    0.47887E+04    0.89540E+00   -0.41156E+02    0.28210E+07    0.32582E+04
   168    0.48160E+04    0.88548E+00   -0.40745E+02    0.28046E+07    0.32285E+04
   169    0.48429E+04    0.87528E+00   -0.40307E+02    0.27883E+07    0.31992E+04
   170    0.48696E+04    0.86502E+00   -0.39843E+02    0.27722E+07    0.31702E+04
   171    0.48957E+04    0.85470E+00   -0.39352E+02    0.27562E+07    0.31416E+04
   172    0.49215E+04    0.84425E+00   -0.38834E+02    0.27403E+07    0.31134E+04
   173    0.49469E+04    0.83366E+00   -0.38290E+02    0.27246E+07    0.30856E+04
   174    0.49719E+04    0.82324E+00   -0.37719E+02    0.27090E+07    0.30581E+04
   175    0.49966E+04    0.81269E+00   -0.37122E+02    0.26936E+07    0.30311E+04
   176    0.50207E+04    0.80222E+00   -0.36497E+02    0.26783E+07    0.30044E+04
   177    0.50444E+04    0.79177E+00   -0.35847E+02    0.26631E+07    0.29780E+04
   178    0.50677E+04    0.78155E+00   -0.35169E+02    0.26481E+07    0.29521E+04
   179    0.50905E+04    0.77127E+00   -0.34465E+02    0.26331E+07    0.29265E+04
   180    0.51130E+04    0.76115E+00   -0.33734E+02    0.26184E+07    0.29012E+04
   181    0.51350E+04    0.75118E+00   -0.32979E+02    0.26037E+07    0.28763E+04
   182    0.51565E+04    0.74145E+00   -0.32196E+02    0.25892E+07    0.28517E+04
   183    0.51775E+04    0.73188E+00   -0.31387E+02    0.25747E+07    0.28274E+04
   184    0.51981E+04    0.72254E+00   -0.30552E+02    0.25605E+07    0.28034E+04
   185    0.52183E+04    0.71358E+00   -0.29693E+02    0.25463E+07    0.27797E+04
   186    0.52376E+04    0.70485E+00   -0.28807E+02    0.25323E+07    0.27563E+04
   187    0.52568E+04    0.69650E+00   -0.27896E+02    0.25183E+07    0.27332E+04
   188    0.52755E+04    0.68851E+00   -0.26960E+02    0.25045E+07    0.27103E+04
   189    0.52936E+04    0.68092E+00   -0.25999E+02    0.24908E+07    0.26877E+04
   190    0.53115E+04    0.67378E+00   -0.25014E+02    0.24773E+07    0.26654E+04
   191    0.53285E+04    0.66711E+00   -0.24003E+02    0.24638E+07    0.26433E+04
   192    0.53452E+04    0.66093E+00   -0.22968E+02    0.24505E+07    0.26215E+04
   193    0.53613E+04    0.65529E+00   -0.21910E+02    0.24372E+07    0.25998E+04
   194    0.53769E+04    0.65021E+00   -0.20828E+02    0.24241E+07    0.25784E+04
   195    0.53921E+04    0.64573E+00   -0.19723E+02    0.24111E+07    0.25572E+04
   196    0.54066E+04    0.64189E+00   -0.18594E+02    0.23982E+07    0.25362E+04
   197    0.54206E+04    0.63873E+00   -0.17444E+02    0.23854E+07    0.25154E+04
   198    0.54342E+04    0.63627E+00   -0.16271E+02    0.23727E+07    0.24947E+04
   199    0.54472E+04    0.63455E+00   -0.15077E+02    0.23601E+07    0.24743E+04
   200    0.54598E+04    0.63360E+00   -0.13861E+02    0.23476E+07    0.24540E+04
   201    0.54717E+04    0.63347E+00   -0.12624E+02    0.23352E+07    0.24338E+04
   202    0.54831E+04    0.63418E+00   -0.11366E+02    0.23230E+07    0.24138E+04
   203    0.54940E+04    0.63578E+00   -0.10087E+02    0.23108E+07    0.23939E+04
   204    0.55042E+04    0.63829E+00   -0.87896E+01    0.22987E+07    0.23742E+04
   205    0.55138E+04    0.64176E+00   -0.74721E+01    0.22867E+07    0.23547E+04
   206    0.55229E+04    0.64622E+00   -0.61355E+01    0.22748E+07    0.23353E+04
   207    0.55314E+04    0.65170E+00   -0.47802E+01    0.22630E+07    0.23160E+04
   208    0.55391E+04    0.65824E+00   -0.34067E+01    0.22513E+07    0.22969E+04
   209    0.55463E+04    0.66587E+00   -0.20154E+01    0.22397E+07    0.22779E+04
   210    0.55529E+04    0.67463E+00   -0.60718E+00    0.22282E+07    0.22591E+04
   211    0.55589E+04    0.68457E+00    0.81795E+00    0.22168E+07    0.22404E+04
   212    0.55641E+04    0.69569E+00    0.22590E+01    0.22055E+07    0.22219E+04
   213    0.55689E+04    0.70806E+00    0.37162E+01    0.21943E+07    0.22035E+04
   214    0.55729E+04    0.72166E+00    0.51881E+01    0.21831E+07    0.21852E+04
   215    0.55764E+04    0.73668E+00    0.66741E+01    0.21721E+07    0.21671E+04
   216    0.55793E+04    0.75293E+00    0.81748E+01    0.21611E+07    0.21492E+04
   217    0.55816E+04    0.77058E+00    0.96881E+01    0.21502E+07    0.21313E+04
   218    0.55832E+04    0.78962E+00    0.11214E+02    0.21395E+07    0.21136E+04
   219    0.55843E+04    0.81005E+00    0.12754E+02    0.21288E+07    0.20961E+04
   220    0.55848E+04    0.83201E+00    0.14304E+02    0.21181E+07    0.20786E+04
   221    0.55847E+04    0.85544E+00    0.15865E+02    0.21076E+07    0.20614E+04
   222    0.55839E+04    0.88048E+00    0.17436E+02    0.20972E+07    0.20442E+04
   223    0.55825E+04    0.90705E+00    0.19018E+02    0.20868E+07    0.20272E+04
   224    0.55806E+04    0.93515E+00    0.20607E+02    0.20765E+07    0.20103E+04
   225    0.55781E+04    0.96494E+00    0.22207E+02    0.20663E+07    0.19935E+04
   226    0.55749E+04    0.99641E+00    0.23813E+02    0.20562E+07    0.19769E+04
   227    0.55711E+04    0.10296E+01    0.25427E+02    0.20462E+07    0.19604E+04
   228    0.55668E+04    0.10644E+01    0.27047E+02    0.20362E+07    0.19440E+04
   229    0.55619E+04    0.11010E+01    0.28673E+02    0.20263E+07    0.19278E+04
   230    0.55563E+04    0.11393E+01    0.30304E+02    0.20165E+07    0.19117E+04
   231    0.55501E+04    0.11794E+01    0.31940E+02    0.20068E+07    0.18957E+04
   232    0.55433E+04    0.12213E+01    0.33580E+02    0.19972E+07    0.18798E+04
   233    0.55359E+04    0.12652E+01    0.35222E+02    0.19876E+07    0.18641E+04
   234    0.55278E+04    0.13109E+01    0.36867E+02    0.19781E+07    0.18485E+04
   235    0.55192E+04    0.13585E+01    0.38513E+02    0.19686E+07    0.18330E+04
   236    0.55100E+04    0.14080E+01    0.40161E+02    0.19593E+07    0.18176E+04
   237    0.55001E+04    0.14594E+01    0.41808E+02    0.19500E+07    0.18024E+04
   238    0.54896E+04    0.15129E+01    0.43456E+02    0.19408E+07    0.17873E+04
   239    0.54787E+04    0.15683E+01    0.45103E+02    0.19316E+07    0.17723E+04
   240    0.54669E+04    0.16257E+01    0.46746E+02    0.19225E+07    0.17574E+04
   241    0.54548E+04    0.16851E+01    0.48388E+02    0.19135E+07    0.17426E+04
   242    0.54420E+04    0.17465E+01    0.50026E+02    0.19046E+07    0.17280E+04
   243    0.54287E+04    0.18101E+01    0.51660E+02    0.18957E+07    0.17134E+04
   244    0.54147E+04    0.18756E+01    0.53290E+02    0.18869E+07    0.16990E+04
   245    0.54002E+04    0.19433E+01    0.54914E+02    0.18782E+07    0.16847E+04
   246    0.53851E+04    0.20131E+01    0.56532E+02    0.18695E+07    0.16705E+04
   247    0.53695E+04    0.20849E+01    0.58143E+02    0.18609E+07    0.16564E+04
   248    0.53534E+04    0.21592E+01    0.59746E+02    0.18523E+07    0.16425E+04
   249    0.53368E+04    0.22353E+01    0.61342E+02    0.18438E+07    0.16286E+04
   250    0.53195E+04    0.23137E+01    0.62927E+02    0.18354E+07    0.16148E+04
   251    0.53019E+04    0.23942E+01    0.64504E+02    0.18270E+07    0.16012E+04
   252    0.52836E+04    0.24769E+01    0.66071E+02    0.18187E+07    0.15877E+04
   253    0.52649E+04    0.25616E+01    0.67626E+02    0.18104E+07    0.15743E+04
   254    0.52457E+04    0.26487E+01    0.69169E+02    0.18022E+07    0.15609E+04
   255    0.52260E+04    0.27378E+01    0.70700E+02    0.17941E+07    0.15477E+04
   256    0.52058E+04    0.28293E+01    0.72220E+02    0.17860E+07    0.15346E+04
   257    0.51852E+04    0.29228E+01    0.73719E+02    0.17779E+07    0.15216E+04
   258    0.51640E+04    0.30186E+01    0.75212E+02    0.17700E+07    0.15087E+04
   259    0.51424E+04    0.31166E+01    0.76682E+02    0.17620E+07    0.14959E+04
   260    0.51205E+04    0.32167E+01    0.78145E+02    0.17542E+07    0.14832E+04
   261    0.50980E+04    0.33190E+01    0.79578E+02    0.17464E+07    0.14706E+04
   262    0.50750E+04    0.34236E+01    0.81004E+02    0.17386E+07    0.14581E+04
   263    0.50519E+04    0.35303E+01    0.82416E+02    0.17309E+07    0.14457E+04
   264    0.50281E+04    0.36392E+01    0.83805E+02    0.17233E+07    0.14334E+04
   265    0.50038E+04    0.37502E+01    0.85165E+02    0.17157E+07    0.14212E+04
   266    0.49793E+04    0.38636E+01    0.86518E+02    0.17081E+07    0.14091E+04
   267    0.49542E+04    0.39789E+01    0.87841E+02    0.17006E+07    0.13971E+04
   268    0.49288E+04    0.40966E+01    0.89150E+02    0.16932E+07    0.13852E+04
   269    0.49028E+04    0.42163E+01    0.90437E+02    0.16858E+07    0.13733E+04
   270    0.48766E+04    0.43381E+01    0.91702E+02    0.16785E+07    0.13616E+04
   271    0.48500E+04    0.44619E+01    0.92944E+02    0.16712E+07    0.13499E+04
   272    0.48231E+04    0.45881E+01    0.94158E+02    0.16639E+07    0.13384E+04
   273    0.47958E+04    0.47161E+01    0.95357E+02    0.16568E+07    0.13269E+04
   274    0.47682E+04    0.48463E+01    0.96519E+02    0.16496E+07    0.13155E+04
   275    0.47402E+04    0.49784E+01    0.97666E+02    0.16425E+07    0.13042E+04
   276    0.47120E+04    0.51126E+01    0.98777E+02    0.16355E+07    0.12930E+04
   277    0.46834E+04    0.52488E+01    0.99873E+02    0.16285E+07    0.12818E+04
   278    0.46545E+04    0.53869E+01    0.10093E+03    0.16215E+07    0.12708E+04
   279    0.46254E+04    0.55270E+01    0.10196E+03    0.16146E+07    0.12598E+04
   280    0.45959E+04    0.56689E+01    0.10298E+03    0.16078E+07    0.12490E+04
   281    0.45663E+04    0.58128E+01    0.10396E+03    0.16010E+07    0.12381E+04
   282    0.45363E+04    0.59584E+01    0.10491E+03    0.15942E+07    0.12274E+04
   283    0.45061E+04    0.61060E+01    0.10583E+03    0.15875E+07    0.12168E+04
   284    0.44757E+04    0.62553E+01    0.10672E+03    0.15808E+07    0.12062E+04
   285    0.44450E+04    0.64064E+01    0.10758E+03    0.15742E+07    0.11957E+04
   286    0.44141E+04    0.65593E+01    0.10841E+03    0.15676E+07    0.11853E+04
   287    0.43829E+04    0.67138E+01    0.10921E+03    0.15610E+07    0.11750E+04
   288    0.43516E+04    0.68700E+01    0.10998E+03    0.15545E+07    0.11647E+04
   289    0.43201E+04    0.70278E+01    0.11072E+03    0.15480E+07    0.11545E+04
   290    0.42884E+04    0.71871E+01    0.11142E+03    0.15416E+07    0.11444E+04
   291    0.42566E+04    0.73485E+01    0.11209E+03    0.15352E+07    0.11344E+04
   292    0.42243E+04    0.75111E+01    0.11273E+03    0.15289E+07    0.11244E+04
   293    0.41922E+04    0.76743E+01    0.11333E+03    0.15226E+07    0.11145E+04
   294    0.41598E+04    0.78398E+01    0.11391E+03    0.15163E+07    0.11046E+04
   295    0.41275E+04    0.80060E+01    0.11444E+03    0.15101E+07    0.10949E+04
   296    0.40949E+04    0.81744E+01    0.11494E+03    0.15039E+07    0.10852E+04
   297    0.40622E+04    0.83428E+01    0.11542E+03    0.14978E+07    0.10755E+04
   298    0.40292E+04    0.85134E+01    0.11585E+03    0.14917E+07    0.10659E+04
   299    0.39963E+04    0.86854E+01    0.11625E+03    0.14856E+07    0.10564E+04
   300    0.39632E+04    0.88575E+01    0.11660E+03    0.14795E+07    0.10470E+04
   301    0.39301E+04    0.90309E+01    0.11693E+03    0.14735E+07    0.10376E+04
   302    0.38970E+04    0.92052E+01    0.11723E+03    0.14676E+07    0.10283E+04
   303    0.38637E+04    0.93808E+01    0.11749E+03    0.14616E+07    0.10190E+04
   304    0.38305E+04    0.95580E+01    0.11770E+03    0.14558E+07    0.10098E+04
   305    0.37972E+04    0.97351E+01    0.11788E+03    0.14499E+07    0.10007E+04
   306    0.37638E+04    0.99130E+01    0.11803E+03    0.14441E+07    0.99158E+03
   307    0.37305E+04    0.10092E+02    0.11813E+03    0.14383E+07    0.98257E+03
   308    0.36971E+04    0.10272E+02    0.11821E+03    0.14325E+07    0.97362E+03
   309    0.36638E+04    0.10453E+02    0.11824E+03    0.14268E+07    0.96473E+03
   310    0.36305E+04    0.10633E+02    0.11824E+03    0.14211E+07    0.95590E+03
   311    0.35972E+04    0.10815E+02    0.11820E+03    0.14155E+07    0.94713E+03
   312    0.35640E+04    0.10996E+02    0.11813E+03    0.14098E+07    0.93843E+03
   313    0.35307E+04    0.11179E+02    0.11801E+03    0.14042E+07    0.92979E+03
   314    0.34976E+04    0.11362E+02    0.11786E+03    0.13987E+07    0.92121E+03
   315    0.34645E+04    0.11544E+02    0.11767E+03    0.13932E+07    0.91270E+03
   316    0.34316E+04    0.11727E+02    0.11745E+03    0.13877E+07    0.90424E+03
   317    0.33986E+04    0.11909E+02    0.11718E+03    0.13822E+07    0.89585E+03
   318    0.33658E+04    0.12093E+02    0.11688E+03    0.13768E+07    0.88753E+03
   319    0.33331E+04    0.12276E+02    0.11655E+03    0.13714E+07    0.87926E+03
   320    0.33005E+04    0.12459E+02    0.11618E+03    0.13660E+07    0.87106E+03
   321    0.32681E+04    0.12643E+02    0.11577E+03    0.13607E+07    0.86292E+03
