#           k/h    P           
   0.830963E-02   0.246741E+05
   0.847750E-02   0.248778E+05
   0.864875E-02   0.250777E+05
   0.882347E-02   0.252736E+05
   0.900171E-02   0.254652E+05
   0.918356E-02   0.256523E+05
   0.936908E-02   0.258347E+05
   0.955835E-02   0.260120E+05
   0.975144E-02   0.261842E+05
   0.994843E-02   0.263507E+05
   0.101494E-01   0.265115E+05
   0.103544E-01   0.266663E+05
   0.105636E-01   0.268147E+05
   0.107770E-01   0.269566E+05
   0.109947E-01   0.270915E+05
   0.112168E-01   0.272193E+05
   0.114434E-01   0.273397E+05
   0.116746E-01   0.274524E+05
   0.119104E-01   0.275571E+05
   0.121510E-01   0.276535E+05
   0.123965E-01   0.277412E+05
   0.126469E-01   0.278201E+05
   0.129024E-01   0.278899E+05
   0.131631E-01   0.279501E+05
   0.134290E-01   0.280006E+05
   0.137003E-01   0.280411E+05
   0.139770E-01   0.280713E+05
   0.142594E-01   0.280909E+05
   0.145474E-01   0.280996E+05
   0.148413E-01   0.280972E+05
   0.151411E-01   0.280834E+05
   0.154470E-01   0.280581E+05
   0.157590E-01   0.280209E+05
   0.160774E-01   0.279716E+05
   0.164022E-01   0.279100E+05
   0.167335E-01   0.278360E+05
   0.170716E-01   0.277493E+05
   0.174164E-01   0.276498E+05
   0.177683E-01   0.275374E+05
   0.181272E-01   0.274120E+05
   0.184934E-01   0.272735E+05
   0.188670E-01   0.271217E+05
   0.192481E-01   0.269567E+05
   0.196370E-01   0.267786E+05
   0.200337E-01   0.265872E+05
   0.204384E-01   0.263827E+05
   0.208513E-01   0.261652E+05
   0.212725E-01   0.259348E+05
   0.217022E-01   0.256917E+05
   0.221406E-01   0.254361E+05
   0.225879E-01   0.251684E+05
   0.230442E-01   0.248887E+05
   0.235097E-01   0.245975E+05
   0.239847E-01   0.242952E+05
   0.244692E-01   0.239823E+05
   0.249635E-01   0.236592E+05
   0.254678E-01   0.233265E+05
   0.259823E-01   0.229847E+05
   0.265072E-01   0.226347E+05
   0.270426E-01   0.222771E+05
   0.275889E-01   0.219125E+05
   0.281463E-01   0.215418E+05
   0.287149E-01   0.211658E+05
   0.292949E-01   0.207855E+05
   0.298867E-01   0.204018E+05
   0.304905E-01   0.200155E+05
   0.311064E-01   0.196276E+05
   0.317348E-01   0.192390E+05
   0.323759E-01   0.188509E+05
   0.330299E-01   0.184642E+05
   0.336972E-01   0.180798E+05
   0.343779E-01   0.176987E+05
   0.350724E-01   0.173220E+05
   0.357809E-01   0.169509E+05
   0.365038E-01   0.165863E+05
   0.372412E-01   0.162293E+05
   0.379935E-01   0.158805E+05
   0.387610E-01   0.155406E+05
   0.395440E-01   0.152099E+05
   0.403429E-01   0.148890E+05
   0.411579E-01   0.145780E+05
   0.419893E-01   0.142776E+05
   0.428375E-01   0.139888E+05
   0.437029E-01   0.137123E+05
   0.445858E-01   0.134491E+05
   0.454865E-01   0.132000E+05
   0.464053E-01   0.129648E+05
   0.473428E-01   0.127423E+05
   0.482992E-01   0.125313E+05
   0.492749E-01   0.123310E+05
   0.502703E-01   0.121401E+05
   0.512858E-01   0.119578E+05
   0.523219E-01   0.117831E+05
   0.533789E-01   0.116151E+05
   0.544572E-01   0.114530E+05
   0.555573E-01   0.112957E+05
   0.566796E-01   0.111423E+05
   0.578246E-01   0.109916E+05
   0.589927E-01   0.108424E+05
   0.601845E-01   0.106924E+05
   0.614003E-01   0.105398E+05
   0.626407E-01   0.103825E+05
   0.639061E-01   0.102188E+05
   0.651971E-01   0.100470E+05
   0.665142E-01   0.986538E+04
   0.678578E-01   0.967301E+04
   0.692287E-01   0.946912E+04
   0.706272E-01   0.925320E+04
   0.720539E-01   0.902551E+04
   0.735095E-01   0.878689E+04
   0.749945E-01   0.853831E+04
   0.765095E-01   0.828156E+04
   0.780551E-01   0.801869E+04
   0.796319E-01   0.775182E+04
   0.812406E-01   0.748341E+04
   0.828817E-01   0.721580E+04
   0.845561E-01   0.695144E+04
   0.862642E-01   0.669279E+04
   0.880068E-01   0.644218E+04
   0.897847E-01   0.620225E+04
   0.915985E-01   0.597533E+04
   0.934489E-01   0.576343E+04
   0.953367E-01   0.556839E+04
   0.972626E-01   0.539174E+04
   0.992274E-01   0.523407E+04
   0.101232E+00   0.509507E+04
   0.103277E+00   0.497419E+04
   0.105363E+00   0.486939E+04
   0.107492E+00   0.477825E+04
   0.109663E+00   0.469792E+04
   0.111879E+00   0.462489E+04
   0.114139E+00   0.455576E+04
   0.116445E+00   0.448701E+04
   0.118797E+00   0.441533E+04
   0.121197E+00   0.433783E+04
   0.123645E+00   0.425201E+04
   0.126143E+00   0.415626E+04
   0.128691E+00   0.404969E+04
   0.131291E+00   0.393249E+04
   0.133943E+00   0.380570E+04
   0.136649E+00   0.367135E+04
   0.139409E+00   0.353216E+04
   0.142226E+00   0.339168E+04
   0.145099E+00   0.325373E+04
   0.148030E+00   0.312241E+04
   0.151020E+00   0.300132E+04
   0.154071E+00   0.289321E+04
   0.157184E+00   0.279939E+04
   0.160359E+00   0.271975E+04
   0.163598E+00   0.265289E+04
   0.166903E+00   0.259666E+04
   0.170275E+00   0.254839E+04
   0.173715E+00   0.250497E+04
   0.177224E+00   0.246293E+04
   0.180804E+00   0.241853E+04
   0.184457E+00   0.236853E+04
   0.188183E+00   0.231094E+04
   0.191985E+00   0.224562E+04
   0.195863E+00   0.217416E+04
   0.199820E+00   0.209911E+04
   0.203856E+00   0.202345E+04
   0.207974E+00   0.195021E+04
   0.212176E+00   0.188230E+04
   0.216462E+00   0.182191E+04
   0.220835E+00   0.177007E+04
   0.225296E+00   0.172637E+04
   0.229847E+00   0.168912E+04
   0.234490E+00   0.165587E+04
   0.239227E+00   0.162381E+04
   0.244060E+00   0.159027E+04
   0.248990E+00   0.155347E+04
   0.254020E+00   0.151295E+04
   0.259152E+00   0.146958E+04
   0.264387E+00   0.142503E+04
   0.269728E+00   0.138142E+04
   0.275177E+00   0.134075E+04
   0.280736E+00   0.130432E+04
   0.286407E+00   0.127235E+04
   0.292193E+00   0.124402E+04
   0.298096E+00   0.121788E+04
   0.304118E+00   0.119225E+04
   0.310261E+00   0.116576E+04
   0.316529E+00   0.113786E+04
   0.322923E+00   0.110895E+04
   0.329447E+00   0.108004E+04
   0.336102E+00   0.105227E+04
   0.342892E+00   0.102649E+04
   0.349819E+00   0.100295E+04
   0.356885E+00   0.981191E+03
   0.364095E+00   0.960431E+03
   0.371450E+00   0.939872E+03
   0.378954E+00   0.919033E+03
   0.386609E+00   0.898011E+03
   0.394419E+00   0.877313E+03
   0.402387E+00   0.857420E+03
   0.410516E+00   0.838631E+03
   0.418809E+00   0.820911E+03
   0.427269E+00   0.803880E+03
   0.435901E+00   0.787181E+03
   0.444706E+00   0.770625E+03
   0.453690E+00   0.754256E+03
   0.462855E+00   0.738318E+03
   0.472206E+00   0.722978E+03
   0.481745E+00   0.708236E+03
   0.491477E+00   0.693985E+03
   0.501405E+00   0.680040E+03
   0.511534E+00   0.666339E+03
   0.521868E+00   0.652923E+03
   0.532411E+00   0.639862E+03
   0.543166E+00   0.627200E+03
   0.554139E+00   0.614889E+03
   0.565333E+00   0.602852E+03
   0.576753E+00   0.591066E+03
   0.588404E+00   0.579533E+03
   0.600291E+00   0.568274E+03
   0.612418E+00   0.557289E+03
   0.624789E+00   0.546553E+03
   0.637411E+00   0.536045E+03
   0.650288E+00   0.525756E+03
   0.663424E+00   0.515677E+03
   0.676826E+00   0.505801E+03
   0.690499E+00   0.496121E+03
   0.704448E+00   0.486629E+03
   0.718679E+00   0.477319E+03
   0.733197E+00   0.468185E+03
   0.748009E+00   0.459220E+03
   0.763119E+00   0.450418E+03
   0.778536E+00   0.441775E+03
   0.794263E+00   0.433283E+03
   0.810308E+00   0.424939E+03
   0.826677E+00   0.416736E+03
   0.843378E+00   0.408671E+03
   0.860415E+00   0.400737E+03
   0.877797E+00   0.392932E+03
   0.895529E+00   0.385251E+03
   0.913620E+00   0.377690E+03
   0.932076E+00   0.370245E+03
   0.950906E+00   0.362913E+03
   0.970115E+00   0.355690E+03
   0.989713E+00   0.348574E+03
   0.100971E+01   0.341562E+03
   0.103010E+01   0.334651E+03
   0.105091E+01   0.327839E+03
   0.107214E+01   0.321122E+03
   0.109380E+01   0.314500E+03
   0.111590E+01   0.307969E+03
   0.113844E+01   0.301529E+03
   0.116144E+01   0.295176E+03
   0.118490E+01   0.288911E+03
   0.120884E+01   0.282733E+03
   0.123326E+01   0.276640E+03
   0.125817E+01   0.270633E+03
   0.128359E+01   0.264712E+03
   0.130952E+01   0.258874E+03
   0.133597E+01   0.253121E+03
   0.136296E+01   0.247451E+03
   0.139049E+01   0.241864E+03
   0.141858E+01   0.236359E+03
   0.144724E+01   0.230935E+03
   0.147648E+01   0.225589E+03
   0.150630E+01   0.220318E+03
   0.153673E+01   0.215121E+03
   0.156778E+01   0.209995E+03
   0.159945E+01   0.204939E+03
   0.163176E+01   0.199950E+03
   0.166472E+01   0.195028E+03
   0.169835E+01   0.190172E+03
   0.173266E+01   0.185380E+03
   0.176766E+01   0.180655E+03
   0.180337E+01   0.176004E+03
   0.183980E+01   0.171433E+03
   0.187697E+01   0.166947E+03
   0.191489E+01   0.162551E+03
   0.195357E+01   0.158247E+03
   0.199304E+01   0.154041E+03
   0.203330E+01   0.149934E+03
   0.207437E+01   0.145930E+03
