#           k/h    P           
    0.90250E-03    0.47193E+04
    0.92073E-03    0.48056E+04
    0.93933E-03    0.48935E+04
    0.95831E-03    0.49829E+04
    0.97767E-03    0.50738E+04
    0.99742E-03    0.51662E+04
    0.10176E-02    0.52602E+04
    0.10381E-02    0.53558E+04
    0.10591E-02    0.54530E+04
    0.10805E-02    0.55518E+04
    0.11023E-02    0.56522E+04
    0.11246E-02    0.57543E+04
    0.11473E-02    0.58581E+04
    0.11705E-02    0.59636E+04
    0.11941E-02    0.60709E+04
    0.12182E-02    0.61799E+04
    0.12429E-02    0.62906E+04
    0.12680E-02    0.64032E+04
    0.12936E-02    0.65175E+04
    0.13197E-02    0.66337E+04
    0.13464E-02    0.67517E+04
    0.13736E-02    0.68716E+04
    0.14013E-02    0.69934E+04
    0.14296E-02    0.71171E+04
    0.14585E-02    0.72427E+04
    0.14880E-02    0.73702E+04
    0.15180E-02    0.74997E+04
    0.15487E-02    0.76312E+04
    0.15800E-02    0.77647E+04
    0.16119E-02    0.79002E+04
    0.16445E-02    0.80377E+04
    0.16777E-02    0.81772E+04
    0.17116E-02    0.83188E+04
    0.17462E-02    0.84624E+04
    0.17814E-02    0.86082E+04
    0.18174E-02    0.87560E+04
    0.18541E-02    0.89059E+04
    0.18916E-02    0.90580E+04
    0.19298E-02    0.92121E+04
    0.19688E-02    0.93684E+04
    0.20086E-02    0.95269E+04
    0.20491E-02    0.96874E+04
    0.20905E-02    0.98502E+04
    0.21328E-02    0.10015E+05
    0.21758E-02    0.10182E+05
    0.22198E-02    0.10351E+05
    0.22646E-02    0.10523E+05
    0.23104E-02    0.10696E+05
    0.23571E-02    0.10872E+05
    0.24047E-02    0.11050E+05
    0.24533E-02    0.11230E+05
    0.25028E-02    0.11412E+05
    0.25534E-02    0.11597E+05
    0.26050E-02    0.11783E+05
    0.26576E-02    0.11972E+05
    0.27113E-02    0.12163E+05
    0.27660E-02    0.12356E+05
    0.28219E-02    0.12551E+05
    0.28789E-02    0.12748E+05
    0.29371E-02    0.12947E+05
    0.29964E-02    0.13148E+05
    0.30569E-02    0.13351E+05
    0.31187E-02    0.13557E+05
    0.31817E-02    0.13764E+05
    0.32460E-02    0.13973E+05
    0.33115E-02    0.14184E+05
    0.33784E-02    0.14397E+05
    0.34467E-02    0.14612E+05
    0.35163E-02    0.14829E+05
    0.35874E-02    0.15047E+05
    0.36598E-02    0.15267E+05
    0.37338E-02    0.15489E+05
    0.38092E-02    0.15712E+05
    0.38861E-02    0.15937E+05
    0.39646E-02    0.16163E+05
    0.40447E-02    0.16391E+05
    0.41264E-02    0.16620E+05
    0.42098E-02    0.16852E+05
    0.42948E-02    0.17087E+05
    0.43816E-02    0.17322E+05
    0.44701E-02    0.17558E+05
    0.45604E-02    0.17792E+05
    0.46525E-02    0.18023E+05
    0.47465E-02    0.18250E+05
    0.48424E-02    0.18476E+05
    0.49402E-02    0.18701E+05
    0.50400E-02    0.18928E+05
    0.51419E-02    0.19158E+05
    0.52457E-02    0.19393E+05
    0.53517E-02    0.19631E+05
    0.54598E-02    0.19872E+05
    0.55701E-02    0.20114E+05
    0.56826E-02    0.20355E+05
    0.57974E-02    0.20594E+05
    0.59145E-02    0.20833E+05
    0.60340E-02    0.21070E+05
    0.61559E-02    0.21306E+05
    0.62803E-02    0.21542E+05
    0.64072E-02    0.21777E+05
    0.65366E-02    0.22011E+05
    0.66686E-02    0.22245E+05
    0.68033E-02    0.22476E+05
    0.69408E-02    0.22706E+05
    0.70810E-02    0.22935E+05
    0.72240E-02    0.23161E+05
    0.73700E-02    0.23385E+05
    0.75189E-02    0.23606E+05
    0.76708E-02    0.23825E+05
    0.78257E-02    0.24042E+05
    0.79838E-02    0.24255E+05
    0.81451E-02    0.24466E+05
    0.83096E-02    0.24673E+05
    0.84775E-02    0.24877E+05
    0.86488E-02    0.25077E+05
    0.88235E-02    0.25273E+05
    0.90017E-02    0.25464E+05
    0.91836E-02    0.25651E+05
    0.93691E-02    0.25834E+05
    0.95583E-02    0.26011E+05
    0.97514E-02    0.26183E+05
    0.99484E-02    0.26350E+05
    0.10149E-01    0.26511E+05
    0.10354E-01    0.26665E+05
    0.10564E-01    0.26814E+05
    0.10777E-01    0.26956E+05
    0.10995E-01    0.27091E+05
    0.11217E-01    0.27218E+05
    0.11443E-01    0.27339E+05
    0.11675E-01    0.27451E+05
    0.11910E-01    0.27556E+05
    0.12151E-01    0.27652E+05
    0.12397E-01    0.27740E+05
    0.12647E-01    0.27819E+05
    0.12902E-01    0.27889E+05
    0.13163E-01    0.27949E+05
    0.13429E-01    0.28000E+05
    0.13700E-01    0.28040E+05
    0.13977E-01    0.28070E+05
    0.14259E-01    0.28090E+05
    0.14547E-01    0.28099E+05
    0.14841E-01    0.28096E+05
    0.15141E-01    0.28082E+05
    0.15447E-01    0.28057E+05
    0.15759E-01    0.28020E+05
    0.16077E-01    0.27971E+05
    0.16402E-01    0.27909E+05
    0.16734E-01    0.27835E+05
    0.17072E-01    0.27748E+05
    0.17416E-01    0.27649E+05
    0.17768E-01    0.27536E+05
    0.18127E-01    0.27411E+05
    0.18493E-01    0.27272E+05
    0.18867E-01    0.27121E+05
    0.19248E-01    0.26956E+05
    0.19637E-01    0.26778E+05
    0.20034E-01    0.26586E+05
    0.20438E-01    0.26382E+05
    0.20851E-01    0.26164E+05
    0.21272E-01    0.25934E+05
    0.21702E-01    0.25691E+05
    0.22141E-01    0.25435E+05
    0.22588E-01    0.25168E+05
    0.23044E-01    0.24888E+05
    0.23510E-01    0.24597E+05
    0.23985E-01    0.24294E+05
    0.24469E-01    0.23981E+05
    0.24964E-01    0.23658E+05
    0.25468E-01    0.23326E+05
    0.25982E-01    0.22984E+05
    0.26507E-01    0.22634E+05
    0.27043E-01    0.22276E+05
    0.27589E-01    0.21912E+05
    0.28146E-01    0.21541E+05
    0.28715E-01    0.21165E+05
    0.29295E-01    0.20785E+05
    0.29887E-01    0.20401E+05
    0.30490E-01    0.20015E+05
    0.31106E-01    0.19627E+05
    0.31735E-01    0.19238E+05
    0.32376E-01    0.18850E+05
    0.33030E-01    0.18464E+05
    0.33697E-01    0.18079E+05
    0.34378E-01    0.17698E+05
    0.35072E-01    0.17321E+05
    0.35781E-01    0.16950E+05
    0.36504E-01    0.16586E+05
    0.37241E-01    0.16229E+05
    0.37993E-01    0.15880E+05
    0.38761E-01    0.15540E+05
    0.39544E-01    0.15209E+05
    0.40343E-01    0.14888E+05
    0.41158E-01    0.14578E+05
    0.41989E-01    0.14277E+05
    0.42838E-01    0.13988E+05
    0.43703E-01    0.13712E+05
    0.44586E-01    0.13448E+05
    0.45486E-01    0.13199E+05
    0.46405E-01    0.12964E+05
    0.47343E-01    0.12741E+05
    0.48299E-01    0.12530E+05
    0.49275E-01    0.12330E+05
    0.50270E-01    0.12139E+05
    0.51286E-01    0.11957E+05
    0.52322E-01    0.11783E+05
    0.53379E-01    0.11615E+05
    0.54457E-01    0.11453E+05
    0.55557E-01    0.11296E+05
    0.56680E-01    0.11142E+05
    0.57825E-01    0.10991E+05
    0.58993E-01    0.10842E+05
    0.60184E-01    0.10692E+05
    0.61400E-01    0.10539E+05
    0.62641E-01    0.10382E+05
    0.63906E-01    0.10218E+05
    0.65197E-01    0.10046E+05
    0.66514E-01    0.98648E+04
    0.67858E-01    0.96725E+04
    0.69229E-01    0.94688E+04
    0.70627E-01    0.92530E+04
    0.72054E-01    0.90254E+04
    0.73510E-01    0.87868E+04
    0.74994E-01    0.85383E+04
    0.76509E-01    0.82815E+04
    0.78055E-01    0.80185E+04
    0.79632E-01    0.77516E+04
    0.81241E-01    0.74831E+04
    0.82882E-01    0.72155E+04
    0.84556E-01    0.69511E+04
    0.86264E-01    0.66925E+04
    0.88007E-01    0.64420E+04
    0.89785E-01    0.62022E+04
    0.91598E-01    0.59753E+04
    0.93449E-01    0.57635E+04
    0.95337E-01    0.55684E+04
    0.97263E-01    0.53917E+04
    0.99227E-01    0.52340E+04
    0.10123E+00    0.50949E+04
    0.10328E+00    0.49739E+04
    0.10536E+00    0.48691E+04
    0.10749E+00    0.47780E+04
    0.10966E+00    0.46977E+04
    0.11188E+00    0.46247E+04
    0.11414E+00    0.45557E+04
    0.11644E+00    0.44870E+04
    0.11880E+00    0.44153E+04
    0.12120E+00    0.43378E+04
    0.12365E+00    0.42520E+04
    0.12614E+00    0.41562E+04
    0.12869E+00    0.40496E+04
    0.13129E+00    0.39323E+04
    0.13394E+00    0.38055E+04
    0.13665E+00    0.36711E+04
    0.13941E+00    0.35320E+04
    0.14223E+00    0.33916E+04
    0.14510E+00    0.32537E+04
    0.14803E+00    0.31224E+04
    0.15102E+00    0.30013E+04
    0.15407E+00    0.28931E+04
    0.15718E+00    0.27992E+04
    0.16036E+00    0.27196E+04
    0.16360E+00    0.26528E+04
    0.16690E+00    0.25966E+04
    0.17028E+00    0.25484E+04
    0.17371E+00    0.25050E+04
    0.17722E+00    0.24628E+04
    0.18080E+00    0.24184E+04
    0.18446E+00    0.23685E+04
    0.18818E+00    0.23109E+04
    0.19198E+00    0.22456E+04
    0.19586E+00    0.21741E+04
    0.19982E+00    0.20990E+04
    0.20386E+00    0.20233E+04
    0.20797E+00    0.19501E+04
    0.21218E+00    0.18823E+04
    0.21646E+00    0.18219E+04
    0.22083E+00    0.17701E+04
    0.22530E+00    0.17264E+04
    0.22985E+00    0.16891E+04
    0.23449E+00    0.16558E+04
    0.23923E+00    0.16237E+04
    0.24406E+00    0.15902E+04
    0.24899E+00    0.15535E+04
    0.25402E+00    0.15129E+04
    0.25915E+00    0.14695E+04
    0.26439E+00    0.14250E+04
    0.26973E+00    0.13814E+04
    0.27518E+00    0.13407E+04
    0.28074E+00    0.13043E+04
    0.28641E+00    0.12723E+04
    0.29219E+00    0.12440E+04
    0.29810E+00    0.12178E+04
    0.30412E+00    0.11922E+04
    0.31026E+00    0.11657E+04
    0.31653E+00    0.11379E+04
    0.32292E+00    0.11089E+04
    0.32945E+00    0.10800E+04
    0.33610E+00    0.10522E+04
    0.34289E+00    0.10265E+04
    0.34982E+00    0.10029E+04
    0.35689E+00    0.98117E+03
    0.36409E+00    0.96041E+03
    0.37145E+00    0.93986E+03
    0.37895E+00    0.91902E+03
    0.38661E+00    0.89800E+03
    0.39442E+00    0.87730E+03
    0.40239E+00    0.85741E+03
    0.41052E+00    0.83862E+03
    0.41881E+00    0.82090E+03
    0.42727E+00    0.80387E+03
    0.43590E+00    0.78717E+03
    0.44471E+00    0.77062E+03
    0.45369E+00    0.75425E+03
    0.46286E+00    0.73831E+03
    0.47221E+00    0.72297E+03
    0.48174E+00    0.70823E+03
    0.49148E+00    0.69398E+03
    0.50141E+00    0.68003E+03
    0.51153E+00    0.66633E+03
    0.52187E+00    0.65292E+03
    0.53241E+00    0.63986E+03
    0.54317E+00    0.62719E+03
    0.55414E+00    0.61488E+03
    0.56533E+00    0.60285E+03
    0.57675E+00    0.59106E+03
    0.58840E+00    0.57953E+03
    0.60029E+00    0.56827E+03
    0.61242E+00    0.55728E+03
    0.62479E+00    0.54655E+03
    0.63741E+00    0.53604E+03
    0.65029E+00    0.52575E+03
    0.66342E+00    0.51567E+03
    0.67683E+00    0.50580E+03
    0.69050E+00    0.49612E+03
    0.70445E+00    0.48663E+03
    0.71868E+00    0.47732E+03
    0.73320E+00    0.46819E+03
    0.74801E+00    0.45922E+03
    0.76312E+00    0.45042E+03
    0.77854E+00    0.44177E+03
    0.79426E+00    0.43328E+03
    0.81031E+00    0.42494E+03
    0.82668E+00    0.41673E+03
    0.84338E+00    0.40867E+03
    0.86041E+00    0.40073E+03
    0.87780E+00    0.39293E+03
    0.89553E+00    0.38524E+03
    0.91362E+00    0.37768E+03
    0.93208E+00    0.37024E+03
    0.95091E+00    0.36291E+03
    0.97011E+00    0.35568E+03
    0.98971E+00    0.34857E+03
    0.10097E+01    0.34156E+03
    0.10301E+01    0.33465E+03
    0.10509E+01    0.32784E+03
    0.10721E+01    0.32112E+03
    0.10938E+01    0.31450E+03
    0.11159E+01    0.30797E+03
    0.11384E+01    0.30153E+03
    0.11614E+01    0.29518E+03
    0.11849E+01    0.28892E+03
    0.12088E+01    0.28275E+03
    0.12333E+01    0.27665E+03
    0.12582E+01    0.27064E+03
    0.12836E+01    0.26472E+03
    0.13095E+01    0.25887E+03
    0.13360E+01    0.25311E+03
    0.13630E+01    0.24743E+03
    0.13905E+01    0.24184E+03
    0.14186E+01    0.23632E+03
    0.14472E+01    0.23089E+03
    0.14765E+01    0.22553E+03
    0.15063E+01    0.22026E+03
    0.15367E+01    0.21506E+03
    0.15678E+01    0.20995E+03
    0.15994E+01    0.20491E+03
    0.16318E+01    0.19994E+03
    0.16647E+01    0.19505E+03
    0.16984E+01    0.19023E+03
    0.17327E+01    0.18548E+03
    0.17677E+01    0.18079E+03
    0.18034E+01    0.17618E+03
    0.18398E+01    0.17163E+03
    0.18770E+01    0.16714E+03
    0.19149E+01    0.16273E+03
    0.19536E+01    0.15838E+03
    0.19930E+01    0.15410E+03
    0.20333E+01    0.14990E+03
    0.20744E+01    0.14579E+03
    0.21163E+01    0.14177E+03
    0.21590E+01    0.13783E+03
    0.22026E+01    0.13399E+03
    0.22471E+01    0.13024E+03
    0.22925E+01    0.12658E+03
    0.23388E+01    0.12303E+03
