#           k/h    P           
   0.604965E-03   0.327157E+04
   0.617186E-03   0.333250E+04
   0.629654E-03   0.339453E+04
   0.642374E-03   0.345767E+04
   0.655350E-03   0.352194E+04
   0.668589E-03   0.358736E+04
   0.682096E-03   0.365395E+04
   0.695875E-03   0.372172E+04
   0.709933E-03   0.379070E+04
   0.724274E-03   0.386089E+04
   0.738906E-03   0.393233E+04
   0.753832E-03   0.400503E+04
   0.769061E-03   0.407901E+04
   0.784597E-03   0.415428E+04
   0.800447E-03   0.423088E+04
   0.816617E-03   0.430881E+04
   0.833114E-03   0.438811E+04
   0.849944E-03   0.446878E+04
   0.867114E-03   0.455085E+04
   0.884631E-03   0.463433E+04
   0.902501E-03   0.471926E+04
   0.920733E-03   0.480565E+04
   0.939333E-03   0.489351E+04
   0.958309E-03   0.498288E+04
   0.977668E-03   0.507377E+04
   0.997418E-03   0.516620E+04
   0.101757E-02   0.526019E+04
   0.103812E-02   0.535577E+04
   0.105910E-02   0.545295E+04
   0.108049E-02   0.555176E+04
   0.110232E-02   0.565221E+04
   0.112459E-02   0.575433E+04
   0.114730E-02   0.585813E+04
   0.117048E-02   0.596364E+04
   0.119413E-02   0.607088E+04
   0.121825E-02   0.617987E+04
   0.124286E-02   0.629063E+04
   0.126797E-02   0.640317E+04
   0.129358E-02   0.651753E+04
   0.131971E-02   0.663371E+04
   0.134637E-02   0.675174E+04
   0.137357E-02   0.687163E+04
   0.140132E-02   0.699341E+04
   0.142963E-02   0.711709E+04
   0.145851E-02   0.724270E+04
   0.148797E-02   0.737024E+04
   0.151803E-02   0.749975E+04
   0.154870E-02   0.763122E+04
   0.157998E-02   0.776469E+04
   0.161190E-02   0.790017E+04
   0.164446E-02   0.803767E+04
   0.167768E-02   0.817720E+04
   0.171158E-02   0.831879E+04
   0.174615E-02   0.846244E+04
   0.178143E-02   0.860817E+04
   0.181741E-02   0.875600E+04
   0.185413E-02   0.890592E+04
   0.189158E-02   0.905796E+04
   0.192980E-02   0.921213E+04
   0.196878E-02   0.936842E+04
   0.200855E-02   0.952686E+04
   0.204913E-02   0.968745E+04
   0.209052E-02   0.985019E+04
   0.213276E-02   0.100151E+05
   0.217584E-02   0.101822E+05
   0.221979E-02   0.103514E+05
   0.226464E-02   0.105228E+05
   0.231039E-02   0.106964E+05
   0.235706E-02   0.108721E+05
   0.240467E-02   0.110500E+05
   0.245325E-02   0.112301E+05
   0.250281E-02   0.114123E+05
   0.255337E-02   0.115967E+05
   0.260495E-02   0.117833E+05
   0.265758E-02   0.119719E+05
   0.271126E-02   0.121627E+05
   0.276603E-02   0.123557E+05
   0.282191E-02   0.125507E+05
   0.287892E-02   0.127478E+05
   0.293708E-02   0.129470E+05
   0.299641E-02   0.131482E+05
   0.305694E-02   0.133514E+05
   0.311870E-02   0.135566E+05
   0.318170E-02   0.137638E+05
   0.324597E-02   0.139730E+05
   0.331155E-02   0.141840E+05
   0.337844E-02   0.143970E+05
   0.344669E-02   0.146119E+05
   0.351632E-02   0.148287E+05
   0.358735E-02   0.150472E+05
   0.365982E-02   0.152674E+05
   0.373376E-02   0.154891E+05
   0.380918E-02   0.157123E+05
   0.388613E-02   0.159367E+05
   0.396464E-02   0.161627E+05
   0.404473E-02   0.163905E+05
   0.412644E-02   0.166203E+05
   0.420980E-02   0.168524E+05
   0.429484E-02   0.170867E+05
   0.438160E-02   0.173222E+05
   0.447012E-02   0.175576E+05
   0.456042E-02   0.177915E+05
   0.465255E-02   0.180226E+05
   0.474653E-02   0.182502E+05
   0.484242E-02   0.184757E+05
   0.494024E-02   0.187009E+05
   0.504004E-02   0.189276E+05
   0.514186E-02   0.191579E+05
   0.524573E-02   0.193927E+05
   0.535170E-02   0.196312E+05
   0.545981E-02   0.198719E+05
   0.557011E-02   0.201136E+05
   0.568263E-02   0.203547E+05
   0.579743E-02   0.205944E+05
   0.591455E-02   0.208328E+05
   0.603403E-02   0.210700E+05
   0.615592E-02   0.213064E+05
   0.628028E-02   0.215421E+05
   0.640715E-02   0.217772E+05
   0.653658E-02   0.220114E+05
   0.666863E-02   0.222446E+05
   0.680335E-02   0.224764E+05
   0.694078E-02   0.227065E+05
   0.708100E-02   0.229347E+05
   0.722404E-02   0.231608E+05
   0.736998E-02   0.233847E+05
   0.751886E-02   0.236063E+05
   0.767075E-02   0.238254E+05
   0.782571E-02   0.240419E+05
   0.798380E-02   0.242555E+05
   0.814509E-02   0.244660E+05
   0.830963E-02   0.246732E+05
   0.847750E-02   0.248769E+05
   0.864875E-02   0.250768E+05
   0.882347E-02   0.252727E+05
   0.900171E-02   0.254643E+05
   0.918356E-02   0.256514E+05
   0.936908E-02   0.258338E+05
   0.955835E-02   0.260111E+05
   0.975144E-02   0.261832E+05
   0.994843E-02   0.263498E+05
   0.101494E-01   0.265106E+05
   0.103544E-01   0.266654E+05
   0.105636E-01   0.268138E+05
   0.107770E-01   0.269556E+05
   0.109947E-01   0.270906E+05
   0.112168E-01   0.272184E+05
   0.114434E-01   0.273388E+05
   0.116746E-01   0.274514E+05
   0.119104E-01   0.275561E+05
   0.121510E-01   0.276525E+05
   0.123965E-01   0.277403E+05
   0.126469E-01   0.278192E+05
   0.129024E-01   0.278889E+05
   0.131631E-01   0.279491E+05
   0.134290E-01   0.279996E+05
   0.137003E-01   0.280401E+05
   0.139770E-01   0.280703E+05
   0.142594E-01   0.280899E+05
   0.145474E-01   0.280986E+05
   0.148413E-01   0.280962E+05
   0.151411E-01   0.280825E+05
   0.154470E-01   0.280571E+05
   0.157590E-01   0.280199E+05
   0.160774E-01   0.279706E+05
   0.164022E-01   0.279090E+05
   0.167335E-01   0.278350E+05
   0.170716E-01   0.277483E+05
   0.174164E-01   0.276488E+05
   0.177683E-01   0.275365E+05
   0.181272E-01   0.274110E+05
   0.184934E-01   0.272725E+05
   0.188670E-01   0.271207E+05
   0.192481E-01   0.269558E+05
   0.196370E-01   0.267776E+05
   0.200337E-01   0.265862E+05
   0.204384E-01   0.263818E+05
   0.208513E-01   0.261642E+05
   0.212725E-01   0.259338E+05
   0.217022E-01   0.256908E+05
   0.221406E-01   0.254352E+05
   0.225879E-01   0.251675E+05
   0.230442E-01   0.248878E+05
   0.235097E-01   0.245966E+05
   0.239847E-01   0.242944E+05
   0.244692E-01   0.239814E+05
   0.249635E-01   0.236584E+05
   0.254678E-01   0.233256E+05
   0.259823E-01   0.229839E+05
   0.265072E-01   0.226339E+05
   0.270426E-01   0.222763E+05
   0.275889E-01   0.219118E+05
   0.281463E-01   0.215410E+05
   0.287149E-01   0.211651E+05
   0.292949E-01   0.207848E+05
   0.298867E-01   0.204010E+05
   0.304905E-01   0.200148E+05
   0.311064E-01   0.196268E+05
   0.317348E-01   0.192383E+05
   0.323759E-01   0.188502E+05
   0.330299E-01   0.184635E+05
   0.336972E-01   0.180792E+05
   0.343779E-01   0.176981E+05
   0.350724E-01   0.173214E+05
   0.357809E-01   0.169503E+05
   0.365038E-01   0.165857E+05
   0.372412E-01   0.162287E+05
   0.379935E-01   0.158799E+05
   0.387610E-01   0.155400E+05
   0.395440E-01   0.152094E+05
   0.403429E-01   0.148884E+05
   0.411579E-01   0.145775E+05
   0.419893E-01   0.142771E+05
   0.428375E-01   0.139882E+05
   0.437029E-01   0.137118E+05
   0.445858E-01   0.134486E+05
   0.454865E-01   0.131994E+05
   0.464053E-01   0.129642E+05
   0.473428E-01   0.127417E+05
   0.482992E-01   0.125308E+05
   0.492749E-01   0.123305E+05
   0.502703E-01   0.121396E+05
   0.512858E-01   0.119573E+05
   0.523219E-01   0.117826E+05
   0.533789E-01   0.116147E+05
   0.544572E-01   0.114526E+05
   0.555573E-01   0.112953E+05
   0.566796E-01   0.111419E+05
   0.578246E-01   0.109912E+05
   0.589927E-01   0.108419E+05
   0.601845E-01   0.106920E+05
   0.614003E-01   0.105393E+05
   0.626407E-01   0.103821E+05
   0.639061E-01   0.102184E+05
   0.651971E-01   0.100465E+05
   0.665142E-01   0.986499E+04
   0.678578E-01   0.967264E+04
   0.692287E-01   0.946878E+04
   0.706272E-01   0.925288E+04
   0.720539E-01   0.902522E+04
   0.735095E-01   0.878660E+04
   0.749945E-01   0.853803E+04
   0.765095E-01   0.828128E+04
   0.780551E-01   0.801840E+04
   0.796319E-01   0.775152E+04
   0.812406E-01   0.748311E+04
   0.828817E-01   0.721551E+04
   0.845561E-01   0.695116E+04
   0.862642E-01   0.669252E+04
   0.880068E-01   0.644194E+04
   0.897847E-01   0.620204E+04
   0.915985E-01   0.597514E+04
   0.934489E-01   0.576326E+04
   0.953367E-01   0.556822E+04
   0.972626E-01   0.539157E+04
   0.992274E-01   0.523389E+04
   0.101232E+00   0.509488E+04
   0.103277E+00   0.497399E+04
   0.105363E+00   0.486918E+04
   0.107492E+00   0.477805E+04
   0.109663E+00   0.469773E+04
   0.111879E+00   0.462472E+04
   0.114139E+00   0.455560E+04
   0.116445E+00   0.448687E+04
   0.118797E+00   0.441520E+04
   0.121197E+00   0.433769E+04
   0.123645E+00   0.425187E+04
   0.126143E+00   0.415612E+04
   0.128691E+00   0.404954E+04
   0.131291E+00   0.393234E+04
   0.133943E+00   0.380554E+04
   0.136649E+00   0.367120E+04
   0.139409E+00   0.353203E+04
   0.142226E+00   0.339157E+04
   0.145099E+00   0.325363E+04
   0.148030E+00   0.312231E+04
   0.151020E+00   0.300123E+04
   0.154071E+00   0.289311E+04
   0.157184E+00   0.279928E+04
   0.160359E+00   0.271965E+04
   0.163598E+00   0.265280E+04
   0.166903E+00   0.259659E+04
   0.170275E+00   0.254832E+04
   0.173715E+00   0.250489E+04
   0.177224E+00   0.246285E+04
   0.180804E+00   0.241844E+04
   0.184457E+00   0.236845E+04
   0.188183E+00   0.231087E+04
   0.191985E+00   0.224556E+04
   0.195863E+00   0.217409E+04
   0.199820E+00   0.209903E+04
   0.203856E+00   0.202338E+04
   0.207974E+00   0.195015E+04
   0.212176E+00   0.188224E+04
   0.216462E+00   0.182186E+04
   0.220835E+00   0.177002E+04
   0.225296E+00   0.172631E+04
   0.229847E+00   0.168907E+04
   0.234490E+00   0.165583E+04
   0.239227E+00   0.162376E+04
   0.244060E+00   0.159022E+04
   0.248990E+00   0.155343E+04
   0.254020E+00   0.151291E+04
   0.259152E+00   0.146953E+04
   0.264387E+00   0.142499E+04
   0.269728E+00   0.138139E+04
   0.275177E+00   0.134071E+04
   0.280736E+00   0.130429E+04
   0.286407E+00   0.127232E+04
   0.292193E+00   0.124399E+04
   0.298096E+00   0.121784E+04
   0.304118E+00   0.119222E+04
   0.310261E+00   0.116573E+04
   0.316529E+00   0.113784E+04
   0.322923E+00   0.110892E+04
   0.329447E+00   0.108001E+04
   0.336102E+00   0.105225E+04
   0.342892E+00   0.102647E+04
   0.349819E+00   0.100292E+04
   0.356885E+00   0.981169E+03
   0.364095E+00   0.960410E+03
   0.371450E+00   0.939851E+03
   0.378954E+00   0.919014E+03
   0.386609E+00   0.897992E+03
   0.394419E+00   0.877294E+03
   0.402387E+00   0.857402E+03
   0.410516E+00   0.838614E+03
   0.418809E+00   0.820894E+03
   0.427269E+00   0.803864E+03
   0.435901E+00   0.787165E+03
   0.444706E+00   0.770610E+03
   0.453690E+00   0.754242E+03
   0.462855E+00   0.738304E+03
   0.472206E+00   0.722964E+03
   0.481745E+00   0.708223E+03
   0.491477E+00   0.693972E+03
   0.501405E+00   0.680028E+03
   0.511534E+00   0.666327E+03
   0.521868E+00   0.652911E+03
   0.532411E+00   0.639851E+03
   0.543166E+00   0.627190E+03
   0.554139E+00   0.614879E+03
   0.565333E+00   0.602843E+03
   0.576753E+00   0.591057E+03
   0.588404E+00   0.579524E+03
   0.600291E+00   0.568265E+03
   0.612418E+00   0.557281E+03
   0.624789E+00   0.546545E+03
   0.637411E+00   0.536037E+03
   0.650288E+00   0.525749E+03
   0.663424E+00   0.515671E+03
   0.676826E+00   0.505796E+03
   0.690499E+00   0.496117E+03
   0.704448E+00   0.486626E+03
   0.718679E+00   0.477316E+03
   0.733197E+00   0.468182E+03
   0.748009E+00   0.459217E+03
   0.763119E+00   0.450415E+03
   0.778536E+00   0.441771E+03
   0.794263E+00   0.433279E+03
   0.810308E+00   0.424934E+03
   0.826677E+00   0.416730E+03
   0.843378E+00   0.408664E+03
   0.860415E+00   0.400730E+03
   0.877797E+00   0.392924E+03
   0.895529E+00   0.385242E+03
   0.913620E+00   0.377681E+03
   0.932076E+00   0.370236E+03
   0.950906E+00   0.362904E+03
   0.970115E+00   0.355682E+03
   0.989713E+00   0.348567E+03
   0.100971E+01   0.341556E+03
   0.103010E+01   0.334645E+03
   0.105091E+01   0.327834E+03
   0.107214E+01   0.321119E+03
   0.109380E+01   0.314499E+03
   0.111590E+01   0.307971E+03
   0.113844E+01   0.301533E+03
   0.116144E+01   0.295184E+03
   0.118490E+01   0.288922E+03
   0.120884E+01   0.282745E+03
   0.123326E+01   0.276652E+03
   0.125817E+01   0.270643E+03
   0.128359E+01   0.264717E+03
   0.130952E+01   0.258873E+03
   0.133597E+01   0.253112E+03
   0.136296E+01   0.247434E+03
   0.139049E+01   0.241836E+03
   0.141858E+01   0.236321E+03
   0.144724E+01   0.230886E+03
   0.147648E+01   0.225532E+03
   0.150630E+01   0.220258E+03
   0.153673E+01   0.215064E+03
   0.156778E+01   0.209949E+03
   0.159945E+01   0.204909E+03
   0.163176E+01   0.199944E+03
   0.166472E+01   0.195051E+03
   0.169835E+01   0.190230E+03
   0.173266E+01   0.185478E+03
   0.176766E+01   0.180794E+03
   0.180337E+01   0.176179E+03
   0.183980E+01   0.171629E+03
   0.187697E+01   0.167145E+03
   0.191489E+01   0.162726E+03
   0.195357E+01   0.158377E+03
   0.199304E+01   0.154102E+03
   0.203330E+01   0.149906E+03
   0.207437E+01   0.145793E+03
   0.211628E+01   0.141767E+03
   0.215903E+01   0.137830E+03
   0.220265E+01   0.133986E+03
   0.224714E+01   0.130237E+03
   0.229254E+01   0.126584E+03
   0.233885E+01   0.123029E+03
