#    L    TT             EE             TE             PP             TP          
    27   0.108009E+04   0.158625E-01   0.185906E+01   0.572360E+07   0.225773E+05
    28   0.109744E+04   0.180260E-01   0.190544E+01   0.575421E+07   0.219937E+05
    29   0.111515E+04   0.203817E-01   0.194542E+01   0.578025E+07   0.214340E+05
    30   0.113312E+04   0.229346E-01   0.197787E+01   0.580182E+07   0.208951E+05
    31   0.115122E+04   0.257012E-01   0.200230E+01   0.581946E+07   0.203733E+05
    32   0.116972E+04   0.286882E-01   0.201826E+01   0.583370E+07   0.198663E+05
    33   0.118861E+04   0.319002E-01   0.202480E+01   0.584477E+07   0.193771E+05
    34   0.120773E+04   0.353510E-01   0.202182E+01   0.585280E+07   0.189088E+05
    35   0.122702E+04   0.390430E-01   0.201001E+01   0.585802E+07   0.184593E+05
    36   0.124642E+04   0.429836E-01   0.198888E+01   0.586062E+07   0.180261E+05
    37   0.126595E+04   0.471788E-01   0.195624E+01   0.586081E+07   0.176107E+05
    38   0.128593E+04   0.516386E-01   0.191184E+01   0.585876E+07   0.172147E+05
    39   0.130635E+04   0.563632E-01   0.185616E+01   0.585457E+07   0.168351E+05
    40   0.132691E+04   0.613557E-01   0.178969E+01   0.584838E+07   0.164681E+05
    41   0.134773E+04   0.666251E-01   0.171242E+01   0.584028E+07   0.161106E+05
    42   0.136856E+04   0.721827E-01   0.162327E+01   0.583040E+07   0.157624E+05
    43   0.138956E+04   0.780404E-01   0.152093E+01   0.581886E+07   0.154245E+05
    44   0.141057E+04   0.841953E-01   0.140498E+01   0.580578E+07   0.150975E+05
    45   0.143196E+04   0.906548E-01   0.127505E+01   0.579129E+07   0.147821E+05
    46   0.145366E+04   0.974264E-01   0.112911E+01   0.577551E+07   0.144789E+05
    47   0.147552E+04   0.104505E+00   0.968198E+00   0.575852E+07   0.141869E+05
    48   0.149748E+04   0.111890E+00   0.796784E+00   0.574040E+07   0.139048E+05
    49   0.151961E+04   0.119557E+00   0.618749E+00   0.572125E+07   0.136315E+05
    50   0.154216E+04   0.127476E+00   0.431190E+00   0.570113E+07   0.133657E+05
    51   0.156490E+04   0.135613E+00   0.229701E+00   0.568014E+07   0.131064E+05
    52   0.158805E+04   0.144056E+00   0.950314E-02   0.565833E+07   0.128538E+05
    53   0.161122E+04   0.152955E+00  -0.232426E+00   0.563575E+07   0.126083E+05
    54   0.163434E+04   0.162307E+00  -0.491140E+00   0.561245E+07   0.123705E+05
    55   0.165762E+04   0.172092E+00  -0.761580E+00   0.558849E+07   0.121407E+05
    56   0.168128E+04   0.182169E+00  -0.104494E+01   0.556391E+07   0.119192E+05
    57   0.170524E+04   0.192428E+00  -0.134114E+01   0.553876E+07   0.117056E+05
    58   0.172952E+04   0.202875E+00  -0.165103E+01   0.551305E+07   0.114992E+05
    59   0.175398E+04   0.213546E+00  -0.197544E+01   0.548683E+07   0.112994E+05
    60   0.177862E+04   0.224493E+00  -0.231382E+01   0.546012E+07   0.111055E+05
    61   0.180377E+04   0.235806E+00  -0.266540E+01   0.543295E+07   0.109170E+05
    62   0.182881E+04   0.247472E+00  -0.303115E+01   0.540538E+07   0.107335E+05
    63   0.185399E+04   0.259452E+00  -0.341207E+01   0.537745E+07   0.105547E+05
    64   0.187959E+04   0.271759E+00  -0.380939E+01   0.534921E+07   0.103804E+05
    65   0.190525E+04   0.284368E+00  -0.422375E+01   0.532070E+07   0.102102E+05
    66   0.193127E+04   0.297213E+00  -0.465330E+01   0.529198E+07   0.100440E+05
    67   0.195746E+04   0.310292E+00  -0.509540E+01   0.526307E+07   0.988173E+04
    68   0.198410E+04   0.323646E+00  -0.554849E+01   0.523399E+07   0.972345E+04
    69   0.201094E+04   0.337232E+00  -0.601096E+01   0.520476E+07   0.956922E+04
    70   0.203809E+04   0.351088E+00  -0.648459E+01   0.517541E+07   0.941907E+04
    71   0.206539E+04   0.365203E+00  -0.697183E+01   0.514596E+07   0.927305E+04
    72   0.209289E+04   0.379548E+00  -0.747387E+01   0.511641E+07   0.913114E+04
    73   0.212056E+04   0.394090E+00  -0.799105E+01   0.508678E+07   0.899331E+04
    74   0.214845E+04   0.408814E+00  -0.852223E+01   0.505705E+07   0.885952E+04
    75   0.217669E+04   0.423731E+00  -0.906570E+01   0.502724E+07   0.872974E+04
    76   0.220524E+04   0.438842E+00  -0.962060E+01   0.499735E+07   0.860390E+04
    77   0.223416E+04   0.454135E+00  -0.101867E+02   0.496741E+07   0.848179E+04
    78   0.226347E+04   0.469638E+00  -0.107654E+02   0.493742E+07   0.836313E+04
    79   0.229298E+04   0.485294E+00  -0.113529E+02   0.490741E+07   0.824767E+04
    80   0.232281E+04   0.501106E+00  -0.119507E+02   0.487741E+07   0.813514E+04
    81   0.235284E+04   0.517022E+00  -0.125591E+02   0.484742E+07   0.802529E+04
    82   0.238314E+04   0.533063E+00  -0.131773E+02   0.481746E+07   0.791793E+04
    83   0.241365E+04   0.549201E+00  -0.138050E+02   0.478755E+07   0.781284E+04
    84   0.244444E+04   0.565430E+00  -0.144405E+02   0.475771E+07   0.770983E+04
    85   0.247537E+04   0.581724E+00  -0.150849E+02   0.472793E+07   0.760871E+04
    86   0.250651E+04   0.598092E+00  -0.157371E+02   0.469824E+07   0.750932E+04
    87   0.253811E+04   0.614504E+00  -0.163964E+02   0.466864E+07   0.741168E+04
    88   0.256970E+04   0.630972E+00  -0.170626E+02   0.463914E+07   0.731585E+04
    89   0.260167E+04   0.647482E+00  -0.177371E+02   0.460975E+07   0.722188E+04
    90   0.263387E+04   0.663995E+00  -0.184168E+02   0.458048E+07   0.712984E+04
    91   0.266623E+04   0.680503E+00  -0.191023E+02   0.455132E+07   0.703978E+04
    92   0.269890E+04   0.696989E+00  -0.197930E+02   0.452229E+07   0.695165E+04
    93   0.273187E+04   0.713445E+00  -0.204887E+02   0.449338E+07   0.686541E+04
    94   0.276493E+04   0.729834E+00  -0.211880E+02   0.446460E+07   0.678102E+04
    95   0.279829E+04   0.746154E+00  -0.218916E+02   0.443596E+07   0.669842E+04
    96   0.283167E+04   0.762389E+00  -0.225987E+02   0.440745E+07   0.661757E+04
    97   0.286550E+04   0.778523E+00  -0.233086E+02   0.437908E+07   0.653842E+04
    98   0.289957E+04   0.794547E+00  -0.240190E+02   0.435085E+07   0.646092E+04
    99   0.293373E+04   0.810425E+00  -0.247330E+02   0.432277E+07   0.638502E+04
   100   0.296819E+04   0.826154E+00  -0.254459E+02   0.429484E+07   0.631068E+04
   101   0.300282E+04   0.841793E+00  -0.261608E+02   0.426706E+07   0.623784E+04
   102   0.303798E+04   0.857193E+00  -0.268755E+02   0.423943E+07   0.616647E+04
   103   0.307308E+04   0.872426E+00  -0.275906E+02   0.421196E+07   0.609650E+04
   104   0.310842E+04   0.887491E+00  -0.283032E+02   0.418466E+07   0.602790E+04
   105   0.314392E+04   0.902314E+00  -0.290147E+02   0.415752E+07   0.596061E+04
   106   0.317966E+04   0.916968E+00  -0.297244E+02   0.413054E+07   0.589458E+04
   107   0.321534E+04   0.931302E+00  -0.304308E+02   0.410374E+07   0.582978E+04
   108   0.325140E+04   0.945391E+00  -0.311346E+02   0.407711E+07   0.576614E+04
   109   0.328763E+04   0.959158E+00  -0.318343E+02   0.405066E+07   0.570363E+04
   110   0.332395E+04   0.972603E+00  -0.325284E+02   0.402439E+07   0.564219E+04
   111   0.336044E+04   0.985800E+00  -0.332183E+02   0.399830E+07   0.558178E+04
   112   0.339709E+04   0.998672E+00  -0.339033E+02   0.397239E+07   0.552238E+04
   113   0.343398E+04   0.101122E+01  -0.345818E+02   0.394667E+07   0.546397E+04
   114   0.347095E+04   0.102337E+01  -0.352529E+02   0.392113E+07   0.540654E+04
   115   0.350816E+04   0.103526E+01  -0.359165E+02   0.389578E+07   0.535007E+04
   116   0.354538E+04   0.104668E+01  -0.365719E+02   0.387061E+07   0.529455E+04
   117   0.358291E+04   0.105769E+01  -0.372182E+02   0.384562E+07   0.523995E+04
   118   0.362059E+04   0.106845E+01  -0.378559E+02   0.382082E+07   0.518627E+04
   119   0.365828E+04   0.107881E+01  -0.384830E+02   0.379620E+07   0.513348E+04
   120   0.369612E+04   0.108861E+01  -0.390991E+02   0.377176E+07   0.508157E+04
   121   0.373397E+04   0.109815E+01  -0.397043E+02   0.374751E+07   0.503053E+04
   122   0.377190E+04   0.110713E+01  -0.402978E+02   0.372344E+07   0.498033E+04
   123   0.380990E+04   0.111564E+01  -0.408793E+02   0.369955E+07   0.493097E+04
   124   0.384798E+04   0.112373E+01  -0.414459E+02   0.367585E+07   0.488242E+04
   125   0.388605E+04   0.113134E+01  -0.419998E+02   0.365233E+07   0.483466E+04
   126   0.392420E+04   0.113853E+01  -0.425400E+02   0.362900E+07   0.478770E+04
   127   0.396235E+04   0.114517E+01  -0.430658E+02   0.360585E+07   0.474149E+04
   128   0.400049E+04   0.115139E+01  -0.435762E+02   0.358288E+07   0.469604E+04
   129   0.403870E+04   0.115705E+01  -0.440706E+02   0.356010E+07   0.465132E+04
   130   0.407690E+04   0.116215E+01  -0.445480E+02   0.353750E+07   0.460732E+04
   131   0.411510E+04   0.116683E+01  -0.450099E+02   0.351509E+07   0.456402E+04
   132   0.415336E+04   0.117095E+01  -0.454533E+02   0.349286E+07   0.452141E+04
   133   0.419154E+04   0.117458E+01  -0.458803E+02   0.347081E+07   0.447946E+04
   134   0.422970E+04   0.117772E+01  -0.462866E+02   0.344894E+07   0.443815E+04
   135   0.426786E+04   0.118029E+01  -0.466750E+02   0.342725E+07   0.439747E+04
   136   0.430586E+04   0.118231E+01  -0.470419E+02   0.340573E+07   0.435740E+04
   137   0.434385E+04   0.118383E+01  -0.473895E+02   0.338440E+07   0.431793E+04
   138   0.438175E+04   0.118480E+01  -0.477162E+02   0.336324E+07   0.427902E+04
   139   0.441941E+04   0.118535E+01  -0.480214E+02   0.334226E+07   0.424067E+04
   140   0.445714E+04   0.118527E+01  -0.483057E+02   0.332144E+07   0.420285E+04
   141   0.449463E+04   0.118463E+01  -0.485669E+02   0.330081E+07   0.416555E+04
   142   0.453211E+04   0.118350E+01  -0.488058E+02   0.328034E+07   0.412875E+04
   143   0.456949E+04   0.118189E+01  -0.490222E+02   0.326004E+07   0.409243E+04
   144   0.460664E+04   0.117972E+01  -0.492156E+02   0.323991E+07   0.405657E+04
   145   0.464362E+04   0.117714E+01  -0.493851E+02   0.321995E+07   0.402115E+04
   146   0.468066E+04   0.117393E+01  -0.495306E+02   0.320015E+07   0.398615E+04
   147   0.471731E+04   0.117031E+01  -0.496508E+02   0.318052E+07   0.395157E+04
   148   0.475380E+04   0.116613E+01  -0.497471E+02   0.316106E+07   0.391736E+04
   149   0.479019E+04   0.116148E+01  -0.498180E+02   0.314175E+07   0.388353E+04
   150   0.482627E+04   0.115641E+01  -0.498612E+02   0.312261E+07   0.385005E+04
   151   0.486218E+04   0.115087E+01  -0.498797E+02   0.310363E+07   0.381690E+04
   152   0.489777E+04   0.114477E+01  -0.498720E+02   0.308481E+07   0.378408E+04
   153   0.493318E+04   0.113826E+01  -0.498358E+02   0.306615E+07   0.375159E+04
   154   0.496835E+04   0.113136E+01  -0.497734E+02   0.304764E+07   0.371942E+04
   155   0.500327E+04   0.112406E+01  -0.496839E+02   0.302929E+07   0.368757E+04
   156   0.503778E+04   0.111636E+01  -0.495673E+02   0.301110E+07   0.365604E+04
   157   0.507219E+04   0.110827E+01  -0.494221E+02   0.299306E+07   0.362484E+04
   158   0.510627E+04   0.109986E+01  -0.492490E+02   0.297517E+07   0.359394E+04
   159   0.514001E+04   0.109098E+01  -0.490481E+02   0.295743E+07   0.356336E+04
   160   0.517349E+04   0.108179E+01  -0.488176E+02   0.293985E+07   0.353309E+04
   161   0.520670E+04   0.107235E+01  -0.485592E+02   0.292241E+07   0.350313E+04
   162   0.523958E+04   0.106254E+01  -0.482728E+02   0.290512E+07   0.347347E+04
   163   0.527226E+04   0.105241E+01  -0.479569E+02   0.288799E+07   0.344411E+04
   164   0.530445E+04   0.104205E+01  -0.476129E+02   0.287099E+07   0.341506E+04
   165   0.533644E+04   0.103139E+01  -0.472385E+02   0.285415E+07   0.338630E+04
   166   0.536808E+04   0.102057E+01  -0.468353E+02   0.283744E+07   0.335785E+04
   167   0.539944E+04   0.100938E+01  -0.464038E+02   0.282088E+07   0.332968E+04
   168   0.543030E+04   0.998178E+00  -0.459420E+02   0.280447E+07   0.330181E+04
   169   0.546081E+04   0.986684E+00  -0.454497E+02   0.278819E+07   0.327422E+04
   170   0.549096E+04   0.975117E+00  -0.449284E+02   0.277206E+07   0.324692E+04
   171   0.552060E+04   0.963480E+00  -0.443758E+02   0.275606E+07   0.321991E+04
   172   0.554980E+04   0.951699E+00  -0.437934E+02   0.274020E+07   0.319318E+04
   173   0.557849E+04   0.939777E+00  -0.431811E+02   0.272448E+07   0.316673E+04
   174   0.560681E+04   0.928013E+00  -0.425390E+02   0.270889E+07   0.314055E+04
   175   0.563469E+04   0.916112E+00  -0.418662E+02   0.269344E+07   0.311465E+04
   176   0.566198E+04   0.904298E+00  -0.411627E+02   0.267812E+07   0.308902E+04
   177   0.568882E+04   0.892502E+00  -0.404301E+02   0.266294E+07   0.306366E+04
   178   0.571514E+04   0.880948E+00  -0.396668E+02   0.264788E+07   0.303856E+04
   179   0.574095E+04   0.869344E+00  -0.388730E+02   0.263296E+07   0.301372E+04
   180   0.576638E+04   0.857915E+00  -0.380500E+02   0.261816E+07   0.298914E+04
   181   0.579122E+04   0.846666E+00  -0.371981E+02   0.260350E+07   0.296479E+04
   182   0.581554E+04   0.835674E+00  -0.363156E+02   0.258895E+07   0.294070E+04
   183   0.583926E+04   0.824869E+00  -0.354042E+02   0.257454E+07   0.291683E+04
   184   0.586255E+04   0.814327E+00  -0.344630E+02   0.256024E+07   0.289320E+04
   185   0.588531E+04   0.804202E+00  -0.334945E+02   0.254607E+07   0.286980E+04
   186   0.590718E+04   0.794355E+00  -0.324955E+02   0.253202E+07   0.284662E+04
   187   0.592883E+04   0.784932E+00  -0.314677E+02   0.251808E+07   0.282365E+04
   188   0.594989E+04   0.775920E+00  -0.304126E+02   0.250427E+07   0.280090E+04
   189   0.597028E+04   0.767361E+00  -0.293287E+02   0.249057E+07   0.277836E+04
   190   0.599045E+04   0.759310E+00  -0.282182E+02   0.247699E+07   0.275601E+04
   191   0.600965E+04   0.751793E+00  -0.270783E+02   0.246353E+07   0.273386E+04
   192   0.602841E+04   0.744835E+00  -0.259112E+02   0.245017E+07   0.271191E+04
   193   0.604650E+04   0.738485E+00  -0.247184E+02   0.243693E+07   0.269014E+04
   194   0.606415E+04   0.732776E+00  -0.234976E+02   0.242380E+07   0.266855E+04
   195   0.608113E+04   0.727748E+00  -0.222513E+02   0.241078E+07   0.264714E+04
   196   0.609744E+04   0.723443E+00  -0.209786E+02   0.239786E+07   0.262590E+04
   197   0.611323E+04   0.719908E+00  -0.196811E+02   0.238506E+07   0.260482E+04
   198   0.612843E+04   0.717169E+00  -0.183580E+02   0.237236E+07   0.258391E+04
   199   0.614304E+04   0.715266E+00  -0.170102E+02   0.235976E+07   0.256315E+04
   200   0.615706E+04   0.714234E+00  -0.156384E+02   0.234726E+07   0.254254E+04
   201   0.617041E+04   0.714134E+00  -0.142419E+02   0.233487E+07   0.252208E+04
   202   0.618316E+04   0.714978E+00  -0.128223E+02   0.232258E+07   0.250177E+04
   203   0.619525E+04   0.716828E+00  -0.113788E+02   0.231039E+07   0.248160E+04
   204   0.620660E+04   0.719708E+00  -0.991461E+01   0.229829E+07   0.246157E+04
   205   0.621735E+04   0.723668E+00  -0.842746E+01   0.228630E+07   0.244169E+04
   206   0.622737E+04   0.728746E+00  -0.691871E+01   0.227440E+07   0.242194E+04
   207   0.623679E+04   0.734969E+00  -0.538888E+01   0.226260E+07   0.240234E+04
   208   0.624540E+04   0.742391E+00  -0.383857E+01   0.225089E+07   0.238288E+04
   209   0.625334E+04   0.751038E+00  -0.226821E+01   0.223928E+07   0.236356E+04
   210   0.626062E+04   0.760964E+00  -0.678766E+00   0.222777E+07   0.234437E+04
   211   0.626723E+04   0.772203E+00   0.929628E+00   0.221634E+07   0.232533E+04
   212   0.627302E+04   0.784787E+00   0.255597E+01   0.220501E+07   0.230641E+04
   213   0.627823E+04   0.798764E+00   0.420022E+01   0.219377E+07   0.228764E+04
   214   0.628270E+04   0.814130E+00   0.586112E+01   0.218262E+07   0.226900E+04
   215   0.628650E+04   0.831080E+00   0.753785E+01   0.217156E+07   0.225049E+04
   216   0.628956E+04   0.849432E+00   0.923086E+01   0.216059E+07   0.223212E+04
   217   0.629203E+04   0.869345E+00   0.109381E+02   0.214971E+07   0.221388E+04
   218   0.629376E+04   0.890822E+00   0.126596E+02   0.213891E+07   0.219577E+04
   219   0.629483E+04   0.913866E+00   0.143965E+02   0.212821E+07   0.217780E+04
   220   0.629523E+04   0.938629E+00   0.161440E+02   0.211758E+07   0.215995E+04
   221   0.629497E+04   0.965039E+00   0.179044E+02   0.210704E+07   0.214223E+04
   222   0.629405E+04   0.993249E+00   0.196761E+02   0.209659E+07   0.212464E+04
   223   0.629231E+04   0.102319E+01   0.214599E+02   0.208622E+07   0.210718E+04
   224   0.629006E+04   0.105485E+01   0.232518E+02   0.207593E+07   0.208984E+04
   225   0.628707E+04   0.108841E+01   0.250548E+02   0.206572E+07   0.207263E+04
   226   0.628342E+04   0.112384E+01   0.268652E+02   0.205559E+07   0.205554E+04
   227   0.627902E+04   0.116117E+01   0.286843E+02   0.204555E+07   0.203858E+04
   228   0.627404E+04   0.120038E+01   0.305106E+02   0.203558E+07   0.202174E+04
   229   0.626840E+04   0.124157E+01   0.323425E+02   0.202569E+07   0.200502E+04
   230   0.626202E+04   0.128473E+01   0.341807E+02   0.201587E+07   0.198843E+04
   231   0.625490E+04   0.132993E+01   0.360243E+02   0.200614E+07   0.197195E+04
   232   0.624719E+04   0.137712E+01   0.378719E+02   0.199647E+07   0.195560E+04
   233   0.623883E+04   0.142651E+01   0.397219E+02   0.198689E+07   0.193936E+04
   234   0.622965E+04   0.147796E+01   0.415749E+02   0.197737E+07   0.192324E+04
   235   0.621988E+04   0.153154E+01   0.434294E+02   0.196793E+07   0.190724E+04
   236   0.620937E+04   0.158726E+01   0.452853E+02   0.195856E+07   0.189136E+04
   237   0.619821E+04   0.164520E+01   0.471410E+02   0.194927E+07   0.187559E+04
   238   0.618638E+04   0.170543E+01   0.489966E+02   0.194004E+07   0.185993E+04
   239   0.617397E+04   0.176781E+01   0.508511E+02   0.193088E+07   0.184439E+04
   240   0.616074E+04   0.183242E+01   0.527023E+02   0.192179E+07   0.182896E+04
   241   0.614700E+04   0.189940E+01   0.545508E+02   0.191277E+07   0.181365E+04
   242   0.613260E+04   0.196862E+01   0.563958E+02   0.190382E+07   0.179844E+04
   243   0.611754E+04   0.204021E+01   0.582358E+02   0.189493E+07   0.178335E+04
   244   0.610182E+04   0.211412E+01   0.600715E+02   0.188611E+07   0.176837E+04
   245   0.608544E+04   0.219042E+01   0.618998E+02   0.187735E+07   0.175349E+04
   246   0.606847E+04   0.226911E+01   0.637220E+02   0.186866E+07   0.173872E+04
   247   0.605092E+04   0.235012E+01   0.655360E+02   0.186003E+07   0.172406E+04
   248   0.603270E+04   0.243383E+01   0.673417E+02   0.185146E+07   0.170951E+04
   249   0.601398E+04   0.251971E+01   0.691381E+02   0.184295E+07   0.169506E+04
   250   0.599459E+04   0.260823E+01   0.709239E+02   0.183450E+07   0.168071E+04
   251   0.597469E+04   0.269907E+01   0.726995E+02   0.182611E+07   0.166647E+04
   252   0.595406E+04   0.279247E+01   0.744636E+02   0.181778E+07   0.165234E+04
   253   0.593307E+04   0.288820E+01   0.762145E+02   0.180951E+07   0.163830E+04
   254   0.591142E+04   0.298655E+01   0.779522E+02   0.180130E+07   0.162437E+04
   255   0.588919E+04   0.308722E+01   0.796767E+02   0.179314E+07   0.161053E+04
   256   0.586646E+04   0.319059E+01   0.813877E+02   0.178505E+07   0.159680E+04
   257   0.584322E+04   0.329621E+01   0.830772E+02   0.177700E+07   0.158317E+04
   258   0.581940E+04   0.340444E+01   0.847577E+02   0.176902E+07   0.156963E+04
   259   0.579508E+04   0.351513E+01   0.864142E+02   0.176109E+07   0.155619E+04
   260   0.577033E+04   0.362829E+01   0.880615E+02   0.175322E+07   0.154285E+04
   261   0.574501E+04   0.374383E+01   0.896774E+02   0.174540E+07   0.152961E+04
   262   0.571912E+04   0.386198E+01   0.912840E+02   0.173763E+07   0.151646E+04
   263   0.569302E+04   0.398251E+01   0.928738E+02   0.172992E+07   0.150341E+04
   264   0.566628E+04   0.410549E+01   0.944394E+02   0.172226E+07   0.149045E+04
   265   0.563896E+04   0.423085E+01   0.959732E+02   0.171465E+07   0.147759E+04
   266   0.561130E+04   0.435881E+01   0.974974E+02   0.170710E+07   0.146482E+04
   267   0.558308E+04   0.448899E+01   0.989898E+02   0.169960E+07   0.145214E+04
   268   0.555443E+04   0.462176E+01   0.100465E+03   0.169215E+07   0.143955E+04
   269   0.552522E+04   0.475683E+01   0.101916E+03   0.168475E+07   0.142706E+04
   270   0.549574E+04   0.489427E+01   0.103342E+03   0.167741E+07   0.141465E+04
   271   0.546577E+04   0.503399E+01   0.104743E+03   0.167011E+07   0.140233E+04
   272   0.543554E+04   0.517630E+01   0.106112E+03   0.166286E+07   0.139011E+04
   273   0.540481E+04   0.532060E+01   0.107464E+03   0.165566E+07   0.137797E+04
   274   0.537376E+04   0.546747E+01   0.108776E+03   0.164851E+07   0.136591E+04
   275   0.534229E+04   0.561641E+01   0.110070E+03   0.164141E+07   0.135395E+04
   276   0.531055E+04   0.576762E+01   0.111325E+03   0.163435E+07   0.134207E+04
   277   0.527834E+04   0.592111E+01   0.112561E+03   0.162735E+07   0.133027E+04
   278   0.524587E+04   0.607680E+01   0.113758E+03   0.162039E+07   0.131856E+04
   279   0.521306E+04   0.623461E+01   0.114922E+03   0.161347E+07   0.130694E+04
   280   0.517993E+04   0.639455E+01   0.116069E+03   0.160660E+07   0.129539E+04
   281   0.514661E+04   0.655668E+01   0.117175E+03   0.159978E+07   0.128393E+04
   282   0.511282E+04   0.672070E+01   0.118248E+03   0.159300E+07   0.127255E+04
   283   0.507884E+04   0.688684E+01   0.119288E+03   0.158627E+07   0.126125E+04
   284   0.504462E+04   0.705501E+01   0.120295E+03   0.157958E+07   0.125003E+04
   285   0.501014E+04   0.722523E+01   0.121269E+03   0.157294E+07   0.123889E+04
   286   0.497534E+04   0.739732E+01   0.122203E+03   0.156633E+07   0.122783E+04
   287   0.494029E+04   0.757130E+01   0.123111E+03   0.155977E+07   0.121685E+04
   288   0.490506E+04   0.774716E+01   0.123978E+03   0.155325E+07   0.120595E+04
   289   0.486959E+04   0.792483E+01   0.124812E+03   0.154678E+07   0.119512E+04
   290   0.483395E+04   0.810415E+01   0.125613E+03   0.154034E+07   0.118437E+04
   291   0.479814E+04   0.828587E+01   0.126365E+03   0.153395E+07   0.117369E+04
   292   0.476186E+04   0.846886E+01   0.127091E+03   0.152760E+07   0.116309E+04
   293   0.472571E+04   0.865276E+01   0.127769E+03   0.152128E+07   0.115256E+04
   294   0.468924E+04   0.883904E+01   0.128421E+03   0.151501E+07   0.114210E+04
   295   0.465283E+04   0.902623E+01   0.129024E+03   0.150877E+07   0.113172E+04
   296   0.461611E+04   0.921579E+01   0.129593E+03   0.150257E+07   0.112140E+04
   297   0.457930E+04   0.940552E+01   0.130128E+03   0.149641E+07   0.111116E+04
   298   0.454225E+04   0.959762E+01   0.130615E+03   0.149029E+07   0.110099E+04
   299   0.450518E+04   0.979135E+01   0.131060E+03   0.148420E+07   0.109089E+04
   300   0.446796E+04   0.998523E+01   0.131464E+03   0.147816E+07   0.108086E+04
   301   0.443065E+04   0.101807E+02   0.131834E+03   0.147214E+07   0.107089E+04
   302   0.439334E+04   0.103771E+02   0.132170E+03   0.146617E+07   0.106100E+04
   303   0.435594E+04   0.105751E+02   0.132456E+03   0.146023E+07   0.105117E+04
   304   0.431845E+04   0.107748E+02   0.132694E+03   0.145432E+07   0.104141E+04
   305   0.428096E+04   0.109745E+02   0.132898E+03   0.144845E+07   0.103172E+04
   306   0.424339E+04   0.111750E+02   0.133061E+03   0.144261E+07   0.102210E+04
   307   0.420582E+04   0.113765E+02   0.133174E+03   0.143681E+07   0.101254E+04
   308   0.416825E+04   0.115802E+02   0.133261E+03   0.143104E+07   0.100306E+04
   309   0.413074E+04   0.117833E+02   0.133292E+03   0.142531E+07   0.993643E+03
   310   0.409316E+04   0.119864E+02   0.133289E+03   0.141961E+07   0.984296E+03
   311   0.405565E+04   0.121919E+02   0.133237E+03   0.141394E+07   0.975019E+03
   312   0.401822E+04   0.123966E+02   0.133151E+03   0.140831E+07   0.965810E+03
   313   0.398080E+04   0.126022E+02   0.133017E+03   0.140271E+07   0.956671E+03
   314   0.394344E+04   0.128085E+02   0.132848E+03   0.139714E+07   0.947602E+03
   315   0.390617E+04   0.130141E+02   0.132631E+03   0.139161E+07   0.938602E+03
   316   0.386898E+04   0.132206E+02   0.132373E+03   0.138610E+07   0.929671E+03
   317   0.383186E+04   0.134262E+02   0.132073E+03   0.138063E+07   0.920811E+03
   318   0.379483E+04   0.136334E+02   0.131732E+03   0.137519E+07   0.912020E+03
   319   0.375796E+04   0.138399E+02   0.131350E+03   0.136978E+07   0.903299E+03
   320   0.372124E+04   0.140463E+02   0.130934E+03   0.136441E+07   0.894648E+03
   321   0.368461E+04   0.142535E+02   0.130469E+03   0.135906E+07   0.886068E+03
