#    L    TT             EE             TE             PP             TP          
    33    0.11894E+04    0.31903E-01    0.20293E+01    0.58446E+07    0.19376E+05
    34    0.12085E+04    0.35354E-01    0.20265E+01    0.58526E+07    0.18907E+05
    35    0.12278E+04    0.39046E-01    0.20149E+01    0.58578E+07    0.18458E+05
    36    0.12472E+04    0.42987E-01    0.19940E+01    0.58604E+07    0.18024E+05
    37    0.12667E+04    0.47183E-01    0.19615E+01    0.58606E+07    0.17609E+05
    38    0.12866E+04    0.51643E-01    0.19173E+01    0.58586E+07    0.17213E+05
    39    0.13070E+04    0.56368E-01    0.18619E+01    0.58544E+07    0.16833E+05
    40    0.13276E+04    0.61361E-01    0.17956E+01    0.58482E+07    0.16466E+05
    41    0.13484E+04    0.66631E-01    0.17185E+01    0.58401E+07    0.16109E+05
    42    0.13692E+04    0.72189E-01    0.16296E+01    0.58302E+07    0.15761E+05
    43    0.13901E+04    0.78047E-01    0.15275E+01    0.58187E+07    0.15423E+05
    44    0.14111E+04    0.84203E-01    0.14117E+01    0.58056E+07    0.15096E+05
    45    0.14325E+04    0.90663E-01    0.12820E+01    0.57911E+07    0.14780E+05
    46    0.14542E+04    0.97435E-01    0.11363E+01    0.57753E+07    0.14477E+05
    47    0.14760E+04    0.10451E+00    0.97557E+00    0.57583E+07    0.14185E+05
    48    0.14979E+04    0.11190E+00    0.80436E+00    0.57402E+07    0.13903E+05
    49    0.15200E+04    0.11957E+00    0.62652E+00    0.57211E+07    0.13630E+05
    50    0.15426E+04    0.12749E+00    0.43916E+00    0.57009E+07    0.13364E+05
    51    0.15653E+04    0.13562E+00    0.23787E+00    0.56800E+07    0.13105E+05
    52    0.15884E+04    0.14407E+00    0.17864E-01    0.56581E+07    0.12852E+05
    53    0.16115E+04    0.15297E+00   -0.22388E+00    0.56356E+07    0.12607E+05
    54    0.16346E+04    0.16232E+00   -0.48240E+00    0.56123E+07    0.12369E+05
    55    0.16579E+04    0.17211E+00   -0.75266E+00    0.55883E+07    0.12139E+05
    56    0.16815E+04    0.18218E+00   -0.10358E+01    0.55637E+07    0.11918E+05
    57    0.17055E+04    0.19244E+00   -0.13319E+01    0.55386E+07    0.11704E+05
    58    0.17297E+04    0.20289E+00   -0.16416E+01    0.55129E+07    0.11498E+05
    59    0.17542E+04    0.21356E+00   -0.19658E+01    0.54866E+07    0.11298E+05
    60    0.17788E+04    0.22451E+00   -0.23040E+01    0.54599E+07    0.11104E+05
    61    0.18039E+04    0.23583E+00   -0.26555E+01    0.54328E+07    0.10915E+05
    62    0.18289E+04    0.24749E+00   -0.30210E+01    0.54052E+07    0.10732E+05
    63    0.18541E+04    0.25947E+00   -0.34018E+01    0.53773E+07    0.10553E+05
    64    0.18797E+04    0.27178E+00   -0.37990E+01    0.53490E+07    0.10379E+05
    65    0.19053E+04    0.28439E+00   -0.42132E+01    0.53205E+07    0.10209E+05
    66    0.19313E+04    0.29724E+00   -0.46426E+01    0.52918E+07    0.10042E+05
    67    0.19575E+04    0.31032E+00   -0.50846E+01    0.52629E+07    0.98801E+04
    68    0.19841E+04    0.32367E+00   -0.55375E+01    0.52338E+07    0.97218E+04
    69    0.20109E+04    0.33726E+00   -0.59999E+01    0.52046E+07    0.95676E+04
    70    0.20380E+04    0.35112E+00   -0.64734E+01    0.51752E+07    0.94174E+04
    71    0.20653E+04    0.36523E+00   -0.69605E+01    0.51458E+07    0.92714E+04
    72    0.20928E+04    0.37958E+00   -0.74624E+01    0.51162E+07    0.91295E+04
    73    0.21204E+04    0.39412E+00   -0.79795E+01    0.50866E+07    0.89916E+04
    74    0.21483E+04    0.40885E+00   -0.85106E+01    0.50569E+07    0.88578E+04
    75    0.21765E+04    0.42377E+00   -0.90539E+01    0.50271E+07    0.87280E+04
    76    0.22051E+04    0.43888E+00   -0.96087E+01    0.49972E+07    0.86021E+04
    77    0.22340E+04    0.45417E+00   -0.10175E+02    0.49672E+07    0.84800E+04
    78    0.22633E+04    0.46968E+00   -0.10753E+02    0.49372E+07    0.83614E+04
    79    0.22927E+04    0.48534E+00   -0.11341E+02    0.49072E+07    0.82459E+04
    80    0.23226E+04    0.50115E+00   -0.11938E+02    0.48772E+07    0.81334E+04
    81    0.23526E+04    0.51707E+00   -0.12547E+02    0.48472E+07    0.80235E+04
    82    0.23829E+04    0.53311E+00   -0.13165E+02    0.48173E+07    0.79162E+04
    83    0.24133E+04    0.54925E+00   -0.13793E+02    0.47874E+07    0.78111E+04
    84    0.24441E+04    0.56548E+00   -0.14428E+02    0.47575E+07    0.77081E+04
    85    0.24750E+04    0.58177E+00   -0.15072E+02    0.47278E+07    0.76070E+04
    86    0.25062E+04    0.59814E+00   -0.15725E+02    0.46981E+07    0.75076E+04
    87    0.25377E+04    0.61456E+00   -0.16384E+02    0.46685E+07    0.74099E+04
    88    0.25693E+04    0.63103E+00   -0.17050E+02    0.46390E+07    0.73141E+04
    89    0.26013E+04    0.64754E+00   -0.17725E+02    0.46096E+07    0.72201E+04
    90    0.26335E+04    0.66405E+00   -0.18404E+02    0.45803E+07    0.71281E+04
    91    0.26658E+04    0.68056E+00   -0.19090E+02    0.45511E+07    0.70380E+04
    92    0.26985E+04    0.69705E+00   -0.19780E+02    0.45221E+07    0.69499E+04
    93    0.27314E+04    0.71351E+00   -0.20476E+02    0.44932E+07    0.68637E+04
    94    0.27645E+04    0.72989E+00   -0.21175E+02    0.44644E+07    0.67793E+04
    95    0.27978E+04    0.74622E+00   -0.21879E+02    0.44358E+07    0.66967E+04
    96    0.28312E+04    0.76245E+00   -0.22586E+02    0.44073E+07    0.66158E+04
    97    0.28650E+04    0.77859E+00   -0.23296E+02    0.43789E+07    0.65367E+04
    98    0.28991E+04    0.79461E+00   -0.24006E+02    0.43507E+07    0.64592E+04
    99    0.29332E+04    0.81049E+00   -0.24720E+02    0.43226E+07    0.63833E+04
   100    0.29677E+04    0.82622E+00   -0.25433E+02    0.42947E+07    0.63089E+04
   101    0.30023E+04    0.84186E+00   -0.26148E+02    0.42669E+07    0.62361E+04
   102    0.30375E+04    0.85726E+00   -0.26863E+02    0.42393E+07    0.61647E+04
   103    0.30726E+04    0.87250E+00   -0.27578E+02    0.42118E+07    0.60947E+04
   104    0.31079E+04    0.88756E+00   -0.28291E+02    0.41845E+07    0.60261E+04
   105    0.31434E+04    0.90239E+00   -0.29002E+02    0.41573E+07    0.59588E+04
   106    0.31791E+04    0.91704E+00   -0.29712E+02    0.41304E+07    0.58928E+04
   107    0.32148E+04    0.93138E+00   -0.30419E+02    0.41036E+07    0.58280E+04
   108    0.32508E+04    0.94547E+00   -0.31123E+02    0.40769E+07    0.57643E+04
   109    0.32871E+04    0.95924E+00   -0.31822E+02    0.40505E+07    0.57018E+04
   110    0.33234E+04    0.97268E+00   -0.32517E+02    0.40242E+07    0.56404E+04
   111    0.33599E+04    0.98588E+00   -0.33207E+02    0.39981E+07    0.55800E+04
   112    0.33965E+04    0.99875E+00   -0.33892E+02    0.39722E+07    0.55206E+04
   113    0.34334E+04    0.10113E+01   -0.34570E+02    0.39465E+07    0.54622E+04
   114    0.34704E+04    0.10234E+01   -0.35241E+02    0.39210E+07    0.54047E+04
   115    0.35076E+04    0.10353E+01   -0.35905E+02    0.38956E+07    0.53482E+04
   116    0.35448E+04    0.10468E+01   -0.36561E+02    0.38704E+07    0.52927E+04
   117    0.35823E+04    0.10578E+01   -0.37207E+02    0.38455E+07    0.52381E+04
   118    0.36200E+04    0.10685E+01   -0.37845E+02    0.38207E+07    0.51844E+04
   119    0.36577E+04    0.10789E+01   -0.38472E+02    0.37960E+07    0.51316E+04
   120    0.36955E+04    0.10887E+01   -0.39088E+02    0.37716E+07    0.50797E+04
   121    0.37334E+04    0.10982E+01   -0.39694E+02    0.37473E+07    0.50287E+04
   122    0.37713E+04    0.11072E+01   -0.40287E+02    0.37233E+07    0.49785E+04
   123    0.38093E+04    0.11157E+01   -0.40869E+02    0.36994E+07    0.49291E+04
   124    0.38474E+04    0.11238E+01   -0.41436E+02    0.36757E+07    0.48806E+04
   125    0.38855E+04    0.11314E+01   -0.41990E+02    0.36522E+07    0.48328E+04
   126    0.39236E+04    0.11386E+01   -0.42530E+02    0.36288E+07    0.47858E+04
   127    0.39618E+04    0.11453E+01   -0.43056E+02    0.36057E+07    0.47396E+04
   128    0.39999E+04    0.11515E+01   -0.43566E+02    0.35827E+07    0.46942E+04
   129    0.40381E+04    0.11571E+01   -0.44061E+02    0.35599E+07    0.46495E+04
   130    0.40763E+04    0.11622E+01   -0.44538E+02    0.35373E+07    0.46055E+04
   131    0.41145E+04    0.11669E+01   -0.45001E+02    0.35149E+07    0.45622E+04
   132    0.41528E+04    0.11710E+01   -0.45444E+02    0.34927E+07    0.45196E+04
   133    0.41910E+04    0.11747E+01   -0.45871E+02    0.34707E+07    0.44776E+04
   134    0.42291E+04    0.11778E+01   -0.46278E+02    0.34488E+07    0.44363E+04
   135    0.42673E+04    0.11804E+01   -0.46666E+02    0.34271E+07    0.43956E+04
   136    0.43053E+04    0.11824E+01   -0.47033E+02    0.34056E+07    0.43556E+04
   137    0.43433E+04    0.11839E+01   -0.47381E+02    0.33842E+07    0.43161E+04
   138    0.43812E+04    0.11849E+01   -0.47708E+02    0.33631E+07    0.42772E+04
   139    0.44189E+04    0.11854E+01   -0.48013E+02    0.33421E+07    0.42388E+04
   140    0.44566E+04    0.11854E+01   -0.48298E+02    0.33213E+07    0.42010E+04
   141    0.44941E+04    0.11847E+01   -0.48559E+02    0.33007E+07    0.41637E+04
   142    0.45316E+04    0.11836E+01   -0.48798E+02    0.32802E+07    0.41269E+04
   143    0.45690E+04    0.11820E+01   -0.49015E+02    0.32599E+07    0.40906E+04
   144    0.46062E+04    0.11798E+01   -0.49208E+02    0.32398E+07    0.40547E+04
   145    0.46431E+04    0.11772E+01   -0.49378E+02    0.32198E+07    0.40193E+04
   146    0.46802E+04    0.11740E+01   -0.49523E+02    0.32000E+07    0.39843E+04
   147    0.47169E+04    0.11704E+01   -0.49644E+02    0.31804E+07    0.39498E+04
   148    0.47533E+04    0.11662E+01   -0.49740E+02    0.31609E+07    0.39156E+04
   149    0.47897E+04    0.11616E+01   -0.49811E+02    0.31416E+07    0.38817E+04
   150    0.48258E+04    0.11565E+01   -0.49855E+02    0.31225E+07    0.38482E+04
   151    0.48618E+04    0.11509E+01   -0.49873E+02    0.31035E+07    0.38151E+04
   152    0.48974E+04    0.11448E+01   -0.49866E+02    0.30847E+07    0.37823E+04
   153    0.49328E+04    0.11383E+01   -0.49830E+02    0.30660E+07    0.37498E+04
   154    0.49680E+04    0.11314E+01   -0.49767E+02    0.30475E+07    0.37176E+04
   155    0.50029E+04    0.11241E+01   -0.49678E+02    0.30292E+07    0.36858E+04
   156    0.50374E+04    0.11164E+01   -0.49561E+02    0.30110E+07    0.36543E+04
   157    0.50718E+04    0.11083E+01   -0.49416E+02    0.29929E+07    0.36231E+04
   158    0.51059E+04    0.10999E+01   -0.49243E+02    0.29750E+07    0.35922E+04
   159    0.51397E+04    0.10911E+01   -0.49043E+02    0.29573E+07    0.35616E+04
   160    0.51732E+04    0.10819E+01   -0.48812E+02    0.29397E+07    0.35313E+04
   161    0.52064E+04    0.10724E+01   -0.48554E+02    0.29223E+07    0.35014E+04
   162    0.52393E+04    0.10626E+01   -0.48268E+02    0.29050E+07    0.34717E+04
   163    0.52720E+04    0.10525E+01   -0.47952E+02    0.28879E+07    0.34424E+04
   164    0.53042E+04    0.10421E+01   -0.47608E+02    0.28709E+07    0.34133E+04
   165    0.53362E+04    0.10315E+01   -0.47234E+02    0.28540E+07    0.33846E+04
   166    0.53678E+04    0.10206E+01   -0.46831E+02    0.28373E+07    0.33561E+04
   167    0.53992E+04    0.10094E+01   -0.46399E+02    0.28208E+07    0.33279E+04
   168    0.54301E+04    0.99824E+00   -0.45938E+02    0.28043E+07    0.33001E+04
   169    0.54606E+04    0.98675E+00   -0.45445E+02    0.27881E+07    0.32725E+04
   170    0.54908E+04    0.97518E+00   -0.44924E+02    0.27719E+07    0.32452E+04
   171    0.55204E+04    0.96354E+00   -0.44372E+02    0.27559E+07    0.32182E+04
   172    0.55496E+04    0.95176E+00   -0.43789E+02    0.27401E+07    0.31915E+04
   173    0.55783E+04    0.93984E+00   -0.43177E+02    0.27244E+07    0.31650E+04
   174    0.56067E+04    0.92807E+00   -0.42535E+02    0.27088E+07    0.31388E+04
   175    0.56346E+04    0.91617E+00   -0.41862E+02    0.26933E+07    0.31129E+04
   176    0.56619E+04    0.90435E+00   -0.41159E+02    0.26780E+07    0.30873E+04
   177    0.56887E+04    0.89256E+00   -0.40426E+02    0.26628E+07    0.30620E+04
   178    0.57151E+04    0.88100E+00   -0.39663E+02    0.26478E+07    0.30369E+04
   179    0.57409E+04    0.86940E+00   -0.38869E+02    0.26328E+07    0.30120E+04
   180    0.57663E+04    0.85797E+00   -0.38046E+02    0.26180E+07    0.29874E+04
   181    0.57912E+04    0.84672E+00   -0.37194E+02    0.26034E+07    0.29631E+04
   182    0.58155E+04    0.83573E+00   -0.36312E+02    0.25888E+07    0.29390E+04
   183    0.58393E+04    0.82492E+00   -0.35401E+02    0.25744E+07    0.29151E+04
   184    0.58626E+04    0.81438E+00   -0.34460E+02    0.25601E+07    0.28915E+04
   185    0.58853E+04    0.80425E+00   -0.33491E+02    0.25459E+07    0.28681E+04
   186    0.59072E+04    0.79440E+00   -0.32492E+02    0.25319E+07    0.28449E+04
   187    0.59289E+04    0.78498E+00   -0.31464E+02    0.25180E+07    0.28220E+04
   188    0.59500E+04    0.77597E+00   -0.30409E+02    0.25042E+07    0.27992E+04
   189    0.59704E+04    0.76741E+00   -0.29325E+02    0.24905E+07    0.27767E+04
   190    0.59905E+04    0.75936E+00   -0.28215E+02    0.24769E+07    0.27544E+04
   191    0.60098E+04    0.75184E+00   -0.27075E+02    0.24634E+07    0.27322E+04
   192    0.60285E+04    0.74488E+00   -0.25908E+02    0.24501E+07    0.27103E+04
   193    0.60466E+04    0.73853E+00   -0.24715E+02    0.24368E+07    0.26885E+04
   194    0.60643E+04    0.73282E+00   -0.23494E+02    0.24237E+07    0.26669E+04
   195    0.60813E+04    0.72780E+00   -0.22248E+02    0.24107E+07    0.26455E+04
   196    0.60976E+04    0.72349E+00   -0.20975E+02    0.23977E+07    0.26243E+04
   197    0.61134E+04    0.71996E+00   -0.19677E+02    0.23849E+07    0.26032E+04
   198    0.61287E+04    0.71722E+00   -0.18354E+02    0.23722E+07    0.25823E+04
   199    0.61433E+04    0.71532E+00   -0.17006E+02    0.23596E+07    0.25615E+04
   200    0.61573E+04    0.71429E+00   -0.15635E+02    0.23471E+07    0.25409E+04
   201    0.61707E+04    0.71419E+00   -0.14238E+02    0.23348E+07    0.25205E+04
   202    0.61834E+04    0.71503E+00   -0.12818E+02    0.23225E+07    0.25002E+04
   203    0.61955E+04    0.71688E+00   -0.11375E+02    0.23103E+07    0.24800E+04
   204    0.62069E+04    0.71977E+00   -0.99105E+01    0.22982E+07    0.24600E+04
   205    0.62177E+04    0.72373E+00   -0.84232E+01    0.22862E+07    0.24401E+04
   206    0.62277E+04    0.72881E+00   -0.69144E+01    0.22743E+07    0.24204E+04
   207    0.62371E+04    0.73503E+00   -0.53844E+01    0.22625E+07    0.24008E+04
   208    0.62458E+04    0.74246E+00   -0.38340E+01    0.22508E+07    0.23813E+04
   209    0.62537E+04    0.75111E+00   -0.22635E+01    0.22392E+07    0.23620E+04
   210    0.62610E+04    0.76103E+00   -0.67397E+00    0.22277E+07    0.23428E+04
   211    0.62676E+04    0.77228E+00    0.93456E+00    0.22162E+07    0.23238E+04
   212    0.62735E+04    0.78486E+00    0.25610E+01    0.22049E+07    0.23049E+04
   213    0.62787E+04    0.79884E+00    0.42054E+01    0.21937E+07    0.22861E+04
   214    0.62831E+04    0.81421E+00    0.58665E+01    0.21825E+07    0.22675E+04
   215    0.62870E+04    0.83116E+00    0.75434E+01    0.21715E+07    0.22490E+04
   216    0.62900E+04    0.84952E+00    0.92365E+01    0.21605E+07    0.22306E+04
   217    0.62925E+04    0.86944E+00    0.10944E+02    0.21496E+07    0.22124E+04
   218    0.62943E+04    0.89092E+00    0.12666E+02    0.21388E+07    0.21943E+04
   219    0.62954E+04    0.91396E+00    0.14403E+02    0.21281E+07    0.21763E+04
   220    0.62958E+04    0.93873E+00    0.16150E+02    0.21175E+07    0.21585E+04
   221    0.62955E+04    0.96515E+00    0.17911E+02    0.21069E+07    0.21408E+04
   222    0.62946E+04    0.99336E+00    0.19683E+02    0.20965E+07    0.21232E+04
   223    0.62929E+04    0.10233E+01    0.21467E+02    0.20861E+07    0.21057E+04
   224    0.62906E+04    0.10550E+01    0.23259E+02    0.20758E+07    0.20884E+04
   225    0.62877E+04    0.10885E+01    0.25062E+02    0.20656E+07    0.20712E+04
   226    0.62840E+04    0.11240E+01    0.26873E+02    0.20555E+07    0.20541E+04
   227    0.62796E+04    0.11613E+01    0.28692E+02    0.20454E+07    0.20372E+04
   228    0.62747E+04    0.12005E+01    0.30518E+02    0.20355E+07    0.20203E+04
   229    0.62690E+04    0.12417E+01    0.32351E+02    0.20256E+07    0.20036E+04
   230    0.62627E+04    0.12849E+01    0.34189E+02    0.20158E+07    0.19870E+04
   231    0.62556E+04    0.13301E+01    0.36033E+02    0.20060E+07    0.19706E+04
   232    0.62479E+04    0.13773E+01    0.37881E+02    0.19964E+07    0.19542E+04
   233    0.62395E+04    0.14267E+01    0.39731E+02    0.19868E+07    0.19380E+04
   234    0.62303E+04    0.14781E+01    0.41584E+02    0.19773E+07    0.19219E+04
   235    0.62206E+04    0.15317E+01    0.43439E+02    0.19678E+07    0.19059E+04
   236    0.62101E+04    0.15875E+01    0.45295E+02    0.19585E+07    0.18900E+04
   237    0.61989E+04    0.16454E+01    0.47151E+02    0.19492E+07    0.18743E+04
   238    0.61871E+04    0.17056E+01    0.49007E+02    0.19399E+07    0.18586E+04
   239    0.61747E+04    0.17680E+01    0.50862E+02    0.19308E+07    0.18431E+04
   240    0.61615E+04    0.18326E+01    0.52713E+02    0.19217E+07    0.18277E+04
   241    0.61478E+04    0.18996E+01    0.54562E+02    0.19127E+07    0.18123E+04
   242    0.61334E+04    0.19689E+01    0.56407E+02    0.19037E+07    0.17972E+04
   243    0.61183E+04    0.20405E+01    0.58247E+02    0.18948E+07    0.17821E+04
   244    0.61026E+04    0.21144E+01    0.60083E+02    0.18860E+07    0.17671E+04
   245    0.60862E+04    0.21907E+01    0.61912E+02    0.18773E+07    0.17522E+04
   246    0.60693E+04    0.22694E+01    0.63734E+02    0.18686E+07    0.17375E+04
   247    0.60517E+04    0.23504E+01    0.65549E+02    0.18599E+07    0.17228E+04
   248    0.60335E+04    0.24341E+01    0.67355E+02    0.18514E+07    0.17083E+04
   249    0.60148E+04    0.25200E+01    0.69151E+02    0.18429E+07    0.16938E+04
   250    0.59954E+04    0.26085E+01    0.70937E+02    0.18344E+07    0.16795E+04
   251    0.59755E+04    0.26994E+01    0.72713E+02    0.18260E+07    0.16653E+04
   252    0.59549E+04    0.27928E+01    0.74478E+02    0.18177E+07    0.16511E+04
   253    0.59339E+04    0.28886E+01    0.76229E+02    0.18094E+07    0.16371E+04
   254    0.59123E+04    0.29869E+01    0.77967E+02    0.18012E+07    0.16232E+04
   255    0.58901E+04    0.30876E+01    0.79692E+02    0.17931E+07    0.16094E+04
   256    0.58673E+04    0.31910E+01    0.81403E+02    0.17850E+07    0.15956E+04
   257    0.58441E+04    0.32966E+01    0.83093E+02    0.17769E+07    0.15820E+04
   258    0.58203E+04    0.34049E+01    0.84774E+02    0.17689E+07    0.15685E+04
   259    0.57960E+04    0.35156E+01    0.86430E+02    0.17610E+07    0.15551E+04
   260    0.57712E+04    0.36287E+01    0.88078E+02    0.17531E+07    0.15417E+04
   261    0.57459E+04    0.37443E+01    0.89694E+02    0.17453E+07    0.15285E+04
   262    0.57200E+04    0.38624E+01    0.91301E+02    0.17375E+07    0.15154E+04
   263    0.56939E+04    0.39830E+01    0.92891E+02    0.17298E+07    0.15023E+04
   264    0.56672E+04    0.41060E+01    0.94457E+02    0.17222E+07    0.14894E+04
   265    0.56399E+04    0.42314E+01    0.95991E+02    0.17146E+07    0.14765E+04
   266    0.56122E+04    0.43593E+01    0.97516E+02    0.17070E+07    0.14638E+04
   267    0.55840E+04    0.44895E+01    0.99009E+02    0.16995E+07    0.14511E+04
   268    0.55554E+04    0.46223E+01    0.10048E+03    0.16921E+07    0.14385E+04
   269    0.55262E+04    0.47574E+01    0.10194E+03    0.16847E+07    0.14260E+04
   270    0.54967E+04    0.48949E+01    0.10336E+03    0.16773E+07    0.14136E+04
   271    0.54667E+04    0.50346E+01    0.10476E+03    0.16700E+07    0.14013E+04
   272    0.54365E+04    0.51769E+01    0.10613E+03    0.16628E+07    0.13891E+04
   273    0.54058E+04    0.53212E+01    0.10748E+03    0.16556E+07    0.13770E+04
   274    0.53747E+04    0.54681E+01    0.10880E+03    0.16484E+07    0.13649E+04
   275    0.53432E+04    0.56171E+01    0.11009E+03    0.16413E+07    0.13530E+04
   276    0.53115E+04    0.57683E+01    0.11135E+03    0.16343E+07    0.13411E+04
   277    0.52793E+04    0.59218E+01    0.11258E+03    0.16273E+07    0.13293E+04
   278    0.52468E+04    0.60775E+01    0.11378E+03    0.16203E+07    0.13176E+04
   279    0.52140E+04    0.62353E+01    0.11494E+03    0.16134E+07    0.13060E+04
   280    0.51809E+04    0.63953E+01    0.11609E+03    0.16065E+07    0.12945E+04
   281    0.51476E+04    0.65574E+01    0.11720E+03    0.15997E+07    0.12830E+04
   282    0.51138E+04    0.67215E+01    0.11827E+03    0.15929E+07    0.12716E+04
   283    0.50798E+04    0.68876E+01    0.11931E+03    0.15862E+07    0.12603E+04
   284    0.50456E+04    0.70558E+01    0.12032E+03    0.15795E+07    0.12491E+04
   285    0.50111E+04    0.72260E+01    0.12129E+03    0.15729E+07    0.12380E+04
   286    0.49763E+04    0.73982E+01    0.12223E+03    0.15663E+07    0.12269E+04
   287    0.49412E+04    0.75722E+01    0.12314E+03    0.15597E+07    0.12160E+04
   288    0.49060E+04    0.77480E+01    0.12400E+03    0.15532E+07    0.12051E+04
   289    0.48705E+04    0.79257E+01    0.12484E+03    0.15467E+07    0.11943E+04
   290    0.48349E+04    0.81051E+01    0.12564E+03    0.15403E+07    0.11835E+04
   291    0.47991E+04    0.82868E+01    0.12639E+03    0.15339E+07    0.11728E+04
   292    0.47628E+04    0.84698E+01    0.12712E+03    0.15275E+07    0.11623E+04
   293    0.47267E+04    0.86537E+01    0.12780E+03    0.15212E+07    0.11517E+04
   294    0.46902E+04    0.88400E+01    0.12845E+03    0.15149E+07    0.11413E+04
   295    0.46538E+04    0.90272E+01    0.12905E+03    0.15087E+07    0.11309E+04
   296    0.46171E+04    0.92168E+01    0.12962E+03    0.15025E+07    0.11206E+04
   297    0.45802E+04    0.94065E+01    0.13016E+03    0.14963E+07    0.11104E+04
   298    0.45432E+04    0.95987E+01    0.13064E+03    0.14902E+07    0.11002E+04
   299    0.45061E+04    0.97924E+01    0.13109E+03    0.14841E+07    0.10901E+04
   300    0.44689E+04    0.99863E+01    0.13149E+03    0.14781E+07    0.10801E+04
   301    0.44316E+04    0.10182E+02    0.13186E+03    0.14721E+07    0.10701E+04
   302    0.43943E+04    0.10378E+02    0.13220E+03    0.14661E+07    0.10603E+04
   303    0.43569E+04    0.10576E+02    0.13249E+03    0.14602E+07    0.10504E+04
   304    0.43194E+04    0.10776E+02    0.13272E+03    0.14542E+07    0.10407E+04
   305    0.42819E+04    0.10976E+02    0.13293E+03    0.14484E+07    0.10310E+04
   306    0.42443E+04    0.11176E+02    0.13309E+03    0.14425E+07    0.10214E+04
   307    0.42067E+04    0.11378E+02    0.13320E+03    0.14367E+07    0.10118E+04
   308    0.41691E+04    0.11581E+02    0.13329E+03    0.14310E+07    0.10024E+04
   309    0.41316E+04    0.11785E+02    0.13332E+03    0.14252E+07    0.99296E+03
   310    0.40941E+04    0.11988E+02    0.13332E+03    0.14195E+07    0.98362E+03
   311    0.40565E+04    0.12193E+02    0.13327E+03    0.14139E+07    0.97435E+03
   312    0.40191E+04    0.12398E+02    0.13318E+03    0.14082E+07    0.96515E+03
   313    0.39817E+04    0.12603E+02    0.13305E+03    0.14026E+07    0.95602E+03
   314    0.39443E+04    0.12810E+02    0.13288E+03    0.13971E+07    0.94696E+03
   315    0.39070E+04    0.13015E+02    0.13266E+03    0.13915E+07    0.93797E+03
   316    0.38698E+04    0.13222E+02    0.13240E+03    0.13860E+07    0.92905E+03
   317    0.38327E+04    0.13428E+02    0.13210E+03    0.13806E+07    0.92020E+03
   318    0.37957E+04    0.13635E+02    0.13176E+03    0.13751E+07    0.91141E+03
   319    0.37588E+04    0.13841E+02    0.13138E+03    0.13697E+07    0.90270E+03
   320    0.37221E+04    0.14048E+02    0.13097E+03    0.13643E+07    0.89406E+03
   321    0.36854E+04    0.14255E+02    0.13050E+03    0.13590E+07    0.88549E+03
