#    L    TT             EE             TE             PP             TP          
    98   0.289917E+04   0.794536E+00  -0.240130E+02   0.435083E+07   0.646070E+04
    99   0.293338E+04   0.810437E+00  -0.247259E+02   0.432275E+07   0.638479E+04
   100   0.296784E+04   0.826198E+00  -0.254401E+02   0.429482E+07   0.631043E+04
   101   0.300252E+04   0.841803E+00  -0.261550E+02   0.426704E+07   0.623757E+04
   102   0.303743E+04   0.857227E+00  -0.268702E+02   0.423942E+07   0.616617E+04
   103   0.307256E+04   0.872471E+00  -0.275850E+02   0.421195E+07   0.609618E+04
   104   0.310789E+04   0.887505E+00  -0.282989E+02   0.418465E+07   0.602755E+04
   105   0.314344E+04   0.902319E+00  -0.290112E+02   0.415751E+07   0.596024E+04
   106   0.317918E+04   0.916899E+00  -0.297213E+02   0.413054E+07   0.589419E+04
   107   0.321511E+04   0.931236E+00  -0.304288E+02   0.410374E+07   0.582936E+04
   108   0.325122E+04   0.945307E+00  -0.311329E+02   0.407711E+07   0.576570E+04
   109   0.328751E+04   0.959104E+00  -0.318329E+02   0.405066E+07   0.570317E+04
   110   0.332396E+04   0.972603E+00  -0.325285E+02   0.402439E+07   0.564171E+04
   111   0.336058E+04   0.985798E+00  -0.332190E+02   0.399830E+07   0.558128E+04
   112   0.339736E+04   0.998679E+00  -0.339036E+02   0.397240E+07   0.552187E+04
   113   0.343428E+04   0.101122E+01  -0.345818E+02   0.394667E+07   0.546345E+04
   114   0.347135E+04   0.102342E+01  -0.352531E+02   0.392114E+07   0.540601E+04
   115   0.350855E+04   0.103526E+01  -0.359168E+02   0.389578E+07   0.534954E+04
   116   0.354588E+04   0.104673E+01  -0.365723E+02   0.387061E+07   0.529401E+04
   117   0.358333E+04   0.105781E+01  -0.372189E+02   0.384562E+07   0.523941E+04
   118   0.362088E+04   0.106850E+01  -0.378561E+02   0.382081E+07   0.518572E+04
   119   0.365854E+04   0.107878E+01  -0.384832E+02   0.379619E+07   0.513294E+04
   120   0.369629E+04   0.108865E+01  -0.390997E+02   0.377175E+07   0.508103E+04
   121   0.373413E+04   0.109809E+01  -0.397050E+02   0.374750E+07   0.503000E+04
   122   0.377204E+04   0.110708E+01  -0.402984E+02   0.372343E+07   0.497981E+04
   123   0.381002E+04   0.111563E+01  -0.408794E+02   0.369954E+07   0.493045E+04
   124   0.384805E+04   0.112372E+01  -0.414472E+02   0.367584E+07   0.488191E+04
   125   0.388613E+04   0.113134E+01  -0.420015E+02   0.365232E+07   0.483417E+04
   126   0.392425E+04   0.113848E+01  -0.425416E+02   0.362898E+07   0.478722E+04
   127   0.396240E+04   0.114515E+01  -0.430668E+02   0.360583E+07   0.474103E+04
   128   0.400056E+04   0.115132E+01  -0.435767E+02   0.358287E+07   0.469560E+04
   129   0.403874E+04   0.115699E+01  -0.440707E+02   0.356008E+07   0.465090E+04
   130   0.407691E+04   0.116215E+01  -0.445481E+02   0.353749E+07   0.460692E+04
   131   0.411507E+04   0.116680E+01  -0.450085E+02   0.351507E+07   0.456364E+04
   132   0.415321E+04   0.117094E+01  -0.454512E+02   0.349284E+07   0.452105E+04
   133   0.419133E+04   0.117455E+01  -0.458759E+02   0.347079E+07   0.447913E+04
   134   0.422941E+04   0.117765E+01  -0.462818E+02   0.344892E+07   0.443785E+04
   135   0.426744E+04   0.118022E+01  -0.466688E+02   0.342723E+07   0.439719E+04
   136   0.430542E+04   0.118227E+01  -0.470360E+02   0.340572E+07   0.435715E+04
   137   0.434334E+04   0.118378E+01  -0.473831E+02   0.338439E+07   0.431770E+04
   138   0.438119E+04   0.118477E+01  -0.477096E+02   0.336323E+07   0.427882E+04
   139   0.441895E+04   0.118524E+01  -0.480151E+02   0.334225E+07   0.424050E+04
   140   0.445663E+04   0.118517E+01  -0.482991E+02   0.332144E+07   0.420271E+04
   141   0.449422E+04   0.118460E+01  -0.485612E+02   0.330080E+07   0.416543E+04
   142   0.453169E+04   0.118349E+01  -0.488008E+02   0.328034E+07   0.412865E+04
   143   0.456906E+04   0.118187E+01  -0.490177E+02   0.326004E+07   0.409235E+04
   144   0.460629E+04   0.117973E+01  -0.492114E+02   0.323991E+07   0.405651E+04
   145   0.464340E+04   0.117708E+01  -0.493814E+02   0.321996E+07   0.402111E+04
   146   0.468034E+04   0.117393E+01  -0.495273E+02   0.320016E+07   0.398613E+04
   147   0.471711E+04   0.117028E+01  -0.496487E+02   0.318053E+07   0.395156E+04
   148   0.475371E+04   0.116614E+01  -0.497451E+02   0.316107E+07   0.391737E+04
   149   0.479010E+04   0.116151E+01  -0.498161E+02   0.314177E+07   0.388354E+04
   150   0.482628E+04   0.115641E+01  -0.498612E+02   0.312263E+07   0.385007E+04
   151   0.486222E+04   0.115084E+01  -0.498802E+02   0.310365E+07   0.381692E+04
   152   0.489793E+04   0.114481E+01  -0.498727E+02   0.308483E+07   0.378410E+04
   153   0.493340E+04   0.113833E+01  -0.498383E+02   0.306616E+07   0.375160E+04
   154   0.496862E+04   0.113143E+01  -0.497770E+02   0.304766E+07   0.371943E+04
   155   0.500359E+04   0.112410E+01  -0.496884E+02   0.302931E+07   0.368758E+04
   156   0.503830E+04   0.111637E+01  -0.495723E+02   0.301111E+07   0.365604E+04
   157   0.507275E+04   0.110825E+01  -0.494283E+02   0.299307E+07   0.362482E+04
   158   0.510692E+04   0.109975E+01  -0.492564E+02   0.297519E+07   0.359391E+04
   159   0.514082E+04   0.109089E+01  -0.490561E+02   0.295745E+07   0.356332E+04
   160   0.517442E+04   0.108169E+01  -0.488274E+02   0.293986E+07   0.353303E+04
   161   0.520771E+04   0.107216E+01  -0.485700E+02   0.292243E+07   0.350305E+04
   162   0.524067E+04   0.106232E+01  -0.482838E+02   0.290514E+07   0.347337E+04
   163   0.527330E+04   0.105220E+01  -0.479683E+02   0.288800E+07   0.344400E+04
   164   0.530558E+04   0.104181E+01  -0.476236E+02   0.287101E+07   0.341493E+04
   165   0.533750E+04   0.103117E+01  -0.472495E+02   0.285416E+07   0.338615E+04
   166   0.536904E+04   0.102029E+01  -0.468457E+02   0.283746E+07   0.335768E+04
   167   0.540021E+04   0.100922E+01  -0.464121E+02   0.282090E+07   0.332949E+04
   168   0.543098E+04   0.997962E+00  -0.459488E+02   0.280448E+07   0.330160E+04
   169   0.546135E+04   0.986549E+00  -0.454557E+02   0.278820E+07   0.327400E+04
   170   0.549132E+04   0.974997E+00  -0.449326E+02   0.277207E+07   0.324668E+04
   171   0.552087E+04   0.963337E+00  -0.443795E+02   0.275607E+07   0.321966E+04
   172   0.554999E+04   0.951593E+00  -0.437963E+02   0.274021E+07   0.319291E+04
   173   0.557868E+04   0.939789E+00  -0.431830E+02   0.272449E+07   0.316645E+04
   174   0.560691E+04   0.927948E+00  -0.425396E+02   0.270890E+07   0.314026E+04
   175   0.563470E+04   0.916111E+00  -0.418662E+02   0.269345E+07   0.311435E+04
   176   0.566201E+04   0.904292E+00  -0.411627E+02   0.267813E+07   0.308872E+04
   177   0.568886E+04   0.892533E+00  -0.404291E+02   0.266295E+07   0.306335E+04
   178   0.571521E+04   0.880860E+00  -0.396656E+02   0.264789E+07   0.303825E+04
   179   0.574107E+04   0.869296E+00  -0.388721E+02   0.263297E+07   0.301341E+04
   180   0.576644E+04   0.857883E+00  -0.380489E+02   0.261817E+07   0.298883E+04
   181   0.579129E+04   0.846653E+00  -0.371961E+02   0.260350E+07   0.296449E+04
   182   0.581563E+04   0.835640E+00  -0.363138E+02   0.258896E+07   0.294039E+04
   183   0.583945E+04   0.824868E+00  -0.354021E+02   0.257454E+07   0.291654E+04
   184   0.586273E+04   0.814379E+00  -0.344614E+02   0.256024E+07   0.289292E+04
   185   0.588548E+04   0.804211E+00  -0.334916E+02   0.254607E+07   0.286952E+04
   186   0.590767E+04   0.794391E+00  -0.324931E+02   0.253202E+07   0.284635E+04
   187   0.592932E+04   0.784952E+00  -0.314659E+02   0.251809E+07   0.282340E+04
   188   0.595040E+04   0.775938E+00  -0.304105E+02   0.250427E+07   0.280066E+04
   189   0.597091E+04   0.767382E+00  -0.293269E+02   0.249058E+07   0.277812E+04
   190   0.599085E+04   0.759322E+00  -0.282155E+02   0.247700E+07   0.275579E+04
   191   0.601020E+04   0.751793E+00  -0.270766E+02   0.246353E+07   0.273366E+04
   192   0.602896E+04   0.744834E+00  -0.259103E+02   0.245017E+07   0.271172E+04
   193   0.604711E+04   0.738480E+00  -0.247170E+02   0.243693E+07   0.268996E+04
   194   0.606467E+04   0.732770E+00  -0.234971E+02   0.242380E+07   0.266839E+04
   195   0.608161E+04   0.727744E+00  -0.222508E+02   0.241078E+07   0.264699E+04
   196   0.609794E+04   0.723440E+00  -0.209786E+02   0.239787E+07   0.262577E+04
   197   0.611365E+04   0.719898E+00  -0.196809E+02   0.238506E+07   0.260470E+04
   198   0.612875E+04   0.717157E+00  -0.183581E+02   0.237236E+07   0.258381E+04
   199   0.614321E+04   0.715256E+00  -0.170104E+02   0.235976E+07   0.256306E+04
   200   0.615706E+04   0.714233E+00  -0.156384E+02   0.234726E+07   0.254247E+04
   201   0.617026E+04   0.714130E+00  -0.142424E+02   0.233487E+07   0.252202E+04
   202   0.618282E+04   0.714984E+00  -0.128230E+02   0.232258E+07   0.250172E+04
   203   0.619472E+04   0.716836E+00  -0.113804E+02   0.231039E+07   0.248156E+04
   204   0.620596E+04   0.719724E+00  -0.991539E+01   0.229829E+07   0.246154E+04
   205   0.621651E+04   0.723687E+00  -0.842833E+01   0.228630E+07   0.244167E+04
   206   0.622637E+04   0.728764E+00  -0.691968E+01   0.227440E+07   0.242194E+04
   207   0.623555E+04   0.734996E+00  -0.538987E+01   0.226260E+07   0.240234E+04
   208   0.624402E+04   0.742420E+00  -0.383958E+01   0.225089E+07   0.238289E+04
   209   0.625181E+04   0.751075E+00  -0.226940E+01   0.223928E+07   0.236357E+04
   210   0.625892E+04   0.761002E+00  -0.679946E+00   0.222777E+07   0.234440E+04
   211   0.626535E+04   0.772239E+00   0.928179E+00   0.221634E+07   0.232536E+04
   212   0.627111E+04   0.784825E+00   0.255435E+01   0.220501E+07   0.230645E+04
   213   0.627621E+04   0.798799E+00   0.419795E+01   0.219377E+07   0.228769E+04
   214   0.628065E+04   0.814201E+00   0.585837E+01   0.218262E+07   0.226905E+04
   215   0.628443E+04   0.831064E+00   0.753496E+01   0.217156E+07   0.225055E+04
   216   0.628754E+04   0.849435E+00   0.922705E+01   0.216059E+07   0.223218E+04
   217   0.628998E+04   0.869346E+00   0.109340E+02   0.214971E+07   0.221395E+04
   218   0.629175E+04   0.890829E+00   0.126552E+02   0.213892E+07   0.219584E+04
   219   0.629283E+04   0.913932E+00   0.143899E+02   0.212821E+07   0.217787E+04
   220   0.629323E+04   0.938686E+00   0.161376E+02   0.211758E+07   0.216002E+04
   221   0.629296E+04   0.965124E+00   0.178974E+02   0.210704E+07   0.214231E+04
   222   0.629198E+04   0.993293E+00   0.196689E+02   0.209659E+07   0.212472E+04
   223   0.629032E+04   0.102322E+01   0.214511E+02   0.208622E+07   0.210726E+04
   224   0.628799E+04   0.105494E+01   0.232435E+02   0.207593E+07   0.208992E+04
   225   0.628497E+04   0.108847E+01   0.250452E+02   0.206572E+07   0.207272E+04
   226   0.628127E+04   0.112388E+01   0.268557E+02   0.205559E+07   0.205563E+04
   227   0.627688E+04   0.116118E+01   0.286740E+02   0.204555E+07   0.203867E+04
   228   0.627182E+04   0.120041E+01   0.304996E+02   0.203558E+07   0.202183E+04
   229   0.626609E+04   0.124160E+01   0.323316E+02   0.202569E+07   0.200511E+04
   230   0.625968E+04   0.128479E+01   0.341693E+02   0.201587E+07   0.198852E+04
   231   0.625261E+04   0.132999E+01   0.360120E+02   0.200614E+07   0.197204E+04
   232   0.624486E+04   0.137724E+01   0.378589E+02   0.199647E+07   0.195569E+04
   233   0.623645E+04   0.142657E+01   0.397092E+02   0.198689E+07   0.193945E+04
   234   0.622737E+04   0.147802E+01   0.415621E+02   0.197737E+07   0.192333E+04
   235   0.621763E+04   0.153160E+01   0.434169E+02   0.196793E+07   0.190733E+04
   236   0.620722E+04   0.158736E+01   0.452728E+02   0.195856E+07   0.189145E+04
   237   0.619616E+04   0.164530E+01   0.471290E+02   0.194927E+07   0.187568E+04
   238   0.618445E+04   0.170546E+01   0.489847E+02   0.194004E+07   0.186002E+04
   239   0.617209E+04   0.176785E+01   0.508391E+02   0.193088E+07   0.184448E+04
   240   0.615909E+04   0.183251E+01   0.526913E+02   0.192179E+07   0.182905E+04
   241   0.614543E+04   0.189946E+01   0.545407E+02   0.191277E+07   0.181373E+04
   242   0.613115E+04   0.196872E+01   0.563863E+02   0.190382E+07   0.179853E+04
   243   0.611623E+04   0.204031E+01   0.582274E+02   0.189493E+07   0.178343E+04
   244   0.610068E+04   0.211425E+01   0.600633E+02   0.188611E+07   0.176845E+04
   245   0.608451E+04   0.219056E+01   0.618931E+02   0.187735E+07   0.175357E+04
   246   0.606773E+04   0.226925E+01   0.637161E+02   0.186866E+07   0.173880E+04
   247   0.605034E+04   0.235035E+01   0.655315E+02   0.186002E+07   0.172414E+04
   248   0.603235E+04   0.243387E+01   0.673384E+02   0.185146E+07   0.170958E+04
   249   0.601376E+04   0.251982E+01   0.691361E+02   0.184295E+07   0.169513E+04
   250   0.599459E+04   0.260823E+01   0.709238E+02   0.183450E+07   0.168079E+04
   251   0.597481E+04   0.269908E+01   0.727006E+02   0.182611E+07   0.166655E+04
   252   0.595446E+04   0.279241E+01   0.744656E+02   0.181778E+07   0.165241E+04
   253   0.593352E+04   0.288820E+01   0.762181E+02   0.180951E+07   0.163837E+04
   254   0.591201E+04   0.298646E+01   0.779571E+02   0.180130E+07   0.162444E+04
   255   0.588991E+04   0.308720E+01   0.796818E+02   0.179314E+07   0.161060E+04
   256   0.586725E+04   0.319042E+01   0.813915E+02   0.178504E+07   0.159687E+04
   257   0.584403E+04   0.329611E+01   0.830854E+02   0.177700E+07   0.158323E+04
   258   0.582027E+04   0.340428E+01   0.847626E+02   0.176902E+07   0.156970E+04
   259   0.579597E+04   0.351493E+01   0.864233E+02   0.176109E+07   0.155626E+04
   260   0.577116E+04   0.362805E+01   0.880653E+02   0.175321E+07   0.154292E+04
   261   0.574584E+04   0.374364E+01   0.896893E+02   0.174539E+07   0.152968E+04
   262   0.572004E+04   0.386169E+01   0.912937E+02   0.173763E+07   0.151653E+04
   263   0.569375E+04   0.398222E+01   0.928786E+02   0.172992E+07   0.150348E+04
   264   0.566699E+04   0.410520E+01   0.944424E+02   0.172226E+07   0.149052E+04
   265   0.563977E+04   0.423061E+01   0.959857E+02   0.171465E+07   0.147765E+04
   266   0.561208E+04   0.435846E+01   0.975063E+02   0.170710E+07   0.146488E+04
   267   0.558395E+04   0.448872E+01   0.990034E+02   0.169960E+07   0.145220E+04
   268   0.555537E+04   0.462138E+01   0.100478E+03   0.169215E+07   0.143962E+04
   269   0.552635E+04   0.475644E+01   0.101927E+03   0.168475E+07   0.142712E+04
   270   0.549689E+04   0.489386E+01   0.103352E+03   0.167740E+07   0.141471E+04
   271   0.546702E+04   0.503365E+01   0.104750E+03   0.167011E+07   0.140240E+04
   272   0.543674E+04   0.517577E+01   0.106122E+03   0.166286E+07   0.139017E+04
   273   0.540606E+04   0.532020E+01   0.107467E+03   0.165566E+07   0.137803E+04
   274   0.537499E+04   0.546693E+01   0.108785E+03   0.164851E+07   0.136598E+04
   275   0.534355E+04   0.561592E+01   0.110074E+03   0.164141E+07   0.135401E+04
   276   0.531174E+04   0.576717E+01   0.111334E+03   0.163435E+07   0.134213E+04
   277   0.527959E+04   0.592064E+01   0.112564E+03   0.162734E+07   0.133033E+04
   278   0.524708E+04   0.607632E+01   0.113764E+03   0.162038E+07   0.131862E+04
   279   0.521425E+04   0.623416E+01   0.114934E+03   0.161347E+07   0.130700E+04
   280   0.518110E+04   0.639413E+01   0.116072E+03   0.160660E+07   0.129545E+04
   281   0.514764E+04   0.655621E+01   0.117179E+03   0.159978E+07   0.128399E+04
   282   0.511388E+04   0.672036E+01   0.118253E+03   0.159300E+07   0.127261E+04
   283   0.507984E+04   0.688656E+01   0.119294E+03   0.158627E+07   0.126131E+04
   284   0.504552E+04   0.705476E+01   0.120301E+03   0.157958E+07   0.125009E+04
   285   0.501093E+04   0.722494E+01   0.121273E+03   0.157293E+07   0.123895E+04
   286   0.497608E+04   0.739705E+01   0.122212E+03   0.156633E+07   0.122789E+04
   287   0.494101E+04   0.757105E+01   0.123116E+03   0.155977E+07   0.121691E+04
   288   0.490570E+04   0.774692E+01   0.123984E+03   0.155325E+07   0.120601E+04
   289   0.487016E+04   0.792459E+01   0.124816E+03   0.154678E+07   0.119518E+04
   290   0.483442E+04   0.810404E+01   0.125612E+03   0.154034E+07   0.118442E+04
   291   0.479850E+04   0.828524E+01   0.126370E+03   0.153395E+07   0.117375E+04
   292   0.476237E+04   0.846806E+01   0.127092E+03   0.152759E+07   0.116314E+04
   293   0.472608E+04   0.865256E+01   0.127776E+03   0.152128E+07   0.115261E+04
   294   0.468962E+04   0.883867E+01   0.128421E+03   0.151500E+07   0.114216E+04
   295   0.465301E+04   0.902624E+01   0.129028E+03   0.150877E+07   0.113177E+04
   296   0.461625E+04   0.921534E+01   0.129595E+03   0.150257E+07   0.112146E+04
   297   0.457934E+04   0.940582E+01   0.130123E+03   0.149641E+07   0.111122E+04
   298   0.454232E+04   0.959768E+01   0.130610E+03   0.149029E+07   0.110105E+04
   299   0.450519E+04   0.979085E+01   0.131057E+03   0.148420E+07   0.109094E+04
   300   0.446796E+04   0.998523E+01   0.131464E+03   0.147815E+07   0.108091E+04
   301   0.443063E+04   0.101809E+02   0.131830E+03   0.147214E+07   0.107094E+04
   302   0.439324E+04   0.103777E+02   0.132155E+03   0.146617E+07   0.106105E+04
   303   0.435578E+04   0.105756E+02   0.132440E+03   0.146022E+07   0.105122E+04
   304   0.431828E+04   0.107745E+02   0.132683E+03   0.145432E+07   0.104146E+04
   305   0.428075E+04   0.109744E+02   0.132886E+03   0.144845E+07   0.103176E+04
   306   0.424318E+04   0.111753E+02   0.133046E+03   0.144261E+07   0.102214E+04
   307   0.420561E+04   0.113770E+02   0.133166E+03   0.143681E+07   0.101259E+04
   308   0.416804E+04   0.115795E+02   0.133244E+03   0.143104E+07   0.100310E+04
   309   0.413047E+04   0.117827E+02   0.133281E+03   0.142531E+07   0.993682E+03
   310   0.409292E+04   0.119865E+02   0.133276E+03   0.141961E+07   0.984333E+03
   311   0.405540E+04   0.121910E+02   0.133229E+03   0.141394E+07   0.975054E+03
   312   0.401792E+04   0.123959E+02   0.133140E+03   0.140831E+07   0.965843E+03
   313   0.398050E+04   0.126013E+02   0.133009E+03   0.140271E+07   0.956702E+03
   314   0.394314E+04   0.128070E+02   0.132836E+03   0.139714E+07   0.947630E+03
   315   0.390584E+04   0.130130E+02   0.132621E+03   0.139160E+07   0.938628E+03
   316   0.386864E+04   0.132193E+02   0.132364E+03   0.138610E+07   0.929695E+03
   317   0.383153E+04   0.134256E+02   0.132066E+03   0.138063E+07   0.920833E+03
   318   0.379453E+04   0.136320E+02   0.131726E+03   0.137519E+07   0.912039E+03
   319   0.375765E+04   0.138385E+02   0.131344E+03   0.136978E+07   0.903316E+03
   320   0.372088E+04   0.140449E+02   0.130921E+03   0.136441E+07   0.894663E+03
   321   0.368427E+04   0.142511E+02   0.130456E+03   0.135906E+07   0.886080E+03
