#    L    TT             EE             TE             PP             TP          
    45   0.143210E+04   0.906588E-01   0.127677E+01   0.578998E+07   0.150065E+05
    46   0.145379E+04   0.974308E-01   0.113087E+01   0.577431E+07   0.146998E+05
    47   0.147565E+04   0.104510E+00   0.970007E+00   0.575743E+07   0.144089E+05
    48   0.149760E+04   0.111895E+00   0.798639E+00   0.573940E+07   0.141312E+05
    49   0.151973E+04   0.119562E+00   0.620649E+00   0.572031E+07   0.138642E+05
    50   0.154227E+04   0.127481E+00   0.433133E+00   0.570024E+07   0.136053E+05
    51   0.156500E+04   0.135619E+00   0.231687E+00   0.567927E+07   0.133524E+05
    52   0.158815E+04   0.144062E+00   0.115316E-01   0.565744E+07   0.131058E+05
    53   0.161132E+04   0.152962E+00  -0.230356E+00   0.563483E+07   0.128662E+05
    54   0.163443E+04   0.162314E+00  -0.489031E+00   0.561149E+07   0.126343E+05
    55   0.165770E+04   0.172100E+00  -0.759432E+00   0.558747E+07   0.124108E+05
    56   0.168135E+04   0.182177E+00  -0.104276E+01   0.556283E+07   0.121962E+05
    57   0.170531E+04   0.192436E+00  -0.133892E+01   0.553762E+07   0.119899E+05
    58   0.172958E+04   0.202884E+00  -0.164877E+01   0.551187E+07   0.117912E+05
    59   0.175404E+04   0.213556E+00  -0.197315E+01   0.548563E+07   0.115994E+05
    60   0.177868E+04   0.224502E+00  -0.231149E+01   0.545895E+07   0.114135E+05
    61   0.180382E+04   0.235816E+00  -0.266305E+01   0.543185E+07   0.112330E+05
    62   0.182886E+04   0.247482E+00  -0.302877E+01   0.540439E+07   0.110574E+05
    63   0.185403E+04   0.259463E+00  -0.340966E+01   0.537658E+07   0.108864E+05
    64   0.187962E+04   0.271771E+00  -0.380695E+01   0.534845E+07   0.107195E+05
    65   0.190528E+04   0.284380E+00  -0.422127E+01   0.532005E+07   0.105566E+05
    66   0.193129E+04   0.297225E+00  -0.465080E+01   0.529140E+07   0.103972E+05
    67   0.195748E+04   0.310305E+00  -0.509287E+01   0.526253E+07   0.102412E+05
    68   0.198411E+04   0.323659E+00  -0.554594E+01   0.523346E+07   0.100887E+05
    69   0.201094E+04   0.337246E+00  -0.600839E+01   0.520421E+07   0.993970E+04
    70   0.203809E+04   0.351103E+00  -0.648199E+01   0.517480E+07   0.979408E+04
    71   0.206539E+04   0.365218E+00  -0.696922E+01   0.514526E+07   0.965190E+04
    72   0.209288E+04   0.379564E+00  -0.747124E+01   0.511562E+07   0.951335E+04
    73   0.212055E+04   0.394106E+00  -0.798840E+01   0.508587E+07   0.937866E+04
    74   0.214843E+04   0.408831E+00  -0.851957E+01   0.505605E+07   0.924808E+04
    75   0.217667E+04   0.423749E+00  -0.906302E+01   0.502618E+07   0.912185E+04
    76   0.220522E+04   0.438859E+00  -0.961791E+01   0.499626E+07   0.900008E+04
    77   0.223413E+04   0.454154E+00  -0.101840E+02   0.496632E+07   0.888251E+04
    78   0.226344E+04   0.469657E+00  -0.107627E+02   0.493636E+07   0.876874E+04
    79   0.229295E+04   0.485314E+00  -0.113502E+02   0.490640E+07   0.865840E+04
    80   0.232277E+04   0.501126E+00  -0.119479E+02   0.487645E+07   0.855108E+04
    81   0.235279E+04   0.517043E+00  -0.125563E+02   0.484653E+07   0.844643E+04
    82   0.238309E+04   0.533084E+00  -0.131746E+02   0.481665E+07   0.834421E+04
    83   0.241360E+04   0.549222E+00  -0.138023E+02   0.478680E+07   0.824419E+04
    84   0.244438E+04   0.565452E+00  -0.144378E+02   0.475701E+07   0.814615E+04
    85   0.247531E+04   0.581746E+00  -0.150821E+02   0.472729E+07   0.804987E+04
    86   0.250645E+04   0.598115E+00  -0.157344E+02   0.469764E+07   0.795517E+04
    87   0.253805E+04   0.614527E+00  -0.163937E+02   0.466807E+07   0.786208E+04
    88   0.256964E+04   0.630997E+00  -0.170599E+02   0.463859E+07   0.777069E+04
    89   0.260161E+04   0.647507E+00  -0.177344E+02   0.460921E+07   0.768108E+04
    90   0.263380E+04   0.664020E+00  -0.184141E+02   0.457994E+07   0.759332E+04
    91   0.266616E+04   0.680528E+00  -0.190996E+02   0.455079E+07   0.750748E+04
    92   0.269882E+04   0.697015E+00  -0.197903E+02   0.452176E+07   0.742352E+04
    93   0.273179E+04   0.713472E+00  -0.204860E+02   0.449286E+07   0.734138E+04
    94   0.276485E+04   0.729861E+00  -0.211853E+02   0.446408E+07   0.726102E+04
    95   0.279821E+04   0.746181E+00  -0.218889E+02   0.443544E+07   0.718237E+04
    96   0.283158E+04   0.762417E+00  -0.225960E+02   0.440694E+07   0.710539E+04
    97   0.286542E+04   0.778551E+00  -0.233059E+02   0.437857E+07   0.703001E+04
    98   0.289948E+04   0.794576E+00  -0.240164E+02   0.435034E+07   0.695619E+04
    99   0.293364E+04   0.810454E+00  -0.247303E+02   0.432226E+07   0.688387E+04
   100   0.296810E+04   0.826184E+00  -0.254433E+02   0.429433E+07   0.681299E+04
   101   0.300273E+04   0.841823E+00  -0.261583E+02   0.426654E+07   0.674351E+04
   102   0.303789E+04   0.857223E+00  -0.268729E+02   0.423892E+07   0.667536E+04
   103   0.307298E+04   0.872457E+00  -0.275881E+02   0.421145E+07   0.660849E+04
   104   0.310832E+04   0.887522E+00  -0.283007E+02   0.418414E+07   0.654285E+04
   105   0.314382E+04   0.902346E+00  -0.290122E+02   0.415699E+07   0.647838E+04
   106   0.317956E+04   0.916999E+00  -0.297219E+02   0.413002E+07   0.641503E+04
   107   0.321523E+04   0.931334E+00  -0.304283E+02   0.410321E+07   0.635274E+04
   108   0.325130E+04   0.945423E+00  -0.311321E+02   0.407658E+07   0.629146E+04
   109   0.328753E+04   0.959190E+00  -0.318318E+02   0.405012E+07   0.623113E+04
   110   0.332385E+04   0.972636E+00  -0.325260E+02   0.402385E+07   0.617171E+04
   111   0.336034E+04   0.985832E+00  -0.332159E+02   0.399776E+07   0.611313E+04
   112   0.339699E+04   0.998704E+00  -0.339010E+02   0.397185E+07   0.605540E+04
   113   0.343387E+04   0.101125E+01  -0.345795E+02   0.394612E+07   0.599852E+04
   114   0.347085E+04   0.102340E+01  -0.352506E+02   0.392058E+07   0.594247E+04
   115   0.350806E+04   0.103529E+01  -0.359143E+02   0.389523E+07   0.588726E+04
   116   0.354528E+04   0.104671E+01  -0.365697E+02   0.387005E+07   0.583289E+04
   117   0.358280E+04   0.105772E+01  -0.372159E+02   0.384506E+07   0.577935E+04
   118   0.362048E+04   0.106848E+01  -0.378538E+02   0.382025E+07   0.572664E+04
   119   0.365817E+04   0.107884E+01  -0.384808E+02   0.379563E+07   0.567477E+04
   120   0.369602E+04   0.108864E+01  -0.390970E+02   0.377119E+07   0.562372E+04
   121   0.373387E+04   0.109818E+01  -0.397022E+02   0.374693E+07   0.557351E+04
   122   0.377179E+04   0.110717E+01  -0.402957E+02   0.372285E+07   0.552411E+04
   123   0.380980E+04   0.111567E+01  -0.408773E+02   0.369896E+07   0.547555E+04
   124   0.384787E+04   0.112376E+01  -0.414439E+02   0.367525E+07   0.542780E+04
   125   0.388595E+04   0.113137E+01  -0.419978E+02   0.365173E+07   0.538088E+04
   126   0.392410E+04   0.113857E+01  -0.425380E+02   0.362838E+07   0.533477E+04
   127   0.396225E+04   0.114520E+01  -0.430638E+02   0.360522E+07   0.528948E+04
   128   0.400039E+04   0.115143E+01  -0.435743E+02   0.358225E+07   0.524501E+04
   129   0.403860E+04   0.115709E+01  -0.440687E+02   0.355945E+07   0.520135E+04
   130   0.407680E+04   0.116218E+01  -0.445462E+02   0.353684E+07   0.515851E+04
   131   0.411500E+04   0.116686E+01  -0.450081E+02   0.351441E+07   0.511646E+04
   132   0.415326E+04   0.117098E+01  -0.454515E+02   0.349216E+07   0.507520E+04
   133   0.419144E+04   0.117461E+01  -0.458786E+02   0.347010E+07   0.503469E+04
   134   0.422961E+04   0.117775E+01  -0.462849E+02   0.344821E+07   0.499489E+04
   135   0.426777E+04   0.118032E+01  -0.466733E+02   0.342650E+07   0.495578E+04
   136   0.430577E+04   0.118233E+01  -0.470403E+02   0.340497E+07   0.491732E+04
   137   0.434376E+04   0.118386E+01  -0.473878E+02   0.338362E+07   0.487948E+04
   138   0.438166E+04   0.118483E+01  -0.477146E+02   0.336244E+07   0.484224E+04
   139   0.441933E+04   0.118538E+01  -0.480198E+02   0.334144E+07   0.480555E+04
   140   0.445706E+04   0.118530E+01  -0.483041E+02   0.332061E+07   0.476939E+04
   141   0.449455E+04   0.118465E+01  -0.485653E+02   0.329995E+07   0.473374E+04
   142   0.453203E+04   0.118353E+01  -0.488042E+02   0.327947E+07   0.469854E+04
   143   0.456942E+04   0.118192E+01  -0.490207E+02   0.325915E+07   0.466379E+04
   144   0.460657E+04   0.117975E+01  -0.492141E+02   0.323901E+07   0.462943E+04
   145   0.464355E+04   0.117717E+01  -0.493836E+02   0.321904E+07   0.459545E+04
   146   0.468060E+04   0.117395E+01  -0.495292E+02   0.319923E+07   0.456181E+04
   147   0.471725E+04   0.117033E+01  -0.496494E+02   0.317959E+07   0.452848E+04
   148   0.475374E+04   0.116616E+01  -0.497457E+02   0.316012E+07   0.449543E+04
   149   0.479013E+04   0.116150E+01  -0.498165E+02   0.314081E+07   0.446263E+04
   150   0.482621E+04   0.115643E+01  -0.498598E+02   0.312167E+07   0.443004E+04
   151   0.486212E+04   0.115089E+01  -0.498783E+02   0.310269E+07   0.439764E+04
   152   0.489772E+04   0.114479E+01  -0.498706E+02   0.308387E+07   0.436543E+04
   153   0.493314E+04   0.113828E+01  -0.498344E+02   0.306521E+07   0.433341E+04
   154   0.496831E+04   0.113138E+01  -0.497720E+02   0.304672E+07   0.430159E+04
   155   0.500323E+04   0.112408E+01  -0.496825E+02   0.302838E+07   0.426995E+04
   156   0.503774E+04   0.111638E+01  -0.495659E+02   0.301019E+07   0.423851E+04
   157   0.507215E+04   0.110828E+01  -0.494208E+02   0.299217E+07   0.420728E+04
   158   0.510623E+04   0.109987E+01  -0.492477E+02   0.297430E+07   0.417624E+04
   159   0.513998E+04   0.109099E+01  -0.490467E+02   0.295658E+07   0.414541E+04
   160   0.517346E+04   0.108180E+01  -0.488163E+02   0.293901E+07   0.411478E+04
   161   0.520668E+04   0.107237E+01  -0.485579E+02   0.292159E+07   0.408436E+04
   162   0.523956E+04   0.106255E+01  -0.482715E+02   0.290433E+07   0.405415E+04
   163   0.527224E+04   0.105242E+01  -0.479556E+02   0.288721E+07   0.402416E+04
   164   0.530443E+04   0.104206E+01  -0.476115E+02   0.287024E+07   0.399438E+04
   165   0.533643E+04   0.103140E+01  -0.472372E+02   0.285341E+07   0.396482E+04
   166   0.536807E+04   0.102058E+01  -0.468339E+02   0.283673E+07   0.393547E+04
   167   0.539944E+04   0.100939E+01  -0.464025E+02   0.282019E+07   0.390636E+04
   168   0.543030E+04   0.998188E+00  -0.459406E+02   0.280380E+07   0.387746E+04
   169   0.546081E+04   0.986694E+00  -0.454483E+02   0.278754E+07   0.384879E+04
   170   0.549096E+04   0.975126E+00  -0.449270E+02   0.277143E+07   0.382036E+04
   171   0.552060E+04   0.963488E+00  -0.443744E+02   0.275545E+07   0.379215E+04
   172   0.554981E+04   0.951707E+00  -0.437920E+02   0.273961E+07   0.376418E+04
   173   0.557850E+04   0.939785E+00  -0.431797E+02   0.272391E+07   0.373645E+04
   174   0.560683E+04   0.928021E+00  -0.425375E+02   0.270834E+07   0.370895E+04
   175   0.563471E+04   0.916119E+00  -0.418647E+02   0.269291E+07   0.368170E+04
   176   0.566200E+04   0.904305E+00  -0.411612E+02   0.267760E+07   0.365468E+04
   177   0.568885E+04   0.892508E+00  -0.404286E+02   0.266243E+07   0.362791E+04
   178   0.571518E+04   0.880954E+00  -0.396653E+02   0.264739E+07   0.360137E+04
   179   0.574098E+04   0.869350E+00  -0.388714E+02   0.263247E+07   0.357505E+04
   180   0.576642E+04   0.857921E+00  -0.380485E+02   0.261769E+07   0.354895E+04
   181   0.579126E+04   0.846672E+00  -0.371965E+02   0.260303E+07   0.352307E+04
   182   0.581558E+04   0.835680E+00  -0.363140E+02   0.258849E+07   0.349740E+04
   183   0.583931E+04   0.824875E+00  -0.354025E+02   0.257408E+07   0.347192E+04
   184   0.586260E+04   0.814333E+00  -0.344613E+02   0.255979E+07   0.344665E+04
   185   0.588537E+04   0.804208E+00  -0.334927E+02   0.254562E+07   0.342156E+04
   186   0.590724E+04   0.794361E+00  -0.324938E+02   0.253157E+07   0.339666E+04
   187   0.592890E+04   0.784938E+00  -0.314659E+02   0.251764E+07   0.337193E+04
   188   0.594996E+04   0.775927E+00  -0.304108E+02   0.250383E+07   0.334738E+04
   189   0.597035E+04   0.767368E+00  -0.293268E+02   0.249014E+07   0.332300E+04
   190   0.599052E+04   0.759317E+00  -0.282163E+02   0.247655E+07   0.329877E+04
   191   0.600973E+04   0.751801E+00  -0.270764E+02   0.246309E+07   0.327470E+04
   192   0.602849E+04   0.744843E+00  -0.259092E+02   0.244973E+07   0.325078E+04
   193   0.604658E+04   0.738494E+00  -0.247163E+02   0.243649E+07   0.322700E+04
   194   0.606423E+04   0.732786E+00  -0.234955E+02   0.242336E+07   0.320336E+04
   195   0.608122E+04   0.727759E+00  -0.222491E+02   0.241034E+07   0.317984E+04
   196   0.609753E+04   0.723454E+00  -0.209764E+02   0.239742E+07   0.315646E+04
   197   0.611333E+04   0.719920E+00  -0.196788E+02   0.238461E+07   0.313319E+04
   198   0.612853E+04   0.717182E+00  -0.183557E+02   0.237191E+07   0.311003E+04
   199   0.614315E+04   0.715281E+00  -0.170079E+02   0.235931E+07   0.308698E+04
   200   0.615716E+04   0.714250E+00  -0.156360E+02   0.234682E+07   0.306403E+04
   201   0.617052E+04   0.714152E+00  -0.142394E+02   0.233442E+07   0.304118E+04
   202   0.618327E+04   0.714997E+00  -0.128197E+02   0.232213E+07   0.301842E+04
   203   0.619537E+04   0.716848E+00  -0.113762E+02   0.230994E+07   0.299576E+04
   204   0.620672E+04   0.719731E+00  -0.991195E+01   0.229785E+07   0.297320E+04
   205   0.621747E+04   0.723692E+00  -0.842473E+01   0.228585E+07   0.295073E+04
   206   0.622749E+04   0.728772E+00  -0.691592E+01   0.227396E+07   0.292836E+04
   207   0.623692E+04   0.734997E+00  -0.538602E+01   0.226215E+07   0.290609E+04
   208   0.624553E+04   0.742421E+00  -0.383564E+01   0.225045E+07   0.288392E+04
   209   0.625347E+04   0.751070E+00  -0.226521E+01   0.223884E+07   0.286184E+04
   210   0.626075E+04   0.760998E+00  -0.675701E+00   0.222733E+07   0.283987E+04
   211   0.626737E+04   0.772240E+00   0.932763E+00   0.221590E+07   0.281800E+04
   212   0.627317E+04   0.784826E+00   0.255917E+01   0.220457E+07   0.279623E+04
   213   0.627838E+04   0.798806E+00   0.420350E+01   0.219334E+07   0.277456E+04
   214   0.628284E+04   0.814174E+00   0.586448E+01   0.218219E+07   0.275299E+04
   215   0.628665E+04   0.831127E+00   0.754128E+01   0.217113E+07   0.273152E+04
   216   0.628971E+04   0.849482E+00   0.923436E+01   0.216016E+07   0.271016E+04
   217   0.629219E+04   0.869398E+00   0.109417E+02   0.214929E+07   0.268890E+04
   218   0.629392E+04   0.890878E+00   0.126633E+02   0.213849E+07   0.266775E+04
   219   0.629499E+04   0.913925E+00   0.144002E+02   0.212779E+07   0.264670E+04
   220   0.629540E+04   0.938692E+00   0.161478E+02   0.211717E+07   0.262576E+04
   221   0.629514E+04   0.965106E+00   0.179083E+02   0.210663E+07   0.260492E+04
   222   0.629422E+04   0.993319E+00   0.196801E+02   0.209618E+07   0.258419E+04
   223   0.629248E+04   0.102326E+01   0.214639E+02   0.208581E+07   0.256357E+04
   224   0.629023E+04   0.105493E+01   0.232559E+02   0.207553E+07   0.254305E+04
   225   0.628724E+04   0.108849E+01   0.250590E+02   0.206532E+07   0.252265E+04
   226   0.628359E+04   0.112393E+01   0.268695E+02   0.205520E+07   0.250235E+04
   227   0.627920E+04   0.116126E+01   0.286886E+02   0.204515E+07   0.248216E+04
   228   0.627422E+04   0.120048E+01   0.305150E+02   0.203519E+07   0.246208E+04
   229   0.626858E+04   0.124167E+01   0.323470E+02   0.202530E+07   0.244211E+04
   230   0.626220E+04   0.128483E+01   0.341853E+02   0.201549E+07   0.242226E+04
   231   0.625509E+04   0.133004E+01   0.360290E+02   0.200576E+07   0.240251E+04
   232   0.624738E+04   0.137723E+01   0.378767E+02   0.199610E+07   0.238288E+04
   233   0.623902E+04   0.142663E+01   0.397267E+02   0.198652E+07   0.236336E+04
   234   0.622984E+04   0.147808E+01   0.415798E+02   0.197701E+07   0.234395E+04
   235   0.622007E+04   0.153167E+01   0.434344E+02   0.196757E+07   0.232466E+04
   236   0.620957E+04   0.158739E+01   0.452904E+02   0.195820E+07   0.230548E+04
   237   0.619841E+04   0.164534E+01   0.471462E+02   0.194891E+07   0.228642E+04
   238   0.618658E+04   0.170558E+01   0.490018E+02   0.193969E+07   0.226747E+04
   239   0.617417E+04   0.176796E+01   0.508564E+02   0.193053E+07   0.224864E+04
   240   0.616094E+04   0.183257E+01   0.527077E+02   0.192145E+07   0.222993E+04
   241   0.614721E+04   0.189956E+01   0.545563E+02   0.191243E+07   0.221133E+04
   242   0.613281E+04   0.196878E+01   0.564014E+02   0.190348E+07   0.219285E+04
   243   0.611775E+04   0.204039E+01   0.582415E+02   0.189460E+07   0.217449E+04
   244   0.610203E+04   0.211430E+01   0.600772E+02   0.188578E+07   0.215624E+04
   245   0.608565E+04   0.219060E+01   0.619056E+02   0.187703E+07   0.213812E+04
   246   0.606868E+04   0.226930E+01   0.637279E+02   0.186834E+07   0.212012E+04
   247   0.605113E+04   0.235032E+01   0.655420E+02   0.185971E+07   0.210224E+04
   248   0.603291E+04   0.243403E+01   0.673477E+02   0.185114E+07   0.208448E+04
   249   0.601419E+04   0.251992E+01   0.691443E+02   0.184264E+07   0.206684E+04
   250   0.599480E+04   0.260844E+01   0.709301E+02   0.183419E+07   0.204932E+04
   251   0.597491E+04   0.269930E+01   0.727058E+02   0.182581E+07   0.203193E+04
   252   0.595428E+04   0.279270E+01   0.744700E+02   0.181748E+07   0.201465E+04
   253   0.593329E+04   0.288844E+01   0.762210E+02   0.180921E+07   0.199750E+04
   254   0.591164E+04   0.298679E+01   0.779587E+02   0.180100E+07   0.198047E+04
   255   0.588941E+04   0.308748E+01   0.796832E+02   0.179285E+07   0.196355E+04
   256   0.586668E+04   0.319085E+01   0.813944E+02   0.178476E+07   0.194676E+04
   257   0.584344E+04   0.329648E+01   0.830839E+02   0.177672E+07   0.193007E+04
   258   0.581962E+04   0.340472E+01   0.847644E+02   0.176873E+07   0.191351E+04
   259   0.579530E+04   0.351542E+01   0.864210E+02   0.176081E+07   0.189705E+04
   260   0.577055E+04   0.362858E+01   0.880685E+02   0.175293E+07   0.188071E+04
   261   0.574523E+04   0.374413E+01   0.896844E+02   0.174512E+07   0.186448E+04
   262   0.571933E+04   0.386229E+01   0.912910E+02   0.173735E+07   0.184836E+04
   263   0.569324E+04   0.398283E+01   0.928809E+02   0.172964E+07   0.183235E+04
   264   0.566649E+04   0.410582E+01   0.944465E+02   0.172199E+07   0.181645E+04
   265   0.563918E+04   0.423119E+01   0.959804E+02   0.171438E+07   0.180065E+04
   266   0.561152E+04   0.435915E+01   0.975047E+02   0.170683E+07   0.178496E+04
   267   0.558329E+04   0.448934E+01   0.989971E+02   0.169933E+07   0.176937E+04
   268   0.555465E+04   0.462213E+01   0.100472E+03   0.169188E+07   0.175389E+04
   269   0.552544E+04   0.475720E+01   0.101923E+03   0.168449E+07   0.173850E+04
   270   0.549596E+04   0.489465E+01   0.103349E+03   0.167714E+07   0.172322E+04
   271   0.546599E+04   0.503438E+01   0.104751E+03   0.166984E+07   0.170804E+04
   272   0.543575E+04   0.517670E+01   0.106120E+03   0.166260E+07   0.169295E+04
   273   0.540503E+04   0.532100E+01   0.107472E+03   0.165540E+07   0.167797E+04
   274   0.537397E+04   0.546789E+01   0.108783E+03   0.164825E+07   0.166307E+04
   275   0.534250E+04   0.561683E+01   0.110078E+03   0.164115E+07   0.164828E+04
   276   0.531077E+04   0.576805E+01   0.111332E+03   0.163409E+07   0.163357E+04
   277   0.527856E+04   0.592155E+01   0.112569E+03   0.162709E+07   0.161896E+04
   278   0.524608E+04   0.607725E+01   0.113766E+03   0.162013E+07   0.160444E+04
   279   0.521328E+04   0.623507E+01   0.114930E+03   0.161321E+07   0.159001E+04
   280   0.518014E+04   0.639502E+01   0.116076E+03   0.160635E+07   0.157567E+04
   281   0.514682E+04   0.655716E+01   0.117183E+03   0.159952E+07   0.156142E+04
   282   0.511303E+04   0.672119E+01   0.118256E+03   0.159275E+07   0.154726E+04
   283   0.507905E+04   0.688733E+01   0.119296E+03   0.158601E+07   0.153317E+04
   284   0.504483E+04   0.705552E+01   0.120303E+03   0.157932E+07   0.151918E+04
   285   0.501035E+04   0.722574E+01   0.121278E+03   0.157268E+07   0.150526E+04
   286   0.497555E+04   0.739784E+01   0.122211E+03   0.156607E+07   0.149143E+04
   287   0.494049E+04   0.757183E+01   0.123119E+03   0.155951E+07   0.147768E+04
   288   0.490527E+04   0.774770E+01   0.123986E+03   0.155299E+07   0.146401E+04
   289   0.486980E+04   0.792538E+01   0.124820E+03   0.154652E+07   0.145042E+04
   290   0.483415E+04   0.810471E+01   0.125621E+03   0.154008E+07   0.143690E+04
   291   0.479834E+04   0.828643E+01   0.126373E+03   0.153368E+07   0.142346E+04
   292   0.476206E+04   0.846943E+01   0.127099E+03   0.152733E+07   0.141010E+04
   293   0.472591E+04   0.865334E+01   0.127777E+03   0.152101E+07   0.139681E+04
   294   0.468944E+04   0.883963E+01   0.128429E+03   0.151474E+07   0.138359E+04
   295   0.465303E+04   0.902683E+01   0.129032E+03   0.150850E+07   0.137044E+04
   296   0.461631E+04   0.921640E+01   0.129601E+03   0.150230E+07   0.135737E+04
   297   0.457949E+04   0.940614E+01   0.130137E+03   0.149614E+07   0.134436E+04
   298   0.454244E+04   0.959824E+01   0.130623E+03   0.149001E+07   0.133142E+04
   299   0.450538E+04   0.979199E+01   0.131069E+03   0.148393E+07   0.131854E+04
   300   0.446815E+04   0.998588E+01   0.131472E+03   0.147788E+07   0.130574E+04
   301   0.443084E+04   0.101814E+02   0.131842E+03   0.147186E+07   0.129299E+04
   302   0.439353E+04   0.103778E+02   0.132178E+03   0.146588E+07   0.128031E+04
   303   0.435612E+04   0.105758E+02   0.132465E+03   0.145994E+07   0.126770E+04
   304   0.431864E+04   0.107754E+02   0.132703E+03   0.145403E+07   0.125515E+04
   305   0.428115E+04   0.109752E+02   0.132907E+03   0.144816E+07   0.124267E+04
   306   0.424358E+04   0.111757E+02   0.133069E+03   0.144232E+07   0.123025E+04
   307   0.420600E+04   0.113772E+02   0.133183E+03   0.143651E+07   0.121790E+04
   308   0.416843E+04   0.115809E+02   0.133270E+03   0.143074E+07   0.120561E+04
   309   0.413092E+04   0.117840E+02   0.133300E+03   0.142500E+07   0.119339E+04
   310   0.409334E+04   0.119871E+02   0.133297E+03   0.141930E+07   0.118124E+04
   311   0.405583E+04   0.121926E+02   0.133245E+03   0.141363E+07   0.116915E+04
   312   0.401840E+04   0.123974E+02   0.133160E+03   0.140800E+07   0.115713E+04
   313   0.398097E+04   0.126029E+02   0.133025E+03   0.140239E+07   0.114517E+04
   314   0.394362E+04   0.128093E+02   0.132856E+03   0.139682E+07   0.113329E+04
   315   0.390634E+04   0.130149E+02   0.132639E+03   0.139128E+07   0.112147E+04
   316   0.386915E+04   0.132213E+02   0.132381E+03   0.138578E+07   0.110971E+04
   317   0.383203E+04   0.134270E+02   0.132081E+03   0.138030E+07   0.109803E+04
   318   0.379500E+04   0.136342E+02   0.131740E+03   0.137486E+07   0.108641E+04
   319   0.375812E+04   0.138407E+02   0.131358E+03   0.136945E+07   0.107486E+04
   320   0.372140E+04   0.140471E+02   0.130942E+03   0.136407E+07   0.106339E+04
   321   0.368477E+04   0.142543E+02   0.130477E+03   0.135872E+07   0.105197E+04
