#    L    TT             EE             TE             PP             TP          
   126    0.39241E+04    0.11386E+01   -0.42538E+02    0.36289E+07    0.47876E+04
   127    0.39622E+04    0.11452E+01   -0.43064E+02    0.36058E+07    0.47414E+04
   128    0.40004E+04    0.11514E+01   -0.43574E+02    0.35828E+07    0.46959E+04
   129    0.40386E+04    0.11571E+01   -0.44069E+02    0.35600E+07    0.46512E+04
   130    0.40768E+04    0.11622E+01   -0.44546E+02    0.35374E+07    0.46072E+04
   131    0.41150E+04    0.11669E+01   -0.45008E+02    0.35150E+07    0.45639E+04
   132    0.41533E+04    0.11710E+01   -0.45451E+02    0.34928E+07    0.45212E+04
   133    0.41914E+04    0.11746E+01   -0.45879E+02    0.34707E+07    0.44793E+04
   134    0.42296E+04    0.11777E+01   -0.46285E+02    0.34488E+07    0.44380E+04
   135    0.42678E+04    0.11803E+01   -0.46673E+02    0.34272E+07    0.43973E+04
   136    0.43058E+04    0.11823E+01   -0.47040E+02    0.34056E+07    0.43572E+04
   137    0.43438E+04    0.11839E+01   -0.47388E+02    0.33843E+07    0.43178E+04
   138    0.43817E+04    0.11848E+01   -0.47715E+02    0.33632E+07    0.42788E+04
   139    0.44193E+04    0.11854E+01   -0.48020E+02    0.33422E+07    0.42405E+04
   140    0.44571E+04    0.11853E+01   -0.48304E+02    0.33214E+07    0.42027E+04
   141    0.44946E+04    0.11847E+01   -0.48565E+02    0.33007E+07    0.41654E+04
   142    0.45320E+04    0.11835E+01   -0.48804E+02    0.32802E+07    0.41286E+04
   143    0.45694E+04    0.11819E+01   -0.49021E+02    0.32600E+07    0.40922E+04
   144    0.46066E+04    0.11797E+01   -0.49214E+02    0.32398E+07    0.40564E+04
   145    0.46436E+04    0.11772E+01   -0.49384E+02    0.32199E+07    0.40209E+04
   146    0.46806E+04    0.11740E+01   -0.49529E+02    0.32001E+07    0.39860E+04
   147    0.47173E+04    0.11703E+01   -0.49649E+02    0.31804E+07    0.39514E+04
   148    0.47537E+04    0.11662E+01   -0.49746E+02    0.31610E+07    0.39172E+04
   149    0.47901E+04    0.11615E+01   -0.49817E+02    0.31417E+07    0.38833E+04
   150    0.48262E+04    0.11564E+01   -0.49860E+02    0.31225E+07    0.38498E+04
   151    0.48621E+04    0.11509E+01   -0.49878E+02    0.31035E+07    0.38167E+04
   152    0.48977E+04    0.11448E+01   -0.49871E+02    0.30847E+07    0.37839E+04
   153    0.49331E+04    0.11383E+01   -0.49834E+02    0.30661E+07    0.37514E+04
   154    0.49683E+04    0.11314E+01   -0.49772E+02    0.30476E+07    0.37192E+04
   155    0.50032E+04    0.11241E+01   -0.49683E+02    0.30292E+07    0.36873E+04
   156    0.50377E+04    0.11164E+01   -0.49566E+02    0.30110E+07    0.36558E+04
   157    0.50722E+04    0.11083E+01   -0.49421E+02    0.29930E+07    0.36246E+04
   158    0.51062E+04    0.10999E+01   -0.49248E+02    0.29751E+07    0.35937E+04
   159    0.51400E+04    0.10910E+01   -0.49047E+02    0.29573E+07    0.35631E+04
   160    0.51735E+04    0.10818E+01   -0.48816E+02    0.29398E+07    0.35328E+04
   161    0.52067E+04    0.10724E+01   -0.48558E+02    0.29223E+07    0.35029E+04
   162    0.52396E+04    0.10626E+01   -0.48271E+02    0.29050E+07    0.34732E+04
   163    0.52722E+04    0.10524E+01   -0.47956E+02    0.28879E+07    0.34439E+04
   164    0.53044E+04    0.10421E+01   -0.47612E+02    0.28709E+07    0.34148E+04
   165    0.53364E+04    0.10314E+01   -0.47237E+02    0.28541E+07    0.33860E+04
   166    0.53681E+04    0.10206E+01   -0.46834E+02    0.28374E+07    0.33576E+04
   167    0.53994E+04    0.10094E+01   -0.46402E+02    0.28208E+07    0.33294E+04
   168    0.54303E+04    0.99819E+00   -0.45941E+02    0.28044E+07    0.33015E+04
   169    0.54608E+04    0.98669E+00   -0.45448E+02    0.27881E+07    0.32739E+04
   170    0.54910E+04    0.97513E+00   -0.44927E+02    0.27720E+07    0.32466E+04
   171    0.55206E+04    0.96349E+00   -0.44374E+02    0.27560E+07    0.32196E+04
   172    0.55498E+04    0.95171E+00   -0.43792E+02    0.27401E+07    0.31929E+04
   173    0.55785E+04    0.93978E+00   -0.43180E+02    0.27244E+07    0.31664E+04
   174    0.56068E+04    0.92802E+00   -0.42538E+02    0.27088E+07    0.31403E+04
   175    0.56347E+04    0.91612E+00   -0.41865E+02    0.26934E+07    0.31144E+04
   176    0.56620E+04    0.90431E+00   -0.41161E+02    0.26780E+07    0.30887E+04
   177    0.56888E+04    0.89251E+00   -0.40429E+02    0.26629E+07    0.30634E+04
   178    0.57152E+04    0.88095E+00   -0.39665E+02    0.26478E+07    0.30383E+04
   179    0.57410E+04    0.86935E+00   -0.38871E+02    0.26329E+07    0.30134E+04
   180    0.57664E+04    0.85792E+00   -0.38048E+02    0.26181E+07    0.29888E+04
   181    0.57913E+04    0.84667E+00   -0.37196E+02    0.26034E+07    0.29645E+04
   182    0.58156E+04    0.83568E+00   -0.36314E+02    0.25889E+07    0.29404E+04
   183    0.58393E+04    0.82487E+00   -0.35403E+02    0.25745E+07    0.29165E+04
   184    0.58626E+04    0.81433E+00   -0.34461E+02    0.25602E+07    0.28929E+04
   185    0.58854E+04    0.80421E+00   -0.33493E+02    0.25460E+07    0.28695E+04
   186    0.59072E+04    0.79436E+00   -0.32494E+02    0.25319E+07    0.28463E+04
   187    0.59289E+04    0.78494E+00   -0.31466E+02    0.25180E+07    0.28233E+04
   188    0.59500E+04    0.77593E+00   -0.30411E+02    0.25042E+07    0.28006E+04
   189    0.59703E+04    0.76737E+00   -0.29327E+02    0.24905E+07    0.27780E+04
   190    0.59905E+04    0.75932E+00   -0.28216E+02    0.24769E+07    0.27557E+04
   191    0.60097E+04    0.75180E+00   -0.27076E+02    0.24635E+07    0.27335E+04
   192    0.60285E+04    0.74484E+00   -0.25909E+02    0.24501E+07    0.27116E+04
   193    0.60466E+04    0.73849E+00   -0.24716E+02    0.24369E+07    0.26898E+04
   194    0.60642E+04    0.73279E+00   -0.23496E+02    0.24237E+07    0.26682E+04
   195    0.60812E+04    0.72776E+00   -0.22249E+02    0.24107E+07    0.26468E+04
   196    0.60975E+04    0.72345E+00   -0.20976E+02    0.23978E+07    0.26256E+04
   197    0.61133E+04    0.71992E+00   -0.19679E+02    0.23850E+07    0.26045E+04
   198    0.61285E+04    0.71718E+00   -0.18356E+02    0.23723E+07    0.25836E+04
   199    0.61431E+04    0.71528E+00   -0.17008E+02    0.23597E+07    0.25628E+04
   200    0.61572E+04    0.71425E+00   -0.15636E+02    0.23472E+07    0.25422E+04
   201    0.61705E+04    0.71415E+00   -0.14239E+02    0.23348E+07    0.25218E+04
   202    0.61833E+04    0.71500E+00   -0.12820E+02    0.23225E+07    0.25014E+04
   203    0.61954E+04    0.71685E+00   -0.11376E+02    0.23103E+07    0.24813E+04
   204    0.62067E+04    0.71973E+00   -0.99119E+01    0.22982E+07    0.24612E+04
   205    0.62175E+04    0.72369E+00   -0.84247E+01    0.22862E+07    0.24414E+04
   206    0.62275E+04    0.72877E+00   -0.69159E+01    0.22743E+07    0.24216E+04
   207    0.62369E+04    0.73500E+00   -0.53860E+01    0.22625E+07    0.24020E+04
   208    0.62455E+04    0.74242E+00   -0.38356E+01    0.22508E+07    0.23825E+04
   209    0.62535E+04    0.75107E+00   -0.22652E+01    0.22392E+07    0.23632E+04
   210    0.62608E+04    0.76100E+00   -0.67570E+00    0.22277E+07    0.23440E+04
   211    0.62674E+04    0.77224E+00    0.93276E+00    0.22163E+07    0.23250E+04
   212    0.62732E+04    0.78483E+00    0.25592E+01    0.22049E+07    0.23061E+04
   213    0.62784E+04    0.79881E+00    0.42035E+01    0.21937E+07    0.22873E+04
   214    0.62828E+04    0.81417E+00    0.58645E+01    0.21826E+07    0.22687E+04
   215    0.62866E+04    0.83113E+00    0.75413E+01    0.21715E+07    0.22502E+04
   216    0.62897E+04    0.84948E+00    0.92344E+01    0.21605E+07    0.22318E+04
   217    0.62922E+04    0.86940E+00    0.10942E+02    0.21496E+07    0.22136E+04
   218    0.62939E+04    0.89088E+00    0.12663E+02    0.21389E+07    0.21954E+04
   219    0.62950E+04    0.91393E+00    0.14400E+02    0.21281E+07    0.21775E+04
   220    0.62954E+04    0.93869E+00    0.16148E+02    0.21175E+07    0.21596E+04
   221    0.62951E+04    0.96511E+00    0.17908E+02    0.21070E+07    0.21419E+04
   222    0.62942E+04    0.99332E+00    0.19680E+02    0.20965E+07    0.21243E+04
   223    0.62925E+04    0.10233E+01    0.21464E+02    0.20862E+07    0.21069E+04
   224    0.62902E+04    0.10549E+01    0.23256E+02    0.20759E+07    0.20895E+04
   225    0.62872E+04    0.10885E+01    0.25059E+02    0.20657E+07    0.20723E+04
   226    0.62836E+04    0.11239E+01    0.26869E+02    0.20555E+07    0.20552E+04
   227    0.62792E+04    0.11613E+01    0.28689E+02    0.20455E+07    0.20383E+04
   228    0.62742E+04    0.12005E+01    0.30515E+02    0.20355E+07    0.20214E+04
   229    0.62686E+04    0.12417E+01    0.32347E+02    0.20256E+07    0.20047E+04
   230    0.62622E+04    0.12848E+01    0.34185E+02    0.20158E+07    0.19881E+04
   231    0.62551E+04    0.13300E+01    0.36029E+02    0.20061E+07    0.19716E+04
   232    0.62474E+04    0.13772E+01    0.37877E+02    0.19964E+07    0.19553E+04
   233    0.62390E+04    0.14266E+01    0.39727E+02    0.19868E+07    0.19391E+04
   234    0.62298E+04    0.14781E+01    0.41580E+02    0.19773E+07    0.19229E+04
   235    0.62201E+04    0.15317E+01    0.43434E+02    0.19679E+07    0.19069E+04
   236    0.62096E+04    0.15874E+01    0.45290E+02    0.19585E+07    0.18911E+04
   237    0.61984E+04    0.16453E+01    0.47146E+02    0.19492E+07    0.18753E+04
   238    0.61866E+04    0.17056E+01    0.49002E+02    0.19400E+07    0.18596E+04
   239    0.61742E+04    0.17680E+01    0.50856E+02    0.19308E+07    0.18441E+04
   240    0.61609E+04    0.18326E+01    0.52708E+02    0.19217E+07    0.18287E+04
   241    0.61472E+04    0.18996E+01    0.54556E+02    0.19127E+07    0.18134E+04
   242    0.61328E+04    0.19688E+01    0.56401E+02    0.19038E+07    0.17981E+04
   243    0.61177E+04    0.20404E+01    0.58242E+02    0.18949E+07    0.17831E+04
   244    0.61020E+04    0.21143E+01    0.60077E+02    0.18861E+07    0.17681E+04
   245    0.60856E+04    0.21906E+01    0.61906E+02    0.18773E+07    0.17532E+04
   246    0.60687E+04    0.22693E+01    0.63728E+02    0.18686E+07    0.17384E+04
   247    0.60511E+04    0.23503E+01    0.65542E+02    0.18600E+07    0.17238E+04
   248    0.60329E+04    0.24340E+01    0.67348E+02    0.18514E+07    0.17092E+04
   249    0.60142E+04    0.25199E+01    0.69144E+02    0.18429E+07    0.16948E+04
   250    0.59948E+04    0.26084E+01    0.70930E+02    0.18344E+07    0.16804E+04
   251    0.59749E+04    0.26993E+01    0.72706E+02    0.18261E+07    0.16662E+04
   252    0.59543E+04    0.27927E+01    0.74470E+02    0.18177E+07    0.16521E+04
   253    0.59333E+04    0.28884E+01    0.76221E+02    0.18095E+07    0.16380E+04
   254    0.59116E+04    0.29868E+01    0.77959E+02    0.18012E+07    0.16241E+04
   255    0.58894E+04    0.30875E+01    0.79683E+02    0.17931E+07    0.16103E+04
   256    0.58667E+04    0.31909E+01    0.81394E+02    0.17850E+07    0.15965E+04
   257    0.58434E+04    0.32965E+01    0.83084E+02    0.17770E+07    0.15829E+04
   258    0.58196E+04    0.34047E+01    0.84764E+02    0.17690E+07    0.15694E+04
   259    0.57953E+04    0.35154E+01    0.86421E+02    0.17610E+07    0.15559E+04
   260    0.57706E+04    0.36286E+01    0.88068E+02    0.17532E+07    0.15426E+04
   261    0.57452E+04    0.37441E+01    0.89684E+02    0.17453E+07    0.15294E+04
   262    0.57193E+04    0.38623E+01    0.91291E+02    0.17376E+07    0.15162E+04
   263    0.56932E+04    0.39828E+01    0.92881E+02    0.17299E+07    0.15032E+04
   264    0.56665E+04    0.41058E+01    0.94447E+02    0.17222E+07    0.14902E+04
   265    0.56392E+04    0.42312E+01    0.95980E+02    0.17146E+07    0.14773E+04
   266    0.56115E+04    0.43592E+01    0.97505E+02    0.17071E+07    0.14646E+04
   267    0.55833E+04    0.44893E+01    0.98997E+02    0.16996E+07    0.14519E+04
   268    0.55546E+04    0.46221E+01    0.10047E+03    0.16921E+07    0.14393E+04
   269    0.55254E+04    0.47572E+01    0.10192E+03    0.16847E+07    0.14268E+04
   270    0.54960E+04    0.48946E+01    0.10335E+03    0.16774E+07    0.14144E+04
   271    0.54660E+04    0.50344E+01    0.10475E+03    0.16701E+07    0.14021E+04
   272    0.54358E+04    0.51767E+01    0.10612E+03    0.16628E+07    0.13899E+04
   273    0.54050E+04    0.53210E+01    0.10747E+03    0.16556E+07    0.13777E+04
   274    0.53740E+04    0.54679E+01    0.10878E+03    0.16485E+07    0.13657E+04
   275    0.53425E+04    0.56168E+01    0.11008E+03    0.16414E+07    0.13537E+04
   276    0.53108E+04    0.57681E+01    0.11133E+03    0.16343E+07    0.13418E+04
   277    0.52786E+04    0.59216E+01    0.11257E+03    0.16273E+07    0.13301E+04
   278    0.52461E+04    0.60773E+01    0.11377E+03    0.16203E+07    0.13183E+04
   279    0.52133E+04    0.62351E+01    0.11493E+03    0.16134E+07    0.13067E+04
   280    0.51801E+04    0.63950E+01    0.11608E+03    0.16066E+07    0.12952E+04
   281    0.51468E+04    0.65572E+01    0.11718E+03    0.15997E+07    0.12837E+04
   282    0.51130E+04    0.67212E+01    0.11826E+03    0.15930E+07    0.12723E+04
   283    0.50791E+04    0.68873E+01    0.11930E+03    0.15862E+07    0.12610E+04
   284    0.50448E+04    0.70555E+01    0.12030E+03    0.15795E+07    0.12498E+04
   285    0.50103E+04    0.72257E+01    0.12128E+03    0.15729E+07    0.12387E+04
   286    0.49755E+04    0.73978E+01    0.12221E+03    0.15663E+07    0.12276E+04
   287    0.49405E+04    0.75718E+01    0.12312E+03    0.15597E+07    0.12167E+04
   288    0.49053E+04    0.77477E+01    0.12399E+03    0.15532E+07    0.12057E+04
   289    0.48698E+04    0.79254E+01    0.12482E+03    0.15467E+07    0.11949E+04
   290    0.48342E+04    0.81047E+01    0.12562E+03    0.15403E+07    0.11842E+04
   291    0.47983E+04    0.82864E+01    0.12637E+03    0.15339E+07    0.11735E+04
   292    0.47621E+04    0.84694E+01    0.12710E+03    0.15275E+07    0.11629E+04
   293    0.47259E+04    0.86533E+01    0.12778E+03    0.15212E+07    0.11524E+04
   294    0.46894E+04    0.88396E+01    0.12843E+03    0.15150E+07    0.11419E+04
   295    0.46530E+04    0.90268E+01    0.12903E+03    0.15087E+07    0.11315E+04
   296    0.46163E+04    0.92164E+01    0.12960E+03    0.15025E+07    0.11212E+04
   297    0.45795E+04    0.94061E+01    0.13014E+03    0.14964E+07    0.11110E+04
   298    0.45424E+04    0.95982E+01    0.13062E+03    0.14902E+07    0.11008E+04
   299    0.45054E+04    0.97920E+01    0.13107E+03    0.14842E+07    0.10907E+04
   300    0.44682E+04    0.99859E+01    0.13147E+03    0.14781E+07    0.10807E+04
   301    0.44308E+04    0.10181E+02    0.13184E+03    0.14721E+07    0.10707E+04
   302    0.43935E+04    0.10378E+02    0.13218E+03    0.14661E+07    0.10608E+04
   303    0.43561E+04    0.10576E+02    0.13246E+03    0.14602E+07    0.10510E+04
   304    0.43186E+04    0.10775E+02    0.13270E+03    0.14543E+07    0.10413E+04
   305    0.42811E+04    0.10975E+02    0.13291E+03    0.14484E+07    0.10316E+04
   306    0.42436E+04    0.11176E+02    0.13307E+03    0.14426E+07    0.10219E+04
   307    0.42060E+04    0.11377E+02    0.13318E+03    0.14368E+07    0.10124E+04
   308    0.41684E+04    0.11581E+02    0.13327E+03    0.14310E+07    0.10029E+04
   309    0.41309E+04    0.11784E+02    0.13330E+03    0.14253E+07    0.99350E+03
   310    0.40933E+04    0.11987E+02    0.13330E+03    0.14196E+07    0.98415E+03
   311    0.40558E+04    0.12193E+02    0.13325E+03    0.14139E+07    0.97488E+03
   312    0.40184E+04    0.12397E+02    0.13316E+03    0.14083E+07    0.96567E+03
   313    0.39810E+04    0.12603E+02    0.13302E+03    0.14027E+07    0.95653E+03
   314    0.39436E+04    0.12809E+02    0.13286E+03    0.13971E+07    0.94747E+03
   315    0.39063E+04    0.13015E+02    0.13264E+03    0.13916E+07    0.93847E+03
   316    0.38691E+04    0.13221E+02    0.13238E+03    0.13861E+07    0.92954E+03
   317    0.38320E+04    0.13427E+02    0.13208E+03    0.13806E+07    0.92068E+03
   318    0.37950E+04    0.13634E+02    0.13174E+03    0.13752E+07    0.91189E+03
   319    0.37581E+04    0.13841E+02    0.13136E+03    0.13697E+07    0.90317E+03
   320    0.37214E+04    0.14047E+02    0.13094E+03    0.13644E+07    0.89453E+03
   321    0.36848E+04    0.14254E+02    0.13048E+03    0.13590E+07    0.88595E+03
