#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    34    0.11050E+04    0.16704E+01    0.32746E-04    0.16704E+01    0.27054E-01   -0.29710E-07    0.32746E-04   -0.29710E-07    0.10103E-09
    35    0.11234E+04    0.16592E+01    0.31028E-04    0.16592E+01    0.29813E-01   -0.25529E-07    0.31028E-04   -0.25529E-07    0.95238E-10
    36    0.11420E+04    0.16352E+01    0.29432E-04    0.16352E+01    0.32744E-01   -0.22991E-07    0.29432E-04   -0.22991E-07    0.89890E-10
    37    0.11607E+04    0.15997E+01    0.27943E-04    0.15997E+01    0.35881E-01   -0.20956E-07    0.27943E-04   -0.20956E-07    0.84943E-10
    38    0.11799E+04    0.15564E+01    0.26547E-04    0.15564E+01    0.39256E-01   -0.17999E-07    0.26547E-04   -0.17999E-07    0.80360E-10
    39    0.11994E+04    0.15060E+01    0.25243E-04    0.15060E+01    0.42859E-01   -0.14472E-07    0.25243E-04   -0.14472E-07    0.76106E-10
    40    0.12191E+04    0.14483E+01    0.24031E-04    0.14483E+01    0.46668E-01   -0.11167E-07    0.24031E-04   -0.11167E-07    0.72151E-10
    41    0.12390E+04    0.13829E+01    0.22909E-04    0.13829E+01    0.50677E-01   -0.87078E-08    0.22909E-04   -0.87078E-08    0.68465E-10
    42    0.12590E+04    0.13086E+01    0.21868E-04    0.13086E+01    0.54900E-01   -0.70347E-08    0.21868E-04   -0.70347E-08    0.65028E-10
    43    0.12792E+04    0.12241E+01    0.20900E-04    0.12241E+01    0.59355E-01   -0.59172E-08    0.20900E-04   -0.59172E-08    0.61820E-10
    44    0.12994E+04    0.11288E+01    0.19994E-04    0.11288E+01    0.64048E-01   -0.51249E-08    0.19994E-04   -0.51249E-08    0.58823E-10
    45    0.13200E+04    0.10224E+01    0.19141E-04    0.10224E+01    0.68993E-01   -0.44275E-08    0.19141E-04   -0.44275E-08    0.56017E-10
    46    0.13409E+04    0.90277E+00    0.18333E-04    0.90277E+00    0.74204E-01   -0.36501E-08    0.18333E-04   -0.36501E-08    0.53385E-10
    47    0.13620E+04    0.77056E+00    0.17566E-04    0.77056E+00    0.79665E-01   -0.28390E-08    0.17566E-04   -0.28390E-08    0.50915E-10
    48    0.13831E+04    0.62982E+00    0.16840E-04    0.62982E+00    0.85366E-01   -0.20959E-08    0.16840E-04   -0.20959E-08    0.48596E-10
    49    0.14044E+04    0.48401E+00    0.16152E-04    0.48401E+00    0.91272E-01   -0.15226E-08    0.16152E-04   -0.15226E-08    0.46415E-10
    50    0.14262E+04    0.32982E+00    0.15502E-04    0.32982E+00    0.97339E-01   -0.12206E-08    0.15502E-04   -0.12206E-08    0.44363E-10
    51    0.14481E+04    0.16263E+00    0.14887E-04    0.16263E+00    0.10353E+00   -0.12594E-08    0.14887E-04   -0.12594E-08    0.42429E-10
    52    0.14705E+04   -0.21714E-01    0.14306E-04   -0.21714E-01    0.10994E+00   -0.15783E-08    0.14306E-04   -0.15783E-08    0.40604E-10
    53    0.14929E+04   -0.22537E+00    0.13758E-04   -0.22537E+00    0.11673E+00   -0.20842E-08    0.13758E-04   -0.20842E-08    0.38883E-10
    54    0.15152E+04   -0.44256E+00    0.13241E-04   -0.44256E+00    0.12391E+00   -0.26840E-08    0.13241E-04   -0.26840E-08    0.37257E-10
    55    0.15377E+04   -0.66736E+00    0.12753E-04   -0.66736E+00    0.13148E+00   -0.32847E-08    0.12753E-04   -0.32847E-08    0.35719E-10
    56    0.15605E+04   -0.90042E+00    0.12292E-04   -0.90042E+00    0.13931E+00   -0.38084E-08    0.12292E-04   -0.38084E-08    0.34263E-10
    57    0.15836E+04   -0.11424E+01    0.11856E-04   -0.11424E+01    0.14727E+00   -0.42382E-08    0.11856E-04   -0.42382E-08    0.32884E-10
    58    0.16070E+04   -0.13950E+01    0.11441E-04   -0.13950E+01    0.15538E+00   -0.45720E-08    0.11441E-04   -0.45720E-08    0.31577E-10
    59    0.16306E+04   -0.16602E+01    0.11044E-04   -0.16602E+01    0.16365E+00   -0.48083E-08    0.11044E-04   -0.48083E-08    0.30338E-10
    60    0.16543E+04   -0.19383E+01    0.10664E-04   -0.19383E+01    0.17214E+00   -0.49450E-08    0.10664E-04   -0.49450E-08    0.29161E-10
    61    0.16785E+04   -0.22293E+01    0.10296E-04   -0.22293E+01    0.18092E+00   -0.49990E-08    0.10296E-04   -0.49990E-08    0.28042E-10
    62    0.17026E+04   -0.25339E+01    0.99424E-05   -0.25339E+01    0.18999E+00   -0.50610E-08    0.99424E-05   -0.50610E-08    0.26979E-10
    63    0.17268E+04   -0.28523E+01    0.96035E-05   -0.28523E+01    0.19932E+00   -0.52402E-08    0.96035E-05   -0.52402E-08    0.25967E-10
    64    0.17514E+04   -0.31851E+01    0.92806E-05   -0.31851E+01    0.20893E+00   -0.56460E-08    0.92806E-05   -0.56460E-08    0.25005E-10
    65    0.17760E+04   -0.35324E+01    0.89749E-05   -0.35324E+01    0.21878E+00   -0.63877E-08    0.89749E-05   -0.63877E-08    0.24088E-10
    66    0.18010E+04   -0.38918E+01    0.86869E-05   -0.38918E+01    0.22884E+00   -0.75123E-08    0.86869E-05   -0.75123E-08    0.23215E-10
    67    0.18261E+04   -0.42607E+01    0.84152E-05   -0.42607E+01    0.23909E+00   -0.88182E-08    0.84152E-05   -0.88182E-08    0.22382E-10
    68    0.18516E+04   -0.46378E+01    0.81579E-05   -0.46378E+01    0.24958E+00   -0.10041E-07    0.81579E-05   -0.10041E-07    0.21588E-10
    69    0.18773E+04   -0.50219E+01    0.79131E-05   -0.50219E+01    0.26027E+00   -0.10918E-07    0.79131E-05   -0.10918E-07    0.20830E-10
    70    0.19033E+04   -0.54149E+01    0.76787E-05   -0.54149E+01    0.27121E+00   -0.11184E-07    0.76787E-05   -0.11184E-07    0.20106E-10
    71    0.19294E+04   -0.58195E+01    0.74530E-05   -0.58195E+01    0.28238E+00   -0.10667E-07    0.74530E-05   -0.10667E-07    0.19415E-10
    72    0.19557E+04   -0.62373E+01    0.72354E-05   -0.62373E+01    0.29375E+00   -0.95595E-08    0.72354E-05   -0.95595E-08    0.18754E-10
    73    0.19821E+04   -0.66687E+01    0.70253E-05   -0.66687E+01    0.30530E+00   -0.81445E-08    0.70253E-05   -0.81445E-08    0.18121E-10
    74    0.20087E+04   -0.71130E+01    0.68223E-05   -0.71130E+01    0.31700E+00   -0.67059E-08    0.68223E-05   -0.67059E-08    0.17516E-10
    75    0.20356E+04   -0.75686E+01    0.66258E-05   -0.75686E+01    0.32888E+00   -0.55272E-08    0.66258E-05   -0.55272E-08    0.16937E-10
    76    0.20628E+04   -0.80349E+01    0.64354E-05   -0.80349E+01    0.34093E+00   -0.48340E-08    0.64354E-05   -0.48340E-08    0.16382E-10
    77    0.20903E+04   -0.85114E+01    0.62513E-05   -0.85114E+01    0.35315E+00   -0.46203E-08    0.62513E-05   -0.46203E-08    0.15850E-10
    78    0.21182E+04   -0.89995E+01    0.60736E-05   -0.89995E+01    0.36557E+00   -0.48221E-08    0.60736E-05   -0.48221E-08    0.15340E-10
    79    0.21462E+04   -0.94950E+01    0.59026E-05   -0.94950E+01    0.37814E+00   -0.53752E-08    0.59026E-05   -0.53752E-08    0.14851E-10
    80    0.21744E+04   -0.99992E+01    0.57384E-05   -0.99992E+01    0.39086E+00   -0.62158E-08    0.57384E-05   -0.62158E-08    0.14381E-10
    81    0.22028E+04   -0.10512E+02    0.55812E-05   -0.10512E+02    0.40369E+00   -0.72674E-08    0.55812E-05   -0.72674E-08    0.13931E-10
    82    0.22314E+04   -0.11034E+02    0.54309E-05   -0.11034E+02    0.41666E+00   -0.84044E-08    0.54309E-05   -0.84044E-08    0.13498E-10
    83    0.22601E+04   -0.11563E+02    0.52871E-05   -0.11563E+02    0.42974E+00   -0.94888E-08    0.52871E-05   -0.94888E-08    0.13082E-10
    84    0.22891E+04   -0.12100E+02    0.51498E-05   -0.12100E+02    0.44292E+00   -0.10383E-07    0.51498E-05   -0.10383E-07    0.12683E-10
    85    0.23182E+04   -0.12645E+02    0.50187E-05   -0.12645E+02    0.45619E+00   -0.10948E-07    0.50187E-05   -0.10948E-07    0.12299E-10
    86    0.23475E+04   -0.13197E+02    0.48935E-05   -0.13197E+02    0.46956E+00   -0.11089E-07    0.48935E-05   -0.11089E-07    0.11931E-10
    87    0.23772E+04   -0.13756E+02    0.47737E-05   -0.13756E+02    0.48300E+00   -0.10875E-07    0.47737E-05   -0.10875E-07    0.11576E-10
    88    0.24068E+04   -0.14322E+02    0.46587E-05   -0.14322E+02    0.49652E+00   -0.10419E-07    0.46587E-05   -0.10419E-07    0.11234E-10
    89    0.24368E+04   -0.14896E+02    0.45478E-05   -0.14896E+02    0.51013E+00   -0.98319E-08    0.45478E-05   -0.98319E-08    0.10905E-10
    90    0.24670E+04   -0.15475E+02    0.44404E-05   -0.15475E+02    0.52378E+00   -0.92264E-08    0.44404E-05   -0.92264E-08    0.10588E-10
    91    0.24973E+04   -0.16060E+02    0.43361E-05   -0.16060E+02    0.53747E+00   -0.86944E-08    0.43361E-05   -0.86944E-08    0.10282E-10
    92    0.25279E+04   -0.16651E+02    0.42346E-05   -0.16651E+02    0.55118E+00   -0.82495E-08    0.42346E-05   -0.82495E-08    0.99868E-11
    93    0.25587E+04   -0.17247E+02    0.41358E-05   -0.17247E+02    0.56492E+00   -0.78853E-08    0.41358E-05   -0.78853E-08    0.97020E-11
    94    0.25895E+04   -0.17847E+02    0.40398E-05   -0.17847E+02    0.57865E+00   -0.75956E-08    0.40398E-05   -0.75956E-08    0.94273E-11
    95    0.26206E+04   -0.18452E+02    0.39465E-05   -0.18452E+02    0.59236E+00   -0.73742E-08    0.39465E-05   -0.73742E-08    0.91623E-11
    96    0.26517E+04   -0.19062E+02    0.38557E-05   -0.19062E+02    0.60606E+00   -0.72147E-08    0.38557E-05   -0.72147E-08    0.89068E-11
    97    0.26831E+04   -0.19675E+02    0.37676E-05   -0.19675E+02    0.61972E+00   -0.71110E-08    0.37676E-05   -0.71110E-08    0.86604E-11
    98    0.27148E+04   -0.20290E+02    0.36818E-05   -0.20290E+02    0.63334E+00   -0.70566E-08    0.36818E-05   -0.70566E-08    0.84229E-11
    99    0.27465E+04   -0.20909E+02    0.35986E-05   -0.20909E+02    0.64689E+00   -0.70455E-08    0.35986E-05   -0.70455E-08    0.81938E-11
   100    0.27785E+04   -0.21529E+02    0.35176E-05   -0.21529E+02    0.66037E+00   -0.70712E-08    0.35176E-05   -0.70712E-08    0.79729E-11
   101    0.28107E+04   -0.22152E+02    0.34390E-05   -0.22152E+02    0.67384E+00   -0.71276E-08    0.34390E-05   -0.71276E-08    0.77598E-11
   102    0.28433E+04   -0.22776E+02    0.33626E-05   -0.22776E+02    0.68715E+00   -0.72083E-08    0.33626E-05   -0.72083E-08    0.75543E-11
   103    0.28758E+04   -0.23403E+02    0.32884E-05   -0.23403E+02    0.70039E+00   -0.73071E-08    0.32884E-05   -0.73071E-08    0.73559E-11
   104    0.29085E+04   -0.24028E+02    0.32164E-05   -0.24028E+02    0.71356E+00   -0.74178E-08    0.32164E-05   -0.74178E-08    0.71644E-11
   105    0.29414E+04   -0.24654E+02    0.31463E-05   -0.24654E+02    0.72657E+00   -0.75340E-08    0.31463E-05   -0.75340E-08    0.69795E-11
   106    0.29745E+04   -0.25281E+02    0.30783E-05   -0.25281E+02    0.73952E+00   -0.76496E-08    0.30783E-05   -0.76496E-08    0.68008E-11
   107    0.30075E+04   -0.25906E+02    0.30123E-05   -0.25906E+02    0.75225E+00   -0.77581E-08    0.30123E-05   -0.77581E-08    0.66280E-11
   108    0.30408E+04   -0.26531E+02    0.29481E-05   -0.26531E+02    0.76485E+00   -0.78534E-08    0.29481E-05   -0.78534E-08    0.64608E-11
   109    0.30744E+04   -0.27154E+02    0.28857E-05   -0.27154E+02    0.77723E+00   -0.79292E-08    0.28857E-05   -0.79292E-08    0.62988E-11
   110    0.31079E+04   -0.27774E+02    0.28251E-05   -0.27774E+02    0.78941E+00   -0.79793E-08    0.28251E-05   -0.79793E-08    0.61418E-11
   111    0.31417E+04   -0.28393E+02    0.27661E-05   -0.28393E+02    0.80145E+00   -0.79987E-08    0.27661E-05   -0.79987E-08    0.59894E-11
   112    0.31755E+04   -0.29009E+02    0.27089E-05   -0.29009E+02    0.81330E+00   -0.79884E-08    0.27089E-05   -0.79884E-08    0.58415E-11
   113    0.32096E+04   -0.29621E+02    0.26532E-05   -0.29621E+02    0.82493E+00   -0.79506E-08    0.26532E-05   -0.79506E-08    0.56980E-11
   114    0.32438E+04   -0.30229E+02    0.25991E-05   -0.30229E+02    0.83629E+00   -0.78876E-08    0.25991E-05   -0.78876E-08    0.55587E-11
   115    0.32782E+04   -0.30833E+02    0.25466E-05   -0.30833E+02    0.84752E+00   -0.78017E-08    0.25466E-05   -0.78017E-08    0.54237E-11
   116    0.33126E+04   -0.31431E+02    0.24955E-05   -0.31431E+02    0.85839E+00   -0.76952E-08    0.24955E-05   -0.76952E-08    0.52926E-11
   117    0.33472E+04   -0.32024E+02    0.24458E-05   -0.32024E+02    0.86899E+00   -0.75704E-08    0.24458E-05   -0.75704E-08    0.51655E-11
   118    0.33821E+04   -0.32611E+02    0.23976E-05   -0.32611E+02    0.87945E+00   -0.74295E-08    0.23976E-05   -0.74295E-08    0.50422E-11
   119    0.34169E+04   -0.33192E+02    0.23507E-05   -0.33192E+02    0.88964E+00   -0.72748E-08    0.23507E-05   -0.72748E-08    0.49226E-11
   120    0.34519E+04   -0.33765E+02    0.23051E-05   -0.33765E+02    0.89941E+00   -0.71087E-08    0.23051E-05   -0.71087E-08    0.48066E-11
   121    0.34868E+04   -0.34331E+02    0.22607E-05   -0.34331E+02    0.90904E+00   -0.69333E-08    0.22607E-05   -0.69333E-08    0.46940E-11
   122    0.35219E+04   -0.34889E+02    0.22176E-05   -0.34889E+02    0.91825E+00   -0.67510E-08    0.22176E-05   -0.67510E-08    0.45848E-11
   123    0.35570E+04   -0.35439E+02    0.21757E-05   -0.35439E+02    0.92710E+00   -0.65641E-08    0.21757E-05   -0.65641E-08    0.44789E-11
   124    0.35922E+04   -0.35979E+02    0.21348E-05   -0.35979E+02    0.93568E+00   -0.63748E-08    0.21348E-05   -0.63748E-08    0.43761E-11
   125    0.36273E+04   -0.36509E+02    0.20951E-05   -0.36509E+02    0.94391E+00   -0.61855E-08    0.20951E-05   -0.61855E-08    0.42763E-11
   126    0.36626E+04   -0.37031E+02    0.20564E-05   -0.37031E+02    0.95186E+00   -0.59984E-08    0.20564E-05   -0.59984E-08    0.41794E-11
   127    0.36978E+04   -0.37543E+02    0.20187E-05   -0.37543E+02    0.95938E+00   -0.58157E-08    0.20187E-05   -0.58157E-08    0.40853E-11
   128    0.37330E+04   -0.38043E+02    0.19820E-05   -0.38043E+02    0.96663E+00   -0.56399E-08    0.19820E-05   -0.56399E-08    0.39938E-11
   129    0.37683E+04   -0.38533E+02    0.19462E-05   -0.38533E+02    0.97346E+00   -0.54731E-08    0.19462E-05   -0.54731E-08    0.39049E-11
   130    0.38036E+04   -0.39010E+02    0.19112E-05   -0.39010E+02    0.97986E+00   -0.53177E-08    0.19112E-05   -0.53177E-08    0.38185E-11
   131    0.38389E+04   -0.39477E+02    0.18771E-05   -0.39477E+02    0.98598E+00   -0.51754E-08    0.18771E-05   -0.51754E-08    0.37344E-11
   132    0.38743E+04   -0.39930E+02    0.18438E-05   -0.39930E+02    0.99167E+00   -0.50460E-08    0.18438E-05   -0.50460E-08    0.36525E-11
   133    0.39096E+04   -0.40372E+02    0.18113E-05   -0.40372E+02    0.99701E+00   -0.49291E-08    0.18113E-05   -0.49291E-08    0.35729E-11
   134    0.39448E+04   -0.40798E+02    0.17795E-05   -0.40798E+02    0.10020E+01   -0.48237E-08    0.17795E-05   -0.48237E-08    0.34955E-11
   135    0.39801E+04   -0.41212E+02    0.17485E-05   -0.41212E+02    0.10065E+01   -0.47295E-08    0.17485E-05   -0.47295E-08    0.34201E-11
   136    0.40152E+04   -0.41609E+02    0.17182E-05   -0.41609E+02    0.10106E+01   -0.46455E-08    0.17182E-05   -0.46455E-08    0.33468E-11
   137    0.40503E+04   -0.41991E+02    0.16886E-05   -0.41991E+02    0.10144E+01   -0.45714E-08    0.16886E-05   -0.45714E-08    0.32755E-11
   138    0.40853E+04   -0.42358E+02    0.16598E-05   -0.42358E+02    0.10177E+01   -0.45063E-08    0.16598E-05   -0.45063E-08    0.32061E-11
   139    0.41201E+04   -0.42709E+02    0.16315E-05   -0.42709E+02    0.10207E+01   -0.44496E-08    0.16315E-05   -0.44496E-08    0.31386E-11
   140    0.41550E+04   -0.43044E+02    0.16039E-05   -0.43044E+02    0.10231E+01   -0.44007E-08    0.16039E-05   -0.44007E-08    0.30729E-11
   141    0.41896E+04   -0.43361E+02    0.15770E-05   -0.43361E+02    0.10252E+01   -0.43589E-08    0.15770E-05   -0.43589E-08    0.30090E-11
   142    0.42242E+04   -0.43661E+02    0.15507E-05   -0.43661E+02    0.10268E+01   -0.43235E-08    0.15507E-05   -0.43235E-08    0.29468E-11
   143    0.42587E+04   -0.43944E+02    0.15249E-05   -0.43944E+02    0.10280E+01   -0.42940E-08    0.15249E-05   -0.42940E-08    0.28863E-11
   144    0.42930E+04   -0.44209E+02    0.14997E-05   -0.44209E+02    0.10288E+01   -0.42697E-08    0.14997E-05   -0.42697E-08    0.28273E-11
   145    0.43272E+04   -0.44456E+02    0.14751E-05   -0.44456E+02    0.10293E+01   -0.42499E-08    0.14751E-05   -0.42499E-08    0.27699E-11
   146    0.43614E+04   -0.44684E+02    0.14510E-05   -0.44684E+02    0.10293E+01   -0.42340E-08    0.14510E-05   -0.42340E-08    0.27140E-11
   147    0.43953E+04   -0.44892E+02    0.14274E-05   -0.44892E+02    0.10289E+01   -0.42212E-08    0.14274E-05   -0.42212E-08    0.26595E-11
   148    0.44290E+04   -0.45082E+02    0.14042E-05   -0.45082E+02    0.10280E+01   -0.42111E-08    0.14042E-05   -0.42111E-08    0.26063E-11
   149    0.44626E+04   -0.45251E+02    0.13816E-05   -0.45251E+02    0.10268E+01   -0.42029E-08    0.13816E-05   -0.42029E-08    0.25545E-11
   150    0.44959E+04   -0.45399E+02    0.13594E-05   -0.45399E+02    0.10252E+01   -0.41959E-08    0.13594E-05   -0.41959E-08    0.25040E-11
   151    0.45290E+04   -0.45527E+02    0.13376E-05   -0.45527E+02    0.10232E+01   -0.41896E-08    0.13376E-05   -0.41896E-08    0.24546E-11
   152    0.45619E+04   -0.45634E+02    0.13163E-05   -0.45634E+02    0.10207E+01   -0.41838E-08    0.13163E-05   -0.41838E-08    0.24064E-11
   153    0.45946E+04   -0.45719E+02    0.12954E-05   -0.45719E+02    0.10179E+01   -0.41782E-08    0.12954E-05   -0.41782E-08    0.23594E-11
   154    0.46270E+04   -0.45783E+02    0.12749E-05   -0.45783E+02    0.10147E+01   -0.41727E-08    0.12749E-05   -0.41727E-08    0.23135E-11
   155    0.46593E+04   -0.45825E+02    0.12547E-05   -0.45825E+02    0.10112E+01   -0.41672E-08    0.12547E-05   -0.41672E-08    0.22687E-11
   156    0.46912E+04   -0.45846E+02    0.12350E-05   -0.45846E+02    0.10073E+01   -0.41614E-08    0.12350E-05   -0.41614E-08    0.22250E-11
   157    0.47231E+04   -0.45843E+02    0.12157E-05   -0.45843E+02    0.10030E+01   -0.41552E-08    0.12157E-05   -0.41552E-08    0.21823E-11
   158    0.47547E+04   -0.45818E+02    0.11967E-05   -0.45818E+02    0.99845E+00   -0.41484E-08    0.11967E-05   -0.41484E-08    0.21407E-11
   159    0.47860E+04   -0.45771E+02    0.11781E-05   -0.45771E+02    0.99344E+00   -0.41408E-08    0.11781E-05   -0.41408E-08    0.21001E-11
   160    0.48171E+04   -0.45700E+02    0.11599E-05   -0.45700E+02    0.98811E+00   -0.41323E-08    0.11599E-05   -0.41323E-08    0.20605E-11
   161    0.48481E+04   -0.45606E+02    0.11420E-05   -0.45606E+02    0.98253E+00   -0.41227E-08    0.11420E-05   -0.41227E-08    0.20218E-11
   162    0.48788E+04   -0.45490E+02    0.11245E-05   -0.45490E+02    0.97656E+00   -0.41119E-08    0.11245E-05   -0.41119E-08    0.19841E-11
   163    0.49094E+04   -0.45349E+02    0.11073E-05   -0.45349E+02    0.97025E+00   -0.40996E-08    0.11073E-05   -0.40996E-08    0.19472E-11
   164    0.49396E+04   -0.45186E+02    0.10905E-05   -0.45186E+02    0.96368E+00   -0.40856E-08    0.10905E-05   -0.40856E-08    0.19113E-11
   165    0.49697E+04   -0.44998E+02    0.10740E-05   -0.44998E+02    0.95677E+00   -0.40699E-08    0.10740E-05   -0.40699E-08    0.18762E-11
   166    0.49995E+04   -0.44786E+02    0.10578E-05   -0.44786E+02    0.94965E+00   -0.40522E-08    0.10578E-05   -0.40522E-08    0.18419E-11
   167    0.50292E+04   -0.44552E+02    0.10419E-05   -0.44552E+02    0.94211E+00   -0.40323E-08    0.10419E-05   -0.40323E-08    0.18085E-11
   168    0.50586E+04   -0.44293E+02    0.10263E-05   -0.44293E+02    0.93450E+00   -0.40102E-08    0.10263E-05   -0.40102E-08    0.17759E-11
   169    0.50877E+04   -0.44009E+02    0.10111E-05   -0.44009E+02    0.92652E+00   -0.39856E-08    0.10111E-05   -0.39856E-08    0.17440E-11
   170    0.51166E+04   -0.43701E+02    0.99609E-06   -0.43701E+02    0.91839E+00   -0.39583E-08    0.99609E-06   -0.39583E-08    0.17128E-11
   171    0.51451E+04   -0.43367E+02    0.98138E-06   -0.43367E+02    0.91011E+00   -0.39282E-08    0.98138E-06   -0.39282E-08    0.16824E-11
   172    0.51734E+04   -0.43009E+02    0.96696E-06   -0.43009E+02    0.90158E+00   -0.38951E-08    0.96696E-06   -0.38951E-08    0.16527E-11
   173    0.52013E+04   -0.42626E+02    0.95281E-06   -0.42626E+02    0.89281E+00   -0.38588E-08    0.95281E-06   -0.38588E-08    0.16236E-11
   174    0.52290E+04   -0.42219E+02    0.93891E-06   -0.42219E+02    0.88409E+00   -0.38192E-08    0.93891E-06   -0.38192E-08    0.15952E-11
   175    0.52564E+04   -0.41787E+02    0.92527E-06   -0.41787E+02    0.87511E+00   -0.37760E-08    0.92527E-06   -0.37760E-08    0.15673E-11
   176    0.52834E+04   -0.41329E+02    0.91188E-06   -0.41329E+02    0.86609E+00   -0.37293E-08    0.91188E-06   -0.37293E-08    0.15401E-11
   177    0.53101E+04   -0.40848E+02    0.89874E-06   -0.40848E+02    0.85695E+00   -0.36790E-08    0.89874E-06   -0.36790E-08    0.15135E-11
   178    0.53365E+04   -0.40340E+02    0.88583E-06   -0.40340E+02    0.84790E+00   -0.36255E-08    0.88583E-06   -0.36255E-08    0.14874E-11
