#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    23    0.92364E+03    0.13737E+01    0.65800E-04    0.13737E+01    0.70821E-02   -0.37345E-07    0.65800E-04   -0.37345E-07    0.21529E-09
    24    0.93834E+03    0.14011E+01    0.61157E-04    0.14011E+01    0.80280E-02   -0.19680E-07    0.61157E-04   -0.19680E-07    0.19893E-09
    25    0.95349E+03    0.14329E+01    0.56960E-04    0.14329E+01    0.92051E-02   -0.74634E-08    0.56960E-04   -0.74634E-08    0.18428E-09
    26    0.96896E+03    0.14695E+01    0.53156E-04    0.14695E+01    0.10560E-01    0.72890E-09    0.53156E-04    0.72890E-09    0.17110E-09
    27    0.98495E+03    0.15092E+01    0.49717E-04    0.15092E+01    0.12078E-01    0.31743E-08    0.49717E-04    0.31743E-08    0.15921E-09
    28    0.10012E+04    0.15504E+01    0.46615E-04    0.15504E+01    0.13773E-01   -0.16825E-08    0.46615E-04   -0.16825E-08    0.14844E-09
    29    0.10179E+04    0.15901E+01    0.43796E-04    0.15901E+01    0.15618E-01   -0.11579E-07    0.43796E-04   -0.11579E-07    0.13867E-09
    30    0.10348E+04    0.16236E+01    0.41206E-04    0.16236E+01    0.17598E-01   -0.23110E-07    0.41206E-04   -0.23110E-07    0.12975E-09
    31    0.10518E+04    0.16492E+01    0.38822E-04    0.16492E+01    0.19726E-01   -0.32116E-07    0.38822E-04   -0.32116E-07    0.12161E-09
    32    0.10693E+04    0.16658E+01    0.36625E-04    0.16658E+01    0.22013E-01   -0.35327E-07    0.36625E-04   -0.35327E-07    0.11415E-09
    33    0.10872E+04    0.16735E+01    0.34604E-04    0.16735E+01    0.24455E-01   -0.33796E-07    0.34604E-04   -0.33796E-07    0.10732E-09
    34    0.11054E+04    0.16726E+01    0.32744E-04    0.16726E+01    0.27055E-01   -0.29717E-07    0.32744E-04   -0.29717E-07    0.10103E-09
    35    0.11238E+04    0.16615E+01    0.31026E-04    0.16615E+01    0.29814E-01   -0.25519E-07    0.31026E-04   -0.25519E-07    0.95237E-10
    36    0.11424E+04    0.16377E+01    0.29430E-04    0.16377E+01    0.32745E-01   -0.22969E-07    0.29430E-04   -0.22969E-07    0.89889E-10
    37    0.11611E+04    0.16023E+01    0.27941E-04    0.16023E+01    0.35882E-01   -0.20931E-07    0.27941E-04   -0.20931E-07    0.84943E-10
    38    0.11803E+04    0.15591E+01    0.26546E-04    0.15591E+01    0.39258E-01   -0.17985E-07    0.26546E-04   -0.17985E-07    0.80359E-10
    39    0.11998E+04    0.15087E+01    0.25242E-04    0.15087E+01    0.42860E-01   -0.14475E-07    0.25242E-04   -0.14475E-07    0.76105E-10
    40    0.12194E+04    0.14512E+01    0.24030E-04    0.14512E+01    0.46670E-01   -0.11183E-07    0.24030E-04   -0.11183E-07    0.72150E-10
    41    0.12393E+04    0.13859E+01    0.22908E-04    0.13859E+01    0.50679E-01   -0.87267E-08    0.22908E-04   -0.87267E-08    0.68464E-10
    42    0.12593E+04    0.13117E+01    0.21867E-04    0.13117E+01    0.54902E-01   -0.70475E-08    0.21867E-04   -0.70475E-08    0.65027E-10
    43    0.12795E+04    0.12273E+01    0.20899E-04    0.12273E+01    0.59357E-01   -0.59193E-08    0.20899E-04   -0.59193E-08    0.61819E-10
    44    0.12997E+04    0.11321E+01    0.19993E-04    0.11321E+01    0.64050E-01   -0.51160E-08    0.19993E-04   -0.51160E-08    0.58822E-10
    45    0.13203E+04    0.10258E+01    0.19140E-04    0.10258E+01    0.68996E-01   -0.44114E-08    0.19140E-04   -0.44114E-08    0.56016E-10
    46    0.13412E+04    0.90631E+00    0.18332E-04    0.90631E+00    0.74206E-01   -0.36336E-08    0.18332E-04   -0.36336E-08    0.53385E-10
    47    0.13622E+04    0.77418E+00    0.17565E-04    0.77418E+00    0.79668E-01   -0.28273E-08    0.17565E-04   -0.28273E-08    0.50915E-10
    48    0.13833E+04    0.63354E+00    0.16839E-04    0.63354E+00    0.85369E-01   -0.20912E-08    0.16839E-04   -0.20912E-08    0.48595E-10
    49    0.14047E+04    0.48783E+00    0.16151E-04    0.48783E+00    0.91275E-01   -0.15242E-08    0.16151E-04   -0.15242E-08    0.46415E-10
    50    0.14264E+04    0.33373E+00    0.15501E-04    0.33373E+00    0.97343E-01   -0.12252E-08    0.15501E-04   -0.12252E-08    0.44363E-10
    51    0.14483E+04    0.16663E+00    0.14886E-04    0.16663E+00    0.10353E+00   -0.12614E-08    0.14886E-04   -0.12614E-08    0.42428E-10
    52    0.14707E+04   -0.17604E-01    0.14306E-04   -0.17604E-01    0.10994E+00   -0.15739E-08    0.14306E-04   -0.15739E-08    0.40604E-10
    53    0.14931E+04   -0.22116E+00    0.13757E-04   -0.22116E+00    0.11673E+00   -0.20720E-08    0.13757E-04   -0.20720E-08    0.38882E-10
    54    0.15154E+04   -0.43824E+00    0.13240E-04   -0.43824E+00    0.12392E+00   -0.26653E-08    0.13240E-04   -0.26653E-08    0.37256E-10
    55    0.15378E+04   -0.66294E+00    0.12752E-04   -0.66294E+00    0.13149E+00   -0.32631E-08    0.12752E-04   -0.32631E-08    0.35719E-10
    56    0.15606E+04   -0.89591E+00    0.12291E-04   -0.89591E+00    0.13931E+00   -0.37893E-08    0.12291E-04   -0.37893E-08    0.34263E-10
    57    0.15837E+04   -0.11378E+01    0.11855E-04   -0.11378E+01    0.14728E+00   -0.42253E-08    0.11855E-04   -0.42253E-08    0.32884E-10
    58    0.16071E+04   -0.13903E+01    0.11440E-04   -0.13903E+01    0.15538E+00   -0.45668E-08    0.11440E-04   -0.45668E-08    0.31577E-10
    59    0.16307E+04   -0.16554E+01    0.11044E-04   -0.16554E+01    0.16366E+00   -0.48095E-08    0.11044E-04   -0.48095E-08    0.30337E-10
    60    0.16544E+04   -0.19334E+01    0.10663E-04   -0.19334E+01    0.17214E+00   -0.49493E-08    0.10663E-04   -0.49493E-08    0.29161E-10
    61    0.16786E+04   -0.22244E+01    0.10296E-04   -0.22244E+01    0.18093E+00   -0.50010E-08    0.10296E-04   -0.50010E-08    0.28042E-10
    62    0.17027E+04   -0.25288E+01    0.99418E-05   -0.25288E+01    0.19000E+00   -0.50570E-08    0.99418E-05   -0.50570E-08    0.26978E-10
    63    0.17269E+04   -0.28471E+01    0.96029E-05   -0.28471E+01    0.19933E+00   -0.52284E-08    0.96029E-05   -0.52284E-08    0.25967E-10
    64    0.17514E+04   -0.31799E+01    0.92800E-05   -0.31799E+01    0.20893E+00   -0.56268E-08    0.92800E-05   -0.56268E-08    0.25004E-10
    65    0.17761E+04   -0.35271E+01    0.89742E-05   -0.35271E+01    0.21879E+00   -0.63634E-08    0.89742E-05   -0.63634E-08    0.24088E-10
    66    0.18010E+04   -0.38864E+01    0.86862E-05   -0.38864E+01    0.22885E+00   -0.74870E-08    0.86862E-05   -0.74870E-08    0.23214E-10
    67    0.18261E+04   -0.42552E+01    0.84145E-05   -0.42552E+01    0.23910E+00   -0.87953E-08    0.84145E-05   -0.87953E-08    0.22382E-10
    68    0.18516E+04   -0.46323E+01    0.81572E-05   -0.46323E+01    0.24959E+00   -0.10023E-07    0.81572E-05   -0.10023E-07    0.21587E-10
    69    0.18773E+04   -0.50163E+01    0.79124E-05   -0.50163E+01    0.26028E+00   -0.10906E-07    0.79124E-05   -0.10906E-07    0.20830E-10
    70    0.19033E+04   -0.54092E+01    0.76780E-05   -0.54092E+01    0.27122E+00   -0.11178E-07    0.76780E-05   -0.11178E-07    0.20106E-10
    71    0.19294E+04   -0.58138E+01    0.74524E-05   -0.58138E+01    0.28239E+00   -0.10667E-07    0.74524E-05   -0.10667E-07    0.19414E-10
    72    0.19556E+04   -0.62315E+01    0.72348E-05   -0.62315E+01    0.29376E+00   -0.95635E-08    0.72348E-05   -0.95635E-08    0.18753E-10
    73    0.19820E+04   -0.66628E+01    0.70247E-05   -0.66628E+01    0.30531E+00   -0.81512E-08    0.70247E-05   -0.81512E-08    0.18121E-10
    74    0.20086E+04   -0.71070E+01    0.68217E-05   -0.71070E+01    0.31702E+00   -0.67133E-08    0.68217E-05   -0.67133E-08    0.17516E-10
    75    0.20355E+04   -0.75625E+01    0.66252E-05   -0.75625E+01    0.32889E+00   -0.55331E-08    0.66252E-05   -0.55331E-08    0.16937E-10
    76    0.20627E+04   -0.80288E+01    0.64349E-05   -0.80288E+01    0.34095E+00   -0.48361E-08    0.64349E-05   -0.48361E-08    0.16382E-10
    77    0.20902E+04   -0.85053E+01    0.62508E-05   -0.85053E+01    0.35317E+00   -0.46170E-08    0.62508E-05   -0.46170E-08    0.15850E-10
    78    0.21181E+04   -0.89933E+01    0.60731E-05   -0.89933E+01    0.36558E+00   -0.48127E-08    0.60731E-05   -0.48127E-08    0.15340E-10
    79    0.21460E+04   -0.94888E+01    0.59021E-05   -0.94888E+01    0.37815E+00   -0.53601E-08    0.59021E-05   -0.53601E-08    0.14851E-10
    80    0.21743E+04   -0.99929E+01    0.57379E-05   -0.99929E+01    0.39087E+00   -0.61963E-08    0.57379E-05   -0.61963E-08    0.14381E-10
    81    0.22026E+04   -0.10506E+02    0.55807E-05   -0.10506E+02    0.40371E+00   -0.72456E-08    0.55807E-05   -0.72456E-08    0.13931E-10
    82    0.22312E+04   -0.11027E+02    0.54303E-05   -0.11027E+02    0.41668E+00   -0.83822E-08    0.54303E-05   -0.83822E-08    0.13498E-10
    83    0.22599E+04   -0.11557E+02    0.52866E-05   -0.11557E+02    0.42975E+00   -0.94679E-08    0.52866E-05   -0.94679E-08    0.13082E-10
    84    0.22889E+04   -0.12094E+02    0.51492E-05   -0.12094E+02    0.44294E+00   -0.10364E-07    0.51492E-05   -0.10364E-07    0.12683E-10
    85    0.23180E+04   -0.12638E+02    0.50181E-05   -0.12638E+02    0.45621E+00   -0.10933E-07    0.50181E-05   -0.10933E-07    0.12299E-10
    86    0.23473E+04   -0.13190E+02    0.48929E-05   -0.13190E+02    0.46958E+00   -0.11077E-07    0.48929E-05   -0.11077E-07    0.11930E-10
    87    0.23770E+04   -0.13749E+02    0.47731E-05   -0.13749E+02    0.48302E+00   -0.10867E-07    0.47731E-05   -0.10867E-07    0.11576E-10
    88    0.24066E+04   -0.14315E+02    0.46581E-05   -0.14315E+02    0.49654E+00   -0.10415E-07    0.46581E-05   -0.10415E-07    0.11234E-10
    89    0.24366E+04   -0.14889E+02    0.45472E-05   -0.14889E+02    0.51015E+00   -0.98318E-08    0.45472E-05   -0.98318E-08    0.10905E-10
    90    0.24668E+04   -0.15468E+02    0.44399E-05   -0.15468E+02    0.52380E+00   -0.92295E-08    0.44399E-05   -0.92295E-08    0.10588E-10
    91    0.24971E+04   -0.16053E+02    0.43355E-05   -0.16053E+02    0.53749E+00   -0.87000E-08    0.43355E-05   -0.87000E-08    0.10282E-10
    92    0.25276E+04   -0.16644E+02    0.42340E-05   -0.16644E+02    0.55120E+00   -0.82569E-08    0.42340E-05   -0.82569E-08    0.99867E-11
    93    0.25584E+04   -0.17240E+02    0.41353E-05   -0.17240E+02    0.56494E+00   -0.78940E-08    0.41353E-05   -0.78940E-08    0.97019E-11
    94    0.25893E+04   -0.17841E+02    0.40393E-05   -0.17841E+02    0.57867E+00   -0.76050E-08    0.40393E-05   -0.76050E-08    0.94271E-11
    95    0.26203E+04   -0.18446E+02    0.39460E-05   -0.18446E+02    0.59239E+00   -0.73837E-08    0.39460E-05   -0.73837E-08    0.91622E-11
    96    0.26514E+04   -0.19055E+02    0.38552E-05   -0.19055E+02    0.60608E+00   -0.72240E-08    0.38552E-05   -0.72240E-08    0.89067E-11
    97    0.26829E+04   -0.19668E+02    0.37670E-05   -0.19668E+02    0.61974E+00   -0.71195E-08    0.37670E-05   -0.71195E-08    0.86603E-11
    98    0.27145E+04   -0.20283E+02    0.36813E-05   -0.20283E+02    0.63336E+00   -0.70640E-08    0.36813E-05   -0.70640E-08    0.84228E-11
    99    0.27463E+04   -0.20903E+02    0.35981E-05   -0.20903E+02    0.64691E+00   -0.70515E-08    0.35981E-05   -0.70515E-08    0.81937E-11
   100    0.27783E+04   -0.21522E+02    0.35171E-05   -0.21522E+02    0.66039E+00   -0.70756E-08    0.35171E-05   -0.70756E-08    0.79728E-11
   101    0.28104E+04   -0.22145E+02    0.34385E-05   -0.22145E+02    0.67387E+00   -0.71301E-08    0.34385E-05   -0.71301E-08    0.77597E-11
   102    0.28430E+04   -0.22770E+02    0.33622E-05   -0.22770E+02    0.68718E+00   -0.72088E-08    0.33622E-05   -0.72088E-08    0.75542E-11
   103    0.28755E+04   -0.23396E+02    0.32880E-05   -0.23396E+02    0.70042E+00   -0.73055E-08    0.32880E-05   -0.73055E-08    0.73558E-11
   104    0.29082E+04   -0.24021E+02    0.32159E-05   -0.24021E+02    0.71359E+00   -0.74139E-08    0.32159E-05   -0.74139E-08    0.71643E-11
   105    0.29411E+04   -0.24648E+02    0.31459E-05   -0.24648E+02    0.72660E+00   -0.75280E-08    0.31459E-05   -0.75280E-08    0.69794E-11
   106    0.29742E+04   -0.25274E+02    0.30779E-05   -0.25274E+02    0.73955E+00   -0.76414E-08    0.30779E-05   -0.76414E-08    0.68007E-11
   107    0.30072E+04   -0.25900E+02    0.30118E-05   -0.25900E+02    0.75229E+00   -0.77479E-08    0.30118E-05   -0.77479E-08    0.66279E-11
   108    0.30405E+04   -0.26524E+02    0.29476E-05   -0.26524E+02    0.76488E+00   -0.78413E-08    0.29476E-05   -0.78413E-08    0.64607E-11
   109    0.30740E+04   -0.27148E+02    0.28852E-05   -0.27148E+02    0.77726E+00   -0.79154E-08    0.28852E-05   -0.79154E-08    0.62987E-11
   110    0.31076E+04   -0.27768E+02    0.28246E-05   -0.27768E+02    0.78944E+00   -0.79640E-08    0.28246E-05   -0.79640E-08    0.61417E-11
   111    0.31413E+04   -0.28386E+02    0.27657E-05   -0.28386E+02    0.80149E+00   -0.79823E-08    0.27657E-05   -0.79823E-08    0.59893E-11
   112    0.31752E+04   -0.29002E+02    0.27084E-05   -0.29002E+02    0.81333E+00   -0.79711E-08    0.27084E-05   -0.79711E-08    0.58414E-11
   113    0.32093E+04   -0.29615E+02    0.26528E-05   -0.29615E+02    0.82496E+00   -0.79327E-08    0.26528E-05   -0.79327E-08    0.56979E-11
   114    0.32435E+04   -0.30223E+02    0.25987E-05   -0.30223E+02    0.83632E+00   -0.78694E-08    0.25987E-05   -0.78694E-08    0.55587E-11
   115    0.32778E+04   -0.30826E+02    0.25462E-05   -0.30826E+02    0.84755E+00   -0.77834E-08    0.25462E-05   -0.77834E-08    0.54236E-11
   116    0.33122E+04   -0.31425E+02    0.24951E-05   -0.31425E+02    0.85843E+00   -0.76769E-08    0.24951E-05   -0.76769E-08    0.52925E-11
   117    0.33469E+04   -0.32018E+02    0.24454E-05   -0.32018E+02    0.86902E+00   -0.75524E-08    0.24454E-05   -0.75524E-08    0.51654E-11
   118    0.33817E+04   -0.32605E+02    0.23972E-05   -0.32605E+02    0.87949E+00   -0.74119E-08    0.23972E-05   -0.74119E-08    0.50421E-11
   119    0.34166E+04   -0.33186E+02    0.23503E-05   -0.33186E+02    0.88968E+00   -0.72578E-08    0.23503E-05   -0.72578E-08    0.49225E-11
   120    0.34515E+04   -0.33759E+02    0.23047E-05   -0.33759E+02    0.89944E+00   -0.70923E-08    0.23047E-05   -0.70923E-08    0.48065E-11
   121    0.34865E+04   -0.34325E+02    0.22603E-05   -0.34325E+02    0.90908E+00   -0.69178E-08    0.22603E-05   -0.69178E-08    0.46940E-11
   122    0.35215E+04   -0.34883E+02    0.22172E-05   -0.34883E+02    0.91829E+00   -0.67364E-08    0.22172E-05   -0.67364E-08    0.45848E-11
   123    0.35566E+04   -0.35433E+02    0.21753E-05   -0.35433E+02    0.92714E+00   -0.65504E-08    0.21753E-05   -0.65504E-08    0.44788E-11
   124    0.35918E+04   -0.35973E+02    0.21344E-05   -0.35973E+02    0.93572E+00   -0.63622E-08    0.21344E-05   -0.63622E-08    0.43760E-11
   125    0.36270E+04   -0.36504E+02    0.20947E-05   -0.36504E+02    0.94395E+00   -0.61739E-08    0.20947E-05   -0.61739E-08    0.42762E-11
   126    0.36622E+04   -0.37025E+02    0.20560E-05   -0.37025E+02    0.95190E+00   -0.59878E-08    0.20560E-05   -0.59878E-08    0.41793E-11
   127    0.36975E+04   -0.37537E+02    0.20184E-05   -0.37537E+02    0.95943E+00   -0.58062E-08    0.20184E-05   -0.58062E-08    0.40852E-11
   128    0.37327E+04   -0.38038E+02    0.19816E-05   -0.38038E+02    0.96667E+00   -0.56313E-08    0.19816E-05   -0.56313E-08    0.39937E-11
   129    0.37680E+04   -0.38527E+02    0.19458E-05   -0.38527E+02    0.97350E+00   -0.54655E-08    0.19458E-05   -0.54655E-08    0.39049E-11
   130    0.38033E+04   -0.39005E+02    0.19109E-05   -0.39005E+02    0.97990E+00   -0.53109E-08    0.19109E-05   -0.53109E-08    0.38184E-11
   131    0.38386E+04   -0.39472E+02    0.18767E-05   -0.39472E+02    0.98602E+00   -0.51694E-08    0.18767E-05   -0.51694E-08    0.37343E-11
   132    0.38739E+04   -0.39925E+02    0.18434E-05   -0.39925E+02    0.99171E+00   -0.50408E-08    0.18434E-05   -0.50408E-08    0.36525E-11
   133    0.39092E+04   -0.40367E+02    0.18109E-05   -0.40367E+02    0.99705E+00   -0.49244E-08    0.18109E-05   -0.49244E-08    0.35729E-11
   134    0.39445E+04   -0.40793E+02    0.17792E-05   -0.40793E+02    0.10020E+01   -0.48197E-08    0.17792E-05   -0.48197E-08    0.34954E-11
   135    0.39797E+04   -0.41207E+02    0.17481E-05   -0.41207E+02    0.10066E+01   -0.47259E-08    0.17481E-05   -0.47259E-08    0.34201E-11
   136    0.40149E+04   -0.41604E+02    0.17179E-05   -0.41604E+02    0.10107E+01   -0.46424E-08    0.17179E-05   -0.46424E-08    0.33468E-11
   137    0.40500E+04   -0.41986E+02    0.16883E-05   -0.41986E+02    0.10144E+01   -0.45685E-08    0.16883E-05   -0.45685E-08    0.32754E-11
   138    0.40850E+04   -0.42354E+02    0.16594E-05   -0.42354E+02    0.10177E+01   -0.45037E-08    0.16594E-05   -0.45037E-08    0.32061E-11
   139    0.41198E+04   -0.42704E+02    0.16312E-05   -0.42704E+02    0.10207E+01   -0.44472E-08    0.16312E-05   -0.44472E-08    0.31386E-11
   140    0.41546E+04   -0.43039E+02    0.16036E-05   -0.43039E+02    0.10232E+01   -0.43985E-08    0.16036E-05   -0.43985E-08    0.30729E-11
   141    0.41893E+04   -0.43357E+02    0.15766E-05   -0.43357E+02    0.10252E+01   -0.43569E-08    0.15766E-05   -0.43569E-08    0.30090E-11
   142    0.42239E+04   -0.43657E+02    0.15503E-05   -0.43657E+02    0.10268E+01   -0.43217E-08    0.15503E-05   -0.43217E-08    0.29468E-11
   143    0.42584E+04   -0.43940E+02    0.15245E-05   -0.43940E+02    0.10281E+01   -0.42922E-08    0.15245E-05   -0.42922E-08    0.28862E-11
   144    0.42927E+04   -0.44205E+02    0.14993E-05   -0.44205E+02    0.10289E+01   -0.42679E-08    0.14993E-05   -0.42679E-08    0.28273E-11
   145    0.43269E+04   -0.44452E+02    0.14747E-05   -0.44452E+02    0.10294E+01   -0.42481E-08    0.14747E-05   -0.42481E-08    0.27699E-11
   146    0.43611E+04   -0.44680E+02    0.14506E-05   -0.44680E+02    0.10293E+01   -0.42322E-08    0.14506E-05   -0.42322E-08    0.27139E-11
   147    0.43950E+04   -0.44888E+02    0.14270E-05   -0.44888E+02    0.10289E+01   -0.42194E-08    0.14270E-05   -0.42194E-08    0.26594E-11
   148    0.44287E+04   -0.45078E+02    0.14039E-05   -0.45078E+02    0.10281E+01   -0.42092E-08    0.14039E-05   -0.42092E-08    0.26063E-11
   149    0.44623E+04   -0.45247E+02    0.13812E-05   -0.45247E+02    0.10268E+01   -0.42010E-08    0.13812E-05   -0.42010E-08    0.25545E-11
   150    0.44956E+04   -0.45395E+02    0.13591E-05   -0.45395E+02    0.10252E+01   -0.41940E-08    0.13591E-05   -0.41940E-08    0.25039E-11
   151    0.45287E+04   -0.45523E+02    0.13373E-05   -0.45523E+02    0.10232E+01   -0.41876E-08    0.13373E-05   -0.41876E-08    0.24546E-11
   152    0.45616E+04   -0.45631E+02    0.13160E-05   -0.45631E+02    0.10207E+01   -0.41818E-08    0.13160E-05   -0.41818E-08    0.24064E-11
   153    0.45943E+04   -0.45715E+02    0.12950E-05   -0.45715E+02    0.10179E+01   -0.41762E-08    0.12950E-05   -0.41762E-08    0.23594E-11
   154    0.46268E+04   -0.45779E+02    0.12745E-05   -0.45779E+02    0.10147E+01   -0.41706E-08    0.12745E-05   -0.41706E-08    0.23135E-11
   155    0.46591E+04   -0.45822E+02    0.12544E-05   -0.45822E+02    0.10112E+01   -0.41651E-08    0.12544E-05   -0.41651E-08    0.22687E-11
   156    0.46910E+04   -0.45842E+02    0.12347E-05   -0.45842E+02    0.10073E+01   -0.41593E-08    0.12347E-05   -0.41593E-08    0.22250E-11
   157    0.47228E+04   -0.45840E+02    0.12153E-05   -0.45840E+02    0.10031E+01   -0.41530E-08    0.12153E-05   -0.41530E-08    0.21823E-11
   158    0.47544E+04   -0.45815E+02    0.11964E-05   -0.45815E+02    0.99850E+00   -0.41462E-08    0.11964E-05   -0.41462E-08    0.21407E-11
   159    0.47858E+04   -0.45768E+02    0.11778E-05   -0.45768E+02    0.99348E+00   -0.41386E-08    0.11778E-05   -0.41386E-08    0.21001E-11
   160    0.48169E+04   -0.45697E+02    0.11596E-05   -0.45697E+02    0.98815E+00   -0.41301E-08    0.11596E-05   -0.41301E-08    0.20604E-11
   161    0.48479E+04   -0.45603E+02    0.11417E-05   -0.45603E+02    0.98257E+00   -0.41205E-08    0.11417E-05   -0.41205E-08    0.20218E-11
   162    0.48786E+04   -0.45487E+02    0.11242E-05   -0.45487E+02    0.97660E+00   -0.41096E-08    0.11242E-05   -0.41096E-08    0.19840E-11
   163    0.49092E+04   -0.45346E+02    0.11070E-05   -0.45346E+02    0.97029E+00   -0.40973E-08    0.11070E-05   -0.40973E-08    0.19472E-11
   164    0.49394E+04   -0.45183E+02    0.10902E-05   -0.45183E+02    0.96372E+00   -0.40833E-08    0.10902E-05   -0.40833E-08    0.19112E-11
   165    0.49695E+04   -0.44995E+02    0.10737E-05   -0.44995E+02    0.95681E+00   -0.40676E-08    0.10737E-05   -0.40676E-08    0.18762E-11
   166    0.49993E+04   -0.44784E+02    0.10575E-05   -0.44784E+02    0.94970E+00   -0.40499E-08    0.10575E-05   -0.40499E-08    0.18419E-11
   167    0.50291E+04   -0.44550E+02    0.10416E-05   -0.44550E+02    0.94215E+00   -0.40300E-08    0.10416E-05   -0.40300E-08    0.18085E-11
   168    0.50584E+04   -0.44291E+02    0.10260E-05   -0.44291E+02    0.93454E+00   -0.40079E-08    0.10260E-05   -0.40079E-08    0.17758E-11
   169    0.50875E+04   -0.44006E+02    0.10108E-05   -0.44006E+02    0.92656E+00   -0.39832E-08    0.10108E-05   -0.39832E-08    0.17439E-11
   170    0.51164E+04   -0.43699E+02    0.99579E-06   -0.43699E+02    0.91843E+00   -0.39559E-08    0.99579E-06   -0.39559E-08    0.17128E-11
   171    0.51450E+04   -0.43365E+02    0.98109E-06   -0.43365E+02    0.91015E+00   -0.39258E-08    0.98109E-06   -0.39258E-08    0.16824E-11
   172    0.51732E+04   -0.43007E+02    0.96667E-06   -0.43007E+02    0.90162E+00   -0.38927E-08    0.96667E-06   -0.38927E-08    0.16526E-11
   173    0.52011E+04   -0.42624E+02    0.95251E-06   -0.42624E+02    0.89285E+00   -0.38564E-08    0.95251E-06   -0.38564E-08    0.16236E-11
   174    0.52288E+04   -0.42217E+02    0.93862E-06   -0.42217E+02    0.88413E+00   -0.38168E-08    0.93862E-06   -0.38168E-08    0.15951E-11
   175    0.52563E+04   -0.41785E+02    0.92499E-06   -0.41785E+02    0.87515E+00   -0.37737E-08    0.92499E-06   -0.37737E-08    0.15673E-11
   176    0.52833E+04   -0.41327E+02    0.91160E-06   -0.41327E+02    0.86613E+00   -0.37269E-08    0.91160E-06   -0.37269E-08    0.15401E-11
   177    0.53100E+04   -0.40846E+02    0.89845E-06   -0.40846E+02    0.85699E+00   -0.36767E-08    0.89845E-06   -0.36767E-08    0.15135E-11
   178    0.53364E+04   -0.40339E+02    0.88555E-06   -0.40339E+02    0.84794E+00   -0.36231E-08    0.88555E-06   -0.36231E-08    0.14874E-11
