#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.200226E-02   0.196227E+08   0.196221E+08  -0.163818E+06  -0.163859E+06   0.183705E+08   0.196167E+08   0.196226E+08   0.196166E+08  -0.442779E+00   0.959648E+07   0.959647E+07   0.937875E+00
   0.279438E-02   0.192116E+08   0.192106E+08  -0.823427E+05  -0.823632E+05   0.172666E+08   0.192022E+08   0.192114E+08   0.192022E+08  -0.433421E+00   0.939400E+07   0.939399E+07   0.122082E+01
   0.389987E-02   0.186084E+08   0.186065E+08  -0.409529E+05  -0.409631E+05   0.158285E+08   0.185950E+08   0.186081E+08   0.185950E+08  -0.419714E+00   0.909742E+07   0.909740E+07   0.158057E+01
   0.403205E-02   0.185356E+08   0.185336E+08  -0.381624E+05  -0.381719E+05   0.156652E+08   0.185217E+08   0.185353E+08   0.185217E+08  -0.418059E+00   0.906163E+07   0.906161E+07   0.162139E+01
   0.416872E-02   0.184603E+08   0.184581E+08  -0.355568E+05  -0.355656E+05   0.154983E+08   0.184459E+08   0.184599E+08   0.184459E+08  -0.416349E+00   0.902462E+07   0.902460E+07   0.166316E+01
   0.431002E-02   0.183824E+08   0.183801E+08  -0.331240E+05  -0.331322E+05   0.153278E+08   0.183676E+08   0.183821E+08   0.183676E+08  -0.414582E+00   0.898638E+07   0.898636E+07   0.170589E+01
   0.445611E-02   0.183020E+08   0.182995E+08  -0.308528E+05  -0.308605E+05   0.151533E+08   0.182867E+08   0.183016E+08   0.182867E+08  -0.412756E+00   0.894687E+07   0.894685E+07   0.174959E+01
   0.460715E-02   0.182190E+08   0.182163E+08  -0.287327E+05  -0.287398E+05   0.149756E+08   0.182032E+08   0.182185E+08   0.182032E+08  -0.410870E+00   0.890608E+07   0.890605E+07   0.179428E+01
   0.476331E-02   0.181332E+08   0.181304E+08  -0.267537E+05  -0.267604E+05   0.147944E+08   0.181170E+08   0.181328E+08   0.181170E+08  -0.408924E+00   0.886397E+07   0.886394E+07   0.183997E+01
   0.492476E-02   0.180448E+08   0.180418E+08  -0.249068E+05  -0.249130E+05   0.146097E+08   0.180280E+08   0.180443E+08   0.180280E+08  -0.406916E+00   0.882053E+07   0.882050E+07   0.188667E+01
   0.509169E-02   0.179535E+08   0.179503E+08  -0.231833E+05  -0.231890E+05   0.144215E+08   0.179363E+08   0.179530E+08   0.179362E+08  -0.404845E+00   0.877572E+07   0.877569E+07   0.193440E+01
   0.526427E-02   0.178594E+08   0.178560E+08  -0.215750E+05  -0.215804E+05   0.142296E+08   0.178417E+08   0.178588E+08   0.178417E+08  -0.402710E+00   0.872952E+07   0.872949E+07   0.198315E+01
   0.544270E-02   0.177625E+08   0.177588E+08  -0.200746E+05  -0.200796E+05   0.140341E+08   0.177442E+08   0.177618E+08   0.177442E+08  -0.400510E+00   0.868192E+07   0.868188E+07   0.203294E+01
   0.562719E-02   0.176630E+08   0.176592E+08  -0.186754E+05  -0.186800E+05   0.138128E+08   0.176442E+08   0.176624E+08   0.176442E+08  -0.398252E+00   0.863307E+07   0.863303E+07   0.208378E+01
   0.581792E-02   0.175601E+08   0.175560E+08  -0.173697E+05  -0.173740E+05   0.136065E+08   0.175407E+08   0.175594E+08   0.175407E+08  -0.395917E+00   0.858255E+07   0.858251E+07   0.213566E+01
   0.601512E-02   0.174542E+08   0.174498E+08  -0.161520E+05  -0.161560E+05   0.133961E+08   0.174342E+08   0.174534E+08   0.174342E+08  -0.393514E+00   0.853054E+07   0.853050E+07   0.218859E+01
   0.621900E-02   0.173451E+08   0.173405E+08  -0.150164E+05  -0.150201E+05   0.131817E+08   0.173247E+08   0.173444E+08   0.173246E+08  -0.391040E+00   0.847702E+07   0.847697E+07   0.224256E+01
   0.642980E-02   0.172329E+08   0.172280E+08  -0.139576E+05  -0.139611E+05   0.129634E+08   0.172119E+08   0.172321E+08   0.172119E+08  -0.388495E+00   0.842195E+07   0.842190E+07   0.229758E+01
   0.664773E-02   0.171176E+08   0.171123E+08  -0.129705E+05  -0.129737E+05   0.127414E+08   0.170960E+08   0.171167E+08   0.170960E+08  -0.385878E+00   0.836531E+07   0.836527E+07   0.235362E+01
   0.687306E-02   0.169989E+08   0.169933E+08  -0.120503E+05  -0.120533E+05   0.125162E+08   0.169768E+08   0.169980E+08   0.169768E+08  -0.383188E+00   0.830709E+07   0.830704E+07   0.241068E+01
   0.710602E-02   0.168770E+08   0.168710E+08  -0.111927E+05  -0.111955E+05   0.122881E+08   0.168543E+08   0.168760E+08   0.168543E+08  -0.380422E+00   0.824725E+07   0.824720E+07   0.246874E+01
   0.734688E-02   0.167514E+08   0.167451E+08  -0.103933E+05  -0.103959E+05   0.120573E+08   0.167281E+08   0.167504E+08   0.167281E+08  -0.377576E+00   0.818564E+07   0.818559E+07   0.252779E+01
   0.759591E-02   0.166227E+08   0.166160E+08  -0.964872E+04  -0.965112E+04   0.118249E+08   0.165989E+08   0.166216E+08   0.165989E+08  -0.374658E+00   0.812249E+07   0.812243E+07   0.258778E+01
   0.785337E-02   0.164905E+08   0.164834E+08  -0.895504E+04  -0.895727E+04   0.115907E+08   0.164662E+08   0.164893E+08   0.164662E+08  -0.371662E+00   0.805766E+07   0.805759E+07   0.264870E+01
   0.811956E-02   0.163549E+08   0.163473E+08  -0.830894E+04  -0.831100E+04   0.113548E+08   0.163300E+08   0.163536E+08   0.163300E+08  -0.368588E+00   0.799112E+07   0.799105E+07   0.271050E+01
   0.839477E-02   0.162157E+08   0.162076E+08  -0.770724E+04  -0.770916E+04   0.111173E+08   0.161902E+08   0.162144E+08   0.161902E+08  -0.365434E+00   0.792285E+07   0.792278E+07   0.277313E+01
   0.867932E-02   0.160729E+08   0.160644E+08  -0.714701E+04  -0.714879E+04   0.108780E+08   0.160469E+08   0.160715E+08   0.160469E+08  -0.362199E+00   0.785283E+07   0.785276E+07   0.283654E+01
   0.897350E-02   0.159266E+08   0.159175E+08  -0.662552E+04  -0.662717E+04   0.106367E+08   0.159001E+08   0.159251E+08   0.159001E+08  -0.358885E+00   0.778108E+07   0.778100E+07   0.290067E+01
   0.927766E-02   0.157766E+08   0.157669E+08  -0.614011E+04  -0.614164E+04   0.103935E+08   0.157495E+08   0.157750E+08   0.157495E+08  -0.355486E+00   0.770750E+07   0.770742E+07   0.296544E+01
   0.959213E-02   0.156228E+08   0.156126E+08  -0.568840E+04  -0.568981E+04   0.101484E+08   0.155952E+08   0.156211E+08   0.155952E+08  -0.352003E+00   0.763210E+07   0.763202E+07   0.303076E+01
   0.991725E-02   0.154653E+08   0.154544E+08  -0.526813E+04  -0.526944E+04   0.990163E+07   0.154371E+08   0.154634E+08   0.154371E+08  -0.348435E+00   0.755487E+07   0.755477E+07   0.309656E+01
   0.102534E-01   0.153039E+08   0.152924E+08  -0.487720E+04  -0.487841E+04   0.965351E+07   0.152752E+08   0.153020E+08   0.152752E+08  -0.344781E+00   0.747576E+07   0.747567E+07   0.316271E+01
   0.106009E-01   0.151387E+08   0.151265E+08  -0.451361E+04  -0.451473E+04   0.940434E+07   0.151095E+08   0.151366E+08   0.151095E+08  -0.341040E+00   0.739476E+07   0.739466E+07   0.322910E+01
   0.109603E-01   0.149695E+08   0.149566E+08  -0.417556E+04  -0.417659E+04   0.915449E+07   0.149399E+08   0.149674E+08   0.149399E+08  -0.337211E+00   0.731187E+07   0.731176E+07   0.329560E+01
   0.113318E-01   0.147965E+08   0.147828E+08  -0.386130E+04  -0.386226E+04   0.890427E+07   0.147663E+08   0.147942E+08   0.147663E+08  -0.333294E+00   0.722704E+07   0.722693E+07   0.336204E+01
   0.117159E-01   0.146194E+08   0.146050E+08  -0.356924E+04  -0.357012E+04   0.865401E+07   0.145888E+08   0.146170E+08   0.145888E+08  -0.329287E+00   0.714028E+07   0.714016E+07   0.342828E+01
   0.121130E-01   0.144384E+08   0.144231E+08  -0.329787E+04  -0.329869E+04   0.840359E+07   0.144073E+08   0.144358E+08   0.144073E+08  -0.325190E+00   0.705156E+07   0.705144E+07   0.349411E+01
   0.125235E-01   0.142533E+08   0.142371E+08  -0.304579E+04  -0.304655E+04   0.815410E+07   0.142217E+08   0.142506E+08   0.142217E+08  -0.321002E+00   0.696087E+07   0.696073E+07   0.355934E+01
   0.129480E-01   0.140641E+08   0.140470E+08  -0.281169E+04  -0.281239E+04   0.790518E+07   0.140321E+08   0.140612E+08   0.140321E+08  -0.316722E+00   0.686818E+07   0.686804E+07   0.362374E+01
   0.133869E-01   0.138708E+08   0.138528E+08  -0.259436E+04  -0.259500E+04   0.765678E+07   0.138384E+08   0.138678E+08   0.138384E+08  -0.312350E+00   0.677350E+07   0.677336E+07   0.368707E+01
   0.138406E-01   0.136735E+08   0.136544E+08  -0.239263E+04  -0.239323E+04   0.740894E+07   0.136406E+08   0.136703E+08   0.136406E+08  -0.307886E+00   0.667682E+07   0.667666E+07   0.374905E+01
   0.143098E-01   0.134720E+08   0.134519E+08  -0.220546E+04  -0.220601E+04   0.716192E+07   0.134387E+08   0.134686E+08   0.134387E+08  -0.303329E+00   0.657812E+07   0.657796E+07   0.380940E+01
   0.147948E-01   0.132663E+08   0.132452E+08  -0.203185E+04  -0.203235E+04   0.691619E+07   0.132328E+08   0.132628E+08   0.132327E+08  -0.298680E+00   0.647741E+07   0.647724E+07   0.386780E+01
   0.152963E-01   0.130566E+08   0.130344E+08  -0.187086E+04  -0.187133E+04   0.667229E+07   0.130227E+08   0.130529E+08   0.130227E+08  -0.293938E+00   0.637470E+07   0.637452E+07   0.392390E+01
   0.158147E-01   0.128428E+08   0.128194E+08  -0.172164E+04  -0.172206E+04   0.643055E+07   0.128085E+08   0.128388E+08   0.128085E+08  -0.289104E+00   0.626999E+07   0.626980E+07   0.397734E+01
   0.163508E-01   0.126249E+08   0.126003E+08  -0.158337E+04  -0.158376E+04   0.619113E+07   0.125903E+08   0.126208E+08   0.125903E+08  -0.284179E+00   0.616330E+07   0.616310E+07   0.402771E+01
   0.169050E-01   0.124030E+08   0.123772E+08  -0.145530E+04  -0.145566E+04   0.595412E+07   0.123682E+08   0.123987E+08   0.123682E+08  -0.279165E+00   0.605466E+07   0.605446E+07   0.407460E+01
   0.174780E-01   0.121771E+08   0.121501E+08  -0.133672E+04  -0.133706E+04   0.571969E+07   0.121421E+08   0.121726E+08   0.121421E+08  -0.274062E+00   0.594410E+07   0.594388E+07   0.411755E+01
   0.180704E-01   0.119474E+08   0.119191E+08  -0.122699E+04  -0.122730E+04   0.548809E+07   0.119121E+08   0.119427E+08   0.119121E+08  -0.268872E+00   0.583166E+07   0.583143E+07   0.415608E+01
   0.186829E-01   0.117140E+08   0.116844E+08  -0.112549E+04  -0.112577E+04   0.525965E+07   0.116785E+08   0.117090E+08   0.116785E+08  -0.263598E+00   0.571739E+07   0.571716E+07   0.418970E+01
   0.193162E-01   0.114769E+08   0.114460E+08  -0.103165E+04  -0.103191E+04   0.503475E+07   0.114413E+08   0.114717E+08   0.114413E+08  -0.258243E+00   0.560136E+07   0.560112E+07   0.421787E+01
   0.199709E-01   0.112364E+08   0.112041E+08  -0.944942E+03  -0.945176E+03   0.481372E+07   0.112006E+08   0.112310E+08   0.112006E+08  -0.252811E+00   0.548365E+07   0.548340E+07   0.424005E+01
   0.206478E-01   0.109926E+08   0.109589E+08  -0.864863E+03  -0.865078E+03   0.459671E+07   0.109567E+08   0.109869E+08   0.109567E+08  -0.247306E+00   0.536435E+07   0.536408E+07   0.425566E+01
   0.213477E-01   0.107457E+08   0.107107E+08  -0.790957E+03  -0.791153E+03   0.438381E+07   0.107098E+08   0.107398E+08   0.107098E+08  -0.241733E+00   0.524356E+07   0.524329E+07   0.426412E+01
   0.220713E-01   0.104961E+08   0.104597E+08  -0.722791E+03  -0.722970E+03   0.417533E+07   0.104601E+08   0.104900E+08   0.104601E+08  -0.236097E+00   0.512142E+07   0.512114E+07   0.426483E+01
   0.228194E-01   0.102439E+08   0.102063E+08  -0.659964E+03  -0.660128E+03   0.397166E+07   0.102079E+08   0.102376E+08   0.102079E+08  -0.230406E+00   0.499807E+07   0.499778E+07   0.425721E+01
   0.235928E-01   0.998961E+07   0.995069E+07  -0.602103E+03  -0.602252E+03   0.377305E+07   0.995369E+07   0.998308E+07   0.995369E+07  -0.224667E+00   0.487368E+07   0.487338E+07   0.424064E+01
   0.243925E-01   0.973354E+07   0.969336E+07  -0.548858E+03  -0.548994E+03   0.357963E+07   0.969770E+07   0.972679E+07   0.969770E+07  -0.218889E+00   0.474844E+07   0.474813E+07   0.421454E+01
   0.252193E-01   0.947612E+07   0.943475E+07  -0.499904E+03  -0.500028E+03   0.339157E+07   0.944041E+07   0.946917E+07   0.944041E+07  -0.213082E+00   0.462255E+07   0.462224E+07   0.417836E+01
   0.260741E-01   0.921785E+07   0.917535E+07  -0.454938E+03  -0.455051E+03   0.320910E+07   0.918231E+07   0.921071E+07   0.918231E+07  -0.207256E+00   0.449626E+07   0.449594E+07   0.413155E+01
   0.269579E-01   0.895926E+07   0.891572E+07  -0.413676E+03  -0.413779E+03   0.303251E+07   0.892393E+07   0.895195E+07   0.892393E+07  -0.201424E+00   0.436983E+07   0.436950E+07   0.407362E+01
   0.278716E-01   0.870093E+07   0.865644E+07  -0.375855E+03  -0.375948E+03   0.286196E+07   0.866587E+07   0.869346E+07   0.866587E+07  -0.195599E+00   0.424355E+07   0.424322E+07   0.400415E+01
   0.288163E-01   0.844351E+07   0.839819E+07  -0.341227E+03  -0.341311E+03   0.269751E+07   0.840875E+07   0.843590E+07   0.840875E+07  -0.189796E+00   0.411773E+07   0.411739E+07   0.392279E+01
   0.297931E-01   0.818768E+07   0.814167E+07  -0.309561E+03  -0.309638E+03   0.253937E+07   0.815326E+07   0.817996E+07   0.815326E+07  -0.184029E+00   0.399270E+07   0.399235E+07   0.382927E+01
   0.308029E-01   0.793418E+07   0.788762E+07  -0.280642E+03  -0.280711E+03   0.238772E+07   0.790015E+07   0.792636E+07   0.790015E+07  -0.178316E+00   0.386882E+07   0.386848E+07   0.372346E+01
   0.318470E-01   0.768378E+07   0.763684E+07  -0.254268E+03  -0.254331E+03   0.224264E+07   0.765018E+07   0.767590E+07   0.765018E+07  -0.172674E+00   0.374648E+07   0.374614E+07   0.360533E+01
   0.329264E-01   0.743728E+07   0.739015E+07  -0.230248E+03  -0.230305E+03   0.210417E+07   0.740417E+07   0.742937E+07   0.740417E+07  -0.167121E+00   0.362607E+07   0.362573E+07   0.347503E+01
   0.340425E-01   0.719551E+07   0.714840E+07  -0.208406E+03  -0.208458E+03   0.197243E+07   0.716292E+07   0.718760E+07   0.716292E+07  -0.161676E+00   0.350799E+07   0.350765E+07   0.333287E+01
   0.351964E-01   0.695917E+07   0.691228E+07  -0.188571E+03  -0.188618E+03   0.184741E+07   0.692714E+07   0.695129E+07   0.692714E+07  -0.156354E+00   0.339259E+07   0.339225E+07   0.317937E+01
   0.363893E-01   0.672752E+07   0.668110E+07  -0.170546E+03  -0.170588E+03   0.172864E+07   0.669610E+07   0.671973E+07   0.669610E+07  -0.151139E+00   0.327950E+07   0.327917E+07   0.301541E+01
   0.376228E-01   0.650289E+07   0.645718E+07  -0.154229E+03  -0.154267E+03   0.161656E+07   0.647213E+07   0.649522E+07   0.647213E+07  -0.146084E+00   0.316986E+07   0.316954E+07   0.284178E+01
   0.388980E-01   0.628624E+07   0.624147E+07  -0.139483E+03  -0.139518E+03   0.151115E+07   0.625616E+07   0.627872E+07   0.625616E+07  -0.141209E+00   0.306414E+07   0.306383E+07   0.265967E+01
   0.402164E-01   0.607836E+07   0.603480E+07  -0.126181E+03  -0.126212E+03   0.141227E+07   0.604900E+07   0.607105E+07   0.604900E+07  -0.136533E+00   0.296273E+07   0.296243E+07   0.247050E+01
   0.415796E-01   0.587990E+07   0.583779E+07  -0.114198E+03  -0.114226E+03   0.131983E+07   0.585128E+07   0.587283E+07   0.585128E+07  -0.132071E+00   0.286594E+07   0.286565E+07   0.227596E+01
   0.429889E-01   0.569121E+07   0.565079E+07  -0.103413E+03  -0.103438E+03   0.123356E+07   0.566336E+07   0.568442E+07   0.566336E+07  -0.127829E+00   0.277394E+07   0.277367E+07   0.207803E+01
   0.444460E-01   0.551239E+07   0.547388E+07  -0.937117E+02  -0.937349E+02   0.115317E+07   0.548532E+07   0.550592E+07   0.548532E+07  -0.123810E+00   0.268678E+07   0.268653E+07   0.187888E+01
   0.459526E-01   0.534325E+07   0.530686E+07  -0.849861E+02  -0.850071E+02   0.107835E+07   0.531698E+07   0.533714E+07   0.531698E+07  -0.120011E+00   0.260436E+07   0.260413E+07   0.168093E+01
   0.475101E-01   0.518333E+07   0.514923E+07  -0.771337E+02  -0.771527E+02   0.100869E+07   0.515788E+07   0.517761E+07   0.515788E+07  -0.116420E+00   0.252647E+07   0.252626E+07   0.148674E+01
   0.491205E-01   0.503199E+07   0.500030E+07  -0.700599E+02  -0.700772E+02   0.943822E+06   0.500735E+07   0.502667E+07   0.500735E+07  -0.113022E+00   0.245277E+07   0.245258E+07   0.129900E+01
   0.507854E-01   0.488841E+07   0.485922E+07  -0.636787E+02  -0.636944E+02   0.883308E+06   0.486458E+07   0.488351E+07   0.486458E+07  -0.109799E+00   0.238287E+07   0.238270E+07   0.112037E+01
   0.525068E-01   0.475171E+07   0.472505E+07  -0.579129E+02  -0.579273E+02   0.826786E+06   0.472868E+07   0.474724E+07   0.472868E+07  -0.106732E+00   0.231634E+07   0.231619E+07   0.953573E+00
   0.542865E-01   0.462095E+07   0.459678E+07  -0.526934E+02  -0.527064E+02   0.773878E+06   0.459870E+07   0.461689E+07   0.459870E+07  -0.103798E+00   0.225270E+07   0.225257E+07   0.801067E+00
   0.561266E-01   0.449512E+07   0.447336E+07  -0.479586E+02  -0.479704E+02   0.724246E+06   0.447363E+07   0.449146E+07   0.447363E+07  -0.100975E+00   0.219146E+07   0.219135E+07   0.665098E+00
   0.587721E-01   0.433269E+07   0.431399E+07  -0.421647E+02  -0.421751E+02   0.661252E+06   0.431219E+07   0.432955E+07   0.431219E+07  -0.973314E-01   0.211242E+07   0.211233E+07   0.507469E+00
   0.614176E-01   0.417699E+07   0.416077E+07  -0.372284E+02  -0.372376E+02   0.604815E+06   0.415737E+07   0.417427E+07   0.415737E+07  -0.938371E-01   0.203661E+07   0.203654E+07   0.393043E+00
   0.640631E-01   0.402686E+07   0.401250E+07  -0.329914E+02  -0.329995E+02   0.554012E+06   0.400802E+07   0.402444E+07   0.400802E+07  -0.904659E-01   0.196348E+07   0.196342E+07   0.317416E+00
   0.667086E-01   0.387866E+07   0.386554E+07  -0.293096E+02  -0.293169E+02   0.507728E+06   0.386052E+07   0.387646E+07   0.386052E+07  -0.871366E-01   0.189125E+07   0.189119E+07   0.275152E+00
   0.693541E-01   0.373021E+07   0.371773E+07  -0.260803E+02  -0.260867E+02   0.465209E+06   0.371267E+07   0.372811E+07   0.371267E+07  -0.837996E-01   0.181884E+07   0.181879E+07   0.259955E+00
   0.719996E-01   0.358081E+07   0.356845E+07  -0.232308E+02  -0.232365E+02   0.425995E+06   0.356381E+07   0.357873E+07   0.356381E+07  -0.804396E-01   0.174594E+07   0.174589E+07   0.265143E+00
   0.746451E-01   0.343110E+07   0.341845E+07  -0.207101E+02  -0.207152E+02   0.389830E+06   0.341459E+07   0.342897E+07   0.341459E+07  -0.770715E-01   0.167286E+07   0.167280E+07   0.284056E+00
   0.772906E-01   0.328256E+07   0.326932E+07  -0.184804E+02  -0.184850E+02   0.356582E+06   0.326650E+07   0.328034E+07   0.326650E+07  -0.737289E-01   0.160033E+07   0.160026E+07   0.310480E+00
   0.799361E-01   0.313705E+07   0.312304E+07  -0.165113E+02  -0.165154E+02   0.326165E+06   0.312140E+07   0.313469E+07   0.312140E+07  -0.704539E-01   0.152926E+07   0.152918E+07   0.338933E+00
   0.825816E-01   0.299639E+07   0.298156E+07  -0.147764E+02  -0.147800E+02   0.298487E+06   0.298114E+07   0.299390E+07   0.298114E+07  -0.672880E-01   0.146056E+07   0.146047E+07   0.364896E+00
   0.852271E-01   0.286222E+07   0.284664E+07  -0.132517E+02  -0.132549E+02   0.273446E+06   0.284736E+07   0.285960E+07   0.284736E+07  -0.642685E-01   0.139503E+07   0.139494E+07   0.384942E+00
   0.878726E-01   0.273594E+07   0.271977E+07  -0.119154E+02  -0.119184E+02   0.250911E+06   0.272148E+07   0.273323E+07   0.272148E+07  -0.614272E-01   0.133337E+07   0.133327E+07   0.396769E+00
   0.905181E-01   0.261876E+07   0.260221E+07  -0.107479E+02  -0.107506E+02   0.230752E+06   0.260469E+07   0.261598E+07   0.260469E+07  -0.587911E-01   0.127617E+07   0.127606E+07   0.399171E+00
   0.931636E-01   0.251161E+07   0.249496E+07  -0.973097E+01  -0.973337E+01   0.212824E+06   0.249795E+07   0.250882E+07   0.249795E+07  -0.563818E-01   0.122388E+07   0.122377E+07   0.391931E+00
   0.958091E-01   0.241513E+07   0.239867E+07  -0.884760E+01  -0.884979E+01   0.196965E+06   0.240188E+07   0.241237E+07   0.240188E+07  -0.542135E-01   0.117682E+07   0.117671E+07   0.375677E+00
   0.984546E-01   0.232948E+07   0.231348E+07  -0.808155E+01  -0.808355E+01   0.182993E+06   0.231664E+07   0.232679E+07   0.231664E+07  -0.522895E-01   0.113507E+07   0.113496E+07   0.351707E+00
   0.101100E+00   0.225427E+07   0.223898E+07  -0.741702E+01  -0.741885E+01   0.170705E+06   0.224185E+07   0.225170E+07   0.224185E+07  -0.506014E-01   0.109843E+07   0.109833E+07   0.321788E+00
   0.103746E+00   0.218862E+07   0.217425E+07  -0.683886E+01  -0.684055E+01   0.159881E+06   0.217662E+07   0.218620E+07   0.217662E+07  -0.491289E-01   0.106647E+07   0.106638E+07   0.287961E+00
   0.106391E+00   0.213122E+07   0.211792E+07  -0.633292E+01  -0.633448E+01   0.150297E+06   0.211962E+07   0.212899E+07   0.211962E+07  -0.478425E-01   0.103855E+07   0.103847E+07   0.252343E+00
   0.109037E+00   0.208053E+07   0.206836E+07  -0.588643E+01  -0.588788E+01   0.141736E+06   0.206932E+07   0.207849E+07   0.206932E+07  -0.467071E-01   0.101391E+07   0.101384E+07   0.216964E+00
   0.111682E+00   0.203488E+07   0.202386E+07  -0.548824E+01  -0.548959E+01   0.134002E+06   0.202404E+07   0.203303E+07   0.202404E+07  -0.456851E-01   0.991727E+06   0.991666E+06   0.183624E+00
   0.114328E+00   0.199262E+07   0.198270E+07  -0.512888E+01  -0.513015E+01   0.126920E+06   0.198213E+07   0.199095E+07   0.198213E+07  -0.447391E-01   0.971197E+06   0.971144E+06   0.153793E+00
   0.116973E+00   0.195219E+07   0.194326E+07  -0.480050E+01  -0.480168E+01   0.120341E+06   0.194203E+07   0.195069E+07   0.194203E+07  -0.438339E-01   0.951549E+06   0.951504E+06   0.128545E+00
   0.119619E+00   0.191219E+07   0.190410E+07  -0.449678E+01  -0.449789E+01   0.114144E+06   0.190233E+07   0.191083E+07   0.190233E+07  -0.429379E-01   0.932102E+06   0.932063E+06   0.108531E+00
   0.122264E+00   0.187149E+07   0.186406E+07  -0.421294E+01  -0.421398E+01   0.108237E+06   0.186191E+07   0.187025E+07   0.186191E+07  -0.420255E-01   0.912300E+06   0.912266E+06   0.939797E-01
   0.124910E+00   0.182931E+07   0.182234E+07  -0.394558E+01  -0.394655E+01   0.102556E+06   0.181998E+07   0.182814E+07   0.181998E+07  -0.410791E-01   0.891758E+06   0.891726E+06   0.847359E-01
   0.127555E+00   0.178526E+07   0.177856E+07  -0.369260E+01  -0.369351E+01   0.970670E+05   0.177615E+07   0.178413E+07   0.177615E+07  -0.400899E-01   0.870288E+06   0.870257E+06   0.803118E-01
   0.130201E+00   0.173934E+07   0.173273E+07  -0.345295E+01  -0.345380E+01   0.917616E+05   0.173044E+07   0.173823E+07   0.173044E+07  -0.390581E-01   0.847894E+06   0.847863E+06   0.799631E-01
   0.132846E+00   0.169189E+07   0.168522E+07  -0.322630E+01  -0.322710E+01   0.866474E+05   0.168318E+07   0.169077E+07   0.168318E+07  -0.379914E-01   0.824741E+06   0.824708E+06   0.827729E-01
   0.135492E+00   0.164346E+07   0.163661E+07  -0.301271E+01  -0.301346E+01   0.817419E+05   0.163492E+07   0.164231E+07   0.163492E+07  -0.369022E-01   0.801099E+06   0.801064E+06   0.877379E-01
   0.138137E+00   0.159470E+07   0.158760E+07  -0.281236E+01  -0.281305E+01   0.770648E+05   0.158633E+07   0.159351E+07   0.158633E+07  -0.358055E-01   0.777293E+06   0.777255E+06   0.938508E-01
   0.140783E+00   0.154631E+07   0.153891E+07  -0.262540E+01  -0.262605E+01   0.726354E+05   0.153810E+07   0.154507E+07   0.153810E+07  -0.347168E-01   0.753662E+06   0.753620E+06   0.100171E+00
   0.143428E+00   0.149896E+07   0.149127E+07  -0.245191E+01  -0.245251E+01   0.684702E+05   0.149091E+07   0.149767E+07   0.149091E+07  -0.336516E-01   0.730543E+06   0.730498E+06   0.105879E+00
   0.146074E+00   0.145333E+07   0.144538E+07  -0.229186E+01  -0.229242E+01   0.645818E+05   0.144543E+07   0.145200E+07   0.144543E+07  -0.326252E-01   0.708263E+06   0.708214E+06   0.110321E+00
   0.148719E+00   0.141005E+07   0.140190E+07  -0.214512E+01  -0.214565E+01   0.609797E+05   0.140230E+07   0.140868E+07   0.140230E+07  -0.316517E-01   0.687131E+06   0.687081E+06   0.113029E+00
