#           k/h    P           
    0.34556E-03    0.17477E+04
    0.35254E-03    0.17814E+04
    0.35966E-03    0.18156E+04
    0.36693E-03    0.18506E+04
    0.37434E-03    0.18862E+04
    0.38190E-03    0.19225E+04
    0.38962E-03    0.19594E+04
    0.39749E-03    0.19971E+04
    0.40552E-03    0.20355E+04
    0.41371E-03    0.20746E+04
    0.42207E-03    0.21144E+04
    0.43060E-03    0.21550E+04
    0.43929E-03    0.21964E+04
    0.44817E-03    0.22385E+04
    0.45722E-03    0.22815E+04
    0.46646E-03    0.23252E+04
    0.47588E-03    0.23697E+04
    0.48550E-03    0.24151E+04
    0.49530E-03    0.24614E+04
    0.50531E-03    0.25085E+04
    0.51552E-03    0.25565E+04
    0.52593E-03    0.26053E+04
    0.53656E-03    0.26551E+04
    0.54739E-03    0.27058E+04
    0.55845E-03    0.27575E+04
    0.56973E-03    0.28101E+04
    0.58124E-03    0.28637E+04
    0.59299E-03    0.29182E+04
    0.60496E-03    0.29738E+04
    0.61719E-03    0.30304E+04
    0.62965E-03    0.30880E+04
    0.64237E-03    0.31467E+04
    0.65535E-03    0.32065E+04
    0.66859E-03    0.32674E+04
    0.68210E-03    0.33294E+04
    0.69588E-03    0.33925E+04
    0.70993E-03    0.34567E+04
    0.72427E-03    0.35222E+04
    0.73891E-03    0.35888E+04
    0.75383E-03    0.36566E+04
    0.76906E-03    0.37256E+04
    0.78460E-03    0.37959E+04
    0.80045E-03    0.38674E+04
    0.81662E-03    0.39402E+04
    0.83311E-03    0.40143E+04
    0.84994E-03    0.40898E+04
    0.86711E-03    0.41665E+04
    0.88463E-03    0.42447E+04
    0.90250E-03    0.43242E+04
    0.92073E-03    0.44051E+04
    0.93933E-03    0.44874E+04
    0.95831E-03    0.45712E+04
    0.97767E-03    0.46565E+04
    0.99742E-03    0.47432E+04
    0.10176E-02    0.48314E+04
    0.10381E-02    0.49212E+04
    0.10591E-02    0.50125E+04
    0.10805E-02    0.51053E+04
    0.11023E-02    0.51998E+04
    0.11246E-02    0.52958E+04
    0.11473E-02    0.53935E+04
    0.11705E-02    0.54929E+04
    0.11941E-02    0.55939E+04
    0.12182E-02    0.56966E+04
    0.12429E-02    0.58010E+04
    0.12680E-02    0.59071E+04
    0.12936E-02    0.60150E+04
    0.13197E-02    0.61247E+04
    0.13464E-02    0.62362E+04
    0.13736E-02    0.63495E+04
    0.14013E-02    0.64646E+04
    0.14296E-02    0.65815E+04
    0.14585E-02    0.67004E+04
    0.14880E-02    0.68211E+04
    0.15180E-02    0.69437E+04
    0.15487E-02    0.70683E+04
    0.15800E-02    0.71947E+04
    0.16119E-02    0.73232E+04
    0.16445E-02    0.74536E+04
    0.16777E-02    0.75861E+04
    0.17116E-02    0.77205E+04
    0.17462E-02    0.78570E+04
    0.17814E-02    0.79955E+04
    0.18174E-02    0.81360E+04
    0.18541E-02    0.82786E+04
    0.18916E-02    0.84233E+04
    0.19298E-02    0.85701E+04
    0.19688E-02    0.87190E+04
    0.20086E-02    0.88700E+04
    0.20491E-02    0.90231E+04
    0.20905E-02    0.91783E+04
    0.21328E-02    0.93357E+04
    0.21758E-02    0.94952E+04
    0.22198E-02    0.96569E+04
    0.22646E-02    0.98207E+04
    0.23104E-02    0.99867E+04
    0.23571E-02    0.10155E+05
    0.24047E-02    0.10325E+05
    0.24533E-02    0.10498E+05
    0.25028E-02    0.10672E+05
    0.25534E-02    0.10849E+05
    0.26050E-02    0.11028E+05
    0.26576E-02    0.11209E+05
    0.27113E-02    0.11392E+05
    0.27660E-02    0.11577E+05
    0.28219E-02    0.11765E+05
    0.28789E-02    0.11954E+05
    0.29371E-02    0.12146E+05
    0.29964E-02    0.12340E+05
    0.30569E-02    0.12535E+05
    0.31187E-02    0.12733E+05
    0.31817E-02    0.12933E+05
    0.32460E-02    0.13135E+05
    0.33115E-02    0.13338E+05
    0.33784E-02    0.13544E+05
    0.34467E-02    0.13752E+05
    0.35163E-02    0.13961E+05
    0.35874E-02    0.14172E+05
    0.36598E-02    0.14386E+05
    0.37338E-02    0.14600E+05
    0.38092E-02    0.14817E+05
    0.38861E-02    0.15034E+05
    0.39646E-02    0.15253E+05
    0.40447E-02    0.15474E+05
    0.41264E-02    0.15698E+05
    0.42098E-02    0.15923E+05
    0.42948E-02    0.16151E+05
    0.43816E-02    0.16380E+05
    0.44701E-02    0.16609E+05
    0.45604E-02    0.16837E+05
    0.46525E-02    0.17063E+05
    0.47465E-02    0.17285E+05
    0.48424E-02    0.17505E+05
    0.49402E-02    0.17725E+05
    0.50400E-02    0.17946E+05
    0.51419E-02    0.18172E+05
    0.52457E-02    0.18402E+05
    0.53517E-02    0.18635E+05
    0.54598E-02    0.18871E+05
    0.55701E-02    0.19108E+05
    0.56826E-02    0.19345E+05
    0.57974E-02    0.19580E+05
    0.59145E-02    0.19815E+05
    0.60340E-02    0.20048E+05
    0.61559E-02    0.20281E+05
    0.62803E-02    0.20513E+05
    0.64072E-02    0.20745E+05
    0.65366E-02    0.20976E+05
    0.66686E-02    0.21207E+05
    0.68033E-02    0.21436E+05
    0.69408E-02    0.21664E+05
    0.70810E-02    0.21890E+05
    0.72240E-02    0.22115E+05
    0.73700E-02    0.22337E+05
    0.75189E-02    0.22558E+05
    0.76708E-02    0.22776E+05
    0.78257E-02    0.22992E+05
    0.79838E-02    0.23205E+05
    0.81451E-02    0.23416E+05
    0.83096E-02    0.23623E+05
    0.84775E-02    0.23827E+05
    0.86488E-02    0.24028E+05
    0.88235E-02    0.24224E+05
    0.90017E-02    0.24417E+05
    0.91836E-02    0.24606E+05
    0.93691E-02    0.24790E+05
    0.95583E-02    0.24970E+05
    0.97514E-02    0.25144E+05
    0.99484E-02    0.25314E+05
    0.10149E-01    0.25478E+05
    0.10354E-01    0.25636E+05
    0.10564E-01    0.25788E+05
    0.10777E-01    0.25935E+05
    0.10995E-01    0.26074E+05
    0.11217E-01    0.26207E+05
    0.11443E-01    0.26332E+05
    0.11675E-01    0.26450E+05
    0.11910E-01    0.26560E+05
    0.12151E-01    0.26662E+05
    0.12397E-01    0.26757E+05
    0.12647E-01    0.26843E+05
    0.12902E-01    0.26920E+05
    0.13163E-01    0.26989E+05
    0.13429E-01    0.27047E+05
    0.13700E-01    0.27094E+05
    0.13977E-01    0.27130E+05
    0.14259E-01    0.27156E+05
    0.14547E-01    0.27171E+05
    0.14841E-01    0.27178E+05
    0.15141E-01    0.27178E+05
    0.15447E-01    0.27171E+05
    0.15759E-01    0.27156E+05
    0.16077E-01    0.27131E+05
    0.16402E-01    0.27095E+05
    0.16734E-01    0.27043E+05
    0.17072E-01    0.26975E+05
    0.17416E-01    0.26891E+05
    0.17768E-01    0.26792E+05
    0.18127E-01    0.26679E+05
    0.18493E-01    0.26554E+05
    0.18867E-01    0.26418E+05
    0.19248E-01    0.26271E+05
    0.19637E-01    0.26110E+05
    0.20034E-01    0.25934E+05
    0.20438E-01    0.25743E+05
    0.20851E-01    0.25535E+05
    0.21272E-01    0.25311E+05
    0.21702E-01    0.25073E+05
    0.22141E-01    0.24823E+05
    0.22588E-01    0.24562E+05
    0.23044E-01    0.24292E+05
    0.23510E-01    0.24014E+05
    0.23985E-01    0.23727E+05
    0.24469E-01    0.23431E+05
    0.24964E-01    0.23127E+05
    0.25468E-01    0.22815E+05
    0.25982E-01    0.22495E+05
    0.26507E-01    0.22166E+05
    0.27043E-01    0.21829E+05
    0.27589E-01    0.21485E+05
    0.28146E-01    0.21132E+05
    0.28715E-01    0.20772E+05
    0.29295E-01    0.20407E+05
    0.29887E-01    0.20036E+05
    0.30490E-01    0.19662E+05
    0.31106E-01    0.19285E+05
    0.31735E-01    0.18907E+05
    0.32376E-01    0.18529E+05
    0.33030E-01    0.18152E+05
    0.33697E-01    0.17778E+05
    0.34378E-01    0.17408E+05
    0.35072E-01    0.17043E+05
    0.35781E-01    0.16684E+05
    0.36504E-01    0.16330E+05
    0.37241E-01    0.15984E+05
    0.37993E-01    0.15646E+05
    0.38761E-01    0.15316E+05
    0.39544E-01    0.14994E+05
    0.40343E-01    0.14682E+05
    0.41158E-01    0.14380E+05
    0.41989E-01    0.14088E+05
    0.42838E-01    0.13807E+05
    0.43703E-01    0.13538E+05
    0.44586E-01    0.13282E+05
    0.45486E-01    0.13039E+05
    0.46405E-01    0.12810E+05
    0.47343E-01    0.12594E+05
    0.48299E-01    0.12389E+05
    0.49275E-01    0.12194E+05
    0.50270E-01    0.12009E+05
    0.51286E-01    0.11831E+05
    0.52322E-01    0.11661E+05
    0.53379E-01    0.11498E+05
    0.54457E-01    0.11341E+05
    0.55557E-01    0.11188E+05
    0.56680E-01    0.11039E+05
    0.57825E-01    0.10891E+05
    0.58993E-01    0.10745E+05
    0.60184E-01    0.10598E+05
    0.61400E-01    0.10449E+05
    0.62641E-01    0.10295E+05
    0.63906E-01    0.10135E+05
    0.65197E-01    0.99648E+04
    0.66514E-01    0.97839E+04
    0.67858E-01    0.95923E+04
    0.69229E-01    0.93922E+04
    0.70627E-01    0.91854E+04
    0.72054E-01    0.89703E+04
    0.73510E-01    0.87430E+04
    0.74994E-01    0.85009E+04
    0.76509E-01    0.82467E+04
    0.78055E-01    0.79854E+04
    0.79632E-01    0.77210E+04
    0.81241E-01    0.74555E+04
    0.82882E-01    0.71907E+04
    0.84556E-01    0.69288E+04
    0.86264E-01    0.66723E+04
    0.88007E-01    0.64238E+04
    0.89785E-01    0.61859E+04
    0.91598E-01    0.59610E+04
    0.93449E-01    0.57509E+04
    0.95337E-01    0.55576E+04
    0.97263E-01    0.53826E+04
    0.99227E-01    0.52266E+04
    0.10123E+00    0.50891E+04
    0.10328E+00    0.49696E+04
    0.10536E+00    0.48661E+04
    0.10749E+00    0.47762E+04
    0.10966E+00    0.46972E+04
    0.11188E+00    0.46256E+04
    0.11414E+00    0.45579E+04
    0.11644E+00    0.44906E+04
    0.11880E+00    0.44204E+04
    0.12120E+00    0.43443E+04
    0.12365E+00    0.42597E+04
    0.12614E+00    0.41651E+04
    0.12869E+00    0.40594E+04
    0.13129E+00    0.39429E+04
    0.13394E+00    0.38166E+04
    0.13665E+00    0.36826E+04
    0.13941E+00    0.35436E+04
    0.14223E+00    0.34033E+04
    0.14510E+00    0.32654E+04
    0.14803E+00    0.31341E+04
    0.15102E+00    0.30131E+04
    0.15407E+00    0.29050E+04
    0.15718E+00    0.28114E+04
    0.16036E+00    0.27321E+04
    0.16360E+00    0.26657E+04
    0.16690E+00    0.26101E+04
    0.17028E+00    0.25625E+04
    0.17371E+00    0.25197E+04
    0.17722E+00    0.24783E+04
    0.18080E+00    0.24344E+04
    0.18446E+00    0.23849E+04
    0.18818E+00    0.23277E+04
    0.19198E+00    0.22625E+04
    0.19586E+00    0.21909E+04
    0.19982E+00    0.21156E+04
    0.20386E+00    0.20396E+04
    0.20797E+00    0.19661E+04
    0.21218E+00    0.18979E+04
    0.21646E+00    0.18373E+04
    0.22083E+00    0.17855E+04
    0.22530E+00    0.17418E+04
    0.22985E+00    0.17047E+04
    0.23449E+00    0.16717E+04
    0.23923E+00    0.16399E+04
    0.24406E+00    0.16066E+04
    0.24899E+00    0.15698E+04
    0.25402E+00    0.15293E+04
    0.25915E+00    0.14857E+04
    0.26439E+00    0.14409E+04
    0.26973E+00    0.13970E+04
    0.27518E+00    0.13561E+04
    0.28074E+00    0.13195E+04
    0.28641E+00    0.12874E+04
    0.29219E+00    0.12591E+04
    0.29810E+00    0.12330E+04
    0.30412E+00    0.12074E+04
    0.31026E+00    0.11809E+04
    0.31653E+00    0.11528E+04
    0.32292E+00    0.11238E+04
    0.32945E+00    0.10946E+04
    0.33610E+00    0.10667E+04
    0.34289E+00    0.10408E+04
    0.34982E+00    0.10171E+04
    0.35689E+00    0.99528E+03
    0.36409E+00    0.97447E+03
    0.37145E+00    0.95384E+03
    0.37895E+00    0.93290E+03
    0.38661E+00    0.91174E+03
    0.39442E+00    0.89090E+03
    0.40239E+00    0.87088E+03
    0.41052E+00    0.85198E+03
    0.41881E+00    0.83417E+03
    0.42727E+00    0.81706E+03
    0.43590E+00    0.80028E+03
    0.44471E+00    0.78362E+03
    0.45369E+00    0.76715E+03
    0.46286E+00    0.75111E+03
    0.47221E+00    0.73567E+03
    0.48174E+00    0.72084E+03
    0.49148E+00    0.70651E+03
    0.50141E+00    0.69249E+03
    0.51153E+00    0.67870E+03
    0.52187E+00    0.66520E+03
    0.53241E+00    0.65206E+03
    0.54317E+00    0.63932E+03
    0.55414E+00    0.62693E+03
    0.56533E+00    0.61483E+03
    0.57675E+00    0.60297E+03
    0.58840E+00    0.59136E+03
    0.60029E+00    0.58003E+03
    0.61242E+00    0.56897E+03
    0.62479E+00    0.55816E+03
    0.63741E+00    0.54759E+03
    0.65029E+00    0.53724E+03
    0.66342E+00    0.52710E+03
    0.67683E+00    0.51717E+03
    0.69050E+00    0.50743E+03
    0.70445E+00    0.49788E+03
    0.71868E+00    0.48851E+03
    0.73320E+00    0.47932E+03
    0.74801E+00    0.47029E+03
    0.76312E+00    0.46143E+03
    0.77854E+00    0.45271E+03
    0.79426E+00    0.44415E+03
    0.81031E+00    0.43574E+03
    0.82668E+00    0.42746E+03
    0.84338E+00    0.41932E+03
    0.86041E+00    0.41130E+03
    0.87780E+00    0.40341E+03
    0.89553E+00    0.39564E+03
    0.91362E+00    0.38799E+03
    0.93208E+00    0.38045E+03
    0.95091E+00    0.37303E+03
    0.97011E+00    0.36572E+03
    0.98971E+00    0.35851E+03
    0.10097E+01    0.35141E+03
    0.10301E+01    0.34440E+03
    0.10509E+01    0.33750E+03
    0.10721E+01    0.33070E+03
    0.10938E+01    0.32400E+03
    0.11159E+01    0.31739E+03
    0.11384E+01    0.31087E+03
    0.11614E+01    0.30444E+03
    0.11849E+01    0.29811E+03
    0.12088E+01    0.29186E+03
    0.12333E+01    0.28570E+03
    0.12582E+01    0.27962E+03
    0.12836E+01    0.27363E+03
    0.13095E+01    0.26772E+03
    0.13360E+01    0.26189E+03
    0.13630E+01    0.25613E+03
    0.13905E+01    0.25044E+03
    0.14186E+01    0.24483E+03
    0.14472E+01    0.23929E+03
    0.14765E+01    0.23382E+03
    0.15063E+01    0.22842E+03
    0.15367E+01    0.22308E+03
    0.15678E+01    0.21781E+03
    0.15994E+01    0.21261E+03
    0.16318E+01    0.20747E+03
    0.16647E+01    0.20239E+03
    0.16984E+01    0.19738E+03
    0.17327E+01    0.19243E+03
    0.17677E+01    0.18755E+03
    0.18034E+01    0.18273E+03
    0.18398E+01    0.17799E+03
    0.18770E+01    0.17334E+03
    0.19149E+01    0.16876E+03
    0.19536E+01    0.16427E+03
    0.19930E+01    0.15987E+03
    0.20333E+01    0.15555E+03
    0.20744E+01    0.15134E+03
    0.21163E+01    0.14721E+03
    0.21590E+01    0.14318E+03
    0.22026E+01    0.13925E+03
    0.22471E+01    0.13541E+03
    0.22925E+01    0.13168E+03
    0.23388E+01    0.12804E+03
    0.23861E+01    0.12450E+03
