#           k/h    P           
   0.412644E-02   0.156976E+05
   0.420980E-02   0.159232E+05
   0.429484E-02   0.161510E+05
   0.438160E-02   0.163802E+05
   0.447012E-02   0.166093E+05
   0.456042E-02   0.168372E+05
   0.465255E-02   0.170625E+05
   0.474653E-02   0.172846E+05
   0.484242E-02   0.175047E+05
   0.494024E-02   0.177248E+05
   0.504004E-02   0.179464E+05
   0.514186E-02   0.181717E+05
   0.524573E-02   0.184016E+05
   0.535170E-02   0.186351E+05
   0.545981E-02   0.188711E+05
   0.557011E-02   0.191081E+05
   0.568263E-02   0.193449E+05
   0.579743E-02   0.195804E+05
   0.591455E-02   0.198147E+05
   0.603403E-02   0.200482E+05
   0.615592E-02   0.202809E+05
   0.628028E-02   0.205132E+05
   0.640715E-02   0.207451E+05
   0.653658E-02   0.209764E+05
   0.666863E-02   0.212068E+05
   0.680335E-02   0.214361E+05
   0.694078E-02   0.216640E+05
   0.708100E-02   0.218903E+05
   0.722404E-02   0.221148E+05
   0.736998E-02   0.223374E+05
   0.751886E-02   0.225580E+05
   0.767075E-02   0.227763E+05
   0.782571E-02   0.229921E+05
   0.798380E-02   0.232053E+05
   0.814509E-02   0.234157E+05
   0.830963E-02   0.236230E+05
   0.847750E-02   0.238271E+05
   0.864875E-02   0.240276E+05
   0.882347E-02   0.242244E+05
   0.900171E-02   0.244173E+05
   0.918356E-02   0.246060E+05
   0.936908E-02   0.247902E+05
   0.955835E-02   0.249697E+05
   0.975144E-02   0.251444E+05
   0.994843E-02   0.253138E+05
   0.101494E-01   0.254778E+05
   0.103544E-01   0.256361E+05
   0.105636E-01   0.257884E+05
   0.107770E-01   0.259345E+05
   0.109947E-01   0.260739E+05
   0.112168E-01   0.262065E+05
   0.114434E-01   0.263318E+05
   0.116746E-01   0.264497E+05
   0.119104E-01   0.265600E+05
   0.121510E-01   0.266624E+05
   0.123965E-01   0.267568E+05
   0.126469E-01   0.268430E+05
   0.129024E-01   0.269205E+05
   0.131631E-01   0.269886E+05
   0.134290E-01   0.270467E+05
   0.137003E-01   0.270941E+05
   0.139770E-01   0.271302E+05
   0.142594E-01   0.271556E+05
   0.145474E-01   0.271712E+05
   0.148413E-01   0.271782E+05
   0.151411E-01   0.271778E+05
   0.154470E-01   0.271708E+05
   0.157590E-01   0.271561E+05
   0.160774E-01   0.271314E+05
   0.164022E-01   0.270945E+05
   0.167335E-01   0.270430E+05
   0.170716E-01   0.269750E+05
   0.174164E-01   0.268908E+05
   0.177683E-01   0.267917E+05
   0.181272E-01   0.266790E+05
   0.184934E-01   0.265541E+05
   0.188670E-01   0.264182E+05
   0.192481E-01   0.262705E+05
   0.196370E-01   0.261096E+05
   0.200337E-01   0.259342E+05
   0.204384E-01   0.257429E+05
   0.208513E-01   0.255349E+05
   0.212725E-01   0.253110E+05
   0.217022E-01   0.250732E+05
   0.221406E-01   0.248230E+05
   0.225879E-01   0.245622E+05
   0.230442E-01   0.242923E+05
   0.235097E-01   0.240136E+05
   0.239847E-01   0.237264E+05
   0.244692E-01   0.234307E+05
   0.249635E-01   0.231267E+05
   0.254678E-01   0.228146E+05
   0.259823E-01   0.224944E+05
   0.265072E-01   0.221660E+05
   0.270426E-01   0.218293E+05
   0.275889E-01   0.214845E+05
   0.281463E-01   0.211318E+05
   0.287149E-01   0.207721E+05
   0.292949E-01   0.204065E+05
   0.298867E-01   0.200361E+05
   0.304905E-01   0.196619E+05
   0.311064E-01   0.192849E+05
   0.317348E-01   0.189066E+05
   0.323759E-01   0.185285E+05
   0.330299E-01   0.181518E+05
   0.336972E-01   0.177780E+05
   0.343779E-01   0.174080E+05
   0.350724E-01   0.170428E+05
   0.357809E-01   0.166833E+05
   0.365038E-01   0.163301E+05
   0.372412E-01   0.159840E+05
   0.379935E-01   0.156456E+05
   0.387610E-01   0.153155E+05
   0.395440E-01   0.149942E+05
   0.403429E-01   0.146821E+05
   0.411579E-01   0.143797E+05
   0.419893E-01   0.140875E+05
   0.428375E-01   0.138064E+05
   0.437029E-01   0.135375E+05
   0.445858E-01   0.132814E+05
   0.454865E-01   0.130390E+05
   0.464053E-01   0.128102E+05
   0.473428E-01   0.125938E+05
   0.482992E-01   0.123887E+05
   0.492749E-01   0.121938E+05
   0.502703E-01   0.120082E+05
   0.512858E-01   0.118309E+05
   0.523219E-01   0.116611E+05
   0.533789E-01   0.114978E+05
   0.544572E-01   0.113404E+05
   0.555573E-01   0.111875E+05
   0.566796E-01   0.110381E+05
   0.578246E-01   0.108910E+05
   0.589927E-01   0.107449E+05
   0.601845E-01   0.105979E+05
   0.614003E-01   0.104484E+05
   0.626407E-01   0.102946E+05
   0.639061E-01   0.101341E+05
   0.651971E-01   0.996439E+04
   0.665142E-01   0.978345E+04
   0.678578E-01   0.959186E+04
   0.692287E-01   0.939177E+04
   0.706272E-01   0.918501E+04
   0.720539E-01   0.896988E+04
   0.735095E-01   0.874257E+04
   0.749945E-01   0.850036E+04
   0.765095E-01   0.824605E+04
   0.780551E-01   0.798468E+04
   0.796319E-01   0.772031E+04
   0.812406E-01   0.745497E+04
   0.828817E-01   0.719025E+04
   0.845561E-01   0.692833E+04
   0.862642E-01   0.667190E+04
   0.880068E-01   0.642345E+04
   0.897847E-01   0.618559E+04
   0.915985E-01   0.596062E+04
   0.934489E-01   0.575053E+04
   0.953367E-01   0.555719E+04
   0.972626E-01   0.538213E+04
   0.992274E-01   0.522597E+04
   0.101232E+00   0.508842E+04
   0.103277E+00   0.496896E+04
   0.105363E+00   0.486556E+04
   0.107492E+00   0.477583E+04
   0.109663E+00   0.469694E+04
   0.111879E+00   0.462538E+04
   0.114139E+00   0.455773E+04
   0.116445E+00   0.449045E+04
   0.118797E+00   0.442018E+04
   0.121197E+00   0.434400E+04
   0.123645E+00   0.425938E+04
   0.126143E+00   0.416468E+04
   0.128691E+00   0.405899E+04
   0.131291E+00   0.394251E+04
   0.133943E+00   0.381627E+04
   0.136649E+00   0.368234E+04
   0.139409E+00   0.354344E+04
   0.142226E+00   0.340312E+04
   0.145099E+00   0.326524E+04
   0.148030E+00   0.313393E+04
   0.151020E+00   0.301287E+04
   0.154071E+00   0.290482E+04
   0.157184E+00   0.281118E+04
   0.160359E+00   0.273188E+04
   0.163598E+00   0.266550E+04
   0.166903E+00   0.260987E+04
   0.170275E+00   0.256224E+04
   0.173715E+00   0.251948E+04
   0.177224E+00   0.247809E+04
   0.180804E+00   0.243428E+04
   0.184457E+00   0.238477E+04
   0.188183E+00   0.232750E+04
   0.191985E+00   0.226229E+04
   0.195863E+00   0.219073E+04
   0.199820E+00   0.211544E+04
   0.203856E+00   0.203947E+04
   0.207974E+00   0.196593E+04
   0.212176E+00   0.189775E+04
   0.216462E+00   0.183720E+04
   0.220835E+00   0.178530E+04
   0.225296E+00   0.174167E+04
   0.229847E+00   0.170461E+04
   0.234490E+00   0.167162E+04
   0.239227E+00   0.163981E+04
   0.244060E+00   0.160646E+04
   0.248990E+00   0.156972E+04
   0.254020E+00   0.152913E+04
   0.259152E+00   0.148557E+04
   0.264387E+00   0.144077E+04
   0.269728E+00   0.139688E+04
   0.275177E+00   0.135595E+04
   0.280736E+00   0.131936E+04
   0.286407E+00   0.128732E+04
   0.292193E+00   0.125899E+04
   0.298096E+00   0.123287E+04
   0.304118E+00   0.120726E+04
   0.310261E+00   0.118076E+04
   0.316529E+00   0.115275E+04
   0.322923E+00   0.112367E+04
   0.329447E+00   0.109456E+04
   0.336102E+00   0.106661E+04
   0.342892E+00   0.104068E+04
   0.349819E+00   0.101702E+04
   0.356885E+00   0.995209E+03
   0.364095E+00   0.974395E+03
   0.371450E+00   0.953764E+03
   0.378954E+00   0.932829E+03
   0.386609E+00   0.911676E+03
   0.394419E+00   0.890835E+03
   0.402387E+00   0.870815E+03
   0.410516E+00   0.851919E+03
   0.418809E+00   0.834108E+03
   0.427269E+00   0.817002E+03
   0.435901E+00   0.800220E+03
   0.444706E+00   0.783568E+03
   0.453690E+00   0.767099E+03
   0.462855E+00   0.751056E+03
   0.472206E+00   0.735622E+03
   0.481745E+00   0.720798E+03
   0.491477E+00   0.706466E+03
   0.501405E+00   0.692444E+03
   0.511534E+00   0.678659E+03
   0.521868E+00   0.665160E+03
   0.532411E+00   0.652018E+03
   0.543166E+00   0.639280E+03
   0.554139E+00   0.626894E+03
   0.565333E+00   0.614792E+03
   0.576753E+00   0.602930E+03
   0.588404E+00   0.591326E+03
   0.600291E+00   0.579996E+03
   0.612418E+00   0.568938E+03
   0.624789E+00   0.558132E+03
   0.637411E+00   0.547561E+03
   0.650288E+00   0.537211E+03
   0.663424E+00   0.527074E+03
   0.676826E+00   0.517141E+03
   0.690499E+00   0.507404E+03
   0.704448E+00   0.497856E+03
   0.718679E+00   0.488489E+03
   0.733197E+00   0.479296E+03
   0.748009E+00   0.470270E+03
   0.763119E+00   0.461406E+03
   0.778536E+00   0.452697E+03
   0.794263E+00   0.444137E+03
   0.810308E+00   0.435722E+03
   0.826677E+00   0.427445E+03
   0.843378E+00   0.419302E+03
   0.860415E+00   0.411288E+03
   0.877797E+00   0.403400E+03
   0.895529E+00   0.395632E+03
   0.913620E+00   0.387982E+03
   0.932076E+00   0.380446E+03
   0.950906E+00   0.373023E+03
   0.970115E+00   0.365709E+03
   0.989713E+00   0.358502E+03
   0.100971E+01   0.351400E+03
   0.103010E+01   0.344400E+03
   0.105091E+01   0.337501E+03
   0.107214E+01   0.330700E+03
   0.109380E+01   0.323996E+03
   0.111590E+01   0.317386E+03
   0.113844E+01   0.310869E+03
   0.116144E+01   0.304444E+03
   0.118490E+01   0.298109E+03
   0.120884E+01   0.291862E+03
   0.123326E+01   0.285702E+03
   0.125817E+01   0.279627E+03
   0.128359E+01   0.273635E+03
   0.130952E+01   0.267723E+03
   0.133597E+01   0.261890E+03
   0.136296E+01   0.256132E+03
   0.139049E+01   0.250449E+03
   0.141858E+01   0.244838E+03
   0.144724E+01   0.239298E+03
   0.147648E+01   0.233828E+03
   0.150630E+01   0.228425E+03
   0.153673E+01   0.223090E+03
   0.156778E+01   0.217821E+03
   0.159945E+01   0.212617E+03
   0.163176E+01   0.207477E+03
   0.166472E+01   0.202402E+03
   0.169835E+01   0.197389E+03
   0.173266E+01   0.192440E+03
   0.176766E+01   0.187556E+03
   0.180337E+01   0.182743E+03
   0.183980E+01   0.178006E+03
   0.187697E+01   0.173347E+03
   0.191489E+01   0.168771E+03
   0.195357E+01   0.164280E+03
   0.199304E+01   0.159878E+03
   0.203330E+01   0.155566E+03
   0.207437E+01   0.151347E+03
   0.211628E+01   0.147223E+03
   0.215903E+01   0.143194E+03
   0.220265E+01   0.139261E+03
   0.224714E+01   0.135426E+03
   0.229254E+01   0.131689E+03
   0.233885E+01   0.128050E+03
   0.238610E+01   0.124508E+03
