#           k/h    P           
   0.430596E-03   0.215511E+04
   0.439295E-03   0.219647E+04
   0.448169E-03   0.223861E+04
   0.457222E-03   0.228154E+04
   0.466459E-03   0.232528E+04
   0.475882E-03   0.236983E+04
   0.485496E-03   0.241522E+04
   0.495303E-03   0.246146E+04
   0.505309E-03   0.250856E+04
   0.515517E-03   0.255655E+04
   0.525931E-03   0.260542E+04
   0.536556E-03   0.265521E+04
   0.547395E-03   0.270592E+04
   0.558453E-03   0.275757E+04
   0.569734E-03   0.281018E+04
   0.581244E-03   0.286376E+04
   0.592986E-03   0.291833E+04
   0.604965E-03   0.297391E+04
   0.617186E-03   0.303052E+04
   0.629654E-03   0.308816E+04
   0.642374E-03   0.314686E+04
   0.655350E-03   0.320664E+04
   0.668589E-03   0.326751E+04
   0.682096E-03   0.332949E+04
   0.695875E-03   0.339260E+04
   0.709933E-03   0.345685E+04
   0.724274E-03   0.352228E+04
   0.738906E-03   0.358889E+04
   0.753832E-03   0.365670E+04
   0.769061E-03   0.372573E+04
   0.784597E-03   0.379601E+04
   0.800447E-03   0.386754E+04
   0.816617E-03   0.394036E+04
   0.833114E-03   0.401448E+04
   0.849944E-03   0.408991E+04
   0.867114E-03   0.416669E+04
   0.884631E-03   0.424483E+04
   0.902501E-03   0.432435E+04
   0.920733E-03   0.440527E+04
   0.939333E-03   0.448761E+04
   0.958309E-03   0.457139E+04
   0.977668E-03   0.465664E+04
   0.997418E-03   0.474337E+04
   0.101757E-02   0.483160E+04
   0.103812E-02   0.492135E+04
   0.105910E-02   0.501266E+04
   0.108049E-02   0.510553E+04
   0.110232E-02   0.519998E+04
   0.112459E-02   0.529605E+04
   0.114730E-02   0.539375E+04
   0.117048E-02   0.549309E+04
   0.119413E-02   0.559411E+04
   0.121825E-02   0.569681E+04
   0.124286E-02   0.580123E+04
   0.126797E-02   0.590738E+04
   0.129358E-02   0.601529E+04
   0.131971E-02   0.612497E+04
   0.134637E-02   0.623644E+04
   0.137357E-02   0.634972E+04
   0.140132E-02   0.646483E+04
   0.142963E-02   0.658180E+04
   0.145851E-02   0.670064E+04
   0.148797E-02   0.682137E+04
   0.151803E-02   0.694400E+04
   0.154870E-02   0.706856E+04
   0.157998E-02   0.719507E+04
   0.161190E-02   0.732353E+04
   0.164446E-02   0.745397E+04
   0.167768E-02   0.758641E+04
   0.171158E-02   0.772085E+04
   0.174615E-02   0.785732E+04
   0.178143E-02   0.799583E+04
   0.181741E-02   0.813639E+04
   0.185413E-02   0.827902E+04
   0.189158E-02   0.842372E+04
   0.192980E-02   0.857052E+04
   0.196878E-02   0.871942E+04
   0.200855E-02   0.887042E+04
   0.204913E-02   0.902355E+04
   0.209052E-02   0.917881E+04
   0.213276E-02   0.933620E+04
   0.217584E-02   0.949574E+04
   0.221979E-02   0.965743E+04
   0.226464E-02   0.982126E+04
   0.231039E-02   0.998726E+04
   0.235706E-02   0.101554E+05
   0.240467E-02   0.103257E+05
   0.245325E-02   0.104982E+05
   0.250281E-02   0.106728E+05
   0.255337E-02   0.108496E+05
   0.260495E-02   0.110285E+05
   0.265758E-02   0.112096E+05
   0.271126E-02   0.113928E+05
   0.276603E-02   0.115781E+05
   0.282191E-02   0.117656E+05
   0.287892E-02   0.119551E+05
   0.293708E-02   0.121467E+05
   0.299641E-02   0.123404E+05
   0.305694E-02   0.125362E+05
   0.311870E-02   0.127340E+05
   0.318170E-02   0.129338E+05
   0.324597E-02   0.131356E+05
   0.331155E-02   0.133393E+05
   0.337844E-02   0.135450E+05
   0.344669E-02   0.137526E+05
   0.351632E-02   0.139621E+05
   0.358735E-02   0.141734E+05
   0.365982E-02   0.143864E+05
   0.373376E-02   0.146013E+05
   0.380918E-02   0.148178E+05
   0.388613E-02   0.150360E+05
   0.396464E-02   0.152559E+05
   0.404473E-02   0.154772E+05
   0.412644E-02   0.157001E+05
   0.420980E-02   0.159245E+05
   0.429484E-02   0.161502E+05
   0.438160E-02   0.163773E+05
   0.447012E-02   0.166056E+05
   0.456042E-02   0.168350E+05
   0.465255E-02   0.170656E+05
   0.474653E-02   0.172972E+05
   0.484242E-02   0.175297E+05
   0.494024E-02   0.177631E+05
   0.504004E-02   0.179973E+05
   0.514186E-02   0.182322E+05
   0.524573E-02   0.184678E+05
   0.535170E-02   0.187039E+05
   0.545981E-02   0.189404E+05
   0.557011E-02   0.191771E+05
   0.568263E-02   0.194138E+05
   0.579743E-02   0.196505E+05
   0.591455E-02   0.198871E+05
   0.603403E-02   0.201233E+05
   0.615592E-02   0.203592E+05
   0.628028E-02   0.205946E+05
   0.640715E-02   0.208293E+05
   0.653658E-02   0.210632E+05
   0.666863E-02   0.212962E+05
   0.680335E-02   0.215280E+05
   0.694078E-02   0.217584E+05
   0.708100E-02   0.219874E+05
   0.722404E-02   0.222146E+05
   0.736998E-02   0.224400E+05
   0.751886E-02   0.226635E+05
   0.767075E-02   0.228847E+05
   0.782571E-02   0.231037E+05
   0.798380E-02   0.233201E+05
   0.814509E-02   0.235337E+05
   0.830963E-02   0.237444E+05
   0.847750E-02   0.239518E+05
   0.864875E-02   0.241559E+05
   0.882347E-02   0.243563E+05
   0.900171E-02   0.245528E+05
   0.918356E-02   0.247451E+05
   0.936908E-02   0.249331E+05
   0.955835E-02   0.251164E+05
   0.975144E-02   0.252948E+05
   0.994843E-02   0.254681E+05
   0.101494E-01   0.256359E+05
   0.103544E-01   0.257981E+05
   0.105636E-01   0.259543E+05
   0.107770E-01   0.261043E+05
   0.109947E-01   0.262478E+05
   0.112168E-01   0.263844E+05
   0.114434E-01   0.265140E+05
   0.116746E-01   0.266363E+05
   0.119104E-01   0.267509E+05
   0.121510E-01   0.268575E+05
   0.123965E-01   0.269559E+05
   0.126469E-01   0.270457E+05
   0.129024E-01   0.271266E+05
   0.131631E-01   0.271984E+05
   0.134290E-01   0.272607E+05
   0.137003E-01   0.273133E+05
   0.139770E-01   0.273558E+05
   0.142594E-01   0.273880E+05
   0.145474E-01   0.274096E+05
   0.148413E-01   0.274203E+05
   0.151411E-01   0.274198E+05
   0.154470E-01   0.274080E+05
   0.157590E-01   0.273844E+05
   0.160774E-01   0.273489E+05
   0.164022E-01   0.273013E+05
   0.167335E-01   0.272413E+05
   0.170716E-01   0.271687E+05
   0.174164E-01   0.270834E+05
   0.177683E-01   0.269852E+05
   0.181272E-01   0.268740E+05
   0.184934E-01   0.267496E+05
   0.188670E-01   0.266120E+05
   0.192481E-01   0.264610E+05
   0.196370E-01   0.262968E+05
   0.200337E-01   0.261193E+05
   0.204384E-01   0.259285E+05
   0.208513E-01   0.257244E+05
   0.212725E-01   0.255073E+05
   0.217022E-01   0.252773E+05
   0.221406E-01   0.250346E+05
   0.225879E-01   0.247795E+05
   0.230442E-01   0.245121E+05
   0.235097E-01   0.242330E+05
   0.239847E-01   0.239424E+05
   0.244692E-01   0.236409E+05
   0.249635E-01   0.233289E+05
   0.254678E-01   0.230070E+05
   0.259823E-01   0.226757E+05
   0.265072E-01   0.223358E+05
   0.270426E-01   0.219880E+05
   0.275889E-01   0.216329E+05
   0.281463E-01   0.212714E+05
   0.287149E-01   0.209043E+05
   0.292949E-01   0.205326E+05
   0.298867E-01   0.201571E+05
   0.304905E-01   0.197788E+05
   0.311064E-01   0.193986E+05
   0.317348E-01   0.190176E+05
   0.323759E-01   0.186367E+05
   0.330299E-01   0.182569E+05
   0.336972E-01   0.178793E+05
   0.343779E-01   0.175047E+05
   0.350724E-01   0.171343E+05
   0.357809E-01   0.167692E+05
   0.365038E-01   0.164104E+05
   0.372412E-01   0.160589E+05
   0.379935E-01   0.157153E+05
   0.387610E-01   0.153804E+05
   0.395440E-01   0.150544E+05
   0.403429E-01   0.147379E+05
   0.411579E-01   0.144311E+05
   0.419893E-01   0.141345E+05
   0.428375E-01   0.138490E+05
   0.437029E-01   0.135753E+05
   0.445858E-01   0.133144E+05
   0.454865E-01   0.130667E+05
   0.464053E-01   0.128322E+05
   0.473428E-01   0.126097E+05
   0.482992E-01   0.123980E+05
   0.492749E-01   0.121960E+05
   0.502703E-01   0.120028E+05
   0.512858E-01   0.118174E+05
   0.523219E-01   0.116388E+05
   0.533789E-01   0.114662E+05
   0.544572E-01   0.112988E+05
   0.555573E-01   0.111354E+05
   0.566796E-01   0.109751E+05
   0.578246E-01   0.108170E+05
   0.589927E-01   0.106597E+05
   0.601845E-01   0.105015E+05
   0.614003E-01   0.103405E+05
   0.626407E-01   0.101751E+05
   0.639061E-01   0.100039E+05
   0.651971E-01   0.982569E+04
   0.665142E-01   0.963921E+04
   0.678578E-01   0.944367E+04
   0.692287E-01   0.923850E+04
   0.706272E-01   0.902332E+04
   0.720539E-01   0.879875E+04
   0.735095E-01   0.856607E+04
   0.749945E-01   0.832660E+04
   0.765095E-01   0.808201E+04
   0.780551E-01   0.783405E+04
   0.796319E-01   0.758449E+04
   0.812406E-01   0.733542E+04
   0.828817E-01   0.708877E+04
   0.845561E-01   0.684652E+04
   0.862642E-01   0.661057E+04
   0.880068E-01   0.638272E+04
   0.897847E-01   0.616478E+04
   0.915985E-01   0.595840E+04
   0.934489E-01   0.576485E+04
   0.953367E-01   0.558507E+04
   0.972626E-01   0.541981E+04
   0.992274E-01   0.526912E+04
   0.101232E+00   0.513241E+04
   0.103277E+00   0.500893E+04
   0.105363E+00   0.489686E+04
   0.107492E+00   0.479412E+04
   0.109663E+00   0.469854E+04
   0.111879E+00   0.460777E+04
   0.114139E+00   0.451955E+04
   0.116445E+00   0.443155E+04
   0.118797E+00   0.434168E+04
   0.121197E+00   0.424848E+04
   0.123645E+00   0.415086E+04
   0.126143E+00   0.404831E+04
   0.128691E+00   0.394071E+04
   0.131291E+00   0.382854E+04
   0.133943E+00   0.371272E+04
   0.136649E+00   0.359461E+04
   0.139409E+00   0.347586E+04
   0.142226E+00   0.335860E+04
   0.145099E+00   0.324497E+04
   0.148030E+00   0.313672E+04
   0.151020E+00   0.303524E+04
   0.154071E+00   0.294153E+04
   0.157184E+00   0.285593E+04
   0.160359E+00   0.277800E+04
   0.163598E+00   0.270637E+04
   0.166903E+00   0.263961E+04
   0.170275E+00   0.257680E+04
   0.173715E+00   0.251654E+04
   0.177224E+00   0.245722E+04
   0.180804E+00   0.239757E+04
   0.184457E+00   0.233680E+04
   0.188183E+00   0.227451E+04
   0.191985E+00   0.221075E+04
   0.195863E+00   0.214672E+04
   0.199820E+00   0.208329E+04
   0.203856E+00   0.202118E+04
   0.207974E+00   0.196161E+04
   0.212176E+00   0.190475E+04
   0.216462E+00   0.185099E+04
   0.220835E+00   0.180092E+04
   0.225296E+00   0.175402E+04
   0.229847E+00   0.170900E+04
   0.234490E+00   0.166588E+04
   0.239227E+00   0.162370E+04
   0.244060E+00   0.158227E+04
   0.248990E+00   0.154106E+04
   0.254020E+00   0.149981E+04
   0.259152E+00   0.146015E+04
   0.264387E+00   0.142109E+04
   0.269728E+00   0.138300E+04
   0.275177E+00   0.134645E+04
   0.280736E+00   0.131161E+04
   0.286407E+00   0.127846E+04
   0.292193E+00   0.124625E+04
   0.298096E+00   0.121530E+04
   0.304118E+00   0.118527E+04
   0.310261E+00   0.115566E+04
   0.316529E+00   0.112718E+04
   0.322923E+00   0.109888E+04
   0.329447E+00   0.107162E+04
   0.336102E+00   0.104514E+04
   0.342892E+00   0.101980E+04
   0.349819E+00   0.995157E+03
   0.356885E+00   0.971639E+03
   0.364095E+00   0.948764E+03
   0.371450E+00   0.926456E+03
   0.378954E+00   0.904894E+03
   0.386609E+00   0.883631E+03
   0.394419E+00   0.863100E+03
   0.402387E+00   0.843190E+03
   0.410516E+00   0.824111E+03
   0.418809E+00   0.805565E+03
   0.427269E+00   0.787599E+03
   0.435901E+00   0.770180E+03
   0.444706E+00   0.753241E+03
   0.453690E+00   0.736639E+03
   0.462855E+00   0.720557E+03
   0.472206E+00   0.705051E+03
   0.481745E+00   0.690007E+03
   0.491477E+00   0.675408E+03
   0.501405E+00   0.661188E+03
   0.511534E+00   0.647392E+03
   0.521868E+00   0.633938E+03
   0.532411E+00   0.620839E+03
   0.543166E+00   0.608170E+03
   0.554139E+00   0.595847E+03
   0.565333E+00   0.583854E+03
   0.576753E+00   0.572159E+03
   0.588404E+00   0.560765E+03
   0.600291E+00   0.549674E+03
   0.612418E+00   0.538878E+03
   0.624789E+00   0.528362E+03
   0.637411E+00   0.518111E+03
   0.650288E+00   0.508114E+03
   0.663424E+00   0.498357E+03
   0.676826E+00   0.488832E+03
   0.690499E+00   0.479526E+03
   0.704448E+00   0.470432E+03
   0.718679E+00   0.461538E+03
   0.733197E+00   0.452838E+03
   0.748009E+00   0.444321E+03
   0.763119E+00   0.435980E+03
   0.778536E+00   0.427808E+03
   0.794263E+00   0.419797E+03
   0.810308E+00   0.411940E+03
   0.826677E+00   0.404231E+03
   0.843378E+00   0.396663E+03
   0.860415E+00   0.389231E+03
   0.877797E+00   0.381928E+03
   0.895529E+00   0.374751E+03
   0.913620E+00   0.367692E+03
   0.932076E+00   0.360749E+03
   0.950906E+00   0.353915E+03
   0.970115E+00   0.347188E+03
   0.989713E+00   0.340562E+03
   0.100971E+01   0.334034E+03
   0.103010E+01   0.327600E+03
   0.105091E+01   0.321258E+03
   0.107214E+01   0.315002E+03
   0.109380E+01   0.308832E+03
   0.111590E+01   0.302743E+03
   0.113844E+01   0.296733E+03
   0.116144E+01   0.290801E+03
   0.118490E+01   0.284941E+03
   0.120884E+01   0.279152E+03
   0.123326E+01   0.273430E+03
   0.125817E+01   0.267771E+03
   0.128359E+01   0.262174E+03
   0.130952E+01   0.256635E+03
   0.133597E+01   0.251153E+03
   0.136296E+01   0.245725E+03
   0.139049E+01   0.240349E+03
   0.141858E+01   0.235025E+03
   0.144724E+01   0.229750E+03
   0.147648E+01   0.224523E+03
   0.150630E+01   0.219344E+03
   0.153673E+01   0.214212E+03
   0.156778E+01   0.209126E+03
   0.159945E+01   0.204090E+03
   0.163176E+01   0.199110E+03
   0.166472E+01   0.194193E+03
   0.169835E+01   0.189344E+03
   0.173266E+01   0.184569E+03
   0.176766E+01   0.179874E+03
   0.180337E+01   0.175261E+03
   0.183980E+01   0.170736E+03
   0.187697E+01   0.166301E+03
   0.191489E+01   0.161960E+03
   0.195357E+01   0.157714E+03
   0.199304E+01   0.153567E+03
   0.203330E+01   0.149519E+03
   0.207437E+01   0.145572E+03
