#    L    TT             EE             BB             TE          
   103   0.273311E+04   0.775811E+00   0.266290E-02  -0.244514E+02
   104   0.276447E+04   0.789166E+00   0.271587E-02  -0.250844E+02
   105   0.279601E+04   0.802326E+00   0.276942E-02  -0.257161E+02
   106   0.282773E+04   0.815279E+00   0.282357E-02  -0.263458E+02
   107   0.285962E+04   0.828018E+00   0.287831E-02  -0.269730E+02
   108   0.289167E+04   0.840522E+00   0.293365E-02  -0.275972E+02
   109   0.292389E+04   0.852784E+00   0.298959E-02  -0.282178E+02
   110   0.295626E+04   0.864783E+00   0.304613E-02  -0.288343E+02
   111   0.298877E+04   0.876512E+00   0.310329E-02  -0.294462E+02
   112   0.302143E+04   0.887966E+00   0.316106E-02  -0.300528E+02
   113   0.305422E+04   0.899122E+00   0.321944E-02  -0.306537E+02
   114   0.308714E+04   0.909966E+00   0.327845E-02  -0.312483E+02
   115   0.312017E+04   0.920498E+00   0.333808E-02  -0.318360E+02
   116   0.315332E+04   0.930705E+00   0.339834E-02  -0.324164E+02
   117   0.318657E+04   0.940565E+00   0.345923E-02  -0.329888E+02
   118   0.321992E+04   0.950078E+00   0.352076E-02  -0.335527E+02
   119   0.325335E+04   0.959230E+00   0.358293E-02  -0.341077E+02
   120   0.328686E+04   0.968014E+00   0.364575E-02  -0.346532E+02
   121   0.332044E+04   0.976417E+00   0.370922E-02  -0.351885E+02
   122   0.335408E+04   0.984431E+00   0.377334E-02  -0.357133E+02
   123   0.338777E+04   0.992049E+00   0.383813E-02  -0.362270E+02
   124   0.342150E+04   0.999258E+00   0.390358E-02  -0.367290E+02
   125   0.345526E+04   0.100606E+01   0.396970E-02  -0.372188E+02
   126   0.348904E+04   0.101243E+01   0.403650E-02  -0.376960E+02
   127   0.352284E+04   0.101839E+01   0.410398E-02  -0.381600E+02
   128   0.355663E+04   0.102390E+01   0.417214E-02  -0.386103E+02
   129   0.359043E+04   0.102898E+01   0.424101E-02  -0.390464E+02
   130   0.362420E+04   0.103361E+01   0.431057E-02  -0.394678E+02
   131   0.365795E+04   0.103779E+01   0.438083E-02  -0.398741E+02
   132   0.369167E+04   0.104153E+01   0.445181E-02  -0.402646E+02
   133   0.372534E+04   0.104479E+01   0.452350E-02  -0.406391E+02
   134   0.375897E+04   0.104761E+01   0.459592E-02  -0.409969E+02
   135   0.379254E+04   0.104996E+01   0.466907E-02  -0.413379E+02
   136   0.382606E+04   0.105185E+01   0.474296E-02  -0.416612E+02
   137   0.385951E+04   0.105327E+01   0.481759E-02  -0.419666E+02
   138   0.389289E+04   0.105423E+01   0.489297E-02  -0.422537E+02
   139   0.392618E+04   0.105473E+01   0.496910E-02  -0.425220E+02
   140   0.395939E+04   0.105475E+01   0.504600E-02  -0.427713E+02
   141   0.399250E+04   0.105433E+01   0.512367E-02  -0.430010E+02
   142   0.402550E+04   0.105344E+01   0.520211E-02  -0.432107E+02
   143   0.405841E+04   0.105210E+01   0.528134E-02  -0.434002E+02
   144   0.409119E+04   0.105030E+01   0.536135E-02  -0.435691E+02
   145   0.412385E+04   0.104805E+01   0.544216E-02  -0.437168E+02
   146   0.415635E+04   0.104536E+01   0.552377E-02  -0.438432E+02
   147   0.418870E+04   0.104224E+01   0.560618E-02  -0.439477E+02
   148   0.422089E+04   0.103868E+01   0.568941E-02  -0.440300E+02
   149   0.425289E+04   0.103471E+01   0.577346E-02  -0.440897E+02
   150   0.428469E+04   0.103031E+01   0.585832E-02  -0.441264E+02
   151   0.431628E+04   0.102551E+01   0.594402E-02  -0.441399E+02
   152   0.434766E+04   0.102031E+01   0.603055E-02  -0.441298E+02
   153   0.437882E+04   0.101472E+01   0.611792E-02  -0.440959E+02
   154   0.440976E+04   0.100877E+01   0.620612E-02  -0.440380E+02
   155   0.444046E+04   0.100244E+01   0.629518E-02  -0.439559E+02
   156   0.447095E+04   0.995756E+00   0.638508E-02  -0.438493E+02
   157   0.450119E+04   0.988725E+00   0.647583E-02  -0.437180E+02
   158   0.453119E+04   0.981373E+00   0.656744E-02  -0.435618E+02
   159   0.456095E+04   0.973699E+00   0.665991E-02  -0.433805E+02
   160   0.459045E+04   0.965725E+00   0.675324E-02  -0.431739E+02
   161   0.461967E+04   0.957465E+00   0.684743E-02  -0.429419E+02
   162   0.464860E+04   0.948935E+00   0.694248E-02  -0.426842E+02
   163   0.467724E+04   0.940162E+00   0.703839E-02  -0.424007E+02
   164   0.470557E+04   0.931146E+00   0.713517E-02  -0.420912E+02
   165   0.473358E+04   0.921910E+00   0.723282E-02  -0.417555E+02
   166   0.476126E+04   0.912475E+00   0.733133E-02  -0.413937E+02
   167   0.478860E+04   0.902863E+00   0.743070E-02  -0.410054E+02
   168   0.481560E+04   0.893096E+00   0.753093E-02  -0.405909E+02
   169   0.484226E+04   0.883195E+00   0.763202E-02  -0.401500E+02
   170   0.486855E+04   0.873175E+00   0.773398E-02  -0.396826E+02
   171   0.489448E+04   0.863065E+00   0.783679E-02  -0.391888E+02
   172   0.492004E+04   0.852887E+00   0.794045E-02  -0.386684E+02
   173   0.494521E+04   0.842662E+00   0.804496E-02  -0.381215E+02
   174   0.496999E+04   0.832412E+00   0.815032E-02  -0.375481E+02
   175   0.499438E+04   0.822175E+00   0.825652E-02  -0.369483E+02
   176   0.501837E+04   0.811964E+00   0.836356E-02  -0.363222E+02
   177   0.504194E+04   0.801815E+00   0.847144E-02  -0.356696E+02
   178   0.506508E+04   0.791749E+00   0.858014E-02  -0.349907E+02
   179   0.508779E+04   0.781787E+00   0.868967E-02  -0.342855E+02
   180   0.511008E+04   0.771966E+00   0.880001E-02  -0.335541E+02
   181   0.513191E+04   0.762314E+00   0.891117E-02  -0.327966E+02
   182   0.515330E+04   0.752859E+00   0.902313E-02  -0.320132E+02
   183   0.517423E+04   0.743623E+00   0.913589E-02  -0.312040E+02
   184   0.519469E+04   0.734641E+00   0.924945E-02  -0.303692E+02
   185   0.521468E+04   0.725949E+00   0.936379E-02  -0.295087E+02
   186   0.523420E+04   0.717568E+00   0.947891E-02  -0.286229E+02
   187   0.525323E+04   0.709528E+00   0.959480E-02  -0.277119E+02
   188   0.527177E+04   0.701867E+00   0.971145E-02  -0.267760E+02
   189   0.528981E+04   0.694616E+00   0.982886E-02  -0.258153E+02
   190   0.530734E+04   0.687807E+00   0.994702E-02  -0.248302E+02
   191   0.532437E+04   0.681471E+00   0.100659E-01  -0.238208E+02
   192   0.534088E+04   0.675641E+00   0.101855E-01  -0.227874E+02
   193   0.535685E+04   0.670350E+00   0.103059E-01  -0.217301E+02
   194   0.537230E+04   0.665631E+00   0.104270E-01  -0.206495E+02
   195   0.538721E+04   0.661521E+00   0.105487E-01  -0.195457E+02
   196   0.540159E+04   0.658051E+00   0.106712E-01  -0.184193E+02
   197   0.541544E+04   0.655260E+00   0.107944E-01  -0.172704E+02
   198   0.542874E+04   0.653180E+00   0.109182E-01  -0.160995E+02
   199   0.544150E+04   0.651846E+00   0.110427E-01  -0.149068E+02
   200   0.545371E+04   0.651293E+00   0.111679E-01  -0.136930E+02
   201   0.546536E+04   0.651556E+00   0.112937E-01  -0.124581E+02
   202   0.547645E+04   0.652671E+00   0.114202E-01  -0.112028E+02
   203   0.548696E+04   0.654672E+00   0.115473E-01  -0.992736E+01
   204   0.549689E+04   0.657594E+00   0.116750E-01  -0.863215E+01
   205   0.550621E+04   0.661472E+00   0.118033E-01  -0.731766E+01
   206   0.551493E+04   0.666341E+00   0.119322E-01  -0.598423E+01
   207   0.552303E+04   0.672236E+00   0.120617E-01  -0.463222E+01
   208   0.553051E+04   0.679193E+00   0.121918E-01  -0.326222E+01
   209   0.553740E+04   0.687245E+00   0.123225E-01  -0.187474E+01
   210   0.554368E+04   0.696428E+00   0.124537E-01  -0.470325E+00
   211   0.554936E+04   0.706779E+00   0.125855E-01   0.950505E+00
   212   0.555445E+04   0.718328E+00   0.127178E-01   0.238721E+01
   213   0.555895E+04   0.731114E+00   0.128506E-01   0.383924E+01
   214   0.556288E+04   0.745171E+00   0.129840E-01   0.530608E+01
   215   0.556622E+04   0.760528E+00   0.131178E-01   0.678715E+01
   216   0.556897E+04   0.777227E+00   0.132522E-01   0.828188E+01
   217   0.557113E+04   0.795297E+00   0.133870E-01   0.978966E+01
   218   0.557269E+04   0.814765E+00   0.135223E-01   0.113100E+02
   219   0.557365E+04   0.835675E+00   0.136580E-01   0.128423E+02
   220   0.557400E+04   0.858053E+00   0.137941E-01   0.143860E+02
   221   0.557374E+04   0.881929E+00   0.139307E-01   0.159404E+02
   222   0.557287E+04   0.907345E+00   0.140677E-01   0.175050E+02
   223   0.557139E+04   0.934320E+00   0.142051E-01   0.190792E+02
   224   0.556930E+04   0.962891E+00   0.143428E-01   0.206623E+02
   225   0.556662E+04   0.993078E+00   0.144810E-01   0.222536E+02
   226   0.556332E+04   0.102492E+01   0.146194E-01   0.238525E+02
   227   0.555941E+04   0.105846E+01   0.147582E-01   0.254584E+02
   228   0.555491E+04   0.109369E+01   0.148974E-01   0.270707E+02
   229   0.554980E+04   0.113067E+01   0.150368E-01   0.286886E+02
   230   0.554410E+04   0.116942E+01   0.151765E-01   0.303115E+02
   231   0.553779E+04   0.120996E+01   0.153164E-01   0.319387E+02
   232   0.553090E+04   0.125231E+01   0.154566E-01   0.335696E+02
   233   0.552341E+04   0.129650E+01   0.155971E-01   0.352034E+02
   234   0.551532E+04   0.134257E+01   0.157377E-01   0.368394E+02
   235   0.550665E+04   0.139052E+01   0.158786E-01   0.384770E+02
   236   0.549739E+04   0.144040E+01   0.160196E-01   0.401155E+02
   237   0.548755E+04   0.149221E+01   0.161608E-01   0.417542E+02
   238   0.547712E+04   0.154597E+01   0.163021E-01   0.433923E+02
   239   0.546612E+04   0.160169E+01   0.164435E-01   0.450292E+02
   240   0.545455E+04   0.165942E+01   0.165851E-01   0.466640E+02
   241   0.544240E+04   0.171917E+01   0.167267E-01   0.482961E+02
   242   0.542969E+04   0.178094E+01   0.168684E-01   0.499249E+02
   243   0.541641E+04   0.184477E+01   0.170101E-01   0.515494E+02
   244   0.540258E+04   0.191065E+01   0.171518E-01   0.531692E+02
   245   0.538820E+04   0.197862E+01   0.172936E-01   0.547834E+02
   246   0.537328E+04   0.204866E+01   0.174353E-01   0.563914E+02
   247   0.535782E+04   0.212082E+01   0.175770E-01   0.579926E+02
   248   0.534183E+04   0.219509E+01   0.177186E-01   0.595860E+02
   249   0.532530E+04   0.227149E+01   0.178602E-01   0.611712E+02
   250   0.530826E+04   0.235003E+01   0.180017E-01   0.627473E+02
   251   0.529070E+04   0.243070E+01   0.181430E-01   0.643135E+02
   252   0.527262E+04   0.251352E+01   0.182842E-01   0.658691E+02
   253   0.525402E+04   0.259849E+01   0.184253E-01   0.674134E+02
   254   0.523492E+04   0.268563E+01   0.185662E-01   0.689455E+02
   255   0.521530E+04   0.277493E+01   0.187069E-01   0.704647E+02
   256   0.519517E+04   0.286641E+01   0.188474E-01   0.719703E+02
   257   0.517456E+04   0.296005E+01   0.189877E-01   0.734617E+02
   258   0.515346E+04   0.305587E+01   0.191277E-01   0.749380E+02
   259   0.513188E+04   0.315386E+01   0.192675E-01   0.763995E+02
   260   0.510986E+04   0.325403E+01   0.194070E-01   0.778441E+02
   261   0.508739E+04   0.335638E+01   0.195462E-01   0.792725E+02
   262   0.506448E+04   0.346090E+01   0.196851E-01   0.806834E+02
   263   0.504116E+04   0.356759E+01   0.198237E-01   0.820768E+02
   264   0.501742E+04   0.367645E+01   0.199620E-01   0.834511E+02
   265   0.499326E+04   0.378746E+01   0.200999E-01   0.848072E+02
   266   0.496870E+04   0.390061E+01   0.202374E-01   0.861429E+02
   267   0.494375E+04   0.401590E+01   0.203746E-01   0.874574E+02
   268   0.491840E+04   0.413331E+01   0.205113E-01   0.887516E+02
   269   0.489266E+04   0.425283E+01   0.206477E-01   0.900232E+02
   270   0.486654E+04   0.437445E+01   0.207836E-01   0.912731E+02
   271   0.484005E+04   0.449815E+01   0.209191E-01   0.924990E+02
   272   0.481320E+04   0.462392E+01   0.210541E-01   0.937017E+02
   273   0.478600E+04   0.475172E+01   0.211887E-01   0.948798E+02
   274   0.475845E+04   0.488156E+01   0.213229E-01   0.960341E+02
   275   0.473057E+04   0.501341E+01   0.214565E-01   0.971622E+02
   276   0.470238E+04   0.514724E+01   0.215897E-01   0.982651E+02
   277   0.467387E+04   0.528304E+01   0.217224E-01   0.993413E+02
   278   0.464506E+04   0.542079E+01   0.218545E-01   0.100390E+03
   279   0.461597E+04   0.556044E+01   0.219862E-01   0.101412E+03
   280   0.458659E+04   0.570197E+01   0.221173E-01   0.102406E+03
   281   0.455694E+04   0.584537E+01   0.222479E-01   0.103372E+03
   282   0.452704E+04   0.599058E+01   0.223780E-01   0.104309E+03
   283   0.449688E+04   0.613760E+01   0.225075E-01   0.105217E+03
   284   0.446648E+04   0.628638E+01   0.226365E-01   0.106094E+03
   285   0.443585E+04   0.643689E+01   0.227649E-01   0.106942E+03
   286   0.440499E+04   0.658911E+01   0.228927E-01   0.107759E+03
   287   0.437393E+04   0.674297E+01   0.230200E-01   0.108545E+03
   288   0.434267E+04   0.689846E+01   0.231467E-01   0.109299E+03
   289   0.431122E+04   0.705554E+01   0.232728E-01   0.110022E+03
   290   0.427959E+04   0.721416E+01   0.233983E-01   0.110713E+03
   291   0.424780E+04   0.737431E+01   0.235232E-01   0.111371E+03
   292   0.421584E+04   0.753585E+01   0.236475E-01   0.111996E+03
   293   0.418373E+04   0.769886E+01   0.237712E-01   0.112589E+03
   294   0.415149E+04   0.786326E+01   0.238942E-01   0.113147E+03
   295   0.411911E+04   0.802890E+01   0.240167E-01   0.113672E+03
   296   0.408660E+04   0.819586E+01   0.241386E-01   0.114162E+03
   297   0.405398E+04   0.836400E+01   0.242598E-01   0.114617E+03
   298   0.402125E+04   0.853330E+01   0.243804E-01   0.115037E+03
   299   0.398844E+04   0.870370E+01   0.245003E-01   0.115422E+03
   300   0.395553E+04   0.887513E+01   0.246196E-01   0.115772E+03
   301   0.392256E+04   0.904765E+01   0.247383E-01   0.116086E+03
   302   0.388953E+04   0.922105E+01   0.248564E-01   0.116364E+03
   303   0.385646E+04   0.939541E+01   0.249738E-01   0.116607E+03
   304   0.382334E+04   0.957066E+01   0.250905E-01   0.116814E+03
   305   0.379021E+04   0.974672E+01   0.252066E-01   0.116986E+03
   306   0.375705E+04   0.992359E+01   0.253220E-01   0.117120E+03
   307   0.372390E+04   0.101011E+02   0.254368E-01   0.117219E+03
   308   0.369075E+04   0.102794E+02   0.255509E-01   0.117281E+03
   309   0.365762E+04   0.104582E+02   0.256644E-01   0.117308E+03
   310   0.362450E+04   0.106375E+02   0.257772E-01   0.117297E+03
   311   0.359143E+04   0.108173E+02   0.258894E-01   0.117249E+03
   312   0.355839E+04   0.109975E+02   0.260009E-01   0.117165E+03
   313   0.352541E+04   0.111781E+02   0.261117E-01   0.117044E+03
   314   0.349249E+04   0.113590E+02   0.262219E-01   0.116886E+03
   315   0.345963E+04   0.115400E+02   0.263314E-01   0.116690E+03
   316   0.342686E+04   0.117213E+02   0.264403E-01   0.116458E+03
   317   0.339418E+04   0.119026E+02   0.265485E-01   0.116190E+03
   318   0.336161E+04   0.120839E+02   0.266560E-01   0.115884E+03
   319   0.332914E+04   0.122653E+02   0.267630E-01   0.115541E+03
   320   0.329679E+04   0.124466E+02   0.268692E-01   0.115162E+03
   321   0.326457E+04   0.126277E+02   0.269749E-01   0.114747E+03
   322   0.323249E+04   0.128086E+02   0.270799E-01   0.114295E+03
   323   0.320056E+04   0.129892E+02   0.271843E-01   0.113806E+03
   324   0.316877E+04   0.131693E+02   0.272880E-01   0.113282E+03
   325   0.313716E+04   0.133491E+02   0.273912E-01   0.112722E+03
   326   0.310571E+04   0.135285E+02   0.274937E-01   0.112126E+03
   327   0.307445E+04   0.137072E+02   0.275956E-01   0.111494E+03
   328   0.304338E+04   0.138853E+02   0.276970E-01   0.110826E+03
   329   0.301250E+04   0.140627E+02   0.277977E-01   0.110124E+03
   330   0.298183E+04   0.142394E+02   0.278979E-01   0.109386E+03
   331   0.295138E+04   0.144152E+02   0.279975E-01   0.108614E+03
   332   0.292115E+04   0.145901E+02   0.280966E-01   0.107807E+03
   333   0.289114E+04   0.147640E+02   0.281951E-01   0.106966E+03
   334   0.286137E+04   0.149369E+02   0.282931E-01   0.106092E+03
   335   0.283185E+04   0.151086E+02   0.283906E-01   0.105184E+03
   336   0.280259E+04   0.152792E+02   0.284876E-01   0.104242E+03
   337   0.277359E+04   0.154485E+02   0.285841E-01   0.103269E+03
   338   0.274485E+04   0.156166E+02   0.286801E-01   0.102263E+03
   339   0.271639E+04   0.157833E+02   0.287756E-01   0.101226E+03
   340   0.268821E+04   0.159486E+02   0.288707E-01   0.100158E+03
   341   0.266033E+04   0.161123E+02   0.289654E-01   0.990583E+02
   342   0.263273E+04   0.162745E+02   0.290596E-01   0.979277E+02
   343   0.260544E+04   0.164349E+02   0.291535E-01   0.967674E+02
   344   0.257844E+04   0.165937E+02   0.292470E-01   0.955766E+02
   345   0.255176E+04   0.167506E+02   0.293401E-01   0.943561E+02
   346   0.252538E+04   0.169055E+02   0.294328E-01   0.931059E+02
   347   0.249932E+04   0.170586E+02   0.295253E-01   0.918267E+02
   348   0.247357E+04   0.172095E+02   0.296174E-01   0.905185E+02
   349   0.244816E+04   0.173584E+02   0.297092E-01   0.891835E+02
   350   0.242308E+04   0.175052E+02   0.298008E-01   0.878210E+02
   351   0.239835E+04   0.176498E+02   0.298921E-01   0.864325E+02
   352   0.237397E+04   0.177922E+02   0.299831E-01   0.850186E+02
   353   0.234995E+04   0.179323E+02   0.300740E-01   0.835793E+02
   354   0.232629E+04   0.180702E+02   0.301646E-01   0.821169E+02
   355   0.230301E+04   0.182056E+02   0.302551E-01   0.806305E+02
   356   0.228009E+04   0.183386E+02   0.303454E-01   0.791209E+02
   357   0.225755E+04   0.184691E+02   0.304355E-01   0.775889E+02
   358   0.223539E+04   0.185971E+02   0.305256E-01   0.760350E+02
   359   0.221362E+04   0.187223E+02   0.306155E-01   0.744593E+02
   360   0.219223E+04   0.188448E+02   0.307054E-01   0.728632E+02
   361   0.217123E+04   0.189646E+02   0.307951E-01   0.712457E+02
   362   0.215062E+04   0.190814E+02   0.308849E-01   0.696086E+02
   363   0.213042E+04   0.191954E+02   0.309746E-01   0.679524E+02
   364   0.211061E+04   0.193064E+02   0.310643E-01   0.662778E+02
   365   0.209121E+04   0.194144E+02   0.311540E-01   0.645856E+02
   366   0.207221E+04   0.195194E+02   0.312437E-01   0.628766E+02
   367   0.205363E+04   0.196213E+02   0.313335E-01   0.611514E+02
   368   0.203546E+04   0.197200E+02   0.314234E-01   0.594108E+02
   369   0.201770E+04   0.198156E+02   0.315133E-01   0.576556E+02
   370   0.200037E+04   0.199079E+02   0.316033E-01   0.558864E+02
   371   0.198345E+04   0.199970E+02   0.316935E-01   0.541040E+02
   372   0.196696E+04   0.200827E+02   0.317838E-01   0.523092E+02
   373   0.195089E+04   0.201651E+02   0.318742E-01   0.505026E+02
   374   0.193524E+04   0.202442E+02   0.319648E-01   0.486851E+02
   375   0.192001E+04   0.203199E+02   0.320556E-01   0.468573E+02
   376   0.190521E+04   0.203921E+02   0.321465E-01   0.450199E+02
   377   0.189085E+04   0.204608E+02   0.322377E-01   0.431736E+02
   378   0.187690E+04   0.205259E+02   0.323292E-01   0.413191E+02
   379   0.186339E+04   0.205874E+02   0.324209E-01   0.394573E+02
   380   0.185031E+04   0.206452E+02   0.325128E-01   0.375888E+02
   381   0.183766E+04   0.206995E+02   0.326051E-01   0.357142E+02
   382   0.182545E+04   0.207498E+02   0.326976E-01   0.338343E+02
   383   0.181366E+04   0.207966E+02   0.327904E-01   0.319499E+02
   384   0.180231E+04   0.208396E+02   0.328836E-01   0.300620E+02
   385   0.179137E+04   0.208788E+02   0.329771E-01   0.281710E+02
   386   0.178088E+04   0.209144E+02   0.330710E-01   0.262781E+02
   387   0.177082E+04   0.209461E+02   0.331653E-01   0.243838E+02
   388   0.176117E+04   0.209742E+02   0.332599E-01   0.224892E+02
   389   0.175195E+04   0.209986E+02   0.333549E-01   0.205948E+02
   390   0.174316E+04   0.210191E+02   0.334504E-01   0.187016E+02
   391   0.173480E+04   0.210359E+02   0.335463E-01   0.168102E+02
   392   0.172685E+04   0.210489E+02   0.336427E-01   0.149216E+02
   393   0.171932E+04   0.210582E+02   0.337395E-01   0.130362E+02
   394   0.171220E+04   0.210636E+02   0.338368E-01   0.111550E+02
   395   0.170550E+04   0.210651E+02   0.339346E-01   0.927871E+01
