#    L    TT             EE             BB             TE          
   328   0.304386E+04   0.138883E+02   0.276972E-01   0.110843E+03
   329   0.301295E+04   0.140658E+02   0.277980E-01   0.110136E+03
   330   0.298227E+04   0.142419E+02   0.278982E-01   0.109394E+03
   331   0.295187E+04   0.144173E+02   0.279978E-01   0.108622E+03
   332   0.292163E+04   0.145927E+02   0.280969E-01   0.107822E+03
   333   0.289160E+04   0.147666E+02   0.281954E-01   0.106985E+03
   334   0.286187E+04   0.149398E+02   0.282934E-01   0.106112E+03
   335   0.283228E+04   0.151107E+02   0.283909E-01   0.105202E+03
   336   0.280299E+04   0.152810E+02   0.284878E-01   0.104264E+03
   337   0.277398E+04   0.154505E+02   0.285843E-01   0.103281E+03
   338   0.274520E+04   0.156179E+02   0.286803E-01   0.102278E+03
   339   0.271678E+04   0.157852E+02   0.287758E-01   0.101237E+03
   340   0.268858E+04   0.159504E+02   0.288709E-01   0.100175E+03
   341   0.266060E+04   0.161133E+02   0.289656E-01   0.990695E+02
   342   0.263298E+04   0.162763E+02   0.290598E-01   0.979348E+02
   343   0.260565E+04   0.164364E+02   0.291536E-01   0.967710E+02
   344   0.257869E+04   0.165951E+02   0.292471E-01   0.955782E+02
   345   0.255194E+04   0.167515E+02   0.293402E-01   0.943563E+02
   346   0.252556E+04   0.169073E+02   0.294329E-01   0.931129E+02
   347   0.249946E+04   0.170601E+02   0.295253E-01   0.918329E+02
   348   0.247373E+04   0.172108E+02   0.296174E-01   0.905239E+02
   349   0.244829E+04   0.173600E+02   0.297092E-01   0.891858E+02
   350   0.242321E+04   0.175063E+02   0.298008E-01   0.878261E+02
   351   0.239864E+04   0.176512E+02   0.298920E-01   0.864373E+02
   352   0.237421E+04   0.177940E+02   0.299831E-01   0.850194E+02
   353   0.235022E+04   0.179338E+02   0.300739E-01   0.835872E+02
   354   0.232652E+04   0.180715E+02   0.301645E-01   0.821184E+02
   355   0.230325E+04   0.182070E+02   0.302550E-01   0.806280E+02
   356   0.228034E+04   0.183403E+02   0.303453E-01   0.791232E+02
   357   0.225780E+04   0.184708E+02   0.304354E-01   0.775893E+02
   358   0.223569E+04   0.185976E+02   0.305254E-01   0.760410E+02
   359   0.221387E+04   0.187223E+02   0.306154E-01   0.744636E+02
   360   0.219249E+04   0.188448E+02   0.307052E-01   0.728680E+02
   361   0.217147E+04   0.189644E+02   0.307950E-01   0.712499E+02
   362   0.215089E+04   0.190811E+02   0.308847E-01   0.696122E+02
   363   0.213067E+04   0.191957E+02   0.309744E-01   0.679572E+02
   364   0.211088E+04   0.193059E+02   0.310641E-01   0.662810E+02
   365   0.209146E+04   0.194140E+02   0.311538E-01   0.645897E+02
   366   0.207247E+04   0.195191E+02   0.312436E-01   0.628801E+02
   367   0.205392E+04   0.196200E+02   0.313334E-01   0.611547E+02
   368   0.203566E+04   0.197186E+02   0.314232E-01   0.594147E+02
   369   0.201799E+04   0.198144E+02   0.315132E-01   0.576580E+02
   370   0.200067E+04   0.199066E+02   0.316032E-01   0.558897E+02
   371   0.198372E+04   0.199952E+02   0.316934E-01   0.541061E+02
   372   0.196720E+04   0.200809E+02   0.317837E-01   0.523117E+02
   373   0.195113E+04   0.201629E+02   0.318742E-01   0.505035E+02
   374   0.193549E+04   0.202421E+02   0.319648E-01   0.486851E+02
   375   0.192021E+04   0.203177E+02   0.320556E-01   0.468565E+02
   376   0.190544E+04   0.203904E+02   0.321466E-01   0.450178E+02
   377   0.189111E+04   0.204588E+02   0.322378E-01   0.431718E+02
   378   0.187714E+04   0.205236E+02   0.323293E-01   0.413156E+02
   379   0.186361E+04   0.205855E+02   0.324210E-01   0.394536E+02
   380   0.185059E+04   0.206445E+02   0.325130E-01   0.375836E+02
   381   0.183793E+04   0.206970E+02   0.326053E-01   0.357084E+02
   382   0.182564E+04   0.207481E+02   0.326979E-01   0.338289E+02
   383   0.181385E+04   0.207949E+02   0.327907E-01   0.319436E+02
   384   0.180258E+04   0.208373E+02   0.328839E-01   0.300560E+02
   385   0.179160E+04   0.208776E+02   0.329775E-01   0.281648E+02
   386   0.178113E+04   0.209136E+02   0.330714E-01   0.262721E+02
   387   0.177102E+04   0.209452E+02   0.331657E-01   0.243778E+02
   388   0.176135E+04   0.209733E+02   0.332604E-01   0.224836E+02
   389   0.175212E+04   0.209955E+02   0.333554E-01   0.205892E+02
   390   0.174332E+04   0.210172E+02   0.334509E-01   0.186970E+02
   391   0.173496E+04   0.210337E+02   0.335469E-01   0.168054E+02
   392   0.172697E+04   0.210482E+02   0.336432E-01   0.149174E+02
   393   0.171949E+04   0.210576E+02   0.337401E-01   0.130322E+02
   394   0.171237E+04   0.210634E+02   0.338374E-01   0.111520E+02
   395   0.170561E+04   0.210649E+02   0.339352E-01   0.927534E+01
