#    L    TT             EE             BB             TE          
    50    0.13796E+04    0.11386E+00    0.62378E-03    0.39672E+00
    51    0.13996E+04    0.12107E+00    0.64911E-03    0.21915E+00
    52    0.14200E+04    0.12856E+00    0.67493E-03    0.26293E-01
    53    0.14404E+04    0.13649E+00    0.70126E-03   -0.18565E+00
    54    0.14607E+04    0.14483E+00    0.72809E-03   -0.41251E+00
    55    0.14812E+04    0.15357E+00    0.75541E-03   -0.65000E+00
    56    0.15020E+04    0.16254E+00    0.78323E-03   -0.89992E+00
    57    0.15231E+04    0.17166E+00    0.81155E-03   -0.11621E+01
    58    0.15445E+04    0.18092E+00    0.84036E-03   -0.14371E+01
    59    0.15661E+04    0.19038E+00    0.86966E-03   -0.17255E+01
    60    0.15878E+04    0.20008E+00    0.89946E-03   -0.20265E+01
    61    0.16100E+04    0.21013E+00    0.92976E-03   -0.23391E+01
    62    0.16321E+04    0.22050E+00    0.96054E-03   -0.26642E+01
    63    0.16542E+04    0.23116E+00    0.99182E-03   -0.30031E+01
    64    0.16768E+04    0.24212E+00    0.10236E-02   -0.33569E+01
    65    0.16994E+04    0.25335E+00    0.10559E-02   -0.37263E+01
    66    0.17223E+04    0.26477E+00    0.10886E-02   -0.41097E+01
    67    0.17454E+04    0.27639E+00    0.11219E-02   -0.45041E+01
    68    0.17690E+04    0.28826E+00    0.11556E-02   -0.49078E+01
    69    0.17927E+04    0.30033E+00    0.11899E-02   -0.53188E+01
    70    0.18167E+04    0.31264E+00    0.12246E-02   -0.57387E+01
    71    0.18408E+04    0.32518E+00    0.12598E-02   -0.61699E+01
    72    0.18651E+04    0.33793E+00    0.12956E-02   -0.66137E+01
    73    0.18896E+04    0.35085E+00    0.13318E-02   -0.70708E+01
    74    0.19143E+04    0.36394E+00    0.13686E-02   -0.75405E+01
    75    0.19392E+04    0.37719E+00    0.14058E-02   -0.80214E+01
    76    0.19645E+04    0.39062E+00    0.14435E-02   -0.85128E+01
    77    0.19901E+04    0.40421E+00    0.14818E-02   -0.90148E+01
    78    0.20160E+04    0.41799E+00    0.15206E-02   -0.95285E+01
    79    0.20421E+04    0.43190E+00    0.15598E-02   -0.10050E+02
    80    0.20685E+04    0.44596E+00    0.15996E-02   -0.10581E+02
    81    0.20951E+04    0.46010E+00    0.16399E-02   -0.11122E+02
    82    0.21219E+04    0.47435E+00    0.16807E-02   -0.11672E+02
    83    0.21489E+04    0.48868E+00    0.17221E-02   -0.12230E+02
    84    0.21762E+04    0.50310E+00    0.17639E-02   -0.12795E+02
    85    0.22036E+04    0.51757E+00    0.18063E-02   -0.13367E+02
    86    0.22311E+04    0.53211E+00    0.18493E-02   -0.13946E+02
    87    0.22591E+04    0.54669E+00    0.18927E-02   -0.14530E+02
    88    0.22871E+04    0.56133E+00    0.19367E-02   -0.15120E+02
    89    0.23155E+04    0.57600E+00    0.19812E-02   -0.15717E+02
    90    0.23440E+04    0.59067E+00    0.20263E-02   -0.16318E+02
    91    0.23727E+04    0.60534E+00    0.20719E-02   -0.16925E+02
    92    0.24016E+04    0.61999E+00    0.21181E-02   -0.17537E+02
    93    0.24308E+04    0.63462E+00    0.21648E-02   -0.18153E+02
    94    0.24601E+04    0.64918E+00    0.22121E-02   -0.18773E+02
    95    0.24897E+04    0.66368E+00    0.22599E-02   -0.19396E+02
    96    0.25193E+04    0.67810E+00    0.23083E-02   -0.20023E+02
    97    0.25492E+04    0.69243E+00    0.23572E-02   -0.20652E+02
    98    0.25794E+04    0.70667E+00    0.24067E-02   -0.21282E+02
    99    0.26097E+04    0.72077E+00    0.24568E-02   -0.21915E+02
   100    0.26403E+04    0.73474E+00    0.25075E-02   -0.22547E+02
   101    0.26710E+04    0.74864E+00    0.25587E-02   -0.23181E+02
   102    0.27022E+04    0.76231E+00    0.26105E-02   -0.23814E+02
   103    0.27333E+04    0.77585E+00    0.26629E-02   -0.24448E+02
   104    0.27647E+04    0.78923E+00    0.27159E-02   -0.25080E+02
   105    0.27962E+04    0.80240E+00    0.27694E-02   -0.25711E+02
   106    0.28279E+04    0.81543E+00    0.28236E-02   -0.26340E+02
   107    0.28595E+04    0.82817E+00    0.28784E-02   -0.26967E+02
   108    0.28915E+04    0.84069E+00    0.29337E-02   -0.27591E+02
   109    0.29237E+04    0.85293E+00    0.29897E-02   -0.28211E+02
   110    0.29559E+04    0.86487E+00    0.30462E-02   -0.28826E+02
   111    0.29883E+04    0.87660E+00    0.31034E-02   -0.29437E+02
   112    0.30208E+04    0.88805E+00    0.31612E-02   -0.30045E+02
   113    0.30536E+04    0.89921E+00    0.32196E-02   -0.30646E+02
   114    0.30864E+04    0.91001E+00    0.32786E-02   -0.31240E+02
   115    0.31194E+04    0.92059E+00    0.33382E-02   -0.31828E+02
   116    0.31525E+04    0.93074E+00    0.33985E-02   -0.32408E+02
   117    0.31858E+04    0.94054E+00    0.34594E-02   -0.32981E+02
   118    0.32193E+04    0.95012E+00    0.35210E-02   -0.33545E+02
   119    0.32527E+04    0.95935E+00    0.35831E-02   -0.34100E+02
   120    0.32863E+04    0.96807E+00    0.36460E-02   -0.34645E+02
   121    0.33199E+04    0.97657E+00    0.37094E-02   -0.35181E+02
   122    0.33536E+04    0.98458E+00    0.37736E-02   -0.35706E+02
   123    0.33873E+04    0.99215E+00    0.38384E-02   -0.36220E+02
   124    0.34211E+04    0.99937E+00    0.39038E-02   -0.36721E+02
   125    0.34548E+04    0.10062E+01    0.39699E-02   -0.37210E+02
   126    0.34886E+04    0.10126E+01    0.40367E-02   -0.37688E+02
   127    0.35224E+04    0.10185E+01    0.41042E-02   -0.38152E+02
   128    0.35562E+04    0.10241E+01    0.41724E-02   -0.38603E+02
   129    0.35901E+04    0.10291E+01    0.42412E-02   -0.39040E+02
   130    0.36239E+04    0.10337E+01    0.43108E-02   -0.39462E+02
   131    0.36576E+04    0.10379E+01    0.43810E-02   -0.39870E+02
   132    0.36915E+04    0.10416E+01    0.44520E-02   -0.40261E+02
   133    0.37252E+04    0.10449E+01    0.45237E-02   -0.40638E+02
   134    0.37590E+04    0.10478E+01    0.45961E-02   -0.40996E+02
   135    0.37927E+04    0.10501E+01    0.46693E-02   -0.41339E+02
   136    0.38262E+04    0.10520E+01    0.47431E-02   -0.41662E+02
   137    0.38597E+04    0.10534E+01    0.48177E-02   -0.41968E+02
   138    0.38932E+04    0.10544E+01    0.48931E-02   -0.42255E+02
   139    0.39264E+04    0.10549E+01    0.49692E-02   -0.42523E+02
   140    0.39596E+04    0.10549E+01    0.50461E-02   -0.42773E+02
   141    0.39926E+04    0.10545E+01    0.51238E-02   -0.43002E+02
   142    0.40256E+04    0.10535E+01    0.52022E-02   -0.43211E+02
   143    0.40586E+04    0.10522E+01    0.52814E-02   -0.43400E+02
   144    0.40913E+04    0.10504E+01    0.53614E-02   -0.43569E+02
   145    0.41238E+04    0.10482E+01    0.54422E-02   -0.43716E+02
   146    0.41564E+04    0.10455E+01    0.55238E-02   -0.43842E+02
   147    0.41887E+04    0.10424E+01    0.56062E-02   -0.43946E+02
   148    0.42208E+04    0.10388E+01    0.56894E-02   -0.44028E+02
   149    0.42528E+04    0.10348E+01    0.57735E-02   -0.44088E+02
   150    0.42845E+04    0.10304E+01    0.58583E-02   -0.44123E+02
   151    0.43160E+04    0.10256E+01    0.59440E-02   -0.44136E+02
   152    0.43473E+04    0.10204E+01    0.60305E-02   -0.44125E+02
   153    0.43784E+04    0.10147E+01    0.61179E-02   -0.44090E+02
   154    0.44093E+04    0.10088E+01    0.62061E-02   -0.44031E+02
   155    0.44400E+04    0.10025E+01    0.62951E-02   -0.43948E+02
   156    0.44703E+04    0.99583E+00    0.63850E-02   -0.43841E+02
   157    0.45005E+04    0.98883E+00    0.64758E-02   -0.43709E+02
   158    0.45304E+04    0.98156E+00    0.65674E-02   -0.43551E+02
   159    0.45600E+04    0.97387E+00    0.66599E-02   -0.43369E+02
   160    0.45894E+04    0.96591E+00    0.67532E-02   -0.43161E+02
   161    0.46186E+04    0.95774E+00    0.68474E-02   -0.42928E+02
   162    0.46474E+04    0.94923E+00    0.69424E-02   -0.42671E+02
   163    0.46761E+04    0.94045E+00    0.70384E-02   -0.42387E+02
   164    0.47044E+04    0.93147E+00    0.71351E-02   -0.42078E+02
   165    0.47325E+04    0.92221E+00    0.72328E-02   -0.41742E+02
   166    0.47603E+04    0.91283E+00    0.73313E-02   -0.41381E+02
   167    0.47878E+04    0.90309E+00    0.74307E-02   -0.40995E+02
   168    0.48149E+04    0.89339E+00    0.75309E-02   -0.40582E+02
   169    0.48417E+04    0.88340E+00    0.76321E-02   -0.40142E+02
   170    0.48682E+04    0.87337E+00    0.77340E-02   -0.39676E+02
   171    0.48942E+04    0.86328E+00    0.78368E-02   -0.39183E+02
   172    0.49199E+04    0.85306E+00    0.79405E-02   -0.38663E+02
   173    0.49451E+04    0.84272E+00    0.80451E-02   -0.38118E+02
   174    0.49699E+04    0.83254E+00    0.81504E-02   -0.37545E+02
   175    0.49944E+04    0.82224E+00    0.82567E-02   -0.36946E+02
   176    0.50184E+04    0.81203E+00    0.83637E-02   -0.36320E+02
   177    0.50420E+04    0.80185E+00    0.84716E-02   -0.35669E+02
   178    0.50651E+04    0.79190E+00    0.85803E-02   -0.34990E+02
   179    0.50878E+04    0.78190E+00    0.86899E-02   -0.34284E+02
   180    0.51101E+04    0.77206E+00    0.88002E-02   -0.33553E+02
   181    0.51320E+04    0.76239E+00    0.89114E-02   -0.32797E+02
   182    0.51534E+04    0.75295E+00    0.90234E-02   -0.32013E+02
   183    0.51742E+04    0.74368E+00    0.91362E-02   -0.31204E+02
   184    0.51947E+04    0.73465E+00    0.92498E-02   -0.30369E+02
   185    0.52147E+04    0.72600E+00    0.93641E-02   -0.29510E+02
   186    0.52339E+04    0.71759E+00    0.94793E-02   -0.28623E+02
   187    0.52530E+04    0.70956E+00    0.95952E-02   -0.27712E+02
   188    0.52715E+04    0.70191E+00    0.97118E-02   -0.26776E+02
   189    0.52894E+04    0.69465E+00    0.98293E-02   -0.25815E+02
   190    0.53072E+04    0.68785E+00    0.99474E-02   -0.24831E+02
   191    0.53241E+04    0.68152E+00    0.10066E-01   -0.23820E+02
   192    0.53406E+04    0.67570E+00    0.10186E-01   -0.22786E+02
   193    0.53565E+04    0.67041E+00    0.10306E-01   -0.21729E+02
   194    0.53721E+04    0.66569E+00    0.10427E-01   -0.20648E+02
   195    0.53870E+04    0.66158E+00    0.10549E-01   -0.19544E+02
   196    0.54014E+04    0.65811E+00    0.10672E-01   -0.18417E+02
   197    0.54154E+04    0.65533E+00    0.10795E-01   -0.17268E+02
   198    0.54288E+04    0.65325E+00    0.10919E-01   -0.16097E+02
   199    0.54417E+04    0.65191E+00    0.11043E-01   -0.14904E+02
   200    0.54541E+04    0.65135E+00    0.11168E-01   -0.13690E+02
   201    0.54659E+04    0.65162E+00    0.11294E-01   -0.12455E+02
   202    0.54772E+04    0.65273E+00    0.11421E-01   -0.11199E+02
   203    0.54879E+04    0.65473E+00    0.11548E-01   -0.99227E+01
   204    0.54979E+04    0.65764E+00    0.11675E-01   -0.86282E+01
   205    0.55075E+04    0.66152E+00    0.11804E-01   -0.73135E+01
   206    0.55164E+04    0.66639E+00    0.11933E-01   -0.59798E+01
   207    0.55247E+04    0.67228E+00    0.12062E-01   -0.46277E+01
   208    0.55324E+04    0.67924E+00    0.12192E-01   -0.32575E+01
   209    0.55394E+04    0.68728E+00    0.12323E-01   -0.18698E+01
   210    0.55459E+04    0.69647E+00    0.12454E-01   -0.46521E+00
   211    0.55517E+04    0.70682E+00    0.12586E-01    0.95603E+00
   212    0.55569E+04    0.71837E+00    0.12718E-01    0.23930E+01
   213    0.55615E+04    0.73116E+00    0.12851E-01    0.38459E+01
   214    0.55654E+04    0.74519E+00    0.12984E-01    0.53134E+01
   215    0.55688E+04    0.76064E+00    0.13118E-01    0.67947E+01
   216    0.55715E+04    0.77732E+00    0.13252E-01    0.82905E+01
   217    0.55737E+04    0.79539E+00    0.13387E-01    0.97988E+01
   218    0.55753E+04    0.81486E+00    0.13522E-01    0.11320E+02
   219    0.55762E+04    0.83572E+00    0.13658E-01    0.12854E+02
   220    0.55766E+04    0.85811E+00    0.13794E-01    0.14398E+02
   221    0.55763E+04    0.88196E+00    0.13931E-01    0.15953E+02
   222    0.55755E+04    0.90742E+00    0.14068E-01    0.17518E+02
   223    0.55740E+04    0.93442E+00    0.14205E-01    0.19094E+02
   224    0.55720E+04    0.96294E+00    0.14343E-01    0.20677E+02
   225    0.55693E+04    0.99315E+00    0.14481E-01    0.22270E+02
   226    0.55661E+04    0.10250E+01    0.14620E-01    0.23869E+02
   227    0.55622E+04    0.10586E+01    0.14758E-01    0.25476E+02
   228    0.55578E+04    0.10938E+01    0.14897E-01    0.27089E+02
   229    0.55528E+04    0.11308E+01    0.15037E-01    0.28707E+02
   230    0.55471E+04    0.11695E+01    0.15177E-01    0.30330E+02
   231    0.55407E+04    0.12101E+01    0.15317E-01    0.31959E+02
   232    0.55339E+04    0.12524E+01    0.15457E-01    0.33591E+02
   233    0.55265E+04    0.12966E+01    0.15597E-01    0.35224E+02
   234    0.55183E+04    0.13427E+01    0.15738E-01    0.36861E+02
   235    0.55096E+04    0.13907E+01    0.15879E-01    0.38498E+02
   236    0.55002E+04    0.14405E+01    0.16020E-01    0.40137E+02
   237    0.54903E+04    0.14923E+01    0.16161E-01    0.41775E+02
   238    0.54798E+04    0.15462E+01    0.16302E-01    0.43414E+02
   239    0.54687E+04    0.16019E+01    0.16444E-01    0.45051E+02
   240    0.54569E+04    0.16596E+01    0.16585E-01    0.46685E+02
   241    0.54447E+04    0.17194E+01    0.16727E-01    0.48316E+02
   242    0.54319E+04    0.17811E+01    0.16869E-01    0.49945E+02
   243    0.54185E+04    0.18449E+01    0.17010E-01    0.51568E+02
   244    0.54045E+04    0.19108E+01    0.17152E-01    0.53188E+02
   245    0.53899E+04    0.19788E+01    0.17294E-01    0.54801E+02
   246    0.53748E+04    0.20488E+01    0.17436E-01    0.56409E+02
   247    0.53592E+04    0.21209E+01    0.17577E-01    0.58009E+02
   248    0.53430E+04    0.21954E+01    0.17719E-01    0.59601E+02
   249    0.53263E+04    0.22717E+01    0.17861E-01    0.61185E+02
   250    0.53091E+04    0.23504E+01    0.18002E-01    0.62760E+02
   251    0.52914E+04    0.24310E+01    0.18144E-01    0.64325E+02
   252    0.52730E+04    0.25139E+01    0.18285E-01    0.65880E+02
   253    0.52544E+04    0.25989E+01    0.18426E-01    0.67423E+02
   254    0.52351E+04    0.26861E+01    0.18567E-01    0.68954E+02
   255    0.52154E+04    0.27754E+01    0.18707E-01    0.70473E+02
   256    0.51952E+04    0.28670E+01    0.18848E-01    0.71981E+02
   257    0.51746E+04    0.29606E+01    0.18988E-01    0.73468E+02
   258    0.51534E+04    0.30565E+01    0.19128E-01    0.74948E+02
   259    0.51318E+04    0.31545E+01    0.19268E-01    0.76405E+02
   260    0.51099E+04    0.32547E+01    0.19408E-01    0.77856E+02
   261    0.50874E+04    0.33570E+01    0.19547E-01    0.79276E+02
   262    0.50644E+04    0.34617E+01    0.19686E-01    0.80690E+02
   263    0.50413E+04    0.35684E+01    0.19824E-01    0.82088E+02
   264    0.50176E+04    0.36773E+01    0.19963E-01    0.83465E+02
   265    0.49933E+04    0.37882E+01    0.20101E-01    0.84811E+02
   266    0.49688E+04    0.39015E+01    0.20238E-01    0.86151E+02
   267    0.49437E+04    0.40167E+01    0.20375E-01    0.87461E+02
   268    0.49183E+04    0.41343E+01    0.20512E-01    0.88757E+02
   269    0.48924E+04    0.42538E+01    0.20648E-01    0.90030E+02
   270    0.48663E+04    0.43755E+01    0.20784E-01    0.91281E+02
   271    0.48397E+04    0.44991E+01    0.20920E-01    0.92511E+02
   272    0.48129E+04    0.46251E+01    0.21055E-01    0.93710E+02
   273    0.47856E+04    0.47528E+01    0.21189E-01    0.94896E+02
   274    0.47581E+04    0.48828E+01    0.21323E-01    0.96044E+02
   275    0.47302E+04    0.50146E+01    0.21457E-01    0.97178E+02
   276    0.47021E+04    0.51484E+01    0.21590E-01    0.98276E+02
   277    0.46735E+04    0.52842E+01    0.21723E-01    0.99358E+02
   278    0.46447E+04    0.54220E+01    0.21855E-01    0.10040E+03
   279    0.46157E+04    0.55617E+01    0.21987E-01    0.10142E+03
   280    0.45863E+04    0.57032E+01    0.22118E-01    0.10242E+03
   281    0.45568E+04    0.58466E+01    0.22248E-01    0.10339E+03
   282    0.45268E+04    0.59917E+01    0.22378E-01    0.10433E+03
   283    0.44967E+04    0.61387E+01    0.22508E-01    0.10523E+03
   284    0.44664E+04    0.62875E+01    0.22637E-01    0.10611E+03
   285    0.44359E+04    0.64380E+01    0.22765E-01    0.10696E+03
   286    0.44051E+04    0.65903E+01    0.22893E-01    0.10777E+03
   287    0.43741E+04    0.67441E+01    0.23020E-01    0.10856E+03
   288    0.43429E+04    0.68996E+01    0.23147E-01    0.10932E+03
   289    0.43115E+04    0.70567E+01    0.23273E-01    0.11004E+03
   290    0.42800E+04    0.72152E+01    0.23398E-01    0.11074E+03
   291    0.42483E+04    0.73759E+01    0.23523E-01    0.11139E+03
   292    0.42162E+04    0.75377E+01    0.23648E-01    0.11202E+03
   293    0.41842E+04    0.77001E+01    0.23771E-01    0.11261E+03
   294    0.41519E+04    0.78647E+01    0.23894E-01    0.11317E+03
   295    0.41198E+04    0.80299E+01    0.24017E-01    0.11369E+03
   296    0.40873E+04    0.81974E+01    0.24139E-01    0.11418E+03
   297    0.40548E+04    0.83648E+01    0.24260E-01    0.11465E+03
   298    0.40220E+04    0.85343E+01    0.24380E-01    0.11507E+03
   299    0.39893E+04    0.87053E+01    0.24500E-01    0.11545E+03
   300    0.39564E+04    0.88763E+01    0.24620E-01    0.11580E+03
   301    0.39234E+04    0.90487E+01    0.24738E-01    0.11612E+03
   302    0.38904E+04    0.92217E+01    0.24856E-01    0.11640E+03
   303    0.38574E+04    0.93962E+01    0.24974E-01    0.11665E+03
   304    0.38243E+04    0.95721E+01    0.25091E-01    0.11685E+03
   305    0.37912E+04    0.97480E+01    0.25207E-01    0.11702E+03
   306    0.37581E+04    0.99246E+01    0.25322E-01    0.11716E+03
   307    0.37249E+04    0.10102E+02    0.25437E-01    0.11725E+03
   308    0.36917E+04    0.10281E+02    0.25551E-01    0.11733E+03
   309    0.36587E+04    0.10460E+02    0.25665E-01    0.11735E+03
   310    0.36255E+04    0.10639E+02    0.25777E-01    0.11734E+03
   311    0.35925E+04    0.10820E+02    0.25890E-01    0.11729E+03
   312    0.35595E+04    0.11000E+02    0.26001E-01    0.11720E+03
   313    0.35265E+04    0.11180E+02    0.26112E-01    0.11708E+03
   314    0.34936E+04    0.11362E+02    0.26222E-01    0.11693E+03
   315    0.34607E+04    0.11543E+02    0.26332E-01    0.11673E+03
   316    0.34279E+04    0.11724E+02    0.26441E-01    0.11649E+03
   317    0.33953E+04    0.11905E+02    0.26549E-01    0.11622E+03
   318    0.33626E+04    0.12087E+02    0.26656E-01    0.11592E+03
   319    0.33302E+04    0.12268E+02    0.26763E-01    0.11558E+03
   320    0.32979E+04    0.12450E+02    0.26870E-01    0.11520E+03
   321    0.32656E+04    0.12632E+02    0.26975E-01    0.11479E+03
   322    0.32335E+04    0.12812E+02    0.27080E-01    0.11434E+03
   323    0.32016E+04    0.12993E+02    0.27185E-01    0.11385E+03
   324    0.31698E+04    0.13174E+02    0.27289E-01    0.11332E+03
   325    0.31382E+04    0.13352E+02    0.27392E-01    0.11276E+03
   326    0.31067E+04    0.13532E+02    0.27494E-01    0.11216E+03
   327    0.30755E+04    0.13711E+02    0.27596E-01    0.11153E+03
   328    0.30444E+04    0.13889E+02    0.27698E-01    0.11086E+03
   329    0.30135E+04    0.14066E+02    0.27798E-01    0.11016E+03
   330    0.29828E+04    0.14243E+02    0.27898E-01    0.10941E+03
   331    0.29524E+04    0.14418E+02    0.27998E-01    0.10864E+03
   332    0.29221E+04    0.14593E+02    0.28097E-01    0.10784E+03
   333    0.28921E+04    0.14767E+02    0.28196E-01    0.10701E+03
   334    0.28624E+04    0.14940E+02    0.28294E-01    0.10613E+03
   335    0.28328E+04    0.15111E+02    0.28391E-01    0.10522E+03
   336    0.28035E+04    0.15282E+02    0.28488E-01    0.10429E+03
   337    0.27745E+04    0.15451E+02    0.28585E-01    0.10330E+03
   338    0.27457E+04    0.15619E+02    0.28681E-01    0.10230E+03
   339    0.27173E+04    0.15786E+02    0.28776E-01    0.10126E+03
   340    0.26891E+04    0.15951E+02    0.28871E-01    0.10020E+03
   341    0.26611E+04    0.16114E+02    0.28966E-01    0.99092E+02
   342    0.26335E+04    0.16277E+02    0.29060E-01    0.97957E+02
   343    0.26061E+04    0.16437E+02    0.29154E-01    0.96793E+02
   344    0.25792E+04    0.16596E+02    0.29247E-01    0.95600E+02
   345    0.25524E+04    0.16752E+02    0.29340E-01    0.94379E+02
   346    0.25260E+04    0.16908E+02    0.29433E-01    0.93135E+02
   347    0.24999E+04    0.17061E+02    0.29526E-01    0.91855E+02
   348    0.24742E+04    0.17212E+02    0.29618E-01    0.90546E+02
   349    0.24487E+04    0.17361E+02    0.29710E-01    0.89208E+02
   350    0.24236E+04    0.17507E+02    0.29801E-01    0.87849E+02
   351    0.23991E+04    0.17652E+02    0.29892E-01    0.86460E+02
   352    0.23746E+04    0.17795E+02    0.29983E-01    0.85042E+02
   353    0.23506E+04    0.17935E+02    0.30074E-01    0.83610E+02
   354    0.23269E+04    0.18072E+02    0.30165E-01    0.82141E+02
   355    0.23037E+04    0.18208E+02    0.30255E-01    0.80650E+02
   356    0.22807E+04    0.18341E+02    0.30346E-01    0.79146E+02
   357    0.22582E+04    0.18472E+02    0.30436E-01    0.77612E+02
   358    0.22361E+04    0.18598E+02    0.30526E-01    0.76063E+02
   359    0.22143E+04    0.18723E+02    0.30616E-01    0.74486E+02
   360    0.21929E+04    0.18846E+02    0.30705E-01    0.72890E+02
   361    0.21719E+04    0.18965E+02    0.30795E-01    0.71272E+02
   362    0.21513E+04    0.19082E+02    0.30885E-01    0.69635E+02
   363    0.21310E+04    0.19197E+02    0.30975E-01    0.67979E+02
   364    0.21112E+04    0.19307E+02    0.31064E-01    0.66303E+02
   365    0.20918E+04    0.19415E+02    0.31154E-01    0.64612E+02
   366    0.20728E+04    0.19520E+02    0.31244E-01    0.62902E+02
   367    0.20543E+04    0.19621E+02    0.31334E-01    0.61177E+02
   368    0.20360E+04    0.19720E+02    0.31424E-01    0.59437E+02
   369    0.20183E+04    0.19815E+02    0.31513E-01    0.57680E+02
   370    0.20010E+04    0.19908E+02    0.31604E-01    0.55912E+02
   371    0.19841E+04    0.19996E+02    0.31694E-01    0.54128E+02
   372    0.19675E+04    0.20082E+02    0.31784E-01    0.52333E+02
   373    0.19515E+04    0.20164E+02    0.31874E-01    0.50525E+02
   374    0.19358E+04    0.20243E+02    0.31965E-01    0.48707E+02
   375    0.19205E+04    0.20319E+02    0.32056E-01    0.46878E+02
   376    0.19058E+04    0.20391E+02    0.32147E-01    0.45039E+02
   377    0.18914E+04    0.20460E+02    0.32238E-01    0.43193E+02
   378    0.18774E+04    0.20525E+02    0.32330E-01    0.41337E+02
   379    0.18639E+04    0.20587E+02    0.32421E-01    0.39475E+02
   380    0.18509E+04    0.20646E+02    0.32513E-01    0.37605E+02
   381    0.18382E+04    0.20698E+02    0.32606E-01    0.35729E+02
   382    0.18259E+04    0.20749E+02    0.32698E-01    0.33850E+02
   383    0.18141E+04    0.20796E+02    0.32791E-01    0.31964E+02
   384    0.18029E+04    0.20838E+02    0.32884E-01    0.30077E+02
   385    0.17919E+04    0.20879E+02    0.32978E-01    0.28185E+02
   386    0.17814E+04    0.20915E+02    0.33072E-01    0.26292E+02
   387    0.17713E+04    0.20946E+02    0.33166E-01    0.24398E+02
   388    0.17616E+04    0.20974E+02    0.33261E-01    0.22504E+02
   389    0.17524E+04    0.20997E+02    0.33356E-01    0.20609E+02
   390    0.17436E+04    0.21018E+02    0.33451E-01    0.18717E+02
   391    0.17352E+04    0.21035E+02    0.33547E-01    0.16825E+02
   392    0.17272E+04    0.21049E+02    0.33644E-01    0.14937E+02
   393    0.17197E+04    0.21059E+02    0.33740E-01    0.13051E+02
   394    0.17126E+04    0.21064E+02    0.33838E-01    0.11171E+02
   395    0.17058E+04    0.21066E+02    0.33935E-01    0.92943E+01
