#    L    TT             EE             BB             TE          
    32   0.105266E+04   0.260586E-01   0.254557E-03   0.183205E+01
    33   0.106920E+04   0.289053E-01   0.270731E-03   0.183915E+01
    34   0.108595E+04   0.319457E-01   0.287416E-03   0.183267E+01
    35   0.110286E+04   0.352012E-01   0.304612E-03   0.181687E+01
    36   0.111985E+04   0.386923E-01   0.322321E-03   0.179463E+01
    37   0.113696E+04   0.424118E-01   0.340541E-03   0.176204E+01
    38   0.115448E+04   0.463564E-01   0.359273E-03   0.171685E+01
    39   0.117240E+04   0.505376E-01   0.378516E-03   0.166115E+01
    40   0.119043E+04   0.549760E-01   0.398271E-03   0.159793E+01
    41   0.120870E+04   0.596924E-01   0.418536E-03   0.152903E+01
    42   0.122697E+04   0.646879E-01   0.439311E-03   0.145255E+01
    43   0.124537E+04   0.699588E-01   0.460596E-03   0.136565E+01
    44   0.126377E+04   0.754862E-01   0.482389E-03   0.126639E+01
    45   0.128253E+04   0.812618E-01   0.504690E-03   0.115289E+01
    46   0.130158E+04   0.872823E-01   0.527498E-03   0.102205E+01
    47   0.132078E+04   0.935501E-01   0.550812E-03   0.875643E+00
    48   0.134006E+04   0.100076E+00   0.574631E-03   0.719345E+00
    49   0.135950E+04   0.106850E+00   0.598954E-03   0.558225E+00
    50   0.137934E+04   0.113852E+00   0.623779E-03   0.390573E+00
    51   0.139935E+04   0.121059E+00   0.649106E-03   0.212850E+00
    52   0.141976E+04   0.128553E+00   0.674934E-03   0.198329E-01
    53   0.144018E+04   0.136478E+00   0.701261E-03  -0.192272E+00
    54   0.146052E+04   0.144820E+00   0.728087E-03  -0.419290E+00
    55   0.148100E+04   0.153554E+00   0.755410E-03  -0.656932E+00
    56   0.150184E+04   0.162531E+00   0.783230E-03  -0.906992E+00
    57   0.152296E+04   0.171645E+00   0.811546E-03  -0.116930E+01
    58   0.154438E+04   0.180909E+00   0.840358E-03  -0.144442E+01
    59   0.156596E+04   0.190364E+00   0.869663E-03  -0.173295E+01
    60   0.158769E+04   0.200067E+00   0.899463E-03  -0.203404E+01
    61   0.160990E+04   0.210113E+00   0.929756E-03  -0.234675E+01
    62   0.163198E+04   0.220487E+00   0.960543E-03  -0.267203E+01
    63   0.165417E+04   0.231147E+00   0.991823E-03  -0.301098E+01
    64   0.167676E+04   0.242103E+00   0.102360E-02  -0.336490E+01
    65   0.169938E+04   0.253326E+00   0.105586E-02  -0.373451E+01
    66   0.172234E+04   0.264749E+00   0.108862E-02  -0.411798E+01
    67   0.174544E+04   0.276372E+00   0.112187E-02  -0.451250E+01
    68   0.176898E+04   0.288237E+00   0.115562E-02  -0.491624E+01
    69   0.179270E+04   0.300303E+00   0.118987E-02  -0.532736E+01
    70   0.181672E+04   0.312613E+00   0.122461E-02  -0.574739E+01
    71   0.184089E+04   0.325156E+00   0.125984E-02  -0.617864E+01
    72   0.186522E+04   0.337905E+00   0.129558E-02  -0.662253E+01
    73   0.188971E+04   0.350827E+00   0.133181E-02  -0.707976E+01
    74   0.191438E+04   0.363909E+00   0.136855E-02  -0.754954E+01
    75   0.193938E+04   0.377162E+00   0.140579E-02  -0.803048E+01
    76   0.196465E+04   0.390588E+00   0.144354E-02  -0.852202E+01
    77   0.199024E+04   0.404177E+00   0.148179E-02  -0.902399E+01
    78   0.201620E+04   0.417957E+00   0.152055E-02  -0.953777E+01
    79   0.204232E+04   0.431870E+00   0.155982E-02  -0.100596E+02
    80   0.206873E+04   0.445922E+00   0.159961E-02  -0.105907E+02
    81   0.209531E+04   0.460062E+00   0.163991E-02  -0.111317E+02
    82   0.212214E+04   0.474311E+00   0.168073E-02  -0.116816E+02
    83   0.214916E+04   0.488645E+00   0.172207E-02  -0.122398E+02
    84   0.217643E+04   0.503061E+00   0.176394E-02  -0.128045E+02
    85   0.220382E+04   0.517533E+00   0.180633E-02  -0.133767E+02
    86   0.223141E+04   0.532073E+00   0.184925E-02  -0.139552E+02
    87   0.225942E+04   0.546653E+00   0.189270E-02  -0.145394E+02
    88   0.228741E+04   0.561286E+00   0.193669E-02  -0.151293E+02
    89   0.231576E+04   0.575958E+00   0.198122E-02  -0.157265E+02
    90   0.234430E+04   0.590631E+00   0.202629E-02  -0.163282E+02
    91   0.237298E+04   0.605300E+00   0.207191E-02  -0.169352E+02
    92   0.240194E+04   0.619948E+00   0.211807E-02  -0.175468E+02
    93   0.243117E+04   0.634571E+00   0.216478E-02  -0.181631E+02
    94   0.246047E+04   0.649130E+00   0.221205E-02  -0.187825E+02
    95   0.249005E+04   0.663628E+00   0.225987E-02  -0.194060E+02
    96   0.251962E+04   0.678049E+00   0.230826E-02  -0.200326E+02
    97   0.254962E+04   0.692381E+00   0.235720E-02  -0.206619E+02
    98   0.257983E+04   0.706615E+00   0.240672E-02  -0.212915E+02
    99   0.261011E+04   0.720717E+00   0.245680E-02  -0.219244E+02
   100   0.264067E+04   0.734685E+00   0.250746E-02  -0.225563E+02
   101   0.267138E+04   0.748582E+00   0.255869E-02  -0.231902E+02
   102   0.270260E+04   0.762259E+00   0.261050E-02  -0.238238E+02
   103   0.273373E+04   0.775791E+00   0.266289E-02  -0.244579E+02
   104   0.276509E+04   0.789178E+00   0.271587E-02  -0.250896E+02
   105   0.279659E+04   0.802348E+00   0.276944E-02  -0.257205E+02
   106   0.282830E+04   0.815375E+00   0.282360E-02  -0.263497E+02
   107   0.285994E+04   0.828112E+00   0.287835E-02  -0.269759E+02
   108   0.289196E+04   0.840634E+00   0.293370E-02  -0.275999E+02
   109   0.292412E+04   0.852866E+00   0.298966E-02  -0.282201E+02
   110   0.295635E+04   0.864811E+00   0.304622E-02  -0.288351E+02
   111   0.298873E+04   0.876542E+00   0.310339E-02  -0.294466E+02
   112   0.302126E+04   0.887987E+00   0.316117E-02  -0.300536E+02
   113   0.305402E+04   0.899145E+00   0.321957E-02  -0.306547E+02
   114   0.308684E+04   0.909943E+00   0.327859E-02  -0.312491E+02
   115   0.311989E+04   0.920529E+00   0.333823E-02  -0.318368E+02
   116   0.315293E+04   0.930682E+00   0.339850E-02  -0.324171E+02
   117   0.318626E+04   0.940475E+00   0.345941E-02  -0.329892E+02
   118   0.321973E+04   0.950058E+00   0.352095E-02  -0.335538E+02
   119   0.325320E+04   0.959283E+00   0.358313E-02  -0.341086E+02
   120   0.328680E+04   0.968001E+00   0.364595E-02  -0.346537E+02
   121   0.332039E+04   0.976510E+00   0.370943E-02  -0.351891E+02
   122   0.335405E+04   0.984513E+00   0.377355E-02  -0.357139E+02
   123   0.338776E+04   0.992085E+00   0.383834E-02  -0.362282E+02
   124   0.342153E+04   0.999301E+00   0.390380E-02  -0.367289E+02
   125   0.345529E+04   0.100609E+01   0.396992E-02  -0.372183E+02
   126   0.348911E+04   0.101252E+01   0.403672E-02  -0.376957E+02
   127   0.352290E+04   0.101844E+01   0.410420E-02  -0.381602E+02
   128   0.355668E+04   0.102401E+01   0.417236E-02  -0.386111E+02
   129   0.359051E+04   0.102908E+01   0.424122E-02  -0.390476E+02
   130   0.362432E+04   0.103365E+01   0.431078E-02  -0.394691E+02
   131   0.365810E+04   0.103786E+01   0.438103E-02  -0.398768E+02
   132   0.369193E+04   0.104157E+01   0.445200E-02  -0.402680E+02
   133   0.372568E+04   0.104485E+01   0.452369E-02  -0.406449E+02
   134   0.375940E+04   0.104771E+01   0.459610E-02  -0.410031E+02
   135   0.379310E+04   0.105007E+01   0.466924E-02  -0.413455E+02
   136   0.382663E+04   0.105193E+01   0.474311E-02  -0.416685E+02
   137   0.386015E+04   0.105336E+01   0.481773E-02  -0.419744E+02
   138   0.389358E+04   0.105429E+01   0.489310E-02  -0.422617E+02
   139   0.392677E+04   0.105487E+01   0.496922E-02  -0.425298E+02
   140   0.396002E+04   0.105488E+01   0.504611E-02  -0.427793E+02
   141   0.399304E+04   0.105439E+01   0.512376E-02  -0.430082E+02
   142   0.402605E+04   0.105348E+01   0.520219E-02  -0.432171E+02
   143   0.405898E+04   0.105215E+01   0.528140E-02  -0.434062E+02
   144   0.409167E+04   0.105032E+01   0.536140E-02  -0.435747E+02
   145   0.412421E+04   0.104814E+01   0.544219E-02  -0.437219E+02
   146   0.415681E+04   0.104539E+01   0.552379E-02  -0.438479E+02
   147   0.418905E+04   0.104230E+01   0.560619E-02  -0.439513E+02
   148   0.422112E+04   0.103871E+01   0.568940E-02  -0.440334E+02
   149   0.425313E+04   0.103470E+01   0.577344E-02  -0.440930E+02
   150   0.428483E+04   0.103035E+01   0.585829E-02  -0.441278E+02
   151   0.431638E+04   0.102557E+01   0.594398E-02  -0.441408E+02
   152   0.434764E+04   0.102030E+01   0.603050E-02  -0.441306E+02
   153   0.437875E+04   0.101469E+01   0.611786E-02  -0.440948E+02
   154   0.440963E+04   0.100873E+01   0.620606E-02  -0.440358E+02
   155   0.444029E+04   0.100243E+01   0.629510E-02  -0.439528E+02
   156   0.447058E+04   0.995775E+00   0.638500E-02  -0.438457E+02
   157   0.450078E+04   0.988777E+00   0.647575E-02  -0.437132E+02
   158   0.453069E+04   0.981508E+00   0.656736E-02  -0.435559E+02
   159   0.456030E+04   0.973817E+00   0.665982E-02  -0.433739E+02
   160   0.458967E+04   0.965854E+00   0.675315E-02  -0.431656E+02
   161   0.461882E+04   0.957692E+00   0.684734E-02  -0.429325E+02
   162   0.464767E+04   0.949182E+00   0.694240E-02  -0.426747E+02
   163   0.467636E+04   0.940399E+00   0.703832E-02  -0.423906E+02
   164   0.470460E+04   0.931417E+00   0.713511E-02  -0.420818E+02
   165   0.473268E+04   0.922161E+00   0.723276E-02  -0.417460E+02
   166   0.476046E+04   0.912779E+00   0.733128E-02  -0.413846E+02
   167   0.478800E+04   0.903049E+00   0.743066E-02  -0.409985E+02
   168   0.481509E+04   0.893341E+00   0.753090E-02  -0.405854E+02
   169   0.484188E+04   0.883358E+00   0.763201E-02  -0.401453E+02
   170   0.486835E+04   0.873322E+00   0.773398E-02  -0.396797E+02
   171   0.489437E+04   0.863235E+00   0.783680E-02  -0.391863E+02
   172   0.492001E+04   0.853019E+00   0.794048E-02  -0.386667E+02
   173   0.494519E+04   0.842677E+00   0.804501E-02  -0.381208E+02
   174   0.497006E+04   0.832504E+00   0.815039E-02  -0.375487E+02
   175   0.499455E+04   0.822202E+00   0.825661E-02  -0.369496E+02
   176   0.501850E+04   0.811995E+00   0.836367E-02  -0.363234E+02
   177   0.504207E+04   0.801808E+00   0.847156E-02  -0.356717E+02
   178   0.506519E+04   0.791862E+00   0.858029E-02  -0.349931E+02
   179   0.508784E+04   0.781860E+00   0.868983E-02  -0.342874E+02
   180   0.511019E+04   0.772023E+00   0.880020E-02  -0.335563E+02
   181   0.513201E+04   0.762351E+00   0.891137E-02  -0.327997E+02
   182   0.515338E+04   0.752917E+00   0.902335E-02  -0.320161E+02
   183   0.517422E+04   0.743646E+00   0.913613E-02  -0.312070E+02
   184   0.519468E+04   0.734612E+00   0.924971E-02  -0.303718E+02
   185   0.521469E+04   0.725962E+00   0.936406E-02  -0.295125E+02
   186   0.523388E+04   0.717555E+00   0.947920E-02  -0.286263E+02
   187   0.525292E+04   0.709530E+00   0.959510E-02  -0.277147E+02
   188   0.527143E+04   0.701872E+00   0.971177E-02  -0.267791E+02
   189   0.528935E+04   0.694617E+00   0.982919E-02  -0.258180E+02
   190   0.530712E+04   0.687816E+00   0.994736E-02  -0.248338E+02
   191   0.532400E+04   0.681491E+00   0.100663E-01  -0.238234E+02
   192   0.534050E+04   0.675662E+00   0.101859E-01  -0.227890E+02
   193   0.535642E+04   0.670375E+00   0.103063E-01  -0.217322E+02
   194   0.537196E+04   0.665657E+00   0.104273E-01  -0.206508E+02
   195   0.538691E+04   0.661545E+00   0.105491E-01  -0.195469E+02
   196   0.540128E+04   0.658074E+00   0.106716E-01  -0.184199E+02
   197   0.541520E+04   0.655289E+00   0.107947E-01  -0.172711E+02
   198   0.542861E+04   0.653211E+00   0.109186E-01  -0.161000E+02
   199   0.544150E+04   0.651877E+00   0.110431E-01  -0.149072E+02
   200   0.545388E+04   0.651314E+00   0.111682E-01  -0.136935E+02
   201   0.546568E+04   0.651581E+00   0.112940E-01  -0.124581E+02
   202   0.547697E+04   0.652685E+00   0.114205E-01  -0.112026E+02
   203   0.548767E+04   0.654683E+00   0.115476E-01  -0.992613E+01
   204   0.549770E+04   0.657598E+00   0.116753E-01  -0.863171E+01
   205   0.550723E+04   0.661473E+00   0.118036E-01  -0.731709E+01
   206   0.551610E+04   0.666343E+00   0.119325E-01  -0.598352E+01
   207   0.552445E+04   0.672230E+00   0.120620E-01  -0.463145E+01
   208   0.553207E+04   0.679185E+00   0.121921E-01  -0.326139E+01
   209   0.553910E+04   0.687229E+00   0.123227E-01  -0.187370E+01
   210   0.554555E+04   0.696413E+00   0.124539E-01  -0.469255E+00
   211   0.555141E+04   0.706765E+00   0.125857E-01   0.951884E+00
   212   0.555653E+04   0.718313E+00   0.127180E-01   0.238879E+01
   213   0.556115E+04   0.731102E+00   0.128508E-01   0.384152E+01
   214   0.556510E+04   0.745123E+00   0.129841E-01   0.530888E+01
   215   0.556846E+04   0.760568E+00   0.131180E-01   0.679014E+01
   216   0.557116E+04   0.777249E+00   0.132523E-01   0.828582E+01
   217   0.557335E+04   0.795321E+00   0.133871E-01   0.979393E+01
   218   0.557487E+04   0.814784E+00   0.135223E-01   0.113147E+02
   219   0.557581E+04   0.835636E+00   0.136580E-01   0.128491E+02
   220   0.557616E+04   0.858024E+00   0.137942E-01   0.143927E+02
   221   0.557593E+04   0.881874E+00   0.139308E-01   0.159477E+02
   222   0.557510E+04   0.907331E+00   0.140677E-01   0.175127E+02
   223   0.557354E+04   0.934321E+00   0.142051E-01   0.190883E+02
   224   0.557154E+04   0.962843E+00   0.143429E-01   0.206710E+02
   225   0.556888E+04   0.993043E+00   0.144810E-01   0.222637E+02
   226   0.556563E+04   0.102492E+01   0.146194E-01   0.238626E+02
   227   0.556171E+04   0.105847E+01   0.147582E-01   0.254693E+02
   228   0.555729E+04   0.109370E+01   0.148974E-01   0.270823E+02
   229   0.555227E+04   0.113068E+01   0.150368E-01   0.287001E+02
   230   0.554659E+04   0.116940E+01   0.151765E-01   0.303236E+02
   231   0.554025E+04   0.120995E+01   0.153164E-01   0.319518E+02
   232   0.553339E+04   0.125223E+01   0.154567E-01   0.335834E+02
   233   0.552595E+04   0.129648E+01   0.155971E-01   0.352170E+02
   234   0.551776E+04   0.134255E+01   0.157378E-01   0.368532E+02
   235   0.550907E+04   0.139051E+01   0.158786E-01   0.384905E+02
   236   0.549970E+04   0.144035E+01   0.160197E-01   0.401291E+02
   237   0.548975E+04   0.149215E+01   0.161609E-01   0.417674E+02
   238   0.547921E+04   0.154599E+01   0.163022E-01   0.434054E+02
   239   0.546816E+04   0.160171E+01   0.164436E-01   0.450424E+02
   240   0.545636E+04   0.165939E+01   0.165852E-01   0.466762E+02
   241   0.544413E+04   0.171916E+01   0.167268E-01   0.483076E+02
   242   0.543130E+04   0.178090E+01   0.168685E-01   0.499357E+02
   243   0.541789E+04   0.184473E+01   0.170103E-01   0.515592E+02
   244   0.540389E+04   0.191059E+01   0.171520E-01   0.531788E+02
   245   0.538929E+04   0.197854E+01   0.172938E-01   0.547916E+02
   246   0.537418E+04   0.204859E+01   0.174356E-01   0.563990E+02
   247   0.535856E+04   0.212066E+01   0.175773E-01   0.579988E+02
   248   0.534234E+04   0.219513E+01   0.177189E-01   0.595910E+02
   249   0.532568E+04   0.227146E+01   0.178605E-01   0.611750E+02
   250   0.530843E+04   0.235010E+01   0.180020E-01   0.627492E+02
   251   0.529074E+04   0.243076E+01   0.181434E-01   0.643144E+02
   252   0.527239E+04   0.251366E+01   0.182846E-01   0.658691E+02
   253   0.525374E+04   0.259858E+01   0.184257E-01   0.674119E+02
   254   0.523450E+04   0.268580E+01   0.185666E-01   0.689427E+02
   255   0.521474E+04   0.277504E+01   0.187073E-01   0.704617E+02
   256   0.519455E+04   0.286667E+01   0.188479E-01   0.719688E+02
   257   0.517391E+04   0.296024E+01   0.189882E-01   0.734558E+02
   258   0.515276E+04   0.305612E+01   0.191282E-01   0.749354E+02
   259   0.513116E+04   0.315417E+01   0.192680E-01   0.763928E+02
   260   0.510920E+04   0.325438E+01   0.194075E-01   0.778428E+02
   261   0.508672E+04   0.335668E+01   0.195467E-01   0.792632E+02
   262   0.506373E+04   0.346129E+01   0.196856E-01   0.806763E+02
   263   0.504059E+04   0.356799E+01   0.198242E-01   0.820746E+02
   264   0.501687E+04   0.367686E+01   0.199625E-01   0.834508E+02
   265   0.499262E+04   0.378781E+01   0.201004E-01   0.847974E+02
   266   0.496809E+04   0.390108E+01   0.202379E-01   0.861368E+02
   267   0.494304E+04   0.401629E+01   0.203750E-01   0.874466E+02
   268   0.491763E+04   0.413382E+01   0.205118E-01   0.887418E+02
   269   0.489170E+04   0.425336E+01   0.206481E-01   0.900149E+02
   270   0.486555E+04   0.437499E+01   0.207840E-01   0.912661E+02
   271   0.483896E+04   0.449863E+01   0.209195E-01   0.924952E+02
   272   0.481216E+04   0.462459E+01   0.210546E-01   0.936948E+02
   273   0.478491E+04   0.475227E+01   0.211891E-01   0.948799E+02
   274   0.475737E+04   0.488227E+01   0.213232E-01   0.960283E+02
   275   0.472947E+04   0.501405E+01   0.214569E-01   0.971620E+02
   276   0.470135E+04   0.514786E+01   0.215900E-01   0.982591E+02
   277   0.467278E+04   0.528368E+01   0.217227E-01   0.993416E+02
   278   0.464401E+04   0.542144E+01   0.218548E-01   0.100387E+03
   279   0.461493E+04   0.556107E+01   0.219865E-01   0.101404E+03
   280   0.458557E+04   0.570258E+01   0.221176E-01   0.102406E+03
   281   0.455607E+04   0.584602E+01   0.222481E-01   0.103371E+03
   282   0.452612E+04   0.599111E+01   0.223782E-01   0.104308E+03
   283   0.449603E+04   0.613808E+01   0.225077E-01   0.105215E+03
   284   0.446573E+04   0.628683E+01   0.226366E-01   0.106092E+03
   285   0.443520E+04   0.643739E+01   0.227650E-01   0.106941E+03
   286   0.440439E+04   0.658959E+01   0.228928E-01   0.107753E+03
   287   0.437335E+04   0.674344E+01   0.230200E-01   0.108543E+03
   288   0.434218E+04   0.689893E+01   0.231467E-01   0.109297E+03
   289   0.431079E+04   0.705601E+01   0.232728E-01   0.110022E+03
   290   0.427925E+04   0.721450E+01   0.233983E-01   0.110718E+03
   291   0.424757E+04   0.737517E+01   0.235232E-01   0.111369E+03
   292   0.421545E+04   0.753690E+01   0.236474E-01   0.112000E+03
   293   0.418349E+04   0.769930E+01   0.237711E-01   0.112586E+03
   294   0.415123E+04   0.786388E+01   0.238942E-01   0.113151E+03
   295   0.411906E+04   0.802914E+01   0.240167E-01   0.113672E+03
   296   0.408659E+04   0.819658E+01   0.241385E-01   0.114164E+03
   297   0.405405E+04   0.836396E+01   0.242597E-01   0.114627E+03
   298   0.402130E+04   0.853351E+01   0.243803E-01   0.115046E+03
   299   0.398855E+04   0.870449E+01   0.245003E-01   0.115429E+03
   300   0.395566E+04   0.887541E+01   0.246196E-01   0.115776E+03
   301   0.392270E+04   0.904777E+01   0.247383E-01   0.116094E+03
   302   0.388974E+04   0.922082E+01   0.248563E-01   0.116383E+03
   303   0.385672E+04   0.939530E+01   0.249737E-01   0.116628E+03
   304   0.382362E+04   0.957122E+01   0.250905E-01   0.116829E+03
   305   0.379054E+04   0.974709E+01   0.252066E-01   0.117002E+03
   306   0.375738E+04   0.992366E+01   0.253220E-01   0.117139E+03
   307   0.372422E+04   0.101009E+02   0.254368E-01   0.117232E+03
   308   0.369107E+04   0.102804E+02   0.255510E-01   0.117303E+03
   309   0.365800E+04   0.104591E+02   0.256644E-01   0.117323E+03
   310   0.362485E+04   0.106377E+02   0.257773E-01   0.117314E+03
   311   0.359178E+04   0.108185E+02   0.258895E-01   0.117262E+03
   312   0.355879E+04   0.109986E+02   0.260010E-01   0.117181E+03
   313   0.352581E+04   0.111793E+02   0.261118E-01   0.117056E+03
   314   0.349289E+04   0.113608E+02   0.262220E-01   0.116902E+03
   315   0.346006E+04   0.115415E+02   0.263316E-01   0.116705E+03
   316   0.342730E+04   0.117229E+02   0.264405E-01   0.116471E+03
   317   0.339462E+04   0.119036E+02   0.265487E-01   0.116201E+03
   318   0.336201E+04   0.120857E+02   0.266563E-01   0.115894E+03
   319   0.332955E+04   0.122671E+02   0.267632E-01   0.115551E+03
   320   0.329724E+04   0.124484E+02   0.268695E-01   0.115180E+03
   321   0.326501E+04   0.126305E+02   0.269752E-01   0.114764E+03
   322   0.323292E+04   0.128110E+02   0.270802E-01   0.114313E+03
   323   0.320098E+04   0.129916E+02   0.271846E-01   0.113824E+03
   324   0.316919E+04   0.131729E+02   0.272884E-01   0.113293E+03
   325   0.313762E+04   0.133512E+02   0.273916E-01   0.112739E+03
   326   0.310613E+04   0.135310E+02   0.274941E-01   0.112135E+03
   327   0.307486E+04   0.137101E+02   0.275960E-01   0.111501E+03
   328   0.304380E+04   0.138877E+02   0.276974E-01   0.110839E+03
   329   0.301290E+04   0.140652E+02   0.277982E-01   0.110133E+03
   330   0.298221E+04   0.142413E+02   0.278983E-01   0.109391E+03
   331   0.295182E+04   0.144167E+02   0.279980E-01   0.108619E+03
   332   0.292158E+04   0.145921E+02   0.280970E-01   0.107819E+03
   333   0.289155E+04   0.147660E+02   0.281956E-01   0.106982E+03
   334   0.286182E+04   0.149392E+02   0.282936E-01   0.106109E+03
   335   0.283223E+04   0.151101E+02   0.283910E-01   0.105199E+03
   336   0.280294E+04   0.152804E+02   0.284880E-01   0.104261E+03
   337   0.277394E+04   0.154499E+02   0.285845E-01   0.103279E+03
   338   0.274515E+04   0.156172E+02   0.286805E-01   0.102275E+03
   339   0.271674E+04   0.157846E+02   0.287760E-01   0.101235E+03
   340   0.268854E+04   0.159498E+02   0.288711E-01   0.100173E+03
   341   0.266055E+04   0.161127E+02   0.289657E-01   0.990670E+02
   342   0.263293E+04   0.162757E+02   0.290600E-01   0.979323E+02
   343   0.260561E+04   0.164358E+02   0.291538E-01   0.967686E+02
   344   0.257865E+04   0.165944E+02   0.292473E-01   0.955759E+02
   345   0.255190E+04   0.167509E+02   0.293404E-01   0.943541E+02
   346   0.252552E+04   0.169067E+02   0.294331E-01   0.931107E+02
   347   0.249942E+04   0.170595E+02   0.295255E-01   0.918308E+02
   348   0.247369E+04   0.172102E+02   0.296176E-01   0.905219E+02
   349   0.244825E+04   0.173594E+02   0.297094E-01   0.891839E+02
   350   0.242317E+04   0.175057E+02   0.298009E-01   0.878243E+02
   351   0.239860E+04   0.176506E+02   0.298922E-01   0.864355E+02
   352   0.237418E+04   0.177934E+02   0.299833E-01   0.850177E+02
   353   0.235018E+04   0.179332E+02   0.300741E-01   0.835855E+02
   354   0.232648E+04   0.180709E+02   0.301647E-01   0.821169E+02
   355   0.230321E+04   0.182064E+02   0.302552E-01   0.806265E+02
   356   0.228031E+04   0.183397E+02   0.303454E-01   0.791218E+02
   357   0.225776E+04   0.184702E+02   0.304356E-01   0.775879E+02
   358   0.223566E+04   0.185970E+02   0.305256E-01   0.760398E+02
   359   0.221384E+04   0.187217E+02   0.306155E-01   0.744624E+02
   360   0.219246E+04   0.188442E+02   0.307054E-01   0.728669E+02
   361   0.217144E+04   0.189638E+02   0.307952E-01   0.712489E+02
   362   0.215085E+04   0.190806E+02   0.308849E-01   0.696113E+02
   363   0.213063E+04   0.191951E+02   0.309746E-01   0.679563E+02
   364   0.211085E+04   0.193054E+02   0.310643E-01   0.662802E+02
   365   0.209143E+04   0.194134E+02   0.311540E-01   0.645889E+02
   366   0.207244E+04   0.195186E+02   0.312438E-01   0.628794E+02
   367   0.205389E+04   0.196194E+02   0.313336E-01   0.611540E+02
   368   0.203563E+04   0.197181E+02   0.314234E-01   0.594141E+02
   369   0.201795E+04   0.198139E+02   0.315134E-01   0.576575E+02
   370   0.200064E+04   0.199061E+02   0.316034E-01   0.558893E+02
   371   0.198369E+04   0.199947E+02   0.316936E-01   0.541058E+02
   372   0.196718E+04   0.200804E+02   0.317839E-01   0.523114E+02
   373   0.195110E+04   0.201624E+02   0.318744E-01   0.505033E+02
   374   0.193546E+04   0.202416E+02   0.319650E-01   0.486849E+02
   375   0.192018E+04   0.203172E+02   0.320558E-01   0.468564E+02
   376   0.190541E+04   0.203900E+02   0.321468E-01   0.450177E+02
   377   0.189108E+04   0.204584E+02   0.322380E-01   0.431718E+02
   378   0.187711E+04   0.205231E+02   0.323295E-01   0.413157E+02
   379   0.186358E+04   0.205850E+02   0.324212E-01   0.394537E+02
   380   0.185056E+04   0.206441E+02   0.325132E-01   0.375838E+02
   381   0.183790E+04   0.206966E+02   0.326055E-01   0.357087E+02
   382   0.182561E+04   0.207477E+02   0.326981E-01   0.338293E+02
   383   0.181382E+04   0.207945E+02   0.327909E-01   0.319440E+02
   384   0.180255E+04   0.208369E+02   0.328841E-01   0.300565E+02
   385   0.179157E+04   0.208772E+02   0.329777E-01   0.281653E+02
   386   0.178110E+04   0.209132E+02   0.330716E-01   0.262726E+02
   387   0.177099E+04   0.209449E+02   0.331659E-01   0.243784E+02
   388   0.176132E+04   0.209729E+02   0.332606E-01   0.224842E+02
   389   0.175209E+04   0.209952E+02   0.333556E-01   0.205899E+02
   390   0.174329E+04   0.210168E+02   0.334511E-01   0.186978E+02
   391   0.173493E+04   0.210334E+02   0.335471E-01   0.168062E+02
   392   0.172694E+04   0.210479E+02   0.336434E-01   0.149183E+02
   393   0.171946E+04   0.210573E+02   0.337403E-01   0.130331E+02
   394   0.171234E+04   0.210631E+02   0.338376E-01   0.111530E+02
   395   0.170558E+04   0.210646E+02   0.339354E-01   0.927630E+01
