#    L    TT             EE             BB             TE          
    68   0.176900E+04   0.288243E+00   0.115559E-02  -0.491647E+01
    69   0.179272E+04   0.300310E+00   0.118984E-02  -0.532760E+01
    70   0.181674E+04   0.312620E+00   0.122457E-02  -0.574764E+01
    71   0.184090E+04   0.325163E+00   0.125981E-02  -0.617891E+01
    72   0.186524E+04   0.337912E+00   0.129554E-02  -0.662281E+01
    73   0.188972E+04   0.350834E+00   0.133178E-02  -0.708006E+01
    74   0.191440E+04   0.363916E+00   0.136852E-02  -0.754985E+01
    75   0.193939E+04   0.377170E+00   0.140575E-02  -0.803080E+01
    76   0.196466E+04   0.390596E+00   0.144350E-02  -0.852234E+01
    77   0.199026E+04   0.404185E+00   0.148175E-02  -0.902430E+01
    78   0.201621E+04   0.417964E+00   0.152051E-02  -0.953808E+01
    79   0.204234E+04   0.431878E+00   0.155978E-02  -0.100599E+02
    80   0.206875E+04   0.445930E+00   0.159956E-02  -0.105910E+02
    81   0.209533E+04   0.460070E+00   0.163987E-02  -0.111321E+02
    82   0.212216E+04   0.474320E+00   0.168069E-02  -0.116819E+02
    83   0.214917E+04   0.488654E+00   0.172203E-02  -0.122402E+02
    84   0.217645E+04   0.503070E+00   0.176389E-02  -0.128049E+02
    85   0.220384E+04   0.517542E+00   0.180628E-02  -0.133771E+02
    86   0.223143E+04   0.532083E+00   0.184920E-02  -0.139556E+02
    87   0.225944E+04   0.546663E+00   0.189266E-02  -0.145398E+02
    88   0.228743E+04   0.561296E+00   0.193664E-02  -0.151297E+02
    89   0.231578E+04   0.575968E+00   0.198117E-02  -0.157269E+02
    90   0.234432E+04   0.590642E+00   0.202624E-02  -0.163287E+02
    91   0.237300E+04   0.605310E+00   0.207185E-02  -0.169357E+02
    92   0.240196E+04   0.619959E+00   0.211801E-02  -0.175473E+02
    93   0.243119E+04   0.634581E+00   0.216473E-02  -0.181636E+02
    94   0.246049E+04   0.649141E+00   0.221199E-02  -0.187831E+02
    95   0.249007E+04   0.663638E+00   0.225981E-02  -0.194065E+02
    96   0.251964E+04   0.678060E+00   0.230820E-02  -0.200332E+02
    97   0.254964E+04   0.692391E+00   0.235714E-02  -0.206624E+02
    98   0.257985E+04   0.706626E+00   0.240665E-02  -0.212920E+02
    99   0.261013E+04   0.720727E+00   0.245674E-02  -0.219250E+02
   100   0.264070E+04   0.734696E+00   0.250739E-02  -0.225569E+02
   101   0.267140E+04   0.748593E+00   0.255862E-02  -0.231907E+02
   102   0.270262E+04   0.762270E+00   0.261043E-02  -0.238243E+02
   103   0.273376E+04   0.775801E+00   0.266282E-02  -0.244584E+02
   104   0.276511E+04   0.789189E+00   0.271580E-02  -0.250902E+02
   105   0.279661E+04   0.802359E+00   0.276937E-02  -0.257210E+02
   106   0.282833E+04   0.815386E+00   0.282352E-02  -0.263502E+02
   107   0.285997E+04   0.828123E+00   0.287828E-02  -0.269765E+02
   108   0.289198E+04   0.840644E+00   0.293363E-02  -0.276004E+02
   109   0.292414E+04   0.852877E+00   0.298958E-02  -0.282206E+02
   110   0.295638E+04   0.864821E+00   0.304614E-02  -0.288357E+02
   111   0.298876E+04   0.876553E+00   0.310331E-02  -0.294471E+02
   112   0.302129E+04   0.887997E+00   0.316109E-02  -0.300541E+02
   113   0.305405E+04   0.899155E+00   0.321949E-02  -0.306552E+02
   114   0.308687E+04   0.909953E+00   0.327851E-02  -0.312496E+02
   115   0.311992E+04   0.920539E+00   0.333815E-02  -0.318373E+02
   116   0.315296E+04   0.930691E+00   0.339842E-02  -0.324176E+02
   117   0.318629E+04   0.940484E+00   0.345932E-02  -0.329897E+02
   118   0.321976E+04   0.950067E+00   0.352086E-02  -0.335543E+02
   119   0.325323E+04   0.959291E+00   0.358303E-02  -0.341091E+02
   120   0.328683E+04   0.968009E+00   0.364586E-02  -0.346542E+02
   121   0.332042E+04   0.976518E+00   0.370933E-02  -0.351896E+02
   122   0.335408E+04   0.984520E+00   0.377346E-02  -0.357144E+02
   123   0.338779E+04   0.992092E+00   0.383824E-02  -0.362286E+02
   124   0.342157E+04   0.999307E+00   0.390370E-02  -0.367294E+02
   125   0.345532E+04   0.100609E+01   0.396982E-02  -0.372188E+02
   126   0.348914E+04   0.101252E+01   0.403661E-02  -0.376961E+02
   127   0.352294E+04   0.101845E+01   0.410409E-02  -0.381606E+02
   128   0.355671E+04   0.102402E+01   0.417226E-02  -0.386115E+02
   129   0.359054E+04   0.102909E+01   0.424111E-02  -0.390481E+02
   130   0.362435E+04   0.103365E+01   0.431067E-02  -0.394695E+02
   131   0.365813E+04   0.103786E+01   0.438092E-02  -0.398773E+02
   132   0.369197E+04   0.104157E+01   0.445189E-02  -0.402684E+02
   133   0.372571E+04   0.104486E+01   0.452358E-02  -0.406453E+02
   134   0.375943E+04   0.104771E+01   0.459598E-02  -0.410035E+02
   135   0.379313E+04   0.105007E+01   0.466912E-02  -0.413459E+02
   136   0.382667E+04   0.105193E+01   0.474299E-02  -0.416689E+02
   137   0.386019E+04   0.105336E+01   0.481761E-02  -0.419748E+02
   138   0.389362E+04   0.105429E+01   0.489297E-02  -0.422621E+02
   139   0.392681E+04   0.105487E+01   0.496910E-02  -0.425301E+02
   140   0.396007E+04   0.105488E+01   0.504598E-02  -0.427796E+02
   141   0.399309E+04   0.105439E+01   0.512363E-02  -0.430085E+02
   142   0.402609E+04   0.105348E+01   0.520206E-02  -0.432174E+02
   143   0.405902E+04   0.105215E+01   0.528127E-02  -0.434065E+02
   144   0.409171E+04   0.105032E+01   0.536126E-02  -0.435749E+02
   145   0.412425E+04   0.104814E+01   0.544206E-02  -0.437222E+02
   146   0.415686E+04   0.104539E+01   0.552365E-02  -0.438481E+02
   147   0.418909E+04   0.104229E+01   0.560605E-02  -0.439515E+02
   148   0.422117E+04   0.103870E+01   0.568926E-02  -0.440336E+02
   149   0.425317E+04   0.103469E+01   0.577329E-02  -0.440932E+02
   150   0.428488E+04   0.103034E+01   0.585815E-02  -0.441279E+02
   151   0.431643E+04   0.102556E+01   0.594383E-02  -0.441409E+02
   152   0.434769E+04   0.102030E+01   0.603035E-02  -0.441306E+02
   153   0.437880E+04   0.101468E+01   0.611770E-02  -0.440948E+02
   154   0.440968E+04   0.100872E+01   0.620590E-02  -0.440358E+02
   155   0.444034E+04   0.100242E+01   0.629495E-02  -0.439527E+02
   156   0.447062E+04   0.995766E+00   0.638484E-02  -0.438457E+02
   157   0.450083E+04   0.988768E+00   0.647559E-02  -0.437131E+02
   158   0.453074E+04   0.981498E+00   0.656720E-02  -0.435558E+02
   159   0.456034E+04   0.973807E+00   0.665966E-02  -0.433737E+02
   160   0.458972E+04   0.965843E+00   0.675299E-02  -0.431654E+02
   161   0.461887E+04   0.957681E+00   0.684718E-02  -0.429323E+02
   162   0.464771E+04   0.949171E+00   0.694223E-02  -0.426744E+02
   163   0.467640E+04   0.940388E+00   0.703815E-02  -0.423903E+02
   164   0.470464E+04   0.931406E+00   0.713493E-02  -0.420814E+02
   165   0.473272E+04   0.922149E+00   0.723258E-02  -0.417456E+02
   166   0.476050E+04   0.912767E+00   0.733110E-02  -0.413842E+02
   167   0.478804E+04   0.903036E+00   0.743048E-02  -0.409980E+02
   168   0.481513E+04   0.893328E+00   0.753072E-02  -0.405849E+02
   169   0.484191E+04   0.883345E+00   0.763183E-02  -0.401448E+02
   170   0.486839E+04   0.873310E+00   0.773379E-02  -0.396791E+02
   171   0.489441E+04   0.863221E+00   0.783661E-02  -0.391857E+02
   172   0.492005E+04   0.853006E+00   0.794029E-02  -0.386660E+02
   173   0.494523E+04   0.842664E+00   0.804482E-02  -0.381201E+02
   174   0.497010E+04   0.832490E+00   0.815019E-02  -0.375479E+02
   175   0.499458E+04   0.822189E+00   0.825641E-02  -0.369488E+02
   176   0.501854E+04   0.811982E+00   0.836347E-02  -0.363226E+02
   177   0.504210E+04   0.801795E+00   0.847136E-02  -0.356709E+02
   178   0.506522E+04   0.791849E+00   0.858008E-02  -0.349922E+02
   179   0.508787E+04   0.781847E+00   0.868962E-02  -0.342865E+02
   180   0.511022E+04   0.772010E+00   0.879998E-02  -0.335553E+02
   181   0.513204E+04   0.762338E+00   0.891116E-02  -0.327986E+02
   182   0.515341E+04   0.752904E+00   0.902314E-02  -0.320150E+02
   183   0.517425E+04   0.743634E+00   0.913591E-02  -0.312059E+02
   184   0.519471E+04   0.734600E+00   0.924948E-02  -0.303706E+02
   185   0.521472E+04   0.725950E+00   0.936384E-02  -0.295113E+02
   186   0.523390E+04   0.717543E+00   0.947897E-02  -0.286250E+02
   187   0.525294E+04   0.709519E+00   0.959487E-02  -0.277133E+02
   188   0.527145E+04   0.701861E+00   0.971153E-02  -0.267777E+02
   189   0.528937E+04   0.694606E+00   0.982895E-02  -0.258166E+02
   190   0.530714E+04   0.687806E+00   0.994712E-02  -0.248323E+02
   191   0.532401E+04   0.681481E+00   0.100660E-01  -0.238219E+02
   192   0.534052E+04   0.675654E+00   0.101857E-01  -0.227875E+02
   193   0.535643E+04   0.670367E+00   0.103060E-01  -0.217306E+02
   194   0.537197E+04   0.665650E+00   0.104271E-01  -0.206492E+02
   195   0.538693E+04   0.661539E+00   0.105488E-01  -0.195452E+02
   196   0.540129E+04   0.658069E+00   0.106713E-01  -0.184181E+02
   197   0.541521E+04   0.655285E+00   0.107945E-01  -0.172694E+02
   198   0.542862E+04   0.653208E+00   0.109183E-01  -0.160982E+02
   199   0.544151E+04   0.651875E+00   0.110428E-01  -0.149054E+02
   200   0.545389E+04   0.651313E+00   0.111680E-01  -0.136916E+02
   201   0.546569E+04   0.651581E+00   0.112938E-01  -0.124562E+02
   202   0.547697E+04   0.652686E+00   0.114202E-01  -0.112006E+02
   203   0.548767E+04   0.654687E+00   0.115473E-01  -0.992412E+01
   204   0.549771E+04   0.657603E+00   0.116750E-01  -0.862965E+01
   205   0.550724E+04   0.661479E+00   0.118033E-01  -0.731499E+01
   206   0.551610E+04   0.666351E+00   0.119322E-01  -0.598138E+01
   207   0.552446E+04   0.672240E+00   0.120617E-01  -0.462927E+01
   208   0.553207E+04   0.679197E+00   0.121918E-01  -0.325916E+01
   209   0.553911E+04   0.687242E+00   0.123224E-01  -0.187143E+01
   210   0.554555E+04   0.696428E+00   0.124536E-01  -0.466943E+00
   211   0.555141E+04   0.706782E+00   0.125854E-01   0.954236E+00
   212   0.555653E+04   0.718333E+00   0.127177E-01   0.239119E+01
   213   0.556115E+04   0.731124E+00   0.128505E-01   0.384396E+01
   214   0.556509E+04   0.745147E+00   0.129838E-01   0.531136E+01
   215   0.556846E+04   0.760593E+00   0.131176E-01   0.679265E+01
   216   0.557116E+04   0.777277E+00   0.132520E-01   0.828837E+01
   217   0.557335E+04   0.795352E+00   0.133868E-01   0.979651E+01
   218   0.557487E+04   0.814817E+00   0.135220E-01   0.113173E+02
   219   0.557581E+04   0.835671E+00   0.136577E-01   0.128518E+02
   220   0.557616E+04   0.858062E+00   0.137939E-01   0.143954E+02
   221   0.557592E+04   0.881914E+00   0.139304E-01   0.159504E+02
   222   0.557510E+04   0.907375E+00   0.140674E-01   0.175154E+02
   223   0.557354E+04   0.934368E+00   0.142048E-01   0.190911E+02
   224   0.557154E+04   0.962892E+00   0.143425E-01   0.206738E+02
   225   0.556887E+04   0.993095E+00   0.144806E-01   0.222665E+02
   226   0.556562E+04   0.102498E+01   0.146191E-01   0.238655E+02
   227   0.556171E+04   0.105853E+01   0.147579E-01   0.254722E+02
   228   0.555728E+04   0.109377E+01   0.148970E-01   0.270853E+02
   229   0.555226E+04   0.113074E+01   0.150364E-01   0.287031E+02
   230   0.554658E+04   0.116947E+01   0.151761E-01   0.303265E+02
   231   0.554024E+04   0.121002E+01   0.153161E-01   0.319548E+02
   232   0.553338E+04   0.125231E+01   0.154563E-01   0.335865E+02
   233   0.552594E+04   0.129656E+01   0.155967E-01   0.352200E+02
   234   0.551775E+04   0.134263E+01   0.157374E-01   0.368562E+02
   235   0.550905E+04   0.139059E+01   0.158782E-01   0.384936E+02
   236   0.549969E+04   0.144044E+01   0.160193E-01   0.401322E+02
   237   0.548974E+04   0.149225E+01   0.161604E-01   0.417705E+02
   238   0.547920E+04   0.154609E+01   0.163018E-01   0.434085E+02
   239   0.546814E+04   0.160181E+01   0.164432E-01   0.450456E+02
   240   0.545635E+04   0.165949E+01   0.165848E-01   0.466794E+02
   241   0.544412E+04   0.171927E+01   0.167264E-01   0.483107E+02
   242   0.543129E+04   0.178101E+01   0.168681E-01   0.499389E+02
   243   0.541788E+04   0.184485E+01   0.170098E-01   0.515624E+02
   244   0.540387E+04   0.191071E+01   0.171516E-01   0.531820E+02
   245   0.538928E+04   0.197867E+01   0.172934E-01   0.547948E+02
   246   0.537417E+04   0.204872E+01   0.174351E-01   0.564021E+02
   247   0.535854E+04   0.212080E+01   0.175768E-01   0.580020E+02
   248   0.534232E+04   0.219526E+01   0.177185E-01   0.595942E+02
   249   0.532566E+04   0.227160E+01   0.178600E-01   0.611781E+02
   250   0.530841E+04   0.235025E+01   0.180015E-01   0.627523E+02
   251   0.529072E+04   0.243092E+01   0.181429E-01   0.643175E+02
   252   0.527237E+04   0.251382E+01   0.182841E-01   0.658722E+02
   253   0.525372E+04   0.259874E+01   0.184252E-01   0.674150E+02
   254   0.523448E+04   0.268597E+01   0.185661E-01   0.689458E+02
   255   0.521472E+04   0.277522E+01   0.187068E-01   0.704648E+02
   256   0.519452E+04   0.286685E+01   0.188474E-01   0.719718E+02
   257   0.517388E+04   0.296042E+01   0.189876E-01   0.734588E+02
   258   0.515273E+04   0.305631E+01   0.191277E-01   0.749384E+02
   259   0.513113E+04   0.315436E+01   0.192675E-01   0.763958E+02
   260   0.510917E+04   0.325457E+01   0.194070E-01   0.778458E+02
   261   0.508669E+04   0.335688E+01   0.195462E-01   0.792661E+02
   262   0.506370E+04   0.346150E+01   0.196851E-01   0.806791E+02
   263   0.504056E+04   0.356820E+01   0.198237E-01   0.820774E+02
   264   0.501683E+04   0.367707E+01   0.199619E-01   0.834536E+02
   265   0.499259E+04   0.378804E+01   0.200998E-01   0.848002E+02
   266   0.496806E+04   0.390131E+01   0.202373E-01   0.861395E+02
   267   0.494301E+04   0.401653E+01   0.203745E-01   0.874493E+02
   268   0.491759E+04   0.413405E+01   0.205112E-01   0.887445E+02
   269   0.489166E+04   0.425360E+01   0.206476E-01   0.900176E+02
   270   0.486551E+04   0.437523E+01   0.207835E-01   0.912686E+02
   271   0.483892E+04   0.449889E+01   0.209189E-01   0.924977E+02
   272   0.481212E+04   0.462485E+01   0.210540E-01   0.936973E+02
   273   0.478487E+04   0.475254E+01   0.211885E-01   0.948824E+02
   274   0.475733E+04   0.488253E+01   0.213227E-01   0.960306E+02
   275   0.472943E+04   0.501433E+01   0.214563E-01   0.971643E+02
   276   0.470131E+04   0.514813E+01   0.215894E-01   0.982613E+02
   277   0.467274E+04   0.528396E+01   0.217221E-01   0.993438E+02
   278   0.464396E+04   0.542173E+01   0.218542E-01   0.100390E+03
   279   0.461489E+04   0.556137E+01   0.219858E-01   0.101406E+03
   280   0.458553E+04   0.570287E+01   0.221169E-01   0.102408E+03
   281   0.455602E+04   0.584632E+01   0.222475E-01   0.103373E+03
   282   0.452607E+04   0.599142E+01   0.223775E-01   0.104310E+03
   283   0.449598E+04   0.613839E+01   0.225070E-01   0.105216E+03
   284   0.446568E+04   0.628715E+01   0.226360E-01   0.106094E+03
   285   0.443515E+04   0.643771E+01   0.227643E-01   0.106943E+03
   286   0.440434E+04   0.658992E+01   0.228921E-01   0.107755E+03
   287   0.437330E+04   0.674377E+01   0.230194E-01   0.108545E+03
   288   0.434213E+04   0.689927E+01   0.231460E-01   0.109299E+03
   289   0.431073E+04   0.705635E+01   0.232721E-01   0.110023E+03
   290   0.427920E+04   0.721485E+01   0.233976E-01   0.110719E+03
   291   0.424752E+04   0.737552E+01   0.235225E-01   0.111371E+03
   292   0.421540E+04   0.753725E+01   0.236468E-01   0.112001E+03
   293   0.418343E+04   0.769966E+01   0.237704E-01   0.112587E+03
   294   0.415118E+04   0.786424E+01   0.238935E-01   0.113152E+03
   295   0.411900E+04   0.802951E+01   0.240160E-01   0.113673E+03
   296   0.408653E+04   0.819695E+01   0.241378E-01   0.114164E+03
   297   0.405399E+04   0.836433E+01   0.242590E-01   0.114627E+03
   298   0.402124E+04   0.853389E+01   0.243796E-01   0.115047E+03
   299   0.398849E+04   0.870487E+01   0.244995E-01   0.115430E+03
   300   0.395560E+04   0.887580E+01   0.246188E-01   0.115776E+03
   301   0.392264E+04   0.904816E+01   0.247375E-01   0.116094E+03
   302   0.388968E+04   0.922121E+01   0.248556E-01   0.116383E+03
   303   0.385665E+04   0.939570E+01   0.249730E-01   0.116628E+03
   304   0.382356E+04   0.957162E+01   0.250897E-01   0.116830E+03
   305   0.379047E+04   0.974749E+01   0.252058E-01   0.117002E+03
   306   0.375731E+04   0.992406E+01   0.253212E-01   0.117139E+03
   307   0.372415E+04   0.101013E+02   0.254360E-01   0.117231E+03
   308   0.369100E+04   0.102808E+02   0.255502E-01   0.117303E+03
   309   0.365793E+04   0.104595E+02   0.256637E-01   0.117323E+03
   310   0.362478E+04   0.106381E+02   0.257765E-01   0.117314E+03
   311   0.359172E+04   0.108189E+02   0.258887E-01   0.117262E+03
   312   0.355872E+04   0.109990E+02   0.260002E-01   0.117180E+03
   313   0.352574E+04   0.111797E+02   0.261110E-01   0.117055E+03
   314   0.349282E+04   0.113612E+02   0.262212E-01   0.116901E+03
   315   0.345999E+04   0.115419E+02   0.263308E-01   0.116704E+03
   316   0.342723E+04   0.117234E+02   0.264397E-01   0.116470E+03
   317   0.339455E+04   0.119040E+02   0.265479E-01   0.116200E+03
   318   0.336194E+04   0.120861E+02   0.266555E-01   0.115893E+03
   319   0.332948E+04   0.122675E+02   0.267624E-01   0.115550E+03
   320   0.329717E+04   0.124488E+02   0.268687E-01   0.115178E+03
   321   0.326493E+04   0.126309E+02   0.269744E-01   0.114763E+03
   322   0.323285E+04   0.128115E+02   0.270794E-01   0.114311E+03
   323   0.320091E+04   0.129920E+02   0.271838E-01   0.113823E+03
   324   0.316912E+04   0.131733E+02   0.272875E-01   0.113291E+03
   325   0.313755E+04   0.133517E+02   0.273907E-01   0.112738E+03
   326   0.310605E+04   0.135315E+02   0.274932E-01   0.112133E+03
   327   0.307478E+04   0.137105E+02   0.275952E-01   0.111500E+03
   328   0.304373E+04   0.138881E+02   0.276965E-01   0.110837E+03
   329   0.301282E+04   0.140657E+02   0.277973E-01   0.110131E+03
   330   0.298214E+04   0.142418E+02   0.278975E-01   0.109388E+03
   331   0.295175E+04   0.144171E+02   0.279971E-01   0.108617E+03
   332   0.292150E+04   0.145925E+02   0.280961E-01   0.107816E+03
   333   0.289148E+04   0.147664E+02   0.281947E-01   0.106980E+03
   334   0.286174E+04   0.149396E+02   0.282926E-01   0.106106E+03
   335   0.283216E+04   0.151106E+02   0.283901E-01   0.105197E+03
   336   0.280286E+04   0.152808E+02   0.284871E-01   0.104258E+03
   337   0.277386E+04   0.154503E+02   0.285835E-01   0.103276E+03
   338   0.274508E+04   0.156177E+02   0.286795E-01   0.102272E+03
   339   0.271666E+04   0.157850E+02   0.287751E-01   0.101232E+03
   340   0.268846E+04   0.159502E+02   0.288702E-01   0.100170E+03
   341   0.266048E+04   0.161131E+02   0.289648E-01   0.990640E+02
   342   0.263286E+04   0.162762E+02   0.290590E-01   0.979292E+02
   343   0.260553E+04   0.164362E+02   0.291529E-01   0.967654E+02
   344   0.257857E+04   0.165949E+02   0.292463E-01   0.955726E+02
   345   0.255183E+04   0.167513E+02   0.293394E-01   0.943507E+02
   346   0.252544E+04   0.169071E+02   0.294321E-01   0.931073E+02
   347   0.249935E+04   0.170599E+02   0.295245E-01   0.918273E+02
   348   0.247362E+04   0.172106E+02   0.296166E-01   0.905183E+02
   349   0.244818E+04   0.173598E+02   0.297084E-01   0.891803E+02
   350   0.242310E+04   0.175061E+02   0.298000E-01   0.878205E+02
   351   0.239853E+04   0.176510E+02   0.298912E-01   0.864317E+02
   352   0.237411E+04   0.177937E+02   0.299823E-01   0.850138E+02
   353   0.235011E+04   0.179336E+02   0.300731E-01   0.835816E+02
   354   0.232641E+04   0.180712E+02   0.301637E-01   0.821129E+02
   355   0.230314E+04   0.182067E+02   0.302542E-01   0.806224E+02
   356   0.228024E+04   0.183401E+02   0.303444E-01   0.791177E+02
   357   0.225770E+04   0.184705E+02   0.304346E-01   0.775838E+02
   358   0.223559E+04   0.185974E+02   0.305246E-01   0.760355E+02
   359   0.221377E+04   0.187220E+02   0.306145E-01   0.744581E+02
   360   0.219239E+04   0.188445E+02   0.307044E-01   0.728626E+02
   361   0.217137E+04   0.189641E+02   0.307942E-01   0.712445E+02
   362   0.215079E+04   0.190809E+02   0.308839E-01   0.696068E+02
   363   0.213057E+04   0.191954E+02   0.309736E-01   0.679518E+02
   364   0.211079E+04   0.193057E+02   0.310633E-01   0.662756E+02
   365   0.209137E+04   0.194137E+02   0.311530E-01   0.645843E+02
   366   0.207238E+04   0.195189E+02   0.312428E-01   0.628748E+02
   367   0.205383E+04   0.196197E+02   0.313325E-01   0.611494E+02
   368   0.203557E+04   0.197184E+02   0.314224E-01   0.594094E+02
   369   0.201790E+04   0.198142E+02   0.315123E-01   0.576527E+02
   370   0.200059E+04   0.199064E+02   0.316024E-01   0.558845E+02
   371   0.198364E+04   0.199949E+02   0.316926E-01   0.541009E+02
   372   0.196712E+04   0.200806E+02   0.317829E-01   0.523066E+02
   373   0.195105E+04   0.201627E+02   0.318733E-01   0.504983E+02
   374   0.193541E+04   0.202419E+02   0.319639E-01   0.486800E+02
   375   0.192013E+04   0.203175E+02   0.320547E-01   0.468515E+02
   376   0.190536E+04   0.203902E+02   0.321458E-01   0.450127E+02
   377   0.189103E+04   0.204586E+02   0.322370E-01   0.431668E+02
   378   0.187707E+04   0.205233E+02   0.323284E-01   0.413106E+02
   379   0.186354E+04   0.205852E+02   0.324202E-01   0.394487E+02
   380   0.185052E+04   0.206443E+02   0.325122E-01   0.375787E+02
   381   0.183786E+04   0.206967E+02   0.326044E-01   0.357036E+02
   382   0.182557E+04   0.207478E+02   0.326970E-01   0.338241E+02
   383   0.181379E+04   0.207946E+02   0.327899E-01   0.319388E+02
   384   0.180252E+04   0.208370E+02   0.328831E-01   0.300513E+02
   385   0.179153E+04   0.208773E+02   0.329766E-01   0.281601E+02
   386   0.178106E+04   0.209133E+02   0.330705E-01   0.262674E+02
   387   0.177096E+04   0.209450E+02   0.331648E-01   0.243732E+02
   388   0.176129E+04   0.209730E+02   0.332595E-01   0.224790E+02
   389   0.175206E+04   0.209953E+02   0.333545E-01   0.205847E+02
   390   0.174326E+04   0.210169E+02   0.334500E-01   0.186925E+02
   391   0.173491E+04   0.210335E+02   0.335460E-01   0.168010E+02
   392   0.172691E+04   0.210479E+02   0.336423E-01   0.149130E+02
   393   0.171943E+04   0.210573E+02   0.337392E-01   0.130278E+02
   394   0.171231E+04   0.210631E+02   0.338365E-01   0.111477E+02
   395   0.170556E+04   0.210646E+02   0.339343E-01   0.927105E+01
