#    L    TT             EE             BB             TE          
    43   0.124505E+04   0.699631E-01   0.460758E-03   0.136145E+01
    44   0.126358E+04   0.754899E-01   0.482559E-03   0.126405E+01
    45   0.128236E+04   0.812615E-01   0.504868E-03   0.115349E+01
    46   0.130134E+04   0.872671E-01   0.527684E-03   0.102812E+01
    47   0.132052E+04   0.935180E-01   0.551007E-03   0.888322E+00
    48   0.133987E+04   0.100024E+00   0.574836E-03   0.734962E+00
    49   0.135938E+04   0.106796E+00   0.599169E-03   0.568991E+00
    50   0.137910E+04   0.113853E+00   0.624005E-03   0.391498E+00
    51   0.139909E+04   0.121212E+00   0.649344E-03   0.203454E+00
    52   0.141930E+04   0.128871E+00   0.675185E-03   0.517089E-02
    53   0.143965E+04   0.136821E+00   0.701526E-03  -0.203414E+00
    54   0.146012E+04   0.145051E+00   0.728367E-03  -0.423224E+00
    55   0.148069E+04   0.153555E+00   0.755706E-03  -0.655552E+00
    56   0.150149E+04   0.162320E+00   0.783542E-03  -0.902073E+00
    57   0.152260E+04   0.171348E+00   0.811876E-03  -0.116344E+01
    58   0.154399E+04   0.180645E+00   0.840706E-03  -0.143935E+01
    59   0.156556E+04   0.190219E+00   0.870031E-03  -0.172923E+01
    60   0.158731E+04   0.200070E+00   0.899851E-03  -0.203210E+01
    61   0.160924E+04   0.210197E+00   0.930166E-03  -0.234709E+01
    62   0.163134E+04   0.220593E+00   0.960975E-03  -0.267427E+01
    63   0.165366E+04   0.231252E+00   0.992277E-03  -0.301395E+01
    64   0.167618E+04   0.242167E+00   0.102407E-02  -0.336641E+01
    65   0.169893E+04   0.253333E+00   0.105637E-02  -0.373203E+01
    66   0.172195E+04   0.264738E+00   0.108915E-02  -0.411109E+01
    67   0.174523E+04   0.276377E+00   0.112243E-02  -0.450287E+01
    68   0.176872E+04   0.288241E+00   0.115621E-02  -0.490633E+01
    69   0.179238E+04   0.300325E+00   0.119048E-02  -0.532048E+01
    70   0.181618E+04   0.312624E+00   0.122524E-02  -0.574454E+01
    71   0.184009E+04   0.325133E+00   0.126051E-02  -0.617813E+01
    72   0.186423E+04   0.337851E+00   0.129627E-02  -0.662235E+01
    73   0.188870E+04   0.350772E+00   0.133254E-02  -0.707850E+01
    74   0.191353E+04   0.363885E+00   0.136931E-02  -0.754676E+01
    75   0.193870E+04   0.377179E+00   0.140658E-02  -0.802702E+01
    76   0.196417E+04   0.390641E+00   0.144435E-02  -0.851898E+01
    77   0.198982E+04   0.404259E+00   0.148263E-02  -0.902124E+01
    78   0.201563E+04   0.418024E+00   0.152142E-02  -0.953330E+01
    79   0.204165E+04   0.431923E+00   0.156073E-02  -0.100550E+02
    80   0.206788E+04   0.445948E+00   0.160054E-02  -0.105863E+02
    81   0.209437E+04   0.460086E+00   0.164087E-02  -0.111268E+02
    82   0.212112E+04   0.474328E+00   0.168172E-02  -0.116761E+02
    83   0.214811E+04   0.488664E+00   0.172309E-02  -0.122337E+02
    84   0.217533E+04   0.503081E+00   0.176499E-02  -0.127988E+02
    85   0.220279E+04   0.517570E+00   0.180741E-02  -0.133710E+02
    86   0.223047E+04   0.532121E+00   0.185036E-02  -0.139496E+02
    87   0.225835E+04   0.546720E+00   0.189384E-02  -0.145342E+02
    88   0.228640E+04   0.561356E+00   0.193786E-02  -0.151245E+02
    89   0.231464E+04   0.576016E+00   0.198241E-02  -0.157201E+02
    90   0.234306E+04   0.590684E+00   0.202751E-02  -0.163211E+02
    91   0.237168E+04   0.605346E+00   0.207314E-02  -0.169269E+02
    92   0.240049E+04   0.619988E+00   0.211933E-02  -0.175374E+02
    93   0.242952E+04   0.634597E+00   0.216607E-02  -0.181521E+02
    94   0.245874E+04   0.649160E+00   0.221335E-02  -0.187708E+02
    95   0.248819E+04   0.663665E+00   0.226120E-02  -0.193929E+02
    96   0.251785E+04   0.678096E+00   0.230960E-02  -0.200181E+02
    97   0.254772E+04   0.692442E+00   0.235857E-02  -0.206459E+02
    98   0.257780E+04   0.706686E+00   0.240811E-02  -0.212759E+02
    99   0.260809E+04   0.720816E+00   0.245821E-02  -0.219075E+02
   100   0.263859E+04   0.734821E+00   0.250888E-02  -0.225403E+02
   101   0.266929E+04   0.748688E+00   0.256013E-02  -0.231738E+02
   102   0.270020E+04   0.762395E+00   0.261196E-02  -0.238076E+02
   103   0.273129E+04   0.775943E+00   0.266437E-02  -0.244410E+02
   104   0.276258E+04   0.789304E+00   0.271737E-02  -0.250736E+02
   105   0.279405E+04   0.802471E+00   0.277095E-02  -0.257048E+02
   106   0.282570E+04   0.815431E+00   0.282513E-02  -0.263340E+02
   107   0.285752E+04   0.828176E+00   0.287990E-02  -0.269607E+02
   108   0.288949E+04   0.840687E+00   0.293527E-02  -0.275844E+02
   109   0.292162E+04   0.852956E+00   0.299125E-02  -0.282043E+02
   110   0.295391E+04   0.864962E+00   0.304783E-02  -0.288202E+02
   111   0.298633E+04   0.876699E+00   0.310502E-02  -0.294314E+02
   112   0.301889E+04   0.888161E+00   0.316282E-02  -0.300373E+02
   113   0.305158E+04   0.899325E+00   0.322124E-02  -0.306374E+02
   114   0.308440E+04   0.910177E+00   0.328028E-02  -0.312312E+02
   115   0.311733E+04   0.920718E+00   0.333994E-02  -0.318181E+02
   116   0.315037E+04   0.930933E+00   0.340024E-02  -0.323976E+02
   117   0.318353E+04   0.940801E+00   0.346117E-02  -0.329692E+02
   118   0.321678E+04   0.950322E+00   0.352273E-02  -0.335323E+02
   119   0.325011E+04   0.959483E+00   0.358494E-02  -0.340865E+02
   120   0.328353E+04   0.968276E+00   0.364779E-02  -0.346311E+02
   121   0.331703E+04   0.976686E+00   0.371129E-02  -0.351657E+02
   122   0.335058E+04   0.984708E+00   0.377546E-02  -0.356897E+02
   123   0.338420E+04   0.992334E+00   0.384028E-02  -0.362027E+02
   124   0.341787E+04   0.999551E+00   0.390576E-02  -0.367039E+02
   125   0.345157E+04   0.100636E+01   0.397192E-02  -0.371932E+02
   126   0.348531E+04   0.101274E+01   0.403876E-02  -0.376698E+02
   127   0.351906E+04   0.101870E+01   0.410628E-02  -0.381332E+02
   128   0.355283E+04   0.102422E+01   0.417448E-02  -0.385831E+02
   129   0.358662E+04   0.102931E+01   0.424338E-02  -0.390189E+02
   130   0.362039E+04   0.103395E+01   0.431298E-02  -0.394400E+02
   131   0.365415E+04   0.103813E+01   0.438329E-02  -0.398461E+02
   132   0.368790E+04   0.104187E+01   0.445431E-02  -0.402365E+02
   133   0.372161E+04   0.104514E+01   0.452604E-02  -0.406110E+02
   134   0.375530E+04   0.104796E+01   0.459850E-02  -0.409689E+02
   135   0.378894E+04   0.105031E+01   0.467169E-02  -0.413100E+02
   136   0.382254E+04   0.105220E+01   0.474562E-02  -0.416336E+02
   137   0.385608E+04   0.105363E+01   0.482029E-02  -0.419393E+02
   138   0.388955E+04   0.105459E+01   0.489571E-02  -0.422267E+02
   139   0.392295E+04   0.105508E+01   0.497189E-02  -0.424956E+02
   140   0.395628E+04   0.105511E+01   0.504883E-02  -0.427453E+02
   141   0.398952E+04   0.105468E+01   0.512655E-02  -0.429756E+02
   142   0.402266E+04   0.105379E+01   0.520503E-02  -0.431860E+02
   143   0.405571E+04   0.105244E+01   0.528431E-02  -0.433763E+02
   144   0.408864E+04   0.105064E+01   0.536436E-02  -0.435459E+02
   145   0.412145E+04   0.104838E+01   0.544522E-02  -0.436944E+02
   146   0.415412E+04   0.104569E+01   0.552687E-02  -0.438217E+02
   147   0.418664E+04   0.104256E+01   0.560934E-02  -0.439271E+02
   148   0.421900E+04   0.103899E+01   0.569261E-02  -0.440104E+02
   149   0.425118E+04   0.103501E+01   0.577671E-02  -0.440711E+02
   150   0.428316E+04   0.103060E+01   0.586162E-02  -0.441089E+02
   151   0.431494E+04   0.102579E+01   0.594737E-02  -0.441235E+02
   152   0.434651E+04   0.102058E+01   0.603395E-02  -0.441145E+02
   153   0.437785E+04   0.101498E+01   0.612136E-02  -0.440818E+02
   154   0.440898E+04   0.100901E+01   0.620962E-02  -0.440252E+02
   155   0.443988E+04   0.100266E+01   0.629873E-02  -0.439442E+02
   156   0.447055E+04   0.995966E+00   0.638868E-02  -0.438389E+02
   157   0.450099E+04   0.988919E+00   0.647949E-02  -0.437088E+02
   158   0.453118E+04   0.981551E+00   0.657115E-02  -0.435539E+02
   159   0.456113E+04   0.973860E+00   0.666367E-02  -0.433738E+02
   160   0.459082E+04   0.965869E+00   0.675705E-02  -0.431685E+02
   161   0.462023E+04   0.957593E+00   0.685129E-02  -0.429376E+02
   162   0.464934E+04   0.949045E+00   0.694640E-02  -0.426812E+02
   163   0.467817E+04   0.940255E+00   0.704237E-02  -0.423988E+02
   164   0.470667E+04   0.931222E+00   0.713920E-02  -0.420905E+02
   165   0.473486E+04   0.921970E+00   0.723690E-02  -0.417559E+02
   166   0.476271E+04   0.912518E+00   0.733547E-02  -0.413951E+02
   167   0.479022E+04   0.902890E+00   0.743490E-02  -0.410079E+02
   168   0.481738E+04   0.893108E+00   0.753519E-02  -0.405943E+02
   169   0.484419E+04   0.883192E+00   0.763634E-02  -0.401543E+02
   170   0.487063E+04   0.873158E+00   0.773835E-02  -0.396878E+02
   171   0.489670E+04   0.863034E+00   0.784122E-02  -0.391948E+02
   172   0.492239E+04   0.852844E+00   0.794494E-02  -0.386751E+02
   173   0.494769E+04   0.842608E+00   0.804951E-02  -0.381289E+02
   174   0.497259E+04   0.832348E+00   0.815493E-02  -0.375560E+02
   175   0.499709E+04   0.822102E+00   0.826120E-02  -0.369567E+02
   176   0.502117E+04   0.811883E+00   0.836830E-02  -0.363309E+02
   177   0.504483E+04   0.801727E+00   0.847623E-02  -0.356786E+02
   178   0.506806E+04   0.791656E+00   0.858500E-02  -0.350000E+02
   179   0.509084E+04   0.781690E+00   0.869459E-02  -0.342949E+02
   180   0.511319E+04   0.771866E+00   0.880500E-02  -0.335635E+02
   181   0.513508E+04   0.762211E+00   0.891621E-02  -0.328060E+02
   182   0.515651E+04   0.752755E+00   0.902824E-02  -0.320226E+02
   183   0.517748E+04   0.743518E+00   0.914107E-02  -0.312132E+02
   184   0.519797E+04   0.734536E+00   0.925468E-02  -0.303783E+02
   185   0.521799E+04   0.725845E+00   0.936909E-02  -0.295176E+02
   186   0.523752E+04   0.717466E+00   0.948427E-02  -0.286316E+02
   187   0.525656E+04   0.709429E+00   0.960023E-02  -0.277203E+02
   188   0.527510E+04   0.701771E+00   0.971695E-02  -0.267841E+02
   189   0.529314E+04   0.694523E+00   0.983442E-02  -0.258231E+02
   190   0.531066E+04   0.687717E+00   0.995264E-02  -0.248376E+02
   191   0.532767E+04   0.681385E+00   0.100716E-01  -0.238280E+02
   192   0.534416E+04   0.675560E+00   0.101913E-01  -0.227942E+02
   193   0.536010E+04   0.670273E+00   0.103117E-01  -0.217366E+02
   194   0.537552E+04   0.665560E+00   0.104329E-01  -0.206556E+02
   195   0.539039E+04   0.661454E+00   0.105547E-01  -0.195515E+02
   196   0.540473E+04   0.657990E+00   0.106772E-01  -0.184248E+02
   197   0.541852E+04   0.655203E+00   0.108005E-01  -0.172756E+02
   198   0.543177E+04   0.653128E+00   0.109244E-01  -0.161045E+02
   199   0.544447E+04   0.651800E+00   0.110489E-01  -0.149117E+02
   200   0.545661E+04   0.651251E+00   0.111742E-01  -0.136977E+02
   201   0.546820E+04   0.651519E+00   0.113001E-01  -0.124627E+02
   202   0.547922E+04   0.652637E+00   0.114266E-01  -0.112074E+02
   203   0.548965E+04   0.654642E+00   0.115537E-01  -0.993190E+01
   204   0.549950E+04   0.657568E+00   0.116815E-01  -0.863673E+01
   205   0.550874E+04   0.661450E+00   0.118099E-01  -0.732231E+01
   206   0.551738E+04   0.666322E+00   0.119389E-01  -0.598899E+01
   207   0.552539E+04   0.672221E+00   0.120685E-01  -0.463714E+01
   208   0.553279E+04   0.679180E+00   0.121987E-01  -0.326733E+01
   209   0.553958E+04   0.687235E+00   0.123294E-01  -0.188007E+01
   210   0.554576E+04   0.696421E+00   0.124607E-01  -0.475898E+00
   211   0.555134E+04   0.706773E+00   0.125925E-01   0.944654E+00
   212   0.555634E+04   0.718325E+00   0.127249E-01   0.238105E+01
   213   0.556074E+04   0.731113E+00   0.128578E-01   0.383276E+01
   214   0.556456E+04   0.745172E+00   0.129912E-01   0.529925E+01
   215   0.556780E+04   0.760530E+00   0.131251E-01   0.677995E+01
   216   0.557045E+04   0.777231E+00   0.132596E-01   0.827429E+01
   217   0.557250E+04   0.795302E+00   0.133944E-01   0.978167E+01
   218   0.557395E+04   0.814771E+00   0.135298E-01   0.113016E+02
   219   0.557480E+04   0.835682E+00   0.136656E-01   0.128335E+02
   220   0.557504E+04   0.858062E+00   0.138018E-01   0.143767E+02
   221   0.557468E+04   0.881938E+00   0.139384E-01   0.159307E+02
   222   0.557370E+04   0.907355E+00   0.140755E-01   0.174949E+02
   223   0.557211E+04   0.934331E+00   0.142130E-01   0.190685E+02
   224   0.556992E+04   0.962902E+00   0.143508E-01   0.206512E+02
   225   0.556713E+04   0.993090E+00   0.144890E-01   0.222420E+02
   226   0.556372E+04   0.102494E+01   0.146275E-01   0.238405E+02
   227   0.555971E+04   0.105847E+01   0.147664E-01   0.254460E+02
   228   0.555510E+04   0.109371E+01   0.149056E-01   0.270578E+02
   229   0.554990E+04   0.113069E+01   0.150451E-01   0.286753E+02
   230   0.554409E+04   0.116944E+01   0.151848E-01   0.302978E+02
   231   0.553769E+04   0.120997E+01   0.153249E-01   0.319246E+02
   232   0.553070E+04   0.125232E+01   0.154651E-01   0.335550E+02
   233   0.552311E+04   0.129652E+01   0.156057E-01   0.351885E+02
   234   0.551494E+04   0.134258E+01   0.157464E-01   0.368241E+02
   235   0.550618E+04   0.139054E+01   0.158873E-01   0.384615E+02
   236   0.549682E+04   0.144041E+01   0.160284E-01   0.400997E+02
   237   0.548690E+04   0.149222E+01   0.161696E-01   0.417380E+02
   238   0.547639E+04   0.154598E+01   0.163110E-01   0.433759E+02
   239   0.546532E+04   0.160170E+01   0.164525E-01   0.450125E+02
   240   0.545367E+04   0.165943E+01   0.165941E-01   0.466471E+02
   241   0.544145E+04   0.171918E+01   0.167358E-01   0.482791E+02
   242   0.542867E+04   0.178095E+01   0.168776E-01   0.499077E+02
   243   0.541534E+04   0.184478E+01   0.170194E-01   0.515322E+02
   244   0.540145E+04   0.191066E+01   0.171612E-01   0.531519E+02
   245   0.538701E+04   0.197863E+01   0.173030E-01   0.547661E+02
   246   0.537205E+04   0.204867E+01   0.174448E-01   0.563742E+02
   247   0.535654E+04   0.212083E+01   0.175866E-01   0.579754E+02
   248   0.534051E+04   0.219510E+01   0.177283E-01   0.595690E+02
   249   0.532395E+04   0.227150E+01   0.178699E-01   0.611544E+02
   250   0.530689E+04   0.235004E+01   0.180114E-01   0.627307E+02
   251   0.528930E+04   0.243071E+01   0.181529E-01   0.642972E+02
   252   0.527120E+04   0.251353E+01   0.182941E-01   0.658532E+02
   253   0.525259E+04   0.259850E+01   0.184353E-01   0.673978E+02
   254   0.523349E+04   0.268565E+01   0.185763E-01   0.689303E+02
   255   0.521387E+04   0.277495E+01   0.187170E-01   0.704501E+02
   256   0.519375E+04   0.286642E+01   0.188576E-01   0.719562E+02
   257   0.517314E+04   0.296007E+01   0.189980E-01   0.734482E+02
   258   0.515205E+04   0.305588E+01   0.191381E-01   0.749250E+02
   259   0.513050E+04   0.315388E+01   0.192779E-01   0.763872E+02
   260   0.510850E+04   0.325405E+01   0.194175E-01   0.778325E+02
   261   0.508605E+04   0.335639E+01   0.195568E-01   0.792617E+02
   262   0.506317E+04   0.346091E+01   0.196957E-01   0.806733E+02
   263   0.503988E+04   0.356761E+01   0.198344E-01   0.820674E+02
   264   0.501618E+04   0.367646E+01   0.199727E-01   0.834425E+02
   265   0.499206E+04   0.378748E+01   0.201107E-01   0.847995E+02
   266   0.496754E+04   0.390063E+01   0.202483E-01   0.861360E+02
   267   0.494263E+04   0.401592E+01   0.203855E-01   0.874514E+02
   268   0.491733E+04   0.413333E+01   0.205223E-01   0.887465E+02
   269   0.489165E+04   0.425285E+01   0.206587E-01   0.900190E+02
   270   0.486557E+04   0.437447E+01   0.207947E-01   0.912698E+02
   271   0.483914E+04   0.449817E+01   0.209303E-01   0.924967E+02
   272   0.481234E+04   0.462394E+01   0.210654E-01   0.937004E+02
   273   0.478520E+04   0.475175E+01   0.212000E-01   0.948794E+02
   274   0.475771E+04   0.488159E+01   0.213342E-01   0.960346E+02
   275   0.472989E+04   0.501343E+01   0.214680E-01   0.971637E+02
   276   0.470176E+04   0.514727E+01   0.216012E-01   0.982676E+02
   277   0.467331E+04   0.528307E+01   0.217339E-01   0.993447E+02
   278   0.464457E+04   0.542081E+01   0.218662E-01   0.100394E+03
   279   0.461553E+04   0.556047E+01   0.219979E-01   0.101417E+03
   280   0.458622E+04   0.570200E+01   0.221291E-01   0.102412E+03
   281   0.455664E+04   0.584540E+01   0.222597E-01   0.103379E+03
   282   0.452679E+04   0.599062E+01   0.223899E-01   0.104317E+03
   283   0.449670E+04   0.613763E+01   0.225194E-01   0.105226E+03
   284   0.446636E+04   0.628641E+01   0.226485E-01   0.106104E+03
   285   0.443579E+04   0.643693E+01   0.227769E-01   0.106953E+03
   286   0.440499E+04   0.658914E+01   0.229048E-01   0.107771E+03
   287   0.437400E+04   0.674301E+01   0.230321E-01   0.108558E+03
   288   0.434280E+04   0.689850E+01   0.231589E-01   0.109313E+03
   289   0.431140E+04   0.705558E+01   0.232850E-01   0.110037E+03
   290   0.427983E+04   0.721420E+01   0.234106E-01   0.110728E+03
   291   0.424809E+04   0.737435E+01   0.235355E-01   0.111387E+03
   292   0.421618E+04   0.753589E+01   0.236599E-01   0.112013E+03
   293   0.418412E+04   0.769890E+01   0.237837E-01   0.112606E+03
   294   0.415193E+04   0.786329E+01   0.239068E-01   0.113165E+03
   295   0.411959E+04   0.802894E+01   0.240293E-01   0.113691E+03
   296   0.408713E+04   0.819590E+01   0.241512E-01   0.114182E+03
   297   0.405454E+04   0.836403E+01   0.242725E-01   0.114637E+03
   298   0.402186E+04   0.853334E+01   0.243931E-01   0.115057E+03
   299   0.398907E+04   0.870374E+01   0.245132E-01   0.115443E+03
   300   0.395620E+04   0.887516E+01   0.246325E-01   0.115793E+03
   301   0.392325E+04   0.904769E+01   0.247513E-01   0.116107E+03
   302   0.389025E+04   0.922109E+01   0.248694E-01   0.116386E+03
   303   0.385719E+04   0.939545E+01   0.249868E-01   0.116629E+03
   304   0.382409E+04   0.957069E+01   0.251036E-01   0.116837E+03
   305   0.379097E+04   0.974675E+01   0.252197E-01   0.117008E+03
   306   0.375783E+04   0.992363E+01   0.253352E-01   0.117143E+03
   307   0.372468E+04   0.101012E+02   0.254501E-01   0.117242E+03
   308   0.369154E+04   0.102794E+02   0.255642E-01   0.117305E+03
   309   0.365841E+04   0.104582E+02   0.256778E-01   0.117331E+03
   310   0.362529E+04   0.106375E+02   0.257906E-01   0.117321E+03
   311   0.359221E+04   0.108173E+02   0.259028E-01   0.117273E+03
   312   0.355917E+04   0.109975E+02   0.260144E-01   0.117188E+03
   313   0.352617E+04   0.111781E+02   0.261253E-01   0.117067E+03
   314   0.349324E+04   0.113590E+02   0.262355E-01   0.116909E+03
   315   0.346038E+04   0.115400E+02   0.263451E-01   0.116713E+03
   316   0.342759E+04   0.117213E+02   0.264540E-01   0.116481E+03
   317   0.339489E+04   0.119026E+02   0.265623E-01   0.116212E+03
   318   0.336230E+04   0.120840E+02   0.266699E-01   0.115906E+03
   319   0.332981E+04   0.122653E+02   0.267769E-01   0.115563E+03
   320   0.329744E+04   0.124466E+02   0.268832E-01   0.115184E+03
   321   0.326520E+04   0.126277E+02   0.269889E-01   0.114769E+03
   322   0.323309E+04   0.128086E+02   0.270939E-01   0.114316E+03
   323   0.320113E+04   0.129892E+02   0.271984E-01   0.113827E+03
   324   0.316932E+04   0.131694E+02   0.273022E-01   0.113303E+03
   325   0.313767E+04   0.133492E+02   0.274054E-01   0.112742E+03
   326   0.310620E+04   0.135285E+02   0.275079E-01   0.112145E+03
   327   0.307490E+04   0.137073E+02   0.276099E-01   0.111513E+03
   328   0.304380E+04   0.138853E+02   0.277113E-01   0.110844E+03
   329   0.301289E+04   0.140628E+02   0.278121E-01   0.110142E+03
   330   0.298219E+04   0.142394E+02   0.279124E-01   0.109404E+03
   331   0.295170E+04   0.144152E+02   0.280120E-01   0.108631E+03
   332   0.292144E+04   0.145901E+02   0.281111E-01   0.107824E+03
   333   0.289139E+04   0.147640E+02   0.282097E-01   0.106983E+03
   334   0.286159E+04   0.149369E+02   0.283078E-01   0.106108E+03
   335   0.283204E+04   0.151086E+02   0.284053E-01   0.105199E+03
   336   0.280274E+04   0.152792E+02   0.285023E-01   0.104257E+03
   337   0.277370E+04   0.154485E+02   0.285988E-01   0.103283E+03
   338   0.274493E+04   0.156166E+02   0.286949E-01   0.102277E+03
   339   0.271643E+04   0.157833E+02   0.287905E-01   0.101239E+03
   340   0.268823E+04   0.159486E+02   0.288856E-01   0.100171E+03
   341   0.266031E+04   0.161123E+02   0.289804E-01   0.990708E+02
   342   0.263268E+04   0.162744E+02   0.290747E-01   0.979398E+02
   343   0.260535E+04   0.164349E+02   0.291686E-01   0.967790E+02
   344   0.257833E+04   0.165936E+02   0.292621E-01   0.955877E+02
   345   0.255161E+04   0.167506E+02   0.293552E-01   0.943668E+02
   346   0.252520E+04   0.169055E+02   0.294481E-01   0.931162E+02
   347   0.249911E+04   0.170586E+02   0.295405E-01   0.918365E+02
   348   0.247334E+04   0.172095E+02   0.296327E-01   0.905279E+02
   349   0.244790E+04   0.173584E+02   0.297246E-01   0.891925E+02
   350   0.242280E+04   0.175051E+02   0.298162E-01   0.878297E+02
   351   0.239804E+04   0.176498E+02   0.299075E-01   0.864407E+02
   352   0.237365E+04   0.177922E+02   0.299986E-01   0.850265E+02
   353   0.234960E+04   0.179323E+02   0.300895E-01   0.835869E+02
   354   0.232592E+04   0.180702E+02   0.301802E-01   0.821241E+02
   355   0.230262E+04   0.182056E+02   0.302707E-01   0.806375E+02
   356   0.227969E+04   0.183386E+02   0.303611E-01   0.791276E+02
   357   0.225713E+04   0.184691E+02   0.304513E-01   0.775952E+02
   358   0.223496E+04   0.185970E+02   0.305414E-01   0.760411E+02
   359   0.221318E+04   0.187223E+02   0.306314E-01   0.744651E+02
   360   0.219178E+04   0.188448E+02   0.307213E-01   0.728688E+02
   361   0.217077E+04   0.189645E+02   0.308111E-01   0.712510E+02
   362   0.215015E+04   0.190814E+02   0.309009E-01   0.696137E+02
   363   0.212994E+04   0.191954E+02   0.309906E-01   0.679573E+02
   364   0.211012E+04   0.193064E+02   0.310804E-01   0.662825E+02
   365   0.209071E+04   0.194144E+02   0.311702E-01   0.645901E+02
   366   0.207171E+04   0.195194E+02   0.312599E-01   0.628808E+02
   367   0.205312E+04   0.196213E+02   0.313498E-01   0.611554E+02
   368   0.203495E+04   0.197199E+02   0.314397E-01   0.594146E+02
   369   0.201719E+04   0.198156E+02   0.315297E-01   0.576592E+02
   370   0.199985E+04   0.199078E+02   0.316198E-01   0.558898E+02
   371   0.198293E+04   0.199970E+02   0.317100E-01   0.541073E+02
   372   0.196644E+04   0.200827E+02   0.318003E-01   0.523123E+02
   373   0.195037E+04   0.201651E+02   0.318908E-01   0.505055E+02
   374   0.193472E+04   0.202442E+02   0.319814E-01   0.486878E+02
   375   0.191950E+04   0.203198E+02   0.320723E-01   0.468598E+02
   376   0.190470E+04   0.203920E+02   0.321633E-01   0.450222E+02
   377   0.189034E+04   0.204607E+02   0.322546E-01   0.431757E+02
   378   0.187640E+04   0.205258E+02   0.323461E-01   0.413211E+02
   379   0.186289E+04   0.205873E+02   0.324378E-01   0.394591E+02
   380   0.184981E+04   0.206452E+02   0.325298E-01   0.375903E+02
   381   0.183717E+04   0.206994E+02   0.326221E-01   0.357155E+02
   382   0.182496E+04   0.207498E+02   0.327147E-01   0.338355E+02
   383   0.181318E+04   0.207966E+02   0.328076E-01   0.319509E+02
   384   0.180183E+04   0.208396E+02   0.329009E-01   0.300627E+02
   385   0.179090E+04   0.208788E+02   0.329944E-01   0.281715E+02
   386   0.178041E+04   0.209143E+02   0.330884E-01   0.262783E+02
   387   0.177035E+04   0.209461E+02   0.331827E-01   0.243838E+02
   388   0.176072E+04   0.209742E+02   0.332774E-01   0.224889E+02
   389   0.175151E+04   0.209985E+02   0.333725E-01   0.205943E+02
   390   0.174272E+04   0.210191E+02   0.334680E-01   0.187008E+02
   391   0.173436E+04   0.210359E+02   0.335640E-01   0.168091E+02
   392   0.172642E+04   0.210489E+02   0.336604E-01   0.149202E+02
   393   0.171890E+04   0.210581E+02   0.337573E-01   0.130345E+02
   394   0.171179E+04   0.210636E+02   0.338547E-01   0.111530E+02
   395   0.170509E+04   0.210651E+02   0.339526E-01   0.927633E+01
