#    L    TT             EE             BB             TE          
    47   0.132082E+04   0.935528E-01   0.550807E-03   0.876090E+00
    48   0.134010E+04   0.100079E+00   0.574626E-03   0.719807E+00
    49   0.135954E+04   0.106853E+00   0.598948E-03   0.558701E+00
    50   0.137937E+04   0.113855E+00   0.623773E-03   0.391060E+00
    51   0.139939E+04   0.121063E+00   0.649100E-03   0.213341E+00
    52   0.141979E+04   0.128557E+00   0.674928E-03   0.203249E-01
    53   0.144021E+04   0.136482E+00   0.701255E-03  -0.191781E+00
    54   0.146055E+04   0.144825E+00   0.728080E-03  -0.418800E+00
    55   0.148103E+04   0.153558E+00   0.755403E-03  -0.656440E+00
    56   0.150187E+04   0.162535E+00   0.783223E-03  -0.906494E+00
    57   0.152299E+04   0.171650E+00   0.811539E-03  -0.116879E+01
    58   0.154441E+04   0.180914E+00   0.840350E-03  -0.144390E+01
    59   0.156598E+04   0.190370E+00   0.869656E-03  -0.173242E+01
    60   0.158771E+04   0.200073E+00   0.899455E-03  -0.203351E+01
    61   0.160992E+04   0.210119E+00   0.929748E-03  -0.234620E+01
    62   0.163200E+04   0.220493E+00   0.960535E-03  -0.267149E+01
    63   0.165419E+04   0.231153E+00   0.991814E-03  -0.301044E+01
    64   0.167678E+04   0.242109E+00   0.102359E-02  -0.336436E+01
    65   0.169940E+04   0.253333E+00   0.105585E-02  -0.373397E+01
    66   0.172235E+04   0.264756E+00   0.108861E-02  -0.411744E+01
    67   0.174546E+04   0.276379E+00   0.112187E-02  -0.451196E+01
    68   0.176899E+04   0.288244E+00   0.115561E-02  -0.491571E+01
    69   0.179271E+04   0.300311E+00   0.118986E-02  -0.532682E+01
    70   0.181673E+04   0.312621E+00   0.122460E-02  -0.574685E+01
    71   0.184089E+04   0.325165E+00   0.125983E-02  -0.617811E+01
    72   0.186523E+04   0.337914E+00   0.129557E-02  -0.662200E+01
    73   0.188971E+04   0.350836E+00   0.133180E-02  -0.707924E+01
    74   0.191439E+04   0.363918E+00   0.136854E-02  -0.754902E+01
    75   0.193938E+04   0.377172E+00   0.140578E-02  -0.802996E+01
    76   0.196465E+04   0.390598E+00   0.144352E-02  -0.852150E+01
    77   0.199024E+04   0.404187E+00   0.148177E-02  -0.902347E+01
    78   0.201620E+04   0.417967E+00   0.152054E-02  -0.953725E+01
    79   0.204232E+04   0.431881E+00   0.155981E-02  -0.100590E+02
    80   0.206873E+04   0.445933E+00   0.159959E-02  -0.105902E+02
    81   0.209531E+04   0.460073E+00   0.163989E-02  -0.111312E+02
    82   0.212214E+04   0.474322E+00   0.168071E-02  -0.116811E+02
    83   0.214915E+04   0.488657E+00   0.172206E-02  -0.122393E+02
    84   0.217642E+04   0.503073E+00   0.176392E-02  -0.128040E+02
    85   0.220382E+04   0.517545E+00   0.180631E-02  -0.133762E+02
    86   0.223140E+04   0.532086E+00   0.184923E-02  -0.139547E+02
    87   0.225942E+04   0.546665E+00   0.189269E-02  -0.145389E+02
    88   0.228741E+04   0.561299E+00   0.193668E-02  -0.151288E+02
    89   0.231575E+04   0.575971E+00   0.198121E-02  -0.157261E+02
    90   0.234429E+04   0.590645E+00   0.202628E-02  -0.163278E+02
    91   0.237297E+04   0.605313E+00   0.207189E-02  -0.169348E+02
    92   0.240193E+04   0.619962E+00   0.211805E-02  -0.175464E+02
    93   0.243116E+04   0.634584E+00   0.216476E-02  -0.181627E+02
    94   0.246046E+04   0.649144E+00   0.221203E-02  -0.187821E+02
    95   0.249004E+04   0.663642E+00   0.225985E-02  -0.194056E+02
    96   0.251961E+04   0.678063E+00   0.230824E-02  -0.200322E+02
    97   0.254961E+04   0.692395E+00   0.235718E-02  -0.206615E+02
    98   0.257982E+04   0.706630E+00   0.240670E-02  -0.212911E+02
    99   0.261010E+04   0.720731E+00   0.245678E-02  -0.219240E+02
   100   0.264066E+04   0.734700E+00   0.250743E-02  -0.225560E+02
   101   0.267137E+04   0.748597E+00   0.255867E-02  -0.231898E+02
   102   0.270258E+04   0.762274E+00   0.261048E-02  -0.238234E+02
   103   0.273372E+04   0.775805E+00   0.266287E-02  -0.244575E+02
   104   0.276508E+04   0.789193E+00   0.271585E-02  -0.250893E+02
   105   0.279657E+04   0.802363E+00   0.276941E-02  -0.257201E+02
   106   0.282829E+04   0.815390E+00   0.282357E-02  -0.263494E+02
   107   0.285993E+04   0.828127E+00   0.287833E-02  -0.269756E+02
   108   0.289194E+04   0.840648E+00   0.293368E-02  -0.275995E+02
   109   0.292410E+04   0.852881E+00   0.298963E-02  -0.282198E+02
   110   0.295634E+04   0.864826E+00   0.304620E-02  -0.288348E+02
   111   0.298872E+04   0.876557E+00   0.310336E-02  -0.294463E+02
   112   0.302125E+04   0.888002E+00   0.316115E-02  -0.300533E+02
   113   0.305401E+04   0.899160E+00   0.321955E-02  -0.306544E+02
   114   0.308683E+04   0.909957E+00   0.327856E-02  -0.312488E+02
   115   0.311988E+04   0.920544E+00   0.333821E-02  -0.318365E+02
   116   0.315292E+04   0.930696E+00   0.339848E-02  -0.324168E+02
   117   0.318625E+04   0.940489E+00   0.345938E-02  -0.329889E+02
   118   0.321972E+04   0.950072E+00   0.352092E-02  -0.335535E+02
   119   0.325319E+04   0.959296E+00   0.358310E-02  -0.341084E+02
   120   0.328679E+04   0.968014E+00   0.364592E-02  -0.346535E+02
   121   0.332038E+04   0.976523E+00   0.370940E-02  -0.351888E+02
   122   0.335404E+04   0.984526E+00   0.377352E-02  -0.357136E+02
   123   0.338775E+04   0.992097E+00   0.383831E-02  -0.362279E+02
   124   0.342153E+04   0.999313E+00   0.390377E-02  -0.367287E+02
   125   0.345528E+04   0.100610E+01   0.396989E-02  -0.372181E+02
   126   0.348910E+04   0.101253E+01   0.403669E-02  -0.376954E+02
   127   0.352290E+04   0.101845E+01   0.410416E-02  -0.381599E+02
   128   0.355667E+04   0.102402E+01   0.417233E-02  -0.386109E+02
   129   0.359050E+04   0.102909E+01   0.424119E-02  -0.390474E+02
   130   0.362431E+04   0.103366E+01   0.431074E-02  -0.394688E+02
   131   0.365809E+04   0.103787E+01   0.438100E-02  -0.398766E+02
   132   0.369193E+04   0.104158E+01   0.445197E-02  -0.402678E+02
   133   0.372567E+04   0.104486E+01   0.452366E-02  -0.406447E+02
   134   0.375939E+04   0.104772E+01   0.459606E-02  -0.410028E+02
   135   0.379310E+04   0.105008E+01   0.466920E-02  -0.413453E+02
   136   0.382663E+04   0.105193E+01   0.474308E-02  -0.416683E+02
   137   0.386015E+04   0.105336E+01   0.481769E-02  -0.419742E+02
   138   0.389358E+04   0.105430E+01   0.489306E-02  -0.422615E+02
   139   0.392677E+04   0.105488E+01   0.496918E-02  -0.425295E+02
   140   0.396003E+04   0.105489E+01   0.504607E-02  -0.427790E+02
   141   0.399305E+04   0.105440E+01   0.512372E-02  -0.430079E+02
   142   0.402606E+04   0.105349E+01   0.520215E-02  -0.432168E+02
   143   0.405898E+04   0.105215E+01   0.528136E-02  -0.434059E+02
   144   0.409168E+04   0.105032E+01   0.536136E-02  -0.435744E+02
   145   0.412422E+04   0.104814E+01   0.544215E-02  -0.437216E+02
   146   0.415682E+04   0.104540E+01   0.552375E-02  -0.438476E+02
   147   0.418905E+04   0.104230E+01   0.560615E-02  -0.439509E+02
   148   0.422113E+04   0.103871E+01   0.568936E-02  -0.440331E+02
   149   0.425314E+04   0.103470E+01   0.577339E-02  -0.440927E+02
   150   0.428484E+04   0.103035E+01   0.585825E-02  -0.441274E+02
   151   0.431640E+04   0.102557E+01   0.594394E-02  -0.441404E+02
   152   0.434766E+04   0.102030E+01   0.603045E-02  -0.441302E+02
   153   0.437876E+04   0.101469E+01   0.611781E-02  -0.440944E+02
   154   0.440965E+04   0.100873E+01   0.620601E-02  -0.440354E+02
   155   0.444031E+04   0.100242E+01   0.629506E-02  -0.439523E+02
   156   0.447059E+04   0.995772E+00   0.638495E-02  -0.438453E+02
   157   0.450080E+04   0.988774E+00   0.647570E-02  -0.437127E+02
   158   0.453071E+04   0.981504E+00   0.656731E-02  -0.435554E+02
   159   0.456031E+04   0.973813E+00   0.665978E-02  -0.433733E+02
   160   0.458969E+04   0.965849E+00   0.675310E-02  -0.431650E+02
   161   0.461884E+04   0.957687E+00   0.684729E-02  -0.429319E+02
   162   0.464769E+04   0.949177E+00   0.694235E-02  -0.426741E+02
   163   0.467638E+04   0.940394E+00   0.703827E-02  -0.423900E+02
   164   0.470462E+04   0.931411E+00   0.713506E-02  -0.420811E+02
   165   0.473270E+04   0.922155E+00   0.723271E-02  -0.417453E+02
   166   0.476048E+04   0.912772E+00   0.733122E-02  -0.413839E+02
   167   0.478802E+04   0.903042E+00   0.743061E-02  -0.409978E+02
   168   0.481512E+04   0.893333E+00   0.753085E-02  -0.405847E+02
   169   0.484190E+04   0.883350E+00   0.763196E-02  -0.401445E+02
   170   0.486838E+04   0.873315E+00   0.773393E-02  -0.396789E+02
   171   0.489440E+04   0.863226E+00   0.783675E-02  -0.391855E+02
   172   0.492004E+04   0.853011E+00   0.794043E-02  -0.386658E+02
   173   0.494522E+04   0.842668E+00   0.804496E-02  -0.381199E+02
   174   0.497009E+04   0.832495E+00   0.815033E-02  -0.375478E+02
   175   0.499458E+04   0.822194E+00   0.825655E-02  -0.369486E+02
   176   0.501853E+04   0.811987E+00   0.836361E-02  -0.363224E+02
   177   0.504210E+04   0.801799E+00   0.847151E-02  -0.356707E+02
   178   0.506521E+04   0.791853E+00   0.858023E-02  -0.349920E+02
   179   0.508787E+04   0.781851E+00   0.868977E-02  -0.342863E+02
   180   0.511022E+04   0.772014E+00   0.880014E-02  -0.335552E+02
   181   0.513204E+04   0.762342E+00   0.891131E-02  -0.327985E+02
   182   0.515341E+04   0.752908E+00   0.902329E-02  -0.320149E+02
   183   0.517425E+04   0.743638E+00   0.913607E-02  -0.312058E+02
   184   0.519471E+04   0.734604E+00   0.924964E-02  -0.303705E+02
   185   0.521472E+04   0.725954E+00   0.936400E-02  -0.295112E+02
   186   0.523391E+04   0.717547E+00   0.947913E-02  -0.286249E+02
   187   0.525295E+04   0.709522E+00   0.959504E-02  -0.277132E+02
   188   0.527146E+04   0.701865E+00   0.971170E-02  -0.267776E+02
   189   0.528938E+04   0.694610E+00   0.982912E-02  -0.258165E+02
   190   0.530715E+04   0.687810E+00   0.994729E-02  -0.248322E+02
   191   0.532403E+04   0.681485E+00   0.100662E-01  -0.238218E+02
   192   0.534053E+04   0.675658E+00   0.101858E-01  -0.227874E+02
   193   0.535645E+04   0.670371E+00   0.103062E-01  -0.217306E+02
   194   0.537199E+04   0.665654E+00   0.104273E-01  -0.206491E+02
   195   0.538694E+04   0.661542E+00   0.105490E-01  -0.195452E+02
   196   0.540131E+04   0.658073E+00   0.106715E-01  -0.184181E+02
   197   0.541523E+04   0.655289E+00   0.107947E-01  -0.172693E+02
   198   0.542864E+04   0.653212E+00   0.109185E-01  -0.160981E+02
   199   0.544153E+04   0.651878E+00   0.110430E-01  -0.149053E+02
   200   0.545392E+04   0.651316E+00   0.111682E-01  -0.136916E+02
   201   0.546571E+04   0.651585E+00   0.112940E-01  -0.124561E+02
   202   0.547700E+04   0.652690E+00   0.114204E-01  -0.112006E+02
   203   0.548770E+04   0.654690E+00   0.115475E-01  -0.992406E+01
   204   0.549774E+04   0.657607E+00   0.116752E-01  -0.862960E+01
   205   0.550727E+04   0.661483E+00   0.118035E-01  -0.731493E+01
   206   0.551613E+04   0.666355E+00   0.119324E-01  -0.598132E+01
   207   0.552449E+04   0.672244E+00   0.120619E-01  -0.462921E+01
   208   0.553211E+04   0.679200E+00   0.121920E-01  -0.325910E+01
   209   0.553914E+04   0.687246E+00   0.123226E-01  -0.187137E+01
   210   0.554559E+04   0.696432E+00   0.124539E-01  -0.466883E+00
   211   0.555145E+04   0.706786E+00   0.125856E-01   0.954299E+00
   212   0.555657E+04   0.718336E+00   0.127179E-01   0.239125E+01
   213   0.556118E+04   0.731128E+00   0.128507E-01   0.384402E+01
   214   0.556513E+04   0.745151E+00   0.129840E-01   0.531143E+01
   215   0.556849E+04   0.760597E+00   0.131179E-01   0.679272E+01
   216   0.557120E+04   0.777281E+00   0.132522E-01   0.828845E+01
   217   0.557338E+04   0.795356E+00   0.133870E-01   0.979659E+01
   218   0.557491E+04   0.814821E+00   0.135222E-01   0.113174E+02
   219   0.557585E+04   0.835676E+00   0.136579E-01   0.128518E+02
   220   0.557620E+04   0.858067E+00   0.137941E-01   0.143955E+02
   221   0.557596E+04   0.881919E+00   0.139307E-01   0.159505E+02
   222   0.557514E+04   0.907379E+00   0.140676E-01   0.175155E+02
   223   0.557358E+04   0.934372E+00   0.142050E-01   0.190913E+02
   224   0.557158E+04   0.962897E+00   0.143428E-01   0.206740E+02
   225   0.556892E+04   0.993100E+00   0.144809E-01   0.222667E+02
   226   0.556566E+04   0.102498E+01   0.146193E-01   0.238656E+02
   227   0.556175E+04   0.105854E+01   0.147581E-01   0.254724E+02
   228   0.555732E+04   0.109377E+01   0.148972E-01   0.270854E+02
   229   0.555231E+04   0.113075E+01   0.150367E-01   0.287033E+02
   230   0.554663E+04   0.116948E+01   0.151764E-01   0.303267E+02
   231   0.554029E+04   0.121002E+01   0.153163E-01   0.319550E+02
   232   0.553343E+04   0.125231E+01   0.154565E-01   0.335867E+02
   233   0.552598E+04   0.129657E+01   0.155970E-01   0.352202E+02
   234   0.551780E+04   0.134264E+01   0.157376E-01   0.368565E+02
   235   0.550910E+04   0.139060E+01   0.158785E-01   0.384939E+02
   236   0.549974E+04   0.144045E+01   0.160195E-01   0.401325E+02
   237   0.548979E+04   0.149225E+01   0.161607E-01   0.417708E+02
   238   0.547925E+04   0.154610E+01   0.163021E-01   0.434088E+02
   239   0.546819E+04   0.160182E+01   0.164435E-01   0.450459E+02
   240   0.545640E+04   0.165950E+01   0.165851E-01   0.466797E+02
   241   0.544416E+04   0.171928E+01   0.167267E-01   0.483111E+02
   242   0.543134E+04   0.178102E+01   0.168684E-01   0.499392E+02
   243   0.541792E+04   0.184485E+01   0.170101E-01   0.515628E+02
   244   0.540392E+04   0.191072E+01   0.171519E-01   0.531824E+02
   245   0.538933E+04   0.197867E+01   0.172937E-01   0.547952E+02
   246   0.537422E+04   0.204873E+01   0.174354E-01   0.564026E+02
   247   0.535859E+04   0.212081E+01   0.175771E-01   0.580024E+02
   248   0.534237E+04   0.219527E+01   0.177188E-01   0.595946E+02
   249   0.532571E+04   0.227161E+01   0.178603E-01   0.611786E+02
   250   0.530846E+04   0.235026E+01   0.180018E-01   0.627528E+02
   251   0.529077E+04   0.243093E+01   0.181432E-01   0.643180E+02
   252   0.527242E+04   0.251383E+01   0.182844E-01   0.658728E+02
   253   0.525377E+04   0.259875E+01   0.184255E-01   0.674156E+02
   254   0.523453E+04   0.268598E+01   0.185664E-01   0.689464E+02
   255   0.521477E+04   0.277523E+01   0.187072E-01   0.704654E+02
   256   0.519458E+04   0.286686E+01   0.188477E-01   0.719725E+02
   257   0.517394E+04   0.296044E+01   0.189880E-01   0.734595E+02
   258   0.515278E+04   0.305632E+01   0.191280E-01   0.749391E+02
   259   0.513119E+04   0.315437E+01   0.192678E-01   0.763965E+02
   260   0.510922E+04   0.325459E+01   0.194073E-01   0.778465E+02
   261   0.508675E+04   0.335689E+01   0.195465E-01   0.792669E+02
   262   0.506375E+04   0.346151E+01   0.196854E-01   0.806800E+02
   263   0.504061E+04   0.356822E+01   0.198240E-01   0.820783E+02
   264   0.501689E+04   0.367709E+01   0.199623E-01   0.834545E+02
   265   0.499265E+04   0.378805E+01   0.201002E-01   0.848011E+02
   266   0.496811E+04   0.390133E+01   0.202377E-01   0.861404E+02
   267   0.494306E+04   0.401654E+01   0.203748E-01   0.874503E+02
   268   0.491765E+04   0.413407E+01   0.205116E-01   0.887455E+02
   269   0.489172E+04   0.425362E+01   0.206479E-01   0.900186E+02
   270   0.486557E+04   0.437526E+01   0.207838E-01   0.912697E+02
   271   0.483898E+04   0.449891E+01   0.209193E-01   0.924988E+02
   272   0.481217E+04   0.462487E+01   0.210543E-01   0.936984E+02
   273   0.478493E+04   0.475256E+01   0.211889E-01   0.948835E+02
   274   0.475739E+04   0.488256E+01   0.213230E-01   0.960318E+02
   275   0.472948E+04   0.501435E+01   0.214566E-01   0.971656E+02
   276   0.470136E+04   0.514816E+01   0.215898E-01   0.982626E+02
   277   0.467280E+04   0.528399E+01   0.217224E-01   0.993451E+02
   278   0.464402E+04   0.542176E+01   0.218546E-01   0.100391E+03
   279   0.461495E+04   0.556139E+01   0.219862E-01   0.101407E+03
   280   0.458558E+04   0.570290E+01   0.221173E-01   0.102409E+03
   281   0.455608E+04   0.584635E+01   0.222479E-01   0.103375E+03
   282   0.452613E+04   0.599145E+01   0.223779E-01   0.104311E+03
   283   0.449604E+04   0.613842E+01   0.225074E-01   0.105218E+03
   284   0.446573E+04   0.628718E+01   0.226364E-01   0.106096E+03
   285   0.443521E+04   0.643774E+01   0.227647E-01   0.106944E+03
   286   0.440439E+04   0.658995E+01   0.228925E-01   0.107756E+03
   287   0.437336E+04   0.674380E+01   0.230198E-01   0.108547E+03
   288   0.434218E+04   0.689930E+01   0.231464E-01   0.109300E+03
   289   0.431079E+04   0.705638E+01   0.232725E-01   0.110025E+03
   290   0.427925E+04   0.721488E+01   0.233980E-01   0.110721E+03
   291   0.424757E+04   0.737556E+01   0.235229E-01   0.111372E+03
   292   0.421545E+04   0.753729E+01   0.236472E-01   0.112003E+03
   293   0.418349E+04   0.769970E+01   0.237708E-01   0.112589E+03
   294   0.415123E+04   0.786428E+01   0.238939E-01   0.113154E+03
   295   0.411905E+04   0.802955E+01   0.240164E-01   0.113674E+03
   296   0.408659E+04   0.819699E+01   0.241382E-01   0.114166E+03
   297   0.405405E+04   0.836437E+01   0.242594E-01   0.114629E+03
   298   0.402129E+04   0.853393E+01   0.243800E-01   0.115049E+03
   299   0.398854E+04   0.870491E+01   0.244999E-01   0.115432E+03
   300   0.395565E+04   0.887584E+01   0.246193E-01   0.115778E+03
   301   0.392269E+04   0.904820E+01   0.247379E-01   0.116096E+03
   302   0.388974E+04   0.922126E+01   0.248560E-01   0.116385E+03
   303   0.385671E+04   0.939574E+01   0.249734E-01   0.116630E+03
   304   0.382362E+04   0.957166E+01   0.250901E-01   0.116832E+03
   305   0.379053E+04   0.974754E+01   0.252062E-01   0.117005E+03
   306   0.375737E+04   0.992411E+01   0.253217E-01   0.117141E+03
   307   0.372421E+04   0.101014E+02   0.254365E-01   0.117234E+03
   308   0.369106E+04   0.102808E+02   0.255506E-01   0.117305E+03
   309   0.365799E+04   0.104595E+02   0.256641E-01   0.117325E+03
   310   0.362484E+04   0.106382E+02   0.257769E-01   0.117316E+03
   311   0.359177E+04   0.108190E+02   0.258891E-01   0.117264E+03
   312   0.355878E+04   0.109990E+02   0.260006E-01   0.117183E+03
   313   0.352579E+04   0.111798E+02   0.261115E-01   0.117058E+03
   314   0.349288E+04   0.113613E+02   0.262217E-01   0.116904E+03
   315   0.346005E+04   0.115420E+02   0.263312E-01   0.116706E+03
   316   0.342729E+04   0.117234E+02   0.264401E-01   0.116472E+03
   317   0.339460E+04   0.119041E+02   0.265483E-01   0.116202E+03
   318   0.336199E+04   0.120862E+02   0.266559E-01   0.115896E+03
   319   0.332953E+04   0.122676E+02   0.267629E-01   0.115553E+03
   320   0.329723E+04   0.124489E+02   0.268692E-01   0.115181E+03
   321   0.326499E+04   0.126310E+02   0.269748E-01   0.114765E+03
   322   0.323290E+04   0.128115E+02   0.270798E-01   0.114314E+03
   323   0.320096E+04   0.129921E+02   0.271842E-01   0.113826E+03
   324   0.316917E+04   0.131734E+02   0.272880E-01   0.113294E+03
   325   0.313761E+04   0.133517E+02   0.273912E-01   0.112740E+03
   326   0.310611E+04   0.135315E+02   0.274937E-01   0.112136E+03
   327   0.307484E+04   0.137106E+02   0.275956E-01   0.111502E+03
   328   0.304379E+04   0.138882E+02   0.276970E-01   0.110840E+03
   329   0.301288E+04   0.140657E+02   0.277978E-01   0.110134E+03
   330   0.298219E+04   0.142418E+02   0.278979E-01   0.109391E+03
   331   0.295180E+04   0.144172E+02   0.279976E-01   0.108620E+03
   332   0.292156E+04   0.145926E+02   0.280966E-01   0.107819E+03
   333   0.289153E+04   0.147665E+02   0.281951E-01   0.106982E+03
   334   0.286180E+04   0.149397E+02   0.282931E-01   0.106109E+03
   335   0.283221E+04   0.151106E+02   0.283906E-01   0.105199E+03
   336   0.280292E+04   0.152809E+02   0.284876E-01   0.104261E+03
   337   0.277392E+04   0.154504E+02   0.285840E-01   0.103279E+03
   338   0.274513E+04   0.156177E+02   0.286800E-01   0.102275E+03
   339   0.271672E+04   0.157851E+02   0.287756E-01   0.101234E+03
   340   0.268852E+04   0.159503E+02   0.288707E-01   0.100172E+03
   341   0.266053E+04   0.161132E+02   0.289653E-01   0.990666E+02
   342   0.263292E+04   0.162762E+02   0.290595E-01   0.979318E+02
   343   0.260559E+04   0.164363E+02   0.291534E-01   0.967680E+02
   344   0.257863E+04   0.165949E+02   0.292468E-01   0.955752E+02
   345   0.255188E+04   0.167514E+02   0.293399E-01   0.943534E+02
   346   0.252550E+04   0.169071E+02   0.294326E-01   0.931099E+02
   347   0.249940E+04   0.170600E+02   0.295251E-01   0.918300E+02
   348   0.247367E+04   0.172106E+02   0.296172E-01   0.905210E+02
   349   0.244823E+04   0.173599E+02   0.297090E-01   0.891829E+02
   350   0.242315E+04   0.175062E+02   0.298005E-01   0.878232E+02
   351   0.239859E+04   0.176511E+02   0.298918E-01   0.864343E+02
   352   0.237416E+04   0.177938E+02   0.299828E-01   0.850164E+02
   353   0.235017E+04   0.179337E+02   0.300736E-01   0.835842E+02
   354   0.232646E+04   0.180713E+02   0.301642E-01   0.821155E+02
   355   0.230319E+04   0.182068E+02   0.302547E-01   0.806250E+02
   356   0.228029E+04   0.183402E+02   0.303450E-01   0.791203E+02
   357   0.225775E+04   0.184706E+02   0.304351E-01   0.775863E+02
   358   0.223564E+04   0.185975E+02   0.305251E-01   0.760381E+02
   359   0.221382E+04   0.187221E+02   0.306151E-01   0.744606E+02
   360   0.219244E+04   0.188446E+02   0.307049E-01   0.728651E+02
   361   0.217142E+04   0.189642E+02   0.307947E-01   0.712470E+02
   362   0.215084E+04   0.190810E+02   0.308844E-01   0.696093E+02
   363   0.213062E+04   0.191956E+02   0.309741E-01   0.679543E+02
   364   0.211083E+04   0.193058E+02   0.310638E-01   0.662781E+02
   365   0.209141E+04   0.194138E+02   0.311536E-01   0.645867E+02
   366   0.207243E+04   0.195190E+02   0.312433E-01   0.628772E+02
   367   0.205388E+04   0.196198E+02   0.313331E-01   0.611518E+02
   368   0.203562E+04   0.197185E+02   0.314230E-01   0.594118E+02
   369   0.201794E+04   0.198143E+02   0.315129E-01   0.576551E+02
   370   0.200063E+04   0.199065E+02   0.316029E-01   0.558868E+02
   371   0.198368E+04   0.199950E+02   0.316931E-01   0.541033E+02
   372   0.196716E+04   0.200807E+02   0.317834E-01   0.523089E+02
   373   0.195108E+04   0.201628E+02   0.318739E-01   0.505006E+02
   374   0.193544E+04   0.202420E+02   0.319645E-01   0.486823E+02
   375   0.192017E+04   0.203176E+02   0.320553E-01   0.468537E+02
   376   0.190540E+04   0.203903E+02   0.321463E-01   0.450150E+02
   377   0.189107E+04   0.204587E+02   0.322375E-01   0.431690E+02
   378   0.187710E+04   0.205234E+02   0.323290E-01   0.413128E+02
   379   0.186357E+04   0.205853E+02   0.324207E-01   0.394508E+02
   380   0.185055E+04   0.206444E+02   0.325127E-01   0.375808E+02
   381   0.183789E+04   0.206969E+02   0.326050E-01   0.357057E+02
   382   0.182560E+04   0.207480E+02   0.326976E-01   0.338262E+02
   383   0.181382E+04   0.207947E+02   0.327904E-01   0.319409E+02
   384   0.180255E+04   0.208371E+02   0.328836E-01   0.300533E+02
   385   0.179156E+04   0.208775E+02   0.329772E-01   0.281621E+02
   386   0.178109E+04   0.209134E+02   0.330711E-01   0.262694E+02
   387   0.177099E+04   0.209451E+02   0.331654E-01   0.243752E+02
   388   0.176132E+04   0.209731E+02   0.332601E-01   0.224809E+02
   389   0.175208E+04   0.209954E+02   0.333551E-01   0.205866E+02
   390   0.174329E+04   0.210170E+02   0.334506E-01   0.186944E+02
   391   0.173493E+04   0.210336E+02   0.335466E-01   0.168029E+02
   392   0.172694E+04   0.210480E+02   0.336429E-01   0.149149E+02
   393   0.171946E+04   0.210574E+02   0.337398E-01   0.130297E+02
   394   0.171234E+04   0.210632E+02   0.338371E-01   0.111495E+02
   395   0.170558E+04   0.210647E+02   0.339349E-01   0.927287E+01
