#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.102064E-01   0.162738E+08   0.162595E+08  -0.301646E+04  -0.555232E+04   0.103893E+08   0.162436E+08   0.162714E+08   0.162570E+08  -0.366638E+00   0.802379E+07   0.802314E+07   0.214528E+02
   0.112724E-01   0.157399E+08   0.157236E+08  -0.357484E+04  -0.440245E+04   0.959773E+07   0.157081E+08   0.157372E+08   0.157188E+08  -0.354552E+00   0.775950E+07   0.775885E+07   0.193760E+02
   0.124498E-01   0.151682E+08   0.151495E+08  -0.269472E+04  -0.347814E+04   0.880328E+07   0.151350E+08   0.151651E+08   0.151434E+08  -0.341615E+00   0.747661E+07   0.747596E+07   0.175303E+02
   0.137501E-01   0.145578E+08   0.145364E+08  -0.223308E+04  -0.273678E+04   0.801258E+07   0.145232E+08   0.145542E+08   0.145299E+08  -0.327808E+00   0.717470E+07   0.717404E+07   0.158878E+02
   0.151863E-01   0.139081E+08   0.138837E+08  -0.127573E+04  -0.214366E+04   0.722886E+07   0.138724E+08   0.139040E+08   0.138776E+08  -0.313118E+00   0.685350E+07   0.685284E+07   0.144220E+02
   0.167725E-01   0.132346E+08   0.132068E+08  -0.146339E+04  -0.167242E+04   0.647023E+07   0.131980E+08   0.132300E+08   0.132020E+08  -0.297895E+00   0.652060E+07   0.651994E+07   0.131188E+02
   0.185244E-01   0.125114E+08   0.124798E+08  -0.114598E+04  -0.129626E+04   0.572845E+07   0.124740E+08   0.125061E+08   0.124771E+08  -0.281554E+00   0.616322E+07   0.616256E+07   0.119316E+02
   0.204592E-01   0.117538E+08   0.117184E+08  -0.790233E+03  -0.998430E+03   0.501834E+07   0.117160E+08   0.117478E+08   0.117184E+08  -0.264444E+00   0.578901E+07   0.578835E+07   0.108437E+02
   0.225962E-01   0.109559E+08   0.109166E+08  -0.655902E+03  -0.763029E+03   0.434253E+07   0.109180E+08   0.109493E+08   0.109199E+08  -0.246433E+00   0.539502E+07   0.539436E+07   0.982343E+01
   0.249563E-01   0.101459E+08   0.101031E+08  -0.476257E+03  -0.579348E+03   0.371705E+07   0.101083E+08   0.101387E+08   0.101097E+08  -0.228157E+00   0.499521E+07   0.499455E+07   0.885453E+01
   0.275629E-01   0.933347E+07   0.928758E+07  -0.409212E+03  -0.436962E+03   0.314641E+07   0.929652E+07   0.932576E+07   0.929758E+07  -0.209834E+00   0.459431E+07   0.459366E+07   0.791225E+01
   0.304419E-01   0.852225E+07   0.847431E+07  -0.304865E+03  -0.327120E+03   0.263174E+07   0.848636E+07   0.851420E+07   0.848716E+07  -0.191548E+00   0.419418E+07   0.419354E+07   0.697245E+01
   0.336215E-01   0.773427E+07   0.768571E+07  -0.221788E+03  -0.243404E+03   0.217807E+07   0.769986E+07   0.772612E+07   0.770045E+07  -0.173795E+00   0.380568E+07   0.380507E+07   0.602479E+01
   0.371332E-01   0.699800E+07   0.695069E+07  -0.170268E+03  -0.180571E+03   0.178924E+07   0.696545E+07   0.699006E+07   0.696588E+07  -0.157219E+00   0.344288E+07   0.344232E+07   0.507149E+01
   0.410117E-01   0.633181E+07   0.628791E+07  -0.122462E+03  -0.133964E+03   0.146335E+07   0.630143E+07   0.632444E+07   0.630176E+07  -0.142231E+00   0.311483E+07   0.311433E+07   0.412644E+01
   0.451128E-01   0.577102E+07   0.573238E+07  -0.997110E+02  -0.100930E+03   0.120565E+07   0.574296E+07   0.576453E+07   0.574320E+07  -0.129626E+00   0.283891E+07   0.283847E+07   0.325690E+01
   0.492140E-01   0.533449E+07   0.530197E+07  -0.774671E+02  -0.784143E+02   0.101286E+07   0.530860E+07   0.532903E+07   0.530879E+07  -0.119822E+00   0.262430E+07   0.262393E+07   0.253156E+01
   0.533152E-01   0.498349E+07   0.495708E+07  -0.616808E+02  -0.624348E+02   0.864106E+06   0.495958E+07   0.497905E+07   0.495973E+07  -0.111944E+00   0.245184E+07   0.245153E+07   0.195384E+01
   0.574164E-01   0.468870E+07   0.466766E+07  -0.500507E+02  -0.506624E+02   0.745674E+06   0.466652E+07   0.468517E+07   0.466665E+07  -0.105329E+00   0.230704E+07   0.230678E+07   0.151960E+01
   0.615175E-01   0.442781E+07   0.441088E+07  -0.411827E+02  -0.416860E+02   0.648417E+06   0.440710E+07   0.442497E+07   0.440720E+07  -0.994736E-01   0.217884E+07   0.217862E+07   0.121561E+01
   0.656187E-01   0.418100E+07   0.416669E+07  -0.341838E+02  -0.346016E+02   0.565793E+06   0.416150E+07   0.417860E+07   0.416158E+07  -0.939301E-01   0.205747E+07   0.205727E+07   0.102028E+01
   0.697199E-01   0.393582E+07   0.392268E+07  -0.285079E+02  -0.288562E+02   0.493770E+06   0.391733E+07   0.393361E+07   0.391740E+07  -0.884189E-01   0.193679E+07   0.193660E+07   0.907561E+00
   0.738210E-01   0.369439E+07   0.368121E+07  -0.238698E+02  -0.241614E+02   0.430968E+06   0.367675E+07   0.369218E+07   0.367680E+07  -0.829887E-01   0.181788E+07   0.181770E+07   0.851511E+00
   0.779222E-01   0.344962E+07   0.343558E+07  -0.200040E+02  -0.202484E+02   0.375210E+06   0.343273E+07   0.344726E+07   0.343277E+07  -0.774808E-01   0.169727E+07   0.169708E+07   0.825322E+00
   0.820234E-01   0.321344E+07   0.319821E+07  -0.168171E+02  -0.170225E+02   0.326726E+06   0.319723E+07   0.321088E+07   0.319728E+07  -0.721655E-01   0.158086E+07   0.158066E+07   0.809320E+00
   0.861245E-01   0.299260E+07   0.297625E+07  -0.142046E+02  -0.143781E+02   0.285107E+06   0.297705E+07   0.298985E+07   0.297709E+07  -0.671957E-01   0.147202E+07   0.147181E+07   0.788572E+00
   0.912351E-01   0.274753E+07   0.273042E+07  -0.116208E+02  -0.117627E+02   0.242132E+06   0.273281E+07   0.274466E+07   0.273284E+07  -0.616829E-01   0.135128E+07   0.135108E+07   0.743582E+00
   0.963457E-01   0.254360E+07   0.252674E+07  -0.964720E+01  -0.976499E+01   0.208023E+06   0.252973E+07   0.254077E+07   0.252975E+07  -0.570991E-01   0.125088E+07   0.125069E+07   0.674206E+00
   0.101456E+00   0.238331E+07   0.236770E+07  -0.815211E+01  -0.825164E+01   0.181425E+06   0.237028E+07   0.238069E+07   0.237030E+07  -0.535002E-01   0.117206E+07   0.117188E+07   0.586847E+00
   0.106567E+00   0.226065E+07   0.224701E+07  -0.700956E+01  -0.709514E+01   0.160622E+06   0.224843E+07   0.225836E+07   0.224845E+07  -0.507498E-01   0.111181E+07   0.111166E+07   0.493264E+00
   0.111677E+00   0.216332E+07   0.215191E+07  -0.610887E+01  -0.618345E+01   0.143828E+06   0.215185E+07   0.216140E+07   0.215187E+07  -0.485699E-01   0.106407E+07   0.106393E+07   0.405871E+00
   0.116788E+00   0.207805E+07   0.206868E+07  -0.536659E+01  -0.543211E+01   0.129579E+06   0.206726E+07   0.207647E+07   0.206727E+07  -0.466606E-01   0.102224E+07   0.102213E+07   0.334295E+00
   0.121899E+00   0.199436E+07   0.198648E+07  -0.472824E+01  -0.478596E+01   0.116884E+06   0.198416E+07   0.199304E+07   0.198417E+07  -0.447849E-01   0.981158E+06   0.981055E+06   0.283437E+00
   0.127009E+00   0.190602E+07   0.189894E+07  -0.416278E+01  -0.421360E+01   0.105196E+06   0.189632E+07   0.190484E+07   0.189633E+07  -0.428022E-01   0.937730E+06   0.937634E+06   0.253118E+00
   0.132120E+00   0.181129E+07   0.180433E+07  -0.365581E+01  -0.370044E+01   0.943111E+05   0.180200E+07   0.181012E+07   0.180201E+07  -0.406733E-01   0.891096E+06   0.891001E+06   0.239087E+00
   0.137230E+00   0.171208E+07   0.170477E+07  -0.320289E+01  -0.324198E+01   0.842452E+05   0.170315E+07   0.171085E+07   0.170316E+07  -0.384423E-01   0.842224E+06   0.842128E+06   0.234847E+00
   0.142341E+00   0.161277E+07   0.160490E+07  -0.280417E+01  -0.283839E+01   0.751176E+05   0.160418E+07   0.161145E+07   0.160419E+07  -0.362083E-01   0.793287E+06   0.793187E+06   0.233653E+00
   0.147452E+00   0.151899E+07   0.151064E+07  -0.246103E+01  -0.249107E+01   0.670722E+05   0.151072E+07   0.151759E+07   0.151073E+07  -0.340988E-01   0.747077E+06   0.746975E+06   0.230162E+00
   0.152562E+00   0.143605E+07   0.142751E+07  -0.217330E+01  -0.219982E+01   0.602039E+05   0.142811E+07   0.143462E+07   0.142812E+07  -0.322343E-01   0.706230E+06   0.706129E+06   0.221354E+00
   0.157673E+00   0.136690E+07   0.135854E+07  -0.193671E+01  -0.196035E+01   0.544848E+05   0.135930E+07   0.136550E+07   0.135930E+07  -0.306810E-01   0.672202E+06   0.672105E+06   0.206650E+00
   0.162783E+00   0.131110E+07   0.130326E+07  -0.174290E+01  -0.176417E+01   0.497559E+05   0.130382E+07   0.130978E+07   0.130382E+07  -0.294288E-01   0.644770E+06   0.644678E+06   0.187436E+00
   0.167894E+00   0.126580E+07   0.125872E+07  -0.158193E+01  -0.160123E+01   0.457932E+05   0.125884E+07   0.126461E+07   0.125885E+07  -0.284136E-01   0.622530E+06   0.622447E+06   0.166268E+00
   0.173004E+00   0.122736E+07   0.122111E+07  -0.144474E+01  -0.146237E+01   0.423791E+05   0.122071E+07   0.122631E+07   0.122071E+07  -0.275529E-01   0.603674E+06   0.603599E+06   0.145972E+00
   0.178115E+00   0.119197E+07   0.118647E+07  -0.132384E+01  -0.133999E+01   0.393251E+05   0.118560E+07   0.119105E+07   0.118560E+07  -0.267604E-01   0.586312E+06   0.586243E+06   0.128837E+00
   0.183226E+00   0.115607E+07   0.115111E+07  -0.121342E+01  -0.122823E+01   0.364805E+05   0.114994E+07   0.115524E+07   0.114995E+07  -0.259557E-01   0.568683E+06   0.568619E+06   0.116111E+00
   0.188336E+00   0.111738E+07   0.111271E+07  -0.111005E+01  -0.112360E+01   0.337575E+05   0.111147E+07   0.111659E+07   0.111147E+07  -0.250872E-01   0.549656E+06   0.549595E+06   0.107895E+00
   0.193447E+00   0.107561E+07   0.107101E+07  -0.101285E+01  -0.102521E+01   0.311402E+05   0.106990E+07   0.107484E+07   0.106990E+07  -0.241490E-01   0.529102E+06   0.529042E+06   0.103360E+00
   0.198557E+00   0.103212E+07   0.102742E+07  -0.922481E+00  -0.933738E+00   0.286601E+05   0.102658E+07   0.103133E+07   0.102659E+07  -0.231712E-01   0.507682E+06   0.507622E+06   0.101114E+00
   0.203668E+00   0.988809E+06   0.983950E+06  -0.839942E+00  -0.850192E+00   0.263582E+05   0.983442E+06   0.987993E+06   0.983444E+06  -0.221975E-01   0.486349E+06   0.486288E+06   0.996259E-01
   0.208779E+00   0.947618E+06   0.942627E+06  -0.765995E+00  -0.775342E+00   0.242693E+05   0.942414E+06   0.946780E+06   0.942416E+06  -0.212714E-01   0.466061E+06   0.466000E+06   0.976170E-01
   0.213889E+00   0.910225E+06   0.905199E+06  -0.701009E+00  -0.709563E+00   0.224156E+05   0.905183E+06   0.909381E+06   0.905185E+06  -0.204311E-01   0.447650E+06   0.447590E+06   0.943173E-01
   0.219000E+00   0.877651E+06   0.872721E+06  -0.644741E+00  -0.652608E+00   0.207991E+05   0.872772E+06   0.876823E+06   0.872774E+06  -0.196995E-01   0.431623E+06   0.431564E+06   0.895398E-01
   0.224110E+00   0.849930E+06   0.845220E+06  -0.596237E+00  -0.603512E+00   0.193983E+05   0.845212E+06   0.849139E+06   0.845214E+06  -0.190775E-01   0.417994E+06   0.417938E+06   0.835911E-01
   0.229221E+00   0.826213E+06   0.821806E+06  -0.554065E+00  -0.560825E+00   0.181738E+05   0.821652E+06   0.825473E+06   0.821654E+06  -0.185457E-01   0.406343E+06   0.406290E+06   0.770867E-01
   0.234331E+00   0.805156E+06   0.801080E+06  -0.516675E+00  -0.522979E+00   0.170809E+05   0.800745E+06   0.804472E+06   0.800746E+06  -0.180738E-01   0.396004E+06   0.395954E+06   0.707332E-01
   0.239442E+00   0.785290E+06   0.781519E+06  -0.482667E+00  -0.488557E+00   0.160775E+05   0.781019E+06   0.784657E+06   0.781020E+06  -0.176286E-01   0.386249E+06   0.386203E+06   0.651315E-01
   0.244553E+00   0.765354E+06   0.761820E+06  -0.450975E+00  -0.456477E+00   0.151315E+05   0.761213E+06   0.764760E+06   0.761214E+06  -0.171815E-01   0.376455E+06   0.376410E+06   0.606448E-01
   0.249663E+00   0.744605E+06   0.741222E+06  -0.420978E+00  -0.426115E+00   0.142243E+05   0.740583E+06   0.744037E+06   0.740584E+06  -0.167159E-01   0.366253E+06   0.366210E+06   0.573529E-01
   0.254774E+00   0.722934E+06   0.719618E+06  -0.392494E+00  -0.397282E+00   0.133516E+05   0.719022E+06   0.722377E+06   0.719023E+06  -0.162292E-01   0.355590E+06   0.355548E+06   0.550850E-01
