#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.354494E-04   0.214318E+08   0.214318E+08   0.283805E+08   0.283747E+08   0.214336E+08   0.214318E+08   0.214318E+08   0.193652E+08  -0.436469E+00   0.103339E+08   0.103339E+08   0.235887E+02
   0.391522E-04   0.214303E+08   0.214303E+08   0.283357E+08   0.283288E+08   0.214320E+08   0.214303E+08   0.214303E+08   0.193722E+08  -0.436467E+00   0.103339E+08   0.103339E+08   0.260421E+02
   0.432419E-04   0.214285E+08   0.214284E+08   0.282813E+08   0.282728E+08   0.214301E+08   0.214285E+08   0.214285E+08   0.193806E+08  -0.436465E+00   0.103338E+08   0.103338E+08   0.287481E+02
   0.477587E-04   0.214263E+08   0.214262E+08   0.282150E+08   0.282046E+08   0.214277E+08   0.214263E+08   0.214263E+08   0.193909E+08  -0.436463E+00   0.103338E+08   0.103338E+08   0.317319E+02
   0.527473E-04   0.214236E+08   0.214236E+08   0.281343E+08   0.281217E+08   0.214248E+08   0.214236E+08   0.214236E+08   0.194034E+08  -0.436461E+00   0.103337E+08   0.103337E+08   0.350207E+02
   0.582571E-04   0.214204E+08   0.214204E+08   0.280361E+08   0.280208E+08   0.214213E+08   0.214204E+08   0.214204E+08   0.194185E+08  -0.436459E+00   0.103336E+08   0.103336E+08   0.386442E+02
   0.643423E-04   0.214165E+08   0.214165E+08   0.279169E+08   0.278983E+08   0.214171E+08   0.214165E+08   0.214165E+08   0.194366E+08  -0.436457E+00   0.103336E+08   0.103335E+08   0.426343E+02
   0.710631E-04   0.214118E+08   0.214118E+08   0.277721E+08   0.277495E+08   0.214121E+08   0.214118E+08   0.214118E+08   0.194585E+08  -0.436455E+00   0.103334E+08   0.103334E+08   0.470250E+02
   0.784860E-04   0.214062E+08   0.214061E+08   0.275965E+08   0.275690E+08   0.214059E+08   0.214062E+08   0.214062E+08   0.194848E+08  -0.436454E+00   0.103333E+08   0.103333E+08   0.518528E+02
   0.866843E-04   0.213994E+08   0.213994E+08   0.273837E+08   0.273503E+08   0.213986E+08   0.213994E+08   0.213994E+08   0.195163E+08  -0.436455E+00   0.103332E+08   0.103332E+08   0.571560E+02
   0.957389E-04   0.213914E+08   0.213913E+08   0.271262E+08   0.270858E+08   0.213898E+08   0.213913E+08   0.213913E+08   0.195539E+08  -0.436459E+00   0.103330E+08   0.103330E+08   0.629744E+02
   0.105739E-03   0.213818E+08   0.213817E+08   0.268153E+08   0.267665E+08   0.213794E+08   0.213818E+08   0.213818E+08   0.195984E+08  -0.436468E+00   0.103329E+08   0.103329E+08   0.693486E+02
   0.116784E-03   0.213705E+08   0.213704E+08   0.264407E+08   0.263818E+08   0.213670E+08   0.213704E+08   0.213704E+08   0.196510E+08  -0.436485E+00   0.103327E+08   0.103327E+08   0.763191E+02
   0.128983E-03   0.213572E+08   0.213570E+08   0.259905E+08   0.259196E+08   0.213524E+08   0.213571E+08   0.213571E+08   0.197127E+08  -0.436513E+00   0.103326E+08   0.103325E+08   0.839250E+02
   0.142456E-03   0.213417E+08   0.213415E+08   0.254513E+08   0.253661E+08   0.213354E+08   0.213416E+08   0.213417E+08   0.197844E+08  -0.436558E+00   0.103324E+08   0.103324E+08   0.922018E+02
   0.157336E-03   0.213238E+08   0.213236E+08   0.248080E+08   0.247060E+08   0.213156E+08   0.213238E+08   0.213238E+08   0.198671E+08  -0.436628E+00   0.103324E+08   0.103323E+08   0.101179E+03
   0.173770E-03   0.213034E+08   0.213032E+08   0.240442E+08   0.239228E+08   0.212929E+08   0.213034E+08   0.213034E+08   0.199614E+08  -0.436735E+00   0.103324E+08   0.103323E+08   0.110875E+03
   0.191922E-03   0.212805E+08   0.212803E+08   0.231428E+08   0.229989E+08   0.212671E+08   0.212804E+08   0.212805E+08   0.200676E+08  -0.436891E+00   0.103326E+08   0.103325E+08   0.121297E+03
   0.211969E-03   0.212551E+08   0.212548E+08   0.220865E+08   0.219171E+08   0.212382E+08   0.212550E+08   0.212551E+08   0.201855E+08  -0.437116E+00   0.103330E+08   0.103329E+08   0.132429E+03
   0.234110E-03   0.212275E+08   0.212271E+08   0.208597E+08   0.206619E+08   0.212064E+08   0.212274E+08   0.212274E+08   0.203144E+08  -0.437433E+00   0.103338E+08   0.103336E+08   0.144228E+03
   0.258564E-03   0.211982E+08   0.211977E+08   0.194504E+08   0.192217E+08   0.211719E+08   0.211980E+08   0.211981E+08   0.204529E+08  -0.437870E+00   0.103350E+08   0.103349E+08   0.156615E+03
   0.285572E-03   0.211678E+08   0.211672E+08   0.178528E+08   0.175916E+08   0.211352E+08   0.211675E+08   0.211677E+08   0.205986E+08  -0.438459E+00   0.103369E+08   0.103367E+08   0.169466E+03
   0.315401E-03   0.211372E+08   0.211366E+08   0.160716E+08   0.157777E+08   0.210971E+08   0.211369E+08   0.211371E+08   0.207486E+08  -0.439237E+00   0.103395E+08   0.103394E+08   0.182597E+03
   0.348347E-03   0.211077E+08   0.211069E+08   0.141261E+08   0.138017E+08   0.210583E+08   0.211073E+08   0.211076E+08   0.208994E+08  -0.440237E+00   0.103432E+08   0.103430E+08   0.195760E+03
   0.384733E-03   0.210804E+08   0.210794E+08   0.120553E+08   0.117055E+08   0.210197E+08   0.210799E+08   0.210802E+08   0.210470E+08  -0.441493E+00   0.103479E+08   0.103476E+08   0.208631E+03
   0.424920E-03   0.210564E+08   0.210553E+08   0.992181E+07   0.955575E+07   0.209820E+08   0.210559E+08   0.210562E+08   0.211873E+08  -0.443026E+00   0.103538E+08   0.103535E+08   0.220807E+03
   0.469305E-03   0.210368E+08   0.210355E+08   0.781329E+07   0.744440E+07   0.209459E+08   0.210362E+08   0.210366E+08   0.213164E+08  -0.444846E+00   0.103608E+08   0.103605E+08   0.231818E+03
   0.518327E-03   0.210224E+08   0.210208E+08   0.583879E+07   0.548471E+07   0.209113E+08   0.210216E+08   0.210221E+08   0.214307E+08  -0.446943E+00   0.103689E+08   0.103685E+08   0.241139E+03
   0.572468E-03   0.210132E+08   0.210114E+08   0.411654E+07   0.379768E+07   0.208777E+08   0.210122E+08   0.210128E+08   0.215272E+08  -0.449284E+00   0.103776E+08   0.103772E+08   0.248236E+03
   0.632265E-03   0.210088E+08   0.210067E+08   0.275137E+07   0.248779E+07   0.208440E+08   0.210077E+08   0.210085E+08   0.216036E+08  -0.451812E+00   0.103866E+08   0.103862E+08   0.252611E+03
   0.698308E-03   0.210084E+08   0.210060E+08   0.180306E+07   0.160969E+07   0.208082E+08   0.210071E+08   0.210080E+08   0.216586E+08  -0.454448E+00   0.103953E+08   0.103947E+08   0.253880E+03
   0.771250E-03   0.210104E+08   0.210077E+08   0.125474E+07   0.113580E+07   0.207677E+08   0.210088E+08   0.210099E+08   0.216914E+08  -0.457098E+00   0.104028E+08   0.104022E+08   0.251827E+03
   0.851811E-03   0.210128E+08   0.210098E+08   0.999477E+06   0.944463E+06   0.207191E+08   0.210109E+08   0.210123E+08   0.217021E+08  -0.459655E+00   0.104083E+08   0.104076E+08   0.246450E+03
   0.940787E-03   0.210134E+08   0.210101E+08   0.868201E+06   0.852801E+06   0.206589E+08   0.210112E+08   0.210129E+08   0.216915E+08  -0.462014E+00   0.104109E+08   0.104102E+08   0.237947E+03
   0.103906E-02   0.210100E+08   0.210064E+08   0.707505E+06   0.701899E+06   0.205833E+08   0.210074E+08   0.210094E+08   0.216607E+08  -0.464076E+00   0.104099E+08   0.104092E+08   0.226658E+03
   0.114759E-02   0.210002E+08   0.209964E+08   0.472951E+06   0.455415E+06   0.204882E+08   0.209972E+08   0.209996E+08   0.216114E+08  -0.465757E+00   0.104043E+08   0.104036E+08   0.212990E+03
   0.126746E-02   0.209821E+08   0.209780E+08   0.252844E+06   0.219988E+06   0.203700E+08   0.209785E+08   0.209814E+08   0.215451E+08  -0.466994E+00   0.103935E+08   0.103927E+08   0.197392E+03
   0.139985E-02   0.209536E+08   0.209495E+08   0.156103E+06   0.119588E+06   0.202261E+08   0.209495E+08   0.209529E+08   0.214636E+08  -0.467745E+00   0.103768E+08   0.103761E+08   0.180430E+03
   0.154608E-02   0.209133E+08   0.209090E+08   0.153130E+06  -0.302748E+06   0.200534E+08   0.209085E+08   0.209125E+08   0.213682E+08  -0.467983E+00   0.103538E+08   0.103530E+08   0.162866E+03
   0.170757E-02   0.208595E+08   0.208553E+08   0.108558E+06  -0.249706E+06   0.198498E+08   0.208540E+08   0.208588E+08   0.212598E+08  -0.467699E+00   0.103238E+08   0.103231E+08   0.145603E+03
   0.188594E-02   0.207912E+08   0.207870E+08   0.192887E+05  -0.205350E+06   0.196140E+08   0.207849E+08   0.207905E+08   0.211389E+08  -0.466890E+00   0.102866E+08   0.102858E+08   0.129465E+03
   0.208293E-02   0.207071E+08   0.207028E+08   0.859265E+04  -0.168438E+06   0.193448E+08   0.206999E+08   0.207063E+08   0.210056E+08  -0.465557E+00   0.102415E+08   0.102408E+08   0.115046E+03
   0.230050E-02   0.206060E+08   0.206018E+08   0.224635E+05  -0.137852E+06   0.190421E+08   0.205979E+08   0.206053E+08   0.208595E+08  -0.463703E+00   0.101883E+08   0.101876E+08   0.102706E+03
   0.254080E-02   0.204870E+08   0.204826E+08  -0.133498E+05  -0.112597E+06   0.187059E+08   0.204778E+08   0.204862E+08   0.206999E+08  -0.461332E+00   0.101264E+08   0.101257E+08   0.924318E+02
   0.280620E-02   0.203489E+08   0.203443E+08  -0.439340E+04  -0.918071E+05   0.183365E+08   0.203386E+08   0.203481E+08   0.205257E+08  -0.458440E+00   0.100553E+08   0.100546E+08   0.837627E+02
   0.309932E-02   0.201905E+08   0.201857E+08  -0.164460E+05  -0.747351E+05   0.179336E+08   0.201790E+08   0.201897E+08   0.203358E+08  -0.455023E+00   0.997452E+07   0.997382E+07   0.760669E+02
   0.342306E-02   0.200108E+08   0.200058E+08  -0.153676E+05  -0.607455E+05   0.174965E+08   0.199981E+08   0.200100E+08   0.201286E+08  -0.451072E+00   0.988344E+07   0.988274E+07   0.688013E+02
   0.378061E-02   0.198087E+08   0.198034E+08  -0.225283E+05  -0.493149E+05   0.170243E+08   0.197946E+08   0.198078E+08   0.199028E+08  -0.446574E+00   0.978193E+07   0.978123E+07   0.618287E+02
   0.417552E-02   0.195829E+08   0.195773E+08  -0.110483E+05  -0.399706E+05   0.165166E+08   0.195675E+08   0.195820E+08   0.196567E+08  -0.441517E+00   0.966869E+07   0.966800E+07   0.553892E+02
   0.461167E-02   0.193321E+08   0.193260E+08  -0.101139E+05  -0.323806E+05   0.159727E+08   0.193152E+08   0.193310E+08   0.193932E+08  -0.435969E+00   0.954306E+07   0.954237E+07   0.497518E+02
   0.509338E-02   0.190550E+08   0.190485E+08  -0.136854E+05  -0.261485E+05   0.153944E+08   0.190366E+08   0.190539E+08   0.190998E+08  -0.429682E+00   0.940463E+07   0.940394E+07   0.448457E+02
   0.562541E-02   0.187511E+08   0.187439E+08  -0.106202E+05  -0.210840E+05   0.147583E+08   0.187310E+08   0.187499E+08   0.187820E+08  -0.422783E+00   0.925306E+07   0.925238E+07   0.403743E+02
   0.621301E-02   0.184178E+08   0.184099E+08  -0.108651E+05  -0.169707E+05   0.140973E+08   0.183960E+08   0.184164E+08   0.184371E+08  -0.415222E+00   0.908717E+07   0.908649E+07   0.362395E+02
   0.686199E-02   0.180542E+08   0.180455E+08  -0.849732E+04  -0.136339E+05   0.133995E+08   0.180307E+08   0.180528E+08   0.180638E+08  -0.406977E+00   0.890650E+07   0.890583E+07   0.325731E+02
   0.757876E-02   0.176592E+08   0.176494E+08  -0.670245E+04  -0.109301E+05   0.126738E+08   0.176340E+08   0.176575E+08   0.176604E+08  -0.398021E+00   0.871038E+07   0.870972E+07   0.293296E+02
   0.837040E-02   0.172312E+08   0.172202E+08  -0.476104E+04  -0.874196E+04   0.119296E+08   0.172043E+08   0.172294E+08   0.172255E+08  -0.388323E+00   0.849814E+07   0.849748E+07   0.263873E+02
   0.924473E-02   0.167692E+08   0.167566E+08  -0.477414E+04  -0.697379E+04   0.111669E+08   0.167406E+08   0.167671E+08   0.167575E+08  -0.377856E+00   0.826914E+07   0.826848E+07   0.237734E+02
   0.102104E-01   0.162718E+08   0.162574E+08  -0.299654E+04  -0.554724E+04   0.103862E+08   0.162415E+08   0.162694E+08   0.162550E+08  -0.366592E+00   0.802278E+07   0.802212E+07   0.214442E+02
   0.112769E-01   0.157377E+08   0.157213E+08  -0.356830E+04  -0.439831E+04   0.959453E+07   0.157059E+08   0.157350E+08   0.157166E+08  -0.354502E+00   0.775840E+07   0.775774E+07   0.193683E+02
   0.124548E-01   0.151658E+08   0.151471E+08  -0.268766E+04  -0.347476E+04   0.880004E+07   0.151325E+08   0.151627E+08   0.151410E+08  -0.341561E+00   0.747542E+07   0.747476E+07   0.175234E+02
   0.137558E-01   0.145552E+08   0.145337E+08  -0.222648E+04  -0.273404E+04   0.800931E+07   0.145206E+08   0.145516E+08   0.145273E+08  -0.327749E+00   0.717341E+07   0.717275E+07   0.158816E+02
   0.151927E-01   0.139053E+08   0.138808E+08  -0.126632E+04  -0.214144E+04   0.722560E+07   0.138696E+08   0.139012E+08   0.138748E+08  -0.313055E+00   0.685210E+07   0.685145E+07   0.144163E+02
   0.167796E-01   0.132316E+08   0.132038E+08  -0.146111E+04  -0.167063E+04   0.646702E+07   0.131950E+08   0.132270E+08   0.131990E+08  -0.297827E+00   0.651911E+07   0.651845E+07   0.131137E+02
   0.185323E-01   0.125082E+08   0.124766E+08  -0.115014E+04  -0.129482E+04   0.572531E+07   0.124708E+08   0.125029E+08   0.124739E+08  -0.281482E+00   0.616164E+07   0.616098E+07   0.119269E+02
   0.204681E-01   0.117504E+08   0.117150E+08  -0.792479E+03  -0.997277E+03   0.501531E+07   0.117126E+08   0.117444E+08   0.117150E+08  -0.264368E+00   0.578734E+07   0.578668E+07   0.108393E+02
   0.226061E-01   0.109523E+08   0.109131E+08  -0.650297E+03  -0.762112E+03   0.433965E+07   0.109145E+08   0.109457E+08   0.109163E+08  -0.246353E+00   0.539327E+07   0.539261E+07   0.981926E+01
   0.249674E-01   0.101422E+08   0.100994E+08  -0.469990E+03  -0.578623E+03   0.371436E+07   0.101047E+08   0.101350E+08   0.101061E+08  -0.228075E+00   0.499341E+07   0.499274E+07   0.885045E+01
   0.275754E-01   0.932976E+07   0.928386E+07  -0.406060E+03  -0.436395E+03   0.314394E+07   0.929281E+07   0.932205E+07   0.929387E+07  -0.209750E+00   0.459248E+07   0.459183E+07   0.790818E+01
   0.304558E-01   0.851857E+07   0.847062E+07  -0.303146E+03  -0.326681E+03   0.262951E+07   0.848269E+07   0.851052E+07   0.848348E+07  -0.191465E+00   0.419236E+07   0.419172E+07   0.696833E+01
   0.336370E-01   0.773072E+07   0.768215E+07  -0.220609E+03  -0.243068E+03   0.217612E+07   0.769631E+07   0.772256E+07   0.769690E+07  -0.173715E+00   0.380393E+07   0.380332E+07   0.602057E+01
   0.371506E-01   0.699468E+07   0.694739E+07  -0.170148E+03  -0.180317E+03   0.178756E+07   0.696214E+07   0.698674E+07   0.696257E+07  -0.157144E+00   0.344125E+07   0.344068E+07   0.506720E+01
   0.410311E-01   0.632883E+07   0.628495E+07  -0.121707E+03  -0.133774E+03   0.146194E+07   0.629846E+07   0.632146E+07   0.629879E+07  -0.142164E+00   0.311337E+07   0.311286E+07   0.412220E+01
   0.451342E-01   0.576841E+07   0.572980E+07  -0.995717E+02  -0.100789E+03   0.120449E+07   0.574036E+07   0.576193E+07   0.574060E+07  -0.129567E+00   0.283763E+07   0.283719E+07   0.325294E+01
   0.492373E-01   0.533225E+07   0.529977E+07  -0.773614E+02  -0.783073E+02   0.101190E+07   0.530638E+07   0.532680E+07   0.530657E+07  -0.119771E+00   0.262320E+07   0.262283E+07   0.252806E+01
   0.533404E-01   0.498155E+07   0.495517E+07  -0.615985E+02  -0.623515E+02   0.863299E+06   0.495765E+07   0.497712E+07   0.495780E+07  -0.111900E+00   0.245089E+07   0.245058E+07   0.195094E+01
   0.574436E-01   0.468691E+07   0.466590E+07  -0.499843E+02  -0.505952E+02   0.744973E+06   0.466474E+07   0.468338E+07   0.466487E+07  -0.105289E+00   0.230616E+07   0.230590E+07   0.151738E+01
   0.615467E-01   0.442602E+07   0.440911E+07  -0.411271E+02  -0.416297E+02   0.647783E+06   0.440531E+07   0.442318E+07   0.440541E+07  -0.994333E-01   0.217796E+07   0.217773E+07   0.121408E+01
   0.656498E-01   0.417912E+07   0.416483E+07  -0.341361E+02  -0.345533E+02   0.565207E+06   0.415962E+07   0.417672E+07   0.415971E+07  -0.938878E-01   0.205654E+07   0.205634E+07   0.101936E+01
   0.697529E-01   0.393383E+07   0.392070E+07  -0.284666E+02  -0.288144E+02   0.493226E+06   0.391535E+07   0.393163E+07   0.391542E+07  -0.883743E-01   0.193582E+07   0.193563E+07   0.907126E+00
   0.738560E-01   0.369231E+07   0.367912E+07  -0.238338E+02  -0.241250E+02   0.430464E+06   0.367467E+07   0.369010E+07   0.367473E+07  -0.829419E-01   0.181686E+07   0.181667E+07   0.851404E+00
   0.779591E-01   0.344746E+07   0.343341E+07  -0.199725E+02  -0.202165E+02   0.374743E+06   0.343057E+07   0.344510E+07   0.343062E+07  -0.774322E-01   0.169620E+07   0.169601E+07   0.825368E+00
   0.820622E-01   0.321126E+07   0.319601E+07  -0.167897E+02  -0.169948E+02   0.326299E+06   0.319506E+07   0.320870E+07   0.319510E+07  -0.721164E-01   0.157979E+07   0.157959E+07   0.809366E+00
   0.861653E-01   0.299049E+07   0.297413E+07  -0.141812E+02  -0.143544E+02   0.284726E+06   0.297495E+07   0.298774E+07   0.297499E+07  -0.671483E-01   0.147098E+07   0.147078E+07   0.788505E+00
   0.912755E-01   0.274577E+07   0.272866E+07  -0.116030E+02  -0.117447E+02   0.241831E+06   0.273106E+07   0.274290E+07   0.273109E+07  -0.616434E-01   0.135041E+07   0.135021E+07   0.743321E+00
   0.963856E-01   0.254220E+07   0.252535E+07  -0.963392E+01  -0.975155E+01   0.207790E+06   0.252834E+07   0.253937E+07   0.252836E+07  -0.570676E-01   0.125019E+07   0.125000E+07   0.673770E+00
   0.101496E+00   0.238223E+07   0.236663E+07  -0.814207E+01  -0.824149E+01   0.181244E+06   0.236921E+07   0.237961E+07   0.236923E+07  -0.534759E-01   0.117152E+07   0.117134E+07   0.586317E+00
   0.106606E+00   0.225981E+07   0.224618E+07  -0.700184E+01  -0.708733E+01   0.160479E+06   0.224760E+07   0.225752E+07   0.224761E+07  -0.507310E-01   0.111140E+07   0.111124E+07   0.492743E+00
   0.111716E+00   0.216264E+07   0.215125E+07  -0.610277E+01  -0.617727E+01   0.143712E+06   0.215118E+07   0.216073E+07   0.215120E+07  -0.485549E-01   0.106374E+07   0.106360E+07   0.405449E+00
   0.116826E+00   0.207744E+07   0.206809E+07  -0.536155E+01  -0.542700E+01   0.129480E+06   0.206666E+07   0.207587E+07   0.206667E+07  -0.466471E-01   0.102195E+07   0.102183E+07   0.334025E+00
   0.121936E+00   0.199375E+07   0.198588E+07  -0.472388E+01  -0.478155E+01   0.116796E+06   0.198355E+07   0.199243E+07   0.198356E+07  -0.447711E-01   0.980858E+06   0.980754E+06   0.283331E+00
   0.127046E+00   0.190537E+07   0.189829E+07  -0.415891E+01  -0.420969E+01   0.105114E+06   0.189566E+07   0.190418E+07   0.189567E+07  -0.427874E-01   0.937406E+06   0.937310E+06   0.253151E+00
   0.132156E+00   0.181058E+07   0.180361E+07  -0.365235E+01  -0.369694E+01   0.942355E+05   0.180129E+07   0.180941E+07   0.180130E+07  -0.406574E-01   0.890747E+06   0.890652E+06   0.239213E+00
   0.137267E+00   0.171136E+07   0.170404E+07  -0.319984E+01  -0.323890E+01   0.841764E+05   0.170243E+07   0.171013E+07   0.170244E+07  -0.384260E-01   0.841868E+06   0.841771E+06   0.235014E+00
   0.142377E+00   0.161209E+07   0.160422E+07  -0.280158E+01  -0.283577E+01   0.750575E+05   0.160350E+07   0.161077E+07   0.160351E+07  -0.361930E-01   0.792951E+06   0.792852E+06   0.233817E+00
   0.147487E+00   0.151839E+07   0.151004E+07  -0.245888E+01  -0.248890E+01   0.670214E+05   0.151012E+07   0.151699E+07   0.151013E+07  -0.340853E-01   0.746781E+06   0.746679E+06   0.230294E+00
   0.152597E+00   0.143554E+07   0.142700E+07  -0.217153E+01  -0.219803E+01   0.601613E+05   0.142760E+07   0.143410E+07   0.142761E+07  -0.322227E-01   0.705977E+06   0.705876E+06   0.221441E+00
   0.157707E+00   0.136648E+07   0.135812E+07  -0.193527E+01  -0.195888E+01   0.544496E+05   0.135887E+07   0.136507E+07   0.135887E+07  -0.306713E-01   0.671992E+06   0.671894E+06   0.206698E+00
   0.162817E+00   0.131076E+07   0.130293E+07  -0.174173E+01  -0.176299E+01   0.497272E+05   0.130348E+07   0.130944E+07   0.130349E+07  -0.294212E-01   0.644604E+06   0.644513E+06   0.187462E+00
   0.167927E+00   0.126554E+07   0.125846E+07  -0.158097E+01  -0.160027E+01   0.457697E+05   0.125858E+07   0.126435E+07   0.125859E+07  -0.284078E-01   0.622402E+06   0.622319E+06   0.166292E+00
   0.173037E+00   0.122713E+07   0.122089E+07  -0.144392E+01  -0.146154E+01   0.423587E+05   0.122048E+07   0.122608E+07   0.122049E+07  -0.275478E-01   0.603562E+06   0.603487E+06   0.146012E+00
   0.178148E+00   0.119174E+07   0.118624E+07  -0.132310E+01  -0.133925E+01   0.393063E+05   0.118537E+07   0.119082E+07   0.118537E+07  -0.267552E-01   0.586199E+06   0.586130E+06   0.128905E+00
   0.183258E+00   0.115584E+07   0.115088E+07  -0.121275E+01  -0.122755E+01   0.364630E+05   0.114971E+07   0.115500E+07   0.114971E+07  -0.259504E-01   0.568567E+06   0.568503E+06   0.116209E+00
   0.188368E+00   0.111713E+07   0.111247E+07  -0.110944E+01  -0.112298E+01   0.337412E+05   0.111123E+07   0.111635E+07   0.111123E+07  -0.250817E-01   0.549537E+06   0.549476E+06   0.108019E+00
   0.193478E+00   0.107536E+07   0.107076E+07  -0.101228E+01  -0.102464E+01   0.311248E+05   0.106965E+07   0.107458E+07   0.106965E+07  -0.241432E-01   0.528976E+06   0.528916E+06   0.103501E+00
   0.198588E+00   0.103185E+07   0.102715E+07  -0.921959E+00  -0.933210E+00   0.286456E+05   0.102632E+07   0.103106E+07   0.102632E+07  -0.231653E-01   0.507551E+06   0.507491E+06   0.101261E+00
   0.203698E+00   0.988553E+06   0.983693E+06  -0.839476E+00  -0.849720E+00   0.263451E+05   0.983187E+06   0.987737E+06   0.983189E+06  -0.221917E-01   0.486223E+06   0.486162E+06   0.997708E-01
   0.208808E+00   0.947390E+06   0.942397E+06  -0.765593E+00  -0.774935E+00   0.242579E+05   0.942187E+06   0.946551E+06   0.942188E+06  -0.212663E-01   0.465948E+06   0.465887E+06   0.977536E-01
   0.213918E+00   0.910027E+06   0.905001E+06  -0.700666E+00  -0.709215E+00   0.224057E+05   0.904987E+06   0.909183E+06   0.904988E+06  -0.204267E-01   0.447553E+06   0.447492E+06   0.944432E-01
   0.219028E+00   0.877483E+06   0.872554E+06  -0.644448E+00  -0.652312E+00   0.207907E+05   0.872605E+06   0.876655E+06   0.872607E+06  -0.196958E-01   0.431540E+06   0.431481E+06   0.896562E-01
   0.224139E+00   0.849790E+06   0.845081E+06  -0.595989E+00  -0.603261E+00   0.193911E+05   0.845073E+06   0.849000E+06   0.845075E+06  -0.190743E-01   0.417925E+06   0.417869E+06   0.837017E-01
   0.229249E+00   0.826094E+06   0.821688E+06  -0.553850E+00  -0.560608E+00   0.181676E+05   0.821534E+06   0.825354E+06   0.821535E+06  -0.185430E-01   0.406285E+06   0.406232E+06   0.771961E-01
   0.234359E+00   0.805045E+06   0.800971E+06  -0.516483E+00  -0.522785E+00   0.170752E+05   0.800636E+06   0.804361E+06   0.800637E+06  -0.180713E-01   0.395950E+06   0.395900E+06   0.708452E-01
   0.239469E+00   0.785183E+06   0.781413E+06  -0.482493E+00  -0.488381E+00   0.160723E+05   0.780913E+06   0.784550E+06   0.780914E+06  -0.176262E-01   0.386197E+06   0.386150E+06   0.652488E-01
   0.244579E+00   0.765250E+06   0.761717E+06  -0.450816E+00  -0.456317E+00   0.151267E+05   0.761109E+06   0.764656E+06   0.761110E+06  -0.171792E-01   0.376403E+06   0.376359E+06   0.607683E-01
   0.249689E+00   0.744501E+06   0.741118E+06  -0.420832E+00  -0.425967E+00   0.142198E+05   0.740480E+06   0.743933E+06   0.740481E+06  -0.167135E-01   0.366202E+06   0.366159E+06   0.574817E-01
   0.254799E+00   0.722825E+06   0.719509E+06  -0.392356E+00  -0.397143E+00   0.133474E+05   0.718914E+06   0.722268E+06   0.718914E+06  -0.162268E-01   0.355537E+06   0.355495E+06   0.552170E-01
