#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.582545E-04   0.214204E+08   0.214204E+08   0.280362E+08   0.280209E+08   0.214214E+08   0.214204E+08   0.214204E+08   0.194185E+08  -0.436459E+00   0.103336E+08   0.103336E+08   0.386425E+02
   0.643393E-04   0.214165E+08   0.214165E+08   0.279170E+08   0.278983E+08   0.214171E+08   0.214165E+08   0.214165E+08   0.194366E+08  -0.436457E+00   0.103336E+08   0.103335E+08   0.426322E+02
   0.710597E-04   0.214118E+08   0.214118E+08   0.277722E+08   0.277495E+08   0.214121E+08   0.214118E+08   0.214118E+08   0.194585E+08  -0.436455E+00   0.103334E+08   0.103334E+08   0.470227E+02
   0.784820E-04   0.214062E+08   0.214061E+08   0.275966E+08   0.275691E+08   0.214059E+08   0.214062E+08   0.214062E+08   0.194848E+08  -0.436454E+00   0.103333E+08   0.103333E+08   0.518502E+02
   0.866797E-04   0.213994E+08   0.213994E+08   0.273838E+08   0.273504E+08   0.213986E+08   0.213994E+08   0.213994E+08   0.195163E+08  -0.436455E+00   0.103332E+08   0.103332E+08   0.571530E+02
   0.957335E-04   0.213914E+08   0.213913E+08   0.271264E+08   0.270860E+08   0.213898E+08   0.213913E+08   0.213913E+08   0.195539E+08  -0.436459E+00   0.103330E+08   0.103330E+08   0.629709E+02
   0.105733E-03   0.213818E+08   0.213817E+08   0.268155E+08   0.267667E+08   0.213794E+08   0.213818E+08   0.213818E+08   0.195984E+08  -0.436468E+00   0.103329E+08   0.103329E+08   0.693446E+02
   0.116777E-03   0.213705E+08   0.213704E+08   0.264410E+08   0.263820E+08   0.213670E+08   0.213704E+08   0.213704E+08   0.196510E+08  -0.436485E+00   0.103327E+08   0.103327E+08   0.763146E+02
   0.128975E-03   0.213572E+08   0.213571E+08   0.259909E+08   0.259199E+08   0.213524E+08   0.213571E+08   0.213572E+08   0.197126E+08  -0.436513E+00   0.103326E+08   0.103325E+08   0.839199E+02
   0.142446E-03   0.213417E+08   0.213416E+08   0.254517E+08   0.253665E+08   0.213354E+08   0.213416E+08   0.213417E+08   0.197844E+08  -0.436558E+00   0.103324E+08   0.103324E+08   0.921960E+02
   0.157325E-03   0.213238E+08   0.213237E+08   0.248085E+08   0.247065E+08   0.213156E+08   0.213238E+08   0.213238E+08   0.198670E+08  -0.436628E+00   0.103324E+08   0.103323E+08   0.101172E+03
   0.173758E-03   0.213035E+08   0.213033E+08   0.240448E+08   0.239234E+08   0.212929E+08   0.213034E+08   0.213034E+08   0.199613E+08  -0.436734E+00   0.103324E+08   0.103323E+08   0.110868E+03
   0.191908E-03   0.212805E+08   0.212803E+08   0.231435E+08   0.229996E+08   0.212671E+08   0.212804E+08   0.212805E+08   0.200675E+08  -0.436891E+00   0.103326E+08   0.103325E+08   0.121289E+03
   0.211953E-03   0.212551E+08   0.212548E+08   0.220874E+08   0.219180E+08   0.212383E+08   0.212550E+08   0.212551E+08   0.201854E+08  -0.437116E+00   0.103330E+08   0.103329E+08   0.132420E+03
   0.234092E-03   0.212275E+08   0.212272E+08   0.208608E+08   0.206630E+08   0.212064E+08   0.212274E+08   0.212275E+08   0.203143E+08  -0.437432E+00   0.103338E+08   0.103336E+08   0.144218E+03
   0.258543E-03   0.211982E+08   0.211977E+08   0.194516E+08   0.192229E+08   0.211719E+08   0.211980E+08   0.211981E+08   0.204527E+08  -0.437869E+00   0.103350E+08   0.103349E+08   0.156605E+03
   0.285549E-03   0.211678E+08   0.211672E+08   0.178542E+08   0.175930E+08   0.211353E+08   0.211675E+08   0.211677E+08   0.205984E+08  -0.438459E+00   0.103369E+08   0.103367E+08   0.169455E+03
   0.315375E-03   0.211373E+08   0.211366E+08   0.160732E+08   0.157794E+08   0.210971E+08   0.211370E+08   0.211372E+08   0.207484E+08  -0.439236E+00   0.103395E+08   0.103394E+08   0.182585E+03
   0.348316E-03   0.211077E+08   0.211070E+08   0.141279E+08   0.138035E+08   0.210583E+08   0.211074E+08   0.211076E+08   0.208992E+08  -0.440236E+00   0.103432E+08   0.103429E+08   0.195748E+03
   0.384699E-03   0.210804E+08   0.210795E+08   0.120572E+08   0.117075E+08   0.210197E+08   0.210799E+08   0.210802E+08   0.210468E+08  -0.441492E+00   0.103479E+08   0.103476E+08   0.208619E+03
   0.424881E-03   0.210564E+08   0.210553E+08   0.992379E+07   0.955773E+07   0.209820E+08   0.210559E+08   0.210562E+08   0.211872E+08  -0.443025E+00   0.103538E+08   0.103535E+08   0.220796E+03
   0.469261E-03   0.210369E+08   0.210356E+08   0.781525E+07   0.744635E+07   0.209459E+08   0.210362E+08   0.210366E+08   0.213163E+08  -0.444844E+00   0.103608E+08   0.103605E+08   0.231808E+03
   0.518276E-03   0.210224E+08   0.210208E+08   0.584061E+07   0.548651E+07   0.209113E+08   0.210216E+08   0.210221E+08   0.214306E+08  -0.446941E+00   0.103688E+08   0.103685E+08   0.241131E+03
   0.572411E-03   0.210132E+08   0.210114E+08   0.411810E+07   0.379919E+07   0.208778E+08   0.210122E+08   0.210129E+08   0.215271E+08  -0.449281E+00   0.103776E+08   0.103772E+08   0.248229E+03
   0.632201E-03   0.210088E+08   0.210067E+08   0.275255E+07   0.248891E+07   0.208441E+08   0.210077E+08   0.210085E+08   0.216036E+08  -0.451809E+00   0.103866E+08   0.103862E+08   0.252608E+03
   0.698236E-03   0.210084E+08   0.210060E+08   0.180383E+07   0.161039E+07   0.208083E+08   0.210071E+08   0.210080E+08   0.216585E+08  -0.454445E+00   0.103953E+08   0.103947E+08   0.253880E+03
   0.771168E-03   0.210104E+08   0.210077E+08   0.125514E+07   0.113613E+07   0.207677E+08   0.210088E+08   0.210099E+08   0.216914E+08  -0.457095E+00   0.104028E+08   0.104022E+08   0.251831E+03
   0.851718E-03   0.210128E+08   0.210098E+08   0.999656E+06   0.944583E+06   0.207192E+08   0.210109E+08   0.210123E+08   0.217021E+08  -0.459652E+00   0.104083E+08   0.104076E+08   0.246457E+03
   0.940682E-03   0.210134E+08   0.210101E+08   0.868342E+06   0.852915E+06   0.206590E+08   0.210112E+08   0.210129E+08   0.216915E+08  -0.462011E+00   0.104109E+08   0.104102E+08   0.237958E+03
   0.103894E-02   0.210100E+08   0.210064E+08   0.707737E+06   0.702135E+06   0.205834E+08   0.210074E+08   0.210094E+08   0.216608E+08  -0.464073E+00   0.104099E+08   0.104092E+08   0.226672E+03
   0.114746E-02   0.210003E+08   0.209964E+08   0.473243E+06   0.455727E+06   0.204883E+08   0.209972E+08   0.209996E+08   0.216114E+08  -0.465755E+00   0.104043E+08   0.104036E+08   0.213007E+03
   0.126731E-02   0.209821E+08   0.209781E+08   0.253045E+06   0.220202E+06   0.203702E+08   0.209785E+08   0.209814E+08   0.215452E+08  -0.466993E+00   0.103935E+08   0.103927E+08   0.197412E+03
   0.139969E-02   0.209537E+08   0.209495E+08   0.156139E+06   0.119621E+06   0.202262E+08   0.209495E+08   0.209530E+08   0.214638E+08  -0.467744E+00   0.103768E+08   0.103761E+08   0.180451E+03
   0.154589E-02   0.209133E+08   0.209091E+08   0.153135E+06  -0.302820E+06   0.200537E+08   0.209085E+08   0.209126E+08   0.213683E+08  -0.467983E+00   0.103538E+08   0.103530E+08   0.162887E+03
   0.170736E-02   0.208596E+08   0.208554E+08   0.108667E+06  -0.249768E+06   0.198501E+08   0.208541E+08   0.208589E+08   0.212599E+08  -0.467700E+00   0.103239E+08   0.103231E+08   0.145624E+03
   0.188569E-02   0.207913E+08   0.207871E+08   0.193708E+05  -0.205402E+06   0.196143E+08   0.207850E+08   0.207906E+08   0.211390E+08  -0.466891E+00   0.102866E+08   0.102859E+08   0.129485E+03
   0.208266E-02   0.207072E+08   0.207029E+08   0.855388E+04  -0.168482E+06   0.193452E+08   0.207000E+08   0.207065E+08   0.210057E+08  -0.465559E+00   0.102416E+08   0.102409E+08   0.115063E+03
   0.230020E-02   0.206062E+08   0.206019E+08   0.224924E+05  -0.137889E+06   0.190425E+08   0.205981E+08   0.206054E+08   0.208597E+08  -0.463706E+00   0.101884E+08   0.101877E+08   0.102721E+03
   0.254046E-02   0.204872E+08   0.204828E+08  -0.133218E+05  -0.112628E+06   0.187064E+08   0.204780E+08   0.204864E+08   0.207001E+08  -0.461335E+00   0.101265E+08   0.101258E+08   0.924444E+02
   0.280581E-02   0.203491E+08   0.203445E+08  -0.441305E+04  -0.918333E+05   0.183370E+08   0.203388E+08   0.203483E+08   0.205260E+08  -0.458444E+00   0.100554E+08   0.100547E+08   0.837737E+02
   0.309889E-02   0.201908E+08   0.201860E+08  -0.164163E+05  -0.747569E+05   0.179342E+08   0.201793E+08   0.201900E+08   0.203361E+08  -0.455028E+00   0.997464E+07   0.997394E+07   0.760772E+02
   0.342257E-02   0.200111E+08   0.200061E+08  -0.153772E+05  -0.607636E+05   0.174971E+08   0.199984E+08   0.200103E+08   0.201289E+08  -0.451078E+00   0.988358E+07   0.988288E+07   0.688115E+02
   0.378007E-02   0.198090E+08   0.198037E+08  -0.225317E+05  -0.493300E+05   0.170251E+08   0.197949E+08   0.198081E+08   0.199031E+08  -0.446581E+00   0.978209E+07   0.978139E+07   0.618385E+02
   0.417490E-02   0.195833E+08   0.195776E+08  -0.110404E+05  -0.399831E+05   0.165174E+08   0.195678E+08   0.195823E+08   0.196571E+08  -0.441525E+00   0.966887E+07   0.966818E+07   0.553981E+02
   0.461098E-02   0.193325E+08   0.193264E+08  -0.101322E+05  -0.323910E+05   0.159735E+08   0.193156E+08   0.193314E+08   0.193937E+08  -0.435978E+00   0.954326E+07   0.954257E+07   0.497596E+02
   0.509261E-02   0.190555E+08   0.190489E+08  -0.136950E+05  -0.261571E+05   0.153953E+08   0.190371E+08   0.190544E+08   0.191002E+08  -0.429692E+00   0.940485E+07   0.940416E+07   0.448527E+02
   0.562454E-02   0.187516E+08   0.187444E+08  -0.106181E+05  -0.210911E+05   0.147593E+08   0.187315E+08   0.187504E+08   0.187825E+08  -0.422795E+00   0.925330E+07   0.925262E+07   0.403809E+02
   0.621204E-02   0.184183E+08   0.184104E+08  -0.108571E+05  -0.169766E+05   0.140984E+08   0.183965E+08   0.184170E+08   0.184376E+08  -0.415234E+00   0.908744E+07   0.908677E+07   0.362456E+02
   0.686090E-02   0.180548E+08   0.180461E+08  -0.849120E+04  -0.136387E+05   0.134006E+08   0.180313E+08   0.180534E+08   0.180644E+08  -0.406991E+00   0.890680E+07   0.890613E+07   0.325784E+02
   0.757753E-02   0.176599E+08   0.176500E+08  -0.671257E+04  -0.109340E+05   0.126750E+08   0.176346E+08   0.176582E+08   0.176611E+08  -0.398036E+00   0.871072E+07   0.871005E+07   0.293345E+02
   0.836902E-02   0.172320E+08   0.172209E+08  -0.476814E+04  -0.874521E+04   0.119308E+08   0.172050E+08   0.172301E+08   0.172262E+08  -0.388340E+00   0.849850E+07   0.849784E+07   0.263918E+02
   0.924318E-02   0.167700E+08   0.167574E+08  -0.476885E+04  -0.697645E+04   0.111682E+08   0.167414E+08   0.167679E+08   0.167583E+08  -0.377874E+00   0.826954E+07   0.826888E+07   0.237774E+02
   0.102087E-01   0.162726E+08   0.162583E+08  -0.300502E+04  -0.554942E+04   0.103875E+08   0.162424E+08   0.162702E+08   0.162559E+08  -0.366611E+00   0.802322E+07   0.802256E+07   0.214478E+02
   0.112750E-01   0.157387E+08   0.157223E+08  -0.357117E+04  -0.440008E+04   0.959590E+07   0.157069E+08   0.157359E+08   0.157175E+08  -0.354523E+00   0.775887E+07   0.775822E+07   0.193715E+02
   0.124527E-01   0.151668E+08   0.151481E+08  -0.269078E+04  -0.347621E+04   0.880143E+07   0.151336E+08   0.151637E+08   0.151420E+08  -0.341584E+00   0.747593E+07   0.747528E+07   0.175262E+02
   0.137534E-01   0.145563E+08   0.145349E+08  -0.222934E+04  -0.273522E+04   0.801071E+07   0.145217E+08   0.145527E+08   0.145284E+08  -0.327774E+00   0.717396E+07   0.717331E+07   0.158842E+02
   0.151899E-01   0.139065E+08   0.138820E+08  -0.127029E+04  -0.214239E+04   0.722699E+07   0.138708E+08   0.139024E+08   0.138760E+08  -0.313082E+00   0.685270E+07   0.685204E+07   0.144187E+02
   0.167766E-01   0.132329E+08   0.132050E+08  -0.146216E+04  -0.167140E+04   0.646840E+07   0.131963E+08   0.132283E+08   0.132003E+08  -0.297856E+00   0.651975E+07   0.651909E+07   0.131158E+02
   0.185289E-01   0.125095E+08   0.124780E+08  -0.114838E+04  -0.129543E+04   0.572666E+07   0.124722E+08   0.125042E+08   0.124753E+08  -0.281512E+00   0.616232E+07   0.616166E+07   0.119289E+02
   0.204643E-01   0.117518E+08   0.117164E+08  -0.791537E+03  -0.997771E+03   0.501661E+07   0.117141E+08   0.117459E+08   0.117165E+08  -0.264401E+00   0.578806E+07   0.578739E+07   0.108411E+02
   0.226018E-01   0.109538E+08   0.109146E+08  -0.652691E+03  -0.762505E+03   0.434089E+07   0.109160E+08   0.109472E+08   0.109178E+08  -0.246387E+00   0.539402E+07   0.539336E+07   0.982093E+01
   0.249626E-01   0.101438E+08   0.101010E+08  -0.472675E+03  -0.578934E+03   0.371551E+07   0.101062E+08   0.101366E+08   0.101076E+08  -0.228110E+00   0.499418E+07   0.499352E+07   0.885208E+01
   0.275700E-01   0.933135E+07   0.928546E+07  -0.407397E+03  -0.436638E+03   0.314500E+07   0.929440E+07   0.932364E+07   0.929546E+07  -0.209786E+00   0.459327E+07   0.459261E+07   0.790981E+01
   0.304498E-01   0.852015E+07   0.847220E+07  -0.303929E+03  -0.326869E+03   0.263047E+07   0.848426E+07   0.851210E+07   0.848505E+07  -0.191500E+00   0.419314E+07   0.419250E+07   0.696998E+01
   0.336303E-01   0.773224E+07   0.768368E+07  -0.221141E+03  -0.243212E+03   0.217695E+07   0.769784E+07   0.772409E+07   0.769842E+07  -0.173750E+00   0.380468E+07   0.380407E+07   0.602226E+01
   0.371431E-01   0.699611E+07   0.694880E+07  -0.170230E+03  -0.180426E+03   0.178828E+07   0.696356E+07   0.698816E+07   0.696399E+07  -0.157176E+00   0.344195E+07   0.344138E+07   0.506892E+01
   0.410228E-01   0.633011E+07   0.628622E+07  -0.122070E+03  -0.133855E+03   0.146255E+07   0.629974E+07   0.632274E+07   0.630006E+07  -0.142193E+00   0.311400E+07   0.311349E+07   0.412390E+01
   0.451251E-01   0.576952E+07   0.573089E+07  -0.996312E+02  -0.100850E+03   0.120498E+07   0.574146E+07   0.576303E+07   0.574171E+07  -0.129592E+00   0.283817E+07   0.283773E+07   0.325452E+01
   0.492273E-01   0.533320E+07   0.530070E+07  -0.774066E+02  -0.783531E+02   0.101231E+07   0.530732E+07   0.532775E+07   0.530751E+07  -0.119793E+00   0.262367E+07   0.262329E+07   0.252944E+01
   0.533296E-01   0.498238E+07   0.495598E+07  -0.616337E+02  -0.623872E+02   0.863645E+06   0.495847E+07   0.497795E+07   0.495863E+07  -0.111919E+00   0.245130E+07   0.245099E+07   0.195207E+01
   0.574319E-01   0.468768E+07   0.466666E+07  -0.500128E+02  -0.506241E+02   0.745274E+06   0.466551E+07   0.468415E+07   0.466564E+07  -0.105306E+00   0.230654E+07   0.230628E+07   0.151821E+01
   0.615342E-01   0.442678E+07   0.440987E+07  -0.411509E+02  -0.416538E+02   0.648054E+06   0.440607E+07   0.442394E+07   0.440618E+07  -0.994505E-01   0.217833E+07   0.217811E+07   0.121461E+01
   0.656364E-01   0.417992E+07   0.416562E+07  -0.341565E+02  -0.345739E+02   0.565457E+06   0.416042E+07   0.417752E+07   0.416051E+07  -0.939058E-01   0.205694E+07   0.205674E+07   0.101963E+01
   0.697387E-01   0.393468E+07   0.392155E+07  -0.284843E+02  -0.288323E+02   0.493460E+06   0.391620E+07   0.393248E+07   0.391627E+07  -0.883935E-01   0.193624E+07   0.193605E+07   0.907191E+00
   0.738410E-01   0.369321E+07   0.368002E+07  -0.238493E+02  -0.241406E+02   0.430681E+06   0.367557E+07   0.369100E+07   0.367563E+07  -0.829621E-01   0.181730E+07   0.181711E+07   0.851330E+00
   0.779433E-01   0.344839E+07   0.343435E+07  -0.199860E+02  -0.202302E+02   0.374943E+06   0.343150E+07   0.344603E+07   0.343155E+07  -0.774531E-01   0.169666E+07   0.169647E+07   0.825231E+00
   0.820456E-01   0.321219E+07   0.319695E+07  -0.168014E+02  -0.170066E+02   0.326482E+06   0.319599E+07   0.320963E+07   0.319603E+07  -0.721374E-01   0.158025E+07   0.158005E+07   0.809231E+00
   0.861478E-01   0.299139E+07   0.297504E+07  -0.141912E+02  -0.143645E+02   0.284889E+06   0.297585E+07   0.298865E+07   0.297588E+07  -0.671686E-01   0.147142E+07   0.147122E+07   0.788421E+00
   0.912582E-01   0.274653E+07   0.272942E+07  -0.116107E+02  -0.117524E+02   0.241961E+06   0.273182E+07   0.274365E+07   0.273184E+07  -0.616604E-01   0.135079E+07   0.135058E+07   0.743324E+00
   0.963685E-01   0.254280E+07   0.252595E+07  -0.963963E+01  -0.975733E+01   0.207890E+06   0.252894E+07   0.253997E+07   0.252896E+07  -0.570812E-01   0.125049E+07   0.125030E+07   0.673851E+00
   0.101479E+00   0.238269E+07   0.236709E+07  -0.814637E+01  -0.824583E+01   0.181322E+06   0.236967E+07   0.238007E+07   0.236969E+07  -0.534863E-01   0.117175E+07   0.117157E+07   0.586439E+00
   0.106589E+00   0.226016E+07   0.224653E+07  -0.700513E+01  -0.709066E+01   0.160540E+06   0.224795E+07   0.225788E+07   0.224797E+07  -0.507390E-01   0.111158E+07   0.111142E+07   0.492861E+00
   0.111699E+00   0.216293E+07   0.215153E+07  -0.610538E+01  -0.617992E+01   0.143762E+06   0.215147E+07   0.216102E+07   0.215149E+07  -0.485613E-01   0.106388E+07   0.106374E+07   0.405524E+00
   0.116810E+00   0.207771E+07   0.206834E+07  -0.536372E+01  -0.542920E+01   0.129523E+06   0.206692E+07   0.207613E+07   0.206693E+07  -0.466529E-01   0.102208E+07   0.102196E+07   0.334035E+00
   0.121920E+00   0.199401E+07   0.198614E+07  -0.472576E+01  -0.478345E+01   0.116834E+06   0.198381E+07   0.199269E+07   0.198383E+07  -0.447771E-01   0.980989E+06   0.980885E+06   0.283270E+00
   0.127030E+00   0.190565E+07   0.189857E+07  -0.416058E+01  -0.421137E+01   0.105149E+06   0.189595E+07   0.190446E+07   0.189596E+07  -0.427938E-01   0.937546E+06   0.937449E+06   0.253031E+00
   0.132141E+00   0.181088E+07   0.180392E+07  -0.365383E+01  -0.369843E+01   0.942678E+05   0.180159E+07   0.180971E+07   0.180160E+07  -0.406641E-01   0.890895E+06   0.890801E+06   0.239054E+00
   0.137251E+00   0.171166E+07   0.170435E+07  -0.320114E+01  -0.324022E+01   0.842057E+05   0.170274E+07   0.171043E+07   0.170275E+07  -0.384329E-01   0.842019E+06   0.841922E+06   0.234839E+00
   0.142361E+00   0.161238E+07   0.160451E+07  -0.280269E+01  -0.283690E+01   0.750833E+05   0.160379E+07   0.161106E+07   0.160380E+07  -0.361995E-01   0.793096E+06   0.792996E+06   0.233646E+00
   0.147472E+00   0.151865E+07   0.151030E+07  -0.245981E+01  -0.248983E+01   0.670433E+05   0.151038E+07   0.151725E+07   0.151039E+07  -0.340912E-01   0.746910E+06   0.746808E+06   0.230139E+00
   0.152582E+00   0.143576E+07   0.142722E+07  -0.217229E+01  -0.219880E+01   0.601796E+05   0.142782E+07   0.143432E+07   0.142783E+07  -0.322277E-01   0.706086E+06   0.705985E+06   0.221308E+00
   0.157692E+00   0.136666E+07   0.135830E+07  -0.193588E+01  -0.195951E+01   0.544646E+05   0.135905E+07   0.136525E+07   0.135905E+07  -0.306754E-01   0.672081E+06   0.671983E+06   0.206584E+00
   0.162803E+00   0.131090E+07   0.130307E+07  -0.174223E+01  -0.176349E+01   0.497395E+05   0.130362E+07   0.130959E+07   0.130363E+07  -0.294244E-01   0.644675E+06   0.644583E+06   0.187358E+00
   0.167913E+00   0.126565E+07   0.125857E+07  -0.158138E+01  -0.160068E+01   0.457798E+05   0.125870E+07   0.126446E+07   0.125870E+07  -0.284103E-01   0.622458E+06   0.622375E+06   0.166189E+00
   0.173023E+00   0.122723E+07   0.122098E+07  -0.144427E+01  -0.146190E+01   0.423675E+05   0.122058E+07   0.122618E+07   0.122058E+07  -0.275500E-01   0.603611E+06   0.603535E+06   0.145902E+00
   0.178134E+00   0.119184E+07   0.118634E+07  -0.132342E+01  -0.133957E+01   0.393143E+05   0.118546E+07   0.119091E+07   0.118547E+07  -0.267574E-01   0.586247E+06   0.586178E+06   0.128783E+00
   0.183244E+00   0.115594E+07   0.115098E+07  -0.121304E+01  -0.122784E+01   0.364705E+05   0.114981E+07   0.115510E+07   0.114981E+07  -0.259526E-01   0.568616E+06   0.568552E+06   0.116074E+00
   0.188354E+00   0.111724E+07   0.111258E+07  -0.110971E+01  -0.112325E+01   0.337482E+05   0.111133E+07   0.111646E+07   0.111133E+07  -0.250841E-01   0.549589E+06   0.549528E+06   0.107874E+00
   0.193465E+00   0.107547E+07   0.107087E+07  -0.101253E+01  -0.102488E+01   0.311314E+05   0.106976E+07   0.107469E+07   0.106976E+07  -0.241457E-01   0.529030E+06   0.528970E+06   0.103349E+00
   0.198575E+00   0.103196E+07   0.102727E+07  -0.922182E+00  -0.933435E+00   0.286518E+05   0.102643E+07   0.103118E+07   0.102643E+07  -0.231678E-01   0.507607E+06   0.507547E+06   0.101108E+00
   0.203685E+00   0.988661E+06   0.983802E+06  -0.839675E+00  -0.849921E+00   0.263507E+05   0.983295E+06   0.987845E+06   0.983297E+06  -0.221942E-01   0.486276E+06   0.486216E+06   0.996204E-01
   0.208796E+00   0.947488E+06   0.942496E+06  -0.765765E+00  -0.775110E+00   0.242628E+05   0.942284E+06   0.946650E+06   0.942286E+06  -0.212685E-01   0.465997E+06   0.465936E+06   0.976085E-01
   0.213906E+00   0.910113E+06   0.905087E+06  -0.700814E+00  -0.709365E+00   0.224100E+05   0.905072E+06   0.909269E+06   0.905074E+06  -0.204286E-01   0.447595E+06   0.447535E+06   0.943042E-01
   0.219016E+00   0.877555E+06   0.872626E+06  -0.644574E+00  -0.652439E+00   0.207943E+05   0.872677E+06   0.876728E+06   0.872679E+06  -0.196974E-01   0.431576E+06   0.431517E+06   0.895223E-01
   0.224126E+00   0.849850E+06   0.845141E+06  -0.596095E+00  -0.603369E+00   0.193942E+05   0.845133E+06   0.849060E+06   0.845135E+06  -0.190757E-01   0.417955E+06   0.417899E+06   0.835711E-01
   0.229237E+00   0.826145E+06   0.821739E+06  -0.553942E+00  -0.560701E+00   0.181702E+05   0.821585E+06   0.825405E+06   0.821586E+06  -0.185442E-01   0.406310E+06   0.406257E+06   0.770663E-01
   0.234347E+00   0.805092E+06   0.801018E+06  -0.516565E+00  -0.522868E+00   0.170776E+05   0.800682E+06   0.804408E+06   0.800683E+06  -0.180724E-01   0.395973E+06   0.395923E+06   0.707146E-01
   0.239457E+00   0.785228E+06   0.781458E+06  -0.482568E+00  -0.488456E+00   0.160745E+05   0.780958E+06   0.784595E+06   0.780959E+06  -0.176272E-01   0.386219E+06   0.386172E+06   0.651162E-01
   0.244568E+00   0.765294E+06   0.761762E+06  -0.450884E+00  -0.456386E+00   0.151287E+05   0.761154E+06   0.764701E+06   0.761155E+06  -0.171802E-01   0.376425E+06   0.376381E+06   0.606334E-01
   0.249678E+00   0.744547E+06   0.741164E+06  -0.420895E+00  -0.426031E+00   0.142217E+05   0.740525E+06   0.743979E+06   0.740526E+06  -0.167146E-01   0.366224E+06   0.366181E+06   0.573451E-01
   0.254788E+00   0.722872E+06   0.719556E+06  -0.392415E+00  -0.397203E+00   0.133492E+05   0.718960E+06   0.722316E+06   0.718961E+06  -0.162278E-01   0.355560E+06   0.355518E+06   0.550798E-01
