#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.710626E-04   0.214118E+08   0.214118E+08   0.277721E+08   0.277495E+08   0.214121E+08   0.214118E+08   0.214118E+08   0.194585E+08  -0.436455E+00   0.103334E+08   0.103334E+08   0.470584E+02
   0.784854E-04   0.214062E+08   0.214061E+08   0.275965E+08   0.275690E+08   0.214059E+08   0.214062E+08   0.214062E+08   0.194848E+08  -0.436454E+00   0.103333E+08   0.103333E+08   0.518895E+02
   0.866836E-04   0.213994E+08   0.213994E+08   0.273837E+08   0.273503E+08   0.213986E+08   0.213994E+08   0.213994E+08   0.195163E+08  -0.436455E+00   0.103332E+08   0.103332E+08   0.571963E+02
   0.957381E-04   0.213914E+08   0.213913E+08   0.271263E+08   0.270859E+08   0.213898E+08   0.213913E+08   0.213913E+08   0.195539E+08  -0.436459E+00   0.103330E+08   0.103330E+08   0.630186E+02
   0.105738E-03   0.213818E+08   0.213817E+08   0.268154E+08   0.267665E+08   0.213794E+08   0.213818E+08   0.213818E+08   0.195984E+08  -0.436468E+00   0.103329E+08   0.103329E+08   0.693970E+02
   0.116783E-03   0.213705E+08   0.213704E+08   0.264408E+08   0.263818E+08   0.213670E+08   0.213704E+08   0.213704E+08   0.196510E+08  -0.436485E+00   0.103327E+08   0.103327E+08   0.763721E+02
   0.128982E-03   0.213572E+08   0.213570E+08   0.259906E+08   0.259196E+08   0.213524E+08   0.213571E+08   0.213571E+08   0.197127E+08  -0.436513E+00   0.103326E+08   0.103325E+08   0.839828E+02
   0.142454E-03   0.213417E+08   0.213415E+08   0.254514E+08   0.253662E+08   0.213354E+08   0.213416E+08   0.213417E+08   0.197844E+08  -0.436558E+00   0.103324E+08   0.103324E+08   0.922647E+02
   0.157334E-03   0.213238E+08   0.213236E+08   0.248081E+08   0.247061E+08   0.213156E+08   0.213238E+08   0.213238E+08   0.198671E+08  -0.436628E+00   0.103324E+08   0.103323E+08   0.101247E+03
   0.173769E-03   0.213034E+08   0.213032E+08   0.240443E+08   0.239229E+08   0.212929E+08   0.213034E+08   0.213034E+08   0.199613E+08  -0.436735E+00   0.103324E+08   0.103323E+08   0.110949E+03
   0.191920E-03   0.212805E+08   0.212803E+08   0.231429E+08   0.229990E+08   0.212671E+08   0.212804E+08   0.212805E+08   0.200675E+08  -0.436891E+00   0.103326E+08   0.103325E+08   0.121377E+03
   0.211966E-03   0.212551E+08   0.212548E+08   0.220866E+08   0.219172E+08   0.212382E+08   0.212550E+08   0.212551E+08   0.201855E+08  -0.437116E+00   0.103330E+08   0.103329E+08   0.132514E+03
   0.234107E-03   0.212275E+08   0.212271E+08   0.208599E+08   0.206621E+08   0.212064E+08   0.212274E+08   0.212275E+08   0.203144E+08  -0.437433E+00   0.103338E+08   0.103337E+08   0.144318E+03
   0.258561E-03   0.211982E+08   0.211977E+08   0.194506E+08   0.192219E+08   0.211719E+08   0.211980E+08   0.211981E+08   0.204528E+08  -0.437870E+00   0.103350E+08   0.103349E+08   0.156710E+03
   0.285569E-03   0.211678E+08   0.211672E+08   0.178530E+08   0.175918E+08   0.211352E+08   0.211675E+08   0.211677E+08   0.205985E+08  -0.438459E+00   0.103369E+08   0.103367E+08   0.169565E+03
   0.315397E-03   0.211372E+08   0.211366E+08   0.160718E+08   0.157780E+08   0.210971E+08   0.211370E+08   0.211371E+08   0.207486E+08  -0.439237E+00   0.103395E+08   0.103394E+08   0.182700E+03
   0.348342E-03   0.211077E+08   0.211069E+08   0.141264E+08   0.138020E+08   0.210583E+08   0.211073E+08   0.211076E+08   0.208993E+08  -0.440237E+00   0.103432E+08   0.103430E+08   0.195864E+03
   0.384728E-03   0.210804E+08   0.210794E+08   0.120556E+08   0.117058E+08   0.210197E+08   0.210799E+08   0.210802E+08   0.210470E+08  -0.441493E+00   0.103479E+08   0.103476E+08   0.208735E+03
   0.424914E-03   0.210564E+08   0.210553E+08   0.992211E+07   0.955605E+07   0.209820E+08   0.210559E+08   0.210562E+08   0.211873E+08  -0.443026E+00   0.103538E+08   0.103535E+08   0.220910E+03
   0.469299E-03   0.210369E+08   0.210355E+08   0.781359E+07   0.744469E+07   0.209459E+08   0.210362E+08   0.210366E+08   0.213164E+08  -0.444846E+00   0.103608E+08   0.103605E+08   0.231916E+03
   0.518319E-03   0.210224E+08   0.210208E+08   0.583907E+07   0.548499E+07   0.209113E+08   0.210216E+08   0.210221E+08   0.214307E+08  -0.446943E+00   0.103689E+08   0.103685E+08   0.241231E+03
   0.572460E-03   0.210132E+08   0.210114E+08   0.411678E+07   0.379792E+07   0.208777E+08   0.210122E+08   0.210128E+08   0.215272E+08  -0.449283E+00   0.103776E+08   0.103772E+08   0.248319E+03
   0.632256E-03   0.210088E+08   0.210067E+08   0.275155E+07   0.248796E+07   0.208440E+08   0.210077E+08   0.210085E+08   0.216036E+08  -0.451811E+00   0.103866E+08   0.103862E+08   0.252685E+03
   0.698297E-03   0.210084E+08   0.210060E+08   0.180318E+07   0.160980E+07   0.208082E+08   0.210071E+08   0.210080E+08   0.216586E+08  -0.454448E+00   0.103953E+08   0.103947E+08   0.253945E+03
   0.771238E-03   0.210104E+08   0.210077E+08   0.125480E+07   0.113585E+07   0.207677E+08   0.210088E+08   0.210099E+08   0.216914E+08  -0.457097E+00   0.104028E+08   0.104022E+08   0.251883E+03
   0.851797E-03   0.210128E+08   0.210098E+08   0.999504E+06   0.944481E+06   0.207191E+08   0.210109E+08   0.210123E+08   0.217021E+08  -0.459655E+00   0.104083E+08   0.104076E+08   0.246500E+03
   0.940771E-03   0.210134E+08   0.210101E+08   0.868222E+06   0.852818E+06   0.206589E+08   0.210112E+08   0.210129E+08   0.216915E+08  -0.462013E+00   0.104109E+08   0.104102E+08   0.237992E+03
   0.103904E-02   0.210100E+08   0.210064E+08   0.707541E+06   0.701935E+06   0.205833E+08   0.210074E+08   0.210094E+08   0.216607E+08  -0.464075E+00   0.104099E+08   0.104092E+08   0.226700E+03
   0.114757E-02   0.210002E+08   0.209964E+08   0.472996E+06   0.455462E+06   0.204882E+08   0.209972E+08   0.209996E+08   0.216114E+08  -0.465757E+00   0.104043E+08   0.104036E+08   0.213029E+03
   0.126744E-02   0.209821E+08   0.209781E+08   0.252875E+06   0.220020E+06   0.203701E+08   0.209785E+08   0.209814E+08   0.215452E+08  -0.466994E+00   0.103935E+08   0.103927E+08   0.197428E+03
   0.139983E-02   0.209536E+08   0.209495E+08   0.156108E+06   0.119593E+06   0.202261E+08   0.209495E+08   0.209529E+08   0.214637E+08  -0.467744E+00   0.103768E+08   0.103761E+08   0.180461E+03
   0.154605E-02   0.209133E+08   0.209090E+08   0.153130E+06  -0.302759E+06   0.200535E+08   0.209085E+08   0.209126E+08   0.213682E+08  -0.467983E+00   0.103538E+08   0.103530E+08   0.162894E+03
   0.170754E-02   0.208595E+08   0.208553E+08   0.108575E+06  -0.249716E+06   0.198498E+08   0.208541E+08   0.208588E+08   0.212598E+08  -0.467699E+00   0.103238E+08   0.103231E+08   0.145630E+03
   0.188590E-02   0.207912E+08   0.207870E+08   0.193012E+05  -0.205357E+06   0.196140E+08   0.207849E+08   0.207905E+08   0.211389E+08  -0.466890E+00   0.102866E+08   0.102858E+08   0.129489E+03
   0.208289E-02   0.207071E+08   0.207028E+08   0.858674E+04  -0.168445E+06   0.193448E+08   0.206999E+08   0.207064E+08   0.210056E+08  -0.465557E+00   0.102416E+08   0.102408E+08   0.115067E+03
   0.230046E-02   0.206060E+08   0.206018E+08   0.224680E+05  -0.137858E+06   0.190422E+08   0.205979E+08   0.206053E+08   0.208595E+08  -0.463704E+00   0.101883E+08   0.101876E+08   0.102725E+03
   0.254075E-02   0.204870E+08   0.204826E+08  -0.133455E+05  -0.112602E+06   0.187060E+08   0.204779E+08   0.204863E+08   0.206999E+08  -0.461332E+00   0.101264E+08   0.101257E+08   0.924485E+02
   0.280614E-02   0.203489E+08   0.203443E+08  -0.439638E+04  -0.918111E+05   0.183366E+08   0.203386E+08   0.203481E+08   0.205258E+08  -0.458440E+00   0.100553E+08   0.100546E+08   0.837775E+02
   0.309925E-02   0.201906E+08   0.201858E+08  -0.164415E+05  -0.747385E+05   0.179337E+08   0.201791E+08   0.201897E+08   0.203358E+08  -0.455024E+00   0.997454E+07   0.997384E+07   0.760803E+02
   0.342299E-02   0.200109E+08   0.200058E+08  -0.153690E+05  -0.607482E+05   0.174966E+08   0.199981E+08   0.200100E+08   0.201287E+08  -0.451073E+00   0.988346E+07   0.988276E+07   0.688135E+02
   0.378053E-02   0.198087E+08   0.198034E+08  -0.225289E+05  -0.493172E+05   0.170244E+08   0.197947E+08   0.198078E+08   0.199028E+08  -0.446575E+00   0.978196E+07   0.978126E+07   0.618396E+02
   0.417542E-02   0.195830E+08   0.195773E+08  -0.110471E+05  -0.399725E+05   0.165167E+08   0.195675E+08   0.195820E+08   0.196568E+08  -0.441518E+00   0.966872E+07   0.966802E+07   0.553990E+02
   0.461157E-02   0.193321E+08   0.193261E+08  -0.101167E+05  -0.323822E+05   0.159728E+08   0.193152E+08   0.193311E+08   0.193933E+08  -0.435970E+00   0.954309E+07   0.954240E+07   0.497605E+02
   0.509326E-02   0.190551E+08   0.190486E+08  -0.136869E+05  -0.261498E+05   0.153945E+08   0.190367E+08   0.190540E+08   0.190998E+08  -0.429683E+00   0.940466E+07   0.940398E+07   0.448535E+02
   0.562528E-02   0.187512E+08   0.187440E+08  -0.106199E+05  -0.210851E+05   0.147585E+08   0.187311E+08   0.187500E+08   0.187821E+08  -0.422785E+00   0.925310E+07   0.925241E+07   0.403813E+02
   0.621286E-02   0.184178E+08   0.184099E+08  -0.108639E+05  -0.169716E+05   0.140975E+08   0.183961E+08   0.184165E+08   0.184372E+08  -0.415223E+00   0.908721E+07   0.908653E+07   0.362458E+02
   0.686182E-02   0.180543E+08   0.180455E+08  -0.849640E+04  -0.136346E+05   0.133996E+08   0.180308E+08   0.180529E+08   0.180639E+08  -0.406979E+00   0.890654E+07   0.890587E+07   0.325786E+02
   0.757857E-02   0.176593E+08   0.176495E+08  -0.670400E+04  -0.109307E+05   0.126740E+08   0.176341E+08   0.176576E+08   0.176606E+08  -0.398023E+00   0.871044E+07   0.870977E+07   0.293345E+02
   0.837019E-02   0.172314E+08   0.172203E+08  -0.476211E+04  -0.874246E+04   0.119298E+08   0.172044E+08   0.172295E+08   0.172256E+08  -0.388326E+00   0.849820E+07   0.849753E+07   0.263917E+02
   0.924449E-02   0.167693E+08   0.167567E+08  -0.477333E+04  -0.697419E+04   0.111671E+08   0.167407E+08   0.167672E+08   0.167576E+08  -0.377859E+00   0.826920E+07   0.826854E+07   0.237772E+02
   0.102101E-01   0.162719E+08   0.162576E+08  -0.299782E+04  -0.554757E+04   0.103864E+08   0.162416E+08   0.162695E+08   0.162551E+08  -0.366595E+00   0.802285E+07   0.802219E+07   0.214476E+02
   0.112766E-01   0.157378E+08   0.157215E+08  -0.356874E+04  -0.439858E+04   0.959474E+07   0.157060E+08   0.157351E+08   0.157167E+08  -0.354505E+00   0.775847E+07   0.775782E+07   0.193712E+02
   0.124545E-01   0.151660E+08   0.151472E+08  -0.268814E+04  -0.347498E+04   0.880025E+07   0.151327E+08   0.151628E+08   0.151411E+08  -0.341564E+00   0.747550E+07   0.747484E+07   0.175260E+02
   0.137554E-01   0.145554E+08   0.145339E+08  -0.222692E+04  -0.273422E+04   0.800952E+07   0.145208E+08   0.145518E+08   0.145274E+08  -0.327753E+00   0.717349E+07   0.717284E+07   0.158839E+02
   0.151922E-01   0.139055E+08   0.138810E+08  -0.126692E+04  -0.214158E+04   0.722581E+07   0.138698E+08   0.139014E+08   0.138750E+08  -0.313059E+00   0.685220E+07   0.685154E+07   0.144183E+02
   0.167791E-01   0.132318E+08   0.132040E+08  -0.146128E+04  -0.167075E+04   0.646723E+07   0.131952E+08   0.132272E+08   0.131992E+08  -0.297831E+00   0.651921E+07   0.651855E+07   0.131155E+02
   0.185318E-01   0.125084E+08   0.124768E+08  -0.114988E+04  -0.129491E+04   0.572552E+07   0.124710E+08   0.125031E+08   0.124742E+08  -0.281486E+00   0.616175E+07   0.616109E+07   0.119285E+02
   0.204675E-01   0.117506E+08   0.117152E+08  -0.792338E+03  -0.997352E+03   0.501551E+07   0.117128E+08   0.117447E+08   0.117152E+08  -0.264373E+00   0.578745E+07   0.578679E+07   0.108407E+02
   0.226054E-01   0.109525E+08   0.109133E+08  -0.650660E+03  -0.762172E+03   0.433984E+07   0.109147E+08   0.109460E+08   0.109165E+08  -0.246358E+00   0.539339E+07   0.539272E+07   0.982040E+01
   0.249667E-01   0.101425E+08   0.100996E+08  -0.470399E+03  -0.578670E+03   0.371454E+07   0.101049E+08   0.101353E+08   0.101063E+08  -0.228080E+00   0.499352E+07   0.499286E+07   0.885155E+01
   0.275746E-01   0.933000E+07   0.928410E+07  -0.406262E+03  -0.436432E+03   0.314410E+07   0.929306E+07   0.932229E+07   0.929411E+07  -0.209756E+00   0.459260E+07   0.459195E+07   0.790906E+01
   0.304548E-01   0.851881E+07   0.847086E+07  -0.303269E+03  -0.326709E+03   0.262966E+07   0.848293E+07   0.851076E+07   0.848372E+07  -0.191470E+00   0.419248E+07   0.419184E+07   0.696910E+01
   0.336360E-01   0.773095E+07   0.768238E+07  -0.220693E+03  -0.243090E+03   0.217624E+07   0.769654E+07   0.772280E+07   0.769713E+07  -0.173721E+00   0.380404E+07   0.380344E+07   0.602126E+01
   0.371494E-01   0.699490E+07   0.694760E+07  -0.170163E+03  -0.180334E+03   0.178767E+07   0.696235E+07   0.698696E+07   0.696279E+07  -0.157149E+00   0.344135E+07   0.344079E+07   0.506782E+01
   0.410298E-01   0.632902E+07   0.628514E+07  -0.121766E+03  -0.133786E+03   0.146204E+07   0.629866E+07   0.632166E+07   0.629898E+07  -0.142168E+00   0.311346E+07   0.311296E+07   0.412276E+01
   0.451328E-01   0.576859E+07   0.572998E+07   0.734470E+02  -0.100799E+03   0.120457E+07   0.574054E+07   0.576211E+07   0.574078E+07  -0.129571E+00   0.283771E+07   0.283727E+07   0.325344E+01
   0.492358E-01   0.533240E+07   0.529992E+07   0.570379E+02  -0.783144E+02   0.101196E+07   0.530653E+07   0.532695E+07   0.530672E+07  -0.119775E+00   0.262327E+07   0.262290E+07   0.252849E+01
   0.533388E-01   0.498167E+07   0.495529E+07   0.453984E+02  -0.623568E+02   0.863350E+06   0.495777E+07   0.497724E+07   0.495792E+07  -0.111903E+00   0.245095E+07   0.245064E+07   0.195131E+01
   0.574418E-01   0.468703E+07   0.466601E+07   0.368264E+02  -0.505996E+02   0.745018E+06   0.466486E+07   0.468350E+07   0.466498E+07  -0.105292E+00   0.230621E+07   0.230595E+07   0.151769E+01
   0.615448E-01   0.442614E+07   0.440923E+07   0.302916E+02  -0.416334E+02   0.647825E+06   0.440543E+07   0.442330E+07   0.440553E+07  -0.994360E-01   0.217802E+07   0.217779E+07   0.121432E+01
   0.656477E-01   0.417924E+07   0.416495E+07   0.251353E+02  -0.345565E+02   0.565246E+06   0.415975E+07   0.417684E+07   0.415983E+07  -0.938907E-01   0.205660E+07   0.205640E+07   0.101954E+01
   0.697507E-01   0.393396E+07   0.392082E+07   0.209548E+02  -0.288171E+02   0.493261E+06   0.391548E+07   0.393175E+07   0.391555E+07  -0.883772E-01   0.193588E+07   0.193569E+07   0.907267E+00
   0.738537E-01   0.369244E+07   0.367925E+07   0.175397E+02  -0.241273E+02   0.430496E+06   0.367480E+07   0.369023E+07   0.367486E+07  -0.829448E-01   0.181692E+07   0.181674E+07   0.851512E+00
   0.779567E-01   0.344764E+07   0.343359E+07   0.146944E+02  -0.202188E+02   0.374778E+06   0.343075E+07   0.344528E+07   0.343080E+07  -0.774362E-01   0.169629E+07   0.169610E+07   0.825463E+00
   0.820597E-01   0.321142E+07   0.319617E+07   0.123495E+02  -0.169967E+02   0.326329E+06   0.319522E+07   0.320886E+07   0.319526E+07  -0.721200E-01   0.157987E+07   0.157967E+07   0.809448E+00
   0.861627E-01   0.299061E+07   0.297426E+07   0.104282E+02  -0.143558E+02   0.284749E+06   0.297507E+07   0.298787E+07   0.297511E+07  -0.671510E-01   0.147104E+07   0.147084E+07   0.788581E+00
   0.912728E-01   0.274585E+07   0.272874E+07   0.852998E+01  -0.117458E+02   0.241848E+06   0.273114E+07   0.274298E+07   0.273117E+07  -0.616452E-01   0.135045E+07   0.135025E+07   0.743399E+00
   0.963830E-01   0.254228E+07   0.252543E+07   0.708088E+01  -0.975239E+01   0.207804E+06   0.252842E+07   0.253945E+07   0.252844E+07  -0.570695E-01   0.125023E+07   0.125004E+07   0.673856E+00
   0.101493E+00   0.238237E+07   0.236677E+07   0.598361E+01  -0.824239E+01   0.181262E+06   0.236934E+07   0.237975E+07   0.236936E+07  -0.534790E-01   0.117159E+07   0.117141E+07   0.586414E+00
   0.106603E+00   0.225987E+07   0.224625E+07   0.514495E+01  -0.708787E+01   0.160489E+06   0.224766E+07   0.225758E+07   0.224768E+07  -0.507324E-01   0.111143E+07   0.111128E+07   0.492828E+00
   0.111713E+00   0.216263E+07   0.215124E+07   0.448380E+01  -0.617751E+01   0.143716E+06   0.215117E+07   0.216072E+07   0.215118E+07  -0.485545E-01   0.106373E+07   0.106359E+07   0.405517E+00
   0.116824E+00   0.207741E+07   0.206806E+07   0.393892E+01  -0.542716E+01   0.129482E+06   0.206663E+07   0.207584E+07   0.206664E+07  -0.466464E-01   0.102193E+07   0.102182E+07   0.334079E+00
   0.121934E+00   0.199376E+07   0.198589E+07   0.347025E+01  -0.478177E+01   0.116800E+06   0.198356E+07   0.199243E+07   0.198357E+07  -0.447713E-01   0.980862E+06   0.980759E+06   0.283376E+00
   0.127044E+00   0.190541E+07   0.189833E+07   0.305499E+01  -0.420994E+01   0.105120E+06   0.189571E+07   0.190422E+07   0.189572E+07  -0.427884E-01   0.937428E+06   0.937331E+06   0.253189E+00
   0.132154E+00   0.181062E+07   0.180366E+07   0.268259E+01  -0.369716E+01   0.942403E+05   0.180133E+07   0.180945E+07   0.180134E+07  -0.406583E-01   0.890768E+06   0.890673E+06   0.239242E+00
   0.137264E+00   0.171137E+07   0.170405E+07   0.234990E+01  -0.323905E+01   0.841794E+05   0.170245E+07   0.171014E+07   0.170246E+07  -0.384264E-01   0.841876E+06   0.841779E+06   0.235036E+00
   0.142374E+00   0.161208E+07   0.160421E+07   0.205712E+01  -0.283585E+01   0.750591E+05   0.160350E+07   0.161076E+07   0.160350E+07  -0.361928E-01   0.792949E+06   0.792849E+06   0.233835E+00
   0.147484E+00   0.151838E+07   0.151003E+07   0.180526E+01  -0.248896E+01   0.670225E+05   0.151011E+07   0.151698E+07   0.151012E+07  -0.340851E-01   0.746776E+06   0.746674E+06   0.230311E+00
   0.152595E+00   0.143554E+07   0.142700E+07   0.159414E+01  -0.219810E+01   0.601626E+05   0.142760E+07   0.143410E+07   0.142761E+07  -0.322227E-01   0.705977E+06   0.705875E+06   0.221459E+00
   0.157705E+00   0.136648E+07   0.135812E+07   0.142060E+01  -0.195895E+01   0.544510E+05   0.135888E+07   0.136508E+07   0.135888E+07  -0.306715E-01   0.671995E+06   0.671897E+06   0.206718E+00
   0.162815E+00   0.131076E+07   0.130293E+07   0.127847E+01  -0.176304E+01   0.497283E+05   0.130348E+07   0.130944E+07   0.130349E+07  -0.294212E-01   0.644605E+06   0.644513E+06   0.187482E+00
   0.167925E+00   0.126553E+07   0.125845E+07   0.116043E+01  -0.160029E+01   0.457701E+05   0.125857E+07   0.126434E+07   0.125857E+07  -0.284075E-01   0.622396E+06   0.622313E+06   0.166310E+00
   0.173035E+00   0.122711E+07   0.122086E+07   0.105982E+01  -0.146155E+01   0.423587E+05   0.122046E+07   0.122606E+07   0.122046E+07  -0.275473E-01   0.603551E+06   0.603475E+06   0.146028E+00
   0.178145E+00   0.119172E+07   0.118621E+07   0.971119E+00  -0.133925E+01   0.393062E+05   0.118534E+07   0.119079E+07   0.118535E+07  -0.267547E-01   0.586187E+06   0.586118E+06   0.128918E+00
   0.183256E+00   0.115582E+07   0.115086E+07   0.890106E+00  -0.122755E+01   0.364630E+05   0.114969E+07   0.115498E+07   0.114969E+07  -0.259499E-01   0.568556E+06   0.568492E+06   0.116219E+00
   0.188366E+00   0.111712E+07   0.111246E+07   0.814257E+00  -0.112299E+01   0.337413E+05   0.111121E+07   0.111634E+07   0.111121E+07  -0.250814E-01   0.549530E+06   0.549469E+06   0.108029E+00
   0.193476E+00   0.107535E+07   0.107075E+07   0.742914E+00  -0.102465E+01   0.311251E+05   0.106964E+07   0.107457E+07   0.106964E+07  -0.241430E-01   0.528971E+06   0.528911E+06   0.103509E+00
   0.198586E+00   0.103184E+07   0.102714E+07   0.676582E+00  -0.933218E+00   0.286457E+05   0.102631E+07   0.103105E+07   0.102631E+07  -0.231650E-01   0.507546E+06   0.507485E+06   0.101268E+00
   0.203696E+00   0.988531E+06   0.983672E+06   0.616005E+00  -0.849718E+00   0.263449E+05   0.983166E+06   0.987716E+06   0.983168E+06  -0.221913E-01   0.486212E+06   0.486152E+06   0.997767E-01
   0.208806E+00   0.947362E+06   0.942370E+06   0.561751E+00  -0.774927E+00   0.242575E+05   0.942159E+06   0.946524E+06   0.942161E+06  -0.212657E-01   0.465935E+06   0.465874E+06   0.977590E-01
   0.213916E+00   0.910004E+06   0.904977E+06   0.514087E+00  -0.709209E+00   0.224054E+05   0.904963E+06   0.909160E+06   0.904965E+06  -0.204261E-01   0.447541E+06   0.447481E+06   0.944488E-01
   0.219027E+00   0.877466E+06   0.872537E+06   0.472827E+00  -0.652311E+00   0.207906E+05   0.872588E+06   0.876639E+06   0.872590E+06  -0.196954E-01   0.431532E+06   0.431473E+06   0.896622E-01
   0.224137E+00   0.849774E+06   0.845064E+06   0.437263E+00  -0.603259E+00   0.193910E+05   0.845057E+06   0.848983E+06   0.845058E+06  -0.190740E-01   0.417917E+06   0.417861E+06   0.837076E-01
   0.229247E+00   0.826071E+06   0.821665E+06   0.406340E+00  -0.560602E+00   0.181673E+05   0.821511E+06   0.825331E+06   0.821512E+06  -0.185425E-01   0.406273E+06   0.406220E+06   0.772013E-01
   0.234357E+00   0.805017E+06   0.800943E+06   0.378921E+00  -0.522775E+00   0.170748E+05   0.800607E+06   0.804333E+06   0.800609E+06  -0.180707E-01   0.395936E+06   0.395886E+06   0.708497E-01
   0.239467E+00   0.785155E+06   0.781385E+06   0.353983E+00  -0.488370E+00   0.160720E+05   0.780885E+06   0.784522E+06   0.780886E+06  -0.176255E-01   0.386183E+06   0.386136E+06   0.652528E-01
   0.244577E+00   0.765225E+06   0.761693E+06   0.330740E+00  -0.456308E+00   0.151264E+05   0.761085E+06   0.764632E+06   0.761086E+06  -0.171786E-01   0.376391E+06   0.376347E+06   0.607719E-01
   0.249688E+00   0.744480E+06   0.741097E+06   0.308738E+00  -0.425960E+00   0.142196E+05   0.740458E+06   0.743912E+06   0.740459E+06  -0.167130E-01   0.366191E+06   0.366148E+06   0.574851E-01
   0.254798E+00   0.722804E+06   0.719488E+06   0.287839E+00  -0.397137E+00   0.133472E+05   0.718892E+06   0.722247E+06   0.718893E+06  -0.162263E-01   0.355526E+06   0.355484E+06   0.552200E-01
