#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.234104E-03   0.212275E+08   0.212271E+08   0.208601E+08   0.206623E+08   0.212064E+08   0.212274E+08   0.212275E+08   0.203144E+08  -0.437433E+00   0.103338E+08   0.103336E+08   0.144224E+03
   0.258557E-03   0.211982E+08   0.211977E+08   0.194508E+08   0.192221E+08   0.211719E+08   0.211980E+08   0.211981E+08   0.204528E+08  -0.437870E+00   0.103350E+08   0.103349E+08   0.156611E+03
   0.285565E-03   0.211678E+08   0.211672E+08   0.178533E+08   0.175920E+08   0.211352E+08   0.211675E+08   0.211677E+08   0.205985E+08  -0.438459E+00   0.103369E+08   0.103367E+08   0.169462E+03
   0.315393E-03   0.211373E+08   0.211366E+08   0.160721E+08   0.157782E+08   0.210971E+08   0.211370E+08   0.211371E+08   0.207485E+08  -0.439236E+00   0.103395E+08   0.103394E+08   0.182593E+03
   0.348337E-03   0.211077E+08   0.211069E+08   0.141267E+08   0.138023E+08   0.210583E+08   0.211074E+08   0.211076E+08   0.208993E+08  -0.440237E+00   0.103432E+08   0.103430E+08   0.195756E+03
   0.384722E-03   0.210804E+08   0.210794E+08   0.120559E+08   0.117061E+08   0.210197E+08   0.210799E+08   0.210802E+08   0.210469E+08  -0.441492E+00   0.103479E+08   0.103476E+08   0.208626E+03
   0.424908E-03   0.210564E+08   0.210553E+08   0.992243E+07   0.955637E+07   0.209820E+08   0.210559E+08   0.210562E+08   0.211873E+08  -0.443026E+00   0.103538E+08   0.103535E+08   0.220803E+03
   0.469292E-03   0.210369E+08   0.210355E+08   0.781390E+07   0.744500E+07   0.209459E+08   0.210362E+08   0.210366E+08   0.213164E+08  -0.444846E+00   0.103608E+08   0.103605E+08   0.231814E+03
   0.518311E-03   0.210224E+08   0.210208E+08   0.583936E+07   0.548527E+07   0.209113E+08   0.210216E+08   0.210221E+08   0.214307E+08  -0.446942E+00   0.103689E+08   0.103685E+08   0.241136E+03
   0.572451E-03   0.210132E+08   0.210114E+08   0.411703E+07   0.379816E+07   0.208777E+08   0.210122E+08   0.210128E+08   0.215272E+08  -0.449283E+00   0.103776E+08   0.103772E+08   0.248233E+03
   0.632245E-03   0.210088E+08   0.210067E+08   0.275174E+07   0.248814E+07   0.208440E+08   0.210077E+08   0.210085E+08   0.216036E+08  -0.451811E+00   0.103866E+08   0.103862E+08   0.252610E+03
   0.698286E-03   0.210084E+08   0.210060E+08   0.180330E+07   0.160991E+07   0.208082E+08   0.210071E+08   0.210080E+08   0.216586E+08  -0.454447E+00   0.103953E+08   0.103947E+08   0.253880E+03
   0.771224E-03   0.210104E+08   0.210077E+08   0.125487E+07   0.113590E+07   0.207677E+08   0.210088E+08   0.210099E+08   0.216914E+08  -0.457097E+00   0.104028E+08   0.104022E+08   0.251828E+03
   0.851782E-03   0.210128E+08   0.210098E+08   0.999533E+06   0.944500E+06   0.207191E+08   0.210109E+08   0.210123E+08   0.217021E+08  -0.459654E+00   0.104083E+08   0.104076E+08   0.246452E+03
   0.940754E-03   0.210134E+08   0.210101E+08   0.868245E+06   0.852836E+06   0.206589E+08   0.210112E+08   0.210129E+08   0.216915E+08  -0.462013E+00   0.104109E+08   0.104102E+08   0.237950E+03
   0.103902E-02   0.210100E+08   0.210064E+08   0.707578E+06   0.701972E+06   0.205833E+08   0.210074E+08   0.210094E+08   0.216607E+08  -0.464075E+00   0.104099E+08   0.104092E+08   0.226662E+03
   0.114755E-02   0.210003E+08   0.209964E+08   0.473042E+06   0.455512E+06   0.204882E+08   0.209972E+08   0.209996E+08   0.216114E+08  -0.465756E+00   0.104043E+08   0.104036E+08   0.212995E+03
   0.126742E-02   0.209821E+08   0.209781E+08   0.252907E+06   0.220055E+06   0.203701E+08   0.209785E+08   0.209814E+08   0.215452E+08  -0.466994E+00   0.103935E+08   0.103927E+08   0.197398E+03
   0.139980E-02   0.209536E+08   0.209495E+08   0.156114E+06   0.119598E+06   0.202261E+08   0.209495E+08   0.209529E+08   0.214637E+08  -0.467744E+00   0.103768E+08   0.103761E+08   0.180436E+03
   0.154602E-02   0.209133E+08   0.209090E+08   0.153131E+06  -0.302771E+06   0.200535E+08   0.209085E+08   0.209126E+08   0.213682E+08  -0.467983E+00   0.103538E+08   0.103530E+08   0.162872E+03
   0.170750E-02   0.208596E+08   0.208553E+08   0.108592E+06  -0.249726E+06   0.198499E+08   0.208541E+08   0.208588E+08   0.212598E+08  -0.467700E+00   0.103238E+08   0.103231E+08   0.145610E+03
   0.188586E-02   0.207912E+08   0.207870E+08   0.193143E+05  -0.205366E+06   0.196141E+08   0.207849E+08   0.207905E+08   0.211389E+08  -0.466890E+00   0.102866E+08   0.102858E+08   0.129471E+03
   0.208285E-02   0.207071E+08   0.207029E+08   0.858055E+04  -0.168452E+06   0.193449E+08   0.206999E+08   0.207064E+08   0.210056E+08  -0.465557E+00   0.102416E+08   0.102408E+08   0.115051E+03
   0.230041E-02   0.206061E+08   0.206018E+08   0.224726E+05  -0.137864E+06   0.190422E+08   0.205980E+08   0.206053E+08   0.208595E+08  -0.463704E+00   0.101883E+08   0.101876E+08   0.102710E+03
   0.254069E-02   0.204870E+08   0.204827E+08  -0.133411E+05  -0.112607E+06   0.187061E+08   0.204779E+08   0.204863E+08   0.206999E+08  -0.461333E+00   0.101264E+08   0.101257E+08   0.924356E+02
   0.280608E-02   0.203489E+08   0.203444E+08  -0.439952E+04  -0.918153E+05   0.183367E+08   0.203386E+08   0.203482E+08   0.205258E+08  -0.458441E+00   0.100554E+08   0.100547E+08   0.837660E+02
   0.309919E-02   0.201906E+08   0.201858E+08  -0.164367E+05  -0.747419E+05   0.179338E+08   0.201791E+08   0.201898E+08   0.203359E+08  -0.455024E+00   0.997456E+07   0.997386E+07   0.760700E+02
   0.342291E-02   0.200109E+08   0.200059E+08  -0.153706E+05  -0.607511E+05   0.174967E+08   0.199982E+08   0.200101E+08   0.201287E+08  -0.451074E+00   0.988349E+07   0.988278E+07   0.688044E+02
   0.378044E-02   0.198088E+08   0.198035E+08  -0.225294E+05  -0.493196E+05   0.170246E+08   0.197947E+08   0.198079E+08   0.199029E+08  -0.446577E+00   0.978198E+07   0.978128E+07   0.618316E+02
   0.417533E-02   0.195830E+08   0.195774E+08  -0.110458E+05  -0.399745E+05   0.165168E+08   0.195676E+08   0.195821E+08   0.196568E+08  -0.441519E+00   0.966875E+07   0.966805E+07   0.553918E+02
   0.461146E-02   0.193322E+08   0.193261E+08  -0.101196E+05  -0.323839E+05   0.159729E+08   0.193153E+08   0.193312E+08   0.193934E+08  -0.435972E+00   0.954312E+07   0.954243E+07   0.497541E+02
   0.509314E-02   0.190552E+08   0.190486E+08  -0.136884E+05  -0.261512E+05   0.153947E+08   0.190368E+08   0.190541E+08   0.190999E+08  -0.429685E+00   0.940470E+07   0.940401E+07   0.448478E+02
   0.562514E-02   0.187512E+08   0.187441E+08  -0.106196E+05  -0.210862E+05   0.147586E+08   0.187312E+08   0.187500E+08   0.187821E+08  -0.422787E+00   0.925314E+07   0.925245E+07   0.403763E+02
   0.621271E-02   0.184179E+08   0.184100E+08  -0.108626E+05  -0.169725E+05   0.140977E+08   0.183962E+08   0.184166E+08   0.184372E+08  -0.415225E+00   0.908725E+07   0.908658E+07   0.362413E+02
   0.686165E-02   0.180544E+08   0.180456E+08  -0.849543E+04  -0.136354E+05   0.133998E+08   0.180309E+08   0.180529E+08   0.180640E+08  -0.406981E+00   0.890659E+07   0.890592E+07   0.325746E+02
   0.757838E-02   0.176594E+08   0.176496E+08  -0.670562E+04  -0.109313E+05   0.126742E+08   0.176342E+08   0.176577E+08   0.176607E+08  -0.398026E+00   0.871049E+07   0.870982E+07   0.293310E+02
   0.836997E-02   0.172315E+08   0.172204E+08  -0.476324E+04  -0.874298E+04   0.119300E+08   0.172045E+08   0.172296E+08   0.172257E+08  -0.388328E+00   0.849825E+07   0.849759E+07   0.263886E+02
   0.924424E-02   0.167694E+08   0.167568E+08  -0.477250E+04  -0.697462E+04   0.111674E+08   0.167408E+08   0.167673E+08   0.167577E+08  -0.377861E+00   0.826927E+07   0.826861E+07   0.237745E+02
   0.102098E-01   0.162720E+08   0.162577E+08  -0.299918E+04  -0.554792E+04   0.103866E+08   0.162418E+08   0.162696E+08   0.162552E+08  -0.366598E+00   0.802292E+07   0.802226E+07   0.214452E+02
   0.112763E-01   0.157380E+08   0.157216E+08  -0.356921E+04  -0.439886E+04   0.959496E+07   0.157062E+08   0.157352E+08   0.157169E+08  -0.354509E+00   0.775855E+07   0.775789E+07   0.193691E+02
   0.124542E-01   0.151661E+08   0.151474E+08  -0.268865E+04  -0.347521E+04   0.880047E+07   0.151329E+08   0.151630E+08   0.151413E+08  -0.341568E+00   0.747558E+07   0.747492E+07   0.175241E+02
   0.137550E-01   0.145555E+08   0.145341E+08  -0.222738E+04  -0.273441E+04   0.800974E+07   0.145210E+08   0.145519E+08   0.145276E+08  -0.327757E+00   0.717358E+07   0.717292E+07   0.158823E+02
   0.151918E-01   0.139057E+08   0.138812E+08  -0.126755E+04  -0.214173E+04   0.722603E+07   0.138700E+08   0.139016E+08   0.138752E+08  -0.313063E+00   0.685229E+07   0.685163E+07   0.144169E+02
   0.167787E-01   0.132320E+08   0.132042E+08  -0.146145E+04  -0.167087E+04   0.646745E+07   0.131954E+08   0.132274E+08   0.131994E+08  -0.297836E+00   0.651931E+07   0.651865E+07   0.131142E+02
   0.185313E-01   0.125086E+08   0.124770E+08  -0.114960E+04  -0.129501E+04   0.572573E+07   0.124712E+08   0.125033E+08   0.124744E+08  -0.281491E+00   0.616186E+07   0.616119E+07   0.119274E+02
   0.204669E-01   0.117508E+08   0.117154E+08  -0.792196E+03  -0.997431E+03   0.501572E+07   0.117131E+08   0.117449E+08   0.117155E+08  -0.264378E+00   0.578756E+07   0.578690E+07   0.108398E+02
   0.226048E-01   0.109528E+08   0.109135E+08  -0.651047E+03  -0.762235E+03   0.434004E+07   0.109149E+08   0.109462E+08   0.109168E+08  -0.246364E+00   0.539351E+07   0.539284E+07   0.981964E+01
   0.249659E-01   0.101427E+08   0.100999E+08  -0.470831E+03  -0.578720E+03   0.371472E+07   0.101052E+08   0.101355E+08   0.101066E+08  -0.228086E+00   0.499365E+07   0.499298E+07   0.885082E+01
   0.275737E-01   0.933025E+07   0.928436E+07  -0.406478E+03  -0.436471E+03   0.314427E+07   0.929331E+07   0.932255E+07   0.929437E+07  -0.209761E+00   0.459273E+07   0.459207E+07   0.790855E+01
   0.304539E-01   0.851906E+07   0.847111E+07  -0.303400E+03  -0.326739E+03   0.262981E+07   0.848318E+07   0.851101E+07   0.848397E+07  -0.191476E+00   0.419260E+07   0.419197E+07   0.696870E+01
   0.336349E-01   0.773119E+07   0.768263E+07  -0.220781E+03  -0.243113E+03   0.217638E+07   0.769679E+07   0.772304E+07   0.769738E+07  -0.173726E+00   0.380416E+07   0.380356E+07   0.602095E+01
   0.371482E-01   0.699513E+07   0.694783E+07  -0.170180E+03  -0.180351E+03   0.178778E+07   0.696258E+07   0.698719E+07   0.696302E+07  -0.157154E+00   0.344147E+07   0.344090E+07   0.506760E+01
   0.410285E-01   0.632923E+07   0.628534E+07  -0.121828E+03  -0.133799E+03   0.146213E+07   0.629886E+07   0.632186E+07   0.629918E+07  -0.142173E+00   0.311356E+07   0.311306E+07   0.412259E+01
   0.451314E-01   0.576877E+07   0.573015E+07  -0.995904E+02  -0.100808E+03   0.120465E+07   0.574071E+07   0.576228E+07   0.574096E+07  -0.129575E+00   0.283780E+07   0.283736E+07   0.325329E+01
   0.492342E-01   0.533256E+07   0.530007E+07  -0.773757E+02  -0.783217E+02   0.101203E+07   0.530668E+07   0.532710E+07   0.530687E+07  -0.119778E+00   0.262335E+07   0.262298E+07   0.252835E+01
   0.533371E-01   0.498180E+07   0.495542E+07  -0.616094E+02  -0.623625E+02   0.863405E+06   0.495790E+07   0.497737E+07   0.495805E+07  -0.111906E+00   0.245101E+07   0.245070E+07   0.195115E+01
   0.574399E-01   0.468714E+07   0.466613E+07  -0.499931E+02  -0.506041E+02   0.745065E+06   0.466498E+07   0.468362E+07   0.466510E+07  -0.105294E+00   0.230627E+07   0.230601E+07   0.151750E+01
   0.615428E-01   0.442626E+07   0.440935E+07  -0.411345E+02  -0.416373E+02   0.647868E+06   0.440555E+07   0.442342E+07   0.440565E+07  -0.994387E-01   0.217808E+07   0.217785E+07   0.121410E+01
   0.656456E-01   0.417937E+07   0.416508E+07  -0.341426E+02  -0.345598E+02   0.565286E+06   0.415988E+07   0.417697E+07   0.415997E+07  -0.938936E-01   0.205667E+07   0.205647E+07   0.101930E+01
   0.697485E-01   0.393410E+07   0.392096E+07  -0.284721E+02  -0.288200E+02   0.493299E+06   0.391562E+07   0.393189E+07   0.391569E+07  -0.883803E-01   0.193595E+07   0.193576E+07   0.907000E+00
   0.738513E-01   0.369259E+07   0.367940E+07  -0.238386E+02  -0.241298E+02   0.430531E+06   0.367495E+07   0.369037E+07   0.367500E+07  -0.829480E-01   0.181699E+07   0.181681E+07   0.851235E+00
   0.779542E-01   0.344775E+07   0.343370E+07  -0.199767E+02  -0.202207E+02   0.374805E+06   0.343086E+07   0.344539E+07   0.343090E+07  -0.774386E-01   0.169634E+07   0.169615E+07   0.825182E+00
   0.820570E-01   0.321155E+07   0.319631E+07  -0.167934E+02  -0.169985E+02   0.326357E+06   0.319535E+07   0.320899E+07   0.319539E+07  -0.721230E-01   0.157993E+07   0.157973E+07   0.809184E+00
   0.861599E-01   0.299077E+07   0.297442E+07  -0.141843E+02  -0.143575E+02   0.284777E+06   0.297523E+07   0.298803E+07   0.297527E+07  -0.671547E-01   0.147112E+07   0.147092E+07   0.788342E+00
   0.912701E-01   0.274600E+07   0.272889E+07  -0.116054E+02  -0.117471E+02   0.241871E+06   0.273129E+07   0.274313E+07   0.273132E+07  -0.616485E-01   0.135053E+07   0.135032E+07   0.743189E+00
   0.963802E-01   0.254238E+07   0.252553E+07  -0.963568E+01  -0.975333E+01   0.207821E+06   0.252852E+07   0.253955E+07   0.252854E+07  -0.570717E-01   0.125028E+07   0.125009E+07   0.673666E+00
   0.101490E+00   0.238238E+07   0.236678E+07  -0.814342E+01  -0.824285E+01   0.181269E+06   0.236935E+07   0.237976E+07   0.236937E+07  -0.534792E-01   0.117159E+07   0.117142E+07   0.586228E+00
   0.106601E+00   0.225993E+07   0.224630E+07  -0.700289E+01  -0.708839E+01   0.160499E+06   0.224771E+07   0.225764E+07   0.224773E+07  -0.507336E-01   0.111146E+07   0.111130E+07   0.492653E+00
   0.111711E+00   0.216273E+07   0.215134E+07  -0.610358E+01  -0.617810E+01   0.143728E+06   0.215127E+07   0.216082E+07   0.215129E+07  -0.485569E-01   0.106378E+07   0.106364E+07   0.405345E+00
   0.116821E+00   0.207752E+07   0.206816E+07  -0.536221E+01  -0.542768E+01   0.129493E+06   0.206674E+07   0.207595E+07   0.206675E+07  -0.466488E-01   0.102199E+07   0.102187E+07   0.333899E+00
   0.121931E+00   0.199382E+07   0.198596E+07  -0.472446E+01  -0.478213E+01   0.116807E+06   0.198363E+07   0.199250E+07   0.198364E+07  -0.447729E-01   0.980896E+06   0.980793E+06   0.283183E+00
   0.127041E+00   0.190545E+07   0.189837E+07  -0.415943E+01  -0.421020E+01   0.105125E+06   0.189575E+07   0.190426E+07   0.189576E+07  -0.427894E-01   0.937449E+06   0.937352E+06   0.252985E+00
   0.132152E+00   0.181068E+07   0.180371E+07  -0.365282E+01  -0.369741E+01   0.942457E+05   0.180139E+07   0.180951E+07   0.180140E+07  -0.406595E-01   0.890795E+06   0.890700E+06   0.239037E+00
   0.137262E+00   0.171146E+07   0.170414E+07  -0.320026E+01  -0.323932E+01   0.841858E+05   0.170253E+07   0.171023E+07   0.170254E+07  -0.384283E-01   0.841917E+06   0.841820E+06   0.234836E+00
   0.142372E+00   0.161218E+07   0.160431E+07  -0.280192E+01  -0.283612E+01   0.750656E+05   0.160359E+07   0.161086E+07   0.160360E+07  -0.361950E-01   0.792996E+06   0.792897E+06   0.233643E+00
   0.147482E+00   0.151846E+07   0.151012E+07  -0.245917E+01  -0.248918E+01   0.670280E+05   0.151020E+07   0.151706E+07   0.151021E+07  -0.340871E-01   0.746819E+06   0.746717E+06   0.230127E+00
   0.152592E+00   0.143560E+07   0.142707E+07  -0.217176E+01  -0.219827E+01   0.601670E+05   0.142767E+07   0.143417E+07   0.142767E+07  -0.322242E-01   0.706010E+06   0.705909E+06   0.221284E+00
   0.157702E+00   0.136654E+07   0.135818E+07  -0.193546E+01  -0.195908E+01   0.544544E+05   0.135893E+07   0.136513E+07   0.135893E+07  -0.306727E-01   0.672021E+06   0.671924E+06   0.206549E+00
   0.162813E+00   0.131081E+07   0.130297E+07  -0.174189E+01  -0.176315E+01   0.497311E+05   0.130353E+07   0.130949E+07   0.130353E+07  -0.294222E-01   0.644627E+06   0.644536E+06   0.187318E+00
   0.167923E+00   0.126557E+07   0.125849E+07  -0.158110E+01  -0.160039E+01   0.457727E+05   0.125862E+07   0.126438E+07   0.125862E+07  -0.284085E-01   0.622419E+06   0.622335E+06   0.166148E+00
   0.173033E+00   0.122716E+07   0.122092E+07  -0.144403E+01  -0.146165E+01   0.423614E+05   0.122051E+07   0.122611E+07   0.122051E+07  -0.275484E-01   0.603577E+06   0.603501E+06   0.145866E+00
   0.178143E+00   0.119177E+07   0.118627E+07  -0.132320E+01  -0.133935E+01   0.393088E+05   0.118540E+07   0.119085E+07   0.118540E+07  -0.267559E-01   0.586215E+06   0.586146E+06   0.128755E+00
   0.183253E+00   0.115587E+07   0.115091E+07  -0.121284E+01  -0.122764E+01   0.364654E+05   0.114974E+07   0.115504E+07   0.114975E+07  -0.259511E-01   0.568583E+06   0.568519E+06   0.116055E+00
   0.188364E+00   0.111716E+07   0.111250E+07  -0.110952E+01  -0.112306E+01   0.337433E+05   0.111126E+07   0.111638E+07   0.111126E+07  -0.250824E-01   0.549552E+06   0.549491E+06   0.107863E+00
   0.193474E+00   0.107539E+07   0.107079E+07  -0.101236E+01  -0.102471E+01   0.311268E+05   0.106968E+07   0.107462E+07   0.106968E+07  -0.241439E-01   0.528992E+06   0.528932E+06   0.103344E+00
   0.198584E+00   0.103189E+07   0.102719E+07  -0.922030E+00  -0.933281E+00   0.286475E+05   0.102636E+07   0.103110E+07   0.102636E+07  -0.231661E-01   0.507569E+06   0.507509E+06   0.101105E+00
   0.203694E+00   0.988588E+06   0.983729E+06  -0.839539E+00  -0.849784E+00   0.263469E+05   0.983222E+06   0.987772E+06   0.983224E+06  -0.221925E-01   0.486240E+06   0.486180E+06   0.996177E-01
   0.208804E+00   0.947420E+06   0.942428E+06  -0.765646E+00  -0.774989E+00   0.242594E+05   0.942217E+06   0.946582E+06   0.942219E+06  -0.212670E-01   0.465963E+06   0.465902E+06   0.976041E-01
   0.213914E+00   0.910053E+06   0.905027E+06  -0.700711E+00  -0.709261E+00   0.224070E+05   0.905012E+06   0.909209E+06   0.905014E+06  -0.204272E-01   0.447566E+06   0.447505E+06   0.942972E-01
   0.219025E+00   0.877505E+06   0.872576E+06  -0.644487E+00  -0.652351E+00   0.207918E+05   0.872627E+06   0.876678E+06   0.872629E+06  -0.196963E-01   0.431551E+06   0.431492E+06   0.895132E-01
   0.224135E+00   0.849809E+06   0.845100E+06  -0.596022E+00  -0.603294E+00   0.193920E+05   0.845092E+06   0.849018E+06   0.845093E+06  -0.190748E-01   0.417934E+06   0.417878E+06   0.835607E-01
   0.229245E+00   0.826109E+06   0.821704E+06  -0.553879E+00  -0.560637E+00   0.181684E+05   0.821549E+06   0.825370E+06   0.821551E+06  -0.185434E-01   0.406292E+06   0.406239E+06   0.770558E-01
   0.234355E+00   0.805061E+06   0.800987E+06  -0.516509E+00  -0.522811E+00   0.170760E+05   0.800651E+06   0.804377E+06   0.800652E+06  -0.180717E-01   0.395957E+06   0.395908E+06   0.707050E-01
   0.239465E+00   0.785198E+06   0.781428E+06  -0.482517E+00  -0.488405E+00   0.160731E+05   0.780928E+06   0.784565E+06   0.780929E+06  -0.176265E-01   0.386204E+06   0.386157E+06   0.651083E-01
   0.244576E+00   0.765263E+06   0.761731E+06  -0.450837E+00  -0.456338E+00   0.151273E+05   0.761123E+06   0.764670E+06   0.761124E+06  -0.171795E-01   0.376410E+06   0.376366E+06   0.606274E-01
   0.249686E+00   0.744514E+06   0.741131E+06  -0.420851E+00  -0.425986E+00   0.142204E+05   0.740493E+06   0.743946E+06   0.740494E+06  -0.167138E-01   0.366208E+06   0.366165E+06   0.573410E-01
   0.254796E+00   0.722840E+06   0.719524E+06  -0.392374E+00  -0.397162E+00   0.133480E+05   0.718928E+06   0.722283E+06   0.718929E+06  -0.162271E-01   0.355544E+06   0.355502E+06   0.550770E-01
