#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.527436E-04   0.214239E+08   0.214239E+08   0.281347E+08   0.281221E+08   0.214252E+08   0.214239E+08   0.214239E+08   0.194038E+08  -0.436471E+00   0.103343E+08   0.103343E+08   0.350202E+02
   0.582527E-04   0.214207E+08   0.214207E+08   0.280366E+08   0.280213E+08   0.214217E+08   0.214207E+08   0.214207E+08   0.194189E+08  -0.436468E+00   0.103342E+08   0.103342E+08   0.386434E+02
   0.643372E-04   0.214168E+08   0.214168E+08   0.279174E+08   0.278987E+08   0.214175E+08   0.214168E+08   0.214168E+08   0.194371E+08  -0.436466E+00   0.103341E+08   0.103341E+08   0.426332E+02
   0.710573E-04   0.214121E+08   0.214121E+08   0.277726E+08   0.277500E+08   0.214124E+08   0.214121E+08   0.214121E+08   0.194590E+08  -0.436465E+00   0.103340E+08   0.103340E+08   0.470237E+02
   0.784793E-04   0.214065E+08   0.214064E+08   0.275970E+08   0.275695E+08   0.214063E+08   0.214065E+08   0.214065E+08   0.194852E+08  -0.436464E+00   0.103339E+08   0.103339E+08   0.518512E+02
   0.866765E-04   0.213997E+08   0.213997E+08   0.273843E+08   0.273509E+08   0.213989E+08   0.213997E+08   0.213997E+08   0.195167E+08  -0.436465E+00   0.103338E+08   0.103338E+08   0.571541E+02
   0.957299E-04   0.213917E+08   0.213916E+08   0.271269E+08   0.270865E+08   0.213902E+08   0.213916E+08   0.213916E+08   0.195543E+08  -0.436469E+00   0.103336E+08   0.103336E+08   0.629720E+02
   0.105729E-03   0.213821E+08   0.213820E+08   0.268160E+08   0.267672E+08   0.213797E+08   0.213821E+08   0.213821E+08   0.195988E+08  -0.436478E+00   0.103335E+08   0.103334E+08   0.693457E+02
   0.116772E-03   0.213708E+08   0.213707E+08   0.264415E+08   0.263825E+08   0.213674E+08   0.213707E+08   0.213707E+08   0.196514E+08  -0.436494E+00   0.103333E+08   0.103333E+08   0.763157E+02
   0.128969E-03   0.213575E+08   0.213574E+08   0.259914E+08   0.259204E+08   0.213528E+08   0.213574E+08   0.213575E+08   0.197130E+08  -0.436522E+00   0.103331E+08   0.103331E+08   0.839211E+02
   0.142440E-03   0.213420E+08   0.213419E+08   0.254523E+08   0.253671E+08   0.213357E+08   0.213419E+08   0.213420E+08   0.197847E+08  -0.436568E+00   0.103330E+08   0.103330E+08   0.921972E+02
   0.157318E-03   0.213241E+08   0.213240E+08   0.248091E+08   0.247072E+08   0.213159E+08   0.213241E+08   0.213241E+08   0.198674E+08  -0.436638E+00   0.103329E+08   0.103329E+08   0.101173E+03
   0.173750E-03   0.213038E+08   0.213036E+08   0.240455E+08   0.239241E+08   0.212932E+08   0.213037E+08   0.213037E+08   0.199616E+08  -0.436744E+00   0.103330E+08   0.103329E+08   0.110869E+03
   0.191898E-03   0.212808E+08   0.212806E+08   0.231442E+08   0.230004E+08   0.212675E+08   0.212807E+08   0.212808E+08   0.200678E+08  -0.436900E+00   0.103331E+08   0.103331E+08   0.121290E+03
   0.211942E-03   0.212555E+08   0.212551E+08   0.220882E+08   0.219188E+08   0.212386E+08   0.212553E+08   0.212554E+08   0.201857E+08  -0.437125E+00   0.103336E+08   0.103335E+08   0.132421E+03
   0.234080E-03   0.212279E+08   0.212275E+08   0.208617E+08   0.206639E+08   0.212068E+08   0.212277E+08   0.212278E+08   0.203146E+08  -0.437442E+00   0.103343E+08   0.103342E+08   0.144219E+03
   0.258530E-03   0.211985E+08   0.211981E+08   0.194526E+08   0.192239E+08   0.211723E+08   0.211983E+08   0.211984E+08   0.204530E+08  -0.437879E+00   0.103356E+08   0.103355E+08   0.156606E+03
   0.285533E-03   0.211681E+08   0.211676E+08   0.178553E+08   0.175941E+08   0.211356E+08   0.211679E+08   0.211680E+08   0.205987E+08  -0.438468E+00   0.103374E+08   0.103373E+08   0.169456E+03
   0.315357E-03   0.211376E+08   0.211369E+08   0.160744E+08   0.157806E+08   0.210975E+08   0.211373E+08   0.211375E+08   0.207487E+08  -0.439245E+00   0.103401E+08   0.103399E+08   0.182587E+03
   0.348297E-03   0.211081E+08   0.211073E+08   0.141292E+08   0.138048E+08   0.210587E+08   0.211077E+08   0.211079E+08   0.208995E+08  -0.440245E+00   0.103437E+08   0.103435E+08   0.195750E+03
   0.384676E-03   0.210807E+08   0.210798E+08   0.120586E+08   0.117088E+08   0.210200E+08   0.210803E+08   0.210806E+08   0.210471E+08  -0.441500E+00   0.103484E+08   0.103482E+08   0.208621E+03
   0.424856E-03   0.210567E+08   0.210556E+08   0.992514E+07   0.955909E+07   0.209824E+08   0.210562E+08   0.210566E+08   0.211874E+08  -0.443033E+00   0.103543E+08   0.103540E+08   0.220798E+03
   0.469233E-03   0.210372E+08   0.210359E+08   0.781656E+07   0.744765E+07   0.209463E+08   0.210365E+08   0.210370E+08   0.213165E+08  -0.444853E+00   0.103614E+08   0.103610E+08   0.231811E+03
   0.518244E-03   0.210227E+08   0.210212E+08   0.584182E+07   0.548770E+07   0.209116E+08   0.210219E+08   0.210224E+08   0.214308E+08  -0.446949E+00   0.103694E+08   0.103691E+08   0.241134E+03
   0.572375E-03   0.210135E+08   0.210117E+08   0.411914E+07   0.380020E+07   0.208780E+08   0.210125E+08   0.210132E+08   0.215273E+08  -0.449289E+00   0.103782E+08   0.103778E+08   0.248233E+03
   0.632160E-03   0.210091E+08   0.210071E+08   0.275337E+07   0.248967E+07   0.208443E+08   0.210080E+08   0.210088E+08   0.216038E+08  -0.451816E+00   0.103872E+08   0.103867E+08   0.252612E+03
   0.698189E-03   0.210087E+08   0.210063E+08   0.180440E+07   0.161089E+07   0.208085E+08   0.210074E+08   0.210083E+08   0.216588E+08  -0.454452E+00   0.103958E+08   0.103953E+08   0.253885E+03
   0.771116E-03   0.210107E+08   0.210080E+08   0.125549E+07   0.113640E+07   0.207680E+08   0.210091E+08   0.210102E+08   0.216916E+08  -0.457102E+00   0.104033E+08   0.104027E+08   0.251835E+03
   0.851659E-03   0.210131E+08   0.210101E+08   0.999864E+06   0.944729E+06   0.207194E+08   0.210112E+08   0.210126E+08   0.217024E+08  -0.459659E+00   0.104088E+08   0.104082E+08   0.246462E+03
   0.940615E-03   0.210137E+08   0.210104E+08   0.868518E+06   0.853052E+06   0.206593E+08   0.210115E+08   0.210132E+08   0.216918E+08  -0.462018E+00   0.104115E+08   0.104108E+08   0.237962E+03
   0.103886E-02   0.210103E+08   0.210067E+08   0.707949E+06   0.702335E+06   0.205837E+08   0.210077E+08   0.210097E+08   0.216611E+08  -0.464080E+00   0.104104E+08   0.104097E+08   0.226676E+03
   0.114737E-02   0.210006E+08   0.209967E+08   0.473470E+06   0.455963E+06   0.204886E+08   0.209975E+08   0.209999E+08   0.216117E+08  -0.465762E+00   0.104049E+08   0.104041E+08   0.213010E+03
   0.126722E-02   0.209824E+08   0.209784E+08   0.253201E+06   0.220374E+06   0.203705E+08   0.209789E+08   0.209818E+08   0.215455E+08  -0.467000E+00   0.103941E+08   0.103933E+08   0.197415E+03
   0.139958E-02   0.209540E+08   0.209498E+08   0.156187E+06   0.119680E+06   0.202266E+08   0.209499E+08   0.209533E+08   0.214641E+08  -0.467751E+00   0.103774E+08   0.103767E+08   0.180456E+03
   0.154577E-02   0.209136E+08   0.209094E+08   0.153161E+06  -0.302808E+06   0.200540E+08   0.209089E+08   0.209129E+08   0.213686E+08  -0.467990E+00   0.103544E+08   0.103536E+08   0.162894E+03
   0.170722E-02   0.208600E+08   0.208557E+08   0.108755E+06  -0.249760E+06   0.198505E+08   0.208545E+08   0.208592E+08   0.212603E+08  -0.467707E+00   0.103245E+08   0.103237E+08   0.145632E+03
   0.188554E-02   0.207916E+08   0.207874E+08   0.194465E+05  -0.205396E+06   0.196147E+08   0.207854E+08   0.207909E+08   0.211394E+08  -0.466899E+00   0.102872E+08   0.102865E+08   0.129493E+03
   0.208249E-02   0.207075E+08   0.207033E+08   0.855958E+04  -0.168478E+06   0.193456E+08   0.207004E+08   0.207068E+08   0.210061E+08  -0.465567E+00   0.102422E+08   0.102415E+08   0.115070E+03
   0.230000E-02   0.206065E+08   0.206023E+08   0.225324E+05  -0.137887E+06   0.190430E+08   0.205984E+08   0.206058E+08   0.208601E+08  -0.463715E+00   0.101890E+08   0.101883E+08   0.102726E+03
   0.254024E-02   0.204876E+08   0.204832E+08  -0.132919E+05  -0.112627E+06   0.187069E+08   0.204784E+08   0.204868E+08   0.207005E+08  -0.461344E+00   0.101271E+08   0.101264E+08   0.924482E+02
   0.280557E-02   0.203495E+08   0.203449E+08  -0.441647E+04  -0.918323E+05   0.183375E+08   0.203392E+08   0.203487E+08   0.205264E+08  -0.458453E+00   0.100560E+08   0.100553E+08   0.837771E+02
   0.309861E-02   0.201912E+08   0.201864E+08  -0.163886E+05  -0.747565E+05   0.179346E+08   0.201797E+08   0.201904E+08   0.203365E+08  -0.455037E+00   0.997526E+07   0.997456E+07   0.760809E+02
   0.342227E-02   0.200116E+08   0.200065E+08  -0.153702E+05  -0.607635E+05   0.174976E+08   0.199988E+08   0.200107E+08   0.201294E+08  -0.451088E+00   0.988420E+07   0.988350E+07   0.688151E+02
   0.377972E-02   0.198095E+08   0.198041E+08  -0.225268E+05  -0.493301E+05   0.170256E+08   0.197954E+08   0.198086E+08   0.199036E+08  -0.446592E+00   0.978272E+07   0.978202E+07   0.618417E+02
   0.417452E-02   0.195838E+08   0.195781E+08  -0.110313E+05  -0.399834E+05   0.165179E+08   0.195683E+08   0.195828E+08   0.196576E+08  -0.441536E+00   0.966950E+07   0.966881E+07   0.554013E+02
   0.461055E-02   0.193330E+08   0.193269E+08  -0.101359E+05  -0.323914E+05   0.159741E+08   0.193161E+08   0.193320E+08   0.193942E+08  -0.435990E+00   0.954390E+07   0.954321E+07   0.497626E+02
   0.509212E-02   0.190560E+08   0.190495E+08  -0.136994E+05  -0.261575E+05   0.153959E+08   0.190376E+08   0.190549E+08   0.191008E+08  -0.429704E+00   0.940550E+07   0.940482E+07   0.448552E+02
   0.562400E-02   0.187521E+08   0.187450E+08  -0.106166E+05  -0.210915E+05   0.147600E+08   0.187321E+08   0.187509E+08   0.187831E+08  -0.422807E+00   0.925396E+07   0.925328E+07   0.403836E+02
   0.621143E-02   0.184189E+08   0.184110E+08  -0.108467E+05  -0.169770E+05   0.140990E+08   0.183971E+08   0.184176E+08   0.184382E+08  -0.415247E+00   0.908811E+07   0.908743E+07   0.362480E+02
   0.686022E-02   0.180555E+08   0.180467E+08  -0.848381E+04  -0.136391E+05   0.134013E+08   0.180320E+08   0.180540E+08   0.180650E+08  -0.407005E+00   0.890747E+07   0.890680E+07   0.325806E+02
   0.757677E-02   0.176605E+08   0.176507E+08  -0.671899E+04  -0.109344E+05   0.126757E+08   0.176353E+08   0.176589E+08   0.176618E+08  -0.398051E+00   0.871140E+07   0.871073E+07   0.293365E+02
   0.836817E-02   0.172327E+08   0.172216E+08  -0.476836E+04  -0.874558E+04   0.119315E+08   0.172057E+08   0.172308E+08   0.172269E+08  -0.388355E+00   0.849919E+07   0.849853E+07   0.263937E+02
   0.924223E-02   0.167707E+08   0.167581E+08  -0.476612E+04  -0.697679E+04   0.111690E+08   0.167421E+08   0.167686E+08   0.167590E+08  -0.377890E+00   0.827024E+07   0.826958E+07   0.237790E+02
   0.102076E-01   0.162734E+08   0.162591E+08  -0.300862E+04  -0.554972E+04   0.103883E+08   0.162432E+08   0.162710E+08   0.162566E+08  -0.366629E+00   0.802392E+07   0.802327E+07   0.214493E+02
   0.112738E-01   0.157395E+08   0.157231E+08  -0.357233E+04  -0.440035E+04   0.959665E+07   0.157077E+08   0.157367E+08   0.157183E+08  -0.354542E+00   0.775959E+07   0.775893E+07   0.193729E+02
   0.124513E-01   0.151677E+08   0.151490E+08  -0.269237E+04  -0.347645E+04   0.880217E+07   0.151344E+08   0.151645E+08   0.151429E+08  -0.341603E+00   0.747666E+07   0.747600E+07   0.175275E+02
   0.137519E-01   0.145572E+08   0.145358E+08  -0.223031E+04  -0.273543E+04   0.801145E+07   0.145226E+08   0.145536E+08   0.145293E+08  -0.327794E+00   0.717469E+07   0.717404E+07   0.158853E+02
   0.151883E-01   0.139075E+08   0.138830E+08  -0.127216E+04  -0.214257E+04   0.722773E+07   0.138718E+08   0.139034E+08   0.138770E+08  -0.313103E+00   0.685344E+07   0.685279E+07   0.144198E+02
   0.167747E-01   0.132339E+08   0.132060E+08  -0.146238E+04  -0.167156E+04   0.646911E+07   0.131972E+08   0.132292E+08   0.132013E+08  -0.297878E+00   0.652050E+07   0.651984E+07   0.131168E+02
   0.185268E-01   0.125106E+08   0.124790E+08  -0.114707E+04  -0.129557E+04   0.572735E+07   0.124732E+08   0.125053E+08   0.124763E+08  -0.281535E+00   0.616308E+07   0.616241E+07   0.119298E+02
   0.204620E-01   0.117529E+08   0.117175E+08  -0.790785E+03  -0.997888E+03   0.501727E+07   0.117151E+08   0.117470E+08   0.117175E+08  -0.264424E+00   0.578881E+07   0.578815E+07   0.108420E+02
   0.225992E-01   0.109549E+08   0.109157E+08  -0.653953E+03  -0.762604E+03   0.434152E+07   0.109171E+08   0.109483E+08   0.109189E+08  -0.246412E+00   0.539478E+07   0.539411E+07   0.982185E+01
   0.249597E-01   0.101449E+08   0.101021E+08  -0.474165E+03  -0.579016E+03   0.371610E+07   0.101073E+08   0.101377E+08   0.101087E+08  -0.228135E+00   0.499493E+07   0.499427E+07   0.885301E+01
   0.275668E-01   0.933245E+07   0.928656E+07  -0.408075E+03  -0.436706E+03   0.314554E+07   0.929551E+07   0.932475E+07   0.929656E+07  -0.209811E+00   0.459400E+07   0.459335E+07   0.791077E+01
   0.304461E-01   0.852123E+07   0.847329E+07  -0.304292E+03  -0.326923E+03   0.263095E+07   0.848535E+07   0.851318E+07   0.848614E+07  -0.191525E+00   0.419385E+07   0.419321E+07   0.697098E+01
   0.336263E-01   0.773328E+07   0.768472E+07  -0.221391E+03  -0.243255E+03   0.217738E+07   0.769887E+07   0.772513E+07   0.769946E+07  -0.173773E+00   0.380535E+07   0.380474E+07   0.602331E+01
   0.371385E-01   0.699707E+07   0.694977E+07  -0.170229E+03  -0.180459E+03   0.178865E+07   0.696452E+07   0.698913E+07   0.696496E+07  -0.157198E+00   0.344257E+07   0.344200E+07   0.507001E+01
   0.410177E-01   0.633097E+07   0.628708E+07  -0.122224E+03  -0.133880E+03   0.146285E+07   0.630060E+07   0.632360E+07   0.630093E+07  -0.142212E+00   0.311455E+07   0.311404E+07   0.412499E+01
   0.451194E-01   0.577029E+07   0.573166E+07  -0.996491E+02  -0.100868E+03   0.120524E+07   0.574223E+07   0.576380E+07   0.574248E+07  -0.129609E+00   0.283867E+07   0.283823E+07   0.325555E+01
   0.492212E-01   0.533387E+07   0.530136E+07  -0.774198E+02  -0.783666E+02   0.101251E+07   0.530799E+07   0.532842E+07   0.530818E+07  -0.119808E+00   0.262410E+07   0.262373E+07   0.253036E+01
   0.533230E-01   0.498295E+07   0.495655E+07  -0.616436E+02  -0.623974E+02   0.863814E+06   0.495905E+07   0.497852E+07   0.495920E+07  -0.111932E+00   0.245168E+07   0.245137E+07   0.195284E+01
   0.574247E-01   0.468821E+07   0.466718E+07  -0.500207E+02  -0.506322E+02   0.745420E+06   0.466604E+07   0.468468E+07   0.466616E+07  -0.105318E+00   0.230689E+07   0.230663E+07   0.151881E+01
   0.615265E-01   0.442732E+07   0.441040E+07  -0.411577E+02  -0.416608E+02   0.648188E+06   0.440661E+07   0.442448E+07   0.440671E+07  -0.994625E-01   0.217869E+07   0.217846E+07   0.121504E+01
   0.656283E-01   0.418047E+07   0.416617E+07  -0.341626E+02  -0.345802E+02   0.565582E+06   0.416098E+07   0.417807E+07   0.416106E+07  -0.939183E-01   0.205729E+07   0.205709E+07   0.101990E+01
   0.697301E-01   0.393525E+07   0.392212E+07  -0.284897E+02  -0.288379E+02   0.493575E+06   0.391677E+07   0.393305E+07   0.391684E+07  -0.884063E-01   0.193660E+07   0.193641E+07   0.907333E+00
   0.738318E-01   0.369380E+07   0.368061E+07  -0.238542E+02  -0.241456E+02   0.430788E+06   0.367616E+07   0.369159E+07   0.367621E+07  -0.829753E-01   0.181767E+07   0.181748E+07   0.851388E+00
   0.779336E-01   0.344900E+07   0.343496E+07  -0.199905E+02  -0.202347E+02   0.375044E+06   0.343211E+07   0.344664E+07   0.343216E+07  -0.774668E-01   0.169703E+07   0.169684E+07   0.825251E+00
   0.820354E-01   0.321281E+07   0.319757E+07  -0.168054E+02  -0.170107E+02   0.326576E+06   0.319661E+07   0.321025E+07   0.319665E+07  -0.721513E-01   0.158062E+07   0.158042E+07   0.809253E+00
   0.861371E-01   0.299199E+07   0.297564E+07  -0.141947E+02  -0.143681E+02   0.284973E+06   0.297644E+07   0.298924E+07   0.297648E+07  -0.671820E-01   0.147178E+07   0.147157E+07   0.788474E+00
   0.912475E-01   0.274702E+07   0.272991E+07  -0.116131E+02  -0.117549E+02   0.242025E+06   0.273231E+07   0.274415E+07   0.273234E+07  -0.616715E-01   0.135108E+07   0.135088E+07   0.743428E+00
   0.963579E-01   0.254320E+07   0.252634E+07  -0.964128E+01  -0.975903E+01   0.207939E+06   0.252933E+07   0.254037E+07   0.252936E+07  -0.570902E-01   0.125074E+07   0.125054E+07   0.674002E+00
   0.101468E+00   0.238301E+07   0.236741E+07  -0.814749E+01  -0.824699E+01   0.181359E+06   0.236999E+07   0.238039E+07   0.237001E+07  -0.534935E-01   0.117196E+07   0.117178E+07   0.586617E+00
   0.106579E+00   0.226042E+07   0.224679E+07  -0.700587E+01  -0.709143E+01   0.160568E+06   0.224821E+07   0.225813E+07   0.224822E+07  -0.507448E-01   0.111175E+07   0.111159E+07   0.493038E+00
   0.111689E+00   0.216314E+07   0.215174E+07  -0.610585E+01  -0.618041E+01   0.143783E+06   0.215168E+07   0.216123E+07   0.215169E+07  -0.485660E-01   0.106402E+07   0.106389E+07   0.405677E+00
   0.116800E+00   0.207789E+07   0.206853E+07  -0.536404E+01  -0.542954E+01   0.129541E+06   0.206711E+07   0.207632E+07   0.206712E+07  -0.466571E-01   0.102221E+07   0.102209E+07   0.334148E+00
   0.121910E+00   0.199420E+07   0.198633E+07  -0.472603E+01  -0.478373E+01   0.116849E+06   0.198400E+07   0.199288E+07   0.198401E+07  -0.447813E-01   0.981121E+06   0.981017E+06   0.283340E+00
   0.127020E+00   0.190585E+07   0.189877E+07  -0.416083E+01  -0.421163E+01   0.105164E+06   0.189615E+07   0.190466E+07   0.189616E+07  -0.427983E-01   0.937684E+06   0.937587E+06   0.253064E+00
   0.132131E+00   0.181110E+07   0.180414E+07  -0.365408E+01  -0.369869E+01   0.942822E+05   0.180181E+07   0.180993E+07   0.180182E+07  -0.406691E-01   0.891040E+06   0.890945E+06   0.239063E+00
   0.137241E+00   0.171189E+07   0.170457E+07  -0.320137E+01  -0.324045E+01   0.842190E+05   0.170296E+07   0.171066E+07   0.170297E+07  -0.384379E-01   0.842164E+06   0.842067E+06   0.234837E+00
   0.142352E+00   0.161259E+07   0.160472E+07  -0.280286E+01  -0.283708E+01   0.750946E+05   0.160400E+07   0.161127E+07   0.160401E+07  -0.362042E-01   0.793230E+06   0.793130E+06   0.233644E+00
   0.147462E+00   0.151883E+07   0.151049E+07  -0.245993E+01  -0.248996E+01   0.670525E+05   0.151056E+07   0.151743E+07   0.151057E+07  -0.340953E-01   0.747029E+06   0.746928E+06   0.230145E+00
   0.152572E+00   0.143592E+07   0.142738E+07  -0.217236E+01  -0.219888E+01   0.601871E+05   0.142798E+07   0.143448E+07   0.142799E+07  -0.322313E-01   0.706194E+06   0.706093E+06   0.221325E+00
   0.157683E+00   0.136680E+07   0.135844E+07  -0.193592E+01  -0.195955E+01   0.544707E+05   0.135919E+07   0.136539E+07   0.135919E+07  -0.306785E-01   0.672177E+06   0.672079E+06   0.206612E+00
   0.162793E+00   0.131101E+07   0.130318E+07  -0.174223E+01  -0.176350E+01   0.497440E+05   0.130374E+07   0.130970E+07   0.130374E+07  -0.294269E-01   0.644756E+06   0.644665E+06   0.187392E+00
   0.167904E+00   0.126574E+07   0.125866E+07  -0.158135E+01  -0.160065E+01   0.457831E+05   0.125878E+07   0.126455E+07   0.125879E+07  -0.284123E-01   0.622527E+06   0.622443E+06   0.166224E+00
   0.173014E+00   0.122731E+07   0.122106E+07  -0.144423E+01  -0.146186E+01   0.423702E+05   0.122066E+07   0.122626E+07   0.122066E+07  -0.275518E-01   0.603674E+06   0.603599E+06   0.145933E+00
   0.178124E+00   0.119192E+07   0.118642E+07  -0.132337E+01  -0.133953E+01   0.393168E+05   0.118555E+07   0.119100E+07   0.118555E+07  -0.267592E-01   0.586311E+06   0.586242E+06   0.128806E+00
   0.183235E+00   0.115602E+07   0.115106E+07  -0.121300E+01  -0.122780E+01   0.364728E+05   0.114989E+07   0.115519E+07   0.114990E+07  -0.259545E-01   0.568680E+06   0.568616E+06   0.116089E+00
   0.188345E+00   0.111732E+07   0.111266E+07  -0.110967E+01  -0.112321E+01   0.337504E+05   0.111141E+07   0.111654E+07   0.111142E+07  -0.250859E-01   0.549652E+06   0.549591E+06   0.107882E+00
   0.193456E+00   0.107555E+07   0.107095E+07  -0.101250E+01  -0.102485E+01   0.311335E+05   0.106984E+07   0.107478E+07   0.106984E+07  -0.241476E-01   0.529094E+06   0.529034E+06   0.103352E+00
   0.198566E+00   0.103206E+07   0.102736E+07  -0.922158E+00  -0.933414E+00   0.286538E+05   0.102652E+07   0.103127E+07   0.102652E+07  -0.231699E-01   0.507673E+06   0.507612E+06   0.101108E+00
   0.203676E+00   0.988750E+06   0.983891E+06  -0.839651E+00  -0.849899E+00   0.263525E+05   0.983383E+06   0.987934E+06   0.983385E+06  -0.221962E-01   0.486340E+06   0.486279E+06   0.996208E-01
   0.208787E+00   0.947567E+06   0.942575E+06  -0.765737E+00  -0.775083E+00   0.242643E+05   0.942363E+06   0.946728E+06   0.942365E+06  -0.212703E-01   0.466055E+06   0.465994E+06   0.976106E-01
   0.213897E+00   0.910182E+06   0.905156E+06  -0.700780E+00  -0.709333E+00   0.224111E+05   0.905140E+06   0.909338E+06   0.905142E+06  -0.204301E-01   0.447647E+06   0.447587E+06   0.943087E-01
   0.219008E+00   0.877616E+06   0.872686E+06  -0.644537E+00  -0.652404E+00   0.207952E+05   0.872737E+06   0.876788E+06   0.872739E+06  -0.196987E-01   0.431623E+06   0.431564E+06   0.895293E-01
   0.224118E+00   0.849903E+06   0.845193E+06  -0.596056E+00  -0.603330E+00   0.193948E+05   0.845185E+06   0.849112E+06   0.845187E+06  -0.190769E-01   0.417998E+06   0.417942E+06   0.835795E-01
   0.229228E+00   0.826191E+06   0.821784E+06  -0.553901E+00  -0.560661E+00   0.181707E+05   0.821631E+06   0.825451E+06   0.821632E+06  -0.185452E-01   0.406349E+06   0.406296E+06   0.770751E-01
   0.234339E+00   0.805136E+06   0.801061E+06  -0.516524E+00  -0.522828E+00   0.170780E+05   0.800726E+06   0.804452E+06   0.800727E+06  -0.180734E-01   0.396011E+06   0.395961E+06   0.707226E-01
   0.239449E+00   0.785271E+06   0.781501E+06  -0.482529E+00  -0.488418E+00   0.160749E+05   0.781001E+06   0.784638E+06   0.781002E+06  -0.176281E-01   0.386256E+06   0.386209E+06   0.651227E-01
   0.244560E+00   0.765336E+06   0.761803E+06  -0.450847E+00  -0.456349E+00   0.151290E+05   0.761195E+06   0.764743E+06   0.761196E+06  -0.171811E-01   0.376461E+06   0.376417E+06   0.606379E-01
   0.249670E+00   0.744588E+06   0.741204E+06  -0.420860E+00  -0.425996E+00   0.142220E+05   0.740566E+06   0.744019E+06   0.740567E+06  -0.167155E-01   0.366259E+06   0.366216E+06   0.573478E-01
   0.254781E+00   0.722915E+06   0.719599E+06  -0.392383E+00  -0.397171E+00   0.133495E+05   0.719003E+06   0.722358E+06   0.719004E+06  -0.162288E-01   0.355596E+06   0.355554E+06   0.550812E-01
