#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.940538E-03   0.210137E+08   0.210104E+08   0.868599E+06   0.853137E+06   0.206594E+08   0.210115E+08   0.210132E+08   0.216918E+08  -0.462016E+00   0.104115E+08   0.104108E+08   0.237974E+03
   0.103878E-02   0.210103E+08   0.210067E+08   0.708106E+06   0.702510E+06   0.205838E+08   0.210077E+08   0.210097E+08   0.216611E+08  -0.464078E+00   0.104104E+08   0.104097E+08   0.226693E+03
   0.114727E-02   0.210006E+08   0.209967E+08   0.473684E+06   0.456194E+06   0.204887E+08   0.209975E+08   0.209999E+08   0.216118E+08  -0.465760E+00   0.104049E+08   0.104042E+08   0.213031E+03
   0.126711E-02   0.209824E+08   0.209784E+08   0.253360E+06   0.220534E+06   0.203706E+08   0.209789E+08   0.209818E+08   0.215456E+08  -0.466999E+00   0.103941E+08   0.103933E+08   0.197439E+03
   0.139945E-02   0.209540E+08   0.209499E+08   0.156228E+06   0.119704E+06   0.202268E+08   0.209499E+08   0.209533E+08   0.214642E+08  -0.467750E+00   0.103774E+08   0.103767E+08   0.180480E+03
   0.154562E-02   0.209137E+08   0.209095E+08   0.153176E+06  -0.302862E+06   0.200542E+08   0.209089E+08   0.209130E+08   0.213687E+08  -0.467990E+00   0.103544E+08   0.103537E+08   0.162918E+03
   0.170706E-02   0.208600E+08   0.208558E+08   0.108841E+06  -0.249805E+06   0.198507E+08   0.208545E+08   0.208593E+08   0.212604E+08  -0.467708E+00   0.103245E+08   0.103237E+08   0.145654E+03
   0.188536E-02   0.207917E+08   0.207875E+08   0.195050E+05  -0.205435E+06   0.196149E+08   0.207854E+08   0.207910E+08   0.211395E+08  -0.466900E+00   0.102873E+08   0.102865E+08   0.129512E+03
   0.208229E-02   0.207076E+08   0.207034E+08   0.852406E+04  -0.168511E+06   0.193459E+08   0.207005E+08   0.207069E+08   0.210062E+08  -0.465568E+00   0.102423E+08   0.102415E+08   0.115088E+03
   0.229978E-02   0.206066E+08   0.206024E+08   0.225488E+05  -0.137914E+06   0.190433E+08   0.205985E+08   0.206059E+08   0.208602E+08  -0.463717E+00   0.101891E+08   0.101884E+08   0.102742E+03
   0.253999E-02   0.204877E+08   0.204833E+08  -0.132695E+05  -0.112650E+06   0.187072E+08   0.204785E+08   0.204869E+08   0.207007E+08  -0.461346E+00   0.101272E+08   0.101265E+08   0.924622E+02
   0.280528E-02   0.203496E+08   0.203451E+08  -0.442656E+04  -0.918517E+05   0.183379E+08   0.203393E+08   0.203489E+08   0.205266E+08  -0.458456E+00   0.100561E+08   0.100554E+08   0.837893E+02
   0.309829E-02   0.201914E+08   0.201866E+08  -0.163662E+05  -0.747727E+05   0.179351E+08   0.201799E+08   0.201906E+08   0.203367E+08  -0.455041E+00   0.997535E+07   0.997465E+07   0.760917E+02
   0.342190E-02   0.200118E+08   0.200067E+08  -0.153815E+05  -0.607770E+05   0.174982E+08   0.199990E+08   0.200109E+08   0.201296E+08  -0.451092E+00   0.988431E+07   0.988360E+07   0.688257E+02
   0.377932E-02   0.198097E+08   0.198044E+08  -0.225288E+05  -0.493413E+05   0.170262E+08   0.197956E+08   0.198088E+08   0.199038E+08  -0.446597E+00   0.978284E+07   0.978214E+07   0.618521E+02
   0.417406E-02   0.195840E+08   0.195784E+08  -0.110241E+05  -0.399927E+05   0.165185E+08   0.195686E+08   0.195831E+08   0.196579E+08  -0.441541E+00   0.966964E+07   0.966894E+07   0.554105E+02
   0.461004E-02   0.193333E+08   0.193272E+08  -0.101517E+05  -0.323991E+05   0.159748E+08   0.193164E+08   0.193323E+08   0.193945E+08  -0.435996E+00   0.954405E+07   0.954336E+07   0.497705E+02
   0.509155E-02   0.190564E+08   0.190498E+08  -0.137036E+05  -0.261639E+05   0.153966E+08   0.190379E+08   0.190553E+08   0.191011E+08  -0.429712E+00   0.940566E+07   0.940498E+07   0.448625E+02
   0.562335E-02   0.187525E+08   0.187453E+08  -0.106119E+05  -0.210968E+05   0.147607E+08   0.187324E+08   0.187513E+08   0.187834E+08  -0.422815E+00   0.925414E+07   0.925346E+07   0.403902E+02
   0.621071E-02   0.184193E+08   0.184114E+08  -0.108436E+05  -0.169813E+05   0.140999E+08   0.183975E+08   0.184180E+08   0.184387E+08  -0.415257E+00   0.908831E+07   0.908763E+07   0.362542E+02
   0.685940E-02   0.180559E+08   0.180471E+08  -0.848083E+04  -0.136427E+05   0.134022E+08   0.180324E+08   0.180544E+08   0.180655E+08  -0.407015E+00   0.890770E+07   0.890703E+07   0.325860E+02
   0.757586E-02   0.176610E+08   0.176512E+08  -0.672410E+04  -0.109374E+05   0.126767E+08   0.176358E+08   0.176594E+08   0.176623E+08  -0.398062E+00   0.871164E+07   0.871098E+07   0.293414E+02
   0.836715E-02   0.172332E+08   0.172221E+08  -0.477634E+04  -0.874799E+04   0.119325E+08   0.172063E+08   0.172314E+08   0.172275E+08  -0.388368E+00   0.849946E+07   0.849880E+07   0.263981E+02
   0.924109E-02   0.167713E+08   0.167587E+08  -0.476072E+04  -0.697876E+04   0.111700E+08   0.167427E+08   0.167692E+08   0.167596E+08  -0.377904E+00   0.827054E+07   0.826988E+07   0.237830E+02
   0.102063E-01   0.162741E+08   0.162597E+08  -0.301547E+04  -0.555134E+04   0.103893E+08   0.162438E+08   0.162716E+08   0.162573E+08  -0.366643E+00   0.802424E+07   0.802359E+07   0.214530E+02
   0.112723E-01   0.157402E+08   0.157238E+08  -0.357410E+04  -0.440167E+04   0.959773E+07   0.157084E+08   0.157374E+08   0.157190E+08  -0.354558E+00   0.775994E+07   0.775928E+07   0.193761E+02
   0.124497E-01   0.151684E+08   0.151497E+08  -0.269411E+04  -0.347752E+04   0.880327E+07   0.151352E+08   0.151653E+08   0.151436E+08  -0.341620E+00   0.747704E+07   0.747638E+07   0.175304E+02
   0.137501E-01   0.145580E+08   0.145366E+08  -0.223261E+04  -0.273630E+04   0.801256E+07   0.145235E+08   0.145544E+08   0.145301E+08  -0.327813E+00   0.717510E+07   0.717445E+07   0.158879E+02
   0.151862E-01   0.139084E+08   0.138839E+08  -0.127534E+04  -0.214328E+04   0.722883E+07   0.138727E+08   0.139043E+08   0.138779E+08  -0.313123E+00   0.685388E+07   0.685323E+07   0.144221E+02
   0.167724E-01   0.132349E+08   0.132070E+08  -0.146310E+04  -0.167213E+04   0.647020E+07   0.131982E+08   0.132302E+08   0.132022E+08  -0.297900E+00   0.652097E+07   0.652031E+07   0.131189E+02
   0.185243E-01   0.125116E+08   0.124800E+08  -0.114578E+04  -0.129603E+04   0.572842E+07   0.124742E+08   0.125063E+08   0.124774E+08  -0.281558E+00   0.616358E+07   0.616292E+07   0.119317E+02
   0.204591E-01   0.117540E+08   0.117186E+08  -0.790076E+03  -0.998255E+03   0.501830E+07   0.117162E+08   0.117480E+08   0.117186E+08  -0.264449E+00   0.578935E+07   0.578868E+07   0.108438E+02
   0.225961E-01   0.109560E+08   0.109168E+08  -0.655759E+03  -0.762896E+03   0.434250E+07   0.109182E+08   0.109495E+08   0.109200E+08  -0.246437E+00   0.539534E+07   0.539467E+07   0.982349E+01
   0.249562E-01   0.101461E+08   0.101032E+08  -0.476143E+03  -0.579246E+03   0.371702E+07   0.101085E+08   0.101389E+08   0.101099E+08  -0.228161E+00   0.499551E+07   0.499484E+07   0.885459E+01
   0.275628E-01   0.933364E+07   0.928775E+07  -0.409131E+03  -0.436886E+03   0.314638E+07   0.929669E+07   0.932593E+07   0.929775E+07  -0.209838E+00   0.459458E+07   0.459393E+07   0.791230E+01
   0.304417E-01   0.852241E+07   0.847446E+07  -0.304807E+03  -0.327063E+03   0.263171E+07   0.848652E+07   0.851436E+07   0.848731E+07  -0.191551E+00   0.419442E+07   0.419379E+07   0.697251E+01
   0.336213E-01   0.773441E+07   0.768585E+07  -0.221745E+03  -0.243362E+03   0.217805E+07   0.770000E+07   0.772626E+07   0.770059E+07  -0.173799E+00   0.380591E+07   0.380530E+07   0.602484E+01
   0.371330E-01   0.699813E+07   0.695082E+07  -0.170239E+03  -0.180540E+03   0.178922E+07   0.696557E+07   0.699019E+07   0.696601E+07  -0.157222E+00   0.344309E+07   0.344252E+07   0.507154E+01
   0.410115E-01   0.633192E+07   0.628802E+07  -0.122439E+03  -0.133940E+03   0.146333E+07   0.630155E+07   0.632455E+07   0.630187E+07  -0.142234E+00   0.311502E+07   0.311451E+07   0.412648E+01
   0.451126E-01   0.577112E+07   0.573248E+07  -0.996934E+02  -0.100913E+03   0.120563E+07   0.574306E+07   0.576464E+07   0.574331E+07  -0.129628E+00   0.283908E+07   0.283864E+07   0.325695E+01
   0.492138E-01   0.533459E+07   0.530206E+07  -0.774534E+02  -0.784006E+02   0.101284E+07   0.530870E+07   0.532912E+07   0.530889E+07  -0.119824E+00   0.262445E+07   0.262408E+07   0.253160E+01
   0.533149E-01   0.498358E+07   0.495716E+07  -0.616698E+02  -0.624239E+02   0.864089E+06   0.495967E+07   0.497914E+07   0.495982E+07  -0.111946E+00   0.245199E+07   0.245167E+07   0.195387E+01
   0.574161E-01   0.468878E+07   0.466774E+07  -0.500418E+02  -0.506536E+02   0.745659E+06   0.466661E+07   0.468525E+07   0.466673E+07  -0.105331E+00   0.230717E+07   0.230691E+07   0.151962E+01
   0.615172E-01   0.442789E+07   0.441096E+07  -0.411754E+02  -0.416788E+02   0.648403E+06   0.440718E+07   0.442505E+07   0.440728E+07  -0.994754E-01   0.217897E+07   0.217874E+07   0.121563E+01
   0.656184E-01   0.418107E+07   0.416677E+07  -0.341778E+02  -0.345955E+02   0.565780E+06   0.416157E+07   0.417867E+07   0.416166E+07  -0.939318E-01   0.205759E+07   0.205739E+07   0.102029E+01
   0.697195E-01   0.393589E+07   0.392275E+07  -0.285029E+02  -0.288512E+02   0.493758E+06   0.391740E+07   0.393368E+07   0.391747E+07  -0.884206E-01   0.193691E+07   0.193672E+07   0.907569E+00
   0.738207E-01   0.369447E+07   0.368128E+07  -0.238656E+02  -0.241573E+02   0.430958E+06   0.367682E+07   0.369225E+07   0.367688E+07  -0.829903E-01   0.181799E+07   0.181781E+07   0.851516E+00
   0.779218E-01   0.344969E+07   0.343565E+07  -0.200005E+02  -0.202449E+02   0.375201E+06   0.343279E+07   0.344733E+07   0.343284E+07  -0.774824E-01   0.169737E+07   0.169718E+07   0.825326E+00
   0.820230E-01   0.321351E+07   0.319827E+07  -0.168141E+02  -0.170195E+02   0.326718E+06   0.319730E+07   0.321095E+07   0.319734E+07  -0.721670E-01   0.158096E+07   0.158076E+07   0.809323E+00
   0.861241E-01   0.299266E+07   0.297631E+07  -0.142022E+02  -0.143756E+02   0.285101E+06   0.297711E+07   0.298991E+07   0.297715E+07  -0.671971E-01   0.147211E+07   0.147191E+07   0.788576E+00
   0.912347E-01   0.274758E+07   0.273048E+07  -0.116187E+02  -0.117606E+02   0.242126E+06   0.273287E+07   0.274471E+07   0.273290E+07  -0.616842E-01   0.135136E+07   0.135116E+07   0.743588E+00
   0.963453E-01   0.254365E+07   0.252679E+07  -0.964552E+01  -0.976332E+01   0.208018E+06   0.252978E+07   0.254082E+07   0.252980E+07  -0.571002E-01   0.125096E+07   0.125076E+07   0.674214E+00
   0.101456E+00   0.238336E+07   0.236775E+07  -0.815068E+01  -0.825022E+01   0.181420E+06   0.237033E+07   0.238074E+07   0.237035E+07  -0.535013E-01   0.117213E+07   0.117195E+07   0.586857E+00
   0.106566E+00   0.226069E+07   0.224705E+07  -0.700833E+01  -0.709391E+01   0.160617E+06   0.224847E+07   0.225840E+07   0.224849E+07  -0.507508E-01   0.111188E+07   0.111172E+07   0.493274E+00
   0.111677E+00   0.216336E+07   0.215195E+07  -0.610780E+01  -0.618238E+01   0.143823E+06   0.215189E+07   0.216144E+07   0.215191E+07  -0.485708E-01   0.106413E+07   0.106399E+07   0.405881E+00
   0.116787E+00   0.207808E+07   0.206872E+07  -0.536565E+01  -0.543117E+01   0.129575E+06   0.206730E+07   0.207651E+07   0.206731E+07  -0.466614E-01   0.102231E+07   0.102219E+07   0.334303E+00
   0.121898E+00   0.199440E+07   0.198652E+07  -0.472742E+01  -0.478514E+01   0.116880E+06   0.198419E+07   0.199307E+07   0.198421E+07  -0.447857E-01   0.981217E+06   0.981113E+06   0.283443E+00
   0.127009E+00   0.190606E+07   0.189898E+07  -0.416206E+01  -0.421288E+01   0.105193E+06   0.189636E+07   0.190487E+07   0.189637E+07  -0.428031E-01   0.937787E+06   0.937691E+06   0.253121E+00
   0.132119E+00   0.181133E+07   0.180436E+07  -0.365518E+01  -0.369981E+01   0.943085E+05   0.180204E+07   0.181016E+07   0.180205E+07  -0.406742E-01   0.891151E+06   0.891056E+06   0.239088E+00
   0.137230E+00   0.171212E+07   0.170480E+07  -0.320234E+01  -0.324143E+01   0.842429E+05   0.170319E+07   0.171089E+07   0.170320E+07  -0.384431E-01   0.842277E+06   0.842181E+06   0.234847E+00
   0.142340E+00   0.161281E+07   0.160494E+07  -0.280369E+01  -0.283792E+01   0.751156E+05   0.160422E+07   0.161149E+07   0.160422E+07  -0.362091E-01   0.793337E+06   0.793238E+06   0.233653E+00
   0.147451E+00   0.151902E+07   0.151068E+07  -0.246061E+01  -0.249065E+01   0.670703E+05   0.151076E+07   0.151762E+07   0.151076E+07  -0.340996E-01   0.747124E+06   0.747022E+06   0.230163E+00
   0.152561E+00   0.143608E+07   0.142755E+07  -0.217293E+01  -0.219945E+01   0.602021E+05   0.142814E+07   0.143465E+07   0.142815E+07  -0.322350E-01   0.706275E+06   0.706174E+06   0.221356E+00
   0.157672E+00   0.136693E+07   0.135857E+07  -0.193638E+01  -0.196002E+01   0.544832E+05   0.135932E+07   0.136553E+07   0.135933E+07  -0.306816E-01   0.672244E+06   0.672147E+06   0.206654E+00
   0.162782E+00   0.131112E+07   0.130328E+07  -0.174260E+01  -0.176387E+01   0.497544E+05   0.130384E+07   0.130981E+07   0.130385E+07  -0.294293E-01   0.644809E+06   0.644718E+06   0.187440E+00
   0.167893E+00   0.126582E+07   0.125874E+07  -0.158165E+01  -0.160096E+01   0.457917E+05   0.125887E+07   0.126463E+07   0.125887E+07  -0.284142E-01   0.622568E+06   0.622484E+06   0.166272E+00
   0.173004E+00   0.122738E+07   0.122113E+07  -0.144449E+01  -0.146212E+01   0.423777E+05   0.122073E+07   0.122634E+07   0.122074E+07  -0.275534E-01   0.603711E+06   0.603635E+06   0.145975E+00
   0.178114E+00   0.119199E+07   0.118649E+07  -0.132361E+01  -0.133976E+01   0.393238E+05   0.118562E+07   0.119107E+07   0.118562E+07  -0.267609E-01   0.586347E+06   0.586278E+06   0.128840E+00
   0.183225E+00   0.115610E+07   0.115114E+07  -0.121321E+01  -0.122802E+01   0.364793E+05   0.114997E+07   0.115526E+07   0.114997E+07  -0.259562E-01   0.568717E+06   0.568654E+06   0.116113E+00
   0.188335E+00   0.111740E+07   0.111273E+07  -0.110986E+01  -0.112341E+01   0.337564E+05   0.111149E+07   0.111662E+07   0.111149E+07  -0.250877E-01   0.549690E+06   0.549629E+06   0.107897E+00
   0.193446E+00   0.107564E+07   0.107104E+07  -0.101268E+01  -0.102504E+01   0.311392E+05   0.106992E+07   0.107486E+07   0.106993E+07  -0.241495E-01   0.529135E+06   0.529075E+06   0.103361E+00
   0.198556E+00   0.103214E+07   0.102744E+07  -0.922325E+00  -0.933582E+00   0.286592E+05   0.102661E+07   0.103135E+07   0.102661E+07  -0.231718E-01   0.507715E+06   0.507654E+06   0.101114E+00
   0.203667E+00   0.988832E+06   0.983973E+06  -0.839800E+00  -0.850050E+00   0.263574E+05   0.983465E+06   0.988016E+06   0.983467E+06  -0.221980E-01   0.486380E+06   0.486319E+06   0.996264E-01
   0.208777E+00   0.947640E+06   0.942648E+06  -0.765866E+00  -0.775213E+00   0.242686E+05   0.942436E+06   0.946802E+06   0.942438E+06  -0.212719E-01   0.466091E+06   0.466030E+06   0.976178E-01
   0.213888E+00   0.910245E+06   0.905219E+06  -0.700890E+00  -0.709444E+00   0.224148E+05   0.905204E+06   0.909402E+06   0.905206E+06  -0.204316E-01   0.447679E+06   0.447618E+06   0.943184E-01
   0.218999E+00   0.877670E+06   0.872740E+06  -0.644631E+00  -0.652498E+00   0.207984E+05   0.872791E+06   0.876842E+06   0.872793E+06  -0.197000E-01   0.431650E+06   0.431591E+06   0.895412E-01
   0.224109E+00   0.849948E+06   0.845238E+06  -0.596135E+00  -0.603410E+00   0.193976E+05   0.845230E+06   0.849157E+06   0.845232E+06  -0.190779E-01   0.418020E+06   0.417964E+06   0.835927E-01
   0.229220E+00   0.826230E+06   0.821822E+06  -0.553970E+00  -0.560730E+00   0.181732E+05   0.821669E+06   0.825490E+06   0.821671E+06  -0.185461E-01   0.406368E+06   0.406315E+06   0.770884E-01
   0.234330E+00   0.805172E+06   0.801096E+06  -0.516586E+00  -0.522890E+00   0.170803E+05   0.800762E+06   0.804488E+06   0.800763E+06  -0.180742E-01   0.396028E+06   0.395979E+06   0.707349E-01
   0.239441E+00   0.785306E+06   0.781535E+06  -0.482585E+00  -0.488474E+00   0.160770E+05   0.781035E+06   0.784673E+06   0.781036E+06  -0.176289E-01   0.386273E+06   0.386226E+06   0.651330E-01
   0.244551E+00   0.765370E+06   0.761836E+06  -0.450897E+00  -0.456400E+00   0.151309E+05   0.761229E+06   0.764776E+06   0.761230E+06  -0.171819E-01   0.376478E+06   0.376433E+06   0.606459E-01
   0.249662E+00   0.744621E+06   0.741238E+06  -0.420907E+00  -0.426043E+00   0.142238E+05   0.740599E+06   0.744053E+06   0.740600E+06  -0.167162E-01   0.366276E+06   0.366233E+06   0.573538E-01
   0.254772E+00   0.722950E+06   0.719634E+06  -0.392427E+00  -0.397216E+00   0.133512E+05   0.719038E+06   0.722394E+06   0.719039E+06  -0.162296E-01   0.355613E+06   0.355571E+06   0.550856E-01
