#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    32   0.105448E+04   0.183529E+01   0.400991E-04   0.183529E+01   0.260601E-01  -0.358352E-07   0.400991E-04  -0.358352E-07   0.125161E-09
    33   0.107102E+04   0.184117E+01   0.379132E-04   0.184117E+01   0.289140E-01  -0.398754E-07   0.379132E-04  -0.398754E-07   0.117807E-09
    34   0.108777E+04   0.183371E+01   0.358781E-04   0.183371E+01   0.319670E-01  -0.393512E-07   0.358781E-04  -0.393512E-07   0.111035E-09
    35   0.110468E+04   0.181713E+01   0.339832E-04   0.181713E+01   0.352381E-01  -0.343766E-07   0.339832E-04  -0.343766E-07   0.104789E-09
    36   0.112168E+04   0.179414E+01   0.322225E-04   0.179414E+01   0.387448E-01  -0.262144E-07   0.322225E-04  -0.262144E-07   0.990154E-10
    37   0.113879E+04   0.176068E+01   0.305963E-04   0.176068E+01   0.424812E-01  -0.182056E-07   0.305963E-04  -0.182056E-07   0.936701E-10
    38   0.115633E+04   0.171437E+01   0.291030E-04   0.171437E+01   0.464456E-01  -0.133064E-07   0.291030E-04  -0.133064E-07   0.887116E-10
    39   0.117426E+04   0.165740E+01   0.277248E-04   0.165740E+01   0.506488E-01  -0.108550E-07   0.277248E-04  -0.108550E-07   0.841052E-10
    40   0.119231E+04   0.159293E+01   0.264398E-04   0.159293E+01   0.551105E-01  -0.928570E-08   0.264398E-04  -0.928570E-08   0.798178E-10
    41   0.121059E+04   0.152294E+01   0.252294E-04   0.152294E+01   0.598506E-01  -0.736755E-08   0.252294E-04  -0.736755E-08   0.758185E-10
    42   0.122887E+04   0.144544E+01   0.240880E-04   0.144544E+01   0.648704E-01  -0.520971E-08   0.240880E-04  -0.520971E-08   0.720851E-10
    43   0.124729E+04   0.135750E+01   0.230132E-04   0.135750E+01   0.701666E-01  -0.325631E-08   0.230132E-04  -0.325631E-08   0.685974E-10
    44   0.126570E+04   0.125705E+01   0.220026E-04   0.125705E+01   0.757207E-01  -0.195151E-08   0.220026E-04  -0.195151E-08   0.653355E-10
    45   0.128448E+04   0.114213E+01   0.210538E-04   0.114213E+01   0.815249E-01  -0.173946E-08   0.210538E-04  -0.173946E-08   0.622792E-10
    46   0.130356E+04   0.100955E+01   0.201638E-04   0.100955E+01   0.875760E-01  -0.290402E-08   0.201638E-04  -0.290402E-08   0.594098E-10
    47   0.132278E+04   0.861143E+00   0.193274E-04   0.861143E+00   0.938764E-01  -0.508792E-08   0.193274E-04  -0.508792E-08   0.567141E-10
    48   0.134208E+04   0.702687E+00   0.185389E-04   0.702687E+00   0.100437E+00  -0.777359E-08   0.185389E-04  -0.777359E-08   0.541803E-10
    49   0.136155E+04   0.539347E+00   0.177925E-04   0.539347E+00   0.107246E+00  -0.104435E-07   0.177925E-04  -0.104435E-07   0.517965E-10
    50   0.138141E+04   0.369508E+00   0.170825E-04   0.369508E+00   0.114285E+00  -0.125800E-07   0.170825E-04  -0.125800E-07   0.495509E-10
    51   0.140145E+04   0.189701E+00   0.164042E-04   0.189701E+00   0.121530E+00  -0.137886E-07   0.164042E-04  -0.137886E-07   0.474323E-10
    52   0.142189E+04  -0.534102E-02   0.157577E-04  -0.534102E-02   0.129063E+00  -0.141673E-07   0.157577E-04  -0.141673E-07   0.454324E-10
    53   0.144233E+04  -0.219484E+00   0.151444E-04  -0.219484E+00   0.137027E+00  -0.139368E-07   0.151444E-04  -0.139368E-07   0.435435E-10
    54   0.146271E+04  -0.448624E+00   0.145654E-04  -0.448624E+00   0.145411E+00  -0.133181E-07   0.145654E-04  -0.133181E-07   0.417581E-10
    55   0.148322E+04  -0.688545E+00   0.140222E-04  -0.688545E+00   0.154187E+00  -0.125321E-07   0.140222E-04  -0.125321E-07   0.400684E-10
    56   0.150409E+04  -0.941093E+00   0.135149E-04  -0.941093E+00   0.163208E+00  -0.117601E-07   0.135149E-04  -0.117601E-07   0.384674E-10
    57   0.152525E+04  -0.120608E+01   0.130401E-04  -0.120608E+01   0.172368E+00  -0.110247E-07   0.130401E-04  -0.110247E-07   0.369494E-10
    58   0.154671E+04  -0.148402E+01   0.125932E-04  -0.148402E+01   0.181679E+00  -0.103090E-07   0.125932E-04  -0.103090E-07   0.355096E-10
    59   0.156832E+04  -0.177548E+01   0.121699E-04  -0.177548E+01   0.191182E+00  -0.959599E-08   0.121699E-04  -0.959599E-08   0.341430E-10
    60   0.159010E+04  -0.207957E+01   0.117656E-04  -0.207957E+01   0.200933E+00  -0.886866E-08   0.117656E-04  -0.886866E-08   0.328444E-10
    61   0.161234E+04  -0.239531E+01   0.113765E-04  -0.239531E+01   0.211029E+00  -0.812187E-08   0.113765E-04  -0.812187E-08   0.316093E-10
    62   0.163447E+04  -0.272366E+01   0.110015E-04  -0.272366E+01   0.221453E+00  -0.739786E-08   0.110015E-04  -0.739786E-08   0.304341E-10
    63   0.165670E+04  -0.306570E+01   0.106399E-04  -0.306570E+01   0.232164E+00  -0.675065E-08   0.106399E-04  -0.675065E-08   0.293155E-10
    64   0.167933E+04  -0.342275E+01   0.102912E-04  -0.342275E+01   0.243171E+00  -0.623429E-08   0.102912E-04  -0.623429E-08   0.282503E-10
    65   0.170200E+04  -0.379552E+01   0.995494E-05  -0.379552E+01   0.254445E+00  -0.590283E-08   0.995494E-05  -0.590283E-08   0.272352E-10
    66   0.172500E+04  -0.418220E+01   0.963068E-05  -0.418220E+01   0.265918E+00  -0.579789E-08   0.963068E-05  -0.579789E-08   0.262671E-10
    67   0.174816E+04  -0.457995E+01   0.931900E-05  -0.457995E+01   0.277591E+00  -0.591143E-08   0.931900E-05  -0.591143E-08   0.253435E-10
    68   0.177175E+04  -0.498697E+01   0.902065E-05  -0.498697E+01   0.289506E+00  -0.622299E-08   0.902065E-05  -0.622299E-08   0.244620E-10
    69   0.179552E+04  -0.540139E+01   0.873640E-05  -0.540139E+01   0.301624E+00  -0.671212E-08   0.873640E-05  -0.671212E-08   0.236202E-10
    70   0.181960E+04  -0.582475E+01   0.846698E-05  -0.582475E+01   0.313984E+00  -0.735835E-08   0.846698E-05  -0.735835E-08   0.228160E-10
    71   0.184381E+04  -0.625938E+01   0.821276E-05  -0.625938E+01   0.326578E+00  -0.812363E-08   0.821276E-05  -0.812363E-08   0.220468E-10
    72   0.186820E+04  -0.670669E+01   0.797249E-05  -0.670669E+01   0.339379E+00  -0.889945E-08   0.797249E-05  -0.889945E-08   0.213111E-10
    73   0.189273E+04  -0.716740E+01   0.774450E-05  -0.716740E+01   0.352352E+00  -0.955970E-08   0.774450E-05  -0.955970E-08   0.206070E-10
    74   0.191746E+04  -0.764073E+01   0.752714E-05  -0.764073E+01   0.365485E+00  -0.997829E-08   0.752714E-05  -0.997829E-08   0.199328E-10
    75   0.194250E+04  -0.812531E+01   0.731875E-05  -0.812531E+01   0.378789E+00  -0.100291E-07   0.731875E-05  -0.100291E-07   0.192868E-10
    76   0.196782E+04  -0.862058E+01   0.711787E-05  -0.862058E+01   0.392263E+00  -0.963521E-08   0.711787E-05  -0.963521E-08   0.186675E-10
    77   0.199346E+04  -0.912634E+01   0.692377E-05  -0.912634E+01   0.405899E+00  -0.891623E-08   0.692377E-05  -0.891623E-08   0.180734E-10
    78   0.201947E+04  -0.964395E+01   0.673590E-05  -0.964395E+01   0.419724E+00  -0.804098E-08   0.673590E-05  -0.804098E-08   0.175035E-10
    79   0.204564E+04  -0.101696E+02   0.655373E-05  -0.101696E+02   0.433681E+00  -0.717827E-08   0.655373E-05  -0.717827E-08   0.169566E-10
    80   0.207210E+04  -0.107045E+02   0.637673E-05  -0.107045E+02   0.447774E+00  -0.649690E-08   0.637673E-05  -0.649690E-08   0.164315E-10
    81   0.209874E+04  -0.112492E+02   0.620449E-05  -0.112492E+02   0.461954E+00  -0.612863E-08   0.620449E-05  -0.612863E-08   0.159270E-10
    82   0.212563E+04  -0.118027E+02   0.603719E-05  -0.118027E+02   0.476241E+00  -0.605709E-08   0.603719E-05  -0.605709E-08   0.154422E-10
    83   0.215271E+04  -0.123645E+02   0.587518E-05  -0.123645E+02   0.490610E+00  -0.622886E-08   0.587518E-05  -0.622886E-08   0.149764E-10
    84   0.218004E+04  -0.129327E+02   0.571878E-05  -0.129327E+02   0.505059E+00  -0.659053E-08   0.571878E-05  -0.659053E-08   0.145286E-10
    85   0.220750E+04  -0.135083E+02   0.556832E-05  -0.135083E+02   0.519562E+00  -0.708869E-08   0.556832E-05  -0.708869E-08   0.140980E-10
    86   0.223515E+04  -0.140903E+02   0.542400E-05  -0.140903E+02   0.534132E+00  -0.767171E-08   0.542400E-05  -0.767171E-08   0.136838E-10
    87   0.226322E+04  -0.146778E+02   0.528552E-05  -0.146778E+02   0.548738E+00  -0.829514E-08   0.528552E-05  -0.829514E-08   0.132851E-10
    88   0.229128E+04  -0.152710E+02   0.515245E-05  -0.152710E+02   0.563395E+00  -0.891631E-08   0.515245E-05  -0.891631E-08   0.129011E-10
    89   0.231969E+04  -0.158715E+02   0.502434E-05  -0.158715E+02   0.578088E+00  -0.949257E-08   0.502434E-05  -0.949257E-08   0.125311E-10
    90   0.234830E+04  -0.164765E+02   0.490077E-05  -0.164765E+02   0.592779E+00  -0.998125E-08   0.490077E-05  -0.998125E-08   0.121742E-10
    91   0.237704E+04  -0.170868E+02   0.478135E-05  -0.170868E+02   0.607461E+00  -0.103484E-07   0.478135E-05  -0.103484E-07   0.118296E-10
    92   0.240607E+04  -0.177017E+02   0.466591E-05  -0.177017E+02   0.622121E+00  -0.105948E-07   0.466591E-05  -0.105948E-07   0.114970E-10
    93   0.243538E+04  -0.183212E+02   0.455432E-05  -0.183212E+02   0.636750E+00  -0.107299E-07   0.455432E-05  -0.107299E-07   0.111759E-10
    94   0.246475E+04  -0.189438E+02   0.444645E-05  -0.189438E+02   0.651312E+00  -0.107633E-07   0.444645E-05  -0.107633E-07   0.108660E-10
    95   0.249440E+04  -0.195704E+02   0.434219E-05  -0.195704E+02   0.665809E+00  -0.107044E-07   0.434219E-05  -0.107044E-07   0.105671E-10
    96   0.252404E+04  -0.202002E+02   0.424141E-05  -0.202002E+02   0.680225E+00  -0.105628E-07   0.424141E-05  -0.105628E-07   0.102786E-10
    97   0.255411E+04  -0.208324E+02   0.414398E-05  -0.208324E+02   0.694548E+00  -0.103479E-07   0.414398E-05  -0.103479E-07   0.100003E-10
    98   0.258440E+04  -0.214650E+02   0.404978E-05  -0.214650E+02   0.708769E+00  -0.100692E-07   0.404978E-05  -0.100692E-07   0.973174E-11
    99   0.261475E+04  -0.221008E+02   0.395868E-05  -0.221008E+02   0.722852E+00  -0.973615E-08   0.395868E-05  -0.973615E-08   0.947266E-11
   100   0.264538E+04  -0.227355E+02   0.387056E-05  -0.227355E+02   0.736798E+00  -0.935836E-08   0.387056E-05  -0.935836E-08   0.922266E-11
   101   0.267616E+04  -0.233720E+02   0.378530E-05  -0.233720E+02   0.750668E+00  -0.894526E-08   0.378530E-05  -0.894526E-08   0.898139E-11
   102   0.270744E+04  -0.240082E+02   0.370276E-05  -0.240082E+02   0.764313E+00  -0.850636E-08   0.370276E-05  -0.850636E-08   0.874850E-11
   103   0.273865E+04  -0.246448E+02   0.362283E-05  -0.246448E+02   0.777808E+00  -0.805114E-08   0.362283E-05  -0.805114E-08   0.852363E-11
   104   0.277006E+04  -0.252788E+02   0.354539E-05  -0.252788E+02   0.791153E+00  -0.758910E-08   0.354539E-05  -0.758910E-08   0.830642E-11
   105   0.280163E+04  -0.259118E+02   0.347029E-05  -0.259118E+02   0.804276E+00  -0.712973E-08   0.347029E-05  -0.712973E-08   0.809652E-11
   106   0.283340E+04  -0.265430E+02   0.339743E-05  -0.265430E+02   0.817251E+00  -0.668252E-08   0.339743E-05  -0.668252E-08   0.789358E-11
   107   0.286510E+04  -0.271711E+02   0.332668E-05  -0.271711E+02   0.829930E+00  -0.625698E-08   0.332668E-05  -0.625698E-08   0.769723E-11
   108   0.289716E+04  -0.277967E+02   0.325790E-05  -0.277967E+02   0.842388E+00  -0.586258E-08   0.325790E-05  -0.586258E-08   0.750712E-11
   109   0.292937E+04  -0.284184E+02   0.319099E-05  -0.284184E+02   0.854551E+00  -0.550884E-08   0.319099E-05  -0.550884E-08   0.732290E-11
   110   0.296165E+04  -0.290348E+02   0.312580E-05  -0.290348E+02   0.866420E+00  -0.520523E-08   0.312580E-05  -0.520523E-08   0.714421E-11
   111   0.299408E+04  -0.296473E+02   0.306224E-05  -0.296473E+02   0.878071E+00  -0.495898E-08   0.306224E-05  -0.495898E-08   0.697074E-11
   112   0.302665E+04  -0.302551E+02   0.300026E-05  -0.302551E+02   0.889428E+00  -0.476820E-08   0.300026E-05  -0.476820E-08   0.680231E-11
   113   0.305943E+04  -0.308569E+02   0.293982E-05  -0.308569E+02   0.900493E+00  -0.462872E-08   0.293982E-05  -0.462872E-08   0.663880E-11
   114   0.309229E+04  -0.314518E+02   0.288089E-05  -0.314518E+02   0.911191E+00  -0.453639E-08   0.288089E-05  -0.453639E-08   0.648009E-11
   115   0.312537E+04  -0.320398E+02   0.282344E-05  -0.320398E+02   0.921672E+00  -0.448703E-08   0.282344E-05  -0.448703E-08   0.632605E-11
   116   0.315845E+04  -0.326202E+02   0.276744E-05  -0.326202E+02   0.931712E+00  -0.447649E-08   0.276744E-05  -0.447649E-08   0.617654E-11
   117   0.319181E+04  -0.331922E+02   0.271286E-05  -0.331922E+02   0.941387E+00  -0.450061E-08   0.271286E-05  -0.450061E-08   0.603145E-11
   118   0.322532E+04  -0.337566E+02   0.265967E-05  -0.337566E+02   0.950845E+00  -0.455521E-08   0.265967E-05  -0.455521E-08   0.589065E-11
   119   0.325882E+04  -0.343110E+02   0.260783E-05  -0.343110E+02   0.959939E+00  -0.463613E-08   0.260783E-05  -0.463613E-08   0.575400E-11
   120   0.329247E+04  -0.348555E+02   0.255731E-05  -0.348555E+02   0.968519E+00  -0.473922E-08   0.255731E-05  -0.473922E-08   0.562139E-11
   121   0.332611E+04  -0.353901E+02   0.250808E-05  -0.353901E+02   0.976883E+00  -0.486031E-08   0.250808E-05  -0.486031E-08   0.549268E-11
   122   0.335981E+04  -0.359140E+02   0.246011E-05  -0.359140E+02   0.984736E+00  -0.499522E-08   0.246011E-05  -0.499522E-08   0.536775E-11
   123   0.339359E+04  -0.364271E+02   0.241336E-05  -0.364271E+02   0.992150E+00  -0.513981E-08   0.241336E-05  -0.513981E-08   0.524647E-11
   124   0.342743E+04  -0.369266E+02   0.236781E-05  -0.369266E+02   0.999201E+00  -0.528991E-08   0.236781E-05  -0.528991E-08   0.512871E-11
   125   0.346126E+04  -0.374146E+02   0.232343E-05  -0.374146E+02   0.100582E+01  -0.544135E-08   0.232343E-05  -0.544135E-08   0.501435E-11
   126   0.349516E+04  -0.378904E+02   0.228017E-05  -0.378904E+02   0.101207E+01  -0.558997E-08   0.228017E-05  -0.558997E-08   0.490326E-11
   127   0.352905E+04  -0.383532E+02   0.223802E-05  -0.383532E+02   0.101781E+01  -0.573160E-08   0.223802E-05  -0.573160E-08   0.479531E-11
   128   0.356293E+04  -0.388022E+02   0.219693E-05  -0.388022E+02   0.102319E+01  -0.586209E-08   0.219693E-05  -0.586209E-08   0.469038E-11
   129   0.359688E+04  -0.392368E+02   0.215688E-05  -0.392368E+02   0.102806E+01  -0.597727E-08   0.215688E-05  -0.597727E-08   0.458834E-11
   130   0.363082E+04  -0.396560E+02   0.211783E-05  -0.396560E+02   0.103242E+01  -0.607297E-08   0.211783E-05  -0.607297E-08   0.448906E-11
   131   0.366475E+04  -0.400615E+02   0.207976E-05  -0.400615E+02   0.103641E+01  -0.614598E-08   0.207976E-05  -0.614598E-08   0.439242E-11
   132   0.369874E+04  -0.404503E+02   0.204263E-05  -0.404503E+02   0.103990E+01  -0.619685E-08   0.204263E-05  -0.619685E-08   0.429836E-11
   133   0.373265E+04  -0.408246E+02   0.200642E-05  -0.408246E+02   0.104296E+01  -0.622709E-08   0.200642E-05  -0.622709E-08   0.420680E-11
   134   0.376655E+04  -0.411800E+02   0.197111E-05  -0.411800E+02   0.104558E+01  -0.623820E-08   0.197111E-05  -0.623820E-08   0.411769E-11
   135   0.380045E+04  -0.415196E+02   0.193666E-05  -0.415196E+02   0.104770E+01  -0.623168E-08   0.193666E-05  -0.623168E-08   0.403096E-11
   136   0.383418E+04  -0.418395E+02   0.190306E-05  -0.418395E+02   0.104931E+01  -0.620903E-08   0.190306E-05  -0.620903E-08   0.394655E-11
   137   0.386791E+04  -0.421422E+02   0.187028E-05  -0.421422E+02   0.105048E+01  -0.617176E-08   0.187028E-05  -0.617176E-08   0.386440E-11
   138   0.390156E+04  -0.424261E+02   0.183828E-05  -0.424261E+02   0.105116E+01  -0.612136E-08   0.183828E-05  -0.612136E-08   0.378443E-11
   139   0.393499E+04  -0.426906E+02   0.180705E-05  -0.426906E+02   0.105147E+01  -0.605935E-08   0.180705E-05  -0.605935E-08   0.370660E-11
   140   0.396848E+04  -0.429364E+02   0.177655E-05  -0.429364E+02   0.105121E+01  -0.598721E-08   0.177655E-05  -0.598721E-08   0.363083E-11
   141   0.400174E+04  -0.431613E+02   0.174677E-05  -0.431613E+02   0.105044E+01  -0.590646E-08   0.174677E-05  -0.590646E-08   0.355706E-11
   142   0.403500E+04  -0.433661E+02   0.171767E-05  -0.433661E+02   0.104925E+01  -0.581860E-08   0.171767E-05  -0.581860E-08   0.348523E-11
   143   0.406817E+04  -0.435508E+02   0.168923E-05  -0.435508E+02   0.104763E+01  -0.572512E-08   0.168923E-05  -0.572512E-08   0.341528E-11
   144   0.410113E+04  -0.437148E+02   0.166142E-05  -0.437148E+02   0.104550E+01  -0.562753E-08   0.166142E-05  -0.562753E-08   0.334714E-11
   145   0.413393E+04  -0.438573E+02   0.163423E-05  -0.438573E+02   0.104303E+01  -0.552734E-08   0.163423E-05  -0.552734E-08   0.328075E-11
   146   0.416680E+04  -0.439783E+02   0.160761E-05  -0.439783E+02   0.103998E+01  -0.542604E-08   0.160761E-05  -0.542604E-08   0.321604E-11
   147   0.419930E+04  -0.440765E+02   0.158155E-05  -0.440765E+02   0.103657E+01  -0.532514E-08   0.158155E-05  -0.532514E-08   0.315296E-11
   148   0.423165E+04  -0.441532E+02   0.155601E-05  -0.441532E+02   0.103267E+01  -0.522614E-08   0.155601E-05  -0.522614E-08   0.309144E-11
   149   0.426392E+04  -0.442071E+02   0.153098E-05  -0.442071E+02   0.102834E+01  -0.513054E-08   0.153098E-05  -0.513054E-08   0.303141E-11
   150   0.429590E+04  -0.442360E+02   0.150643E-05  -0.442360E+02   0.102367E+01  -0.503984E-08   0.150643E-05  -0.503984E-08   0.297282E-11
   151   0.432772E+04  -0.442429E+02   0.148233E-05  -0.442429E+02   0.101857E+01  -0.495523E-08   0.148233E-05  -0.495523E-08   0.291560E-11
   152   0.435925E+04  -0.442262E+02   0.145867E-05  -0.442262E+02   0.101297E+01  -0.487660E-08   0.145867E-05  -0.487660E-08   0.285972E-11
   153   0.439063E+04  -0.441838E+02   0.143546E-05  -0.441838E+02   0.100702E+01  -0.480354E-08   0.143546E-05  -0.480354E-08   0.280516E-11
   154   0.442178E+04  -0.441179E+02   0.141267E-05  -0.441179E+02   0.100073E+01  -0.473562E-08   0.141267E-05  -0.473562E-08   0.275189E-11
   155   0.445270E+04  -0.440277E+02   0.139031E-05  -0.440277E+02   0.994088E+00  -0.467243E-08   0.139031E-05  -0.467243E-08   0.269988E-11
   156   0.448325E+04  -0.439133E+02   0.136837E-05  -0.439133E+02   0.987097E+00  -0.461353E-08   0.136837E-05  -0.461353E-08   0.264909E-11
   157   0.451371E+04  -0.437731E+02   0.134684E-05  -0.437731E+02   0.979759E+00  -0.455852E-08   0.134684E-05  -0.455852E-08   0.259952E-11
   158   0.454387E+04  -0.436078E+02   0.132572E-05  -0.436078E+02   0.972148E+00  -0.450698E-08   0.132572E-05  -0.450698E-08   0.255112E-11
   159   0.457372E+04  -0.434175E+02   0.130500E-05  -0.434175E+02   0.964115E+00  -0.445847E-08   0.130500E-05  -0.445847E-08   0.250387E-11
   160   0.460334E+04  -0.432007E+02   0.128467E-05  -0.432007E+02   0.955810E+00  -0.441259E-08   0.128467E-05  -0.441259E-08   0.245774E-11
   161   0.463273E+04  -0.429589E+02   0.126474E-05  -0.429589E+02   0.947306E+00  -0.436890E-08   0.126474E-05  -0.436890E-08   0.241271E-11
   162   0.466181E+04  -0.426920E+02   0.124518E-05  -0.426920E+02   0.938455E+00  -0.432700E-08   0.124518E-05  -0.432700E-08   0.236875E-11
   163   0.469072E+04  -0.423986E+02   0.122600E-05  -0.423986E+02   0.929333E+00  -0.428645E-08   0.122600E-05  -0.428645E-08   0.232582E-11
   164   0.471918E+04  -0.420802E+02   0.120719E-05  -0.420802E+02   0.920013E+00  -0.424685E-08   0.120719E-05  -0.424685E-08   0.228391E-11
   165   0.474747E+04  -0.417344E+02   0.118874E-05  -0.417344E+02   0.910421E+00  -0.420776E-08   0.118874E-05  -0.420776E-08   0.224298E-11
   166   0.477545E+04  -0.413628E+02   0.117065E-05  -0.413628E+02   0.900707E+00  -0.416877E-08   0.117065E-05  -0.416877E-08   0.220301E-11
   167   0.480319E+04  -0.409662E+02   0.115291E-05  -0.409662E+02   0.890647E+00  -0.412945E-08   0.115291E-05  -0.412945E-08   0.216397E-11
   168   0.483046E+04  -0.405423E+02   0.113551E-05  -0.405423E+02   0.880613E+00  -0.408940E-08   0.113551E-05  -0.408940E-08   0.212584E-11
   169   0.485741E+04  -0.400911E+02   0.111845E-05  -0.400911E+02   0.870308E+00  -0.404818E-08   0.111845E-05  -0.404818E-08   0.208858E-11
   170   0.488405E+04  -0.396140E+02   0.110173E-05  -0.396140E+02   0.859956E+00  -0.400537E-08   0.110173E-05  -0.400537E-08   0.205216E-11
   171   0.491022E+04  -0.391089E+02   0.108533E-05  -0.391089E+02   0.849556E+00  -0.396056E-08   0.108533E-05  -0.396056E-08   0.201657E-11
   172   0.493600E+04  -0.385772E+02   0.106925E-05  -0.385772E+02   0.839035E+00  -0.391333E-08   0.106925E-05  -0.391333E-08   0.198177E-11
   173   0.496130E+04  -0.380190E+02   0.105348E-05  -0.380190E+02   0.828393E+00  -0.386324E-08   0.105348E-05  -0.386324E-08   0.194773E-11
   174   0.498629E+04  -0.374341E+02   0.103802E-05  -0.374341E+02   0.817926E+00  -0.380990E-08   0.103802E-05  -0.380990E-08   0.191444E-11
   175   0.501087E+04  -0.368220E+02   0.102286E-05  -0.368220E+02   0.807339E+00  -0.375286E-08   0.102286E-05  -0.375286E-08   0.188185E-11
   176   0.503491E+04  -0.361825E+02   0.100799E-05  -0.361825E+02   0.796854E+00  -0.369183E-08   0.100799E-05  -0.369183E-08   0.184995E-11
   177   0.505855E+04  -0.355171E+02   0.993413E-06  -0.355171E+02   0.786397E+00  -0.362691E-08   0.993413E-06  -0.362691E-08   0.181871E-11
   178   0.508172E+04  -0.348245E+02   0.979117E-06  -0.348245E+02   0.776190E+00  -0.355834E-08   0.979117E-06  -0.355834E-08   0.178814E-11
