#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    42    0.12293E+04    0.14498E+01    0.24086E-04    0.14498E+01    0.64873E-01   -0.51926E-08    0.24086E-04   -0.51926E-08    0.72084E-10
    43    0.12477E+04    0.13619E+01    0.23012E-04    0.13619E+01    0.70170E-01   -0.32978E-08    0.23012E-04   -0.32978E-08    0.68597E-10
    44    0.12661E+04    0.12616E+01    0.22001E-04    0.12616E+01    0.75725E-01   -0.20395E-08    0.22001E-04   -0.20395E-08    0.65335E-10
    45    0.12848E+04    0.11467E+01    0.21053E-04    0.11467E+01    0.81529E-01   -0.18386E-08    0.21053E-04   -0.18386E-08    0.62279E-10
    46    0.13039E+04    0.10143E+01    0.20163E-04    0.10143E+01    0.87581E-01   -0.29634E-08    0.20163E-04   -0.29634E-08    0.59409E-10
    47    0.13231E+04    0.86605E+00    0.19326E-04    0.86605E+00    0.93881E-01   -0.50727E-08    0.19326E-04   -0.50727E-08    0.56714E-10
    48    0.13424E+04    0.70777E+00    0.18538E-04    0.70777E+00    0.10044E+00   -0.76725E-08    0.18538E-04   -0.76725E-08    0.54180E-10
    49    0.13618E+04    0.54460E+00    0.17792E-04    0.54460E+00    0.10725E+00   -0.10269E-07    0.17792E-04   -0.10269E-07    0.51796E-10
    50    0.13817E+04    0.37491E+00    0.17082E-04    0.37491E+00    0.11429E+00   -0.12369E-07    0.17082E-04   -0.12369E-07    0.49550E-10
    51    0.14017E+04    0.19523E+00    0.16403E-04    0.19523E+00    0.12153E+00   -0.13593E-07    0.16403E-04   -0.13593E-07    0.47432E-10
    52    0.14221E+04    0.29156E-03    0.15757E-04    0.29156E-03    0.12907E+00   -0.14027E-07    0.15757E-04   -0.14027E-07    0.45432E-10
    53    0.14425E+04   -0.21376E+00    0.15144E-04   -0.21376E+00    0.13703E+00   -0.13871E-07    0.15144E-04   -0.13871E-07    0.43543E-10
    54    0.14629E+04   -0.44281E+00    0.14565E-04   -0.44281E+00    0.14542E+00   -0.13326E-07    0.14565E-04   -0.13326E-07    0.41758E-10
    55    0.14834E+04   -0.68262E+00    0.14021E-04   -0.68262E+00    0.15419E+00   -0.12593E-07    0.14021E-04   -0.12593E-07    0.40068E-10
    56    0.15042E+04   -0.93504E+00    0.13514E-04   -0.93504E+00    0.16322E+00   -0.11837E-07    0.13514E-04   -0.11837E-07    0.38467E-10
    57    0.15254E+04   -0.11999E+01    0.13039E-04   -0.11999E+01    0.17238E+00   -0.11089E-07    0.13039E-04   -0.11089E-07    0.36949E-10
    58    0.15468E+04   -0.14777E+01    0.12592E-04   -0.14777E+01    0.18169E+00   -0.10345E-07    0.12592E-04   -0.10345E-07    0.35509E-10
    59    0.15684E+04   -0.17690E+01    0.12168E-04   -0.17690E+01    0.19119E+00   -0.95996E-08    0.12168E-04   -0.95996E-08    0.34143E-10
    60    0.15902E+04   -0.20729E+01    0.11764E-04   -0.20729E+01    0.20094E+00   -0.88495E-08    0.11764E-04   -0.88495E-08    0.32844E-10
    61    0.16124E+04   -0.23885E+01    0.11375E-04   -0.23885E+01    0.21104E+00   -0.80986E-08    0.11375E-04   -0.80986E-08    0.31609E-10
    62    0.16345E+04   -0.27168E+01    0.11000E-04   -0.27168E+01    0.22146E+00   -0.73846E-08    0.11000E-04   -0.73846E-08    0.30434E-10
    63    0.16567E+04   -0.30587E+01    0.10639E-04   -0.30587E+01    0.23217E+00   -0.67536E-08    0.10639E-04   -0.67536E-08    0.29315E-10
    64    0.16794E+04   -0.34157E+01    0.10291E-04   -0.34157E+01    0.24318E+00   -0.62515E-08    0.10291E-04   -0.62515E-08    0.28250E-10
    65    0.17020E+04   -0.37883E+01    0.99546E-05   -0.37883E+01    0.25446E+00   -0.59244E-08    0.99546E-05   -0.59244E-08    0.27235E-10
    66    0.17250E+04   -0.41749E+01    0.96304E-05   -0.41749E+01    0.26593E+00   -0.58085E-08    0.96304E-05   -0.58085E-08    0.26267E-10
    67    0.17481E+04   -0.45726E+01    0.93187E-05   -0.45726E+01    0.27760E+00   -0.58997E-08    0.93187E-05   -0.58997E-08    0.25343E-10
    68    0.17717E+04   -0.49795E+01    0.90203E-05   -0.49795E+01    0.28952E+00   -0.61843E-08    0.90203E-05   -0.61843E-08    0.24462E-10
    69    0.17955E+04   -0.53938E+01    0.87358E-05   -0.53938E+01    0.30164E+00   -0.66484E-08    0.87358E-05   -0.66484E-08    0.23620E-10
    70    0.18195E+04   -0.58171E+01    0.84662E-05   -0.58171E+01    0.31400E+00   -0.72781E-08    0.84662E-05   -0.72781E-08    0.22816E-10
    71    0.18437E+04   -0.62517E+01    0.82118E-05   -0.62517E+01    0.32659E+00   -0.80402E-08    0.82118E-05   -0.80402E-08    0.22047E-10
    72    0.18681E+04   -0.66989E+01    0.79714E-05   -0.66989E+01    0.33940E+00   -0.88244E-08    0.79714E-05   -0.88244E-08    0.21311E-10
    73    0.18926E+04   -0.71596E+01    0.77433E-05   -0.71596E+01    0.35237E+00   -0.95008E-08    0.77433E-05   -0.95008E-08    0.20607E-10
    74    0.19173E+04   -0.76328E+01    0.75259E-05   -0.76328E+01    0.36550E+00   -0.99398E-08    0.75259E-05   -0.99398E-08    0.19932E-10
    75    0.19424E+04   -0.81173E+01    0.73175E-05   -0.81173E+01    0.37881E+00   -0.10012E-07    0.73175E-05   -0.10012E-07    0.19287E-10
    76    0.19677E+04   -0.86125E+01    0.71167E-05   -0.86125E+01    0.39228E+00   -0.96362E-08    0.71167E-05   -0.96362E-08    0.18667E-10
    77    0.19933E+04   -0.91182E+01    0.69228E-05   -0.91182E+01    0.40592E+00   -0.89316E-08    0.69228E-05   -0.89316E-08    0.18073E-10
    78    0.20193E+04   -0.96357E+01    0.67351E-05   -0.96357E+01    0.41974E+00   -0.80656E-08    0.67351E-05   -0.80656E-08    0.17503E-10
    79    0.20455E+04   -0.10161E+02    0.65531E-05   -0.10161E+02    0.43370E+00   -0.72060E-08    0.65531E-05   -0.72060E-08    0.16956E-10
    80    0.20719E+04   -0.10696E+02    0.63762E-05   -0.10696E+02    0.44780E+00   -0.65206E-08    0.63762E-05   -0.65206E-08    0.16431E-10
    81    0.20985E+04   -0.11241E+02    0.62041E-05   -0.11241E+02    0.46198E+00   -0.61407E-08    0.62041E-05   -0.61407E-08    0.15927E-10
    82    0.21254E+04   -0.11794E+02    0.60368E-05   -0.11794E+02    0.47626E+00   -0.60525E-08    0.60368E-05   -0.60525E-08    0.15442E-10
    83    0.21525E+04   -0.12356E+02    0.58748E-05   -0.12356E+02    0.49063E+00   -0.62056E-08    0.58748E-05   -0.62056E-08    0.14976E-10
    84    0.21798E+04   -0.12924E+02    0.57184E-05   -0.12924E+02    0.50508E+00   -0.65499E-08    0.57184E-05   -0.65499E-08    0.14528E-10
    85    0.22073E+04   -0.13500E+02    0.55679E-05   -0.13500E+02    0.51959E+00   -0.70350E-08    0.55679E-05   -0.70350E-08    0.14098E-10
    86    0.22349E+04   -0.14082E+02    0.54236E-05   -0.14082E+02    0.53416E+00   -0.76118E-08    0.54236E-05   -0.76118E-08    0.13684E-10
    87    0.22630E+04   -0.14669E+02    0.52850E-05   -0.14669E+02    0.54876E+00   -0.82347E-08    0.52850E-05   -0.82347E-08    0.13285E-10
    88    0.22910E+04   -0.15262E+02    0.51518E-05   -0.15262E+02    0.56342E+00   -0.88594E-08    0.51518E-05   -0.88594E-08    0.12901E-10
    89    0.23194E+04   -0.15863E+02    0.50236E-05   -0.15863E+02    0.57812E+00   -0.94415E-08    0.50236E-05   -0.94415E-08    0.12531E-10
    90    0.23480E+04   -0.16468E+02    0.49000E-05   -0.16468E+02    0.59281E+00   -0.99366E-08    0.49000E-05   -0.99366E-08    0.12174E-10
    91    0.23767E+04   -0.17078E+02    0.47805E-05   -0.17078E+02    0.60749E+00   -0.10309E-07    0.47805E-05   -0.10309E-07    0.11829E-10
    92    0.24058E+04   -0.17693E+02    0.46650E-05   -0.17693E+02    0.62215E+00   -0.10560E-07    0.46650E-05   -0.10560E-07    0.11497E-10
    93    0.24351E+04   -0.18313E+02    0.45534E-05   -0.18313E+02    0.63678E+00   -0.10698E-07    0.45534E-05   -0.10698E-07    0.11176E-10
    94    0.24644E+04   -0.18935E+02    0.44455E-05   -0.18935E+02    0.65134E+00   -0.10734E-07    0.44455E-05   -0.10734E-07    0.10866E-10
    95    0.24941E+04   -0.19562E+02    0.43412E-05   -0.19562E+02    0.66584E+00   -0.10677E-07    0.43412E-05   -0.10677E-07    0.10567E-10
    96    0.25237E+04   -0.20192E+02    0.42405E-05   -0.20192E+02    0.68026E+00   -0.10536E-07    0.42405E-05   -0.10536E-07    0.10278E-10
    97    0.25538E+04   -0.20824E+02    0.41430E-05   -0.20824E+02    0.69458E+00   -0.10321E-07    0.41430E-05   -0.10321E-07    0.10000E-10
    98    0.25840E+04   -0.21456E+02    0.40489E-05   -0.21456E+02    0.70880E+00   -0.10042E-07    0.40489E-05   -0.10042E-07    0.97316E-11
    99    0.26144E+04   -0.22092E+02    0.39578E-05   -0.22092E+02    0.72289E+00   -0.97076E-08    0.39578E-05   -0.97076E-08    0.94725E-11
   100    0.26450E+04   -0.22727E+02    0.38697E-05   -0.22727E+02    0.73684E+00   -0.93285E-08    0.38697E-05   -0.93285E-08    0.92225E-11
   101    0.26758E+04   -0.23364E+02    0.37845E-05   -0.23364E+02    0.75071E+00   -0.89137E-08    0.37845E-05   -0.89137E-08    0.89813E-11
   102    0.27071E+04   -0.24000E+02    0.37020E-05   -0.24000E+02    0.76435E+00   -0.84730E-08    0.37020E-05   -0.84730E-08    0.87484E-11
   103    0.27383E+04   -0.24636E+02    0.36221E-05   -0.24636E+02    0.77785E+00   -0.80159E-08    0.36221E-05   -0.80159E-08    0.85235E-11
   104    0.27697E+04   -0.25270E+02    0.35447E-05   -0.25270E+02    0.79119E+00   -0.75519E-08    0.35447E-05   -0.75519E-08    0.83063E-11
   105    0.28012E+04   -0.25903E+02    0.34697E-05   -0.25903E+02    0.80432E+00   -0.70907E-08    0.34697E-05   -0.70907E-08    0.80964E-11
   106    0.28330E+04   -0.26535E+02    0.33969E-05   -0.26535E+02    0.81729E+00   -0.66419E-08    0.33969E-05   -0.66419E-08    0.78935E-11
   107    0.28647E+04   -0.27163E+02    0.33262E-05   -0.27163E+02    0.82997E+00   -0.62150E-08    0.33262E-05   -0.62150E-08    0.76971E-11
   108    0.28968E+04   -0.27788E+02    0.32574E-05   -0.27788E+02    0.84243E+00   -0.58197E-08    0.32574E-05   -0.58197E-08    0.75070E-11
   109    0.29290E+04   -0.28410E+02    0.31905E-05   -0.28410E+02    0.85459E+00   -0.54655E-08    0.31905E-05   -0.54655E-08    0.73228E-11
   110    0.29612E+04   -0.29026E+02    0.31254E-05   -0.29026E+02    0.86646E+00   -0.51619E-08    0.31254E-05   -0.51619E-08    0.71441E-11
   111    0.29937E+04   -0.29639E+02    0.30619E-05   -0.29639E+02    0.87812E+00   -0.49164E-08    0.30619E-05   -0.49164E-08    0.69706E-11
   112    0.30262E+04   -0.30247E+02    0.29999E-05   -0.30247E+02    0.88947E+00   -0.47270E-08    0.29999E-05   -0.47270E-08    0.68022E-11
   113    0.30590E+04   -0.30849E+02    0.29395E-05   -0.30849E+02    0.90054E+00   -0.45894E-08    0.29395E-05   -0.45894E-08    0.66387E-11
   114    0.30919E+04   -0.31444E+02    0.28805E-05   -0.31444E+02    0.91124E+00   -0.44995E-08    0.28805E-05   -0.44995E-08    0.64800E-11
   115    0.31250E+04   -0.32032E+02    0.28231E-05   -0.32032E+02    0.92172E+00   -0.44529E-08    0.28231E-05   -0.44529E-08    0.63259E-11
   116    0.31580E+04   -0.32612E+02    0.27671E-05   -0.32612E+02    0.93176E+00   -0.44456E-08    0.27671E-05   -0.44456E-08    0.61764E-11
   117    0.31914E+04   -0.33184E+02    0.27125E-05   -0.33184E+02    0.94144E+00   -0.44732E-08    0.27125E-05   -0.44732E-08    0.60313E-11
   118    0.32249E+04   -0.33749E+02    0.26593E-05   -0.33749E+02    0.95089E+00   -0.45315E-08    0.26593E-05   -0.45315E-08    0.58905E-11
   119    0.32584E+04   -0.34303E+02    0.26075E-05   -0.34303E+02    0.95999E+00   -0.46164E-08    0.26075E-05   -0.46164E-08    0.57539E-11
   120    0.32920E+04   -0.34848E+02    0.25569E-05   -0.34848E+02    0.96857E+00   -0.47235E-08    0.25569E-05   -0.47235E-08    0.56213E-11
   121    0.33257E+04   -0.35383E+02    0.25077E-05   -0.35383E+02    0.97693E+00   -0.48487E-08    0.25077E-05   -0.48487E-08    0.54926E-11
   122    0.33594E+04   -0.35907E+02    0.24597E-05   -0.35907E+02    0.98479E+00   -0.49878E-08    0.24597E-05   -0.49878E-08    0.53677E-11
   123    0.33932E+04   -0.36420E+02    0.24129E-05   -0.36420E+02    0.99220E+00   -0.51365E-08    0.24129E-05   -0.51365E-08    0.52464E-11
   124    0.34270E+04   -0.36919E+02    0.23673E-05   -0.36919E+02    0.99925E+00   -0.52906E-08    0.23673E-05   -0.52906E-08    0.51286E-11
   125    0.34608E+04   -0.37407E+02    0.23229E-05   -0.37407E+02    0.10059E+01   -0.54458E-08    0.23229E-05   -0.54458E-08    0.50143E-11
   126    0.34947E+04   -0.37883E+02    0.22797E-05   -0.37883E+02    0.10121E+01   -0.55980E-08    0.22797E-05   -0.55980E-08    0.49032E-11
   127    0.35286E+04   -0.38346E+02    0.22375E-05   -0.38346E+02    0.10179E+01   -0.57430E-08    0.22375E-05   -0.57430E-08    0.47952E-11
   128    0.35625E+04   -0.38795E+02    0.21964E-05   -0.38795E+02    0.10232E+01   -0.58764E-08    0.21964E-05   -0.58764E-08    0.46903E-11
   129    0.35965E+04   -0.39230E+02    0.21563E-05   -0.39230E+02    0.10281E+01   -0.59942E-08    0.21563E-05   -0.59942E-08    0.45883E-11
   130    0.36304E+04   -0.39649E+02    0.21173E-05   -0.39649E+02    0.10325E+01   -0.60920E-08    0.21173E-05   -0.60920E-08    0.44890E-11
   131    0.36643E+04   -0.40055E+02    0.20792E-05   -0.40055E+02    0.10365E+01   -0.61666E-08    0.20792E-05   -0.61666E-08    0.43923E-11
   132    0.36983E+04   -0.40444E+02    0.20420E-05   -0.40444E+02    0.10400E+01   -0.62185E-08    0.20420E-05   -0.62185E-08    0.42983E-11
   133    0.37322E+04   -0.40818E+02    0.20058E-05   -0.40818E+02    0.10430E+01   -0.62494E-08    0.20058E-05   -0.62494E-08    0.42067E-11
   134    0.37662E+04   -0.41174E+02    0.19705E-05   -0.41174E+02    0.10456E+01   -0.62607E-08    0.19705E-05   -0.62607E-08    0.41176E-11
   135    0.38000E+04   -0.41513E+02    0.19361E-05   -0.41513E+02    0.10478E+01   -0.62540E-08    0.19361E-05   -0.62540E-08    0.40309E-11
   136    0.38338E+04   -0.41834E+02    0.19025E-05   -0.41834E+02    0.10494E+01   -0.62309E-08    0.19025E-05   -0.62309E-08    0.39465E-11
   137    0.38675E+04   -0.42136E+02    0.18697E-05   -0.42136E+02    0.10505E+01   -0.61928E-08    0.18697E-05   -0.61928E-08    0.38643E-11
   138    0.39012E+04   -0.42420E+02    0.18377E-05   -0.42420E+02    0.10512E+01   -0.61413E-08    0.18377E-05   -0.61413E-08    0.37844E-11
   139    0.39346E+04   -0.42685E+02    0.18065E-05   -0.42685E+02    0.10515E+01   -0.60779E-08    0.18065E-05   -0.60779E-08    0.37065E-11
   140    0.39681E+04   -0.42931E+02    0.17760E-05   -0.42931E+02    0.10513E+01   -0.60042E-08    0.17760E-05   -0.60042E-08    0.36308E-11
   141    0.40014E+04   -0.43156E+02    0.17462E-05   -0.43156E+02    0.10505E+01   -0.59217E-08    0.17462E-05   -0.59217E-08    0.35570E-11
   142    0.40346E+04   -0.43361E+02    0.17171E-05   -0.43361E+02    0.10493E+01   -0.58319E-08    0.17171E-05   -0.58319E-08    0.34852E-11
   143    0.40678E+04   -0.43546E+02    0.16887E-05   -0.43546E+02    0.10477E+01   -0.57364E-08    0.16887E-05   -0.57364E-08    0.34152E-11
   144    0.41008E+04   -0.43710E+02    0.16609E-05   -0.43710E+02    0.10456E+01   -0.56368E-08    0.16609E-05   -0.56368E-08    0.33471E-11
   145    0.41336E+04   -0.43852E+02    0.16337E-05   -0.43852E+02    0.10431E+01   -0.55344E-08    0.16337E-05   -0.55344E-08    0.32807E-11
   146    0.41665E+04   -0.43973E+02    0.16071E-05   -0.43973E+02    0.10400E+01   -0.54310E-08    0.16071E-05   -0.54310E-08    0.32160E-11
   147    0.41990E+04   -0.44072E+02    0.15810E-05   -0.44072E+02    0.10366E+01   -0.53280E-08    0.15810E-05   -0.53280E-08    0.31529E-11
   148    0.42313E+04   -0.44149E+02    0.15555E-05   -0.44149E+02    0.10327E+01   -0.52270E-08    0.15555E-05   -0.52270E-08    0.30914E-11
   149    0.42636E+04   -0.44203E+02    0.15305E-05   -0.44203E+02    0.10284E+01   -0.51295E-08    0.15305E-05   -0.51295E-08    0.30314E-11
   150    0.42956E+04   -0.44232E+02    0.15060E-05   -0.44232E+02    0.10237E+01   -0.50370E-08    0.15060E-05   -0.50370E-08    0.29728E-11
   151    0.43274E+04   -0.44239E+02    0.14819E-05   -0.44239E+02    0.10186E+01   -0.49507E-08    0.14819E-05   -0.49507E-08    0.29155E-11
   152    0.43589E+04   -0.44222E+02    0.14582E-05   -0.44222E+02    0.10130E+01   -0.48706E-08    0.14582E-05   -0.48706E-08    0.28597E-11
   153    0.43903E+04   -0.44180E+02    0.14350E-05   -0.44180E+02    0.10071E+01   -0.47963E-08    0.14350E-05   -0.47963E-08    0.28051E-11
   154    0.44215E+04   -0.44114E+02    0.14122E-05   -0.44114E+02    0.10008E+01   -0.47272E-08    0.14122E-05   -0.47272E-08    0.27518E-11
   155    0.44524E+04   -0.44024E+02    0.13899E-05   -0.44024E+02    0.99414E+00   -0.46630E-08    0.13899E-05   -0.46630E-08    0.26998E-11
   156    0.44830E+04   -0.43909E+02    0.13680E-05   -0.43909E+02    0.98715E+00   -0.46032E-08    0.13680E-05   -0.46032E-08    0.26490E-11
   157    0.45134E+04   -0.43769E+02    0.13464E-05   -0.43769E+02    0.97981E+00   -0.45474E-08    0.13464E-05   -0.45474E-08    0.25995E-11
   158    0.45436E+04   -0.43604E+02    0.13253E-05   -0.43604E+02    0.97220E+00   -0.44953E-08    0.13253E-05   -0.44953E-08    0.25511E-11
   159    0.45735E+04   -0.43414E+02    0.13046E-05   -0.43414E+02    0.96417E+00   -0.44462E-08    0.13046E-05   -0.44462E-08    0.25038E-11
   160    0.46031E+04   -0.43197E+02    0.12843E-05   -0.43197E+02    0.95586E+00   -0.43999E-08    0.12843E-05   -0.43999E-08    0.24577E-11
   161    0.46325E+04   -0.42956E+02    0.12643E-05   -0.42956E+02    0.94736E+00   -0.43559E-08    0.12643E-05   -0.43559E-08    0.24127E-11
   162    0.46616E+04   -0.42689E+02    0.12448E-05   -0.42689E+02    0.93851E+00   -0.43138E-08    0.12448E-05   -0.43138E-08    0.23687E-11
   163    0.46905E+04   -0.42396E+02    0.12256E-05   -0.42396E+02    0.92938E+00   -0.42732E-08    0.12256E-05   -0.42732E-08    0.23258E-11
   164    0.47190E+04   -0.42077E+02    0.12068E-05   -0.42077E+02    0.92006E+00   -0.42335E-08    0.12068E-05   -0.42335E-08    0.22839E-11
   165    0.47473E+04   -0.41732E+02    0.11884E-05   -0.41732E+02    0.91047E+00   -0.41945E-08    0.11884E-05   -0.41945E-08    0.22429E-11
   166    0.47753E+04   -0.41360E+02    0.11703E-05   -0.41360E+02    0.90076E+00   -0.41556E-08    0.11703E-05   -0.41556E-08    0.22030E-11
   167    0.48030E+04   -0.40964E+02    0.11525E-05   -0.40964E+02    0.89070E+00   -0.41164E-08    0.11525E-05   -0.41164E-08    0.21639E-11
   168    0.48303E+04   -0.40540E+02    0.11351E-05   -0.40540E+02    0.88066E+00   -0.40766E-08    0.11351E-05   -0.40766E-08    0.21258E-11
   169    0.48572E+04   -0.40089E+02    0.11181E-05   -0.40089E+02    0.87036E+00   -0.40356E-08    0.11181E-05   -0.40356E-08    0.20885E-11
   170    0.48839E+04   -0.39612E+02    0.11014E-05   -0.39612E+02    0.86000E+00   -0.39931E-08    0.11014E-05   -0.39931E-08    0.20521E-11
   171    0.49101E+04   -0.39107E+02    0.10850E-05   -0.39107E+02    0.84960E+00   -0.39487E-08    0.10850E-05   -0.39487E-08    0.20165E-11
   172    0.49359E+04   -0.38575E+02    0.10689E-05   -0.38575E+02    0.83908E+00   -0.39018E-08    0.10689E-05   -0.39018E-08    0.19817E-11
   173    0.49612E+04   -0.38017E+02    0.10531E-05   -0.38017E+02    0.82844E+00   -0.38521E-08    0.10531E-05   -0.38521E-08    0.19477E-11
   174    0.49862E+04   -0.37432E+02    0.10377E-05   -0.37432E+02    0.81797E+00   -0.37992E-08    0.10377E-05   -0.37992E-08    0.19144E-11
   175    0.50108E+04   -0.36820E+02    0.10225E-05   -0.36820E+02    0.80739E+00   -0.37426E-08    0.10225E-05   -0.37426E-08    0.18818E-11
   176    0.50348E+04   -0.36180E+02    0.10076E-05   -0.36180E+02    0.79690E+00   -0.36820E-08    0.10076E-05   -0.36820E-08    0.18499E-11
   177    0.50585E+04   -0.35515E+02    0.99307E-06   -0.35515E+02    0.78644E+00   -0.36175E-08    0.99307E-06   -0.36175E-08    0.18187E-11
   178    0.50816E+04   -0.34823E+02    0.97877E-06   -0.34823E+02    0.77623E+00   -0.35493E-08    0.97877E-06   -0.35493E-08    0.17881E-11
