#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    29    0.10068E+04    0.17494E+01    0.47794E-04    0.17494E+01    0.18477E-01   -0.18426E-07    0.47794E-04   -0.18426E-07    0.15147E-09
    30    0.10225E+04    0.17871E+01    0.45007E-04    0.17871E+01    0.20836E-01   -0.23753E-07    0.45007E-04   -0.23753E-07    0.14191E-09
    31    0.10383E+04    0.18165E+01    0.42455E-04    0.18165E+01    0.23372E-01   -0.29636E-07    0.42455E-04   -0.29636E-07    0.13317E-09
    32    0.10545E+04    0.18353E+01    0.40099E-04    0.18353E+01    0.26060E-01   -0.35835E-07    0.40099E-04   -0.35835E-07    0.12516E-09
    33    0.10710E+04    0.18412E+01    0.37913E-04    0.18412E+01    0.28914E-01   -0.39875E-07    0.37913E-04   -0.39875E-07    0.11781E-09
    34    0.10878E+04    0.18337E+01    0.35878E-04    0.18337E+01    0.31967E-01   -0.39351E-07    0.35878E-04   -0.39351E-07    0.11103E-09
    35    0.11047E+04    0.18171E+01    0.33983E-04    0.18171E+01    0.35238E-01   -0.34377E-07    0.33983E-04   -0.34377E-07    0.10479E-09
    36    0.11217E+04    0.17941E+01    0.32222E-04    0.17941E+01    0.38745E-01   -0.26214E-07    0.32222E-04   -0.26214E-07    0.99015E-10
    37    0.11388E+04    0.17607E+01    0.30596E-04    0.17607E+01    0.42481E-01   -0.18206E-07    0.30596E-04   -0.18206E-07    0.93670E-10
    38    0.11563E+04    0.17144E+01    0.29103E-04    0.17144E+01    0.46446E-01   -0.13306E-07    0.29103E-04   -0.13306E-07    0.88712E-10
    39    0.11743E+04    0.16574E+01    0.27725E-04    0.16574E+01    0.50649E-01   -0.10855E-07    0.27725E-04   -0.10855E-07    0.84105E-10
    40    0.11923E+04    0.15929E+01    0.26440E-04    0.15929E+01    0.55111E-01   -0.92857E-08    0.26440E-04   -0.92857E-08    0.79818E-10
    41    0.12106E+04    0.15229E+01    0.25229E-04    0.15229E+01    0.59851E-01   -0.73676E-08    0.25229E-04   -0.73676E-08    0.75818E-10
    42    0.12289E+04    0.14454E+01    0.24088E-04    0.14454E+01    0.64870E-01   -0.52097E-08    0.24088E-04   -0.52097E-08    0.72085E-10
    43    0.12473E+04    0.13575E+01    0.23013E-04    0.13575E+01    0.70167E-01   -0.32563E-08    0.23013E-04   -0.32563E-08    0.68597E-10
    44    0.12657E+04    0.12571E+01    0.22003E-04    0.12571E+01    0.75721E-01   -0.19515E-08    0.22003E-04   -0.19515E-08    0.65336E-10
    45    0.12845E+04    0.11421E+01    0.21054E-04    0.11421E+01    0.81525E-01   -0.17395E-08    0.21054E-04   -0.17395E-08    0.62279E-10
    46    0.13036E+04    0.10095E+01    0.20164E-04    0.10095E+01    0.87576E-01   -0.29040E-08    0.20164E-04   -0.29040E-08    0.59410E-10
    47    0.13228E+04    0.86114E+00    0.19327E-04    0.86114E+00    0.93876E-01   -0.50879E-08    0.19327E-04   -0.50879E-08    0.56714E-10
    48    0.13421E+04    0.70269E+00    0.18539E-04    0.70269E+00    0.10044E+00   -0.77736E-08    0.18539E-04   -0.77736E-08    0.54180E-10
    49    0.13615E+04    0.53935E+00    0.17793E-04    0.53935E+00    0.10725E+00   -0.10443E-07    0.17793E-04   -0.10443E-07    0.51797E-10
    50    0.13814E+04    0.36951E+00    0.17082E-04    0.36951E+00    0.11429E+00   -0.12580E-07    0.17082E-04   -0.12580E-07    0.49551E-10
    51    0.14015E+04    0.18970E+00    0.16404E-04    0.18970E+00    0.12153E+00   -0.13789E-07    0.16404E-04   -0.13789E-07    0.47432E-10
    52    0.14219E+04   -0.53410E-02    0.15758E-04   -0.53410E-02    0.12906E+00   -0.14167E-07    0.15758E-04   -0.14167E-07    0.45432E-10
    53    0.14423E+04   -0.21948E+00    0.15144E-04   -0.21948E+00    0.13703E+00   -0.13937E-07    0.15144E-04   -0.13937E-07    0.43544E-10
    54    0.14627E+04   -0.44862E+00    0.14565E-04   -0.44862E+00    0.14541E+00   -0.13318E-07    0.14565E-04   -0.13318E-07    0.41758E-10
    55    0.14832E+04   -0.68854E+00    0.14022E-04   -0.68854E+00    0.15419E+00   -0.12532E-07    0.14022E-04   -0.12532E-07    0.40068E-10
    56    0.15041E+04   -0.94109E+00    0.13515E-04   -0.94109E+00    0.16321E+00   -0.11760E-07    0.13515E-04   -0.11760E-07    0.38467E-10
    57    0.15253E+04   -0.12061E+01    0.13040E-04   -0.12061E+01    0.17237E+00   -0.11025E-07    0.13040E-04   -0.11025E-07    0.36949E-10
    58    0.15467E+04   -0.14840E+01    0.12593E-04   -0.14840E+01    0.18168E+00   -0.10309E-07    0.12593E-04   -0.10309E-07    0.35510E-10
    59    0.15683E+04   -0.17755E+01    0.12170E-04   -0.17755E+01    0.19118E+00   -0.95960E-08    0.12170E-04   -0.95960E-08    0.34143E-10
    60    0.15901E+04   -0.20796E+01    0.11766E-04   -0.20796E+01    0.20093E+00   -0.88687E-08    0.11766E-04   -0.88687E-08    0.32844E-10
    61    0.16123E+04   -0.23953E+01    0.11377E-04   -0.23953E+01    0.21103E+00   -0.81219E-08    0.11377E-04   -0.81219E-08    0.31609E-10
    62    0.16345E+04   -0.27237E+01    0.11001E-04   -0.27237E+01    0.22145E+00   -0.73979E-08    0.11001E-04   -0.73979E-08    0.30434E-10
    63    0.16567E+04   -0.30657E+01    0.10640E-04   -0.30657E+01    0.23216E+00   -0.67506E-08    0.10640E-04   -0.67506E-08    0.29316E-10
    64    0.16793E+04   -0.34228E+01    0.10291E-04   -0.34228E+01    0.24317E+00   -0.62343E-08    0.10291E-04   -0.62343E-08    0.28250E-10
    65    0.17020E+04   -0.37955E+01    0.99549E-05   -0.37955E+01    0.25445E+00   -0.59028E-08    0.99549E-05   -0.59028E-08    0.27235E-10
    66    0.17250E+04   -0.41822E+01    0.96307E-05   -0.41822E+01    0.26592E+00   -0.57979E-08    0.96307E-05   -0.57979E-08    0.26267E-10
    67    0.17482E+04   -0.45799E+01    0.93190E-05   -0.45799E+01    0.27759E+00   -0.59114E-08    0.93190E-05   -0.59114E-08    0.25343E-10
    68    0.17718E+04   -0.49870E+01    0.90207E-05   -0.49870E+01    0.28951E+00   -0.62230E-08    0.90207E-05   -0.62230E-08    0.24462E-10
    69    0.17955E+04   -0.54014E+01    0.87364E-05   -0.54014E+01    0.30162E+00   -0.67121E-08    0.87364E-05   -0.67121E-08    0.23620E-10
    70    0.18196E+04   -0.58248E+01    0.84670E-05   -0.58248E+01    0.31398E+00   -0.73584E-08    0.84670E-05   -0.73584E-08    0.22816E-10
    71    0.18438E+04   -0.62594E+01    0.82128E-05   -0.62594E+01    0.32658E+00   -0.81236E-08    0.82128E-05   -0.81236E-08    0.22047E-10
    72    0.18682E+04   -0.67067E+01    0.79725E-05   -0.67067E+01    0.33938E+00   -0.88994E-08    0.79725E-05   -0.88994E-08    0.21311E-10
    73    0.18927E+04   -0.71674E+01    0.77445E-05   -0.71674E+01    0.35235E+00   -0.95597E-08    0.77445E-05   -0.95597E-08    0.20607E-10
    74    0.19175E+04   -0.76407E+01    0.75271E-05   -0.76407E+01    0.36549E+00   -0.99783E-08    0.75271E-05   -0.99783E-08    0.19933E-10
    75    0.19425E+04   -0.81253E+01    0.73188E-05   -0.81253E+01    0.37879E+00   -0.10029E-07    0.73188E-05   -0.10029E-07    0.19287E-10
    76    0.19678E+04   -0.86206E+01    0.71179E-05   -0.86206E+01    0.39226E+00   -0.96352E-08    0.71179E-05   -0.96352E-08    0.18667E-10
    77    0.19935E+04   -0.91263E+01    0.69238E-05   -0.91263E+01    0.40590E+00   -0.89162E-08    0.69238E-05   -0.89162E-08    0.18073E-10
    78    0.20195E+04   -0.96440E+01    0.67359E-05   -0.96440E+01    0.41972E+00   -0.80410E-08    0.67359E-05   -0.80410E-08    0.17504E-10
    79    0.20456E+04   -0.10170E+02    0.65537E-05   -0.10170E+02    0.43368E+00   -0.71783E-08    0.65537E-05   -0.71783E-08    0.16957E-10
    80    0.20721E+04   -0.10705E+02    0.63767E-05   -0.10705E+02    0.44777E+00   -0.64969E-08    0.63767E-05   -0.64969E-08    0.16431E-10
    81    0.20987E+04   -0.11249E+02    0.62045E-05   -0.11249E+02    0.46195E+00   -0.61286E-08    0.62045E-05   -0.61286E-08    0.15927E-10
    82    0.21256E+04   -0.11803E+02    0.60372E-05   -0.11803E+02    0.47624E+00   -0.60571E-08    0.60372E-05   -0.60571E-08    0.15442E-10
    83    0.21527E+04   -0.12365E+02    0.58752E-05   -0.12365E+02    0.49061E+00   -0.62289E-08    0.58752E-05   -0.62289E-08    0.14976E-10
    84    0.21800E+04   -0.12933E+02    0.57188E-05   -0.12933E+02    0.50506E+00   -0.65905E-08    0.57188E-05   -0.65905E-08    0.14529E-10
    85    0.22075E+04   -0.13508E+02    0.55683E-05   -0.13508E+02    0.51956E+00   -0.70887E-08    0.55683E-05   -0.70887E-08    0.14098E-10
    86    0.22351E+04   -0.14090E+02    0.54240E-05   -0.14090E+02    0.53413E+00   -0.76717E-08    0.54240E-05   -0.76717E-08    0.13684E-10
    87    0.22632E+04   -0.14678E+02    0.52855E-05   -0.14678E+02    0.54874E+00   -0.82951E-08    0.52855E-05   -0.82951E-08    0.13285E-10
    88    0.22913E+04   -0.15271E+02    0.51524E-05   -0.15271E+02    0.56339E+00   -0.89163E-08    0.51524E-05   -0.89163E-08    0.12901E-10
    89    0.23197E+04   -0.15872E+02    0.50243E-05   -0.15872E+02    0.57809E+00   -0.94926E-08    0.50243E-05   -0.94926E-08    0.12531E-10
    90    0.23483E+04   -0.16477E+02    0.49008E-05   -0.16477E+02    0.59278E+00   -0.99813E-08    0.49008E-05   -0.99813E-08    0.12174E-10
    91    0.23770E+04   -0.17087E+02    0.47813E-05   -0.17087E+02    0.60746E+00   -0.10348E-07    0.47813E-05   -0.10348E-07    0.11830E-10
    92    0.24061E+04   -0.17702E+02    0.46659E-05   -0.17702E+02    0.62212E+00   -0.10595E-07    0.46659E-05   -0.10595E-07    0.11497E-10
    93    0.24354E+04   -0.18321E+02    0.45543E-05   -0.18321E+02    0.63675E+00   -0.10730E-07    0.45543E-05   -0.10730E-07    0.11176E-10
    94    0.24647E+04   -0.18944E+02    0.44465E-05   -0.18944E+02    0.65131E+00   -0.10763E-07    0.44465E-05   -0.10763E-07    0.10866E-10
    95    0.24944E+04   -0.19570E+02    0.43422E-05   -0.19570E+02    0.66581E+00   -0.10704E-07    0.43422E-05   -0.10704E-07    0.10567E-10
    96    0.25240E+04   -0.20200E+02    0.42414E-05   -0.20200E+02    0.68023E+00   -0.10563E-07    0.42414E-05   -0.10563E-07    0.10279E-10
    97    0.25541E+04   -0.20832E+02    0.41440E-05   -0.20832E+02    0.69455E+00   -0.10348E-07    0.41440E-05   -0.10348E-07    0.10000E-10
    98    0.25844E+04   -0.21465E+02    0.40498E-05   -0.21465E+02    0.70877E+00   -0.10069E-07    0.40498E-05   -0.10069E-07    0.97317E-11
    99    0.26147E+04   -0.22101E+02    0.39587E-05   -0.22101E+02    0.72285E+00   -0.97362E-08    0.39587E-05   -0.97362E-08    0.94727E-11
   100    0.26454E+04   -0.22735E+02    0.38706E-05   -0.22735E+02    0.73680E+00   -0.93584E-08    0.38706E-05   -0.93584E-08    0.92227E-11
   101    0.26762E+04   -0.23372E+02    0.37853E-05   -0.23372E+02    0.75067E+00   -0.89453E-08    0.37853E-05   -0.89453E-08    0.89814E-11
   102    0.27074E+04   -0.24008E+02    0.37028E-05   -0.24008E+02    0.76431E+00   -0.85064E-08    0.37028E-05   -0.85064E-08    0.87485E-11
   103    0.27386E+04   -0.24645E+02    0.36228E-05   -0.24645E+02    0.77781E+00   -0.80511E-08    0.36228E-05   -0.80511E-08    0.85236E-11
   104    0.27701E+04   -0.25279E+02    0.35454E-05   -0.25279E+02    0.79115E+00   -0.75891E-08    0.35454E-05   -0.75891E-08    0.83064E-11
   105    0.28016E+04   -0.25912E+02    0.34703E-05   -0.25912E+02    0.80428E+00   -0.71297E-08    0.34703E-05   -0.71297E-08    0.80965E-11
   106    0.28334E+04   -0.26543E+02    0.33974E-05   -0.26543E+02    0.81725E+00   -0.66825E-08    0.33974E-05   -0.66825E-08    0.78936E-11
   107    0.28651E+04   -0.27171E+02    0.33267E-05   -0.27171E+02    0.82993E+00   -0.62570E-08    0.33267E-05   -0.62570E-08    0.76972E-11
   108    0.28972E+04   -0.27797E+02    0.32579E-05   -0.27797E+02    0.84239E+00   -0.58626E-08    0.32579E-05   -0.58626E-08    0.75071E-11
   109    0.29294E+04   -0.28418E+02    0.31910E-05   -0.28418E+02    0.85455E+00   -0.55088E-08    0.31910E-05   -0.55088E-08    0.73229E-11
   110    0.29617E+04   -0.29035E+02    0.31258E-05   -0.29035E+02    0.86642E+00   -0.52052E-08    0.31258E-05   -0.52052E-08    0.71442E-11
   111    0.29941E+04   -0.29647E+02    0.30622E-05   -0.29647E+02    0.87807E+00   -0.49590E-08    0.30622E-05   -0.49590E-08    0.69707E-11
   112    0.30266E+04   -0.30255E+02    0.30003E-05   -0.30255E+02    0.88943E+00   -0.47682E-08    0.30003E-05   -0.47682E-08    0.68023E-11
   113    0.30594E+04   -0.30857E+02    0.29398E-05   -0.30857E+02    0.90049E+00   -0.46287E-08    0.29398E-05   -0.46287E-08    0.66388E-11
   114    0.30923E+04   -0.31452E+02    0.28809E-05   -0.31452E+02    0.91119E+00   -0.45364E-08    0.28809E-05   -0.45364E-08    0.64801E-11
   115    0.31254E+04   -0.32040E+02    0.28234E-05   -0.32040E+02    0.92167E+00   -0.44870E-08    0.28234E-05   -0.44870E-08    0.63260E-11
   116    0.31584E+04   -0.32620E+02    0.27674E-05   -0.32620E+02    0.93171E+00   -0.44765E-08    0.27674E-05   -0.44765E-08    0.61765E-11
   117    0.31918E+04   -0.33192E+02    0.27129E-05   -0.33192E+02    0.94139E+00   -0.45006E-08    0.27129E-05   -0.45006E-08    0.60315E-11
   118    0.32253E+04   -0.33757E+02    0.26597E-05   -0.33757E+02    0.95085E+00   -0.45552E-08    0.26597E-05   -0.45552E-08    0.58906E-11
   119    0.32588E+04   -0.34311E+02    0.26078E-05   -0.34311E+02    0.95994E+00   -0.46361E-08    0.26078E-05   -0.46361E-08    0.57540E-11
   120    0.32925E+04   -0.34856E+02    0.25573E-05   -0.34856E+02    0.96852E+00   -0.47392E-08    0.25573E-05   -0.47392E-08    0.56214E-11
   121    0.33261E+04   -0.35390E+02    0.25081E-05   -0.35390E+02    0.97688E+00   -0.48603E-08    0.25081E-05   -0.48603E-08    0.54927E-11
   122    0.33598E+04   -0.35914E+02    0.24601E-05   -0.35914E+02    0.98474E+00   -0.49952E-08    0.24601E-05   -0.49952E-08    0.53677E-11
   123    0.33936E+04   -0.36427E+02    0.24134E-05   -0.36427E+02    0.99215E+00   -0.51398E-08    0.24134E-05   -0.51398E-08    0.52465E-11
   124    0.34274E+04   -0.36927E+02    0.23678E-05   -0.36927E+02    0.99920E+00   -0.52899E-08    0.23678E-05   -0.52899E-08    0.51287E-11
   125    0.34613E+04   -0.37415E+02    0.23234E-05   -0.37415E+02    0.10058E+01   -0.54413E-08    0.23234E-05   -0.54413E-08    0.50143E-11
   126    0.34952E+04   -0.37890E+02    0.22802E-05   -0.37890E+02    0.10121E+01   -0.55900E-08    0.22802E-05   -0.55900E-08    0.49033E-11
   127    0.35291E+04   -0.38353E+02    0.22380E-05   -0.38353E+02    0.10178E+01   -0.57316E-08    0.22380E-05   -0.57316E-08    0.47953E-11
   128    0.35629E+04   -0.38802E+02    0.21969E-05   -0.38802E+02    0.10232E+01   -0.58621E-08    0.21969E-05   -0.58621E-08    0.46904E-11
   129    0.35969E+04   -0.39237E+02    0.21569E-05   -0.39237E+02    0.10281E+01   -0.59773E-08    0.21569E-05   -0.59773E-08    0.45883E-11
   130    0.36308E+04   -0.39656E+02    0.21178E-05   -0.39656E+02    0.10324E+01   -0.60730E-08    0.21178E-05   -0.60730E-08    0.44891E-11
   131    0.36647E+04   -0.40062E+02    0.20798E-05   -0.40062E+02    0.10364E+01   -0.61460E-08    0.20798E-05   -0.61460E-08    0.43924E-11
   132    0.36987E+04   -0.40450E+02    0.20426E-05   -0.40450E+02    0.10399E+01   -0.61969E-08    0.20426E-05   -0.61969E-08    0.42984E-11
   133    0.37327E+04   -0.40825E+02    0.20064E-05   -0.40825E+02    0.10430E+01   -0.62271E-08    0.20064E-05   -0.62271E-08    0.42068E-11
   134    0.37666E+04   -0.41180E+02    0.19711E-05   -0.41180E+02    0.10456E+01   -0.62382E-08    0.19711E-05   -0.62382E-08    0.41177E-11
   135    0.38004E+04   -0.41520E+02    0.19367E-05   -0.41520E+02    0.10477E+01   -0.62317E-08    0.19367E-05   -0.62317E-08    0.40310E-11
   136    0.38342E+04   -0.41840E+02    0.19031E-05   -0.41840E+02    0.10493E+01   -0.62090E-08    0.19031E-05   -0.62090E-08    0.39466E-11
   137    0.38679E+04   -0.42142E+02    0.18703E-05   -0.42142E+02    0.10505E+01   -0.61718E-08    0.18703E-05   -0.61718E-08    0.38644E-11
   138    0.39016E+04   -0.42426E+02    0.18383E-05   -0.42426E+02    0.10512E+01   -0.61214E-08    0.18383E-05   -0.61214E-08    0.37844E-11
   139    0.39350E+04   -0.42691E+02    0.18070E-05   -0.42691E+02    0.10515E+01   -0.60593E-08    0.18070E-05   -0.60593E-08    0.37066E-11
   140    0.39685E+04   -0.42936E+02    0.17766E-05   -0.42936E+02    0.10512E+01   -0.59872E-08    0.17766E-05   -0.59872E-08    0.36308E-11
   141    0.40017E+04   -0.43161E+02    0.17468E-05   -0.43161E+02    0.10504E+01   -0.59065E-08    0.17468E-05   -0.59065E-08    0.35571E-11
   142    0.40350E+04   -0.43366E+02    0.17177E-05   -0.43366E+02    0.10493E+01   -0.58186E-08    0.17177E-05   -0.58186E-08    0.34852E-11
   143    0.40682E+04   -0.43551E+02    0.16892E-05   -0.43551E+02    0.10476E+01   -0.57251E-08    0.16892E-05   -0.57251E-08    0.34153E-11
   144    0.41011E+04   -0.43715E+02    0.16614E-05   -0.43715E+02    0.10455E+01   -0.56275E-08    0.16614E-05   -0.56275E-08    0.33471E-11
   145    0.41339E+04   -0.43857E+02    0.16342E-05   -0.43857E+02    0.10430E+01   -0.55273E-08    0.16342E-05   -0.55273E-08    0.32807E-11
   146    0.41668E+04   -0.43978E+02    0.16076E-05   -0.43978E+02    0.10400E+01   -0.54260E-08    0.16076E-05   -0.54260E-08    0.32160E-11
   147    0.41993E+04   -0.44076E+02    0.15815E-05   -0.44076E+02    0.10366E+01   -0.53251E-08    0.15815E-05   -0.53251E-08    0.31530E-11
   148    0.42316E+04   -0.44153E+02    0.15560E-05   -0.44153E+02    0.10327E+01   -0.52261E-08    0.15560E-05   -0.52261E-08    0.30914E-11
   149    0.42639E+04   -0.44207E+02    0.15310E-05   -0.44207E+02    0.10283E+01   -0.51305E-08    0.15310E-05   -0.51305E-08    0.30314E-11
   150    0.42959E+04   -0.44236E+02    0.15064E-05   -0.44236E+02    0.10237E+01   -0.50398E-08    0.15064E-05   -0.50398E-08    0.29728E-11
   151    0.43277E+04   -0.44243E+02    0.14823E-05   -0.44243E+02    0.10186E+01   -0.49552E-08    0.14823E-05   -0.49552E-08    0.29156E-11
   152    0.43593E+04   -0.44226E+02    0.14587E-05   -0.44226E+02    0.10130E+01   -0.48766E-08    0.14587E-05   -0.48766E-08    0.28597E-11
   153    0.43906E+04   -0.44184E+02    0.14355E-05   -0.44184E+02    0.10070E+01   -0.48035E-08    0.14355E-05   -0.48035E-08    0.28052E-11
   154    0.44218E+04   -0.44118E+02    0.14127E-05   -0.44118E+02    0.10007E+01   -0.47356E-08    0.14127E-05   -0.47356E-08    0.27519E-11
   155    0.44527E+04   -0.44028E+02    0.13903E-05   -0.44028E+02    0.99409E+00   -0.46724E-08    0.13903E-05   -0.46724E-08    0.26999E-11
   156    0.44832E+04   -0.43913E+02    0.13684E-05   -0.43913E+02    0.98710E+00   -0.46135E-08    0.13684E-05   -0.46135E-08    0.26491E-11
   157    0.45137E+04   -0.43773E+02    0.13468E-05   -0.43773E+02    0.97976E+00   -0.45585E-08    0.13468E-05   -0.45585E-08    0.25995E-11
   158    0.45439E+04   -0.43608E+02    0.13257E-05   -0.43608E+02    0.97215E+00   -0.45070E-08    0.13257E-05   -0.45070E-08    0.25511E-11
   159    0.45737E+04   -0.43418E+02    0.13050E-05   -0.43418E+02    0.96412E+00   -0.44585E-08    0.13050E-05   -0.44585E-08    0.25039E-11
   160    0.46033E+04   -0.43201E+02    0.12847E-05   -0.43201E+02    0.95581E+00   -0.44126E-08    0.12847E-05   -0.44126E-08    0.24577E-11
   161    0.46327E+04   -0.42959E+02    0.12647E-05   -0.42959E+02    0.94731E+00   -0.43689E-08    0.12647E-05   -0.43689E-08    0.24127E-11
   162    0.46618E+04   -0.42692E+02    0.12452E-05   -0.42692E+02    0.93846E+00   -0.43270E-08    0.12452E-05   -0.43270E-08    0.23687E-11
   163    0.46907E+04   -0.42399E+02    0.12260E-05   -0.42399E+02    0.92933E+00   -0.42865E-08    0.12260E-05   -0.42865E-08    0.23258E-11
   164    0.47192E+04   -0.42080E+02    0.12072E-05   -0.42080E+02    0.92001E+00   -0.42468E-08    0.12072E-05   -0.42468E-08    0.22839E-11
   165    0.47475E+04   -0.41734E+02    0.11887E-05   -0.41734E+02    0.91042E+00   -0.42078E-08    0.11887E-05   -0.42078E-08    0.22430E-11
   166    0.47754E+04   -0.41363E+02    0.11706E-05   -0.41363E+02    0.90071E+00   -0.41688E-08    0.11706E-05   -0.41688E-08    0.22030E-11
   167    0.48032E+04   -0.40966E+02    0.11529E-05   -0.40966E+02    0.89065E+00   -0.41295E-08    0.11529E-05   -0.41295E-08    0.21640E-11
   168    0.48305E+04   -0.40542E+02    0.11355E-05   -0.40542E+02    0.88061E+00   -0.40894E-08    0.11355E-05   -0.40894E-08    0.21258E-11
   169    0.48574E+04   -0.40091E+02    0.11185E-05   -0.40091E+02    0.87031E+00   -0.40482E-08    0.11185E-05   -0.40482E-08    0.20886E-11
   170    0.48841E+04   -0.39614E+02    0.11017E-05   -0.39614E+02    0.85996E+00   -0.40054E-08    0.11017E-05   -0.40054E-08    0.20522E-11
   171    0.49102E+04   -0.39109E+02    0.10853E-05   -0.39109E+02    0.84956E+00   -0.39606E-08    0.10853E-05   -0.39606E-08    0.20166E-11
   172    0.49360E+04   -0.38577E+02    0.10692E-05   -0.38577E+02    0.83904E+00   -0.39133E-08    0.10692E-05   -0.39133E-08    0.19818E-11
   173    0.49613E+04   -0.38019E+02    0.10535E-05   -0.38019E+02    0.82839E+00   -0.38632E-08    0.10535E-05   -0.38632E-08    0.19477E-11
   174    0.49863E+04   -0.37434E+02    0.10380E-05   -0.37434E+02    0.81793E+00   -0.38099E-08    0.10380E-05   -0.38099E-08    0.19144E-11
   175    0.50109E+04   -0.36822E+02    0.10229E-05   -0.36822E+02    0.80734E+00   -0.37529E-08    0.10229E-05   -0.37529E-08    0.18818E-11
   176    0.50349E+04   -0.36182E+02    0.10080E-05   -0.36182E+02    0.79685E+00   -0.36918E-08    0.10080E-05   -0.36918E-08    0.18499E-11
   177    0.50586E+04   -0.35517E+02    0.99341E-06   -0.35517E+02    0.78640E+00   -0.36269E-08    0.99341E-06   -0.36269E-08    0.18187E-11
   178    0.50817E+04   -0.34824E+02    0.97912E-06   -0.34824E+02    0.77619E+00   -0.35583E-08    0.97912E-06   -0.35583E-08    0.17881E-11
