#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    20   0.879013E+03   0.138123E+01   0.181572E-02   0.138123E+01   0.625593E-02  -0.253858E-05   0.181572E-02  -0.253858E-05   0.126451E-06
    21   0.891381E+03   0.142121E+01   0.175807E-02   0.142121E+01   0.671171E-02  -0.215758E-05   0.175807E-02  -0.215758E-05   0.127599E-06
    22   0.904252E+03   0.145519E+01   0.170347E-02   0.145519E+01   0.734179E-02  -0.164659E-05   0.170347E-02  -0.164659E-05   0.128612E-06
    23   0.917536E+03   0.148724E+01   0.165137E-02   0.148724E+01   0.822132E-02  -0.111301E-05   0.165137E-02  -0.111301E-05   0.129494E-06
    24   0.931245E+03   0.152211E+01   0.160154E-02   0.152211E+01   0.937194E-02  -0.647728E-06   0.160154E-02  -0.647728E-06   0.130251E-06
    25   0.945355E+03   0.156229E+01   0.155439E-02   0.156229E+01   0.107705E-01  -0.335920E-06   0.155439E-02  -0.335920E-06   0.130901E-06
    26   0.959766E+03   0.160831E+01   0.150941E-02   0.160831E+01   0.123753E-01  -0.231207E-06   0.150941E-02  -0.231207E-06   0.131438E-06
    27   0.974523E+03   0.165565E+01   0.146705E-02   0.165565E+01   0.141604E-01  -0.322982E-06   0.146705E-02  -0.322982E-06   0.131888E-06
    28   0.989566E+03   0.170151E+01   0.142670E-02   0.170151E+01   0.161243E-01  -0.543415E-06   0.142670E-02  -0.543415E-06   0.132251E-06
    29   0.100492E+04   0.174443E+01   0.138802E-02   0.174443E+01   0.182715E-01  -0.816242E-06   0.138802E-02  -0.816242E-06   0.132531E-06
    30   0.102059E+04   0.178210E+01   0.135124E-02   0.178210E+01   0.205996E-01  -0.109498E-05   0.135124E-02  -0.109498E-05   0.132739E-06
    31   0.103638E+04   0.181254E+01   0.131594E-02   0.181254E+01   0.231002E-01  -0.135453E-05   0.131594E-02  -0.135453E-05   0.132865E-06
    32   0.105246E+04   0.183319E+01   0.128225E-02   0.183319E+01   0.257651E-01  -0.156284E-05   0.128225E-02  -0.156284E-05   0.132935E-06
    33   0.106882E+04   0.184150E+01   0.124974E-02   0.184150E+01   0.285948E-01  -0.167679E-05   0.124974E-02  -0.167679E-05   0.132945E-06
    34   0.108543E+04   0.183684E+01   0.121824E-02   0.183684E+01   0.316097E-01  -0.167340E-05   0.121824E-02  -0.167340E-05   0.132901E-06
    35   0.110228E+04   0.182096E+01   0.118791E-02   0.182096E+01   0.348321E-01  -0.157514E-05   0.118791E-02  -0.157514E-05   0.132806E-06
    36   0.111931E+04   0.179492E+01   0.115884E-02   0.179492E+01   0.382761E-01  -0.143611E-05   0.115884E-02  -0.143611E-05   0.132660E-06
    37   0.113648E+04   0.175942E+01   0.113090E-02   0.175942E+01   0.419567E-01  -0.130240E-05   0.113090E-02  -0.130240E-05   0.132467E-06
    38   0.115392E+04   0.171461E+01   0.110397E-02   0.171461E+01   0.458913E-01  -0.117991E-05   0.110397E-02  -0.117991E-05   0.132233E-06
    39   0.117164E+04   0.166112E+01   0.107803E-02   0.166112E+01   0.500795E-01  -0.108182E-05   0.107803E-02  -0.108182E-05   0.131963E-06
    40   0.118945E+04   0.159975E+01   0.105309E-02   0.159975E+01   0.545222E-01  -0.102591E-05   0.105309E-02  -0.102591E-05   0.131659E-06
    41   0.120755E+04   0.153066E+01   0.102916E-02   0.153066E+01   0.592243E-01  -0.102437E-05   0.102916E-02  -0.102437E-05   0.131321E-06
    42   0.122572E+04   0.145246E+01   0.100617E-02   0.145246E+01   0.641871E-01  -0.106713E-05   0.100617E-02  -0.106713E-05   0.130951E-06
    43   0.124411E+04   0.136338E+01   0.984039E-03   0.136338E+01   0.694109E-01  -0.113850E-05   0.984039E-03  -0.113850E-05   0.130552E-06
    44   0.126258E+04   0.126274E+01   0.962679E-03   0.126274E+01   0.748831E-01  -0.122329E-05   0.962679E-03  -0.122329E-05   0.130125E-06
    45   0.128144E+04   0.115082E+01   0.942036E-03   0.115082E+01   0.806091E-01  -0.130810E-05   0.942036E-03  -0.130810E-05   0.129673E-06
    46   0.130059E+04   0.102575E+01   0.922058E-03   0.102575E+01   0.865927E-01  -0.138001E-05   0.922058E-03  -0.138001E-05   0.129198E-06
    47   0.131983E+04   0.886271E+00   0.902701E-03   0.886271E+00   0.928229E-01  -0.142814E-05   0.902701E-03  -0.142814E-05   0.128704E-06
    48   0.133911E+04   0.735010E+00   0.883945E-03   0.735010E+00   0.993415E-01  -0.144978E-05   0.883945E-03  -0.144978E-05   0.128191E-06
    49   0.135852E+04   0.574258E+00   0.865780E-03   0.574258E+00   0.106181E+00  -0.144430E-05   0.865780E-03  -0.144430E-05   0.127659E-06
    50   0.137831E+04   0.400069E+00   0.848192E-03   0.400069E+00   0.113337E+00  -0.141348E-05   0.848192E-03  -0.141348E-05   0.127110E-06
    51   0.139827E+04   0.210166E+00   0.831165E-03   0.210166E+00   0.120688E+00  -0.136879E-05   0.831165E-03  -0.136879E-05   0.126545E-06
    52   0.141864E+04   0.639741E-02   0.814682E-03   0.639741E-02   0.128240E+00  -0.132413E-05   0.814682E-03  -0.132413E-05   0.125964E-06
    53   0.143906E+04  -0.208801E+00   0.798729E-03  -0.208801E+00   0.136093E+00  -0.129129E-05   0.798729E-03  -0.129129E-05   0.125370E-06
    54   0.145944E+04  -0.433646E+00   0.783297E-03  -0.433646E+00   0.144271E+00  -0.127374E-05   0.783297E-03  -0.127374E-05   0.124763E-06
    55   0.147999E+04  -0.668396E+00   0.768380E-03  -0.668396E+00   0.152806E+00  -0.127286E-05   0.768380E-03  -0.127286E-05   0.124147E-06
    56   0.150092E+04  -0.918283E+00   0.753962E-03  -0.918283E+00   0.161605E+00  -0.128856E-05   0.753962E-03  -0.128856E-05   0.123520E-06
    57   0.152210E+04  -0.118214E+01   0.739989E-03  -0.118214E+01   0.170602E+00  -0.131489E-05   0.739989E-03  -0.131489E-05   0.122886E-06
    58   0.154348E+04  -0.145842E+01   0.726400E-03  -0.145842E+01   0.179848E+00  -0.134441E-05   0.726400E-03  -0.134441E-05   0.122243E-06
    59   0.156489E+04  -0.174634E+01   0.713147E-03  -0.174634E+01   0.189398E+00  -0.137131E-05   0.713147E-03  -0.137131E-05   0.121591E-06
    60   0.158642E+04  -0.204655E+01   0.700242E-03  -0.204655E+01   0.199234E+00  -0.139620E-05   0.700242E-03  -0.139620E-05   0.120933E-06
    61   0.160847E+04  -0.235982E+01   0.687711E-03  -0.235982E+01   0.209363E+00  -0.142129E-05   0.687711E-03  -0.142129E-05   0.120267E-06
    62   0.163053E+04  -0.268669E+01   0.675570E-03  -0.268669E+01   0.219743E+00  -0.144687E-05   0.675570E-03  -0.144687E-05   0.119596E-06
    63   0.165280E+04  -0.302632E+01   0.663774E-03  -0.302632E+01   0.230348E+00  -0.146548E-05   0.663774E-03  -0.146548E-05   0.118919E-06
    64   0.167549E+04  -0.337785E+01   0.652270E-03  -0.337785E+01   0.241212E+00  -0.146776E-05   0.652270E-03  -0.146776E-05   0.118239E-06
    65   0.169817E+04  -0.374081E+01   0.641020E-03  -0.374081E+01   0.252337E+00  -0.144864E-05   0.641020E-03  -0.144864E-05   0.117556E-06
    66   0.172112E+04  -0.411623E+01   0.630061E-03  -0.411623E+01   0.263690E+00  -0.142037E-05   0.630061E-03  -0.142037E-05   0.116870E-06
    67   0.174419E+04  -0.450508E+01   0.619451E-03  -0.450508E+01   0.275272E+00  -0.139955E-05   0.619451E-03  -0.139955E-05   0.116181E-06
    68   0.176768E+04  -0.490826E+01   0.609227E-03  -0.490826E+01   0.287113E+00  -0.139839E-05   0.609227E-03  -0.139839E-05   0.115490E-06
    69   0.179136E+04  -0.532211E+01   0.599342E-03  -0.532211E+01   0.299154E+00  -0.141164E-05   0.599342E-03  -0.141164E-05   0.114796E-06
    70   0.181541E+04  -0.574525E+01   0.589734E-03  -0.574525E+01   0.311417E+00  -0.142969E-05   0.589734E-03  -0.142969E-05   0.114100E-06
    71   0.183968E+04  -0.617771E+01   0.580346E-03  -0.617771E+01   0.323876E+00  -0.144462E-05   0.580346E-03  -0.144462E-05   0.113404E-06
    72   0.186417E+04  -0.662106E+01   0.571166E-03  -0.662106E+01   0.336516E+00  -0.145526E-05   0.571166E-03  -0.145526E-05   0.112707E-06
    73   0.188882E+04  -0.707680E+01   0.562192E-03  -0.707680E+01   0.349323E+00  -0.146212E-05   0.562192E-03  -0.146212E-05   0.112010E-06
    74   0.191361E+04  -0.754494E+01   0.553419E-03  -0.754494E+01   0.362302E+00  -0.146573E-05   0.553419E-03  -0.146573E-05   0.111313E-06
    75   0.193863E+04  -0.802486E+01   0.544845E-03  -0.802486E+01   0.375481E+00  -0.146659E-05   0.544845E-03  -0.146659E-05   0.110616E-06
    76   0.196380E+04  -0.851658E+01   0.536468E-03  -0.851658E+01   0.388875E+00  -0.146523E-05   0.536468E-03  -0.146523E-05   0.109919E-06
    77   0.198919E+04  -0.901958E+01   0.528284E-03  -0.901958E+01   0.402467E+00  -0.146215E-05   0.528284E-03  -0.146215E-05   0.109223E-06
    78   0.201488E+04  -0.953467E+01   0.520290E-03  -0.953467E+01   0.416272E+00  -0.145788E-05   0.520290E-03  -0.145788E-05   0.108529E-06
    79   0.204071E+04  -0.100575E+02   0.512484E-03  -0.100575E+02   0.430221E+00  -0.145294E-05   0.512484E-03  -0.145294E-05   0.107835E-06
    80   0.206684E+04  -0.105888E+02   0.504862E-03  -0.105888E+02   0.444306E+00  -0.144783E-05   0.504862E-03  -0.144783E-05   0.107143E-06
    81   0.209318E+04  -0.111287E+02   0.497422E-03  -0.111287E+02   0.458467E+00  -0.144308E-05   0.497422E-03  -0.144308E-05   0.106453E-06
    82   0.211981E+04  -0.116766E+02   0.490161E-03  -0.116766E+02   0.472724E+00  -0.143919E-05   0.490161E-03  -0.143919E-05   0.105764E-06
    83   0.214667E+04  -0.122325E+02   0.483075E-03  -0.122325E+02   0.487054E+00  -0.143670E-05   0.483075E-03  -0.143670E-05   0.105078E-06
    84   0.217381E+04  -0.127949E+02   0.476163E-03  -0.127949E+02   0.501456E+00  -0.143597E-05   0.476163E-03  -0.143597E-05   0.104395E-06
    85   0.220109E+04  -0.133654E+02   0.469417E-03  -0.133654E+02   0.515909E+00  -0.143687E-05   0.469417E-03  -0.143687E-05   0.103714E-06
    86   0.222859E+04  -0.139432E+02   0.462834E-03  -0.139432E+02   0.530428E+00  -0.143910E-05   0.462834E-03  -0.143910E-05   0.103036E-06
    87   0.225652E+04  -0.145274E+02   0.456406E-03  -0.145274E+02   0.544984E+00  -0.144239E-05   0.456406E-03  -0.144239E-05   0.102361E-06
    88   0.228445E+04  -0.151180E+02   0.450129E-03  -0.151180E+02   0.559593E+00  -0.144646E-05   0.450129E-03  -0.144646E-05   0.101689E-06
    89   0.231274E+04  -0.157165E+02   0.443997E-03  -0.157165E+02   0.574240E+00  -0.145101E-05   0.443997E-03  -0.145101E-05   0.101020E-06
    90   0.234124E+04  -0.163199E+02   0.438004E-03  -0.163199E+02   0.588889E+00  -0.145578E-05   0.438004E-03  -0.145578E-05   0.100354E-06
    91   0.236988E+04  -0.169288E+02   0.432145E-03  -0.169288E+02   0.603534E+00  -0.146048E-05   0.432145E-03  -0.146048E-05   0.996912E-07
    92   0.239881E+04  -0.175424E+02   0.426414E-03  -0.175424E+02   0.618160E+00  -0.146482E-05   0.426414E-03  -0.146482E-05   0.990318E-07
    93   0.242802E+04  -0.181608E+02   0.420806E-03  -0.181608E+02   0.632761E+00  -0.146853E-05   0.420806E-03  -0.146853E-05   0.983758E-07
    94   0.245730E+04  -0.187823E+02   0.415314E-03  -0.187823E+02   0.647300E+00  -0.147132E-05   0.415314E-03  -0.147132E-05   0.977234E-07
    95   0.248686E+04  -0.194077E+02   0.409933E-03  -0.194077E+02   0.661779E+00  -0.147291E-05   0.409933E-03  -0.147291E-05   0.970746E-07
    96   0.251641E+04  -0.200362E+02   0.404658E-03  -0.200362E+02   0.676181E+00  -0.147302E-05   0.404658E-03  -0.147302E-05   0.964295E-07
    97   0.254639E+04  -0.206670E+02   0.399484E-03  -0.206670E+02   0.690495E+00  -0.147144E-05   0.399484E-03  -0.147144E-05   0.957883E-07
    98   0.257659E+04  -0.212980E+02   0.394408E-03  -0.212980E+02   0.704712E+00  -0.146829E-05   0.394408E-03  -0.146829E-05   0.951509E-07
    99   0.260684E+04  -0.219321E+02   0.389428E-03  -0.219321E+02   0.718797E+00  -0.146375E-05   0.389428E-03  -0.146375E-05   0.945175E-07
   100   0.263738E+04  -0.225650E+02   0.384543E-03  -0.225650E+02   0.732750E+00  -0.145802E-05   0.384543E-03  -0.145802E-05   0.938879E-07
   101   0.266806E+04  -0.231997E+02   0.379750E-03  -0.231997E+02   0.746630E+00  -0.145129E-05   0.379750E-03  -0.145129E-05   0.932624E-07
   102   0.269924E+04  -0.238339E+02   0.375048E-03  -0.238339E+02   0.760291E+00  -0.144374E-05   0.375048E-03  -0.144374E-05   0.926410E-07
   103   0.273034E+04  -0.244687E+02   0.370435E-03  -0.244687E+02   0.773806E+00  -0.143557E-05   0.370435E-03  -0.143557E-05   0.920235E-07
   104   0.276165E+04  -0.251009E+02   0.365909E-03  -0.251009E+02   0.787176E+00  -0.142696E-05   0.365909E-03  -0.142696E-05   0.914103E-07
   105   0.279310E+04  -0.257322E+02   0.361468E-03  -0.257322E+02   0.800328E+00  -0.141811E-05   0.361468E-03  -0.141811E-05   0.908011E-07
   106   0.282475E+04  -0.263618E+02   0.357111E-03  -0.263618E+02   0.813336E+00  -0.140920E-05   0.357111E-03  -0.140920E-05   0.901962E-07
   107   0.285632E+04  -0.269884E+02   0.352836E-03  -0.269884E+02   0.826053E+00  -0.140043E-05   0.352836E-03  -0.140043E-05   0.895955E-07
   108   0.288826E+04  -0.276127E+02   0.348640E-03  -0.276127E+02   0.838553E+00  -0.139199E-05   0.348640E-03  -0.139199E-05   0.889991E-07
   109   0.292033E+04  -0.282334E+02   0.344522E-03  -0.282334E+02   0.850763E+00  -0.138406E-05   0.344522E-03  -0.138406E-05   0.884071E-07
   110   0.295246E+04  -0.288489E+02   0.340480E-03  -0.288489E+02   0.862683E+00  -0.137680E-05   0.340480E-03  -0.137680E-05   0.878194E-07
   111   0.298473E+04  -0.294607E+02   0.336512E-03  -0.294607E+02   0.874388E+00  -0.137017E-05   0.336512E-03  -0.137017E-05   0.872360E-07
   112   0.301714E+04  -0.300682E+02   0.332617E-03  -0.300682E+02   0.885804E+00  -0.136410E-05   0.332617E-03  -0.136410E-05   0.866570E-07
   113   0.304976E+04  -0.306698E+02   0.328794E-03  -0.306698E+02   0.896931E+00  -0.135854E-05   0.328794E-03  -0.135854E-05   0.860824E-07
   114   0.308245E+04  -0.312647E+02   0.325040E-03  -0.312647E+02   0.907697E+00  -0.135340E-05   0.325040E-03  -0.135340E-05   0.855121E-07
   115   0.311535E+04  -0.318529E+02   0.321354E-03  -0.318529E+02   0.918249E+00  -0.134861E-05   0.321354E-03  -0.134861E-05   0.849462E-07
   116   0.314824E+04  -0.324337E+02   0.317734E-03  -0.324337E+02   0.928366E+00  -0.134411E-05   0.317734E-03  -0.134411E-05   0.843846E-07
   117   0.318143E+04  -0.330063E+02   0.314180E-03  -0.330063E+02   0.938122E+00  -0.133983E-05   0.314180E-03  -0.133983E-05   0.838274E-07
   118   0.321476E+04  -0.335715E+02   0.310688E-03  -0.335715E+02   0.947667E+00  -0.133570E-05   0.310688E-03  -0.133570E-05   0.832745E-07
   119   0.324808E+04  -0.341269E+02   0.307258E-03  -0.341269E+02   0.956852E+00  -0.133164E-05   0.307258E-03  -0.133164E-05   0.827260E-07
   120   0.328154E+04  -0.346726E+02   0.303888E-03  -0.346726E+02   0.965529E+00  -0.132759E-05   0.303888E-03  -0.132759E-05   0.821818E-07
   121   0.331500E+04  -0.352086E+02   0.300576E-03  -0.352086E+02   0.973995E+00  -0.132347E-05   0.300576E-03  -0.132347E-05   0.816419E-07
   122   0.334852E+04  -0.357341E+02   0.297321E-03  -0.357341E+02   0.981956E+00  -0.131923E-05   0.297321E-03  -0.131923E-05   0.811063E-07
   123   0.338212E+04  -0.362491E+02   0.294120E-03  -0.362491E+02   0.989484E+00  -0.131478E-05   0.294120E-03  -0.131478E-05   0.805751E-07
   124   0.341579E+04  -0.367506E+02   0.290974E-03  -0.367506E+02   0.996654E+00  -0.131005E-05   0.290974E-03  -0.131005E-05   0.800482E-07
   125   0.344946E+04  -0.372408E+02   0.287879E-03  -0.372408E+02   0.100339E+01  -0.130499E-05   0.287879E-03  -0.130499E-05   0.795256E-07
   126   0.348319E+04  -0.377190E+02   0.284835E-03  -0.377190E+02   0.100978E+01  -0.129951E-05   0.284835E-03  -0.129951E-05   0.790074E-07
   127   0.351693E+04  -0.381844E+02   0.281839E-03  -0.381844E+02   0.101566E+01  -0.129357E-05   0.281839E-03  -0.129357E-05   0.784934E-07
   128   0.355066E+04  -0.386363E+02   0.278891E-03  -0.386363E+02   0.102118E+01  -0.128716E-05   0.278891E-03  -0.128716E-05   0.779838E-07
   129   0.358447E+04  -0.390739E+02   0.275989E-03  -0.390739E+02   0.102620E+01  -0.128032E-05   0.275989E-03  -0.128032E-05   0.774784E-07
   130   0.361828E+04  -0.394967E+02   0.273133E-03  -0.394967E+02   0.103072E+01  -0.127305E-05   0.273133E-03  -0.127305E-05   0.769772E-07
   131   0.365208E+04  -0.399061E+02   0.270322E-03  -0.399061E+02   0.103488E+01  -0.126540E-05   0.270322E-03  -0.126540E-05   0.764802E-07
   132   0.368597E+04  -0.402991E+02   0.267555E-03  -0.402991E+02   0.103853E+01  -0.125736E-05   0.267555E-03  -0.125736E-05   0.759875E-07
   133   0.371977E+04  -0.406781E+02   0.264830E-03  -0.406781E+02   0.104176E+01  -0.124897E-05   0.264830E-03  -0.124897E-05   0.754989E-07
   134   0.375358E+04  -0.410386E+02   0.262147E-03  -0.410386E+02   0.104457E+01  -0.124026E-05   0.262147E-03  -0.124026E-05   0.750145E-07
   135   0.378740E+04  -0.413835E+02   0.259504E-03  -0.413835E+02   0.104687E+01  -0.123123E-05   0.259504E-03  -0.123123E-05   0.745341E-07
   136   0.382106E+04  -0.417094E+02   0.256901E-03  -0.417094E+02   0.104866E+01  -0.122191E-05   0.256901E-03  -0.122191E-05   0.740579E-07
   137   0.385473E+04  -0.420183E+02   0.254337E-03  -0.420183E+02   0.105003E+01  -0.121232E-05   0.254337E-03  -0.121232E-05   0.735857E-07
   138   0.388833E+04  -0.423089E+02   0.251811E-03  -0.423089E+02   0.105090E+01  -0.120249E-05   0.251811E-03  -0.120249E-05   0.731176E-07
   139   0.392171E+04  -0.425804E+02   0.249322E-03  -0.425804E+02   0.105142E+01  -0.119243E-05   0.249322E-03  -0.119243E-05   0.726535E-07
   140   0.395517E+04  -0.428336E+02   0.246868E-03  -0.428336E+02   0.105136E+01  -0.118217E-05   0.246868E-03  -0.118217E-05   0.721934E-07
   141   0.398841E+04  -0.430664E+02   0.244449E-03  -0.430664E+02   0.105080E+01  -0.117173E-05   0.244449E-03  -0.117173E-05   0.717372E-07
   142   0.402166E+04  -0.432795E+02   0.242064E-03  -0.432795E+02   0.104981E+01  -0.116113E-05   0.242064E-03  -0.116113E-05   0.712850E-07
   143   0.405483E+04  -0.434729E+02   0.239711E-03  -0.434729E+02   0.104840E+01  -0.115039E-05   0.239711E-03  -0.115039E-05   0.708367E-07
   144   0.408779E+04  -0.436459E+02   0.237390E-03  -0.436459E+02   0.104649E+01  -0.113953E-05   0.237390E-03  -0.113953E-05   0.703923E-07
   145   0.412061E+04  -0.437978E+02   0.235101E-03  -0.437978E+02   0.104422E+01  -0.112855E-05   0.235101E-03  -0.112855E-05   0.699518E-07
   146   0.415351E+04  -0.439286E+02   0.232843E-03  -0.439286E+02   0.104139E+01  -0.111746E-05   0.232843E-03  -0.111746E-05   0.695151E-07
   147   0.418604E+04  -0.440368E+02   0.230614E-03  -0.440368E+02   0.103820E+01  -0.110626E-05   0.230614E-03  -0.110626E-05   0.690822E-07
   148   0.421842E+04  -0.441239E+02   0.228416E-03  -0.441239E+02   0.103451E+01  -0.109494E-05   0.228416E-03  -0.109494E-05   0.686531E-07
   149   0.425073E+04  -0.441884E+02   0.226247E-03  -0.441884E+02   0.103039E+01  -0.108352E-05   0.226247E-03  -0.108352E-05   0.682278E-07
   150   0.428275E+04  -0.442280E+02   0.224107E-03  -0.442280E+02   0.102592E+01  -0.107199E-05   0.224107E-03  -0.107199E-05   0.678061E-07
   151   0.431462E+04  -0.442458E+02   0.221996E-03  -0.442458E+02   0.102103E+01  -0.106036E-05   0.221996E-03  -0.106036E-05   0.673881E-07
   152   0.434619E+04  -0.442402E+02   0.219913E-03  -0.442402E+02   0.101563E+01  -0.104862E-05   0.219913E-03  -0.104862E-05   0.669738E-07
   153   0.437761E+04  -0.442090E+02   0.217857E-03  -0.442090E+02   0.100988E+01  -0.103679E-05   0.217857E-03  -0.103679E-05   0.665632E-07
   154   0.440880E+04  -0.441544E+02   0.215828E-03  -0.441544E+02   0.100378E+01  -0.102485E-05   0.215828E-03  -0.102485E-05   0.661561E-07
   155   0.443977E+04  -0.440757E+02   0.213826E-03  -0.440757E+02   0.997331E+00  -0.101281E-05   0.213826E-03  -0.101281E-05   0.657525E-07
   156   0.447037E+04  -0.439729E+02   0.211850E-03  -0.439729E+02   0.990524E+00  -0.100068E-05   0.211850E-03  -0.100068E-05   0.653525E-07
   157   0.450088E+04  -0.438445E+02   0.209899E-03  -0.438445E+02   0.983365E+00  -0.988453E-06   0.209899E-03  -0.988453E-06   0.649561E-07
   158   0.453110E+04  -0.436912E+02   0.207974E-03  -0.436912E+02   0.975926E+00  -0.976133E-06   0.207974E-03  -0.976133E-06   0.645631E-07
   159   0.456101E+04  -0.435131E+02   0.206074E-03  -0.435131E+02   0.968060E+00  -0.963722E-06   0.206074E-03  -0.963722E-06   0.641735E-07
   160   0.459069E+04  -0.433086E+02   0.204197E-03  -0.433086E+02   0.959915E+00  -0.951221E-06   0.204197E-03  -0.951221E-06   0.637873E-07
   161   0.462013E+04  -0.430793E+02   0.202345E-03  -0.430793E+02   0.951565E+00  -0.938633E-06   0.202345E-03  -0.938633E-06   0.634046E-07
   162   0.464928E+04  -0.428250E+02   0.200516E-03  -0.428250E+02   0.942861E+00  -0.925959E-06   0.200516E-03  -0.925959E-06   0.630252E-07
   163   0.467826E+04  -0.425444E+02   0.198709E-03  -0.425444E+02   0.933878E+00  -0.913200E-06   0.198709E-03  -0.913200E-06   0.626491E-07
   164   0.470679E+04  -0.422390E+02   0.196925E-03  -0.422390E+02   0.924689E+00  -0.900359E-06   0.196925E-03  -0.900359E-06   0.622763E-07
   165   0.473516E+04  -0.419064E+02   0.195163E-03  -0.419064E+02   0.915220E+00  -0.887437E-06   0.195163E-03  -0.887437E-06   0.619067E-07
   166   0.476322E+04  -0.415482E+02   0.193423E-03  -0.415482E+02   0.905620E+00  -0.874436E-06   0.193423E-03  -0.874436E-06   0.615404E-07
   167   0.479104E+04  -0.411651E+02   0.191703E-03  -0.411651E+02   0.895666E+00  -0.861358E-06   0.191703E-03  -0.861358E-06   0.611774E-07
   168   0.481840E+04  -0.407548E+02   0.190004E-03  -0.407548E+02   0.885728E+00  -0.848205E-06   0.190004E-03  -0.848205E-06   0.608174E-07
   169   0.484545E+04  -0.403175E+02   0.188324E-03  -0.403175E+02   0.875510E+00  -0.834977E-06   0.188324E-03  -0.834977E-06   0.604607E-07
   170   0.487219E+04  -0.398545E+02   0.186665E-03  -0.398545E+02   0.865235E+00  -0.821678E-06   0.186665E-03  -0.821678E-06   0.601070E-07
   171   0.489847E+04  -0.393636E+02   0.185024E-03  -0.393636E+02   0.854901E+00  -0.808308E-06   0.185024E-03  -0.808308E-06   0.597564E-07
   172   0.492435E+04  -0.388464E+02   0.183402E-03  -0.388464E+02   0.844436E+00  -0.794869E-06   0.183402E-03  -0.794869E-06   0.594089E-07
   173   0.494978E+04  -0.383027E+02   0.181798E-03  -0.383027E+02   0.833838E+00  -0.781364E-06   0.181798E-03  -0.781364E-06   0.590644E-07
   174   0.497488E+04  -0.377327E+02   0.180212E-03  -0.377327E+02   0.823404E+00  -0.767793E-06   0.180212E-03  -0.767793E-06   0.587229E-07
   175   0.499960E+04  -0.371355E+02   0.178642E-03  -0.371355E+02   0.812839E+00  -0.754160E-06   0.178642E-03  -0.754160E-06   0.583844E-07
   176   0.502378E+04  -0.365112E+02   0.177090E-03  -0.365112E+02   0.802363E+00  -0.740464E-06   0.177090E-03  -0.740464E-06   0.580488E-07
   177   0.504756E+04  -0.358612E+02   0.175554E-03  -0.358612E+02   0.791902E+00  -0.726709E-06   0.175554E-03  -0.726709E-06   0.577161E-07
   178   0.507087E+04  -0.351841E+02   0.174034E-03  -0.351841E+02   0.781680E+00  -0.712894E-06   0.174034E-03  -0.712894E-06   0.573862E-07
