#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    28   0.989572E+03   0.170152E+01   0.142676E-02   0.170152E+01   0.161248E-01  -0.543484E-06   0.142676E-02  -0.543484E-06   0.132249E-06
    29   0.100493E+04   0.174444E+01   0.138808E-02   0.174444E+01   0.182720E-01  -0.816327E-06   0.138808E-02  -0.816327E-06   0.132529E-06
    30   0.102059E+04   0.178211E+01   0.135130E-02   0.178211E+01   0.206002E-01  -0.109506E-05   0.135130E-02  -0.109506E-05   0.132737E-06
    31   0.103639E+04   0.181255E+01   0.131600E-02   0.181255E+01   0.231008E-01  -0.135460E-05   0.131600E-02  -0.135460E-05   0.132863E-06
    32   0.105247E+04   0.183320E+01   0.128230E-02   0.183320E+01   0.257658E-01  -0.156288E-05   0.128230E-02  -0.156288E-05   0.132933E-06
    33   0.106883E+04   0.184150E+01   0.124979E-02   0.184150E+01   0.285956E-01  -0.167680E-05   0.124979E-02  -0.167680E-05   0.132943E-06
    34   0.108543E+04   0.183684E+01   0.121829E-02   0.183684E+01   0.316105E-01  -0.167337E-05   0.121829E-02  -0.167337E-05   0.132899E-06
    35   0.110228E+04   0.182096E+01   0.118796E-02   0.182096E+01   0.348329E-01  -0.157509E-05   0.118796E-02  -0.157509E-05   0.132804E-06
    36   0.111932E+04   0.179492E+01   0.115888E-02   0.179492E+01   0.382771E-01  -0.143605E-05   0.115888E-02  -0.143605E-05   0.132658E-06
    37   0.113649E+04   0.175941E+01   0.113095E-02   0.175941E+01   0.419578E-01  -0.130234E-05   0.113095E-02  -0.130234E-05   0.132465E-06
    38   0.115393E+04   0.171460E+01   0.110402E-02   0.171460E+01   0.458925E-01  -0.117986E-05   0.110402E-02  -0.117986E-05   0.132231E-06
    39   0.117164E+04   0.166111E+01   0.107807E-02   0.166111E+01   0.500808E-01  -0.108179E-05   0.107807E-02  -0.108179E-05   0.131961E-06
    40   0.118946E+04   0.159973E+01   0.105313E-02   0.159973E+01   0.545236E-01  -0.102590E-05   0.105313E-02  -0.102590E-05   0.131657E-06
    41   0.120756E+04   0.153064E+01   0.102920E-02   0.153064E+01   0.592258E-01  -0.102439E-05   0.102920E-02  -0.102439E-05   0.131319E-06
    42   0.122573E+04   0.145244E+01   0.100621E-02   0.145244E+01   0.641888E-01  -0.106716E-05   0.100621E-02  -0.106716E-05   0.130949E-06
    43   0.124412E+04   0.136335E+01   0.984078E-03   0.136335E+01   0.694127E-01  -0.113854E-05   0.984078E-03  -0.113854E-05   0.130550E-06
    44   0.126258E+04   0.126271E+01   0.962717E-03   0.126271E+01   0.748849E-01  -0.122333E-05   0.962717E-03  -0.122333E-05   0.130123E-06
    45   0.128145E+04   0.115079E+01   0.942073E-03   0.115079E+01   0.806111E-01  -0.130814E-05   0.942073E-03  -0.130814E-05   0.129671E-06
    46   0.130060E+04   0.102570E+01   0.922093E-03   0.102570E+01   0.865949E-01  -0.138004E-05   0.922093E-03  -0.138004E-05   0.129196E-06
    47   0.131984E+04   0.886223E+00   0.902735E-03   0.886223E+00   0.928252E-01  -0.142815E-05   0.902735E-03  -0.142815E-05   0.128702E-06
    48   0.133912E+04   0.734957E+00   0.883979E-03   0.734957E+00   0.993439E-01  -0.144978E-05   0.883979E-03  -0.144978E-05   0.128189E-06
    49   0.135853E+04   0.574198E+00   0.865813E-03   0.574198E+00   0.106184E+00  -0.144429E-05   0.865813E-03  -0.144429E-05   0.127657E-06
    50   0.137832E+04   0.400003E+00   0.848224E-03   0.400003E+00   0.113339E+00  -0.141347E-05   0.848224E-03  -0.141347E-05   0.127108E-06
    51   0.139828E+04   0.210095E+00   0.831196E-03   0.210095E+00   0.120691E+00  -0.136878E-05   0.831196E-03  -0.136878E-05   0.126543E-06
    52   0.141865E+04   0.631919E-02   0.814712E-03   0.631919E-02   0.128243E+00  -0.132411E-05   0.814712E-03  -0.132411E-05   0.125962E-06
    53   0.143906E+04  -0.208886E+00   0.798758E-03  -0.208886E+00   0.136096E+00  -0.129128E-05   0.798758E-03  -0.129128E-05   0.125368E-06
    54   0.145945E+04  -0.433737E+00   0.783326E-03  -0.433737E+00   0.144275E+00  -0.127374E-05   0.783326E-03  -0.127374E-05   0.124762E-06
    55   0.148000E+04  -0.668494E+00   0.768408E-03  -0.668494E+00   0.152810E+00  -0.127287E-05   0.768408E-03  -0.127287E-05   0.124145E-06
    56   0.150093E+04  -0.918387E+00   0.753989E-03  -0.918387E+00   0.161609E+00  -0.128858E-05   0.753989E-03  -0.128858E-05   0.123519E-06
    57   0.152211E+04  -0.118225E+01   0.740016E-03  -0.118225E+01   0.170606E+00  -0.131491E-05   0.740016E-03  -0.131491E-05   0.122884E-06
    58   0.154349E+04  -0.145854E+01   0.726427E-03  -0.145854E+01   0.179852E+00  -0.134444E-05   0.726427E-03  -0.134444E-05   0.122241E-06
    59   0.156490E+04  -0.174647E+01   0.713173E-03  -0.174647E+01   0.189403E+00  -0.137134E-05   0.713173E-03  -0.137134E-05   0.121590E-06
    60   0.158643E+04  -0.204668E+01   0.700267E-03  -0.204668E+01   0.199238E+00  -0.139622E-05   0.700267E-03  -0.139622E-05   0.120931E-06
    61   0.160848E+04  -0.235997E+01   0.687736E-03  -0.235997E+01   0.209367E+00  -0.142131E-05   0.687736E-03  -0.142131E-05   0.120266E-06
    62   0.163055E+04  -0.268684E+01   0.675594E-03  -0.268684E+01   0.219748E+00  -0.144688E-05   0.675594E-03  -0.144688E-05   0.119594E-06
    63   0.165281E+04  -0.302648E+01   0.663798E-03  -0.302648E+01   0.230353E+00  -0.146549E-05   0.663798E-03  -0.146549E-05   0.118918E-06
    64   0.167550E+04  -0.337802E+01   0.652293E-03  -0.337802E+01   0.241218E+00  -0.146776E-05   0.652293E-03  -0.146776E-05   0.118237E-06
    65   0.169818E+04  -0.374099E+01   0.641042E-03  -0.374099E+01   0.252343E+00  -0.144864E-05   0.641042E-03  -0.144864E-05   0.117554E-06
    66   0.172114E+04  -0.411641E+01   0.630083E-03  -0.411641E+01   0.263695E+00  -0.142038E-05   0.630083E-03  -0.142038E-05   0.116868E-06
    67   0.174421E+04  -0.450527E+01   0.619473E-03  -0.450527E+01   0.275278E+00  -0.139956E-05   0.619473E-03  -0.139956E-05   0.116179E-06
    68   0.176769E+04  -0.490846E+01   0.609247E-03  -0.490846E+01   0.287119E+00  -0.139840E-05   0.609247E-03  -0.139840E-05   0.115488E-06
    69   0.179137E+04  -0.532232E+01   0.599363E-03  -0.532232E+01   0.299161E+00  -0.141165E-05   0.599363E-03  -0.141165E-05   0.114794E-06
    70   0.181542E+04  -0.574547E+01   0.589754E-03  -0.574547E+01   0.311423E+00  -0.142970E-05   0.589754E-03  -0.142970E-05   0.114099E-06
    71   0.183969E+04  -0.617794E+01   0.580366E-03  -0.617794E+01   0.323883E+00  -0.144464E-05   0.580366E-03  -0.144464E-05   0.113402E-06
    72   0.186418E+04  -0.662130E+01   0.571186E-03  -0.662130E+01   0.336523E+00  -0.145528E-05   0.571186E-03  -0.145528E-05   0.112705E-06
    73   0.188883E+04  -0.707705E+01   0.562210E-03  -0.707705E+01   0.349330E+00  -0.146215E-05   0.562210E-03  -0.146215E-05   0.112008E-06
    74   0.191363E+04  -0.754520E+01   0.553437E-03  -0.754520E+01   0.362309E+00  -0.146575E-05   0.553437E-03  -0.146575E-05   0.111311E-06
    75   0.193865E+04  -0.802513E+01   0.544863E-03  -0.802513E+01   0.375489E+00  -0.146661E-05   0.544863E-03  -0.146661E-05   0.110614E-06
    76   0.196382E+04  -0.851686E+01   0.536485E-03  -0.851686E+01   0.388883E+00  -0.146525E-05   0.536485E-03  -0.146525E-05   0.109917E-06
    77   0.198921E+04  -0.901987E+01   0.528301E-03  -0.901987E+01   0.402475E+00  -0.146217E-05   0.528301E-03  -0.146217E-05   0.109222E-06
    78   0.201489E+04  -0.953497E+01   0.520307E-03  -0.953497E+01   0.416280E+00  -0.145791E-05   0.520307E-03  -0.145791E-05   0.108527E-06
    79   0.204073E+04  -0.100578E+02   0.512500E-03  -0.100578E+02   0.430230E+00  -0.145296E-05   0.512500E-03  -0.145296E-05   0.107833E-06
    80   0.206685E+04  -0.105891E+02   0.504878E-03  -0.105891E+02   0.444315E+00  -0.144785E-05   0.504878E-03  -0.144785E-05   0.107141E-06
    81   0.209320E+04  -0.111291E+02   0.497438E-03  -0.111291E+02   0.458475E+00  -0.144309E-05   0.497438E-03  -0.144309E-05   0.106451E-06
    82   0.211983E+04  -0.116769E+02   0.490176E-03  -0.116769E+02   0.472732E+00  -0.143921E-05   0.490176E-03  -0.143921E-05   0.105763E-06
    83   0.214668E+04  -0.122328E+02   0.483091E-03  -0.122328E+02   0.487063E+00  -0.143671E-05   0.483091E-03  -0.143671E-05   0.105077E-06
    84   0.217383E+04  -0.127953E+02   0.476178E-03  -0.127953E+02   0.501465E+00  -0.143599E-05   0.476178E-03  -0.143599E-05   0.104393E-06
    85   0.220111E+04  -0.133658E+02   0.469432E-03  -0.133658E+02   0.515918E+00  -0.143688E-05   0.469432E-03  -0.143688E-05   0.103713E-06
    86   0.222861E+04  -0.139436E+02   0.462848E-03  -0.139436E+02   0.530437E+00  -0.143911E-05   0.462848E-03  -0.143911E-05   0.103035E-06
    87   0.225654E+04  -0.145278E+02   0.456420E-03  -0.145278E+02   0.544993E+00  -0.144240E-05   0.456420E-03  -0.144240E-05   0.102360E-06
    88   0.228447E+04  -0.151184E+02   0.450143E-03  -0.151184E+02   0.559602E+00  -0.144647E-05   0.450143E-03  -0.144647E-05   0.101687E-06
    89   0.231276E+04  -0.157169E+02   0.444011E-03  -0.157169E+02   0.574250E+00  -0.145103E-05   0.444011E-03  -0.145103E-05   0.101018E-06
    90   0.234126E+04  -0.163203E+02   0.438018E-03  -0.163203E+02   0.588899E+00  -0.145580E-05   0.438018E-03  -0.145580E-05   0.100352E-06
    91   0.236990E+04  -0.169292E+02   0.432158E-03  -0.169292E+02   0.603544E+00  -0.146050E-05   0.432158E-03  -0.146050E-05   0.996895E-07
    92   0.239883E+04  -0.175428E+02   0.426427E-03  -0.175428E+02   0.618171E+00  -0.146484E-05   0.426427E-03  -0.146484E-05   0.990302E-07
    93   0.242804E+04  -0.181612E+02   0.420818E-03  -0.181612E+02   0.632772E+00  -0.146855E-05   0.420818E-03  -0.146855E-05   0.983742E-07
    94   0.245732E+04  -0.187827E+02   0.415326E-03  -0.187827E+02   0.647311E+00  -0.147134E-05   0.415326E-03  -0.147134E-05   0.977218E-07
    95   0.248688E+04  -0.194081E+02   0.409946E-03  -0.194081E+02   0.661789E+00  -0.147293E-05   0.409946E-03  -0.147293E-05   0.970730E-07
    96   0.251643E+04  -0.200367E+02   0.404671E-03  -0.200367E+02   0.676192E+00  -0.147304E-05   0.404671E-03  -0.147304E-05   0.964279E-07
    97   0.254642E+04  -0.206675E+02   0.399496E-03  -0.206675E+02   0.690506E+00  -0.147146E-05   0.399496E-03  -0.147146E-05   0.957867E-07
    98   0.257661E+04  -0.212984E+02   0.394420E-03  -0.212984E+02   0.704723E+00  -0.146831E-05   0.394420E-03  -0.146831E-05   0.951493E-07
    99   0.260686E+04  -0.219326E+02   0.389440E-03  -0.219326E+02   0.718808E+00  -0.146377E-05   0.389440E-03  -0.146377E-05   0.945159E-07
   100   0.263741E+04  -0.225655E+02   0.384554E-03  -0.225655E+02   0.732760E+00  -0.145804E-05   0.384554E-03  -0.145804E-05   0.938864E-07
   101   0.266808E+04  -0.232001E+02   0.379761E-03  -0.232001E+02   0.746641E+00  -0.145131E-05   0.379761E-03  -0.145131E-05   0.932609E-07
   102   0.269927E+04  -0.238344E+02   0.375059E-03  -0.238344E+02   0.760301E+00  -0.144376E-05   0.375059E-03  -0.144376E-05   0.926394E-07
   103   0.273036E+04  -0.244691E+02   0.370446E-03  -0.244691E+02   0.773816E+00  -0.143559E-05   0.370446E-03  -0.143559E-05   0.920220E-07
   104   0.276167E+04  -0.251014E+02   0.365920E-03  -0.251014E+02   0.787186E+00  -0.142698E-05   0.365920E-03  -0.142698E-05   0.914087E-07
   105   0.279312E+04  -0.257327E+02   0.361479E-03  -0.257327E+02   0.800338E+00  -0.141813E-05   0.361479E-03  -0.141813E-05   0.907996E-07
   106   0.282478E+04  -0.263623E+02   0.357122E-03  -0.263623E+02   0.813347E+00  -0.140923E-05   0.357122E-03  -0.140923E-05   0.901947E-07
   107   0.285635E+04  -0.269889E+02   0.352846E-03  -0.269889E+02   0.826063E+00  -0.140046E-05   0.352846E-03  -0.140046E-05   0.895940E-07
   108   0.288828E+04  -0.276132E+02   0.348650E-03  -0.276132E+02   0.838563E+00  -0.139201E-05   0.348650E-03  -0.139201E-05   0.889976E-07
   109   0.292035E+04  -0.282339E+02   0.344531E-03  -0.282339E+02   0.850773E+00  -0.138408E-05   0.344531E-03  -0.138408E-05   0.884056E-07
   110   0.295249E+04  -0.288494E+02   0.340489E-03  -0.288494E+02   0.862693E+00  -0.137682E-05   0.340489E-03  -0.137682E-05   0.878179E-07
   111   0.298476E+04  -0.294612E+02   0.336522E-03  -0.294612E+02   0.874397E+00  -0.137019E-05   0.336522E-03  -0.137019E-05   0.872345E-07
   112   0.301717E+04  -0.300687E+02   0.332627E-03  -0.300687E+02   0.885813E+00  -0.136413E-05   0.332627E-03  -0.136413E-05   0.866555E-07
   113   0.304979E+04  -0.306703E+02   0.328803E-03  -0.306703E+02   0.896941E+00  -0.135856E-05   0.328803E-03  -0.135856E-05   0.860809E-07
   114   0.308248E+04  -0.312652E+02   0.325049E-03  -0.312652E+02   0.907706E+00  -0.135342E-05   0.325049E-03  -0.135342E-05   0.855107E-07
   115   0.311538E+04  -0.318534E+02   0.321363E-03  -0.318534E+02   0.918258E+00  -0.134863E-05   0.321363E-03  -0.134863E-05   0.849447E-07
   116   0.314827E+04  -0.324342E+02   0.317743E-03  -0.324342E+02   0.928375E+00  -0.134413E-05   0.317743E-03  -0.134413E-05   0.843832E-07
   117   0.318146E+04  -0.330068E+02   0.314188E-03  -0.330068E+02   0.938131E+00  -0.133985E-05   0.314188E-03  -0.133985E-05   0.838260E-07
   118   0.321479E+04  -0.335719E+02   0.310697E-03  -0.335719E+02   0.947675E+00  -0.133571E-05   0.310697E-03  -0.133571E-05   0.832731E-07
   119   0.324811E+04  -0.341274E+02   0.307266E-03  -0.341274E+02   0.956860E+00  -0.133165E-05   0.307266E-03  -0.133165E-05   0.827245E-07
   120   0.328157E+04  -0.346731E+02   0.303896E-03  -0.346731E+02   0.965536E+00  -0.132760E-05   0.303896E-03  -0.132760E-05   0.821803E-07
   121   0.331503E+04  -0.352091E+02   0.300584E-03  -0.352091E+02   0.974003E+00  -0.132349E-05   0.300584E-03  -0.132349E-05   0.816405E-07
   122   0.334856E+04  -0.357346E+02   0.297329E-03  -0.357346E+02   0.981963E+00  -0.131924E-05   0.297329E-03  -0.131924E-05   0.811049E-07
   123   0.338215E+04  -0.362496E+02   0.294128E-03  -0.362496E+02   0.989491E+00  -0.131479E-05   0.294128E-03  -0.131479E-05   0.805737E-07
   124   0.341582E+04  -0.367510E+02   0.290982E-03  -0.367510E+02   0.996661E+00  -0.131007E-05   0.290982E-03  -0.131007E-05   0.800468E-07
   125   0.344949E+04  -0.372413E+02   0.287887E-03  -0.372413E+02   0.100340E+01  -0.130500E-05   0.287887E-03  -0.130500E-05   0.795242E-07
   126   0.348323E+04  -0.377194E+02   0.284842E-03  -0.377194E+02   0.100978E+01  -0.129952E-05   0.284842E-03  -0.129952E-05   0.790060E-07
   127   0.351696E+04  -0.381848E+02   0.281846E-03  -0.381848E+02   0.101566E+01  -0.129358E-05   0.281846E-03  -0.129358E-05   0.784920E-07
   128   0.355070E+04  -0.386367E+02   0.278898E-03  -0.386367E+02   0.102119E+01  -0.128717E-05   0.278898E-03  -0.128717E-05   0.779824E-07
   129   0.358450E+04  -0.390744E+02   0.275996E-03  -0.390744E+02   0.102620E+01  -0.128033E-05   0.275996E-03  -0.128033E-05   0.774770E-07
   130   0.361831E+04  -0.394971E+02   0.273141E-03  -0.394971E+02   0.103072E+01  -0.127307E-05   0.273141E-03  -0.127307E-05   0.769758E-07
   131   0.365212E+04  -0.399065E+02   0.270329E-03  -0.399065E+02   0.103488E+01  -0.126541E-05   0.270329E-03  -0.126541E-05   0.764789E-07
   132   0.368600E+04  -0.402995E+02   0.267562E-03  -0.402995E+02   0.103854E+01  -0.125737E-05   0.267562E-03  -0.125737E-05   0.759862E-07
   133   0.371981E+04  -0.406784E+02   0.264837E-03  -0.406784E+02   0.104177E+01  -0.124899E-05   0.264837E-03  -0.124899E-05   0.754976E-07
   134   0.375362E+04  -0.410389E+02   0.262154E-03  -0.410389E+02   0.104457E+01  -0.124027E-05   0.262154E-03  -0.124027E-05   0.750131E-07
   135   0.378743E+04  -0.413839E+02   0.259511E-03  -0.413839E+02   0.104687E+01  -0.123124E-05   0.259511E-03  -0.123124E-05   0.745328E-07
   136   0.382110E+04  -0.417097E+02   0.256908E-03  -0.417097E+02   0.104866E+01  -0.122192E-05   0.256908E-03  -0.122192E-05   0.740566E-07
   137   0.385477E+04  -0.420186E+02   0.254344E-03  -0.420186E+02   0.105003E+01  -0.121233E-05   0.254344E-03  -0.121233E-05   0.735844E-07
   138   0.388837E+04  -0.423092E+02   0.251818E-03  -0.423092E+02   0.105090E+01  -0.120250E-05   0.251818E-03  -0.120250E-05   0.731163E-07
   139   0.392175E+04  -0.425807E+02   0.249328E-03  -0.425807E+02   0.105142E+01  -0.119244E-05   0.249328E-03  -0.119244E-05   0.726522E-07
   140   0.395520E+04  -0.428339E+02   0.246874E-03  -0.428339E+02   0.105136E+01  -0.118218E-05   0.246874E-03  -0.118218E-05   0.721921E-07
   141   0.398844E+04  -0.430666E+02   0.244455E-03  -0.430666E+02   0.105080E+01  -0.117174E-05   0.244455E-03  -0.117174E-05   0.717359E-07
   142   0.402169E+04  -0.432797E+02   0.242070E-03  -0.432797E+02   0.104981E+01  -0.116114E-05   0.242070E-03  -0.116114E-05   0.712837E-07
   143   0.405487E+04  -0.434731E+02   0.239717E-03  -0.434731E+02   0.104840E+01  -0.115040E-05   0.239717E-03  -0.115040E-05   0.708354E-07
   144   0.408783E+04  -0.436461E+02   0.237397E-03  -0.436461E+02   0.104649E+01  -0.113954E-05   0.237397E-03  -0.113954E-05   0.703911E-07
   145   0.412065E+04  -0.437980E+02   0.235107E-03  -0.437980E+02   0.104422E+01  -0.112856E-05   0.235107E-03  -0.112856E-05   0.699505E-07
   146   0.415354E+04  -0.439288E+02   0.232849E-03  -0.439288E+02   0.104138E+01  -0.111747E-05   0.232849E-03  -0.111747E-05   0.695139E-07
   147   0.418607E+04  -0.440369E+02   0.230620E-03  -0.440369E+02   0.103819E+01  -0.110627E-05   0.230620E-03  -0.110627E-05   0.690810E-07
   148   0.421846E+04  -0.441240E+02   0.228422E-03  -0.441240E+02   0.103450E+01  -0.109495E-05   0.228422E-03  -0.109495E-05   0.686519E-07
   149   0.425077E+04  -0.441884E+02   0.226253E-03  -0.441884E+02   0.103039E+01  -0.108353E-05   0.226253E-03  -0.108353E-05   0.682265E-07
   150   0.428279E+04  -0.442280E+02   0.224113E-03  -0.442280E+02   0.102592E+01  -0.107200E-05   0.224113E-03  -0.107200E-05   0.678049E-07
   151   0.431465E+04  -0.442458E+02   0.222002E-03  -0.442458E+02   0.102102E+01  -0.106037E-05   0.222002E-03  -0.106037E-05   0.673869E-07
   152   0.434622E+04  -0.442401E+02   0.219918E-03  -0.442401E+02   0.101563E+01  -0.104863E-05   0.219918E-03  -0.104863E-05   0.669726E-07
   153   0.437764E+04  -0.442089E+02   0.217862E-03  -0.442089E+02   0.100988E+01  -0.103679E-05   0.217862E-03  -0.103679E-05   0.665619E-07
   154   0.440884E+04  -0.441543E+02   0.215833E-03  -0.441543E+02   0.100378E+01  -0.102486E-05   0.215833E-03  -0.102486E-05   0.661549E-07
   155   0.443981E+04  -0.440756E+02   0.213831E-03  -0.440756E+02   0.997323E+00  -0.101282E-05   0.213831E-03  -0.101282E-05   0.657513E-07
   156   0.447040E+04  -0.439728E+02   0.211855E-03  -0.439728E+02   0.990516E+00  -0.100069E-05   0.211855E-03  -0.100069E-05   0.653514E-07
   157   0.450092E+04  -0.438443E+02   0.209905E-03  -0.438443E+02   0.983356E+00  -0.988459E-06   0.209905E-03  -0.988459E-06   0.649549E-07
   158   0.453113E+04  -0.436911E+02   0.207979E-03  -0.436911E+02   0.975918E+00  -0.976139E-06   0.207979E-03  -0.976139E-06   0.645619E-07
   159   0.456104E+04  -0.435129E+02   0.206079E-03  -0.435129E+02   0.968051E+00  -0.963727E-06   0.206079E-03  -0.963727E-06   0.641723E-07
   160   0.459072E+04  -0.433084E+02   0.204202E-03  -0.433084E+02   0.959906E+00  -0.951226E-06   0.204202E-03  -0.951226E-06   0.637862E-07
   161   0.462017E+04  -0.430790E+02   0.202350E-03  -0.430790E+02   0.951555E+00  -0.938637E-06   0.202350E-03  -0.938637E-06   0.634034E-07
   162   0.464931E+04  -0.428247E+02   0.200521E-03  -0.428247E+02   0.942851E+00  -0.925962E-06   0.200521E-03  -0.925962E-06   0.630240E-07
   163   0.467830E+04  -0.425441E+02   0.198714E-03  -0.425441E+02   0.933867E+00  -0.913203E-06   0.198714E-03  -0.913203E-06   0.626479E-07
   164   0.470683E+04  -0.422386E+02   0.196930E-03  -0.422386E+02   0.924678E+00  -0.900362E-06   0.196930E-03  -0.900362E-06   0.622751E-07
   165   0.473519E+04  -0.419060E+02   0.195168E-03  -0.419060E+02   0.915209E+00  -0.887440E-06   0.195168E-03  -0.887440E-06   0.619056E-07
   166   0.476325E+04  -0.415477E+02   0.193427E-03  -0.415477E+02   0.905609E+00  -0.874438E-06   0.193427E-03  -0.874438E-06   0.615393E-07
   167   0.479107E+04  -0.411646E+02   0.191707E-03  -0.411646E+02   0.895654E+00  -0.861360E-06   0.191707E-03  -0.861360E-06   0.611762E-07
   168   0.481844E+04  -0.407543E+02   0.190008E-03  -0.407543E+02   0.885716E+00  -0.848206E-06   0.190008E-03  -0.848206E-06   0.608163E-07
   169   0.484549E+04  -0.403169E+02   0.188329E-03  -0.403169E+02   0.875498E+00  -0.834978E-06   0.188329E-03  -0.834978E-06   0.604596E-07
   170   0.487223E+04  -0.398539E+02   0.186669E-03  -0.398539E+02   0.865222E+00  -0.821678E-06   0.186669E-03  -0.821678E-06   0.601059E-07
   171   0.489850E+04  -0.393630E+02   0.185028E-03  -0.393630E+02   0.854888E+00  -0.808307E-06   0.185028E-03  -0.808307E-06   0.597553E-07
   172   0.492439E+04  -0.388457E+02   0.183406E-03  -0.388457E+02   0.844423E+00  -0.794868E-06   0.183406E-03  -0.794868E-06   0.594078E-07
   173   0.494981E+04  -0.383020E+02   0.181802E-03  -0.383020E+02   0.833825E+00  -0.781362E-06   0.181802E-03  -0.781362E-06   0.590633E-07
   174   0.497492E+04  -0.377320E+02   0.180216E-03  -0.377320E+02   0.823391E+00  -0.767792E-06   0.180216E-03  -0.767792E-06   0.587218E-07
   175   0.499963E+04  -0.371347E+02   0.178647E-03  -0.371347E+02   0.812825E+00  -0.754157E-06   0.178647E-03  -0.754157E-06   0.583833E-07
   176   0.502381E+04  -0.365104E+02   0.177094E-03  -0.365104E+02   0.802349E+00  -0.740461E-06   0.177094E-03  -0.740461E-06   0.580477E-07
   177   0.504759E+04  -0.358604E+02   0.175558E-03  -0.358604E+02   0.791889E+00  -0.726705E-06   0.175558E-03  -0.726705E-06   0.577150E-07
   178   0.507091E+04  -0.351832E+02   0.174038E-03  -0.351832E+02   0.781666E+00  -0.712890E-06   0.174038E-03  -0.712890E-06   0.573852E-07
