#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    83   0.214660E+04  -0.122321E+02   0.483096E-03  -0.122321E+02   0.487038E+00  -0.143689E-05   0.483096E-03  -0.143689E-05   0.105078E-06
    84   0.217372E+04  -0.127958E+02   0.476183E-03  -0.127958E+02   0.501424E+00  -0.143619E-05   0.476183E-03  -0.143619E-05   0.104395E-06
    85   0.220111E+04  -0.133675E+02   0.469438E-03  -0.133675E+02   0.515882E+00  -0.143710E-05   0.469438E-03  -0.143710E-05   0.103714E-06
    86   0.222876E+04  -0.139466E+02   0.462853E-03  -0.139466E+02   0.530400E+00  -0.143934E-05   0.462853E-03  -0.143934E-05   0.103036E-06
    87   0.225662E+04  -0.145324E+02   0.456426E-03  -0.145324E+02   0.544969E+00  -0.144263E-05   0.456426E-03  -0.144263E-05   0.102361E-06
    88   0.228467E+04  -0.151245E+02   0.450148E-03  -0.151245E+02   0.559575E+00  -0.144668E-05   0.450148E-03  -0.144668E-05   0.101689E-06
    89   0.231291E+04  -0.157223E+02   0.444015E-03  -0.157223E+02   0.574207E+00  -0.145121E-05   0.444015E-03  -0.145121E-05   0.101020E-06
    90   0.234135E+04  -0.163256E+02   0.438022E-03  -0.163256E+02   0.588849E+00  -0.145595E-05   0.438022E-03  -0.145595E-05   0.100354E-06
    91   0.237000E+04  -0.169338E+02   0.432162E-03  -0.169338E+02   0.603489E+00  -0.146061E-05   0.432162E-03  -0.146061E-05   0.996910E-07
    92   0.239884E+04  -0.175467E+02   0.426431E-03  -0.175467E+02   0.618112E+00  -0.146492E-05   0.426431E-03  -0.146492E-05   0.990316E-07
    93   0.242790E+04  -0.181637E+02   0.420821E-03  -0.181637E+02   0.632704E+00  -0.146858E-05   0.420821E-03  -0.146858E-05   0.983756E-07
    94   0.245716E+04  -0.187845E+02   0.415329E-03  -0.187845E+02   0.647253E+00  -0.147133E-05   0.415329E-03  -0.147133E-05   0.977232E-07
    95   0.248664E+04  -0.194086E+02   0.409948E-03  -0.194086E+02   0.661743E+00  -0.147288E-05   0.409948E-03  -0.147288E-05   0.970744E-07
    96   0.251634E+04  -0.200356E+02   0.404672E-03  -0.200356E+02   0.676160E+00  -0.147295E-05   0.404672E-03  -0.147295E-05   0.964293E-07
    97   0.254624E+04  -0.206650E+02   0.399497E-03  -0.206650E+02   0.690490E+00  -0.147134E-05   0.399497E-03  -0.147134E-05   0.957881E-07
    98   0.257636E+04  -0.212964E+02   0.394421E-03  -0.212964E+02   0.704718E+00  -0.146815E-05   0.394421E-03  -0.146815E-05   0.951507E-07
    99   0.260667E+04  -0.219292E+02   0.389440E-03  -0.219292E+02   0.718831E+00  -0.146359E-05   0.389440E-03  -0.146359E-05   0.945173E-07
   100   0.263720E+04  -0.225630E+02   0.384554E-03  -0.225630E+02   0.732819E+00  -0.145784E-05   0.384554E-03  -0.145784E-05   0.938878E-07
   101   0.266792E+04  -0.231974E+02   0.379761E-03  -0.231974E+02   0.746667E+00  -0.145108E-05   0.379761E-03  -0.145108E-05   0.932622E-07
   102   0.269885E+04  -0.238320E+02   0.375059E-03  -0.238320E+02   0.760354E+00  -0.144352E-05   0.375059E-03  -0.144352E-05   0.926408E-07
   103   0.272996E+04  -0.244660E+02   0.370446E-03  -0.244660E+02   0.773880E+00  -0.143534E-05   0.370446E-03  -0.143534E-05   0.920234E-07
   104   0.276125E+04  -0.250992E+02   0.365919E-03  -0.250992E+02   0.787219E+00  -0.142672E-05   0.365919E-03  -0.142672E-05   0.914101E-07
   105   0.279273E+04  -0.257310E+02   0.361478E-03  -0.257310E+02   0.800362E+00  -0.141786E-05   0.361478E-03  -0.141786E-05   0.908010E-07
   106   0.282437E+04  -0.263606E+02   0.357121E-03  -0.263606E+02   0.813296E+00  -0.140896E-05   0.357121E-03  -0.140896E-05   0.901960E-07
   107   0.285618E+04  -0.269879E+02   0.352845E-03  -0.269879E+02   0.826015E+00  -0.140019E-05   0.352845E-03  -0.140019E-05   0.895954E-07
   108   0.288813E+04  -0.276120E+02   0.348648E-03  -0.276120E+02   0.838497E+00  -0.139175E-05   0.348648E-03  -0.139175E-05   0.889990E-07
   109   0.292024E+04  -0.282325E+02   0.344530E-03  -0.282325E+02   0.850736E+00  -0.138383E-05   0.344530E-03  -0.138383E-05   0.884069E-07
   110   0.295249E+04  -0.288489E+02   0.340487E-03  -0.288489E+02   0.862710E+00  -0.137657E-05   0.340487E-03  -0.137657E-05   0.878192E-07
   111   0.298487E+04  -0.294608E+02   0.336520E-03  -0.294608E+02   0.874413E+00  -0.136995E-05   0.336520E-03  -0.136995E-05   0.872358E-07
   112   0.301738E+04  -0.300673E+02   0.332624E-03  -0.300673E+02   0.885839E+00  -0.136390E-05   0.332624E-03  -0.136390E-05   0.866568E-07
   113   0.305002E+04  -0.306682E+02   0.328800E-03  -0.306682E+02   0.896964E+00  -0.135835E-05   0.328800E-03  -0.135835E-05   0.860822E-07
   114   0.308278E+04  -0.312628E+02   0.325046E-03  -0.312628E+02   0.907776E+00  -0.135322E-05   0.325046E-03  -0.135322E-05   0.855119E-07
   115   0.311565E+04  -0.318506E+02   0.321360E-03  -0.318506E+02   0.918275E+00  -0.134846E-05   0.321360E-03  -0.134846E-05   0.849460E-07
   116   0.314864E+04  -0.324311E+02   0.317740E-03  -0.324311E+02   0.928447E+00  -0.134398E-05   0.317740E-03  -0.134398E-05   0.843845E-07
   117   0.318173E+04  -0.330037E+02   0.314185E-03  -0.330037E+02   0.938270E+00  -0.133972E-05   0.314185E-03  -0.133972E-05   0.838272E-07
   118   0.321491E+04  -0.335679E+02   0.310693E-03  -0.335679E+02   0.947745E+00  -0.133560E-05   0.310693E-03  -0.133560E-05   0.832743E-07
   119   0.324819E+04  -0.341233E+02   0.307262E-03  -0.341233E+02   0.956857E+00  -0.133156E-05   0.307262E-03  -0.133156E-05   0.827258E-07
   120   0.328155E+04  -0.346693E+02   0.303892E-03  -0.346693E+02   0.965600E+00  -0.132753E-05   0.303892E-03  -0.132753E-05   0.821816E-07
   121   0.331499E+04  -0.352052E+02   0.300580E-03  -0.352052E+02   0.973960E+00  -0.132343E-05   0.300580E-03  -0.132343E-05   0.816417E-07
   122   0.334850E+04  -0.357307E+02   0.297324E-03  -0.357307E+02   0.981930E+00  -0.131920E-05   0.297324E-03  -0.131920E-05   0.811062E-07
   123   0.338207E+04  -0.362453E+02   0.294124E-03  -0.362453E+02   0.989503E+00  -0.131477E-05   0.294124E-03  -0.131477E-05   0.805749E-07
   124   0.341570E+04  -0.367483E+02   0.290977E-03  -0.367483E+02   0.996666E+00  -0.131006E-05   0.290977E-03  -0.131006E-05   0.800480E-07
   125   0.344937E+04  -0.372393E+02   0.287882E-03  -0.372393E+02   0.100342E+01  -0.130501E-05   0.287882E-03  -0.130501E-05   0.795255E-07
   126   0.348309E+04  -0.377178E+02   0.284837E-03  -0.377178E+02   0.100974E+01  -0.129955E-05   0.284837E-03  -0.129955E-05   0.790072E-07
   127   0.351683E+04  -0.381833E+02   0.281841E-03  -0.381833E+02   0.101565E+01  -0.129361E-05   0.281841E-03  -0.129361E-05   0.784932E-07
   128   0.355060E+04  -0.386353E+02   0.278893E-03  -0.386353E+02   0.102111E+01  -0.128721E-05   0.278893E-03  -0.128721E-05   0.779836E-07
   129   0.358440E+04  -0.390733E+02   0.275991E-03  -0.390733E+02   0.102614E+01  -0.128037E-05   0.275991E-03  -0.128037E-05   0.774782E-07
   130   0.361820E+04  -0.394968E+02   0.273136E-03  -0.394968E+02   0.103072E+01  -0.127311E-05   0.273136E-03  -0.127311E-05   0.769770E-07
   131   0.365200E+04  -0.399053E+02   0.270324E-03  -0.399053E+02   0.103484E+01  -0.126546E-05   0.270324E-03  -0.126546E-05   0.764801E-07
   132   0.368580E+04  -0.402984E+02   0.267557E-03  -0.402984E+02   0.103852E+01  -0.125742E-05   0.267557E-03  -0.125742E-05   0.759873E-07
   133   0.371957E+04  -0.406755E+02   0.264832E-03  -0.406755E+02   0.104173E+01  -0.124903E-05   0.264832E-03  -0.124903E-05   0.754987E-07
   134   0.375333E+04  -0.410362E+02   0.262149E-03  -0.410362E+02   0.104449E+01  -0.124031E-05   0.262149E-03  -0.124031E-05   0.750143E-07
   135   0.378705E+04  -0.413801E+02   0.259507E-03  -0.413801E+02   0.104678E+01  -0.123128E-05   0.259507E-03  -0.123128E-05   0.745340E-07
   136   0.382074E+04  -0.417067E+02   0.256904E-03  -0.417067E+02   0.104860E+01  -0.122195E-05   0.256904E-03  -0.122195E-05   0.740577E-07
   137   0.385438E+04  -0.420154E+02   0.254340E-03  -0.420154E+02   0.104996E+01  -0.121236E-05   0.254340E-03  -0.121236E-05   0.735855E-07
   138   0.388796E+04  -0.423059E+02   0.251814E-03  -0.423059E+02   0.105086E+01  -0.120252E-05   0.251814E-03  -0.120252E-05   0.731174E-07
   139   0.392147E+04  -0.425779E+02   0.249324E-03  -0.425779E+02   0.105128E+01  -0.119246E-05   0.249324E-03  -0.119246E-05   0.726533E-07
   140   0.395491E+04  -0.428308E+02   0.246871E-03  -0.428308E+02   0.105124E+01  -0.118219E-05   0.246871E-03  -0.118219E-05   0.721932E-07
   141   0.398827E+04  -0.430643E+02   0.244452E-03  -0.430643E+02   0.105075E+01  -0.117174E-05   0.244452E-03  -0.117174E-05   0.717370E-07
   142   0.402154E+04  -0.432780E+02   0.242066E-03  -0.432780E+02   0.104979E+01  -0.116113E-05   0.242066E-03  -0.116113E-05   0.712848E-07
   143   0.405471E+04  -0.434715E+02   0.239714E-03  -0.434715E+02   0.104837E+01  -0.115038E-05   0.239714E-03  -0.115038E-05   0.708366E-07
   144   0.408776E+04  -0.436445E+02   0.237393E-03  -0.436445E+02   0.104649E+01  -0.113951E-05   0.237393E-03  -0.113951E-05   0.703922E-07
   145   0.412071E+04  -0.437963E+02   0.235104E-03  -0.437963E+02   0.104417E+01  -0.112853E-05   0.235104E-03  -0.112853E-05   0.699516E-07
   146   0.415350E+04  -0.439269E+02   0.232845E-03  -0.439269E+02   0.104139E+01  -0.111743E-05   0.232845E-03  -0.111743E-05   0.695150E-07
   147   0.418615E+04  -0.440356E+02   0.230617E-03  -0.440356E+02   0.103818E+01  -0.110622E-05   0.230617E-03  -0.110622E-05   0.690821E-07
   148   0.421863E+04  -0.441222E+02   0.228419E-03  -0.441222E+02   0.103453E+01  -0.109490E-05   0.228419E-03  -0.109490E-05   0.686530E-07
   149   0.425092E+04  -0.441862E+02   0.226250E-03  -0.441862E+02   0.103046E+01  -0.108347E-05   0.226250E-03  -0.108347E-05   0.682276E-07
   150   0.428303E+04  -0.442272E+02   0.224110E-03  -0.442272E+02   0.102596E+01  -0.107194E-05   0.224110E-03  -0.107194E-05   0.678059E-07
   151   0.431491E+04  -0.442449E+02   0.221998E-03  -0.442449E+02   0.102104E+01  -0.106030E-05   0.221998E-03  -0.106030E-05   0.673880E-07
   152   0.434659E+04  -0.442390E+02   0.219915E-03  -0.442390E+02   0.101572E+01  -0.104855E-05   0.219915E-03  -0.104855E-05   0.669737E-07
   153   0.437804E+04  -0.442092E+02   0.217859E-03  -0.442092E+02   0.101000E+01  -0.103671E-05   0.217859E-03  -0.103671E-05   0.665630E-07
   154   0.440927E+04  -0.441555E+02   0.215830E-03  -0.441555E+02   0.100390E+01  -0.102477E-05   0.215830E-03  -0.102477E-05   0.661559E-07
   155   0.444026E+04  -0.440774E+02   0.213828E-03  -0.440774E+02   0.997422E+00  -0.101272E-05   0.213828E-03  -0.101272E-05   0.657524E-07
   156   0.447103E+04  -0.439749E+02   0.211851E-03  -0.439749E+02   0.990586E+00  -0.100059E-05   0.211851E-03  -0.100059E-05   0.653524E-07
   157   0.450156E+04  -0.438475E+02   0.209901E-03  -0.438475E+02   0.983392E+00  -0.988355E-06   0.209901E-03  -0.988355E-06   0.649559E-07
   158   0.453185E+04  -0.436952E+02   0.207975E-03  -0.436952E+02   0.975869E+00  -0.976030E-06   0.207975E-03  -0.976030E-06   0.645629E-07
   159   0.456189E+04  -0.435178E+02   0.206075E-03  -0.435178E+02   0.968018E+00  -0.963614E-06   0.206075E-03  -0.963614E-06   0.641733E-07
   160   0.459166E+04  -0.433150E+02   0.204198E-03  -0.433150E+02   0.959859E+00  -0.951109E-06   0.204198E-03  -0.951109E-06   0.637872E-07
   161   0.462116E+04  -0.430866E+02   0.202345E-03  -0.430866E+02   0.951408E+00  -0.938517E-06   0.202345E-03  -0.938517E-06   0.634044E-07
   162   0.465037E+04  -0.428326E+02   0.200516E-03  -0.428326E+02   0.942679E+00  -0.925839E-06   0.200516E-03  -0.925839E-06   0.630250E-07
   163   0.467928E+04  -0.425526E+02   0.198709E-03  -0.425526E+02   0.933701E+00  -0.913077E-06   0.198709E-03  -0.913077E-06   0.626489E-07
   164   0.470787E+04  -0.422466E+02   0.196925E-03  -0.422466E+02   0.924475E+00  -0.900233E-06   0.196925E-03  -0.900233E-06   0.622761E-07
   165   0.473615E+04  -0.419143E+02   0.195163E-03  -0.419143E+02   0.915021E+00  -0.887309E-06   0.195163E-03  -0.887309E-06   0.619066E-07
   166   0.476409E+04  -0.415556E+02   0.193422E-03  -0.415556E+02   0.905363E+00  -0.874305E-06   0.193422E-03  -0.874305E-06   0.615403E-07
   167   0.479169E+04  -0.411705E+02   0.191702E-03  -0.411705E+02   0.895522E+00  -0.861225E-06   0.191702E-03  -0.861225E-06   0.611772E-07
   168   0.481895E+04  -0.407591E+02   0.190003E-03  -0.407591E+02   0.885520E+00  -0.848069E-06   0.190003E-03  -0.848069E-06   0.608173E-07
   169   0.484585E+04  -0.403211E+02   0.188323E-03  -0.403211E+02   0.875379E+00  -0.834840E-06   0.188323E-03  -0.834840E-06   0.604605E-07
   170   0.487240E+04  -0.398565E+02   0.186663E-03  -0.398565E+02   0.865114E+00  -0.821539E-06   0.186663E-03  -0.821539E-06   0.601069E-07
   171   0.489857E+04  -0.393653E+02   0.185022E-03  -0.393653E+02   0.854754E+00  -0.808168E-06   0.185022E-03  -0.808168E-06   0.597563E-07
   172   0.492437E+04  -0.388475E+02   0.183400E-03  -0.388475E+02   0.844321E+00  -0.794729E-06   0.183400E-03  -0.794729E-06   0.594088E-07
   173   0.494978E+04  -0.383030E+02   0.181796E-03  -0.383030E+02   0.833837E+00  -0.781223E-06   0.181796E-03  -0.781223E-06   0.590643E-07
   174   0.497479E+04  -0.377319E+02   0.180210E-03  -0.377319E+02   0.823324E+00  -0.767653E-06   0.180210E-03  -0.767653E-06   0.587228E-07
   175   0.499941E+04  -0.371342E+02   0.178641E-03  -0.371342E+02   0.812819E+00  -0.754019E-06   0.178641E-03  -0.754019E-06   0.583842E-07
   176   0.502361E+04  -0.365100E+02   0.177088E-03  -0.365100E+02   0.802337E+00  -0.740324E-06   0.177088E-03  -0.740324E-06   0.580486E-07
   177   0.504740E+04  -0.358593E+02   0.175552E-03  -0.358593E+02   0.791913E+00  -0.726569E-06   0.175552E-03  -0.726569E-06   0.577159E-07
   178   0.507076E+04  -0.351821E+02   0.174032E-03  -0.351821E+02   0.781569E+00  -0.712756E-06   0.174032E-03  -0.712756E-06   0.573861E-07
