#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    35   0.110225E+04   0.182094E+01   0.118798E-02   0.182094E+01   0.348313E-01  -0.157573E-05   0.118798E-02  -0.157573E-05   0.132806E-06
    36   0.111928E+04   0.179490E+01   0.115891E-02   0.179490E+01   0.382752E-01  -0.143687E-05   0.115891E-02  -0.143687E-05   0.132660E-06
    37   0.113645E+04   0.175940E+01   0.113096E-02   0.175940E+01   0.419556E-01  -0.130322E-05   0.113096E-02  -0.130322E-05   0.132466E-06
    38   0.115389E+04   0.171458E+01   0.110401E-02   0.171458E+01   0.458900E-01  -0.118054E-05   0.110401E-02  -0.118054E-05   0.132233E-06
    39   0.117161E+04   0.166109E+01   0.107805E-02   0.166109E+01   0.500781E-01  -0.108213E-05   0.107805E-02  -0.108213E-05   0.131963E-06
    40   0.118942E+04   0.159971E+01   0.105311E-02   0.159971E+01   0.545206E-01  -0.102594E-05   0.105311E-02  -0.102594E-05   0.131658E-06
    41   0.120752E+04   0.153062E+01   0.102919E-02   0.153062E+01   0.592225E-01  -0.102431E-05   0.102919E-02  -0.102431E-05   0.131320E-06
    42   0.122569E+04   0.145242E+01   0.100621E-02   0.145242E+01   0.641851E-01  -0.106709E-05   0.100621E-02  -0.106709E-05   0.130951E-06
    43   0.124408E+04   0.136333E+01   0.984082E-03   0.136333E+01   0.694088E-01  -0.113849E-05   0.984082E-03  -0.113849E-05   0.130552E-06
    44   0.126254E+04   0.126270E+01   0.962717E-03   0.126270E+01   0.748807E-01  -0.122323E-05   0.962717E-03  -0.122323E-05   0.130125E-06
    45   0.128141E+04   0.115079E+01   0.942063E-03   0.115079E+01   0.806066E-01  -0.130798E-05   0.942063E-03  -0.130798E-05   0.129673E-06
    46   0.130055E+04   0.102572E+01   0.922077E-03   0.102572E+01   0.865901E-01  -0.137992E-05   0.922077E-03  -0.137992E-05   0.129198E-06
    47   0.131979E+04   0.886255E+00   0.902722E-03   0.886255E+00   0.928201E-01  -0.142823E-05   0.902722E-03  -0.142823E-05   0.128704E-06
    48   0.133907E+04   0.735003E+00   0.883974E-03   0.735003E+00   0.993385E-01  -0.145011E-05   0.883974E-03  -0.145011E-05   0.128190E-06
    49   0.135848E+04   0.574258E+00   0.865815E-03   0.574258E+00   0.106178E+00  -0.144477E-05   0.865815E-03  -0.144477E-05   0.127659E-06
    50   0.137827E+04   0.400076E+00   0.848227E-03   0.400076E+00   0.113333E+00  -0.141390E-05   0.848227E-03  -0.141390E-05   0.127110E-06
    51   0.139823E+04   0.210179E+00   0.831196E-03   0.210179E+00   0.120684E+00  -0.136906E-05   0.831196E-03  -0.136906E-05   0.126544E-06
    52   0.141860E+04   0.641519E-02   0.814709E-03   0.641519E-02   0.128236E+00  -0.132428E-05   0.814709E-03  -0.132428E-05   0.125964E-06
    53   0.143901E+04  -0.208779E+00   0.798755E-03  -0.208779E+00   0.136089E+00  -0.129147E-05   0.798755E-03  -0.129147E-05   0.125370E-06
    54   0.145940E+04  -0.433620E+00   0.783324E-03  -0.433620E+00   0.144267E+00  -0.127401E-05   0.783324E-03  -0.127401E-05   0.124763E-06
    55   0.147995E+04  -0.668366E+00   0.768408E-03  -0.668366E+00   0.152801E+00  -0.127314E-05   0.768408E-03  -0.127314E-05   0.124146E-06
    56   0.150088E+04  -0.918249E+00   0.753990E-03  -0.918249E+00   0.161600E+00  -0.128870E-05   0.753990E-03  -0.128870E-05   0.123520E-06
    57   0.152206E+04  -0.118210E+01   0.740017E-03  -0.118210E+01   0.170597E+00  -0.131483E-05   0.740017E-03  -0.131483E-05   0.122885E-06
    58   0.154344E+04  -0.145838E+01   0.726426E-03  -0.145838E+01   0.179842E+00  -0.134425E-05   0.726426E-03  -0.134425E-05   0.122242E-06
    59   0.156485E+04  -0.174629E+01   0.713171E-03  -0.174629E+01   0.189393E+00  -0.137124E-05   0.713171E-03  -0.137124E-05   0.121591E-06
    60   0.158637E+04  -0.204649E+01   0.700264E-03  -0.204649E+01   0.199228E+00  -0.139630E-05   0.700264E-03  -0.139630E-05   0.120933E-06
    61   0.160842E+04  -0.235975E+01   0.687733E-03  -0.235975E+01   0.209356E+00  -0.142153E-05   0.687733E-03  -0.142153E-05   0.120267E-06
    62   0.163049E+04  -0.268660E+01   0.675592E-03  -0.268660E+01   0.219736E+00  -0.144709E-05   0.675592E-03  -0.144709E-05   0.119596E-06
    63   0.165275E+04  -0.302621E+01   0.663797E-03  -0.302621E+01   0.230341E+00  -0.146560E-05   0.663797E-03  -0.146560E-05   0.118919E-06
    64   0.167544E+04  -0.337772E+01   0.652294E-03  -0.337772E+01   0.241205E+00  -0.146778E-05   0.652294E-03  -0.146778E-05   0.118239E-06
    65   0.169812E+04  -0.374067E+01   0.641042E-03  -0.374067E+01   0.252329E+00  -0.144867E-05   0.641042E-03  -0.144867E-05   0.117556E-06
    66   0.172107E+04  -0.411608E+01   0.630082E-03  -0.411608E+01   0.263681E+00  -0.142047E-05   0.630082E-03  -0.142047E-05   0.116870E-06
    67   0.174414E+04  -0.450492E+01   0.619470E-03  -0.450492E+01   0.275263E+00  -0.139971E-05   0.619470E-03  -0.139971E-05   0.116181E-06
    68   0.176763E+04  -0.490809E+01   0.609244E-03  -0.490809E+01   0.287104E+00  -0.139854E-05   0.609244E-03  -0.139854E-05   0.115490E-06
    69   0.179131E+04  -0.532193E+01   0.599360E-03  -0.532193E+01   0.299145E+00  -0.141174E-05   0.599360E-03  -0.141174E-05   0.114796E-06
    70   0.181535E+04  -0.574506E+01   0.589751E-03  -0.574506E+01   0.311407E+00  -0.142974E-05   0.589751E-03  -0.142974E-05   0.114100E-06
    71   0.183962E+04  -0.617750E+01   0.580364E-03  -0.617750E+01   0.323865E+00  -0.144462E-05   0.580364E-03  -0.144462E-05   0.113404E-06
    72   0.186411E+04  -0.662084E+01   0.571184E-03  -0.662084E+01   0.336506E+00  -0.145523E-05   0.571184E-03  -0.145523E-05   0.112707E-06
    73   0.188876E+04  -0.707657E+01   0.562209E-03  -0.707657E+01   0.349312E+00  -0.146208E-05   0.562209E-03  -0.146208E-05   0.112010E-06
    74   0.191356E+04  -0.754468E+01   0.553437E-03  -0.754468E+01   0.362290E+00  -0.146568E-05   0.553437E-03  -0.146568E-05   0.111313E-06
    75   0.193858E+04  -0.802460E+01   0.544863E-03  -0.802460E+01   0.375469E+00  -0.146655E-05   0.544863E-03  -0.146655E-05   0.110616E-06
    76   0.196374E+04  -0.851630E+01   0.536485E-03  -0.851630E+01   0.388862E+00  -0.146521E-05   0.536485E-03  -0.146521E-05   0.109919E-06
    77   0.198913E+04  -0.901928E+01   0.528301E-03  -0.901928E+01   0.402454E+00  -0.146216E-05   0.528301E-03  -0.146216E-05   0.109223E-06
    78   0.201482E+04  -0.953435E+01   0.520307E-03  -0.953435E+01   0.416259E+00  -0.145792E-05   0.520307E-03  -0.145792E-05   0.108528E-06
    79   0.204065E+04  -0.100571E+02   0.512501E-03  -0.100571E+02   0.430208E+00  -0.145300E-05   0.512501E-03  -0.145300E-05   0.107835E-06
    80   0.206677E+04  -0.105884E+02   0.504879E-03  -0.105884E+02   0.444292E+00  -0.144792E-05   0.504879E-03  -0.144792E-05   0.107143E-06
    81   0.209311E+04  -0.111284E+02   0.497439E-03  -0.111284E+02   0.458452E+00  -0.144320E-05   0.497439E-03  -0.144320E-05   0.106452E-06
    82   0.211975E+04  -0.116762E+02   0.490178E-03  -0.116762E+02   0.472708E+00  -0.143934E-05   0.490178E-03  -0.143934E-05   0.105764E-06
    83   0.214660E+04  -0.122321E+02   0.483092E-03  -0.122321E+02   0.487038E+00  -0.143686E-05   0.483092E-03  -0.143686E-05   0.105078E-06
    84   0.217374E+04  -0.127945E+02   0.476179E-03  -0.127945E+02   0.501440E+00  -0.143614E-05   0.476179E-03  -0.143614E-05   0.104395E-06
    85   0.220102E+04  -0.133650E+02   0.469434E-03  -0.133650E+02   0.515892E+00  -0.143703E-05   0.469434E-03  -0.143703E-05   0.103714E-06
    86   0.222852E+04  -0.139427E+02   0.462850E-03  -0.139427E+02   0.530411E+00  -0.143926E-05   0.462850E-03  -0.143926E-05   0.103036E-06
    87   0.225646E+04  -0.145269E+02   0.456422E-03  -0.145269E+02   0.544966E+00  -0.144254E-05   0.456422E-03  -0.144254E-05   0.102361E-06
    88   0.228438E+04  -0.151175E+02   0.450144E-03  -0.151175E+02   0.559575E+00  -0.144659E-05   0.450144E-03  -0.144659E-05   0.101689E-06
    89   0.231267E+04  -0.157160E+02   0.444012E-03  -0.157160E+02   0.574221E+00  -0.145112E-05   0.444012E-03  -0.145112E-05   0.101020E-06
    90   0.234117E+04  -0.163193E+02   0.438019E-03  -0.163193E+02   0.588871E+00  -0.145587E-05   0.438019E-03  -0.145587E-05   0.100354E-06
    91   0.236981E+04  -0.169282E+02   0.432159E-03  -0.169282E+02   0.603515E+00  -0.146054E-05   0.432159E-03  -0.146054E-05   0.996910E-07
    92   0.239874E+04  -0.175418E+02   0.426428E-03  -0.175418E+02   0.618141E+00  -0.146485E-05   0.426428E-03  -0.146485E-05   0.990316E-07
    93   0.242795E+04  -0.181602E+02   0.420818E-03  -0.181602E+02   0.632741E+00  -0.146853E-05   0.420818E-03  -0.146853E-05   0.983757E-07
    94   0.245722E+04  -0.187817E+02   0.415326E-03  -0.187817E+02   0.647280E+00  -0.147129E-05   0.415326E-03  -0.147129E-05   0.977232E-07
    95   0.248678E+04  -0.194071E+02   0.409945E-03  -0.194071E+02   0.661757E+00  -0.147286E-05   0.409945E-03  -0.147286E-05   0.970744E-07
    96   0.251633E+04  -0.200356E+02   0.404670E-03  -0.200356E+02   0.676160E+00  -0.147294E-05   0.404670E-03  -0.147294E-05   0.964294E-07
    97   0.254631E+04  -0.206664E+02   0.399495E-03  -0.206664E+02   0.690473E+00  -0.147134E-05   0.399495E-03  -0.147134E-05   0.957881E-07
    98   0.257651E+04  -0.212973E+02   0.394419E-03  -0.212973E+02   0.704690E+00  -0.146817E-05   0.394419E-03  -0.146817E-05   0.951508E-07
    99   0.260676E+04  -0.219314E+02   0.389438E-03  -0.219314E+02   0.718774E+00  -0.146362E-05   0.389438E-03  -0.146362E-05   0.945173E-07
   100   0.263730E+04  -0.225643E+02   0.384552E-03  -0.225643E+02   0.732726E+00  -0.145788E-05   0.384552E-03  -0.145788E-05   0.938878E-07
   101   0.266797E+04  -0.231989E+02   0.379759E-03  -0.231989E+02   0.746606E+00  -0.145114E-05   0.379759E-03  -0.145114E-05   0.932623E-07
   102   0.269916E+04  -0.238332E+02   0.375057E-03  -0.238332E+02   0.760266E+00  -0.144359E-05   0.375057E-03  -0.144359E-05   0.926408E-07
   103   0.273025E+04  -0.244679E+02   0.370444E-03  -0.244679E+02   0.773781E+00  -0.143541E-05   0.370444E-03  -0.143541E-05   0.920234E-07
   104   0.276156E+04  -0.251001E+02   0.365917E-03  -0.251001E+02   0.787151E+00  -0.142680E-05   0.365917E-03  -0.142680E-05   0.914101E-07
   105   0.279301E+04  -0.257313E+02   0.361476E-03  -0.257313E+02   0.800302E+00  -0.141795E-05   0.361476E-03  -0.141795E-05   0.908010E-07
   106   0.282466E+04  -0.263610E+02   0.357119E-03  -0.263610E+02   0.813310E+00  -0.140905E-05   0.357119E-03  -0.140905E-05   0.901961E-07
   107   0.285624E+04  -0.269875E+02   0.352843E-03  -0.269875E+02   0.826027E+00  -0.140029E-05   0.352843E-03  -0.140029E-05   0.895954E-07
   108   0.288817E+04  -0.276118E+02   0.348646E-03  -0.276118E+02   0.838526E+00  -0.139185E-05   0.348646E-03  -0.139185E-05   0.889990E-07
   109   0.292023E+04  -0.282325E+02   0.344528E-03  -0.282325E+02   0.850736E+00  -0.138393E-05   0.344528E-03  -0.138393E-05   0.884069E-07
   110   0.295237E+04  -0.288479E+02   0.340485E-03  -0.288479E+02   0.862655E+00  -0.137668E-05   0.340485E-03  -0.137668E-05   0.878192E-07
   111   0.298463E+04  -0.294598E+02   0.336518E-03  -0.294598E+02   0.874360E+00  -0.137006E-05   0.336518E-03  -0.137006E-05   0.872359E-07
   112   0.301704E+04  -0.300672E+02   0.332623E-03  -0.300672E+02   0.885775E+00  -0.136401E-05   0.332623E-03  -0.136401E-05   0.866569E-07
   113   0.304966E+04  -0.306688E+02   0.328799E-03  -0.306688E+02   0.896903E+00  -0.135846E-05   0.328799E-03  -0.135846E-05   0.860822E-07
   114   0.308235E+04  -0.312637E+02   0.325045E-03  -0.312637E+02   0.907668E+00  -0.135333E-05   0.325045E-03  -0.135333E-05   0.855120E-07
   115   0.311525E+04  -0.318519E+02   0.321358E-03  -0.318519E+02   0.918220E+00  -0.134856E-05   0.321358E-03  -0.134856E-05   0.849461E-07
   116   0.314815E+04  -0.324327E+02   0.317738E-03  -0.324327E+02   0.928336E+00  -0.134408E-05   0.317738E-03  -0.134408E-05   0.843845E-07
   117   0.318133E+04  -0.330052E+02   0.314183E-03  -0.330052E+02   0.938092E+00  -0.133981E-05   0.314183E-03  -0.133981E-05   0.838273E-07
   118   0.321465E+04  -0.335704E+02   0.310691E-03  -0.335704E+02   0.947636E+00  -0.133569E-05   0.310691E-03  -0.133569E-05   0.832744E-07
   119   0.324797E+04  -0.341258E+02   0.307261E-03  -0.341258E+02   0.956821E+00  -0.133164E-05   0.307261E-03  -0.133164E-05   0.827258E-07
   120   0.328144E+04  -0.346715E+02   0.303891E-03  -0.346715E+02   0.965498E+00  -0.132760E-05   0.303891E-03  -0.132760E-05   0.821816E-07
   121   0.331489E+04  -0.352075E+02   0.300579E-03  -0.352075E+02   0.973964E+00  -0.132350E-05   0.300579E-03  -0.132350E-05   0.816417E-07
   122   0.334842E+04  -0.357330E+02   0.297323E-03  -0.357330E+02   0.981924E+00  -0.131926E-05   0.297323E-03  -0.131926E-05   0.811062E-07
   123   0.338201E+04  -0.362479E+02   0.294123E-03  -0.362479E+02   0.989452E+00  -0.131482E-05   0.294123E-03  -0.131482E-05   0.805750E-07
   124   0.341568E+04  -0.367494E+02   0.290976E-03  -0.367494E+02   0.996623E+00  -0.131010E-05   0.290976E-03  -0.131010E-05   0.800481E-07
   125   0.344935E+04  -0.372396E+02   0.287881E-03  -0.372396E+02   0.100336E+01  -0.130504E-05   0.287881E-03  -0.130504E-05   0.795255E-07
   126   0.348308E+04  -0.377178E+02   0.284836E-03  -0.377178E+02   0.100975E+01  -0.129957E-05   0.284836E-03  -0.129957E-05   0.790072E-07
   127   0.351682E+04  -0.381832E+02   0.281841E-03  -0.381832E+02   0.101562E+01  -0.129362E-05   0.281841E-03  -0.129362E-05   0.784933E-07
   128   0.355055E+04  -0.386350E+02   0.278892E-03  -0.386350E+02   0.102115E+01  -0.128721E-05   0.278892E-03  -0.128721E-05   0.779836E-07
   129   0.358436E+04  -0.390727E+02   0.275991E-03  -0.390727E+02   0.102617E+01  -0.128036E-05   0.275991E-03  -0.128036E-05   0.774782E-07
   130   0.361816E+04  -0.394954E+02   0.273135E-03  -0.394954E+02   0.103068E+01  -0.127309E-05   0.273135E-03  -0.127309E-05   0.769771E-07
   131   0.365197E+04  -0.399048E+02   0.270324E-03  -0.399048E+02   0.103484E+01  -0.126542E-05   0.270324E-03  -0.126542E-05   0.764801E-07
   132   0.368585E+04  -0.402978E+02   0.267556E-03  -0.402978E+02   0.103850E+01  -0.125737E-05   0.267556E-03  -0.125737E-05   0.759874E-07
   133   0.371966E+04  -0.406768E+02   0.264831E-03  -0.406768E+02   0.104173E+01  -0.124897E-05   0.264831E-03  -0.124897E-05   0.754988E-07
   134   0.375347E+04  -0.410372E+02   0.262148E-03  -0.410372E+02   0.104453E+01  -0.124024E-05   0.262148E-03  -0.124024E-05   0.750143E-07
   135   0.378728E+04  -0.413822E+02   0.259506E-03  -0.413822E+02   0.104683E+01  -0.123119E-05   0.259506E-03  -0.123119E-05   0.745340E-07
   136   0.382094E+04  -0.417080E+02   0.256903E-03  -0.417080E+02   0.104863E+01  -0.122186E-05   0.256903E-03  -0.122186E-05   0.740577E-07
   137   0.385461E+04  -0.420169E+02   0.254339E-03  -0.420169E+02   0.105000E+01  -0.121226E-05   0.254339E-03  -0.121226E-05   0.735856E-07
   138   0.388821E+04  -0.423075E+02   0.251813E-03  -0.423075E+02   0.105087E+01  -0.120241E-05   0.251813E-03  -0.120241E-05   0.731174E-07
   139   0.392159E+04  -0.425790E+02   0.249323E-03  -0.425790E+02   0.105138E+01  -0.119233E-05   0.249323E-03  -0.119233E-05   0.726533E-07
   140   0.395504E+04  -0.428323E+02   0.246870E-03  -0.428323E+02   0.105132E+01  -0.118206E-05   0.246870E-03  -0.118206E-05   0.721932E-07
   141   0.398828E+04  -0.430650E+02   0.244450E-03  -0.430650E+02   0.105076E+01  -0.117160E-05   0.244450E-03  -0.117160E-05   0.717371E-07
   142   0.402153E+04  -0.432781E+02   0.242065E-03  -0.432781E+02   0.104978E+01  -0.116098E-05   0.242065E-03  -0.116098E-05   0.712849E-07
   143   0.405470E+04  -0.434715E+02   0.239713E-03  -0.434715E+02   0.104837E+01  -0.115023E-05   0.239713E-03  -0.115023E-05   0.708366E-07
   144   0.408766E+04  -0.436445E+02   0.237392E-03  -0.436445E+02   0.104645E+01  -0.113936E-05   0.237392E-03  -0.113936E-05   0.703922E-07
   145   0.412048E+04  -0.437964E+02   0.235103E-03  -0.437964E+02   0.104419E+01  -0.112837E-05   0.235103E-03  -0.112837E-05   0.699517E-07
   146   0.415338E+04  -0.439272E+02   0.232844E-03  -0.439272E+02   0.104135E+01  -0.111727E-05   0.232844E-03  -0.111727E-05   0.695150E-07
   147   0.418590E+04  -0.440354E+02   0.230616E-03  -0.440354E+02   0.103816E+01  -0.110606E-05   0.230616E-03  -0.110606E-05   0.690821E-07
   148   0.421829E+04  -0.441225E+02   0.228418E-03  -0.441225E+02   0.103447E+01  -0.109474E-05   0.228418E-03  -0.109474E-05   0.686530E-07
   149   0.425060E+04  -0.441870E+02   0.226249E-03  -0.441870E+02   0.103036E+01  -0.108331E-05   0.226249E-03  -0.108331E-05   0.682276E-07
   150   0.428261E+04  -0.442266E+02   0.224109E-03  -0.442266E+02   0.102589E+01  -0.107178E-05   0.224109E-03  -0.107178E-05   0.678060E-07
   151   0.431448E+04  -0.442443E+02   0.221997E-03  -0.442443E+02   0.102100E+01  -0.106014E-05   0.221997E-03  -0.106014E-05   0.673880E-07
   152   0.434605E+04  -0.442387E+02   0.219914E-03  -0.442387E+02   0.101560E+01  -0.104840E-05   0.219914E-03  -0.104840E-05   0.669737E-07
   153   0.437747E+04  -0.442075E+02   0.217858E-03  -0.442075E+02   0.100985E+01  -0.103656E-05   0.217858E-03  -0.103656E-05   0.665630E-07
   154   0.440866E+04  -0.441530E+02   0.215829E-03  -0.441530E+02   0.100375E+01  -0.102462E-05   0.215829E-03  -0.102462E-05   0.661559E-07
   155   0.443963E+04  -0.440743E+02   0.213827E-03  -0.440743E+02   0.997299E+00  -0.101259E-05   0.213827E-03  -0.101259E-05   0.657524E-07
   156   0.447023E+04  -0.439715E+02   0.211851E-03  -0.439715E+02   0.990493E+00  -0.100046E-05   0.211851E-03  -0.100046E-05   0.653524E-07
   157   0.450074E+04  -0.438431E+02   0.209900E-03  -0.438431E+02   0.983333E+00  -0.988229E-06   0.209900E-03  -0.988229E-06   0.649559E-07
   158   0.453095E+04  -0.436898E+02   0.207975E-03  -0.436898E+02   0.975895E+00  -0.975911E-06   0.207975E-03  -0.975911E-06   0.645629E-07
   159   0.456086E+04  -0.435117E+02   0.206074E-03  -0.435117E+02   0.968030E+00  -0.963502E-06   0.206074E-03  -0.963502E-06   0.641734E-07
   160   0.459054E+04  -0.433072E+02   0.204198E-03  -0.433072E+02   0.959885E+00  -0.951005E-06   0.204198E-03  -0.951005E-06   0.637872E-07
   161   0.461999E+04  -0.430779E+02   0.202345E-03  -0.430779E+02   0.951535E+00  -0.938420E-06   0.202345E-03  -0.938420E-06   0.634044E-07
   162   0.464913E+04  -0.428237E+02   0.200516E-03  -0.428237E+02   0.942831E+00  -0.925749E-06   0.200516E-03  -0.925749E-06   0.630250E-07
   163   0.467811E+04  -0.425431E+02   0.198709E-03  -0.425431E+02   0.933848E+00  -0.912995E-06   0.198709E-03  -0.912995E-06   0.626489E-07
   164   0.470664E+04  -0.422376E+02   0.196925E-03  -0.422376E+02   0.924660E+00  -0.900159E-06   0.196925E-03  -0.900159E-06   0.622762E-07
   165   0.473501E+04  -0.419050E+02   0.195163E-03  -0.419050E+02   0.915191E+00  -0.887242E-06   0.195163E-03  -0.887242E-06   0.619066E-07
   166   0.476306E+04  -0.415468E+02   0.193422E-03  -0.415468E+02   0.905592E+00  -0.874247E-06   0.193422E-03  -0.874247E-06   0.615403E-07
   167   0.479089E+04  -0.411637E+02   0.191702E-03  -0.411637E+02   0.895638E+00  -0.861174E-06   0.191702E-03  -0.861174E-06   0.611772E-07
   168   0.481825E+04  -0.407535E+02   0.190003E-03  -0.407535E+02   0.885700E+00  -0.848027E-06   0.190003E-03  -0.848027E-06   0.608173E-07
   169   0.484530E+04  -0.403162E+02   0.188324E-03  -0.403162E+02   0.875483E+00  -0.834805E-06   0.188324E-03  -0.834805E-06   0.604606E-07
   170   0.487204E+04  -0.398532E+02   0.186664E-03  -0.398532E+02   0.865207E+00  -0.821511E-06   0.186664E-03  -0.821511E-06   0.601069E-07
   171   0.489831E+04  -0.393624E+02   0.185023E-03  -0.393624E+02   0.854874E+00  -0.808148E-06   0.185023E-03  -0.808148E-06   0.597563E-07
   172   0.492420E+04  -0.388451E+02   0.183401E-03  -0.388451E+02   0.844409E+00  -0.794715E-06   0.183401E-03  -0.794715E-06   0.594088E-07
   173   0.494962E+04  -0.383015E+02   0.181797E-03  -0.383015E+02   0.833811E+00  -0.781216E-06   0.181797E-03  -0.781216E-06   0.590643E-07
   174   0.497473E+04  -0.377315E+02   0.180210E-03  -0.377315E+02   0.823378E+00  -0.767651E-06   0.180210E-03  -0.767651E-06   0.587228E-07
   175   0.499944E+04  -0.371343E+02   0.178641E-03  -0.371343E+02   0.812813E+00  -0.754023E-06   0.178641E-03  -0.754023E-06   0.583843E-07
   176   0.502362E+04  -0.365100E+02   0.177089E-03  -0.365100E+02   0.802337E+00  -0.740333E-06   0.177089E-03  -0.740333E-06   0.580487E-07
   177   0.504740E+04  -0.358601E+02   0.175552E-03  -0.358601E+02   0.791877E+00  -0.726583E-06   0.175552E-03  -0.726583E-06   0.577160E-07
   178   0.507071E+04  -0.351830E+02   0.174032E-03  -0.351830E+02   0.781655E+00  -0.712774E-06   0.174032E-03  -0.712774E-06   0.573861E-07
