#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    32   0.105264E+04   0.183402E+01   0.128224E-02   0.183402E+01   0.257661E-01  -0.156292E-05   0.128224E-02  -0.156292E-05   0.132933E-06
    33   0.106899E+04   0.184236E+01   0.124973E-02   0.184236E+01   0.285959E-01  -0.167682E-05   0.124973E-02  -0.167682E-05   0.132943E-06
    34   0.108559E+04   0.183774E+01   0.121825E-02   0.183774E+01   0.316108E-01  -0.167337E-05   0.121825E-02  -0.167337E-05   0.132899E-06
    35   0.110243E+04   0.182190E+01   0.118794E-02   0.182190E+01   0.348333E-01  -0.157508E-05   0.118794E-02  -0.157508E-05   0.132804E-06
    36   0.111946E+04   0.179590E+01   0.115887E-02   0.179590E+01   0.382775E-01  -0.143606E-05   0.115887E-02  -0.143606E-05   0.132658E-06
    37   0.113662E+04   0.176044E+01   0.113091E-02   0.176044E+01   0.419583E-01  -0.130237E-05   0.113091E-02  -0.130237E-05   0.132465E-06
    38   0.115406E+04   0.171566E+01   0.110396E-02   0.171566E+01   0.458930E-01  -0.117987E-05   0.110396E-02  -0.117987E-05   0.132231E-06
    39   0.117177E+04   0.166222E+01   0.107800E-02   0.166222E+01   0.500814E-01  -0.108178E-05   0.107800E-02  -0.108178E-05   0.131961E-06
    40   0.118958E+04   0.160089E+01   0.105306E-02   0.160089E+01   0.545242E-01  -0.102588E-05   0.105306E-02  -0.102588E-05   0.131657E-06
    41   0.120768E+04   0.153184E+01   0.102914E-02   0.153184E+01   0.592265E-01  -0.102438E-05   0.102914E-02  -0.102438E-05   0.131319E-06
    42   0.122584E+04   0.145368E+01   0.100616E-02   0.145368E+01   0.641895E-01  -0.106718E-05   0.100616E-02  -0.106718E-05   0.130949E-06
    43   0.124423E+04   0.136463E+01   0.984035E-03   0.136463E+01   0.694135E-01  -0.113857E-05   0.984035E-03  -0.113857E-05   0.130550E-06
    44   0.126269E+04   0.126402E+01   0.962670E-03   0.126402E+01   0.748858E-01  -0.122336E-05   0.962670E-03  -0.122336E-05   0.130123E-06
    45   0.128155E+04   0.115215E+01   0.942015E-03   0.115215E+01   0.806120E-01  -0.130815E-05   0.942015E-03  -0.130815E-05   0.129671E-06
    46   0.130069E+04   0.102710E+01   0.922028E-03   0.102710E+01   0.865959E-01  -0.138004E-05   0.922028E-03  -0.138004E-05   0.129196E-06
    47   0.131992E+04   0.887667E+00   0.902673E-03   0.887667E+00   0.928263E-01  -0.142815E-05   0.902673E-03  -0.142815E-05   0.128702E-06
    48   0.133920E+04   0.736442E+00   0.883927E-03   0.736442E+00   0.993451E-01  -0.144980E-05   0.883927E-03  -0.144980E-05   0.128189E-06
    49   0.135860E+04   0.575724E+00   0.865769E-03   0.575724E+00   0.106185E+00  -0.144432E-05   0.865769E-03  -0.144432E-05   0.127657E-06
    50   0.137839E+04   0.401569E+00   0.848181E-03   0.401569E+00   0.113341E+00  -0.141349E-05   0.848181E-03  -0.141349E-05   0.127108E-06
    51   0.139834E+04   0.211699E+00   0.831151E-03   0.211699E+00   0.120692E+00  -0.136878E-05   0.831151E-03  -0.136878E-05   0.126543E-06
    52   0.141871E+04   0.796287E-02   0.814664E-03   0.796287E-02   0.128245E+00  -0.132410E-05   0.814664E-03  -0.132410E-05   0.125962E-06
    53   0.143912E+04  -0.207202E+00   0.798710E-03  -0.207202E+00   0.136098E+00  -0.129128E-05   0.798710E-03  -0.129128E-05   0.125368E-06
    54   0.145950E+04  -0.432015E+00   0.783279E-03  -0.432015E+00   0.144277E+00  -0.127377E-05   0.783279E-03  -0.127377E-05   0.124762E-06
    55   0.148005E+04  -0.666733E+00   0.768363E-03  -0.666733E+00   0.152812E+00  -0.127291E-05   0.768363E-03  -0.127291E-05   0.124145E-06
    56   0.150097E+04  -0.916591E+00   0.753947E-03  -0.916591E+00   0.161610E+00  -0.128861E-05   0.753947E-03  -0.128861E-05   0.123519E-06
    57   0.152215E+04  -0.118042E+01   0.739975E-03  -0.118042E+01   0.170608E+00  -0.131492E-05   0.739975E-03  -0.131492E-05   0.122884E-06
    58   0.154353E+04  -0.145667E+01   0.726385E-03  -0.145667E+01   0.179854E+00  -0.134443E-05   0.726385E-03  -0.134443E-05   0.122241E-06
    59   0.156493E+04  -0.174457E+01   0.713130E-03  -0.174457E+01   0.189405E+00  -0.137134E-05   0.713130E-03  -0.137134E-05   0.121590E-06
    60   0.158645E+04  -0.204475E+01   0.700222E-03  -0.204475E+01   0.199241E+00  -0.139625E-05   0.700222E-03  -0.139625E-05   0.120931E-06
    61   0.160850E+04  -0.235799E+01   0.687691E-03  -0.235799E+01   0.209370E+00  -0.142135E-05   0.687691E-03  -0.142135E-05   0.120266E-06
    62   0.163056E+04  -0.268484E+01   0.675551E-03  -0.268484E+01   0.219750E+00  -0.144691E-05   0.675551E-03  -0.144691E-05   0.119594E-06
    63   0.165282E+04  -0.302444E+01   0.663758E-03  -0.302444E+01   0.230356E+00  -0.146550E-05   0.663758E-03  -0.146550E-05   0.118918E-06
    64   0.167551E+04  -0.337594E+01   0.652255E-03  -0.337594E+01   0.241221E+00  -0.146776E-05   0.652255E-03  -0.146776E-05   0.118237E-06
    65   0.169818E+04  -0.373888E+01   0.641003E-03  -0.373888E+01   0.252346E+00  -0.144864E-05   0.641003E-03  -0.144864E-05   0.117554E-06
    66   0.172113E+04  -0.411428E+01   0.630042E-03  -0.411428E+01   0.263699E+00  -0.142039E-05   0.630042E-03  -0.142039E-05   0.116868E-06
    67   0.174420E+04  -0.450311E+01   0.619430E-03  -0.450311E+01   0.275281E+00  -0.139958E-05   0.619430E-03  -0.139958E-05   0.116180E-06
    68   0.176768E+04  -0.490627E+01   0.609205E-03  -0.490627E+01   0.287123E+00  -0.139842E-05   0.609205E-03  -0.139842E-05   0.115488E-06
    69   0.179136E+04  -0.532010E+01   0.599321E-03  -0.532010E+01   0.299165E+00  -0.141167E-05   0.599321E-03  -0.141167E-05   0.114794E-06
    70   0.181540E+04  -0.574323E+01   0.589714E-03  -0.574323E+01   0.311427E+00  -0.142972E-05   0.589714E-03  -0.142972E-05   0.114099E-06
    71   0.183967E+04  -0.617567E+01   0.580327E-03  -0.617567E+01   0.323887E+00  -0.144465E-05   0.580327E-03  -0.144465E-05   0.113402E-06
    72   0.186416E+04  -0.661901E+01   0.571149E-03  -0.661901E+01   0.336528E+00  -0.145529E-05   0.571149E-03  -0.145529E-05   0.112706E-06
    73   0.188880E+04  -0.707474E+01   0.562175E-03  -0.707474E+01   0.349335E+00  -0.146216E-05   0.562175E-03  -0.146216E-05   0.112008E-06
    74   0.191359E+04  -0.754285E+01   0.553403E-03  -0.754285E+01   0.362314E+00  -0.146576E-05   0.553403E-03  -0.146576E-05   0.111311E-06
    75   0.193861E+04  -0.802277E+01   0.544830E-03  -0.802277E+01   0.375493E+00  -0.146663E-05   0.544830E-03  -0.146663E-05   0.110614E-06
    76   0.196378E+04  -0.851448E+01   0.536453E-03  -0.851448E+01   0.388888E+00  -0.146527E-05   0.536453E-03  -0.146527E-05   0.109918E-06
    77   0.198916E+04  -0.901746E+01   0.528269E-03  -0.901746E+01   0.402481E+00  -0.146219E-05   0.528269E-03  -0.146219E-05   0.109222E-06
    78   0.201485E+04  -0.953254E+01   0.520275E-03  -0.953254E+01   0.416286E+00  -0.145793E-05   0.520275E-03  -0.145793E-05   0.108527E-06
    79   0.204067E+04  -0.100553E+02   0.512469E-03  -0.100553E+02   0.430235E+00  -0.145298E-05   0.512469E-03  -0.145298E-05   0.107833E-06
    80   0.206680E+04  -0.105867E+02   0.504848E-03  -0.105867E+02   0.444321E+00  -0.144788E-05   0.504848E-03  -0.144788E-05   0.107141E-06
    81   0.209314E+04  -0.111266E+02   0.497408E-03  -0.111266E+02   0.458481E+00  -0.144313E-05   0.497408E-03  -0.144313E-05   0.106451E-06
    82   0.211977E+04  -0.116744E+02   0.490147E-03  -0.116744E+02   0.472739E+00  -0.143924E-05   0.490147E-03  -0.143924E-05   0.105763E-06
    83   0.214662E+04  -0.122303E+02   0.483062E-03  -0.122303E+02   0.487069E+00  -0.143675E-05   0.483062E-03  -0.143675E-05   0.105077E-06
    84   0.217376E+04  -0.127928E+02   0.476149E-03  -0.127928E+02   0.501472E+00  -0.143602E-05   0.476149E-03  -0.143602E-05   0.104393E-06
    85   0.220104E+04  -0.133633E+02   0.469404E-03  -0.133633E+02   0.515925E+00  -0.143692E-05   0.469404E-03  -0.143692E-05   0.103713E-06
    86   0.222853E+04  -0.139410E+02   0.462820E-03  -0.139410E+02   0.530444E+00  -0.143915E-05   0.462820E-03  -0.143915E-05   0.103035E-06
    87   0.225647E+04  -0.145252E+02   0.456393E-03  -0.145252E+02   0.545001E+00  -0.144244E-05   0.456393E-03  -0.144244E-05   0.102360E-06
    88   0.228439E+04  -0.151159E+02   0.450116E-03  -0.151159E+02   0.559610E+00  -0.144650E-05   0.450116E-03  -0.144650E-05   0.101687E-06
    89   0.231268E+04  -0.157144E+02   0.443984E-03  -0.157144E+02   0.574257E+00  -0.145106E-05   0.443984E-03  -0.145106E-05   0.101018E-06
    90   0.234118E+04  -0.163177E+02   0.437991E-03  -0.163177E+02   0.588907E+00  -0.145583E-05   0.437991E-03  -0.145583E-05   0.100352E-06
    91   0.236981E+04  -0.169266E+02   0.432132E-03  -0.169266E+02   0.603552E+00  -0.146052E-05   0.432132E-03  -0.146052E-05   0.996896E-07
    92   0.239874E+04  -0.175403E+02   0.426401E-03  -0.175403E+02   0.618179E+00  -0.146486E-05   0.426401E-03  -0.146486E-05   0.990302E-07
    93   0.242795E+04  -0.181586E+02   0.420793E-03  -0.181586E+02   0.632780E+00  -0.146857E-05   0.420793E-03  -0.146857E-05   0.983742E-07
    94   0.245723E+04  -0.187801E+02   0.415301E-03  -0.187801E+02   0.647319E+00  -0.147135E-05   0.415301E-03  -0.147135E-05   0.977218E-07
    95   0.248678E+04  -0.194056E+02   0.409920E-03  -0.194056E+02   0.661798E+00  -0.147294E-05   0.409920E-03  -0.147294E-05   0.970730E-07
    96   0.251633E+04  -0.200341E+02   0.404645E-03  -0.200341E+02   0.676201E+00  -0.147305E-05   0.404645E-03  -0.147305E-05   0.964280E-07
    97   0.254631E+04  -0.206649E+02   0.399471E-03  -0.206649E+02   0.690515E+00  -0.147147E-05   0.399471E-03  -0.147147E-05   0.957867E-07
    98   0.257651E+04  -0.212959E+02   0.394395E-03  -0.212959E+02   0.704733E+00  -0.146832E-05   0.394395E-03  -0.146832E-05   0.951494E-07
    99   0.260676E+04  -0.219300E+02   0.389415E-03  -0.219300E+02   0.718817E+00  -0.146378E-05   0.389415E-03  -0.146378E-05   0.945159E-07
   100   0.263730E+04  -0.225629E+02   0.384530E-03  -0.225629E+02   0.732770E+00  -0.145805E-05   0.384530E-03  -0.145805E-05   0.938864E-07
   101   0.266797E+04  -0.231976E+02   0.379737E-03  -0.231976E+02   0.746651E+00  -0.145132E-05   0.379737E-03  -0.145132E-05   0.932609E-07
   102   0.269916E+04  -0.238319E+02   0.375035E-03  -0.238319E+02   0.760311E+00  -0.144377E-05   0.375035E-03  -0.144377E-05   0.926394E-07
   103   0.273025E+04  -0.244666E+02   0.370422E-03  -0.244666E+02   0.773827E+00  -0.143559E-05   0.370422E-03  -0.143559E-05   0.920220E-07
   104   0.276156E+04  -0.250988E+02   0.365896E-03  -0.250988E+02   0.787197E+00  -0.142699E-05   0.365896E-03  -0.142699E-05   0.914087E-07
   105   0.279300E+04  -0.257301E+02   0.361455E-03  -0.257301E+02   0.800349E+00  -0.141814E-05   0.361455E-03  -0.141814E-05   0.907996E-07
   106   0.282466E+04  -0.263598E+02   0.357098E-03  -0.263598E+02   0.813358E+00  -0.140923E-05   0.357098E-03  -0.140923E-05   0.901947E-07
   107   0.285623E+04  -0.269864E+02   0.352822E-03  -0.269864E+02   0.826075E+00  -0.140047E-05   0.352822E-03  -0.140047E-05   0.895940E-07
   108   0.288816E+04  -0.276107E+02   0.348626E-03  -0.276107E+02   0.838575E+00  -0.139202E-05   0.348626E-03  -0.139202E-05   0.889976E-07
   109   0.292023E+04  -0.282314E+02   0.344508E-03  -0.282314E+02   0.850785E+00  -0.138410E-05   0.344508E-03  -0.138410E-05   0.884056E-07
   110   0.295236E+04  -0.288469E+02   0.340466E-03  -0.288469E+02   0.862705E+00  -0.137683E-05   0.340466E-03  -0.137683E-05   0.878179E-07
   111   0.298463E+04  -0.294588E+02   0.336499E-03  -0.294588E+02   0.874410E+00  -0.137020E-05   0.336499E-03  -0.137020E-05   0.872345E-07
   112   0.301704E+04  -0.300663E+02   0.332604E-03  -0.300663E+02   0.885826E+00  -0.136414E-05   0.332604E-03  -0.136414E-05   0.866556E-07
   113   0.304966E+04  -0.306679E+02   0.328780E-03  -0.306679E+02   0.896953E+00  -0.135858E-05   0.328780E-03  -0.135858E-05   0.860809E-07
   114   0.308235E+04  -0.312628E+02   0.325027E-03  -0.312628E+02   0.907719E+00  -0.135344E-05   0.325027E-03  -0.135344E-05   0.855107E-07
   115   0.311525E+04  -0.318510E+02   0.321341E-03  -0.318510E+02   0.918271E+00  -0.134865E-05   0.321341E-03  -0.134865E-05   0.849448E-07
   116   0.314815E+04  -0.324318E+02   0.317721E-03  -0.324318E+02   0.928388E+00  -0.134416E-05   0.317721E-03  -0.134416E-05   0.843832E-07
   117   0.318133E+04  -0.330045E+02   0.314166E-03  -0.330045E+02   0.938144E+00  -0.133988E-05   0.314166E-03  -0.133988E-05   0.838260E-07
   118   0.321466E+04  -0.335696E+02   0.310675E-03  -0.335696E+02   0.947689E+00  -0.133574E-05   0.310675E-03  -0.133574E-05   0.832731E-07
   119   0.324798E+04  -0.341251E+02   0.307244E-03  -0.341251E+02   0.956873E+00  -0.133168E-05   0.307244E-03  -0.133168E-05   0.827246E-07
   120   0.328144E+04  -0.346708E+02   0.303874E-03  -0.346708E+02   0.965550E+00  -0.132763E-05   0.303874E-03  -0.132763E-05   0.821803E-07
   121   0.331490E+04  -0.352068E+02   0.300563E-03  -0.352068E+02   0.974017E+00  -0.132352E-05   0.300563E-03  -0.132352E-05   0.816405E-07
   122   0.334843E+04  -0.357323E+02   0.297307E-03  -0.357323E+02   0.981977E+00  -0.131927E-05   0.297307E-03  -0.131927E-05   0.811049E-07
   123   0.338203E+04  -0.362474E+02   0.294107E-03  -0.362474E+02   0.989505E+00  -0.131482E-05   0.294107E-03  -0.131482E-05   0.805737E-07
   124   0.341569E+04  -0.367489E+02   0.290961E-03  -0.367489E+02   0.996675E+00  -0.131010E-05   0.290961E-03  -0.131010E-05   0.800468E-07
   125   0.344936E+04  -0.372391E+02   0.287866E-03  -0.372391E+02   0.100341E+01  -0.130504E-05   0.287866E-03  -0.130504E-05   0.795243E-07
   126   0.348310E+04  -0.377173E+02   0.284822E-03  -0.377173E+02   0.100980E+01  -0.129956E-05   0.284822E-03  -0.129956E-05   0.790060E-07
   127   0.351683E+04  -0.381827E+02   0.281826E-03  -0.381827E+02   0.101568E+01  -0.129361E-05   0.281826E-03  -0.129361E-05   0.784921E-07
   128   0.355057E+04  -0.386346E+02   0.278878E-03  -0.386346E+02   0.102120E+01  -0.128721E-05   0.278878E-03  -0.128721E-05   0.779824E-07
   129   0.358438E+04  -0.390723E+02   0.275977E-03  -0.390723E+02   0.102622E+01  -0.128036E-05   0.275977E-03  -0.128036E-05   0.774770E-07
   130   0.361819E+04  -0.394951E+02   0.273121E-03  -0.394951E+02   0.103074E+01  -0.127310E-05   0.273121E-03  -0.127310E-05   0.769759E-07
   131   0.365199E+04  -0.399045E+02   0.270310E-03  -0.399045E+02   0.103490E+01  -0.126544E-05   0.270310E-03  -0.126544E-05   0.764789E-07
   132   0.368588E+04  -0.402975E+02   0.267543E-03  -0.402975E+02   0.103855E+01  -0.125740E-05   0.267543E-03  -0.125740E-05   0.759862E-07
   133   0.371969E+04  -0.406765E+02   0.264819E-03  -0.406765E+02   0.104178E+01  -0.124901E-05   0.264819E-03  -0.124901E-05   0.754976E-07
   134   0.375350E+04  -0.410370E+02   0.262136E-03  -0.410370E+02   0.104458E+01  -0.124029E-05   0.262136E-03  -0.124029E-05   0.750131E-07
   135   0.378731E+04  -0.413820E+02   0.259494E-03  -0.413820E+02   0.104688E+01  -0.123126E-05   0.259494E-03  -0.123126E-05   0.745328E-07
   136   0.382098E+04  -0.417079E+02   0.256891E-03  -0.417079E+02   0.104868E+01  -0.122194E-05   0.256891E-03  -0.122194E-05   0.740566E-07
   137   0.385465E+04  -0.420168E+02   0.254328E-03  -0.420168E+02   0.105005E+01  -0.121235E-05   0.254328E-03  -0.121235E-05   0.735844E-07
   138   0.388825E+04  -0.423074E+02   0.251802E-03  -0.423074E+02   0.105092E+01  -0.120251E-05   0.251802E-03  -0.120251E-05   0.731163E-07
   139   0.392163E+04  -0.425789E+02   0.249313E-03  -0.425789E+02   0.105143E+01  -0.119246E-05   0.249313E-03  -0.119246E-05   0.726522E-07
   140   0.395509E+04  -0.428322E+02   0.246859E-03  -0.428322E+02   0.105137E+01  -0.118219E-05   0.246859E-03  -0.118219E-05   0.721921E-07
   141   0.398833E+04  -0.430650E+02   0.244440E-03  -0.430650E+02   0.105081E+01  -0.117175E-05   0.244440E-03  -0.117175E-05   0.717359E-07
   142   0.402158E+04  -0.432780E+02   0.242055E-03  -0.432780E+02   0.104983E+01  -0.116115E-05   0.242055E-03  -0.116115E-05   0.712837E-07
   143   0.405476E+04  -0.434715E+02   0.239703E-03  -0.434715E+02   0.104841E+01  -0.115040E-05   0.239703E-03  -0.115040E-05   0.708355E-07
   144   0.408772E+04  -0.436445E+02   0.237383E-03  -0.436445E+02   0.104650E+01  -0.113954E-05   0.237383E-03  -0.113954E-05   0.703911E-07
   145   0.412054E+04  -0.437965E+02   0.235094E-03  -0.437965E+02   0.104424E+01  -0.112856E-05   0.235094E-03  -0.112856E-05   0.699506E-07
   146   0.415344E+04  -0.439273E+02   0.232835E-03  -0.439273E+02   0.104140E+01  -0.111747E-05   0.232835E-03  -0.111747E-05   0.695139E-07
   147   0.418597E+04  -0.440355E+02   0.230607E-03  -0.440355E+02   0.103821E+01  -0.110627E-05   0.230607E-03  -0.110627E-05   0.690810E-07
   148   0.421835E+04  -0.441226E+02   0.228409E-03  -0.441226E+02   0.103452E+01  -0.109495E-05   0.228409E-03  -0.109495E-05   0.686519E-07
   149   0.425067E+04  -0.441870E+02   0.226241E-03  -0.441870E+02   0.103040E+01  -0.108353E-05   0.226241E-03  -0.108353E-05   0.682265E-07
   150   0.428269E+04  -0.442267E+02   0.224101E-03  -0.442267E+02   0.102593E+01  -0.107200E-05   0.224101E-03  -0.107200E-05   0.678049E-07
   151   0.431456E+04  -0.442444E+02   0.221990E-03  -0.442444E+02   0.102104E+01  -0.106037E-05   0.221990E-03  -0.106037E-05   0.673869E-07
   152   0.434613E+04  -0.442388E+02   0.219906E-03  -0.442388E+02   0.101564E+01  -0.104863E-05   0.219906E-03  -0.104863E-05   0.669726E-07
   153   0.437755E+04  -0.442076E+02   0.217851E-03  -0.442076E+02   0.100989E+01  -0.103679E-05   0.217851E-03  -0.103679E-05   0.665620E-07
   154   0.440875E+04  -0.441531E+02   0.215822E-03  -0.441531E+02   0.100379E+01  -0.102485E-05   0.215822E-03  -0.102485E-05   0.661549E-07
   155   0.443972E+04  -0.440744E+02   0.213820E-03  -0.440744E+02   0.997339E+00  -0.101282E-05   0.213820E-03  -0.101282E-05   0.657514E-07
   156   0.447032E+04  -0.439716E+02   0.211844E-03  -0.439716E+02   0.990532E+00  -0.100068E-05   0.211844E-03  -0.100068E-05   0.653514E-07
   157   0.450083E+04  -0.438432E+02   0.209894E-03  -0.438432E+02   0.983372E+00  -0.988455E-06   0.209894E-03  -0.988455E-06   0.649549E-07
   158   0.453105E+04  -0.436899E+02   0.207969E-03  -0.436899E+02   0.975933E+00  -0.976135E-06   0.207969E-03  -0.976135E-06   0.645619E-07
   159   0.456096E+04  -0.435118E+02   0.206068E-03  -0.435118E+02   0.968066E+00  -0.963724E-06   0.206068E-03  -0.963724E-06   0.641723E-07
   160   0.459064E+04  -0.433073E+02   0.204192E-03  -0.433073E+02   0.959921E+00  -0.951223E-06   0.204192E-03  -0.951223E-06   0.637862E-07
   161   0.462009E+04  -0.430780E+02   0.202340E-03  -0.430780E+02   0.951570E+00  -0.938634E-06   0.202340E-03  -0.938634E-06   0.634034E-07
   162   0.464924E+04  -0.428237E+02   0.200511E-03  -0.428237E+02   0.942866E+00  -0.925960E-06   0.200511E-03  -0.925960E-06   0.630240E-07
   163   0.467823E+04  -0.425431E+02   0.198704E-03  -0.425431E+02   0.933882E+00  -0.913201E-06   0.198704E-03  -0.913201E-06   0.626479E-07
   164   0.470676E+04  -0.422377E+02   0.196920E-03  -0.422377E+02   0.924693E+00  -0.900360E-06   0.196920E-03  -0.900360E-06   0.622751E-07
   165   0.473513E+04  -0.419051E+02   0.195158E-03  -0.419051E+02   0.915224E+00  -0.887438E-06   0.195158E-03  -0.887438E-06   0.619056E-07
   166   0.476319E+04  -0.415468E+02   0.193418E-03  -0.415468E+02   0.905623E+00  -0.874438E-06   0.193418E-03  -0.874438E-06   0.615393E-07
   167   0.479101E+04  -0.411637E+02   0.191698E-03  -0.411637E+02   0.895668E+00  -0.861360E-06   0.191698E-03  -0.861360E-06   0.611762E-07
   168   0.481838E+04  -0.407535E+02   0.189999E-03  -0.407535E+02   0.885730E+00  -0.848206E-06   0.189999E-03  -0.848206E-06   0.608163E-07
   169   0.484543E+04  -0.403161E+02   0.188320E-03  -0.403161E+02   0.875512E+00  -0.834979E-06   0.188320E-03  -0.834979E-06   0.604596E-07
   170   0.487217E+04  -0.398531E+02   0.186660E-03  -0.398531E+02   0.865236E+00  -0.821679E-06   0.186660E-03  -0.821679E-06   0.601059E-07
   171   0.489845E+04  -0.393623E+02   0.185019E-03  -0.393623E+02   0.854902E+00  -0.808309E-06   0.185019E-03  -0.808309E-06   0.597553E-07
   172   0.492434E+04  -0.388450E+02   0.183397E-03  -0.388450E+02   0.844436E+00  -0.794871E-06   0.183397E-03  -0.794871E-06   0.594078E-07
   173   0.494977E+04  -0.383014E+02   0.181793E-03  -0.383014E+02   0.833838E+00  -0.781366E-06   0.181793E-03  -0.781366E-06   0.590633E-07
   174   0.497488E+04  -0.377313E+02   0.180207E-03  -0.377313E+02   0.823405E+00  -0.767795E-06   0.180207E-03  -0.767795E-06   0.587218E-07
   175   0.499959E+04  -0.371341E+02   0.178638E-03  -0.371341E+02   0.812839E+00  -0.754161E-06   0.178638E-03  -0.754161E-06   0.583833E-07
   176   0.502377E+04  -0.365098E+02   0.177086E-03  -0.365098E+02   0.802363E+00  -0.740466E-06   0.177086E-03  -0.740466E-06   0.580477E-07
   177   0.504756E+04  -0.358598E+02   0.175549E-03  -0.358598E+02   0.791902E+00  -0.726710E-06   0.175549E-03  -0.726710E-06   0.577150E-07
   178   0.507088E+04  -0.351827E+02   0.174029E-03  -0.351827E+02   0.781679E+00  -0.712896E-06   0.174029E-03  -0.712896E-06   0.573852E-07
