#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    31   0.103638E+04   0.181254E+01   0.131600E-02   0.181254E+01   0.231002E-01  -0.135460E-05   0.131600E-02  -0.135460E-05   0.132865E-06
    32   0.105247E+04   0.183319E+01   0.128228E-02   0.183319E+01   0.257651E-01  -0.156300E-05   0.128228E-02  -0.156300E-05   0.132935E-06
    33   0.106883E+04   0.184149E+01   0.124977E-02   0.184149E+01   0.285948E-01  -0.167687E-05   0.124977E-02  -0.167687E-05   0.132945E-06
    34   0.108543E+04   0.183684E+01   0.121828E-02   0.183684E+01   0.316097E-01  -0.167331E-05   0.121828E-02  -0.167331E-05   0.132901E-06
    35   0.110228E+04   0.182096E+01   0.118796E-02   0.182096E+01   0.348321E-01  -0.157501E-05   0.118796E-02  -0.157501E-05   0.132806E-06
    36   0.111931E+04   0.179492E+01   0.115889E-02   0.179492E+01   0.382761E-01  -0.143610E-05   0.115889E-02  -0.143610E-05   0.132660E-06
    37   0.113648E+04   0.175942E+01   0.113095E-02   0.175942E+01   0.419567E-01  -0.130250E-05   0.113095E-02  -0.130250E-05   0.132466E-06
    38   0.115392E+04   0.171461E+01   0.110400E-02   0.171461E+01   0.458913E-01  -0.117996E-05   0.110400E-02  -0.117996E-05   0.132233E-06
    39   0.117164E+04   0.166113E+01   0.107804E-02   0.166113E+01   0.500796E-01  -0.108173E-05   0.107804E-02  -0.108173E-05   0.131963E-06
    40   0.118945E+04   0.159975E+01   0.105310E-02   0.159975E+01   0.545222E-01  -0.102574E-05   0.105310E-02  -0.102574E-05   0.131658E-06
    41   0.120755E+04   0.153067E+01   0.102917E-02   0.153067E+01   0.592243E-01  -0.102428E-05   0.102917E-02  -0.102428E-05   0.131320E-06
    42   0.122572E+04   0.145247E+01   0.100620E-02   0.145247E+01   0.641871E-01  -0.106717E-05   0.100620E-02  -0.106717E-05   0.130951E-06
    43   0.124411E+04   0.136338E+01   0.984070E-03   0.136338E+01   0.694109E-01  -0.113863E-05   0.984070E-03  -0.113863E-05   0.130552E-06
    44   0.126258E+04   0.126274E+01   0.962705E-03   0.126274E+01   0.748830E-01  -0.122336E-05   0.962705E-03  -0.122336E-05   0.130125E-06
    45   0.128144E+04   0.115082E+01   0.942051E-03   0.115082E+01   0.806090E-01  -0.130805E-05   0.942051E-03  -0.130805E-05   0.129673E-06
    46   0.130059E+04   0.102575E+01   0.922066E-03   0.102575E+01   0.865927E-01  -0.137989E-05   0.922066E-03  -0.137989E-05   0.129198E-06
    47   0.131983E+04   0.886271E+00   0.902711E-03   0.886271E+00   0.928229E-01  -0.142808E-05   0.902711E-03  -0.142808E-05   0.128704E-06
    48   0.133911E+04   0.735011E+00   0.883962E-03   0.735011E+00   0.993415E-01  -0.144984E-05   0.883962E-03  -0.144984E-05   0.128190E-06
    49   0.135852E+04   0.574258E+00   0.865803E-03   0.574258E+00   0.106181E+00  -0.144442E-05   0.865803E-03  -0.144442E-05   0.127659E-06
    50   0.137831E+04   0.400069E+00   0.848215E-03   0.400069E+00   0.113337E+00  -0.141352E-05   0.848215E-03  -0.141352E-05   0.127110E-06
    51   0.139827E+04   0.210167E+00   0.831185E-03   0.210167E+00   0.120688E+00  -0.136869E-05   0.831185E-03  -0.136869E-05   0.126544E-06
    52   0.141864E+04   0.639857E-02   0.814699E-03   0.639857E-02   0.128240E+00  -0.132395E-05   0.814699E-03  -0.132395E-05   0.125964E-06
    53   0.143906E+04  -0.208799E+00   0.798744E-03  -0.208799E+00   0.136093E+00  -0.129120E-05   0.798744E-03  -0.129120E-05   0.125370E-06
    54   0.145944E+04  -0.433644E+00   0.783314E-03  -0.433644E+00   0.144271E+00  -0.127381E-05   0.783314E-03  -0.127381E-05   0.124763E-06
    55   0.147999E+04  -0.668394E+00   0.768398E-03  -0.668394E+00   0.152806E+00  -0.127302E-05   0.768398E-03  -0.127302E-05   0.124146E-06
    56   0.150092E+04  -0.918282E+00   0.753980E-03  -0.918282E+00   0.161605E+00  -0.128865E-05   0.753980E-03  -0.128865E-05   0.123520E-06
    57   0.152210E+04  -0.118214E+01   0.740008E-03  -0.118214E+01   0.170602E+00  -0.131482E-05   0.740008E-03  -0.131482E-05   0.122885E-06
    58   0.154348E+04  -0.145843E+01   0.726417E-03  -0.145843E+01   0.179848E+00  -0.134426E-05   0.726417E-03  -0.134426E-05   0.122242E-06
    59   0.156489E+04  -0.174635E+01   0.713162E-03  -0.174635E+01   0.189399E+00  -0.137123E-05   0.713162E-03  -0.137123E-05   0.121591E-06
    60   0.158642E+04  -0.204655E+01   0.700255E-03  -0.204655E+01   0.199234E+00  -0.139626E-05   0.700255E-03  -0.139626E-05   0.120933E-06
    61   0.160847E+04  -0.235983E+01   0.687724E-03  -0.235983E+01   0.209363E+00  -0.142143E-05   0.687724E-03  -0.142143E-05   0.120267E-06
    62   0.163053E+04  -0.268669E+01   0.675583E-03  -0.268669E+01   0.219743E+00  -0.144695E-05   0.675583E-03  -0.144695E-05   0.119596E-06
    63   0.165280E+04  -0.302632E+01   0.663789E-03  -0.302632E+01   0.230348E+00  -0.146544E-05   0.663789E-03  -0.146544E-05   0.118919E-06
    64   0.167549E+04  -0.337784E+01   0.652285E-03  -0.337784E+01   0.241212E+00  -0.146761E-05   0.652285E-03  -0.146761E-05   0.118239E-06
    65   0.169817E+04  -0.374080E+01   0.641034E-03  -0.374080E+01   0.252337E+00  -0.144849E-05   0.641034E-03  -0.144849E-05   0.117556E-06
    66   0.172112E+04  -0.411622E+01   0.630074E-03  -0.411622E+01   0.263690E+00  -0.142029E-05   0.630074E-03  -0.142029E-05   0.116870E-06
    67   0.174419E+04  -0.450508E+01   0.619462E-03  -0.450508E+01   0.275272E+00  -0.139954E-05   0.619462E-03  -0.139954E-05   0.116181E-06
    68   0.176768E+04  -0.490826E+01   0.609237E-03  -0.490826E+01   0.287113E+00  -0.139840E-05   0.609237E-03  -0.139840E-05   0.115490E-06
    69   0.179136E+04  -0.532211E+01   0.599352E-03  -0.532211E+01   0.299154E+00  -0.141163E-05   0.599352E-03  -0.141163E-05   0.114796E-06
    70   0.181541E+04  -0.574525E+01   0.589744E-03  -0.574525E+01   0.311417E+00  -0.142966E-05   0.589744E-03  -0.142966E-05   0.114100E-06
    71   0.183968E+04  -0.617770E+01   0.580357E-03  -0.617770E+01   0.323876E+00  -0.144457E-05   0.580357E-03  -0.144457E-05   0.113404E-06
    72   0.186417E+04  -0.662106E+01   0.571177E-03  -0.662106E+01   0.336516E+00  -0.145519E-05   0.571177E-03  -0.145519E-05   0.112707E-06
    73   0.188882E+04  -0.707680E+01   0.562202E-03  -0.707680E+01   0.349323E+00  -0.146205E-05   0.562202E-03  -0.146205E-05   0.112010E-06
    74   0.191361E+04  -0.754493E+01   0.553430E-03  -0.754493E+01   0.362302E+00  -0.146566E-05   0.553430E-03  -0.146566E-05   0.111313E-06
    75   0.193863E+04  -0.802486E+01   0.544856E-03  -0.802486E+01   0.375481E+00  -0.146653E-05   0.544856E-03  -0.146653E-05   0.110616E-06
    76   0.196380E+04  -0.851658E+01   0.536479E-03  -0.851658E+01   0.388875E+00  -0.146518E-05   0.536479E-03  -0.146518E-05   0.109919E-06
    77   0.198919E+04  -0.901957E+01   0.528295E-03  -0.901957E+01   0.402467E+00  -0.146213E-05   0.528295E-03  -0.146213E-05   0.109223E-06
    78   0.201488E+04  -0.953466E+01   0.520301E-03  -0.953466E+01   0.416272E+00  -0.145788E-05   0.520301E-03  -0.145788E-05   0.108528E-06
    79   0.204071E+04  -0.100575E+02   0.512495E-03  -0.100575E+02   0.430221E+00  -0.145295E-05   0.512495E-03  -0.145295E-05   0.107835E-06
    80   0.206684E+04  -0.105888E+02   0.504873E-03  -0.105888E+02   0.444306E+00  -0.144786E-05   0.504873E-03  -0.144786E-05   0.107143E-06
    81   0.209318E+04  -0.111287E+02   0.497433E-03  -0.111287E+02   0.458467E+00  -0.144312E-05   0.497433E-03  -0.144312E-05   0.106452E-06
    82   0.211981E+04  -0.116766E+02   0.490172E-03  -0.116766E+02   0.472724E+00  -0.143925E-05   0.490172E-03  -0.143925E-05   0.105764E-06
    83   0.214667E+04  -0.122325E+02   0.483087E-03  -0.122325E+02   0.487054E+00  -0.143676E-05   0.483087E-03  -0.143676E-05   0.105078E-06
    84   0.217381E+04  -0.127949E+02   0.476174E-03  -0.127949E+02   0.501456E+00  -0.143604E-05   0.476174E-03  -0.143604E-05   0.104395E-06
    85   0.220109E+04  -0.133654E+02   0.469428E-03  -0.133654E+02   0.515909E+00  -0.143693E-05   0.469428E-03  -0.143693E-05   0.103714E-06
    86   0.222859E+04  -0.139432E+02   0.462844E-03  -0.139432E+02   0.530428E+00  -0.143916E-05   0.462844E-03  -0.143916E-05   0.103036E-06
    87   0.225652E+04  -0.145274E+02   0.456416E-03  -0.145274E+02   0.544984E+00  -0.144244E-05   0.456416E-03  -0.144244E-05   0.102361E-06
    88   0.228445E+04  -0.151180E+02   0.450139E-03  -0.151180E+02   0.559592E+00  -0.144649E-05   0.450139E-03  -0.144649E-05   0.101689E-06
    89   0.231274E+04  -0.157165E+02   0.444007E-03  -0.157165E+02   0.574240E+00  -0.145103E-05   0.444007E-03  -0.145103E-05   0.101020E-06
    90   0.234124E+04  -0.163199E+02   0.438014E-03  -0.163199E+02   0.588889E+00  -0.145578E-05   0.438014E-03  -0.145578E-05   0.100354E-06
    91   0.236988E+04  -0.169288E+02   0.432154E-03  -0.169288E+02   0.603534E+00  -0.146046E-05   0.432154E-03  -0.146046E-05   0.996910E-07
    92   0.239881E+04  -0.175424E+02   0.426423E-03  -0.175424E+02   0.618160E+00  -0.146478E-05   0.426423E-03  -0.146478E-05   0.990316E-07
    93   0.242802E+04  -0.181608E+02   0.420814E-03  -0.181608E+02   0.632761E+00  -0.146847E-05   0.420814E-03  -0.146847E-05   0.983757E-07
    94   0.245730E+04  -0.187823E+02   0.415322E-03  -0.187823E+02   0.647300E+00  -0.147124E-05   0.415322E-03  -0.147124E-05   0.977232E-07
    95   0.248686E+04  -0.194077E+02   0.409941E-03  -0.194077E+02   0.661779E+00  -0.147281E-05   0.409941E-03  -0.147281E-05   0.970744E-07
    96   0.251641E+04  -0.200362E+02   0.404666E-03  -0.200362E+02   0.676181E+00  -0.147290E-05   0.404666E-03  -0.147290E-05   0.964294E-07
    97   0.254639E+04  -0.206670E+02   0.399491E-03  -0.206670E+02   0.690495E+00  -0.147131E-05   0.399491E-03  -0.147131E-05   0.957881E-07
    98   0.257659E+04  -0.212980E+02   0.394414E-03  -0.212980E+02   0.704712E+00  -0.146814E-05   0.394414E-03  -0.146814E-05   0.951508E-07
    99   0.260684E+04  -0.219321E+02   0.389434E-03  -0.219321E+02   0.718797E+00  -0.146360E-05   0.389434E-03  -0.146360E-05   0.945173E-07
   100   0.263738E+04  -0.225650E+02   0.384549E-03  -0.225650E+02   0.732750E+00  -0.145786E-05   0.384549E-03  -0.145786E-05   0.938878E-07
   101   0.266806E+04  -0.231996E+02   0.379756E-03  -0.231996E+02   0.746630E+00  -0.145113E-05   0.379756E-03  -0.145113E-05   0.932623E-07
   102   0.269924E+04  -0.238339E+02   0.375053E-03  -0.238339E+02   0.760291E+00  -0.144358E-05   0.375053E-03  -0.144358E-05   0.926408E-07
   103   0.273034E+04  -0.244687E+02   0.370440E-03  -0.244687E+02   0.773806E+00  -0.143540E-05   0.370440E-03  -0.143540E-05   0.920234E-07
   104   0.276165E+04  -0.251009E+02   0.365914E-03  -0.251009E+02   0.787176E+00  -0.142680E-05   0.365914E-03  -0.142680E-05   0.914101E-07
   105   0.279310E+04  -0.257322E+02   0.361473E-03  -0.257322E+02   0.800328E+00  -0.141795E-05   0.361473E-03  -0.141795E-05   0.908010E-07
   106   0.282475E+04  -0.263618E+02   0.357115E-03  -0.263618E+02   0.813336E+00  -0.140905E-05   0.357115E-03  -0.140905E-05   0.901961E-07
   107   0.285632E+04  -0.269884E+02   0.352839E-03  -0.269884E+02   0.826053E+00  -0.140029E-05   0.352839E-03  -0.140029E-05   0.895954E-07
   108   0.288826E+04  -0.276127E+02   0.348643E-03  -0.276127E+02   0.838553E+00  -0.139185E-05   0.348643E-03  -0.139185E-05   0.889990E-07
   109   0.292033E+04  -0.282334E+02   0.344525E-03  -0.282334E+02   0.850763E+00  -0.138393E-05   0.344525E-03  -0.138393E-05   0.884069E-07
   110   0.295246E+04  -0.288489E+02   0.340482E-03  -0.288489E+02   0.862683E+00  -0.137668E-05   0.340482E-03  -0.137668E-05   0.878192E-07
   111   0.298473E+04  -0.294607E+02   0.336515E-03  -0.294607E+02   0.874388E+00  -0.137006E-05   0.336515E-03  -0.137006E-05   0.872359E-07
   112   0.301714E+04  -0.300682E+02   0.332620E-03  -0.300682E+02   0.885804E+00  -0.136401E-05   0.332620E-03  -0.136401E-05   0.866569E-07
   113   0.304976E+04  -0.306698E+02   0.328796E-03  -0.306698E+02   0.896931E+00  -0.135845E-05   0.328796E-03  -0.135845E-05   0.860823E-07
   114   0.308245E+04  -0.312647E+02   0.325042E-03  -0.312647E+02   0.907697E+00  -0.135332E-05   0.325042E-03  -0.135332E-05   0.855120E-07
   115   0.311535E+04  -0.318529E+02   0.321356E-03  -0.318529E+02   0.918249E+00  -0.134855E-05   0.321356E-03  -0.134855E-05   0.849461E-07
   116   0.314825E+04  -0.324337E+02   0.317736E-03  -0.324337E+02   0.928366E+00  -0.134406E-05   0.317736E-03  -0.134406E-05   0.843845E-07
   117   0.318143E+04  -0.330063E+02   0.314181E-03  -0.330063E+02   0.938122E+00  -0.133979E-05   0.314181E-03  -0.133979E-05   0.838273E-07
   118   0.321476E+04  -0.335715E+02   0.310689E-03  -0.335715E+02   0.947667E+00  -0.133567E-05   0.310689E-03  -0.133567E-05   0.832744E-07
   119   0.324808E+04  -0.341269E+02   0.307259E-03  -0.341269E+02   0.956851E+00  -0.133162E-05   0.307259E-03  -0.133162E-05   0.827258E-07
   120   0.328154E+04  -0.346726E+02   0.303888E-03  -0.346726E+02   0.965529E+00  -0.132758E-05   0.303888E-03  -0.132758E-05   0.821816E-07
   121   0.331500E+04  -0.352086E+02   0.300576E-03  -0.352086E+02   0.973995E+00  -0.132347E-05   0.300576E-03  -0.132347E-05   0.816417E-07
   122   0.334852E+04  -0.357341E+02   0.297321E-03  -0.357341E+02   0.981956E+00  -0.131923E-05   0.297321E-03  -0.131923E-05   0.811062E-07
   123   0.338212E+04  -0.362491E+02   0.294121E-03  -0.362491E+02   0.989484E+00  -0.131479E-05   0.294121E-03  -0.131479E-05   0.805750E-07
   124   0.341579E+04  -0.367506E+02   0.290974E-03  -0.367506E+02   0.996654E+00  -0.131007E-05   0.290974E-03  -0.131007E-05   0.800481E-07
   125   0.344946E+04  -0.372408E+02   0.287879E-03  -0.372408E+02   0.100339E+01  -0.130500E-05   0.287879E-03  -0.130500E-05   0.795255E-07
   126   0.348319E+04  -0.377190E+02   0.284835E-03  -0.377190E+02   0.100978E+01  -0.129953E-05   0.284835E-03  -0.129953E-05   0.790072E-07
   127   0.351693E+04  -0.381844E+02   0.281839E-03  -0.381844E+02   0.101566E+01  -0.129358E-05   0.281839E-03  -0.129358E-05   0.784933E-07
   128   0.355066E+04  -0.386363E+02   0.278890E-03  -0.386363E+02   0.102118E+01  -0.128717E-05   0.278890E-03  -0.128717E-05   0.779836E-07
   129   0.358447E+04  -0.390739E+02   0.275989E-03  -0.390739E+02   0.102620E+01  -0.128032E-05   0.275989E-03  -0.128032E-05   0.774782E-07
   130   0.361828E+04  -0.394967E+02   0.273133E-03  -0.394967E+02   0.103072E+01  -0.127305E-05   0.273133E-03  -0.127305E-05   0.769771E-07
   131   0.365208E+04  -0.399061E+02   0.270322E-03  -0.399061E+02   0.103488E+01  -0.126538E-05   0.270322E-03  -0.126538E-05   0.764801E-07
   132   0.368597E+04  -0.402991E+02   0.267555E-03  -0.402991E+02   0.103853E+01  -0.125733E-05   0.267555E-03  -0.125733E-05   0.759874E-07
   133   0.371977E+04  -0.406781E+02   0.264830E-03  -0.406781E+02   0.104176E+01  -0.124893E-05   0.264830E-03  -0.124893E-05   0.754988E-07
   134   0.375358E+04  -0.410386E+02   0.262147E-03  -0.410386E+02   0.104457E+01  -0.124020E-05   0.262147E-03  -0.124020E-05   0.750143E-07
   135   0.378740E+04  -0.413835E+02   0.259504E-03  -0.413835E+02   0.104687E+01  -0.123116E-05   0.259504E-03  -0.123116E-05   0.745340E-07
   136   0.382106E+04  -0.417094E+02   0.256902E-03  -0.417094E+02   0.104866E+01  -0.122183E-05   0.256902E-03  -0.122183E-05   0.740577E-07
   137   0.385473E+04  -0.420183E+02   0.254338E-03  -0.420183E+02   0.105003E+01  -0.121223E-05   0.254338E-03  -0.121223E-05   0.735856E-07
   138   0.388833E+04  -0.423089E+02   0.251812E-03  -0.423089E+02   0.105090E+01  -0.120238E-05   0.251812E-03  -0.120238E-05   0.731174E-07
   139   0.392171E+04  -0.425804E+02   0.249322E-03  -0.425804E+02   0.105142E+01  -0.119231E-05   0.249322E-03  -0.119231E-05   0.726533E-07
   140   0.395517E+04  -0.428336E+02   0.246868E-03  -0.428336E+02   0.105136E+01  -0.118204E-05   0.246868E-03  -0.118204E-05   0.721932E-07
   141   0.398841E+04  -0.430664E+02   0.244449E-03  -0.430664E+02   0.105080E+01  -0.117158E-05   0.244449E-03  -0.117158E-05   0.717371E-07
   142   0.402165E+04  -0.432795E+02   0.242064E-03  -0.432795E+02   0.104981E+01  -0.116097E-05   0.242064E-03  -0.116097E-05   0.712849E-07
   143   0.405483E+04  -0.434729E+02   0.239712E-03  -0.434729E+02   0.104840E+01  -0.115022E-05   0.239712E-03  -0.115022E-05   0.708366E-07
   144   0.408779E+04  -0.436459E+02   0.237391E-03  -0.436459E+02   0.104649E+01  -0.113934E-05   0.237391E-03  -0.113934E-05   0.703922E-07
   145   0.412061E+04  -0.437978E+02   0.235102E-03  -0.437978E+02   0.104422E+01  -0.112836E-05   0.235102E-03  -0.112836E-05   0.699517E-07
   146   0.415351E+04  -0.439286E+02   0.232843E-03  -0.439286E+02   0.104139E+01  -0.111726E-05   0.232843E-03  -0.111726E-05   0.695150E-07
   147   0.418604E+04  -0.440368E+02   0.230615E-03  -0.440368E+02   0.103820E+01  -0.110605E-05   0.230615E-03  -0.110605E-05   0.690821E-07
   148   0.421842E+04  -0.441239E+02   0.228417E-03  -0.441239E+02   0.103451E+01  -0.109473E-05   0.228417E-03  -0.109473E-05   0.686530E-07
   149   0.425073E+04  -0.441884E+02   0.226248E-03  -0.441884E+02   0.103039E+01  -0.108331E-05   0.226248E-03  -0.108331E-05   0.682276E-07
   150   0.428275E+04  -0.442280E+02   0.224108E-03  -0.442280E+02   0.102592E+01  -0.107178E-05   0.224108E-03  -0.107178E-05   0.678060E-07
   151   0.431462E+04  -0.442458E+02   0.221997E-03  -0.442458E+02   0.102103E+01  -0.106014E-05   0.221997E-03  -0.106014E-05   0.673880E-07
   152   0.434619E+04  -0.442402E+02   0.219913E-03  -0.442402E+02   0.101563E+01  -0.104840E-05   0.219913E-03  -0.104840E-05   0.669737E-07
   153   0.437761E+04  -0.442090E+02   0.217857E-03  -0.442090E+02   0.100988E+01  -0.103656E-05   0.217857E-03  -0.103656E-05   0.665630E-07
   154   0.440880E+04  -0.441544E+02   0.215829E-03  -0.441544E+02   0.100378E+01  -0.102462E-05   0.215829E-03  -0.102462E-05   0.661559E-07
   155   0.443977E+04  -0.440757E+02   0.213826E-03  -0.440757E+02   0.997331E+00  -0.101259E-05   0.213826E-03  -0.101259E-05   0.657524E-07
   156   0.447037E+04  -0.439729E+02   0.211850E-03  -0.439729E+02   0.990524E+00  -0.100045E-05   0.211850E-03  -0.100045E-05   0.653524E-07
   157   0.450088E+04  -0.438445E+02   0.209900E-03  -0.438445E+02   0.983365E+00  -0.988229E-06   0.209900E-03  -0.988229E-06   0.649559E-07
   158   0.453110E+04  -0.436912E+02   0.207974E-03  -0.436912E+02   0.975926E+00  -0.975911E-06   0.207974E-03  -0.975911E-06   0.645629E-07
   159   0.456101E+04  -0.435131E+02   0.206074E-03  -0.435131E+02   0.968060E+00  -0.963502E-06   0.206074E-03  -0.963502E-06   0.641734E-07
   160   0.459069E+04  -0.433086E+02   0.204197E-03  -0.433086E+02   0.959915E+00  -0.951005E-06   0.204197E-03  -0.951005E-06   0.637872E-07
   161   0.462013E+04  -0.430793E+02   0.202345E-03  -0.430793E+02   0.951565E+00  -0.938420E-06   0.202345E-03  -0.938420E-06   0.634044E-07
   162   0.464928E+04  -0.428250E+02   0.200516E-03  -0.428250E+02   0.942861E+00  -0.925749E-06   0.200516E-03  -0.925749E-06   0.630250E-07
   163   0.467826E+04  -0.425444E+02   0.198709E-03  -0.425444E+02   0.933878E+00  -0.912995E-06   0.198709E-03  -0.912995E-06   0.626489E-07
   164   0.470679E+04  -0.422390E+02   0.196925E-03  -0.422390E+02   0.924689E+00  -0.900159E-06   0.196925E-03  -0.900159E-06   0.622762E-07
   165   0.473516E+04  -0.419064E+02   0.195163E-03  -0.419064E+02   0.915220E+00  -0.887242E-06   0.195163E-03  -0.887242E-06   0.619066E-07
   166   0.476322E+04  -0.415482E+02   0.193422E-03  -0.415482E+02   0.905620E+00  -0.874246E-06   0.193422E-03  -0.874246E-06   0.615403E-07
   167   0.479104E+04  -0.411651E+02   0.191702E-03  -0.411651E+02   0.895666E+00  -0.861173E-06   0.191702E-03  -0.861173E-06   0.611772E-07
   168   0.481840E+04  -0.407548E+02   0.190003E-03  -0.407548E+02   0.885728E+00  -0.848025E-06   0.190003E-03  -0.848025E-06   0.608173E-07
   169   0.484545E+04  -0.403175E+02   0.188324E-03  -0.403175E+02   0.875510E+00  -0.834803E-06   0.188324E-03  -0.834803E-06   0.604606E-07
   170   0.487219E+04  -0.398545E+02   0.186664E-03  -0.398545E+02   0.865235E+00  -0.821509E-06   0.186664E-03  -0.821509E-06   0.601069E-07
   171   0.489847E+04  -0.393636E+02   0.185023E-03  -0.393636E+02   0.854901E+00  -0.808145E-06   0.185023E-03  -0.808145E-06   0.597563E-07
   172   0.492435E+04  -0.388464E+02   0.183401E-03  -0.388464E+02   0.844436E+00  -0.794712E-06   0.183401E-03  -0.794712E-06   0.594088E-07
   173   0.494978E+04  -0.383027E+02   0.181797E-03  -0.383027E+02   0.833838E+00  -0.781213E-06   0.181797E-03  -0.781213E-06   0.590643E-07
   174   0.497488E+04  -0.377327E+02   0.180210E-03  -0.377327E+02   0.823405E+00  -0.767648E-06   0.180210E-03  -0.767648E-06   0.587228E-07
   175   0.499960E+04  -0.371355E+02   0.178641E-03  -0.371355E+02   0.812839E+00  -0.754019E-06   0.178641E-03  -0.754019E-06   0.583843E-07
   176   0.502378E+04  -0.365112E+02   0.177089E-03  -0.365112E+02   0.802363E+00  -0.740329E-06   0.177089E-03  -0.740329E-06   0.580487E-07
   177   0.504756E+04  -0.358612E+02   0.175552E-03  -0.358612E+02   0.791902E+00  -0.726579E-06   0.175552E-03  -0.726579E-06   0.577160E-07
   178   0.507087E+04  -0.351841E+02   0.174032E-03  -0.351841E+02   0.781680E+00  -0.712769E-06   0.174032E-03  -0.712769E-06   0.573861E-07
