#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    44   0.126259E+04   0.126281E+01   0.962753E-03   0.126281E+01   0.748852E-01  -0.122317E-05   0.962753E-03  -0.122317E-05   0.130123E-06
    45   0.128146E+04   0.115089E+01   0.942114E-03   0.115089E+01   0.806113E-01  -0.130815E-05   0.942114E-03  -0.130815E-05   0.129671E-06
    46   0.130061E+04   0.102582E+01   0.922139E-03   0.102582E+01   0.865951E-01  -0.138015E-05   0.922139E-03  -0.138015E-05   0.129196E-06
    47   0.131985E+04   0.886339E+00   0.902779E-03   0.886339E+00   0.928254E-01  -0.142816E-05   0.902779E-03  -0.142816E-05   0.128702E-06
    48   0.133913E+04   0.735077E+00   0.884017E-03   0.735077E+00   0.993441E-01  -0.144961E-05   0.884017E-03  -0.144961E-05   0.128189E-06
    49   0.135854E+04   0.574322E+00   0.865847E-03   0.574322E+00   0.106184E+00  -0.144403E-05   0.865847E-03  -0.144403E-05   0.127657E-06
    50   0.137832E+04   0.400129E+00   0.848257E-03   0.400129E+00   0.113340E+00  -0.141333E-05   0.848257E-03  -0.141333E-05   0.127108E-06
    51   0.139828E+04   0.210222E+00   0.831231E-03   0.210222E+00   0.120691E+00  -0.136884E-05   0.831231E-03  -0.136884E-05   0.126542E-06
    52   0.141865E+04   0.644823E-02   0.814749E-03   0.644823E-02   0.128243E+00  -0.132428E-05   0.814749E-03  -0.132428E-05   0.125962E-06
    53   0.143907E+04  -0.208755E+00   0.798794E-03  -0.208755E+00   0.136096E+00  -0.129131E-05   0.798794E-03  -0.129131E-05   0.125368E-06
    54   0.145945E+04  -0.433604E+00   0.783360E-03  -0.433604E+00   0.144275E+00  -0.127355E-05   0.783360E-03  -0.127355E-05   0.124761E-06
    55   0.148001E+04  -0.668357E+00   0.768440E-03  -0.668357E+00   0.152810E+00  -0.127255E-05   0.768440E-03  -0.127255E-05   0.124144E-06
    56   0.150093E+04  -0.918247E+00   0.754021E-03  -0.918247E+00   0.161609E+00  -0.128837E-05   0.754021E-03  -0.128837E-05   0.123518E-06
    57   0.152211E+04  -0.118210E+01   0.740048E-03  -0.118210E+01   0.170606E+00  -0.131490E-05   0.740048E-03  -0.131490E-05   0.122884E-06
    58   0.154350E+04  -0.145839E+01   0.726459E-03  -0.145839E+01   0.179852E+00  -0.134455E-05   0.726459E-03  -0.134455E-05   0.122241E-06
    59   0.156491E+04  -0.174631E+01   0.713205E-03  -0.174631E+01   0.189403E+00  -0.137135E-05   0.713205E-03  -0.137135E-05   0.121589E-06
    60   0.158643E+04  -0.204653E+01   0.700299E-03  -0.204653E+01   0.199239E+00  -0.139603E-05   0.700299E-03  -0.139603E-05   0.120931E-06
    61   0.160848E+04  -0.235981E+01   0.687768E-03  -0.235981E+01   0.209368E+00  -0.142100E-05   0.687768E-03  -0.142100E-05   0.120265E-06
    62   0.163055E+04  -0.268669E+01   0.675625E-03  -0.268669E+01   0.219748E+00  -0.144665E-05   0.675625E-03  -0.144665E-05   0.119594E-06
    63   0.165281E+04  -0.302633E+01   0.663828E-03  -0.302633E+01   0.230354E+00  -0.146544E-05   0.663828E-03  -0.146544E-05   0.118917E-06
    64   0.167550E+04  -0.337787E+01   0.652323E-03  -0.337787E+01   0.241218E+00  -0.146786E-05   0.652323E-03  -0.146786E-05   0.118237E-06
    65   0.169818E+04  -0.374083E+01   0.641072E-03  -0.374083E+01   0.252343E+00  -0.144874E-05   0.641072E-03  -0.144874E-05   0.117554E-06
    66   0.172114E+04  -0.411625E+01   0.630112E-03  -0.411625E+01   0.263696E+00  -0.142038E-05   0.630112E-03  -0.142038E-05   0.116868E-06
    67   0.174421E+04  -0.450511E+01   0.619502E-03  -0.450511E+01   0.275278E+00  -0.139945E-05   0.619502E-03  -0.139945E-05   0.116179E-06
    68   0.176769E+04  -0.490829E+01   0.609276E-03  -0.490829E+01   0.287120E+00  -0.139826E-05   0.609276E-03  -0.139826E-05   0.115488E-06
    69   0.179138E+04  -0.532215E+01   0.599392E-03  -0.532215E+01   0.299161E+00  -0.141153E-05   0.599392E-03  -0.141153E-05   0.114794E-06
    70   0.181542E+04  -0.574530E+01   0.589782E-03  -0.574530E+01   0.311424E+00  -0.142962E-05   0.589782E-03  -0.142962E-05   0.114099E-06
    71   0.183969E+04  -0.617777E+01   0.580394E-03  -0.617777E+01   0.323883E+00  -0.144458E-05   0.580394E-03  -0.144458E-05   0.113402E-06
    72   0.186419E+04  -0.662113E+01   0.571213E-03  -0.662113E+01   0.336524E+00  -0.145523E-05   0.571213E-03  -0.145523E-05   0.112705E-06
    73   0.188883E+04  -0.707689E+01   0.562238E-03  -0.707689E+01   0.349331E+00  -0.146210E-05   0.562238E-03  -0.146210E-05   0.112008E-06
    74   0.191363E+04  -0.754503E+01   0.553464E-03  -0.754503E+01   0.362310E+00  -0.146570E-05   0.553464E-03  -0.146570E-05   0.111311E-06
    75   0.193865E+04  -0.802496E+01   0.544889E-03  -0.802496E+01   0.375490E+00  -0.146655E-05   0.544889E-03  -0.146655E-05   0.110614E-06
    76   0.196382E+04  -0.851669E+01   0.536511E-03  -0.851669E+01   0.388884E+00  -0.146516E-05   0.536511E-03  -0.146516E-05   0.109917E-06
    77   0.198921E+04  -0.901970E+01   0.528326E-03  -0.901970E+01   0.402476E+00  -0.146206E-05   0.528326E-03  -0.146206E-05   0.109222E-06
    78   0.201489E+04  -0.953479E+01   0.520331E-03  -0.953479E+01   0.416281E+00  -0.145776E-05   0.520331E-03  -0.145776E-05   0.108527E-06
    79   0.204073E+04  -0.100576E+02   0.512524E-03  -0.100576E+02   0.430231E+00  -0.145278E-05   0.512524E-03  -0.145278E-05   0.107833E-06
    80   0.206685E+04  -0.105889E+02   0.504901E-03  -0.105889E+02   0.444316E+00  -0.144765E-05   0.504901E-03  -0.144765E-05   0.107141E-06
    81   0.209319E+04  -0.111289E+02   0.497460E-03  -0.111289E+02   0.458477E+00  -0.144287E-05   0.497460E-03  -0.144287E-05   0.106451E-06
    82   0.211983E+04  -0.116768E+02   0.490198E-03  -0.116768E+02   0.472734E+00  -0.143896E-05   0.490198E-03  -0.143896E-05   0.105763E-06
    83   0.214668E+04  -0.122326E+02   0.483112E-03  -0.122326E+02   0.487064E+00  -0.143645E-05   0.483112E-03  -0.143645E-05   0.105077E-06
    84   0.217382E+04  -0.127951E+02   0.476198E-03  -0.127951E+02   0.501466E+00  -0.143572E-05   0.476198E-03  -0.143572E-05   0.104393E-06
    85   0.220111E+04  -0.133656E+02   0.469452E-03  -0.133656E+02   0.515919E+00  -0.143662E-05   0.469452E-03  -0.143662E-05   0.103713E-06
    86   0.222861E+04  -0.139434E+02   0.462868E-03  -0.139434E+02   0.530439E+00  -0.143886E-05   0.462868E-03  -0.143886E-05   0.103035E-06
    87   0.225654E+04  -0.145276E+02   0.456440E-03  -0.145276E+02   0.544995E+00  -0.144216E-05   0.456440E-03  -0.144216E-05   0.102359E-06
    88   0.228447E+04  -0.151182E+02   0.450162E-03  -0.151182E+02   0.559604E+00  -0.144625E-05   0.450162E-03  -0.144625E-05   0.101687E-06
    89   0.231276E+04  -0.157168E+02   0.444030E-03  -0.157168E+02   0.574251E+00  -0.145083E-05   0.444030E-03  -0.145083E-05   0.101018E-06
    90   0.234126E+04  -0.163201E+02   0.438036E-03  -0.163201E+02   0.588901E+00  -0.145562E-05   0.438036E-03  -0.145562E-05   0.100352E-06
    91   0.236990E+04  -0.169290E+02   0.432177E-03  -0.169290E+02   0.603546E+00  -0.146035E-05   0.432177E-03  -0.146035E-05   0.996894E-07
    92   0.239883E+04  -0.175426E+02   0.426446E-03  -0.175426E+02   0.618172E+00  -0.146472E-05   0.426446E-03  -0.146472E-05   0.990300E-07
    93   0.242804E+04  -0.181610E+02   0.420837E-03  -0.181610E+02   0.632773E+00  -0.146846E-05   0.420837E-03  -0.146846E-05   0.983740E-07
    94   0.245732E+04  -0.187825E+02   0.415344E-03  -0.187825E+02   0.647312E+00  -0.147127E-05   0.415344E-03  -0.147127E-05   0.977216E-07
    95   0.248688E+04  -0.194080E+02   0.409964E-03  -0.194080E+02   0.661790E+00  -0.147289E-05   0.409964E-03  -0.147289E-05   0.970728E-07
    96   0.251643E+04  -0.200365E+02   0.404688E-03  -0.200365E+02   0.676193E+00  -0.147302E-05   0.404688E-03  -0.147302E-05   0.964278E-07
    97   0.254641E+04  -0.206673E+02   0.399514E-03  -0.206673E+02   0.690507E+00  -0.147146E-05   0.399514E-03  -0.147146E-05   0.957865E-07
    98   0.257660E+04  -0.212983E+02   0.394437E-03  -0.212983E+02   0.704725E+00  -0.146832E-05   0.394437E-03  -0.146832E-05   0.951492E-07
    99   0.260686E+04  -0.219324E+02   0.389457E-03  -0.219324E+02   0.718809E+00  -0.146379E-05   0.389457E-03  -0.146379E-05   0.945157E-07
   100   0.263740E+04  -0.225653E+02   0.384571E-03  -0.225653E+02   0.732762E+00  -0.145807E-05   0.384571E-03  -0.145807E-05   0.938862E-07
   101   0.266808E+04  -0.232000E+02   0.379778E-03  -0.232000E+02   0.746643E+00  -0.145134E-05   0.379778E-03  -0.145134E-05   0.932607E-07
   102   0.269926E+04  -0.238343E+02   0.375076E-03  -0.238343E+02   0.760303E+00  -0.144379E-05   0.375076E-03  -0.144379E-05   0.926392E-07
   103   0.273036E+04  -0.244690E+02   0.370463E-03  -0.244690E+02   0.773818E+00  -0.143562E-05   0.370463E-03  -0.143562E-05   0.920218E-07
   104   0.276167E+04  -0.251012E+02   0.365936E-03  -0.251012E+02   0.787188E+00  -0.142701E-05   0.365936E-03  -0.142701E-05   0.914086E-07
   105   0.279312E+04  -0.257325E+02   0.361495E-03  -0.257325E+02   0.800340E+00  -0.141815E-05   0.361495E-03  -0.141815E-05   0.907995E-07
   106   0.282477E+04  -0.263621E+02   0.357138E-03  -0.263621E+02   0.813348E+00  -0.140924E-05   0.357138E-03  -0.140924E-05   0.901945E-07
   107   0.285634E+04  -0.269887E+02   0.352862E-03  -0.269887E+02   0.826065E+00  -0.140046E-05   0.352862E-03  -0.140046E-05   0.895939E-07
   108   0.288828E+04  -0.276131E+02   0.348665E-03  -0.276131E+02   0.838565E+00  -0.139200E-05   0.348665E-03  -0.139200E-05   0.889975E-07
   109   0.292035E+04  -0.282337E+02   0.344547E-03  -0.282337E+02   0.850775E+00  -0.138406E-05   0.344547E-03  -0.138406E-05   0.884054E-07
   110   0.295248E+04  -0.288492E+02   0.340505E-03  -0.288492E+02   0.862695E+00  -0.137678E-05   0.340505E-03  -0.137678E-05   0.878177E-07
   111   0.298475E+04  -0.294611E+02   0.336537E-03  -0.294611E+02   0.874399E+00  -0.137013E-05   0.336537E-03  -0.137013E-05   0.872344E-07
   112   0.301716E+04  -0.300686E+02   0.332642E-03  -0.300686E+02   0.885815E+00  -0.136405E-05   0.332642E-03  -0.136405E-05   0.866554E-07
   113   0.304978E+04  -0.306701E+02   0.328818E-03  -0.306701E+02   0.896943E+00  -0.135846E-05   0.328818E-03  -0.135846E-05   0.860808E-07
   114   0.308247E+04  -0.312650E+02   0.325063E-03  -0.312650E+02   0.907708E+00  -0.135331E-05   0.325063E-03  -0.135331E-05   0.855105E-07
   115   0.311537E+04  -0.318533E+02   0.321377E-03  -0.318533E+02   0.918260E+00  -0.134850E-05   0.321377E-03  -0.134850E-05   0.849446E-07
   116   0.314827E+04  -0.324341E+02   0.317757E-03  -0.324341E+02   0.928377E+00  -0.134399E-05   0.317757E-03  -0.134399E-05   0.843830E-07
   117   0.318145E+04  -0.330067E+02   0.314202E-03  -0.330067E+02   0.938133E+00  -0.133969E-05   0.314202E-03  -0.133969E-05   0.838258E-07
   118   0.321478E+04  -0.335718E+02   0.310710E-03  -0.335718E+02   0.947677E+00  -0.133553E-05   0.310710E-03  -0.133553E-05   0.832729E-07
   119   0.324810E+04  -0.341272E+02   0.307279E-03  -0.341272E+02   0.956862E+00  -0.133146E-05   0.307279E-03  -0.133146E-05   0.827244E-07
   120   0.328156E+04  -0.346730E+02   0.303909E-03  -0.346730E+02   0.965539E+00  -0.132739E-05   0.303909E-03  -0.132739E-05   0.821802E-07
   121   0.331502E+04  -0.352090E+02   0.300597E-03  -0.352090E+02   0.974005E+00  -0.132327E-05   0.300597E-03  -0.132327E-05   0.816403E-07
   122   0.334855E+04  -0.357344E+02   0.297341E-03  -0.357344E+02   0.981965E+00  -0.131901E-05   0.297341E-03  -0.131901E-05   0.811048E-07
   123   0.338215E+04  -0.362494E+02   0.294140E-03  -0.362494E+02   0.989493E+00  -0.131455E-05   0.294140E-03  -0.131455E-05   0.805736E-07
   124   0.341582E+04  -0.367509E+02   0.290993E-03  -0.367509E+02   0.996663E+00  -0.130982E-05   0.290993E-03  -0.130982E-05   0.800467E-07
   125   0.344948E+04  -0.372411E+02   0.287898E-03  -0.372411E+02   0.100340E+01  -0.130475E-05   0.287898E-03  -0.130475E-05   0.795241E-07
   126   0.348322E+04  -0.377193E+02   0.284853E-03  -0.377193E+02   0.100979E+01  -0.129928E-05   0.284853E-03  -0.129928E-05   0.790059E-07
   127   0.351696E+04  -0.381847E+02   0.281857E-03  -0.381847E+02   0.101566E+01  -0.129333E-05   0.281857E-03  -0.129333E-05   0.784919E-07
   128   0.355069E+04  -0.386366E+02   0.278909E-03  -0.386366E+02   0.102119E+01  -0.128694E-05   0.278909E-03  -0.128694E-05   0.779822E-07
   129   0.358450E+04  -0.390743E+02   0.276007E-03  -0.390743E+02   0.102621E+01  -0.128010E-05   0.276007E-03  -0.128010E-05   0.774769E-07
   130   0.361831E+04  -0.394970E+02   0.273150E-03  -0.394970E+02   0.103072E+01  -0.127285E-05   0.273150E-03  -0.127285E-05   0.769757E-07
   131   0.365211E+04  -0.399064E+02   0.270339E-03  -0.399064E+02   0.103488E+01  -0.126520E-05   0.270339E-03  -0.126520E-05   0.764788E-07
   132   0.368600E+04  -0.402994E+02   0.267571E-03  -0.402994E+02   0.103854E+01  -0.125718E-05   0.267571E-03  -0.125718E-05   0.759860E-07
   133   0.371980E+04  -0.406783E+02   0.264846E-03  -0.406783E+02   0.104177E+01  -0.124881E-05   0.264846E-03  -0.124881E-05   0.754974E-07
   134   0.375361E+04  -0.410388E+02   0.262162E-03  -0.410388E+02   0.104457E+01  -0.124011E-05   0.262162E-03  -0.124011E-05   0.750130E-07
   135   0.378743E+04  -0.413838E+02   0.259519E-03  -0.413838E+02   0.104687E+01  -0.123110E-05   0.259519E-03  -0.123110E-05   0.745327E-07
   136   0.382109E+04  -0.417096E+02   0.256916E-03  -0.417096E+02   0.104867E+01  -0.122181E-05   0.256916E-03  -0.122181E-05   0.740564E-07
   137   0.385476E+04  -0.420185E+02   0.254352E-03  -0.420185E+02   0.105004E+01  -0.121224E-05   0.254352E-03  -0.121224E-05   0.735843E-07
   138   0.388836E+04  -0.423091E+02   0.251825E-03  -0.423091E+02   0.105090E+01  -0.120243E-05   0.251825E-03  -0.120243E-05   0.731161E-07
   139   0.392174E+04  -0.425806E+02   0.249335E-03  -0.425806E+02   0.105142E+01  -0.119239E-05   0.249335E-03  -0.119239E-05   0.726520E-07
   140   0.395520E+04  -0.428338E+02   0.246881E-03  -0.428338E+02   0.105136E+01  -0.118215E-05   0.246881E-03  -0.118215E-05   0.721919E-07
   141   0.398844E+04  -0.430666E+02   0.244462E-03  -0.430666E+02   0.105080E+01  -0.117173E-05   0.244462E-03  -0.117173E-05   0.717358E-07
   142   0.402169E+04  -0.432796E+02   0.242076E-03  -0.432796E+02   0.104981E+01  -0.116115E-05   0.242076E-03  -0.116115E-05   0.712836E-07
   143   0.405486E+04  -0.434730E+02   0.239723E-03  -0.434730E+02   0.104840E+01  -0.115042E-05   0.239723E-03  -0.115042E-05   0.708353E-07
   144   0.408783E+04  -0.436460E+02   0.237402E-03  -0.436460E+02   0.104649E+01  -0.113958E-05   0.237402E-03  -0.113958E-05   0.703909E-07
   145   0.412064E+04  -0.437979E+02   0.235113E-03  -0.437979E+02   0.104422E+01  -0.112861E-05   0.235113E-03  -0.112861E-05   0.699504E-07
   146   0.415354E+04  -0.439287E+02   0.232854E-03  -0.439287E+02   0.104139E+01  -0.111753E-05   0.232854E-03  -0.111753E-05   0.695137E-07
   147   0.418607E+04  -0.440369E+02   0.230626E-03  -0.440369E+02   0.103820E+01  -0.110634E-05   0.230626E-03  -0.110634E-05   0.690809E-07
   148   0.421846E+04  -0.441239E+02   0.228427E-03  -0.441239E+02   0.103451E+01  -0.109504E-05   0.228427E-03  -0.109504E-05   0.686518E-07
   149   0.425077E+04  -0.441884E+02   0.226258E-03  -0.441884E+02   0.103039E+01  -0.108363E-05   0.226258E-03  -0.108363E-05   0.682264E-07
   150   0.428278E+04  -0.442280E+02   0.224118E-03  -0.442280E+02   0.102592E+01  -0.107210E-05   0.224118E-03  -0.107210E-05   0.678048E-07
   151   0.431465E+04  -0.442457E+02   0.222006E-03  -0.442457E+02   0.102103E+01  -0.106048E-05   0.222006E-03  -0.106048E-05   0.673868E-07
   152   0.434622E+04  -0.442401E+02   0.219923E-03  -0.442401E+02   0.101563E+01  -0.104874E-05   0.219923E-03  -0.104874E-05   0.669725E-07
   153   0.437764E+04  -0.442089E+02   0.217866E-03  -0.442089E+02   0.100988E+01  -0.103691E-05   0.217866E-03  -0.103691E-05   0.665618E-07
   154   0.440884E+04  -0.441543E+02   0.215837E-03  -0.441543E+02   0.100378E+01  -0.102497E-05   0.215837E-03  -0.102497E-05   0.661547E-07
   155   0.443981E+04  -0.440756E+02   0.213835E-03  -0.440756E+02   0.997326E+00  -0.101294E-05   0.213835E-03  -0.101294E-05   0.657512E-07
   156   0.447040E+04  -0.439727E+02   0.211859E-03  -0.439727E+02   0.990519E+00  -0.100081E-05   0.211859E-03  -0.100081E-05   0.653512E-07
   157   0.450092E+04  -0.438443E+02   0.209908E-03  -0.438443E+02   0.983359E+00  -0.988579E-06   0.209908E-03  -0.988579E-06   0.649548E-07
   158   0.453113E+04  -0.436910E+02   0.207983E-03  -0.436910E+02   0.975920E+00  -0.976258E-06   0.207983E-03  -0.976258E-06   0.645618E-07
   159   0.456104E+04  -0.435129E+02   0.206082E-03  -0.435129E+02   0.968054E+00  -0.963844E-06   0.206082E-03  -0.963844E-06   0.641722E-07
   160   0.459072E+04  -0.433083E+02   0.204206E-03  -0.433083E+02   0.959908E+00  -0.951341E-06   0.204206E-03  -0.951341E-06   0.637860E-07
   161   0.462017E+04  -0.430790E+02   0.202353E-03  -0.430790E+02   0.951557E+00  -0.938749E-06   0.202353E-03  -0.938749E-06   0.634033E-07
   162   0.464931E+04  -0.428247E+02   0.200524E-03  -0.428247E+02   0.942853E+00  -0.926071E-06   0.200524E-03  -0.926071E-06   0.630239E-07
   163   0.467830E+04  -0.425441E+02   0.198717E-03  -0.425441E+02   0.933869E+00  -0.913308E-06   0.198717E-03  -0.913308E-06   0.626478E-07
   164   0.470683E+04  -0.422386E+02   0.196933E-03  -0.422386E+02   0.924680E+00  -0.900462E-06   0.196933E-03  -0.900462E-06   0.622750E-07
   165   0.473519E+04  -0.419059E+02   0.195171E-03  -0.419059E+02   0.915211E+00  -0.887534E-06   0.195171E-03  -0.887534E-06   0.619055E-07
   166   0.476325E+04  -0.415477E+02   0.193430E-03  -0.415477E+02   0.905611E+00  -0.874528E-06   0.193430E-03  -0.874528E-06   0.615392E-07
   167   0.479108E+04  -0.411646E+02   0.191710E-03  -0.411646E+02   0.895656E+00  -0.861444E-06   0.191710E-03  -0.861444E-06   0.611761E-07
   168   0.481844E+04  -0.407543E+02   0.190011E-03  -0.407543E+02   0.885718E+00  -0.848284E-06   0.190011E-03  -0.848284E-06   0.608162E-07
   169   0.484549E+04  -0.403169E+02   0.188331E-03  -0.403169E+02   0.875500E+00  -0.835051E-06   0.188331E-03  -0.835051E-06   0.604594E-07
   170   0.487223E+04  -0.398539E+02   0.186671E-03  -0.398539E+02   0.865224E+00  -0.821745E-06   0.186671E-03  -0.821745E-06   0.601058E-07
   171   0.489850E+04  -0.393630E+02   0.185031E-03  -0.393630E+02   0.854891E+00  -0.808369E-06   0.185031E-03  -0.808369E-06   0.597552E-07
   172   0.492439E+04  -0.388457E+02   0.183408E-03  -0.388457E+02   0.844425E+00  -0.794924E-06   0.183408E-03  -0.794924E-06   0.594077E-07
   173   0.494981E+04  -0.383020E+02   0.181804E-03  -0.383020E+02   0.833827E+00  -0.781413E-06   0.181804E-03  -0.781413E-06   0.590632E-07
   174   0.497492E+04  -0.377320E+02   0.180218E-03  -0.377320E+02   0.823393E+00  -0.767836E-06   0.180218E-03  -0.767836E-06   0.587217E-07
   175   0.499964E+04  -0.371347E+02   0.178649E-03  -0.371347E+02   0.812827E+00  -0.754197E-06   0.178649E-03  -0.754197E-06   0.583832E-07
   176   0.502381E+04  -0.365104E+02   0.177096E-03  -0.365104E+02   0.802351E+00  -0.740496E-06   0.177096E-03  -0.740496E-06   0.580476E-07
   177   0.504759E+04  -0.358604E+02   0.175560E-03  -0.358604E+02   0.791891E+00  -0.726736E-06   0.175560E-03  -0.726736E-06   0.577149E-07
   178   0.507091E+04  -0.351832E+02   0.174040E-03  -0.351832E+02   0.781668E+00  -0.712917E-06   0.174040E-03  -0.712917E-06   0.573851E-07
