#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    32   0.105260E+04   0.183383E+01   0.128228E-02   0.183383E+01   0.257661E-01  -0.156272E-05   0.128228E-02  -0.156272E-05   0.132933E-06
    33   0.106896E+04   0.184216E+01   0.124977E-02   0.184216E+01   0.285959E-01  -0.167674E-05   0.124977E-02  -0.167674E-05   0.132944E-06
    34   0.108555E+04   0.183754E+01   0.121829E-02   0.183754E+01   0.316108E-01  -0.167350E-05   0.121829E-02  -0.167350E-05   0.132899E-06
    35   0.110240E+04   0.182168E+01   0.118797E-02   0.182168E+01   0.348333E-01  -0.157527E-05   0.118797E-02  -0.157527E-05   0.132804E-06
    36   0.111943E+04   0.179567E+01   0.115890E-02   0.179567E+01   0.382775E-01  -0.143610E-05   0.115890E-02  -0.143610E-05   0.132659E-06
    37   0.113659E+04   0.176021E+01   0.113095E-02   0.176021E+01   0.419582E-01  -0.130226E-05   0.113095E-02  -0.130226E-05   0.132465E-06
    38   0.115403E+04   0.171542E+01   0.110400E-02   0.171542E+01   0.458929E-01  -0.117983E-05   0.110400E-02  -0.117983E-05   0.132232E-06
    39   0.117174E+04   0.166197E+01   0.107805E-02   0.166197E+01   0.500813E-01  -0.108192E-05   0.107805E-02  -0.108192E-05   0.131962E-06
    40   0.118955E+04   0.160062E+01   0.105311E-02   0.160062E+01   0.545241E-01  -0.102613E-05   0.105311E-02  -0.102613E-05   0.131657E-06
    41   0.120765E+04   0.153156E+01   0.102918E-02   0.153156E+01   0.592264E-01  -0.102453E-05   0.102918E-02  -0.102453E-05   0.131319E-06
    42   0.122582E+04   0.145339E+01   0.100620E-02   0.145339E+01   0.641894E-01  -0.106714E-05   0.100620E-02  -0.106714E-05   0.130950E-06
    43   0.124420E+04   0.136433E+01   0.984072E-03   0.136433E+01   0.694134E-01  -0.113843E-05   0.984072E-03  -0.113843E-05   0.130551E-06
    44   0.126266E+04   0.126372E+01   0.962708E-03   0.126372E+01   0.748857E-01  -0.122329E-05   0.962708E-03  -0.122329E-05   0.130124E-06
    45   0.128152E+04   0.115183E+01   0.942057E-03   0.115183E+01   0.806119E-01  -0.130825E-05   0.942057E-03  -0.130825E-05   0.129671E-06
    46   0.130067E+04   0.102678E+01   0.922073E-03   0.102678E+01   0.865957E-01  -0.138023E-05   0.922073E-03  -0.138023E-05   0.129197E-06
    47   0.131991E+04   0.887335E+00   0.902717E-03   0.887335E+00   0.928261E-01  -0.142826E-05   0.902717E-03  -0.142826E-05   0.128702E-06
    48   0.133918E+04   0.736102E+00   0.883967E-03   0.736102E+00   0.993449E-01  -0.144975E-05   0.883967E-03  -0.144975E-05   0.128189E-06
    49   0.135859E+04   0.575375E+00   0.865806E-03   0.575375E+00   0.106185E+00  -0.144419E-05   0.865806E-03  -0.144419E-05   0.127657E-06
    50   0.137837E+04   0.401210E+00   0.848219E-03   0.401210E+00   0.113341E+00  -0.141347E-05   0.848219E-03  -0.141347E-05   0.127108E-06
    51   0.139833E+04   0.211329E+00   0.831190E-03   0.211329E+00   0.120692E+00  -0.136895E-05   0.831190E-03  -0.136895E-05   0.126543E-06
    52   0.141870E+04   0.758221E-02   0.814704E-03   0.758221E-02   0.128244E+00  -0.132436E-05   0.814704E-03  -0.132436E-05   0.125963E-06
    53   0.143911E+04  -0.207593E+00   0.798749E-03  -0.207593E+00   0.136098E+00  -0.129143E-05   0.798749E-03  -0.129143E-05   0.125368E-06
    54   0.145949E+04  -0.432415E+00   0.783316E-03  -0.432415E+00   0.144276E+00  -0.127371E-05   0.783316E-03  -0.127371E-05   0.124762E-06
    55   0.148004E+04  -0.667141E+00   0.768400E-03  -0.667141E+00   0.152811E+00  -0.127274E-05   0.768400E-03  -0.127274E-05   0.124145E-06
    56   0.150096E+04  -0.917006E+00   0.753983E-03  -0.917006E+00   0.161610E+00  -0.128854E-05   0.753983E-03  -0.128854E-05   0.123519E-06
    57   0.152214E+04  -0.118084E+01   0.740012E-03  -0.118084E+01   0.170608E+00  -0.131504E-05   0.740012E-03  -0.131504E-05   0.122884E-06
    58   0.154352E+04  -0.145710E+01   0.726423E-03  -0.145710E+01   0.179854E+00  -0.134467E-05   0.726423E-03  -0.134467E-05   0.122241E-06
    59   0.156493E+04  -0.174500E+01   0.713167E-03  -0.174500E+01   0.189405E+00  -0.137149E-05   0.713167E-03  -0.137149E-05   0.121590E-06
    60   0.158645E+04  -0.204519E+01   0.700259E-03  -0.204519E+01   0.199240E+00  -0.139621E-05   0.700259E-03  -0.139621E-05   0.120931E-06
    61   0.160850E+04  -0.235845E+01   0.687728E-03  -0.235845E+01   0.209370E+00  -0.142120E-05   0.687728E-03  -0.142120E-05   0.120266E-06
    62   0.163056E+04  -0.268530E+01   0.675587E-03  -0.268530E+01   0.219750E+00  -0.144684E-05   0.675587E-03  -0.144684E-05   0.119594E-06
    63   0.165282E+04  -0.302492E+01   0.663794E-03  -0.302492E+01   0.230355E+00  -0.146561E-05   0.663794E-03  -0.146561E-05   0.118918E-06
    64   0.167551E+04  -0.337643E+01   0.652291E-03  -0.337643E+01   0.241220E+00  -0.146800E-05   0.652291E-03  -0.146800E-05   0.118238E-06
    65   0.169818E+04  -0.373938E+01   0.641039E-03  -0.373938E+01   0.252345E+00  -0.144888E-05   0.641039E-03  -0.144888E-05   0.117554E-06
    66   0.172114E+04  -0.411478E+01   0.630078E-03  -0.411478E+01   0.263698E+00  -0.142054E-05   0.630078E-03  -0.142054E-05   0.116869E-06
    67   0.174420E+04  -0.450361E+01   0.619465E-03  -0.450361E+01   0.275281E+00  -0.139964E-05   0.619465E-03  -0.139964E-05   0.116180E-06
    68   0.176768E+04  -0.490678E+01   0.609240E-03  -0.490678E+01   0.287122E+00  -0.139846E-05   0.609240E-03  -0.139846E-05   0.115488E-06
    69   0.179136E+04  -0.532062E+01   0.599357E-03  -0.532062E+01   0.299164E+00  -0.141173E-05   0.599357E-03  -0.141173E-05   0.114794E-06
    70   0.181541E+04  -0.574375E+01   0.589749E-03  -0.574375E+01   0.311427E+00  -0.142981E-05   0.589749E-03  -0.142981E-05   0.114099E-06
    71   0.183967E+04  -0.617620E+01   0.580363E-03  -0.617620E+01   0.323886E+00  -0.144477E-05   0.580363E-03  -0.144477E-05   0.113403E-06
    72   0.186417E+04  -0.661955E+01   0.571184E-03  -0.661955E+01   0.336527E+00  -0.145543E-05   0.571184E-03  -0.145543E-05   0.112706E-06
    73   0.188881E+04  -0.707528E+01   0.562210E-03  -0.707528E+01   0.349334E+00  -0.146230E-05   0.562210E-03  -0.146230E-05   0.112009E-06
    74   0.191360E+04  -0.754341E+01   0.553438E-03  -0.754341E+01   0.362313E+00  -0.146590E-05   0.553438E-03  -0.146590E-05   0.111311E-06
    75   0.193862E+04  -0.802333E+01   0.544864E-03  -0.802333E+01   0.375493E+00  -0.146676E-05   0.544864E-03  -0.146676E-05   0.110614E-06
    76   0.196379E+04  -0.851504E+01   0.536487E-03  -0.851504E+01   0.388887E+00  -0.146538E-05   0.536487E-03  -0.146538E-05   0.109918E-06
    77   0.198918E+04  -0.901803E+01   0.528303E-03  -0.901803E+01   0.402480E+00  -0.146229E-05   0.528303E-03  -0.146229E-05   0.109222E-06
    78   0.201486E+04  -0.953312E+01   0.520309E-03  -0.953312E+01   0.416285E+00  -0.145800E-05   0.520309E-03  -0.145800E-05   0.108527E-06
    79   0.204069E+04  -0.100559E+02   0.512503E-03  -0.100559E+02   0.430234E+00  -0.145303E-05   0.512503E-03  -0.145303E-05   0.107834E-06
    80   0.206681E+04  -0.105872E+02   0.504881E-03  -0.105872E+02   0.444320E+00  -0.144790E-05   0.504881E-03  -0.144790E-05   0.107142E-06
    81   0.209315E+04  -0.111272E+02   0.497441E-03  -0.111272E+02   0.458480E+00  -0.144313E-05   0.497441E-03  -0.144313E-05   0.106451E-06
    82   0.211979E+04  -0.116750E+02   0.490179E-03  -0.116750E+02   0.472738E+00  -0.143923E-05   0.490179E-03  -0.143923E-05   0.105763E-06
    83   0.214664E+04  -0.122309E+02   0.483094E-03  -0.122309E+02   0.487068E+00  -0.143672E-05   0.483094E-03  -0.143672E-05   0.105077E-06
    84   0.217378E+04  -0.127934E+02   0.476181E-03  -0.127934E+02   0.501471E+00  -0.143600E-05   0.476181E-03  -0.143600E-05   0.104394E-06
    85   0.220106E+04  -0.133639E+02   0.469435E-03  -0.133639E+02   0.515924E+00  -0.143690E-05   0.469435E-03  -0.143690E-05   0.103713E-06
    86   0.222855E+04  -0.139416E+02   0.462851E-03  -0.139416E+02   0.530443E+00  -0.143914E-05   0.462851E-03  -0.143914E-05   0.103035E-06
    87   0.225649E+04  -0.145258E+02   0.456424E-03  -0.145258E+02   0.544999E+00  -0.144244E-05   0.456424E-03  -0.144244E-05   0.102360E-06
    88   0.228441E+04  -0.151165E+02   0.450147E-03  -0.151165E+02   0.559609E+00  -0.144653E-05   0.450147E-03  -0.144653E-05   0.101688E-06
    89   0.231270E+04  -0.157150E+02   0.444015E-03  -0.157150E+02   0.574256E+00  -0.145111E-05   0.444015E-03  -0.145111E-05   0.101019E-06
    90   0.234120E+04  -0.163183E+02   0.438022E-03  -0.163183E+02   0.588906E+00  -0.145590E-05   0.438022E-03  -0.145590E-05   0.100353E-06
    91   0.236984E+04  -0.169272E+02   0.432163E-03  -0.169272E+02   0.603551E+00  -0.146062E-05   0.432163E-03  -0.146062E-05   0.996899E-07
    92   0.239876E+04  -0.175409E+02   0.426432E-03  -0.175409E+02   0.618178E+00  -0.146499E-05   0.426432E-03  -0.146499E-05   0.990305E-07
    93   0.242797E+04  -0.181592E+02   0.420824E-03  -0.181592E+02   0.632779E+00  -0.146872E-05   0.420824E-03  -0.146872E-05   0.983746E-07
    94   0.245725E+04  -0.187808E+02   0.415332E-03  -0.187808E+02   0.647318E+00  -0.147154E-05   0.415332E-03  -0.147154E-05   0.977222E-07
    95   0.248681E+04  -0.194062E+02   0.409951E-03  -0.194062E+02   0.661796E+00  -0.147315E-05   0.409951E-03  -0.147315E-05   0.970734E-07
    96   0.251636E+04  -0.200347E+02   0.404677E-03  -0.200347E+02   0.676199E+00  -0.147328E-05   0.404677E-03  -0.147328E-05   0.964283E-07
    97   0.254634E+04  -0.206655E+02   0.399502E-03  -0.206655E+02   0.690513E+00  -0.147172E-05   0.399502E-03  -0.147172E-05   0.957871E-07
    98   0.257653E+04  -0.212965E+02   0.394426E-03  -0.212965E+02   0.704731E+00  -0.146858E-05   0.394426E-03  -0.146858E-05   0.951497E-07
    99   0.260679E+04  -0.219306E+02   0.389446E-03  -0.219306E+02   0.718816E+00  -0.146406E-05   0.389446E-03  -0.146406E-05   0.945163E-07
   100   0.263732E+04  -0.225635E+02   0.384561E-03  -0.225635E+02   0.732769E+00  -0.145834E-05   0.384561E-03  -0.145834E-05   0.938867E-07
   101   0.266800E+04  -0.231982E+02   0.379768E-03  -0.231982E+02   0.746649E+00  -0.145161E-05   0.379768E-03  -0.145161E-05   0.932612E-07
   102   0.269918E+04  -0.238325E+02   0.375066E-03  -0.238325E+02   0.760310E+00  -0.144406E-05   0.375066E-03  -0.144406E-05   0.926398E-07
   103   0.273028E+04  -0.244672E+02   0.370453E-03  -0.244672E+02   0.773825E+00  -0.143589E-05   0.370453E-03  -0.143589E-05   0.920224E-07
   104   0.276159E+04  -0.250994E+02   0.365927E-03  -0.250994E+02   0.787195E+00  -0.142728E-05   0.365927E-03  -0.142728E-05   0.914091E-07
   105   0.279303E+04  -0.257307E+02   0.361486E-03  -0.257307E+02   0.800347E+00  -0.141843E-05   0.361486E-03  -0.141843E-05   0.908000E-07
   106   0.282469E+04  -0.263604E+02   0.357129E-03  -0.263604E+02   0.813356E+00  -0.140952E-05   0.357129E-03  -0.140952E-05   0.901950E-07
   107   0.285626E+04  -0.269870E+02   0.352853E-03  -0.269870E+02   0.826073E+00  -0.140074E-05   0.352853E-03  -0.140074E-05   0.895944E-07
   108   0.288819E+04  -0.276113E+02   0.348657E-03  -0.276113E+02   0.838573E+00  -0.139229E-05   0.348657E-03  -0.139229E-05   0.889980E-07
   109   0.292026E+04  -0.282320E+02   0.344539E-03  -0.282320E+02   0.850783E+00  -0.138435E-05   0.344539E-03  -0.138435E-05   0.884059E-07
   110   0.295239E+04  -0.288475E+02   0.340496E-03  -0.288475E+02   0.862703E+00  -0.137707E-05   0.340496E-03  -0.137707E-05   0.878182E-07
   111   0.298466E+04  -0.294594E+02   0.336529E-03  -0.294594E+02   0.874408E+00  -0.137043E-05   0.336529E-03  -0.137043E-05   0.872349E-07
   112   0.301707E+04  -0.300669E+02   0.332634E-03  -0.300669E+02   0.885824E+00  -0.136436E-05   0.332634E-03  -0.136436E-05   0.866559E-07
   113   0.304970E+04  -0.306684E+02   0.328810E-03  -0.306684E+02   0.896951E+00  -0.135877E-05   0.328810E-03  -0.135877E-05   0.860813E-07
   114   0.308238E+04  -0.312634E+02   0.325056E-03  -0.312634E+02   0.907717E+00  -0.135362E-05   0.325056E-03  -0.135362E-05   0.855110E-07
   115   0.311529E+04  -0.318516E+02   0.321370E-03  -0.318516E+02   0.918269E+00  -0.134882E-05   0.321370E-03  -0.134882E-05   0.849451E-07
   116   0.314818E+04  -0.324324E+02   0.317750E-03  -0.324324E+02   0.928386E+00  -0.134431E-05   0.317750E-03  -0.134431E-05   0.843835E-07
   117   0.318136E+04  -0.330050E+02   0.314195E-03  -0.330050E+02   0.938142E+00  -0.134001E-05   0.314195E-03  -0.134001E-05   0.838263E-07
   118   0.321469E+04  -0.335702E+02   0.310704E-03  -0.335702E+02   0.947686E+00  -0.133587E-05   0.310704E-03  -0.133587E-05   0.832734E-07
   119   0.324801E+04  -0.341256E+02   0.307273E-03  -0.341256E+02   0.956871E+00  -0.133180E-05   0.307273E-03  -0.133180E-05   0.827249E-07
   120   0.328147E+04  -0.346714E+02   0.303903E-03  -0.346714E+02   0.965548E+00  -0.132773E-05   0.303903E-03  -0.132773E-05   0.821807E-07
   121   0.331493E+04  -0.352074E+02   0.300591E-03  -0.352074E+02   0.974015E+00  -0.132361E-05   0.300591E-03  -0.132361E-05   0.816408E-07
   122   0.334846E+04  -0.357329E+02   0.297336E-03  -0.357329E+02   0.981975E+00  -0.131935E-05   0.297336E-03  -0.131935E-05   0.811053E-07
   123   0.338206E+04  -0.362479E+02   0.294136E-03  -0.362479E+02   0.989502E+00  -0.131490E-05   0.294136E-03  -0.131490E-05   0.805741E-07
   124   0.341573E+04  -0.367494E+02   0.290989E-03  -0.367494E+02   0.996673E+00  -0.131017E-05   0.290989E-03  -0.131017E-05   0.800472E-07
   125   0.344939E+04  -0.372396E+02   0.287894E-03  -0.372396E+02   0.100341E+01  -0.130510E-05   0.287894E-03  -0.130510E-05   0.795246E-07
   126   0.348313E+04  -0.377178E+02   0.284850E-03  -0.377178E+02   0.100980E+01  -0.129963E-05   0.284850E-03  -0.129963E-05   0.790063E-07
   127   0.351687E+04  -0.381832E+02   0.281854E-03  -0.381832E+02   0.101567E+01  -0.129368E-05   0.281854E-03  -0.129368E-05   0.784924E-07
   128   0.355060E+04  -0.386351E+02   0.278906E-03  -0.386351E+02   0.102120E+01  -0.128728E-05   0.278906E-03  -0.128728E-05   0.779827E-07
   129   0.358441E+04  -0.390728E+02   0.276004E-03  -0.390728E+02   0.102622E+01  -0.128045E-05   0.276004E-03  -0.128045E-05   0.774773E-07
   130   0.361822E+04  -0.394956E+02   0.273148E-03  -0.394956E+02   0.103073E+01  -0.127319E-05   0.273148E-03  -0.127319E-05   0.769762E-07
   131   0.365203E+04  -0.399050E+02   0.270337E-03  -0.399050E+02   0.103489E+01  -0.126555E-05   0.270337E-03  -0.126555E-05   0.764792E-07
   132   0.368591E+04  -0.402980E+02   0.267570E-03  -0.402980E+02   0.103855E+01  -0.125752E-05   0.267570E-03  -0.125752E-05   0.759865E-07
   133   0.371972E+04  -0.406770E+02   0.264845E-03  -0.406770E+02   0.104178E+01  -0.124915E-05   0.264845E-03  -0.124915E-05   0.754979E-07
   134   0.375353E+04  -0.410375E+02   0.262162E-03  -0.410375E+02   0.104458E+01  -0.124045E-05   0.262162E-03  -0.124045E-05   0.750135E-07
   135   0.378734E+04  -0.413825E+02   0.259520E-03  -0.413825E+02   0.104688E+01  -0.123143E-05   0.259520E-03  -0.123143E-05   0.745331E-07
   136   0.382101E+04  -0.417083E+02   0.256917E-03  -0.417083E+02   0.104868E+01  -0.122213E-05   0.256917E-03  -0.122213E-05   0.740569E-07
   137   0.385468E+04  -0.420173E+02   0.254354E-03  -0.420173E+02   0.105005E+01  -0.121256E-05   0.254354E-03  -0.121256E-05   0.735847E-07
   138   0.388828E+04  -0.423078E+02   0.251827E-03  -0.423078E+02   0.105092E+01  -0.120274E-05   0.251827E-03  -0.120274E-05   0.731166E-07
   139   0.392166E+04  -0.425794E+02   0.249338E-03  -0.425794E+02   0.105143E+01  -0.119270E-05   0.249338E-03  -0.119270E-05   0.726525E-07
   140   0.395512E+04  -0.428326E+02   0.246884E-03  -0.428326E+02   0.105137E+01  -0.118246E-05   0.246884E-03  -0.118246E-05   0.721924E-07
   141   0.398836E+04  -0.430654E+02   0.244465E-03  -0.430654E+02   0.105081E+01  -0.117203E-05   0.244465E-03  -0.117203E-05   0.717362E-07
   142   0.402161E+04  -0.432785E+02   0.242080E-03  -0.432785E+02   0.104982E+01  -0.116144E-05   0.242080E-03  -0.116144E-05   0.712840E-07
   143   0.405479E+04  -0.434719E+02   0.239728E-03  -0.434719E+02   0.104841E+01  -0.115071E-05   0.239728E-03  -0.115071E-05   0.708358E-07
   144   0.408775E+04  -0.436449E+02   0.237407E-03  -0.436449E+02   0.104650E+01  -0.113986E-05   0.237407E-03  -0.113986E-05   0.703914E-07
   145   0.412057E+04  -0.437968E+02   0.235118E-03  -0.437968E+02   0.104423E+01  -0.112890E-05   0.235118E-03  -0.112890E-05   0.699509E-07
   146   0.415347E+04  -0.439277E+02   0.232860E-03  -0.439277E+02   0.104140E+01  -0.111782E-05   0.232860E-03  -0.111782E-05   0.695142E-07
   147   0.418600E+04  -0.440359E+02   0.230632E-03  -0.440359E+02   0.103821E+01  -0.110662E-05   0.230632E-03  -0.110662E-05   0.690813E-07
   148   0.421838E+04  -0.441229E+02   0.228433E-03  -0.441229E+02   0.103452E+01  -0.109531E-05   0.228433E-03  -0.109531E-05   0.686522E-07
   149   0.425070E+04  -0.441874E+02   0.226265E-03  -0.441874E+02   0.103040E+01  -0.108390E-05   0.226265E-03  -0.108390E-05   0.682268E-07
   150   0.428271E+04  -0.442270E+02   0.224125E-03  -0.442270E+02   0.102593E+01  -0.107237E-05   0.224125E-03  -0.107237E-05   0.678052E-07
   151   0.431458E+04  -0.442448E+02   0.222013E-03  -0.442448E+02   0.102104E+01  -0.106074E-05   0.222013E-03  -0.106074E-05   0.673872E-07
   152   0.434615E+04  -0.442392E+02   0.219930E-03  -0.442392E+02   0.101564E+01  -0.104901E-05   0.219930E-03  -0.104901E-05   0.669729E-07
   153   0.437758E+04  -0.442080E+02   0.217874E-03  -0.442080E+02   0.100989E+01  -0.103717E-05   0.217874E-03  -0.103717E-05   0.665622E-07
   154   0.440877E+04  -0.441534E+02   0.215846E-03  -0.441534E+02   0.100379E+01  -0.102523E-05   0.215846E-03  -0.102523E-05   0.661552E-07
   155   0.443974E+04  -0.440747E+02   0.213843E-03  -0.440747E+02   0.997336E+00  -0.101319E-05   0.213843E-03  -0.101319E-05   0.657516E-07
   156   0.447034E+04  -0.439719E+02   0.211867E-03  -0.439719E+02   0.990529E+00  -0.100106E-05   0.211867E-03  -0.100106E-05   0.653516E-07
   157   0.450086E+04  -0.438435E+02   0.209917E-03  -0.438435E+02   0.983369E+00  -0.988830E-06   0.209917E-03  -0.988830E-06   0.649552E-07
   158   0.453107E+04  -0.436903E+02   0.207992E-03  -0.436903E+02   0.975930E+00  -0.976507E-06   0.207992E-03  -0.976507E-06   0.645622E-07
   159   0.456098E+04  -0.435121E+02   0.206091E-03  -0.435121E+02   0.968064E+00  -0.964091E-06   0.206091E-03  -0.964091E-06   0.641726E-07
   160   0.459067E+04  -0.433076E+02   0.204215E-03  -0.433076E+02   0.959918E+00  -0.951586E-06   0.204215E-03  -0.951586E-06   0.637865E-07
   161   0.462012E+04  -0.430783E+02   0.202362E-03  -0.430783E+02   0.951568E+00  -0.938992E-06   0.202362E-03  -0.938992E-06   0.634037E-07
   162   0.464926E+04  -0.428240E+02   0.200533E-03  -0.428240E+02   0.942863E+00  -0.926312E-06   0.200533E-03  -0.926312E-06   0.630243E-07
   163   0.467825E+04  -0.425434E+02   0.198727E-03  -0.425434E+02   0.933879E+00  -0.913547E-06   0.198727E-03  -0.913547E-06   0.626482E-07
   164   0.470678E+04  -0.422379E+02   0.196943E-03  -0.422379E+02   0.924690E+00  -0.900699E-06   0.196943E-03  -0.900699E-06   0.622754E-07
   165   0.473515E+04  -0.419053E+02   0.195181E-03  -0.419053E+02   0.915221E+00  -0.887770E-06   0.195181E-03  -0.887770E-06   0.619059E-07
   166   0.476321E+04  -0.415471E+02   0.193440E-03  -0.415471E+02   0.905621E+00  -0.874762E-06   0.193440E-03  -0.874762E-06   0.615396E-07
   167   0.479103E+04  -0.411640E+02   0.191720E-03  -0.411640E+02   0.895666E+00  -0.861676E-06   0.191720E-03  -0.861676E-06   0.611765E-07
   168   0.481840E+04  -0.407537E+02   0.190021E-03  -0.407537E+02   0.885728E+00  -0.848514E-06   0.190021E-03  -0.848514E-06   0.608166E-07
   169   0.484545E+04  -0.403164E+02   0.188341E-03  -0.403164E+02   0.875510E+00  -0.835278E-06   0.188341E-03  -0.835278E-06   0.604598E-07
   170   0.487219E+04  -0.398534E+02   0.186682E-03  -0.398534E+02   0.865234E+00  -0.821970E-06   0.186682E-03  -0.821970E-06   0.601062E-07
   171   0.489847E+04  -0.393625E+02   0.185041E-03  -0.393625E+02   0.854900E+00  -0.808592E-06   0.185041E-03  -0.808592E-06   0.597556E-07
   172   0.492436E+04  -0.388452E+02   0.183419E-03  -0.388452E+02   0.844434E+00  -0.795145E-06   0.183419E-03  -0.795145E-06   0.594081E-07
   173   0.494978E+04  -0.383015E+02   0.181815E-03  -0.383015E+02   0.833836E+00  -0.781631E-06   0.181815E-03  -0.781631E-06   0.590636E-07
   174   0.497489E+04  -0.377315E+02   0.180229E-03  -0.377315E+02   0.823402E+00  -0.768052E-06   0.180229E-03  -0.768052E-06   0.587221E-07
   175   0.499961E+04  -0.371343E+02   0.178659E-03  -0.371343E+02   0.812836E+00  -0.754410E-06   0.178659E-03  -0.754410E-06   0.583836E-07
   176   0.502379E+04  -0.365100E+02   0.177107E-03  -0.365100E+02   0.802360E+00  -0.740706E-06   0.177107E-03  -0.740706E-06   0.580480E-07
   177   0.504757E+04  -0.358600E+02   0.175571E-03  -0.358600E+02   0.791900E+00  -0.726943E-06   0.175571E-03  -0.726943E-06   0.577153E-07
   178   0.507089E+04  -0.351828E+02   0.174051E-03  -0.351828E+02   0.781677E+00  -0.713121E-06   0.174051E-03  -0.713121E-06   0.573854E-07
