#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    54   0.145940E+04  -0.433668E+00   0.783328E-03  -0.433668E+00   0.144267E+00  -0.127384E-05   0.783328E-03  -0.127384E-05   0.124763E-06
    55   0.147995E+04  -0.668416E+00   0.768412E-03  -0.668416E+00   0.152801E+00  -0.127304E-05   0.768412E-03  -0.127304E-05   0.124146E-06
    56   0.150088E+04  -0.918301E+00   0.753995E-03  -0.918301E+00   0.161600E+00  -0.128875E-05   0.753995E-03  -0.128875E-05   0.123520E-06
    57   0.152206E+04  -0.118215E+01   0.740022E-03  -0.118215E+01   0.170597E+00  -0.131505E-05   0.740022E-03  -0.131505E-05   0.122885E-06
    58   0.154344E+04  -0.145843E+01   0.726432E-03  -0.145843E+01   0.179842E+00  -0.134454E-05   0.726432E-03  -0.134454E-05   0.122242E-06
    59   0.156485E+04  -0.174635E+01   0.713176E-03  -0.174635E+01   0.189393E+00  -0.137145E-05   0.713176E-03  -0.137145E-05   0.121591E-06
    60   0.158637E+04  -0.204654E+01   0.700268E-03  -0.204654E+01   0.199228E+00  -0.139634E-05   0.700268E-03  -0.139634E-05   0.120933E-06
    61   0.160842E+04  -0.235980E+01   0.687736E-03  -0.235980E+01   0.209356E+00  -0.142139E-05   0.687736E-03  -0.142139E-05   0.120267E-06
    62   0.163049E+04  -0.268666E+01   0.675595E-03  -0.268666E+01   0.219736E+00  -0.144685E-05   0.675595E-03  -0.144685E-05   0.119596E-06
    63   0.165275E+04  -0.302627E+01   0.663801E-03  -0.302627E+01   0.230341E+00  -0.146536E-05   0.663801E-03  -0.146536E-05   0.118919E-06
    64   0.167544E+04  -0.337778E+01   0.652297E-03  -0.337778E+01   0.241205E+00  -0.146763E-05   0.652297E-03  -0.146763E-05   0.118239E-06
    65   0.169812E+04  -0.374073E+01   0.641046E-03  -0.374073E+01   0.252329E+00  -0.144868E-05   0.641046E-03  -0.144868E-05   0.117556E-06
    66   0.172107E+04  -0.411614E+01   0.630085E-03  -0.411614E+01   0.263681E+00  -0.142066E-05   0.630085E-03  -0.142066E-05   0.116870E-06
    67   0.174414E+04  -0.450499E+01   0.619473E-03  -0.450499E+01   0.275263E+00  -0.140000E-05   0.619473E-03  -0.140000E-05   0.116181E-06
    68   0.176763E+04  -0.490816E+01   0.609247E-03  -0.490816E+01   0.287104E+00  -0.139883E-05   0.609247E-03  -0.139883E-05   0.115490E-06
    69   0.179131E+04  -0.532199E+01   0.599362E-03  -0.532199E+01   0.299145E+00  -0.141194E-05   0.599362E-03  -0.141194E-05   0.114796E-06
    70   0.181535E+04  -0.574513E+01   0.589754E-03  -0.574513E+01   0.311407E+00  -0.142981E-05   0.589754E-03  -0.142981E-05   0.114100E-06
    71   0.183962E+04  -0.617757E+01   0.580366E-03  -0.617757E+01   0.323865E+00  -0.144460E-05   0.580366E-03  -0.144460E-05   0.113404E-06
    72   0.186412E+04  -0.662091E+01   0.571186E-03  -0.662091E+01   0.336506E+00  -0.145513E-05   0.571186E-03  -0.145513E-05   0.112707E-06
    73   0.188876E+04  -0.707664E+01   0.562211E-03  -0.707664E+01   0.349312E+00  -0.146193E-05   0.562211E-03  -0.146193E-05   0.112010E-06
    74   0.191356E+04  -0.754475E+01   0.553439E-03  -0.754475E+01   0.362290E+00  -0.146551E-05   0.553439E-03  -0.146551E-05   0.111313E-06
    75   0.193858E+04  -0.802466E+01   0.544865E-03  -0.802466E+01   0.375469E+00  -0.146637E-05   0.544865E-03  -0.146637E-05   0.110616E-06
    76   0.196375E+04  -0.851637E+01   0.536488E-03  -0.851637E+01   0.388862E+00  -0.146502E-05   0.536488E-03  -0.146502E-05   0.109919E-06
    77   0.198914E+04  -0.901935E+01   0.528303E-03  -0.901935E+01   0.402454E+00  -0.146199E-05   0.528303E-03  -0.146199E-05   0.109223E-06
    78   0.201482E+04  -0.953442E+01   0.520310E-03  -0.953442E+01   0.416259E+00  -0.145777E-05   0.520310E-03  -0.145777E-05   0.108528E-06
    79   0.204065E+04  -0.100572E+02   0.512503E-03  -0.100572E+02   0.430207E+00  -0.145289E-05   0.512503E-03  -0.145289E-05   0.107835E-06
    80   0.206678E+04  -0.105885E+02   0.504882E-03  -0.105885E+02   0.444292E+00  -0.144785E-05   0.504882E-03  -0.144785E-05   0.107143E-06
    81   0.209312E+04  -0.111284E+02   0.497441E-03  -0.111284E+02   0.458452E+00  -0.144316E-05   0.497441E-03  -0.144316E-05   0.106452E-06
    82   0.211975E+04  -0.116763E+02   0.490180E-03  -0.116763E+02   0.472708E+00  -0.143933E-05   0.490180E-03  -0.143933E-05   0.105764E-06
    83   0.214660E+04  -0.122321E+02   0.483095E-03  -0.122321E+02   0.487038E+00  -0.143689E-05   0.483095E-03  -0.143689E-05   0.105078E-06
    84   0.217374E+04  -0.127946E+02   0.476182E-03  -0.127946E+02   0.501440E+00  -0.143619E-05   0.476182E-03  -0.143619E-05   0.104395E-06
    85   0.220103E+04  -0.133651E+02   0.469436E-03  -0.133651E+02   0.515892E+00  -0.143711E-05   0.469436E-03  -0.143711E-05   0.103714E-06
    86   0.222852E+04  -0.139428E+02   0.462852E-03  -0.139428E+02   0.530411E+00  -0.143934E-05   0.462852E-03  -0.143934E-05   0.103036E-06
    87   0.225646E+04  -0.145270E+02   0.456424E-03  -0.145270E+02   0.544966E+00  -0.144263E-05   0.456424E-03  -0.144263E-05   0.102361E-06
    88   0.228438E+04  -0.151176E+02   0.450146E-03  -0.151176E+02   0.559575E+00  -0.144668E-05   0.450146E-03  -0.144668E-05   0.101689E-06
    89   0.231267E+04  -0.157161E+02   0.444014E-03  -0.157161E+02   0.574221E+00  -0.145121E-05   0.444014E-03  -0.145121E-05   0.101020E-06
    90   0.234117E+04  -0.163194E+02   0.438021E-03  -0.163194E+02   0.588870E+00  -0.145595E-05   0.438021E-03  -0.145595E-05   0.100354E-06
    91   0.236981E+04  -0.169283E+02   0.432161E-03  -0.169283E+02   0.603515E+00  -0.146061E-05   0.432161E-03  -0.146061E-05   0.996910E-07
    92   0.239874E+04  -0.175419E+02   0.426429E-03  -0.175419E+02   0.618141E+00  -0.146492E-05   0.426429E-03  -0.146492E-05   0.990316E-07
    93   0.242795E+04  -0.181602E+02   0.420820E-03  -0.181602E+02   0.632741E+00  -0.146858E-05   0.420820E-03  -0.146858E-05   0.983756E-07
    94   0.245723E+04  -0.187818E+02   0.415328E-03  -0.187818E+02   0.647280E+00  -0.147133E-05   0.415328E-03  -0.147133E-05   0.977232E-07
    95   0.248679E+04  -0.194071E+02   0.409947E-03  -0.194071E+02   0.661757E+00  -0.147288E-05   0.409947E-03  -0.147288E-05   0.970744E-07
    96   0.251634E+04  -0.200356E+02   0.404672E-03  -0.200356E+02   0.676160E+00  -0.147295E-05   0.404672E-03  -0.147295E-05   0.964294E-07
    97   0.254632E+04  -0.206664E+02   0.399497E-03  -0.206664E+02   0.690473E+00  -0.147134E-05   0.399497E-03  -0.147134E-05   0.957881E-07
    98   0.257651E+04  -0.212974E+02   0.394420E-03  -0.212974E+02   0.704690E+00  -0.146815E-05   0.394420E-03  -0.146815E-05   0.951507E-07
    99   0.260676E+04  -0.219315E+02   0.389440E-03  -0.219315E+02   0.718774E+00  -0.146359E-05   0.389440E-03  -0.146359E-05   0.945173E-07
   100   0.263730E+04  -0.225643E+02   0.384554E-03  -0.225643E+02   0.732726E+00  -0.145784E-05   0.384554E-03  -0.145784E-05   0.938878E-07
   101   0.266798E+04  -0.231990E+02   0.379761E-03  -0.231990E+02   0.746606E+00  -0.145108E-05   0.379761E-03  -0.145108E-05   0.932623E-07
   102   0.269916E+04  -0.238332E+02   0.375058E-03  -0.238332E+02   0.760266E+00  -0.144352E-05   0.375058E-03  -0.144352E-05   0.926408E-07
   103   0.273026E+04  -0.244679E+02   0.370445E-03  -0.244679E+02   0.773781E+00  -0.143533E-05   0.370445E-03  -0.143533E-05   0.920234E-07
   104   0.276157E+04  -0.251001E+02   0.365919E-03  -0.251001E+02   0.787151E+00  -0.142672E-05   0.365919E-03  -0.142672E-05   0.914101E-07
   105   0.279301E+04  -0.257314E+02   0.361478E-03  -0.257314E+02   0.800302E+00  -0.141786E-05   0.361478E-03  -0.141786E-05   0.908010E-07
   106   0.282467E+04  -0.263610E+02   0.357120E-03  -0.263610E+02   0.813310E+00  -0.140895E-05   0.357120E-03  -0.140895E-05   0.901960E-07
   107   0.285624E+04  -0.269876E+02   0.352844E-03  -0.269876E+02   0.826026E+00  -0.140018E-05   0.352844E-03  -0.140018E-05   0.895954E-07
   108   0.288817E+04  -0.276119E+02   0.348647E-03  -0.276119E+02   0.838526E+00  -0.139174E-05   0.348647E-03  -0.139174E-05   0.889990E-07
   109   0.292024E+04  -0.282325E+02   0.344529E-03  -0.282325E+02   0.850736E+00  -0.138382E-05   0.344529E-03  -0.138382E-05   0.884069E-07
   110   0.295237E+04  -0.288480E+02   0.340487E-03  -0.288480E+02   0.862655E+00  -0.137657E-05   0.340487E-03  -0.137657E-05   0.878192E-07
   111   0.298464E+04  -0.294599E+02   0.336519E-03  -0.294599E+02   0.874359E+00  -0.136995E-05   0.336519E-03  -0.136995E-05   0.872358E-07
   112   0.301705E+04  -0.300673E+02   0.332624E-03  -0.300673E+02   0.885775E+00  -0.136390E-05   0.332624E-03  -0.136390E-05   0.866568E-07
   113   0.304967E+04  -0.306688E+02   0.328800E-03  -0.306688E+02   0.896902E+00  -0.135835E-05   0.328800E-03  -0.135835E-05   0.860822E-07
   114   0.308235E+04  -0.312637E+02   0.325046E-03  -0.312637E+02   0.907667E+00  -0.135322E-05   0.325046E-03  -0.135322E-05   0.855119E-07
   115   0.311526E+04  -0.318519E+02   0.321359E-03  -0.318519E+02   0.918219E+00  -0.134846E-05   0.321359E-03  -0.134846E-05   0.849460E-07
   116   0.314815E+04  -0.324327E+02   0.317739E-03  -0.324327E+02   0.928336E+00  -0.134398E-05   0.317739E-03  -0.134398E-05   0.843845E-07
   117   0.318133E+04  -0.330053E+02   0.314184E-03  -0.330053E+02   0.938092E+00  -0.133972E-05   0.314184E-03  -0.133972E-05   0.838272E-07
   118   0.321466E+04  -0.335704E+02   0.310692E-03  -0.335704E+02   0.947636E+00  -0.133560E-05   0.310692E-03  -0.133560E-05   0.832744E-07
   119   0.324798E+04  -0.341259E+02   0.307262E-03  -0.341259E+02   0.956821E+00  -0.133156E-05   0.307262E-03  -0.133156E-05   0.827258E-07
   120   0.328144E+04  -0.346716E+02   0.303891E-03  -0.346716E+02   0.965497E+00  -0.132753E-05   0.303891E-03  -0.132753E-05   0.821816E-07
   121   0.331490E+04  -0.352075E+02   0.300579E-03  -0.352075E+02   0.973964E+00  -0.132344E-05   0.300579E-03  -0.132344E-05   0.816417E-07
   122   0.334842E+04  -0.357330E+02   0.297324E-03  -0.357330E+02   0.981924E+00  -0.131921E-05   0.297324E-03  -0.131921E-05   0.811062E-07
   123   0.338202E+04  -0.362480E+02   0.294124E-03  -0.362480E+02   0.989452E+00  -0.131478E-05   0.294124E-03  -0.131478E-05   0.805749E-07
   124   0.341569E+04  -0.367495E+02   0.290977E-03  -0.367495E+02   0.996622E+00  -0.131007E-05   0.290977E-03  -0.131007E-05   0.800480E-07
   125   0.344935E+04  -0.372397E+02   0.287882E-03  -0.372397E+02   0.100336E+01  -0.130502E-05   0.287882E-03  -0.130502E-05   0.795255E-07
   126   0.348309E+04  -0.377178E+02   0.284837E-03  -0.377178E+02   0.100974E+01  -0.129955E-05   0.284837E-03  -0.129955E-05   0.790072E-07
   127   0.351682E+04  -0.381832E+02   0.281841E-03  -0.381832E+02   0.101562E+01  -0.129362E-05   0.281841E-03  -0.129362E-05   0.784933E-07
   128   0.355055E+04  -0.386351E+02   0.278893E-03  -0.386351E+02   0.102115E+01  -0.128722E-05   0.278893E-03  -0.128722E-05   0.779836E-07
   129   0.358436E+04  -0.390727E+02   0.275991E-03  -0.390727E+02   0.102617E+01  -0.128038E-05   0.275991E-03  -0.128038E-05   0.774782E-07
   130   0.361817E+04  -0.394955E+02   0.273135E-03  -0.394955E+02   0.103068E+01  -0.127312E-05   0.273135E-03  -0.127312E-05   0.769770E-07
   131   0.365197E+04  -0.399048E+02   0.270324E-03  -0.399048E+02   0.103484E+01  -0.126546E-05   0.270324E-03  -0.126546E-05   0.764801E-07
   132   0.368585E+04  -0.402979E+02   0.267557E-03  -0.402979E+02   0.103850E+01  -0.125743E-05   0.267557E-03  -0.125743E-05   0.759873E-07
   133   0.371966E+04  -0.406768E+02   0.264832E-03  -0.406768E+02   0.104173E+01  -0.124904E-05   0.264832E-03  -0.124904E-05   0.754987E-07
   134   0.375347E+04  -0.410373E+02   0.262149E-03  -0.410373E+02   0.104453E+01  -0.124031E-05   0.262149E-03  -0.124031E-05   0.750143E-07
   135   0.378728E+04  -0.413823E+02   0.259506E-03  -0.413823E+02   0.104683E+01  -0.123128E-05   0.259506E-03  -0.123128E-05   0.745340E-07
   136   0.382094E+04  -0.417081E+02   0.256904E-03  -0.417081E+02   0.104863E+01  -0.122195E-05   0.256904E-03  -0.122195E-05   0.740577E-07
   137   0.385461E+04  -0.420170E+02   0.254340E-03  -0.420170E+02   0.105000E+01  -0.121236E-05   0.254340E-03  -0.121236E-05   0.735855E-07
   138   0.388821E+04  -0.423076E+02   0.251814E-03  -0.423076E+02   0.105087E+01  -0.120252E-05   0.251814E-03  -0.120252E-05   0.731174E-07
   139   0.392159E+04  -0.425791E+02   0.249324E-03  -0.425791E+02   0.105138E+01  -0.119245E-05   0.249324E-03  -0.119245E-05   0.726533E-07
   140   0.395505E+04  -0.428323E+02   0.246870E-03  -0.428323E+02   0.105132E+01  -0.118219E-05   0.246870E-03  -0.118219E-05   0.721932E-07
   141   0.398828E+04  -0.430650E+02   0.244451E-03  -0.430650E+02   0.105076E+01  -0.117174E-05   0.244451E-03  -0.117174E-05   0.717370E-07
   142   0.402153E+04  -0.432781E+02   0.242066E-03  -0.432781E+02   0.104978E+01  -0.116113E-05   0.242066E-03  -0.116113E-05   0.712848E-07
   143   0.405471E+04  -0.434715E+02   0.239714E-03  -0.434715E+02   0.104837E+01  -0.115038E-05   0.239714E-03  -0.115038E-05   0.708366E-07
   144   0.408767E+04  -0.436445E+02   0.237393E-03  -0.436445E+02   0.104645E+01  -0.113951E-05   0.237393E-03  -0.113951E-05   0.703922E-07
   145   0.412048E+04  -0.437965E+02   0.235104E-03  -0.437965E+02   0.104419E+01  -0.112852E-05   0.235104E-03  -0.112852E-05   0.699516E-07
   146   0.415338E+04  -0.439272E+02   0.232845E-03  -0.439272E+02   0.104135E+01  -0.111742E-05   0.232845E-03  -0.111742E-05   0.695150E-07
   147   0.418591E+04  -0.440354E+02   0.230617E-03  -0.440354E+02   0.103816E+01  -0.110621E-05   0.230617E-03  -0.110621E-05   0.690821E-07
   148   0.421829E+04  -0.441225E+02   0.228419E-03  -0.441225E+02   0.103447E+01  -0.109489E-05   0.228419E-03  -0.109489E-05   0.686530E-07
   149   0.425060E+04  -0.441870E+02   0.226250E-03  -0.441870E+02   0.103036E+01  -0.108347E-05   0.226250E-03  -0.108347E-05   0.682276E-07
   150   0.428261E+04  -0.442266E+02   0.224110E-03  -0.442266E+02   0.102589E+01  -0.107193E-05   0.224110E-03  -0.107193E-05   0.678059E-07
   151   0.431448E+04  -0.442444E+02   0.221998E-03  -0.442444E+02   0.102100E+01  -0.106029E-05   0.221998E-03  -0.106029E-05   0.673880E-07
   152   0.434605E+04  -0.442388E+02   0.219915E-03  -0.442388E+02   0.101560E+01  -0.104855E-05   0.219915E-03  -0.104855E-05   0.669737E-07
   153   0.437747E+04  -0.442076E+02   0.217859E-03  -0.442076E+02   0.100985E+01  -0.103670E-05   0.217859E-03  -0.103670E-05   0.665630E-07
   154   0.440866E+04  -0.441530E+02   0.215830E-03  -0.441530E+02   0.100375E+01  -0.102476E-05   0.215830E-03  -0.102476E-05   0.661559E-07
   155   0.443963E+04  -0.440743E+02   0.213828E-03  -0.440743E+02   0.997298E+00  -0.101272E-05   0.213828E-03  -0.101272E-05   0.657524E-07
   156   0.447023E+04  -0.439715E+02   0.211852E-03  -0.439715E+02   0.990492E+00  -0.100058E-05   0.211852E-03  -0.100058E-05   0.653524E-07
   157   0.450074E+04  -0.438431E+02   0.209901E-03  -0.438431E+02   0.983333E+00  -0.988351E-06   0.209901E-03  -0.988351E-06   0.649559E-07
   158   0.453095E+04  -0.436899E+02   0.207976E-03  -0.436899E+02   0.975895E+00  -0.976027E-06   0.207976E-03  -0.976027E-06   0.645629E-07
   159   0.456086E+04  -0.435117E+02   0.206076E-03  -0.435117E+02   0.968029E+00  -0.963611E-06   0.206076E-03  -0.963611E-06   0.641733E-07
   160   0.459054E+04  -0.433073E+02   0.204199E-03  -0.433073E+02   0.959884E+00  -0.951107E-06   0.204199E-03  -0.951107E-06   0.637872E-07
   161   0.461999E+04  -0.430779E+02   0.202347E-03  -0.430779E+02   0.951534E+00  -0.938515E-06   0.202347E-03  -0.938515E-06   0.634044E-07
   162   0.464913E+04  -0.428237E+02   0.200517E-03  -0.428237E+02   0.942831E+00  -0.925838E-06   0.200517E-03  -0.925838E-06   0.630250E-07
   163   0.467811E+04  -0.425431E+02   0.198711E-03  -0.425431E+02   0.933848E+00  -0.913076E-06   0.198711E-03  -0.913076E-06   0.626489E-07
   164   0.470664E+04  -0.422376E+02   0.196927E-03  -0.422376E+02   0.924659E+00  -0.900233E-06   0.196927E-03  -0.900233E-06   0.622761E-07
   165   0.473501E+04  -0.419050E+02   0.195165E-03  -0.419050E+02   0.915191E+00  -0.887309E-06   0.195165E-03  -0.887309E-06   0.619066E-07
   166   0.476306E+04  -0.415468E+02   0.193424E-03  -0.415468E+02   0.905591E+00  -0.874306E-06   0.193424E-03  -0.874306E-06   0.615403E-07
   167   0.479089E+04  -0.411637E+02   0.191704E-03  -0.411637E+02   0.895637E+00  -0.861226E-06   0.191704E-03  -0.861226E-06   0.611772E-07
   168   0.481825E+04  -0.407535E+02   0.190005E-03  -0.407535E+02   0.885700E+00  -0.848071E-06   0.190005E-03  -0.848071E-06   0.608173E-07
   169   0.484530E+04  -0.403162E+02   0.188325E-03  -0.403162E+02   0.875482E+00  -0.834842E-06   0.188325E-03  -0.834842E-06   0.604605E-07
   170   0.487204E+04  -0.398532E+02   0.186665E-03  -0.398532E+02   0.865207E+00  -0.821542E-06   0.186665E-03  -0.821542E-06   0.601069E-07
   171   0.489831E+04  -0.393624E+02   0.185025E-03  -0.393624E+02   0.854874E+00  -0.808171E-06   0.185025E-03  -0.808171E-06   0.597563E-07
   172   0.492420E+04  -0.388451E+02   0.183402E-03  -0.388451E+02   0.844408E+00  -0.794732E-06   0.183402E-03  -0.794732E-06   0.594088E-07
   173   0.494962E+04  -0.383015E+02   0.181798E-03  -0.383015E+02   0.833811E+00  -0.781227E-06   0.181798E-03  -0.781227E-06   0.590643E-07
   174   0.497473E+04  -0.377315E+02   0.180212E-03  -0.377315E+02   0.823378E+00  -0.767657E-06   0.180212E-03  -0.767657E-06   0.587228E-07
   175   0.499944E+04  -0.371343E+02   0.178643E-03  -0.371343E+02   0.812812E+00  -0.754023E-06   0.178643E-03  -0.754023E-06   0.583842E-07
   176   0.502361E+04  -0.365100E+02   0.177090E-03  -0.365100E+02   0.802337E+00  -0.740329E-06   0.177090E-03  -0.740329E-06   0.580486E-07
   177   0.504740E+04  -0.358601E+02   0.175554E-03  -0.358601E+02   0.791877E+00  -0.726574E-06   0.175554E-03  -0.726574E-06   0.577159E-07
   178   0.507071E+04  -0.351830E+02   0.174034E-03  -0.351830E+02   0.781654E+00  -0.712761E-06   0.174034E-03  -0.712761E-06   0.573861E-07
