#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    41   0.119154E+04   0.157979E+01   0.811612E-03   0.157979E+01   0.560306E-01  -0.348258E-06   0.811612E-03  -0.348258E-06   0.138307E-06
    42   0.120952E+04   0.151000E+01   0.794103E-03   0.151000E+01   0.607471E-01  -0.297922E-06   0.794103E-03  -0.297922E-06   0.137905E-06
    43   0.122763E+04   0.142994E+01   0.777164E-03   0.142994E+01   0.657286E-01  -0.280824E-06   0.777164E-03  -0.280824E-06   0.137474E-06
    44   0.124572E+04   0.133842E+01   0.760804E-03   0.133842E+01   0.709566E-01  -0.284119E-06   0.760804E-03  -0.284119E-06   0.137015E-06
    45   0.126415E+04   0.123434E+01   0.745035E-03   0.123434E+01   0.764230E-01  -0.294966E-06   0.745035E-03  -0.294966E-06   0.136530E-06
    46   0.128284E+04   0.111509E+01   0.729853E-03   0.111509E+01   0.821244E-01  -0.303815E-06   0.729853E-03  -0.303815E-06   0.136023E-06
    47   0.130166E+04   0.981991E+00   0.715190E-03   0.981991E+00   0.880630E-01  -0.314307E-06   0.715190E-03  -0.314307E-06   0.135494E-06
    48   0.132054E+04   0.839998E+00   0.700963E-03   0.839998E+00   0.942495E-01  -0.333378E-06   0.700963E-03  -0.333378E-06   0.134946E-06
    49   0.133957E+04   0.693466E+00   0.687091E-03   0.693466E+00   0.100672E+00  -0.367965E-06   0.687091E-03  -0.367965E-06   0.134380E-06
    50   0.135899E+04   0.539972E+00   0.673489E-03   0.539972E+00   0.107312E+00  -0.425004E-06   0.673489E-03  -0.425004E-06   0.133797E-06
    51   0.137858E+04   0.375472E+00   0.660103E-03   0.375472E+00   0.114145E+00  -0.507618E-06   0.660103E-03  -0.507618E-06   0.133200E-06
    52   0.139855E+04   0.195081E+00   0.646986E-03   0.195081E+00   0.121254E+00  -0.603673E-06   0.646986E-03  -0.603673E-06   0.132588E-06
    53   0.141853E+04  -0.444829E-02   0.634218E-03  -0.444829E-02   0.128783E+00  -0.697222E-06   0.634218E-03  -0.697222E-06   0.131964E-06
    54   0.143842E+04  -0.218393E+00   0.621878E-03  -0.218393E+00   0.136722E+00  -0.772319E-06   0.621878E-03  -0.772319E-06   0.131328E-06
    55   0.145844E+04  -0.441917E+00   0.610046E-03  -0.441917E+00   0.145043E+00  -0.813016E-06   0.610046E-03  -0.813016E-06   0.130682E-06
    56   0.147879E+04  -0.676413E+00   0.598785E-03  -0.676413E+00   0.153600E+00  -0.808531E-06   0.598785E-03  -0.808531E-06   0.130025E-06
    57   0.149941E+04  -0.921898E+00   0.588082E-03  -0.921898E+00   0.162288E+00  -0.768739E-06   0.588082E-03  -0.768739E-06   0.129359E-06
    58   0.152032E+04  -0.117928E+01   0.577906E-03  -0.117928E+01   0.171117E+00  -0.708681E-06   0.577906E-03  -0.708681E-06   0.128684E-06
    59   0.154137E+04  -0.144947E+01   0.568225E-03  -0.144947E+01   0.180129E+00  -0.643398E-06   0.568225E-03  -0.643398E-06   0.128002E-06
    60   0.156257E+04  -0.173197E+01   0.559010E-03  -0.173197E+01   0.189380E+00  -0.587929E-06   0.559010E-03  -0.587929E-06   0.127311E-06
    61   0.158424E+04  -0.202610E+01   0.550214E-03  -0.202610E+01   0.198964E+00  -0.553467E-06   0.550214E-03  -0.553467E-06   0.126613E-06
    62   0.160578E+04  -0.233281E+01   0.541731E-03  -0.233281E+01   0.208871E+00  -0.535814E-06   0.541731E-03  -0.535814E-06   0.125910E-06
    63   0.162742E+04  -0.265313E+01   0.533439E-03  -0.265313E+01   0.219058E+00  -0.526928E-06   0.533439E-03  -0.526928E-06   0.125201E-06
    64   0.164944E+04  -0.298828E+01   0.525218E-03  -0.298828E+01   0.229539E+00  -0.518761E-06   0.525218E-03  -0.518761E-06   0.124487E-06
    65   0.167148E+04  -0.333890E+01   0.516946E-03  -0.333890E+01   0.240289E+00  -0.503271E-06   0.516946E-03  -0.503271E-06   0.123771E-06
    66   0.169384E+04  -0.370313E+01   0.508540E-03  -0.370313E+01   0.251239E+00  -0.475524E-06   0.508540E-03  -0.475524E-06   0.123052E-06
    67   0.171634E+04  -0.407819E+01   0.500077E-03  -0.407819E+01   0.262391E+00  -0.443042E-06   0.500077E-03  -0.443042E-06   0.122332E-06
    68   0.173925E+04  -0.446235E+01   0.491673E-03  -0.446235E+01   0.273784E+00  -0.416459E-06   0.491673E-03  -0.416459E-06   0.121610E-06
    69   0.176233E+04  -0.485381E+01   0.483442E-03  -0.485381E+01   0.285379E+00  -0.406409E-06   0.483442E-03  -0.406409E-06   0.120887E-06
    70   0.178571E+04  -0.525419E+01   0.475499E-03  -0.525419E+01   0.297214E+00  -0.423525E-06   0.475499E-03  -0.423525E-06   0.120164E-06
    71   0.180922E+04  -0.566584E+01   0.467938E-03  -0.566584E+01   0.309278E+00  -0.474194E-06   0.467938E-03  -0.474194E-06   0.119440E-06
    72   0.183289E+04  -0.609008E+01   0.460758E-03  -0.609008E+01   0.321547E+00  -0.547810E-06   0.460758E-03  -0.547810E-06   0.118716E-06
    73   0.185671E+04  -0.652746E+01   0.453938E-03  -0.652746E+01   0.333989E+00  -0.629521E-06   0.453938E-03  -0.629521E-06   0.117993E-06
    74   0.188071E+04  -0.697706E+01   0.447455E-03  -0.697706E+01   0.346595E+00  -0.704474E-06   0.447455E-03  -0.704474E-06   0.117269E-06
    75   0.190504E+04  -0.743735E+01   0.441287E-03  -0.743735E+01   0.359377E+00  -0.757815E-06   0.441287E-03  -0.757815E-06   0.116545E-06
    76   0.192963E+04  -0.790769E+01   0.435405E-03  -0.790769E+01   0.372339E+00  -0.778398E-06   0.435405E-03  -0.778398E-06   0.115821E-06
    77   0.195454E+04  -0.838807E+01   0.429747E-03  -0.838807E+01   0.385473E+00  -0.769895E-06   0.429747E-03  -0.769895E-06   0.115097E-06
    78   0.197981E+04  -0.888010E+01   0.424246E-03  -0.888010E+01   0.398807E+00  -0.739682E-06   0.424246E-03  -0.739682E-06   0.114374E-06
    79   0.200523E+04  -0.938020E+01   0.418832E-03  -0.938020E+01   0.412285E+00  -0.695139E-06   0.418832E-03  -0.695139E-06   0.113652E-06
    80   0.203092E+04  -0.988998E+01   0.413439E-03  -0.988998E+01   0.425913E+00  -0.643642E-06   0.413439E-03  -0.643642E-06   0.112931E-06
    81   0.205677E+04  -0.104101E+02   0.408013E-03  -0.104101E+02   0.439642E+00  -0.592299E-06   0.408013E-03  -0.592299E-06   0.112213E-06
    82   0.208285E+04  -0.109396E+02   0.402567E-03  -0.109396E+02   0.453493E+00  -0.547140E-06   0.402567E-03  -0.547140E-06   0.111496E-06
    83   0.210910E+04  -0.114779E+02   0.397132E-03  -0.114779E+02   0.467440E+00  -0.513922E-06   0.397132E-03  -0.513922E-06   0.110782E-06
    84   0.213561E+04  -0.120233E+02   0.391735E-03  -0.120233E+02   0.481480E+00  -0.498406E-06   0.391735E-03  -0.498406E-06   0.110070E-06
    85   0.216222E+04  -0.125766E+02   0.386408E-03  -0.125766E+02   0.495588E+00  -0.506350E-06   0.386408E-03  -0.506350E-06   0.109362E-06
    86   0.218904E+04  -0.131368E+02   0.381175E-03  -0.131368E+02   0.509776E+00  -0.541089E-06   0.381175E-03  -0.541089E-06   0.108656E-06
    87   0.221627E+04  -0.137031E+02   0.376049E-03  -0.137031E+02   0.524015E+00  -0.596261E-06   0.376049E-03  -0.596261E-06   0.107954E-06
    88   0.224348E+04  -0.142756E+02   0.371041E-03  -0.142756E+02   0.538324E+00  -0.663078E-06   0.371041E-03  -0.663078E-06   0.107255E-06
    89   0.227104E+04  -0.148559E+02   0.366159E-03  -0.148559E+02   0.552687E+00  -0.732754E-06   0.366159E-03  -0.732754E-06   0.106559E-06
    90   0.229880E+04  -0.154410E+02   0.361413E-03  -0.154410E+02   0.567072E+00  -0.796502E-06   0.361413E-03  -0.796502E-06   0.105867E-06
    91   0.232669E+04  -0.160317E+02   0.356811E-03  -0.160317E+02   0.581471E+00  -0.847185E-06   0.356811E-03  -0.847185E-06   0.105179E-06
    92   0.235485E+04  -0.166274E+02   0.352348E-03  -0.166274E+02   0.595872E+00  -0.884266E-06   0.352348E-03  -0.884266E-06   0.104494E-06
    93   0.238329E+04  -0.172282E+02   0.348018E-03  -0.172282E+02   0.610268E+00  -0.908857E-06   0.348018E-03  -0.908857E-06   0.103813E-06
    94   0.241178E+04  -0.178326E+02   0.343815E-03  -0.178326E+02   0.624624E+00  -0.922072E-06   0.343815E-03  -0.922072E-06   0.103136E-06
    95   0.244055E+04  -0.184415E+02   0.339732E-03  -0.184415E+02   0.638941E+00  -0.925023E-06   0.339732E-03  -0.925023E-06   0.102462E-06
    96   0.246931E+04  -0.190542E+02   0.335763E-03  -0.190542E+02   0.653206E+00  -0.918822E-06   0.335763E-03  -0.918822E-06   0.101793E-06
    97   0.249850E+04  -0.196700E+02   0.331903E-03  -0.196700E+02   0.667404E+00  -0.904584E-06   0.331903E-03  -0.904584E-06   0.101128E-06
    98   0.252791E+04  -0.202869E+02   0.328143E-03  -0.202869E+02   0.681530E+00  -0.883419E-06   0.328143E-03  -0.883419E-06   0.100466E-06
    99   0.255737E+04  -0.209077E+02   0.324479E-03  -0.209077E+02   0.695548E+00  -0.856442E-06   0.324479E-03  -0.856442E-06   0.998087E-07
   100   0.258712E+04  -0.215283E+02   0.320903E-03  -0.215283E+02   0.709459E+00  -0.824765E-06   0.320903E-03  -0.824765E-06   0.991553E-07
   101   0.261701E+04  -0.221515E+02   0.317410E-03  -0.221515E+02   0.723324E+00  -0.789501E-06   0.317410E-03  -0.789501E-06   0.985061E-07
   102   0.264742E+04  -0.227753E+02   0.313992E-03  -0.227753E+02   0.736996E+00  -0.751762E-06   0.313992E-03  -0.751762E-06   0.978610E-07
   103   0.267775E+04  -0.234004E+02   0.310645E-03  -0.234004E+02   0.750550E+00  -0.712661E-06   0.310645E-03  -0.712661E-06   0.972202E-07
   104   0.270829E+04  -0.240241E+02   0.307360E-03  -0.240241E+02   0.763988E+00  -0.673311E-06   0.307360E-03  -0.673311E-06   0.965835E-07
   105   0.273898E+04  -0.246478E+02   0.304133E-03  -0.246478E+02   0.777236E+00  -0.634825E-06   0.304133E-03  -0.634825E-06   0.959512E-07
   106   0.276990E+04  -0.252709E+02   0.300956E-03  -0.252709E+02   0.790370E+00  -0.598316E-06   0.300956E-03  -0.598316E-06   0.953233E-07
   107   0.280074E+04  -0.258920E+02   0.297824E-03  -0.258920E+02   0.803244E+00  -0.564896E-06   0.297824E-03  -0.564896E-06   0.946997E-07
   108   0.283196E+04  -0.265118E+02   0.294729E-03  -0.265118E+02   0.815932E+00  -0.535678E-06   0.294729E-03  -0.535678E-06   0.940806E-07
   109   0.286332E+04  -0.271291E+02   0.291666E-03  -0.271291E+02   0.828362E+00  -0.511775E-06   0.291666E-03  -0.511775E-06   0.934659E-07
   110   0.289477E+04  -0.277423E+02   0.288628E-03  -0.277423E+02   0.840534E+00  -0.494299E-06   0.288628E-03  -0.494299E-06   0.928558E-07
   111   0.292637E+04  -0.283531E+02   0.285611E-03  -0.283531E+02   0.852525E+00  -0.484077E-06   0.285611E-03  -0.484077E-06   0.922502E-07
   112   0.295813E+04  -0.289606E+02   0.282614E-03  -0.289606E+02   0.864260E+00  -0.480787E-06   0.282614E-03  -0.480787E-06   0.916492E-07
   113   0.299011E+04  -0.295635E+02   0.279639E-03  -0.295635E+02   0.875740E+00  -0.483822E-06   0.279639E-03  -0.483822E-06   0.910528E-07
   114   0.302218E+04  -0.301610E+02   0.276688E-03  -0.301610E+02   0.886889E+00  -0.492574E-06   0.276688E-03  -0.492574E-06   0.904609E-07
   115   0.305447E+04  -0.307530E+02   0.273763E-03  -0.307530E+02   0.897858E+00  -0.506434E-06   0.273763E-03  -0.506434E-06   0.898735E-07
   116   0.308677E+04  -0.313389E+02   0.270865E-03  -0.313389E+02   0.908422E+00  -0.524795E-06   0.270865E-03  -0.524795E-06   0.892907E-07
   117   0.311936E+04  -0.319179E+02   0.267996E-03  -0.319179E+02   0.918657E+00  -0.547050E-06   0.267996E-03  -0.547050E-06   0.887124E-07
   118   0.315211E+04  -0.324908E+02   0.265158E-03  -0.324908E+02   0.928712E+00  -0.572589E-06   0.265158E-03  -0.572589E-06   0.881385E-07
   119   0.318487E+04  -0.330552E+02   0.262351E-03  -0.330552E+02   0.938436E+00  -0.600806E-06   0.262351E-03  -0.600806E-06   0.875692E-07
   120   0.321777E+04  -0.336113E+02   0.259579E-03  -0.336113E+02   0.947683E+00  -0.631091E-06   0.259579E-03  -0.631091E-06   0.870044E-07
   121   0.325068E+04  -0.341590E+02   0.256843E-03  -0.341590E+02   0.956749E+00  -0.662839E-06   0.256843E-03  -0.662839E-06   0.864440E-07
   122   0.328366E+04  -0.346976E+02   0.254143E-03  -0.346976E+02   0.965337E+00  -0.695439E-06   0.254143E-03  -0.695439E-06   0.858881E-07
   123   0.331672E+04  -0.352271E+02   0.251483E-03  -0.352271E+02   0.973522E+00  -0.728285E-06   0.251483E-03  -0.728285E-06   0.853367E-07
   124   0.334986E+04  -0.357445E+02   0.248863E-03  -0.357445E+02   0.981378E+00  -0.760770E-06   0.248863E-03  -0.760770E-06   0.847897E-07
   125   0.338299E+04  -0.362520E+02   0.246286E-03  -0.362520E+02   0.988831E+00  -0.792283E-06   0.246286E-03  -0.792283E-06   0.842472E-07
   126   0.341620E+04  -0.367490E+02   0.243753E-03  -0.367490E+02   0.995955E+00  -0.822219E-06   0.243753E-03  -0.822219E-06   0.837091E-07
   127   0.344941E+04  -0.372346E+02   0.241265E-03  -0.372346E+02   0.100260E+01  -0.849969E-06   0.241265E-03  -0.849969E-06   0.831754E-07
   128   0.348261E+04  -0.377081E+02   0.238825E-03  -0.377081E+02   0.100892E+01  -0.874925E-06   0.238825E-03  -0.874925E-06   0.826461E-07
   129   0.351589E+04  -0.381688E+02   0.236433E-03  -0.381688E+02   0.101476E+01  -0.896479E-06   0.236433E-03  -0.896479E-06   0.821212E-07
   130   0.354917E+04  -0.386159E+02   0.234093E-03  -0.386159E+02   0.102012E+01  -0.914023E-06   0.234093E-03  -0.914023E-06   0.816008E-07
   131   0.358245E+04  -0.390510E+02   0.231804E-03  -0.390510E+02   0.102516E+01  -0.927104E-06   0.231804E-03  -0.927104E-06   0.810847E-07
   132   0.361580E+04  -0.394711E+02   0.229565E-03  -0.394711E+02   0.102971E+01  -0.935882E-06   0.229565E-03  -0.935882E-06   0.805729E-07
   133   0.364908E+04  -0.398785E+02   0.227374E-03  -0.398785E+02   0.103387E+01  -0.940671E-06   0.227374E-03  -0.940671E-06   0.800655E-07
   134   0.368236E+04  -0.402687E+02   0.225230E-03  -0.402687E+02   0.103761E+01  -0.941788E-06   0.225230E-03  -0.941788E-06   0.795623E-07
   135   0.371564E+04  -0.406447E+02   0.223129E-03  -0.406447E+02   0.104087E+01  -0.939546E-06   0.223129E-03  -0.939546E-06   0.790634E-07
   136   0.374878E+04  -0.410029E+02   0.221071E-03  -0.410029E+02   0.104365E+01  -0.934260E-06   0.221071E-03  -0.934260E-06   0.785688E-07
   137   0.378193E+04  -0.413456E+02   0.219052E-03  -0.413456E+02   0.104602E+01  -0.926245E-06   0.219052E-03  -0.926245E-06   0.780783E-07
   138   0.381502E+04  -0.416713E+02   0.217071E-03  -0.416713E+02   0.104791E+01  -0.915816E-06   0.217071E-03  -0.915816E-06   0.775920E-07
   139   0.384789E+04  -0.419793E+02   0.215125E-03  -0.419793E+02   0.104946E+01  -0.903288E-06   0.215125E-03  -0.903288E-06   0.771098E-07
   140   0.388085E+04  -0.422703E+02   0.213213E-03  -0.422703E+02   0.105044E+01  -0.888975E-06   0.213213E-03  -0.888975E-06   0.766317E-07
   141   0.391361E+04  -0.425422E+02   0.211332E-03  -0.425422E+02   0.105094E+01  -0.873192E-06   0.211332E-03  -0.873192E-06   0.761577E-07
   142   0.394638E+04  -0.427958E+02   0.209480E-03  -0.427958E+02   0.105102E+01  -0.856253E-06   0.209480E-03  -0.856253E-06   0.756877E-07
   143   0.397909E+04  -0.430311E+02   0.207656E-03  -0.430311E+02   0.105068E+01  -0.838475E-06   0.207656E-03  -0.838475E-06   0.752217E-07
   144   0.401160E+04  -0.432474E+02   0.205856E-03  -0.432474E+02   0.104985E+01  -0.820170E-06   0.205856E-03  -0.820170E-06   0.747597E-07
   145   0.404398E+04  -0.434440E+02   0.204080E-03  -0.434440E+02   0.104867E+01  -0.801655E-06   0.204080E-03  -0.801655E-06   0.743016E-07
   146   0.407646E+04  -0.436209E+02   0.202324E-03  -0.436209E+02   0.104692E+01  -0.783244E-06   0.202324E-03  -0.783244E-06   0.738474E-07
   147   0.410859E+04  -0.437767E+02   0.200587E-03  -0.437767E+02   0.104483E+01  -0.765251E-06   0.200587E-03  -0.765251E-06   0.733971E-07
   148   0.414060E+04  -0.439129E+02   0.198867E-03  -0.439129E+02   0.104224E+01  -0.747992E-06   0.198867E-03  -0.747992E-06   0.729507E-07
   149   0.417256E+04  -0.440280E+02   0.197162E-03  -0.440280E+02   0.103922E+01  -0.731781E-06   0.197162E-03  -0.731781E-06   0.725080E-07
   150   0.420426E+04  -0.441200E+02   0.195469E-03  -0.441200E+02   0.103586E+01  -0.716933E-06   0.195469E-03  -0.716933E-06   0.720691E-07
   151   0.423584E+04  -0.441917E+02   0.193786E-03  -0.441917E+02   0.103206E+01  -0.703694E-06   0.193786E-03  -0.703694E-06   0.716340E-07
   152   0.426715E+04  -0.442417E+02   0.192114E-03  -0.442417E+02   0.102777E+01  -0.692033E-06   0.192114E-03  -0.692033E-06   0.712026E-07
   153   0.429835E+04  -0.442676E+02   0.190454E-03  -0.442676E+02   0.102311E+01  -0.681853E-06   0.190454E-03  -0.681853E-06   0.707749E-07
   154   0.432935E+04  -0.442718E+02   0.188804E-03  -0.442718E+02   0.101809E+01  -0.673054E-06   0.188804E-03  -0.673054E-06   0.703508E-07
   155   0.436016E+04  -0.442534E+02   0.187166E-03  -0.442534E+02   0.101271E+01  -0.665539E-06   0.187166E-03  -0.665539E-06   0.699304E-07
   156   0.439063E+04  -0.442124E+02   0.185540E-03  -0.442124E+02   0.100696E+01  -0.659207E-06   0.185540E-03  -0.659207E-06   0.695136E-07
   157   0.442105E+04  -0.441472E+02   0.183927E-03  -0.441472E+02   0.100084E+01  -0.653960E-06   0.183927E-03  -0.653960E-06   0.691004E-07
   158   0.445121E+04  -0.440587E+02   0.182325E-03  -0.440587E+02   0.994424E+00  -0.649700E-06   0.182325E-03  -0.649700E-06   0.686908E-07
   159   0.448109E+04  -0.439467E+02   0.180737E-03  -0.439467E+02   0.987557E+00  -0.646328E-06   0.180737E-03  -0.646328E-06   0.682847E-07
   160   0.451079E+04  -0.438098E+02   0.179162E-03  -0.438098E+02   0.980385E+00  -0.643746E-06   0.179162E-03  -0.643746E-06   0.678821E-07
   161   0.454029E+04  -0.436493E+02   0.177600E-03  -0.436493E+02   0.972981E+00  -0.641853E-06   0.177600E-03  -0.641853E-06   0.674830E-07
   162   0.456952E+04  -0.434653E+02   0.176051E-03  -0.434653E+02   0.965193E+00  -0.640552E-06   0.176051E-03  -0.640552E-06   0.670873E-07
   163   0.459862E+04  -0.432562E+02   0.174517E-03  -0.432562E+02   0.957092E+00  -0.639744E-06   0.174517E-03  -0.639744E-06   0.666951E-07
   164   0.462732E+04  -0.430236E+02   0.172997E-03  -0.430236E+02   0.948749E+00  -0.639330E-06   0.172997E-03  -0.639330E-06   0.663063E-07
   165   0.465589E+04  -0.427650E+02   0.171492E-03  -0.427650E+02   0.940088E+00  -0.639212E-06   0.171492E-03  -0.639212E-06   0.659208E-07
   166   0.468419E+04  -0.424821E+02   0.170002E-03  -0.424821E+02   0.931254E+00  -0.639291E-06   0.170002E-03  -0.639291E-06   0.655387E-07
   167   0.471229E+04  -0.421755E+02   0.168527E-03  -0.421755E+02   0.922021E+00  -0.639467E-06   0.168527E-03  -0.639467E-06   0.651600E-07
   168   0.473998E+04  -0.418429E+02   0.167068E-03  -0.418429E+02   0.912758E+00  -0.639643E-06   0.167068E-03  -0.639643E-06   0.647845E-07
   169   0.476739E+04  -0.414843E+02   0.165624E-03  -0.414843E+02   0.903165E+00  -0.639719E-06   0.165624E-03  -0.639719E-06   0.644123E-07
   170   0.479453E+04  -0.411012E+02   0.164197E-03  -0.411012E+02   0.893463E+00  -0.639598E-06   0.164197E-03  -0.639598E-06   0.640434E-07
   171   0.482125E+04  -0.406912E+02   0.162786E-03  -0.406912E+02   0.883647E+00  -0.639179E-06   0.162786E-03  -0.639179E-06   0.636777E-07
   172   0.484763E+04  -0.402560E+02   0.161392E-03  -0.402560E+02   0.873641E+00  -0.638364E-06   0.161392E-03  -0.638364E-06   0.633152E-07
   173   0.487359E+04  -0.397953E+02   0.160015E-03  -0.397953E+02   0.863442E+00  -0.637056E-06   0.160015E-03  -0.637056E-06   0.629558E-07
   174   0.489927E+04  -0.393093E+02   0.158655E-03  -0.393093E+02   0.853345E+00  -0.635154E-06   0.158655E-03  -0.635154E-06   0.625996E-07
   175   0.492460E+04  -0.387971E+02   0.157313E-03  -0.387971E+02   0.843049E+00  -0.632560E-06   0.157313E-03  -0.632560E-06   0.622466E-07
   176   0.494945E+04  -0.382586E+02   0.155989E-03  -0.382586E+02   0.832774E+00  -0.629197E-06   0.155989E-03  -0.629197E-06   0.618966E-07
   177   0.497394E+04  -0.376954E+02   0.154683E-03  -0.376954E+02   0.822441E+00  -0.625072E-06   0.154683E-03  -0.625072E-06   0.615496E-07
   178   0.499801E+04  -0.371059E+02   0.153394E-03  -0.371059E+02   0.812270E+00  -0.620214E-06   0.153394E-03  -0.620214E-06   0.612057E-07
