#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    32   0.103752E+04   0.182093E+01   0.100940E-02   0.182093E+01   0.243446E-01  -0.106627E-05   0.100940E-02  -0.106627E-05   0.140163E-06
    33   0.105394E+04   0.183595E+01   0.984156E-03   0.183595E+01   0.270461E-01  -0.126100E-05   0.984156E-03  -0.126100E-05   0.140148E-06
    34   0.107055E+04   0.183707E+01   0.959629E-03   0.183707E+01   0.299118E-01  -0.140162E-05   0.959629E-03  -0.140162E-05   0.140076E-06
    35   0.108730E+04   0.182764E+01   0.935544E-03   0.182764E+01   0.329706E-01  -0.141770E-05   0.935544E-03  -0.141770E-05   0.139952E-06
    36   0.110412E+04   0.181032E+01   0.911831E-03   0.181032E+01   0.362544E-01  -0.126604E-05   0.911831E-03  -0.126604E-05   0.139780E-06
    37   0.112103E+04   0.178297E+01   0.889134E-03   0.178297E+01   0.397553E-01  -0.102661E-05   0.889134E-03  -0.102661E-05   0.139563E-06
    38   0.113831E+04   0.174496E+01   0.868065E-03   0.174496E+01   0.434676E-01  -0.793726E-06   0.868065E-03  -0.793726E-06   0.139306E-06
    39   0.115596E+04   0.169769E+01   0.848402E-03   0.169769E+01   0.474030E-01  -0.595773E-06   0.848402E-03  -0.595773E-06   0.139009E-06
    40   0.117372E+04   0.164284E+01   0.829716E-03   0.164284E+01   0.515837E-01  -0.444672E-06   0.829716E-03  -0.444672E-06   0.138675E-06
    41   0.119170E+04   0.158130E+01   0.811650E-03   0.158130E+01   0.560315E-01  -0.348224E-06   0.811650E-03  -0.348224E-06   0.138306E-06
    42   0.120967E+04   0.151157E+01   0.794141E-03   0.151157E+01   0.607481E-01  -0.297763E-06   0.794141E-03  -0.297763E-06   0.137905E-06
    43   0.122778E+04   0.143156E+01   0.777200E-03   0.143156E+01   0.657297E-01  -0.280508E-06   0.777200E-03  -0.280508E-06   0.137473E-06
    44   0.124586E+04   0.134010E+01   0.760840E-03   0.134010E+01   0.709578E-01  -0.283675E-06   0.760840E-03  -0.283675E-06   0.137014E-06
    45   0.126428E+04   0.123607E+01   0.745071E-03   0.123607E+01   0.764243E-01  -0.294483E-06   0.745071E-03  -0.294483E-06   0.136530E-06
    46   0.128297E+04   0.111687E+01   0.729888E-03   0.111687E+01   0.821258E-01  -0.303427E-06   0.729888E-03  -0.303427E-06   0.136022E-06
    47   0.130178E+04   0.983826E+00   0.715225E-03   0.983826E+00   0.880645E-01  -0.314105E-06   0.715225E-03  -0.314105E-06   0.135493E-06
    48   0.132065E+04   0.841880E+00   0.700998E-03   0.841880E+00   0.942511E-01  -0.333397E-06   0.700998E-03  -0.333397E-06   0.134945E-06
    49   0.133968E+04   0.695395E+00   0.687126E-03   0.695395E+00   0.100674E+00  -0.368178E-06   0.687126E-03  -0.368178E-06   0.134379E-06
    50   0.135909E+04   0.541950E+00   0.673524E-03   0.541950E+00   0.107314E+00  -0.425327E-06   0.673524E-03  -0.425327E-06   0.133796E-06
    51   0.137867E+04   0.377501E+00   0.660137E-03   0.377501E+00   0.114147E+00  -0.507923E-06   0.660137E-03  -0.507923E-06   0.133199E-06
    52   0.139864E+04   0.197164E+00   0.647019E-03   0.197164E+00   0.121256E+00  -0.603864E-06   0.647019E-03  -0.603864E-06   0.132588E-06
    53   0.141861E+04  -0.231130E-02   0.634249E-03  -0.231130E-02   0.128786E+00  -0.697249E-06   0.634249E-03  -0.697249E-06   0.131964E-06
    54   0.143850E+04  -0.216203E+00   0.621907E-03  -0.216203E+00   0.136724E+00  -0.772178E-06   0.621907E-03  -0.772178E-06   0.131328E-06
    55   0.145851E+04  -0.439676E+00   0.610075E-03  -0.439676E+00   0.145045E+00  -0.812751E-06   0.610075E-03  -0.812751E-06   0.130681E-06
    56   0.147885E+04  -0.674125E+00   0.598813E-03  -0.674125E+00   0.153603E+00  -0.808220E-06   0.598813E-03  -0.808220E-06   0.130025E-06
    57   0.149947E+04  -0.919565E+00   0.588110E-03  -0.919565E+00   0.162291E+00  -0.768444E-06   0.588110E-03  -0.768444E-06   0.129359E-06
    58   0.152037E+04  -0.117690E+01   0.577933E-03  -0.117690E+01   0.171120E+00  -0.708436E-06   0.577933E-03  -0.708436E-06   0.128684E-06
    59   0.154141E+04  -0.144705E+01   0.568253E-03  -0.144705E+01   0.180132E+00  -0.643208E-06   0.568253E-03  -0.643208E-06   0.128001E-06
    60   0.156261E+04  -0.172951E+01   0.559037E-03  -0.172951E+01   0.189383E+00  -0.587772E-06   0.559037E-03  -0.587772E-06   0.127311E-06
    61   0.158428E+04  -0.202360E+01   0.550240E-03  -0.202360E+01   0.198968E+00  -0.553299E-06   0.550240E-03  -0.553299E-06   0.126613E-06
    62   0.160581E+04  -0.233027E+01   0.541755E-03  -0.233027E+01   0.208874E+00  -0.535604E-06   0.541755E-03  -0.535604E-06   0.125909E-06
    63   0.162744E+04  -0.265054E+01   0.533462E-03  -0.265054E+01   0.219062E+00  -0.526658E-06   0.533462E-03  -0.526658E-06   0.125200E-06
    64   0.164946E+04  -0.298565E+01   0.525240E-03  -0.298565E+01   0.229543E+00  -0.518436E-06   0.525240E-03  -0.518436E-06   0.124487E-06
    65   0.167150E+04  -0.333623E+01   0.516966E-03  -0.333623E+01   0.240293E+00  -0.502910E-06   0.516966E-03  -0.502910E-06   0.123771E-06
    66   0.169385E+04  -0.370042E+01   0.508559E-03  -0.370042E+01   0.251243E+00  -0.475163E-06   0.508559E-03  -0.475163E-06   0.123052E-06
    67   0.171634E+04  -0.407544E+01   0.500096E-03  -0.407544E+01   0.262395E+00  -0.442710E-06   0.500096E-03  -0.442710E-06   0.122331E-06
    68   0.173925E+04  -0.445956E+01   0.491691E-03  -0.445956E+01   0.273789E+00  -0.416174E-06   0.491691E-03  -0.416174E-06   0.121609E-06
    69   0.176233E+04  -0.485099E+01   0.483459E-03  -0.485099E+01   0.285384E+00  -0.406180E-06   0.483459E-03  -0.406180E-06   0.120887E-06
    70   0.178570E+04  -0.525134E+01   0.475517E-03  -0.525134E+01   0.297219E+00  -0.423352E-06   0.475517E-03  -0.423352E-06   0.120163E-06
    71   0.180920E+04  -0.566295E+01   0.467955E-03  -0.566295E+01   0.309283E+00  -0.474068E-06   0.467955E-03  -0.474068E-06   0.119440E-06
    72   0.183287E+04  -0.608716E+01   0.460776E-03  -0.608716E+01   0.321553E+00  -0.547717E-06   0.460776E-03  -0.547717E-06   0.118716E-06
    73   0.185668E+04  -0.652451E+01   0.453957E-03  -0.652451E+01   0.333995E+00  -0.629443E-06   0.453957E-03  -0.629443E-06   0.117992E-06
    74   0.188068E+04  -0.697407E+01   0.447476E-03  -0.697407E+01   0.346601E+00  -0.704389E-06   0.447476E-03  -0.704389E-06   0.117268E-06
    75   0.190500E+04  -0.743433E+01   0.441311E-03  -0.743433E+01   0.359384E+00  -0.757700E-06   0.441311E-03  -0.757700E-06   0.116544E-06
    76   0.192959E+04  -0.790464E+01   0.435432E-03  -0.790464E+01   0.372346E+00  -0.778226E-06   0.435432E-03  -0.778226E-06   0.115820E-06
    77   0.195449E+04  -0.838500E+01   0.429777E-03  -0.838500E+01   0.385480E+00  -0.769650E-06   0.429777E-03  -0.769650E-06   0.115097E-06
    78   0.197976E+04  -0.887701E+01   0.424278E-03  -0.887701E+01   0.398814E+00  -0.739363E-06   0.424278E-03  -0.739363E-06   0.114374E-06
    79   0.200518E+04  -0.937709E+01   0.418864E-03  -0.937709E+01   0.412293E+00  -0.694755E-06   0.418864E-03  -0.694755E-06   0.113652E-06
    80   0.203086E+04  -0.988685E+01   0.413466E-03  -0.988685E+01   0.425921E+00  -0.643217E-06   0.413466E-03  -0.643217E-06   0.112931E-06
    81   0.205671E+04  -0.104069E+02   0.408032E-03  -0.104069E+02   0.439650E+00  -0.591866E-06   0.408032E-03  -0.591866E-06   0.112212E-06
    82   0.208278E+04  -0.109364E+02   0.402576E-03  -0.109364E+02   0.453501E+00  -0.546725E-06   0.402576E-03  -0.546725E-06   0.111496E-06
    83   0.210903E+04  -0.114747E+02   0.397129E-03  -0.114747E+02   0.467448E+00  -0.513543E-06   0.397129E-03  -0.513543E-06   0.110782E-06
    84   0.213553E+04  -0.120201E+02   0.391724E-03  -0.120201E+02   0.481489E+00  -0.498070E-06   0.391724E-03  -0.498070E-06   0.110070E-06
    85   0.216214E+04  -0.125734E+02   0.386390E-03  -0.125734E+02   0.495597E+00  -0.506056E-06   0.386390E-03  -0.506056E-06   0.109361E-06
    86   0.218895E+04  -0.131336E+02   0.381157E-03  -0.131336E+02   0.509785E+00  -0.540828E-06   0.381157E-03  -0.540828E-06   0.108656E-06
    87   0.221618E+04  -0.136999E+02   0.376035E-03  -0.136999E+02   0.524025E+00  -0.596022E-06   0.376035E-03  -0.596022E-06   0.107953E-06
    88   0.224339E+04  -0.142724E+02   0.371033E-03  -0.142724E+02   0.538333E+00  -0.662855E-06   0.371033E-03  -0.662855E-06   0.107254E-06
    89   0.227095E+04  -0.148526E+02   0.366159E-03  -0.148526E+02   0.552698E+00  -0.732542E-06   0.366159E-03  -0.732542E-06   0.106559E-06
    90   0.229870E+04  -0.154377E+02   0.361421E-03  -0.154377E+02   0.567082E+00  -0.796297E-06   0.361421E-03  -0.796297E-06   0.105867E-06
    91   0.232658E+04  -0.160284E+02   0.356826E-03  -0.160284E+02   0.581482E+00  -0.846986E-06   0.356826E-03  -0.846986E-06   0.105178E-06
    92   0.235474E+04  -0.166241E+02   0.352369E-03  -0.166241E+02   0.595883E+00  -0.884071E-06   0.352369E-03  -0.884071E-06   0.104494E-06
    93   0.238318E+04  -0.172249E+02   0.348044E-03  -0.172249E+02   0.610280E+00  -0.908666E-06   0.348044E-03  -0.908666E-06   0.103813E-06
    94   0.241167E+04  -0.178293E+02   0.343845E-03  -0.178293E+02   0.624636E+00  -0.921882E-06   0.343845E-03  -0.921882E-06   0.103136E-06
    95   0.244044E+04  -0.184382E+02   0.339765E-03  -0.184382E+02   0.638953E+00  -0.924834E-06   0.339765E-03  -0.924834E-06   0.102462E-06
    96   0.246919E+04  -0.190509E+02   0.335798E-03  -0.190509E+02   0.653218E+00  -0.918633E-06   0.335798E-03  -0.918633E-06   0.101793E-06
    97   0.249838E+04  -0.196667E+02   0.331938E-03  -0.196667E+02   0.667417E+00  -0.904393E-06   0.331938E-03  -0.904393E-06   0.101127E-06
    98   0.252778E+04  -0.202836E+02   0.328179E-03  -0.202836E+02   0.681543E+00  -0.883226E-06   0.328179E-03  -0.883226E-06   0.100466E-06
    99   0.255724E+04  -0.209044E+02   0.324514E-03  -0.209044E+02   0.695561E+00  -0.856245E-06   0.324514E-03  -0.856245E-06   0.998084E-07
   100   0.258699E+04  -0.215250E+02   0.320938E-03  -0.215250E+02   0.709473E+00  -0.824563E-06   0.320938E-03  -0.824563E-06   0.991550E-07
   101   0.261688E+04  -0.221482E+02   0.317443E-03  -0.221482E+02   0.723338E+00  -0.789292E-06   0.317443E-03  -0.789292E-06   0.985058E-07
   102   0.264729E+04  -0.227720E+02   0.314024E-03  -0.227720E+02   0.737010E+00  -0.751545E-06   0.314024E-03  -0.751545E-06   0.978607E-07
   103   0.267761E+04  -0.233972E+02   0.310674E-03  -0.233972E+02   0.750564E+00  -0.712435E-06   0.310674E-03  -0.712435E-06   0.972198E-07
   104   0.270815E+04  -0.240208E+02   0.307387E-03  -0.240208E+02   0.764002E+00  -0.673075E-06   0.307387E-03  -0.673075E-06   0.965832E-07
   105   0.273884E+04  -0.246446E+02   0.304156E-03  -0.246446E+02   0.777251E+00  -0.634578E-06   0.304156E-03  -0.634578E-06   0.959509E-07
   106   0.276976E+04  -0.252677E+02   0.300977E-03  -0.252677E+02   0.790386E+00  -0.598056E-06   0.300977E-03  -0.598056E-06   0.953229E-07
   107   0.280060E+04  -0.258887E+02   0.297841E-03  -0.258887E+02   0.803259E+00  -0.564622E-06   0.297841E-03  -0.564622E-06   0.946993E-07
   108   0.283181E+04  -0.265086E+02   0.294743E-03  -0.265086E+02   0.815948E+00  -0.535388E-06   0.294743E-03  -0.535388E-06   0.940802E-07
   109   0.286317E+04  -0.271259E+02   0.291677E-03  -0.271259E+02   0.828378E+00  -0.511468E-06   0.291677E-03  -0.511468E-06   0.934655E-07
   110   0.289462E+04  -0.277391E+02   0.288636E-03  -0.277391E+02   0.840550E+00  -0.493975E-06   0.288636E-03  -0.493975E-06   0.928554E-07
   111   0.292622E+04  -0.283499E+02   0.285616E-03  -0.283499E+02   0.852541E+00  -0.483734E-06   0.285616E-03  -0.483734E-06   0.922498E-07
   112   0.295797E+04  -0.289575E+02   0.282616E-03  -0.289575E+02   0.864277E+00  -0.480424E-06   0.282616E-03  -0.480424E-06   0.916488E-07
   113   0.298996E+04  -0.295604E+02   0.279639E-03  -0.295604E+02   0.875757E+00  -0.483439E-06   0.279639E-03  -0.483439E-06   0.910523E-07
   114   0.302202E+04  -0.301579E+02   0.276686E-03  -0.301579E+02   0.886907E+00  -0.492169E-06   0.276686E-03  -0.492169E-06   0.904604E-07
   115   0.305431E+04  -0.307500E+02   0.273759E-03  -0.307500E+02   0.897875E+00  -0.506008E-06   0.273759E-03  -0.506008E-06   0.898731E-07
   116   0.308661E+04  -0.313359E+02   0.270859E-03  -0.313359E+02   0.908440E+00  -0.524347E-06   0.270859E-03  -0.524347E-06   0.892902E-07
   117   0.311921E+04  -0.319149E+02   0.267988E-03  -0.319149E+02   0.918675E+00  -0.546580E-06   0.267988E-03  -0.546580E-06   0.887119E-07
   118   0.315196E+04  -0.324878E+02   0.265148E-03  -0.324878E+02   0.928730E+00  -0.572099E-06   0.265148E-03  -0.572099E-06   0.881381E-07
   119   0.318471E+04  -0.330523E+02   0.262341E-03  -0.330523E+02   0.938455E+00  -0.600295E-06   0.262341E-03  -0.600295E-06   0.875688E-07
   120   0.321761E+04  -0.336084E+02   0.259567E-03  -0.336084E+02   0.947701E+00  -0.630561E-06   0.259567E-03  -0.630561E-06   0.870039E-07
   121   0.325052E+04  -0.341561E+02   0.256830E-03  -0.341561E+02   0.956768E+00  -0.662291E-06   0.256830E-03  -0.662291E-06   0.864436E-07
   122   0.328350E+04  -0.346947E+02   0.254129E-03  -0.346947E+02   0.965356E+00  -0.694875E-06   0.254129E-03  -0.694875E-06   0.858877E-07
   123   0.331656E+04  -0.352242E+02   0.251468E-03  -0.352242E+02   0.973541E+00  -0.727706E-06   0.251468E-03  -0.727706E-06   0.853363E-07
   124   0.334970E+04  -0.357417E+02   0.248848E-03  -0.357417E+02   0.981397E+00  -0.760177E-06   0.248848E-03  -0.760177E-06   0.847893E-07
   125   0.338283E+04  -0.362492E+02   0.246270E-03  -0.362492E+02   0.988850E+00  -0.791680E-06   0.246270E-03  -0.791680E-06   0.842468E-07
   126   0.341604E+04  -0.367462E+02   0.243737E-03  -0.367462E+02   0.995974E+00  -0.821607E-06   0.243737E-03  -0.821607E-06   0.837087E-07
   127   0.344925E+04  -0.372318E+02   0.241249E-03  -0.372318E+02   0.100262E+01  -0.849351E-06   0.241249E-03  -0.849351E-06   0.831750E-07
   128   0.348246E+04  -0.377054E+02   0.238808E-03  -0.377054E+02   0.100894E+01  -0.874305E-06   0.238808E-03  -0.874305E-06   0.826457E-07
   129   0.351574E+04  -0.381661E+02   0.236417E-03  -0.381661E+02   0.101478E+01  -0.895859E-06   0.236417E-03  -0.895859E-06   0.821209E-07
   130   0.354902E+04  -0.386133E+02   0.234077E-03  -0.386133E+02   0.102014E+01  -0.913407E-06   0.234077E-03  -0.913407E-06   0.816004E-07
   131   0.358229E+04  -0.390485E+02   0.231788E-03  -0.390485E+02   0.102518E+01  -0.926495E-06   0.231788E-03  -0.926495E-06   0.810843E-07
   132   0.361564E+04  -0.394686E+02   0.229550E-03  -0.394686E+02   0.102974E+01  -0.935284E-06   0.229550E-03  -0.935284E-06   0.805726E-07
   133   0.364892E+04  -0.398760E+02   0.227360E-03  -0.398760E+02   0.103389E+01  -0.940087E-06   0.227360E-03  -0.940087E-06   0.800651E-07
   134   0.368220E+04  -0.402662E+02   0.225216E-03  -0.402662E+02   0.103763E+01  -0.941220E-06   0.225216E-03  -0.941220E-06   0.795620E-07
   135   0.371549E+04  -0.406423E+02   0.223116E-03  -0.406423E+02   0.104090E+01  -0.938996E-06   0.223116E-03  -0.938996E-06   0.790631E-07
   136   0.374863E+04  -0.410006E+02   0.221058E-03  -0.410006E+02   0.104368E+01  -0.933731E-06   0.221058E-03  -0.933731E-06   0.785685E-07
   137   0.378178E+04  -0.413433E+02   0.219040E-03  -0.413433E+02   0.104605E+01  -0.925738E-06   0.219040E-03  -0.925738E-06   0.780780E-07
   138   0.381487E+04  -0.416690E+02   0.217060E-03  -0.416690E+02   0.104793E+01  -0.915333E-06   0.217060E-03  -0.915333E-06   0.775917E-07
   139   0.384774E+04  -0.419770E+02   0.215115E-03  -0.419770E+02   0.104948E+01  -0.902828E-06   0.215115E-03  -0.902828E-06   0.771095E-07
   140   0.388071E+04  -0.422681E+02   0.213204E-03  -0.422681E+02   0.105046E+01  -0.888540E-06   0.213204E-03  -0.888540E-06   0.766315E-07
   141   0.391346E+04  -0.425400E+02   0.211324E-03  -0.425400E+02   0.105096E+01  -0.872782E-06   0.211324E-03  -0.872782E-06   0.761575E-07
   142   0.394623E+04  -0.427936E+02   0.209473E-03  -0.427936E+02   0.105104E+01  -0.855868E-06   0.209473E-03  -0.855868E-06   0.756875E-07
   143   0.397895E+04  -0.430290E+02   0.207649E-03  -0.430290E+02   0.105070E+01  -0.838113E-06   0.207649E-03  -0.838113E-06   0.752215E-07
   144   0.401146E+04  -0.432453E+02   0.205851E-03  -0.432453E+02   0.104987E+01  -0.819832E-06   0.205851E-03  -0.819832E-06   0.747595E-07
   145   0.404384E+04  -0.434419E+02   0.204075E-03  -0.434419E+02   0.104869E+01  -0.801339E-06   0.204075E-03  -0.801339E-06   0.743014E-07
   146   0.407632E+04  -0.436189E+02   0.202320E-03  -0.436189E+02   0.104695E+01  -0.782949E-06   0.202320E-03  -0.782949E-06   0.738473E-07
   147   0.410846E+04  -0.437747E+02   0.200584E-03  -0.437747E+02   0.104485E+01  -0.764975E-06   0.200584E-03  -0.764975E-06   0.733970E-07
   148   0.414047E+04  -0.439110E+02   0.198864E-03  -0.439110E+02   0.104226E+01  -0.747732E-06   0.198864E-03  -0.747732E-06   0.729506E-07
   149   0.417243E+04  -0.440262E+02   0.197159E-03  -0.440262E+02   0.103925E+01  -0.731534E-06   0.197159E-03  -0.731534E-06   0.725079E-07
   150   0.420413E+04  -0.441182E+02   0.195466E-03  -0.441182E+02   0.103588E+01  -0.716697E-06   0.195466E-03  -0.716697E-06   0.720691E-07
   151   0.423571E+04  -0.441899E+02   0.193783E-03  -0.441899E+02   0.103209E+01  -0.703465E-06   0.193783E-03  -0.703465E-06   0.716340E-07
   152   0.426703E+04  -0.442399E+02   0.192111E-03  -0.442399E+02   0.102779E+01  -0.691810E-06   0.192111E-03  -0.691810E-06   0.712026E-07
   153   0.429822E+04  -0.442659E+02   0.190450E-03  -0.442659E+02   0.102313E+01  -0.681631E-06   0.190450E-03  -0.681631E-06   0.707749E-07
   154   0.432923E+04  -0.442702E+02   0.188801E-03  -0.442702E+02   0.101811E+01  -0.672832E-06   0.188801E-03  -0.672832E-06   0.703509E-07
   155   0.436004E+04  -0.442518E+02   0.187162E-03  -0.442518E+02   0.101273E+01  -0.665313E-06   0.187162E-03  -0.665313E-06   0.699305E-07
   156   0.439051E+04  -0.442108E+02   0.185536E-03  -0.442108E+02   0.100698E+01  -0.658976E-06   0.185536E-03  -0.658976E-06   0.695137E-07
   157   0.442094E+04  -0.441457E+02   0.183921E-03  -0.441457E+02   0.100086E+01  -0.653722E-06   0.183921E-03  -0.653722E-06   0.691006E-07
   158   0.445110E+04  -0.440572E+02   0.182319E-03  -0.440572E+02   0.994445E+00  -0.649454E-06   0.182319E-03  -0.649454E-06   0.686910E-07
   159   0.448099E+04  -0.439453E+02   0.180730E-03  -0.439453E+02   0.987578E+00  -0.646071E-06   0.180730E-03  -0.646071E-06   0.682849E-07
   160   0.451069E+04  -0.438084E+02   0.179153E-03  -0.438084E+02   0.980406E+00  -0.643477E-06   0.179153E-03  -0.643477E-06   0.678823E-07
   161   0.454019E+04  -0.436479E+02   0.177590E-03  -0.436479E+02   0.973002E+00  -0.641572E-06   0.177590E-03  -0.641572E-06   0.674832E-07
   162   0.456942E+04  -0.434640E+02   0.176041E-03  -0.434640E+02   0.965213E+00  -0.640259E-06   0.176041E-03  -0.640259E-06   0.670876E-07
   163   0.459853E+04  -0.432549E+02   0.174506E-03  -0.432549E+02   0.957112E+00  -0.639437E-06   0.174506E-03  -0.639437E-06   0.666954E-07
   164   0.462723E+04  -0.430223E+02   0.172985E-03  -0.430223E+02   0.948769E+00  -0.639010E-06   0.172985E-03  -0.639010E-06   0.663066E-07
   165   0.465580E+04  -0.427638E+02   0.171479E-03  -0.427638E+02   0.940108E+00  -0.638879E-06   0.171479E-03  -0.638879E-06   0.659212E-07
   166   0.468410E+04  -0.424809E+02   0.169988E-03  -0.424809E+02   0.931273E+00  -0.638944E-06   0.169988E-03  -0.638944E-06   0.655392E-07
   167   0.471221E+04  -0.421743E+02   0.168511E-03  -0.421743E+02   0.922041E+00  -0.639108E-06   0.168511E-03  -0.639108E-06   0.651604E-07
   168   0.473990E+04  -0.418418E+02   0.167051E-03  -0.418418E+02   0.912778E+00  -0.639272E-06   0.167051E-03  -0.639272E-06   0.647850E-07
   169   0.476732E+04  -0.414832E+02   0.165606E-03  -0.414832E+02   0.903185E+00  -0.639337E-06   0.165606E-03  -0.639337E-06   0.644129E-07
   170   0.479446E+04  -0.411001E+02   0.164178E-03  -0.411001E+02   0.893482E+00  -0.639205E-06   0.164178E-03  -0.639205E-06   0.640440E-07
   171   0.482119E+04  -0.406902E+02   0.162766E-03  -0.406902E+02   0.883666E+00  -0.638779E-06   0.162766E-03  -0.638779E-06   0.636783E-07
   172   0.484757E+04  -0.402550E+02   0.161371E-03  -0.402550E+02   0.873660E+00  -0.637958E-06   0.161371E-03  -0.637958E-06   0.633158E-07
   173   0.487353E+04  -0.397944E+02   0.159993E-03  -0.397944E+02   0.863461E+00  -0.636644E-06   0.159993E-03  -0.636644E-06   0.629564E-07
   174   0.489921E+04  -0.393084E+02   0.158633E-03  -0.393084E+02   0.853363E+00  -0.634740E-06   0.158633E-03  -0.634740E-06   0.626003E-07
   175   0.492455E+04  -0.387962E+02   0.157290E-03  -0.387962E+02   0.843067E+00  -0.632146E-06   0.157290E-03  -0.632146E-06   0.622472E-07
   176   0.494940E+04  -0.382578E+02   0.155966E-03  -0.382578E+02   0.832791E+00  -0.628786E-06   0.155966E-03  -0.628786E-06   0.618972E-07
   177   0.497390E+04  -0.376946E+02   0.154659E-03  -0.376946E+02   0.822459E+00  -0.624666E-06   0.154659E-03  -0.624666E-06   0.615503E-07
   178   0.499797E+04  -0.371051E+02   0.153369E-03  -0.371051E+02   0.812287E+00  -0.619815E-06   0.153369E-03  -0.619815E-06   0.612064E-07
