#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    34   0.107034E+04   0.183588E+01   0.959541E-03   0.183588E+01   0.299107E-01  -0.140518E-05   0.959541E-03  -0.140518E-05   0.140066E-06
    35   0.108709E+04   0.182641E+01   0.935448E-03   0.182641E+01   0.329696E-01  -0.141928E-05   0.935448E-03  -0.141928E-05   0.139941E-06
    36   0.110392E+04   0.180908E+01   0.911734E-03   0.180908E+01   0.362532E-01  -0.126502E-05   0.911734E-03  -0.126502E-05   0.139769E-06
    37   0.112083E+04   0.178172E+01   0.889044E-03   0.178172E+01   0.397539E-01  -0.102399E-05   0.889044E-03  -0.102399E-05   0.139552E-06
    38   0.113812E+04   0.174364E+01   0.867986E-03   0.174364E+01   0.434658E-01  -0.791639E-06   0.867986E-03  -0.791639E-06   0.139294E-06
    39   0.115578E+04   0.169626E+01   0.848336E-03   0.169626E+01   0.474010E-01  -0.595397E-06   0.848336E-03  -0.595397E-06   0.138997E-06
    40   0.117355E+04   0.164131E+01   0.829658E-03   0.164131E+01   0.515814E-01  -0.445665E-06   0.829658E-03  -0.445665E-06   0.138663E-06
    41   0.119154E+04   0.157972E+01   0.811593E-03   0.157972E+01   0.560290E-01  -0.349107E-06   0.811593E-03  -0.349107E-06   0.138294E-06
    42   0.120951E+04   0.150997E+01   0.794079E-03   0.150997E+01   0.607455E-01  -0.297420E-06   0.794079E-03  -0.297420E-06   0.137892E-06
    43   0.122762E+04   0.142996E+01   0.777132E-03   0.142996E+01   0.657270E-01  -0.278556E-06   0.777132E-03  -0.278556E-06   0.137461E-06
    44   0.124571E+04   0.133849E+01   0.760764E-03   0.133849E+01   0.709551E-01  -0.280470E-06   0.760764E-03  -0.280470E-06   0.137001E-06
    45   0.126414E+04   0.123443E+01   0.744990E-03   0.123443E+01   0.764215E-01  -0.291114E-06   0.744990E-03  -0.291114E-06   0.136517E-06
    46   0.128283E+04   0.111516E+01   0.729808E-03   0.111516E+01   0.821228E-01  -0.301473E-06   0.729808E-03  -0.301473E-06   0.136009E-06
    47   0.130165E+04   0.982015E+00   0.715148E-03   0.982015E+00   0.880613E-01  -0.314651E-06   0.715148E-03  -0.314651E-06   0.135480E-06
    48   0.132053E+04   0.839961E+00   0.700927E-03   0.839961E+00   0.942476E-01  -0.336781E-06   0.700927E-03  -0.336781E-06   0.134932E-06
    49   0.133956E+04   0.693379E+00   0.687058E-03   0.693379E+00   0.100670E+00  -0.373998E-06   0.687058E-03  -0.373998E-06   0.134365E-06
    50   0.135898E+04   0.539865E+00   0.673457E-03   0.539865E+00   0.107310E+00  -0.432436E-06   0.673457E-03  -0.432436E-06   0.133782E-06
    51   0.137857E+04   0.375389E+00   0.660066E-03   0.375389E+00   0.114143E+00  -0.514661E-06   0.660066E-03  -0.514661E-06   0.133185E-06
    52   0.139855E+04   0.195053E+00   0.646941E-03   0.195053E+00   0.121252E+00  -0.608967E-06   0.646941E-03  -0.608967E-06   0.132573E-06
    53   0.141853E+04  -0.440529E-02   0.634164E-03  -0.440529E-02   0.128781E+00  -0.700081E-06   0.634164E-03  -0.700081E-06   0.131949E-06
    54   0.143842E+04  -0.218284E+00   0.621818E-03  -0.218284E+00   0.136719E+00  -0.772730E-06   0.621818E-03  -0.772730E-06   0.131313E-06
    55   0.145843E+04  -0.441764E+00   0.609987E-03  -0.441764E+00   0.145040E+00  -0.811641E-06   0.609987E-03  -0.811641E-06   0.130667E-06
    56   0.147878E+04  -0.676252E+00   0.598733E-03  -0.676252E+00   0.153597E+00  -0.806523E-06   0.598733E-03  -0.806523E-06   0.130010E-06
    57   0.149941E+04  -0.921757E+00   0.588042E-03  -0.921757E+00   0.162285E+00  -0.767018E-06   0.588042E-03  -0.767018E-06   0.129344E-06
    58   0.152031E+04  -0.117917E+01   0.577880E-03  -0.117917E+01   0.171114E+00  -0.707754E-06   0.577880E-03  -0.707754E-06   0.128669E-06
    59   0.154136E+04  -0.144940E+01   0.568212E-03  -0.144940E+01   0.180125E+00  -0.643355E-06   0.568212E-03  -0.643355E-06   0.127986E-06
    60   0.156257E+04  -0.173193E+01   0.559004E-03  -0.173193E+01   0.189376E+00  -0.588447E-06   0.559004E-03  -0.588447E-06   0.127296E-06
    61   0.158423E+04  -0.202606E+01   0.550208E-03  -0.202606E+01   0.198960E+00  -0.553921E-06   0.550208E-03  -0.553921E-06   0.126598E-06
    62   0.160577E+04  -0.233277E+01   0.541719E-03  -0.233277E+01   0.208867E+00  -0.535729E-06   0.541719E-03  -0.535729E-06   0.125894E-06
    63   0.162741E+04  -0.265306E+01   0.533417E-03  -0.265306E+01   0.219054E+00  -0.526087E-06   0.533417E-03  -0.526087E-06   0.125185E-06
    64   0.164943E+04  -0.298819E+01   0.525184E-03  -0.298819E+01   0.229536E+00  -0.517212E-06   0.525184E-03  -0.517212E-06   0.124472E-06
    65   0.167148E+04  -0.333879E+01   0.516901E-03  -0.333879E+01   0.240285E+00  -0.501321E-06   0.516901E-03  -0.501321E-06   0.123755E-06
    66   0.169383E+04  -0.370301E+01   0.508486E-03  -0.370301E+01   0.251235E+00  -0.473676E-06   0.508486E-03  -0.473676E-06   0.123037E-06
    67   0.171633E+04  -0.407807E+01   0.500018E-03  -0.407807E+01   0.262386E+00  -0.441722E-06   0.500018E-03  -0.441722E-06   0.122316E-06
    68   0.173924E+04  -0.446223E+01   0.491611E-03  -0.446223E+01   0.273780E+00  -0.415947E-06   0.491611E-03  -0.415947E-06   0.121594E-06
    69   0.176233E+04  -0.485369E+01   0.483381E-03  -0.485369E+01   0.285373E+00  -0.406841E-06   0.483381E-03  -0.406841E-06   0.120871E-06
    70   0.178570E+04  -0.525406E+01   0.475442E-03  -0.525406E+01   0.297208E+00  -0.424894E-06   0.475442E-03  -0.424894E-06   0.120148E-06
    71   0.180921E+04  -0.566570E+01   0.467888E-03  -0.566570E+01   0.309272E+00  -0.476360E-06   0.467888E-03  -0.476360E-06   0.119424E-06
    72   0.183288E+04  -0.608992E+01   0.460718E-03  -0.608992E+01   0.321541E+00  -0.550554E-06   0.460718E-03  -0.550554E-06   0.118700E-06
    73   0.185670E+04  -0.652728E+01   0.453909E-03  -0.652728E+01   0.333983E+00  -0.632555E-06   0.453909E-03  -0.632555E-06   0.117976E-06
    74   0.188071E+04  -0.697685E+01   0.447437E-03  -0.697685E+01   0.346589E+00  -0.707443E-06   0.447437E-03  -0.707443E-06   0.117252E-06
    75   0.190503E+04  -0.743713E+01   0.441278E-03  -0.743713E+01   0.359371E+00  -0.760298E-06   0.441278E-03  -0.760298E-06   0.116528E-06
    76   0.192962E+04  -0.790747E+01   0.435401E-03  -0.790747E+01   0.372333E+00  -0.779953E-06   0.435401E-03  -0.779953E-06   0.115804E-06
    77   0.195454E+04  -0.838786E+01   0.429746E-03  -0.838786E+01   0.385467E+00  -0.770261E-06   0.429746E-03  -0.770261E-06   0.115081E-06
    78   0.197980E+04  -0.887991E+01   0.424243E-03  -0.887991E+01   0.398800E+00  -0.738825E-06   0.424243E-03  -0.738825E-06   0.114358E-06
    79   0.200522E+04  -0.938002E+01   0.418824E-03  -0.938002E+01   0.412279E+00  -0.693253E-06   0.418824E-03  -0.693253E-06   0.113636E-06
    80   0.203092E+04  -0.988982E+01   0.413421E-03  -0.988982E+01   0.425907E+00  -0.641149E-06   0.413421E-03  -0.641149E-06   0.112915E-06
    81   0.205676E+04  -0.104099E+02   0.407980E-03  -0.104099E+02   0.439635E+00  -0.589784E-06   0.407980E-03  -0.589784E-06   0.112196E-06
    82   0.208284E+04  -0.109394E+02   0.402519E-03  -0.109394E+02   0.453485E+00  -0.545088E-06   0.402519E-03  -0.545088E-06   0.111480E-06
    83   0.210909E+04  -0.114778E+02   0.397067E-03  -0.114778E+02   0.467432E+00  -0.512655E-06   0.397067E-03  -0.512655E-06   0.110766E-06
    84   0.213560E+04  -0.120231E+02   0.391658E-03  -0.120231E+02   0.481472E+00  -0.498081E-06   0.391658E-03  -0.498081E-06   0.110054E-06
    85   0.216221E+04  -0.125764E+02   0.386323E-03  -0.125764E+02   0.495580E+00  -0.506959E-06   0.386323E-03  -0.506959E-06   0.109345E-06
    86   0.218903E+04  -0.131366E+02   0.381091E-03  -0.131366E+02   0.509768E+00  -0.542492E-06   0.381091E-03  -0.542492E-06   0.108640E-06
    87   0.221626E+04  -0.137029E+02   0.375972E-03  -0.137029E+02   0.524007E+00  -0.598306E-06   0.375972E-03  -0.598306E-06   0.107937E-06
    88   0.224347E+04  -0.142754E+02   0.370974E-03  -0.142754E+02   0.538315E+00  -0.665635E-06   0.370974E-03  -0.665635E-06   0.107238E-06
    89   0.227103E+04  -0.148556E+02   0.366105E-03  -0.148556E+02   0.552679E+00  -0.735714E-06   0.366105E-03  -0.735714E-06   0.106542E-06
    90   0.229879E+04  -0.154407E+02   0.361373E-03  -0.154407E+02   0.567064E+00  -0.799776E-06   0.361373E-03  -0.799776E-06   0.105850E-06
    91   0.232668E+04  -0.160314E+02   0.356782E-03  -0.160314E+02   0.581463E+00  -0.850703E-06   0.356782E-03  -0.850703E-06   0.105162E-06
    92   0.235484E+04  -0.166271E+02   0.352328E-03  -0.166271E+02   0.595864E+00  -0.887964E-06   0.352328E-03  -0.887964E-06   0.104477E-06
    93   0.238328E+04  -0.172278E+02   0.348006E-03  -0.172278E+02   0.610260E+00  -0.912675E-06   0.348006E-03  -0.912675E-06   0.103796E-06
    94   0.241177E+04  -0.178322E+02   0.343809E-03  -0.178322E+02   0.624616E+00  -0.925954E-06   0.343809E-03  -0.925954E-06   0.103119E-06
    95   0.244054E+04  -0.184411E+02   0.339730E-03  -0.184411E+02   0.638933E+00  -0.928917E-06   0.339730E-03  -0.928917E-06   0.102446E-06
    96   0.246930E+04  -0.190538E+02   0.335765E-03  -0.190538E+02   0.653198E+00  -0.922681E-06   0.335765E-03  -0.922681E-06   0.101776E-06
    97   0.249849E+04  -0.196696E+02   0.331906E-03  -0.196696E+02   0.667396E+00  -0.908363E-06   0.331906E-03  -0.908363E-06   0.101111E-06
    98   0.252789E+04  -0.202865E+02   0.328147E-03  -0.202865E+02   0.681522E+00  -0.887079E-06   0.328147E-03  -0.887079E-06   0.100450E-06
    99   0.255736E+04  -0.209073E+02   0.324482E-03  -0.209073E+02   0.695539E+00  -0.859946E-06   0.324482E-03  -0.859946E-06   0.997921E-07
   100   0.258711E+04  -0.215279E+02   0.320905E-03  -0.215279E+02   0.709450E+00  -0.828081E-06   0.320905E-03  -0.828081E-06   0.991387E-07
   101   0.261700E+04  -0.221511E+02   0.317410E-03  -0.221511E+02   0.723315E+00  -0.792601E-06   0.317410E-03  -0.792601E-06   0.984895E-07
   102   0.264741E+04  -0.227749E+02   0.313990E-03  -0.227749E+02   0.736987E+00  -0.754622E-06   0.313990E-03  -0.754622E-06   0.978444E-07
   103   0.267773E+04  -0.234001E+02   0.310639E-03  -0.234001E+02   0.750541E+00  -0.715261E-06   0.310639E-03  -0.715261E-06   0.972036E-07
   104   0.270828E+04  -0.240237E+02   0.307351E-03  -0.240237E+02   0.763979E+00  -0.675635E-06   0.307351E-03  -0.675635E-06   0.965669E-07
   105   0.273897E+04  -0.246474E+02   0.304119E-03  -0.246474E+02   0.777227E+00  -0.636861E-06   0.304119E-03  -0.636861E-06   0.959346E-07
   106   0.276988E+04  -0.252705E+02   0.300938E-03  -0.252705E+02   0.790361E+00  -0.600055E-06   0.300938E-03  -0.600055E-06   0.953067E-07
   107   0.280072E+04  -0.258916E+02   0.297802E-03  -0.258916E+02   0.803235E+00  -0.566334E-06   0.297802E-03  -0.566334E-06   0.946831E-07
   108   0.283194E+04  -0.265115E+02   0.294703E-03  -0.265115E+02   0.815923E+00  -0.536815E-06   0.294703E-03  -0.536815E-06   0.940640E-07
   109   0.286331E+04  -0.271287E+02   0.291636E-03  -0.271287E+02   0.828353E+00  -0.512614E-06   0.291636E-03  -0.512614E-06   0.934494E-07
   110   0.289475E+04  -0.277419E+02   0.288595E-03  -0.277419E+02   0.840525E+00  -0.494849E-06   0.288595E-03  -0.494849E-06   0.928393E-07
   111   0.292635E+04  -0.283527E+02   0.285575E-03  -0.283527E+02   0.852516E+00  -0.484348E-06   0.285575E-03  -0.484348E-06   0.922338E-07
   112   0.295811E+04  -0.289603E+02   0.282575E-03  -0.289603E+02   0.864251E+00  -0.480792E-06   0.282575E-03  -0.480792E-06   0.916328E-07
   113   0.299009E+04  -0.295632E+02   0.279598E-03  -0.295632E+02   0.875731E+00  -0.483573E-06   0.279598E-03  -0.483573E-06   0.910364E-07
   114   0.302216E+04  -0.301607E+02   0.276646E-03  -0.301607E+02   0.886881E+00  -0.492085E-06   0.276646E-03  -0.492085E-06   0.904445E-07
   115   0.305445E+04  -0.307527E+02   0.273719E-03  -0.307527E+02   0.897849E+00  -0.505719E-06   0.273719E-03  -0.505719E-06   0.898572E-07
   116   0.308675E+04  -0.313386E+02   0.270821E-03  -0.313386E+02   0.908414E+00  -0.523868E-06   0.270821E-03  -0.523868E-06   0.892744E-07
   117   0.311935E+04  -0.319176E+02   0.267951E-03  -0.319176E+02   0.918649E+00  -0.545926E-06   0.267951E-03  -0.545926E-06   0.886961E-07
   118   0.315210E+04  -0.324905E+02   0.265112E-03  -0.324905E+02   0.928703E+00  -0.571285E-06   0.265112E-03  -0.571285E-06   0.881224E-07
   119   0.318485E+04  -0.330549E+02   0.262306E-03  -0.330549E+02   0.938428E+00  -0.599337E-06   0.262306E-03  -0.599337E-06   0.875531E-07
   120   0.321775E+04  -0.336110E+02   0.259534E-03  -0.336110E+02   0.947675E+00  -0.629476E-06   0.259534E-03  -0.629476E-06   0.869883E-07
   121   0.325066E+04  -0.341587E+02   0.256798E-03  -0.341587E+02   0.956742E+00  -0.661093E-06   0.256798E-03  -0.661093E-06   0.864280E-07
   122   0.328364E+04  -0.346973E+02   0.254099E-03  -0.346973E+02   0.965330E+00  -0.693582E-06   0.254099E-03  -0.693582E-06   0.858722E-07
   123   0.331670E+04  -0.352268E+02   0.251439E-03  -0.352268E+02   0.973515E+00  -0.726335E-06   0.251439E-03  -0.726335E-06   0.853208E-07
   124   0.334983E+04  -0.357442E+02   0.248821E-03  -0.357442E+02   0.981372E+00  -0.758746E-06   0.248821E-03  -0.758746E-06   0.847739E-07
   125   0.338297E+04  -0.362517E+02   0.246244E-03  -0.362517E+02   0.988825E+00  -0.790206E-06   0.246244E-03  -0.790206E-06   0.842315E-07
   126   0.341617E+04  -0.367486E+02   0.243712E-03  -0.367486E+02   0.995949E+00  -0.820108E-06   0.243712E-03  -0.820108E-06   0.836934E-07
   127   0.344938E+04  -0.372342E+02   0.241226E-03  -0.372342E+02   0.100260E+01  -0.847846E-06   0.241226E-03  -0.847846E-06   0.831598E-07
   128   0.348259E+04  -0.377078E+02   0.238786E-03  -0.377078E+02   0.100891E+01  -0.872811E-06   0.238786E-03  -0.872811E-06   0.826306E-07
   129   0.351587E+04  -0.381685E+02   0.236396E-03  -0.381685E+02   0.101475E+01  -0.894397E-06   0.236396E-03  -0.894397E-06   0.821058E-07
   130   0.354915E+04  -0.386156E+02   0.234057E-03  -0.386156E+02   0.102012E+01  -0.911997E-06   0.234057E-03  -0.911997E-06   0.815854E-07
   131   0.358242E+04  -0.390507E+02   0.231769E-03  -0.390507E+02   0.102515E+01  -0.925155E-06   0.231769E-03  -0.925155E-06   0.810694E-07
   132   0.361577E+04  -0.394708E+02   0.229532E-03  -0.394708E+02   0.102971E+01  -0.934032E-06   0.229532E-03  -0.934032E-06   0.805577E-07
   133   0.364905E+04  -0.398782E+02   0.227342E-03  -0.398782E+02   0.103386E+01  -0.938940E-06   0.227342E-03  -0.938940E-06   0.800504E-07
   134   0.368233E+04  -0.402684E+02   0.225199E-03  -0.402684E+02   0.103761E+01  -0.940191E-06   0.225199E-03  -0.940191E-06   0.795473E-07
   135   0.371561E+04  -0.406444E+02   0.223099E-03  -0.406444E+02   0.104087E+01  -0.938099E-06   0.223099E-03  -0.938099E-06   0.790485E-07
   136   0.374875E+04  -0.410026E+02   0.221041E-03  -0.410026E+02   0.104365E+01  -0.932975E-06   0.221041E-03  -0.932975E-06   0.785539E-07
   137   0.378190E+04  -0.413453E+02   0.219023E-03  -0.413453E+02   0.104602E+01  -0.925133E-06   0.219023E-03  -0.925133E-06   0.780636E-07
   138   0.381498E+04  -0.416710E+02   0.217043E-03  -0.416710E+02   0.104791E+01  -0.914885E-06   0.217043E-03  -0.914885E-06   0.775773E-07
   139   0.384786E+04  -0.419790E+02   0.215098E-03  -0.419790E+02   0.104946E+01  -0.902543E-06   0.215098E-03  -0.902543E-06   0.770952E-07
   140   0.388082E+04  -0.422700E+02   0.213186E-03  -0.422700E+02   0.105044E+01  -0.888420E-06   0.213186E-03  -0.888420E-06   0.766172E-07
   141   0.391357E+04  -0.425419E+02   0.211306E-03  -0.425419E+02   0.105094E+01  -0.872829E-06   0.211306E-03  -0.872829E-06   0.761433E-07
   142   0.394633E+04  -0.427955E+02   0.209455E-03  -0.427955E+02   0.105102E+01  -0.856082E-06   0.209455E-03  -0.856082E-06   0.756734E-07
   143   0.397905E+04  -0.430308E+02   0.207631E-03  -0.430308E+02   0.105068E+01  -0.838492E-06   0.207631E-03  -0.838492E-06   0.752075E-07
   144   0.401155E+04  -0.432471E+02   0.205832E-03  -0.432471E+02   0.104985E+01  -0.820372E-06   0.205832E-03  -0.820372E-06   0.747456E-07
   145   0.404394E+04  -0.434437E+02   0.204056E-03  -0.434437E+02   0.104867E+01  -0.802033E-06   0.204056E-03  -0.802033E-06   0.742876E-07
   146   0.407641E+04  -0.436206E+02   0.202301E-03  -0.436206E+02   0.104693E+01  -0.783789E-06   0.202301E-03  -0.783789E-06   0.738335E-07
   147   0.410855E+04  -0.437765E+02   0.200564E-03  -0.437765E+02   0.104483E+01  -0.765952E-06   0.200564E-03  -0.765952E-06   0.733833E-07
   148   0.414056E+04  -0.439127E+02   0.198844E-03  -0.439127E+02   0.104224E+01  -0.748835E-06   0.198844E-03  -0.748835E-06   0.729370E-07
   149   0.417252E+04  -0.440279E+02   0.197138E-03  -0.440279E+02   0.103923E+01  -0.732749E-06   0.197138E-03  -0.732749E-06   0.724944E-07
   150   0.420421E+04  -0.441198E+02   0.195445E-03  -0.441198E+02   0.103586E+01  -0.718009E-06   0.195445E-03  -0.718009E-06   0.720557E-07
   151   0.423579E+04  -0.441915E+02   0.193762E-03  -0.441915E+02   0.103207E+01  -0.704858E-06   0.193762E-03  -0.704858E-06   0.716206E-07
   152   0.426711E+04  -0.442415E+02   0.192090E-03  -0.442415E+02   0.102777E+01  -0.693267E-06   0.192090E-03  -0.693267E-06   0.711893E-07
   153   0.429830E+04  -0.442675E+02   0.190429E-03  -0.442675E+02   0.102311E+01  -0.683138E-06   0.190429E-03  -0.683138E-06   0.707617E-07
   154   0.432930E+04  -0.442717E+02   0.188779E-03  -0.442717E+02   0.101810E+01  -0.674373E-06   0.188779E-03  -0.674373E-06   0.703378E-07
   155   0.436011E+04  -0.442533E+02   0.187141E-03  -0.442533E+02   0.101272E+01  -0.666875E-06   0.187141E-03  -0.666875E-06   0.699175E-07
   156   0.439058E+04  -0.442124E+02   0.185514E-03  -0.442124E+02   0.100697E+01  -0.660546E-06   0.185514E-03  -0.660546E-06   0.695008E-07
   157   0.442101E+04  -0.441473E+02   0.183900E-03  -0.441473E+02   0.100085E+01  -0.655288E-06   0.183900E-03  -0.655288E-06   0.690877E-07
   158   0.445116E+04  -0.440587E+02   0.182298E-03  -0.440587E+02   0.994431E+00  -0.651005E-06   0.182298E-03  -0.651005E-06   0.686782E-07
   159   0.448105E+04  -0.439468E+02   0.180709E-03  -0.439468E+02   0.987564E+00  -0.647598E-06   0.180709E-03  -0.647598E-06   0.682722E-07
   160   0.451075E+04  -0.438098E+02   0.179133E-03  -0.438098E+02   0.980393E+00  -0.644969E-06   0.179133E-03  -0.644969E-06   0.678697E-07
   161   0.454025E+04  -0.436494E+02   0.177570E-03  -0.436494E+02   0.972989E+00  -0.643021E-06   0.177570E-03  -0.643021E-06   0.674707E-07
   162   0.456948E+04  -0.434654E+02   0.176021E-03  -0.434654E+02   0.965201E+00  -0.641656E-06   0.176021E-03  -0.641656E-06   0.670752E-07
   163   0.459859E+04  -0.432564E+02   0.174486E-03  -0.432564E+02   0.957100E+00  -0.640777E-06   0.174486E-03  -0.640777E-06   0.666831E-07
   164   0.462728E+04  -0.430238E+02   0.172966E-03  -0.430238E+02   0.948758E+00  -0.640286E-06   0.172966E-03  -0.640286E-06   0.662944E-07
   165   0.465585E+04  -0.427653E+02   0.171460E-03  -0.427653E+02   0.940096E+00  -0.640085E-06   0.171460E-03  -0.640085E-06   0.659090E-07
   166   0.468415E+04  -0.424824E+02   0.169969E-03  -0.424824E+02   0.931263E+00  -0.640076E-06   0.169969E-03  -0.640076E-06   0.655271E-07
   167   0.471226E+04  -0.421758E+02   0.168493E-03  -0.421758E+02   0.922030E+00  -0.640163E-06   0.168493E-03  -0.640163E-06   0.651484E-07
   168   0.473994E+04  -0.418432E+02   0.167033E-03  -0.418432E+02   0.912768E+00  -0.640247E-06   0.167033E-03  -0.640247E-06   0.647731E-07
   169   0.476736E+04  -0.414847E+02   0.165589E-03  -0.414847E+02   0.903175E+00  -0.640230E-06   0.165589E-03  -0.640230E-06   0.644010E-07
   170   0.479450E+04  -0.411016E+02   0.164161E-03  -0.411016E+02   0.893472E+00  -0.640016E-06   0.164161E-03  -0.640016E-06   0.640321E-07
   171   0.482123E+04  -0.406917E+02   0.162749E-03  -0.406917E+02   0.883657E+00  -0.639505E-06   0.162749E-03  -0.639505E-06   0.636665E-07
   172   0.484760E+04  -0.402565E+02   0.161355E-03  -0.402565E+02   0.873651E+00  -0.638602E-06   0.161355E-03  -0.638602E-06   0.633041E-07
   173   0.487356E+04  -0.397959E+02   0.159977E-03  -0.397959E+02   0.863452E+00  -0.637207E-06   0.159977E-03  -0.637207E-06   0.629448E-07
   174   0.489925E+04  -0.393098E+02   0.158617E-03  -0.393098E+02   0.853355E+00  -0.635224E-06   0.158617E-03  -0.635224E-06   0.625887E-07
   175   0.492458E+04  -0.387976E+02   0.157275E-03  -0.387976E+02   0.843059E+00  -0.632554E-06   0.157275E-03  -0.632554E-06   0.622357E-07
   176   0.494942E+04  -0.382592E+02   0.155951E-03  -0.382592E+02   0.832784E+00  -0.629122E-06   0.155951E-03  -0.629122E-06   0.618858E-07
   177   0.497392E+04  -0.376961E+02   0.154645E-03  -0.376961E+02   0.822451E+00  -0.624934E-06   0.154645E-03  -0.624934E-06   0.615390E-07
   178   0.499799E+04  -0.371065E+02   0.153355E-03  -0.371065E+02   0.812280E+00  -0.620019E-06   0.153355E-03  -0.620019E-06   0.611951E-07
