#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    51   0.137870E+04   0.378186E+00   0.660135E-03   0.378186E+00   0.114148E+00  -0.507622E-06   0.660135E-03  -0.507622E-06   0.133199E-06
    52   0.139867E+04   0.197861E+00   0.647017E-03   0.197861E+00   0.121257E+00  -0.603676E-06   0.647017E-03  -0.603676E-06   0.132588E-06
    53   0.141864E+04  -0.160106E-02   0.634248E-03  -0.160106E-02   0.128786E+00  -0.697226E-06   0.634248E-03  -0.697226E-06   0.131964E-06
    54   0.143852E+04  -0.215480E+00   0.621908E-03  -0.215480E+00   0.136725E+00  -0.772323E-06   0.621908E-03  -0.772323E-06   0.131328E-06
    55   0.145853E+04  -0.438939E+00   0.610076E-03  -0.438939E+00   0.145046E+00  -0.813022E-06   0.610076E-03  -0.813022E-06   0.130682E-06
    56   0.147887E+04  -0.673371E+00   0.598814E-03  -0.673371E+00   0.153604E+00  -0.808539E-06   0.598814E-03  -0.808539E-06   0.130025E-06
    57   0.149949E+04  -0.918794E+00   0.588110E-03  -0.918794E+00   0.162291E+00  -0.768751E-06   0.588110E-03  -0.768751E-06   0.129359E-06
    58   0.152039E+04  -0.117611E+01   0.577933E-03  -0.117611E+01   0.171121E+00  -0.708697E-06   0.577933E-03  -0.708697E-06   0.128685E-06
    59   0.154143E+04  -0.144624E+01   0.568252E-03  -0.144624E+01   0.180133E+00  -0.643417E-06   0.568252E-03  -0.643417E-06   0.128002E-06
    60   0.156262E+04  -0.172869E+01   0.559037E-03  -0.172869E+01   0.189384E+00  -0.587950E-06   0.559037E-03  -0.587950E-06   0.127311E-06
    61   0.158429E+04  -0.202275E+01   0.550240E-03  -0.202275E+01   0.198969E+00  -0.553488E-06   0.550240E-03  -0.553488E-06   0.126614E-06
    62   0.160582E+04  -0.232941E+01   0.541757E-03  -0.232941E+01   0.208875E+00  -0.535835E-06   0.541757E-03  -0.535835E-06   0.125910E-06
    63   0.162744E+04  -0.264967E+01   0.533465E-03  -0.264967E+01   0.219063E+00  -0.526947E-06   0.533465E-03  -0.526947E-06   0.125201E-06
    64   0.164946E+04  -0.298476E+01   0.525244E-03  -0.298476E+01   0.229544E+00  -0.518777E-06   0.525244E-03  -0.518777E-06   0.124488E-06
    65   0.167150E+04  -0.333533E+01   0.516972E-03  -0.333533E+01   0.240294E+00  -0.503282E-06   0.516972E-03  -0.503282E-06   0.123771E-06
    66   0.169385E+04  -0.369951E+01   0.508566E-03  -0.369951E+01   0.251244E+00  -0.475531E-06   0.508566E-03  -0.475531E-06   0.123053E-06
    67   0.171634E+04  -0.407452E+01   0.500104E-03  -0.407452E+01   0.262396E+00  -0.443044E-06   0.500104E-03  -0.443044E-06   0.122332E-06
    68   0.173924E+04  -0.445863E+01   0.491700E-03  -0.445863E+01   0.273790E+00  -0.416456E-06   0.491700E-03  -0.416456E-06   0.121610E-06
    69   0.176232E+04  -0.485004E+01   0.483469E-03  -0.485004E+01   0.285385E+00  -0.406400E-06   0.483469E-03  -0.406400E-06   0.120887E-06
    70   0.178569E+04  -0.525038E+01   0.475526E-03  -0.525038E+01   0.297220E+00  -0.423512E-06   0.475526E-03  -0.423512E-06   0.120164E-06
    71   0.180919E+04  -0.566198E+01   0.467965E-03  -0.566198E+01   0.309285E+00  -0.474177E-06   0.467965E-03  -0.474177E-06   0.119440E-06
    72   0.183285E+04  -0.608618E+01   0.460786E-03  -0.608618E+01   0.321554E+00  -0.547791E-06   0.460786E-03  -0.547791E-06   0.118717E-06
    73   0.185666E+04  -0.652352E+01   0.453967E-03  -0.652352E+01   0.333996E+00  -0.629503E-06   0.453967E-03  -0.629503E-06   0.117993E-06
    74   0.188067E+04  -0.697307E+01   0.447485E-03  -0.697307E+01   0.346602E+00  -0.704461E-06   0.447485E-03  -0.704461E-06   0.117269E-06
    75   0.190498E+04  -0.743332E+01   0.441320E-03  -0.743332E+01   0.359385E+00  -0.757813E-06   0.441320E-03  -0.757813E-06   0.116545E-06
    76   0.192957E+04  -0.790362E+01   0.435441E-03  -0.790362E+01   0.372347E+00  -0.778411E-06   0.435441E-03  -0.778411E-06   0.115821E-06
    77   0.195448E+04  -0.838397E+01   0.429787E-03  -0.838397E+01   0.385482E+00  -0.769926E-06   0.429787E-03  -0.769926E-06   0.115097E-06
    78   0.197973E+04  -0.887597E+01   0.424288E-03  -0.887597E+01   0.398816E+00  -0.739732E-06   0.424288E-03  -0.739732E-06   0.114374E-06
    79   0.200515E+04  -0.937603E+01   0.418875E-03  -0.937603E+01   0.412294E+00  -0.695203E-06   0.418875E-03  -0.695203E-06   0.113652E-06
    80   0.203084E+04  -0.988579E+01   0.413478E-03  -0.988579E+01   0.425923E+00  -0.643714E-06   0.413478E-03  -0.643714E-06   0.112932E-06
    81   0.205668E+04  -0.104059E+02   0.408045E-03  -0.104059E+02   0.439652E+00  -0.592370E-06   0.408045E-03  -0.592370E-06   0.112213E-06
    82   0.208276E+04  -0.109353E+02   0.402590E-03  -0.109353E+02   0.453503E+00  -0.547201E-06   0.402590E-03  -0.547201E-06   0.111496E-06
    83   0.210900E+04  -0.114737E+02   0.397144E-03  -0.114737E+02   0.467450E+00  -0.513969E-06   0.397144E-03  -0.513969E-06   0.110782E-06
    84   0.213550E+04  -0.120190E+02   0.391739E-03  -0.120190E+02   0.481491E+00  -0.498434E-06   0.391739E-03  -0.498434E-06   0.110071E-06
    85   0.216211E+04  -0.125723E+02   0.386407E-03  -0.125723E+02   0.495599E+00  -0.506357E-06   0.386407E-03  -0.506357E-06   0.109362E-06
    86   0.218892E+04  -0.131325E+02   0.381173E-03  -0.131325E+02   0.509787E+00  -0.541076E-06   0.381173E-03  -0.541076E-06   0.108656E-06
    87   0.221615E+04  -0.136988E+02   0.376051E-03  -0.136988E+02   0.524027E+00  -0.596229E-06   0.376051E-03  -0.596229E-06   0.107954E-06
    88   0.224336E+04  -0.142713E+02   0.371050E-03  -0.142713E+02   0.538336E+00  -0.663029E-06   0.371050E-03  -0.663029E-06   0.107255E-06
    89   0.227091E+04  -0.148515E+02   0.366176E-03  -0.148515E+02   0.552700E+00  -0.732690E-06   0.366176E-03  -0.732690E-06   0.106559E-06
    90   0.229866E+04  -0.154366E+02   0.361438E-03  -0.154366E+02   0.567085E+00  -0.796426E-06   0.361438E-03  -0.796426E-06   0.105867E-06
    91   0.232654E+04  -0.160273E+02   0.356843E-03  -0.160273E+02   0.581485E+00  -0.847100E-06   0.356843E-03  -0.847100E-06   0.105179E-06
    92   0.235470E+04  -0.166230E+02   0.352386E-03  -0.166230E+02   0.595886E+00  -0.884176E-06   0.352386E-03  -0.884176E-06   0.104494E-06
    93   0.238313E+04  -0.172238E+02   0.348061E-03  -0.172238E+02   0.610283E+00  -0.908766E-06   0.348061E-03  -0.908766E-06   0.103813E-06
    94   0.241162E+04  -0.178282E+02   0.343862E-03  -0.178282E+02   0.624639E+00  -0.921982E-06   0.343862E-03  -0.921982E-06   0.103136E-06
    95   0.244040E+04  -0.184371E+02   0.339783E-03  -0.184371E+02   0.638956E+00  -0.924937E-06   0.339783E-03  -0.924937E-06   0.102463E-06
    96   0.246915E+04  -0.190498E+02   0.335816E-03  -0.190498E+02   0.653221E+00  -0.918743E-06   0.335816E-03  -0.918743E-06   0.101793E-06
    97   0.249834E+04  -0.196656E+02   0.331957E-03  -0.196656E+02   0.667420E+00  -0.904512E-06   0.331957E-03  -0.904512E-06   0.101128E-06
    98   0.252773E+04  -0.202824E+02   0.328198E-03  -0.202824E+02   0.681546E+00  -0.883357E-06   0.328198E-03  -0.883357E-06   0.100466E-06
    99   0.255720E+04  -0.209033E+02   0.324533E-03  -0.209033E+02   0.695564E+00  -0.856391E-06   0.324533E-03  -0.856391E-06   0.998087E-07
   100   0.258694E+04  -0.215238E+02   0.320957E-03  -0.215238E+02   0.709476E+00  -0.824726E-06   0.320957E-03  -0.824726E-06   0.991553E-07
   101   0.261683E+04  -0.221471E+02   0.317463E-03  -0.221471E+02   0.723341E+00  -0.789475E-06   0.317463E-03  -0.789475E-06   0.985060E-07
   102   0.264724E+04  -0.227709E+02   0.314044E-03  -0.227709E+02   0.737013E+00  -0.751749E-06   0.314044E-03  -0.751749E-06   0.978609E-07
   103   0.267756E+04  -0.233961E+02   0.310694E-03  -0.233961E+02   0.750568E+00  -0.712661E-06   0.310694E-03  -0.712661E-06   0.972201E-07
   104   0.270810E+04  -0.240197E+02   0.307408E-03  -0.240197E+02   0.764006E+00  -0.673325E-06   0.307408E-03  -0.673325E-06   0.965834E-07
   105   0.273879E+04  -0.246434E+02   0.304178E-03  -0.246434E+02   0.777255E+00  -0.634851E-06   0.304178E-03  -0.634851E-06   0.959511E-07
   106   0.276970E+04  -0.252665E+02   0.300998E-03  -0.252665E+02   0.790389E+00  -0.598354E-06   0.300998E-03  -0.598354E-06   0.953231E-07
   107   0.280054E+04  -0.258876E+02   0.297863E-03  -0.258876E+02   0.803263E+00  -0.564945E-06   0.297863E-03  -0.564945E-06   0.946995E-07
   108   0.283176E+04  -0.265075E+02   0.294766E-03  -0.265075E+02   0.815952E+00  -0.535736E-06   0.294766E-03  -0.535736E-06   0.940803E-07
   109   0.286312E+04  -0.271248E+02   0.291700E-03  -0.271248E+02   0.828382E+00  -0.511840E-06   0.291700E-03  -0.511840E-06   0.934657E-07
   110   0.289457E+04  -0.277380E+02   0.288659E-03  -0.277380E+02   0.840554E+00  -0.494370E-06   0.288659E-03  -0.494370E-06   0.928555E-07
   111   0.292617E+04  -0.283488E+02   0.285639E-03  -0.283488E+02   0.852546E+00  -0.484151E-06   0.285639E-03  -0.484151E-06   0.922499E-07
   112   0.295792E+04  -0.289564E+02   0.282640E-03  -0.289564E+02   0.864281E+00  -0.480863E-06   0.282640E-03  -0.480863E-06   0.916489E-07
   113   0.298990E+04  -0.295593E+02   0.279663E-03  -0.295593E+02   0.875761E+00  -0.483897E-06   0.279663E-03  -0.483897E-06   0.910524E-07
   114   0.302197E+04  -0.301568E+02   0.276710E-03  -0.301568E+02   0.886911E+00  -0.492647E-06   0.276710E-03  -0.492647E-06   0.904605E-07
   115   0.305426E+04  -0.307489E+02   0.273783E-03  -0.307489E+02   0.897880E+00  -0.506503E-06   0.273783E-03  -0.506503E-06   0.898732E-07
   116   0.308655E+04  -0.313348E+02   0.270884E-03  -0.313348E+02   0.908445E+00  -0.524859E-06   0.270884E-03  -0.524859E-06   0.892903E-07
   117   0.311915E+04  -0.319139E+02   0.268013E-03  -0.319139E+02   0.918680E+00  -0.547108E-06   0.268013E-03  -0.547108E-06   0.887120E-07
   118   0.315190E+04  -0.324867E+02   0.265173E-03  -0.324867E+02   0.928734E+00  -0.572640E-06   0.265173E-03  -0.572640E-06   0.881381E-07
   119   0.318465E+04  -0.330512E+02   0.262366E-03  -0.330512E+02   0.938459E+00  -0.600849E-06   0.262366E-03  -0.600849E-06   0.875688E-07
   120   0.321756E+04  -0.336074E+02   0.259593E-03  -0.336074E+02   0.947706E+00  -0.631127E-06   0.259593E-03  -0.631127E-06   0.870040E-07
   121   0.325046E+04  -0.341551E+02   0.256855E-03  -0.341551E+02   0.956773E+00  -0.662867E-06   0.256855E-03  -0.662867E-06   0.864436E-07
   122   0.328345E+04  -0.346937E+02   0.254155E-03  -0.346937E+02   0.965361E+00  -0.695460E-06   0.254155E-03  -0.695460E-06   0.858877E-07
   123   0.331650E+04  -0.352232E+02   0.251494E-03  -0.352232E+02   0.973546E+00  -0.728299E-06   0.251494E-03  -0.728299E-06   0.853363E-07
   124   0.334964E+04  -0.357407E+02   0.248874E-03  -0.357407E+02   0.981402E+00  -0.760776E-06   0.248874E-03  -0.760776E-06   0.847893E-07
   125   0.338277E+04  -0.362482E+02   0.246296E-03  -0.362482E+02   0.988855E+00  -0.792283E-06   0.246296E-03  -0.792283E-06   0.842467E-07
   126   0.341598E+04  -0.367452E+02   0.243763E-03  -0.367452E+02   0.995979E+00  -0.822214E-06   0.243763E-03  -0.822214E-06   0.837086E-07
   127   0.344919E+04  -0.372309E+02   0.241275E-03  -0.372309E+02   0.100263E+01  -0.849960E-06   0.241275E-03  -0.849960E-06   0.831749E-07
   128   0.348240E+04  -0.377044E+02   0.238835E-03  -0.377044E+02   0.100894E+01  -0.874913E-06   0.238835E-03  -0.874913E-06   0.826457E-07
   129   0.351568E+04  -0.381652E+02   0.236444E-03  -0.381652E+02   0.101478E+01  -0.896466E-06   0.236444E-03  -0.896466E-06   0.821208E-07
   130   0.354896E+04  -0.386124E+02   0.234103E-03  -0.386124E+02   0.102015E+01  -0.914011E-06   0.234103E-03  -0.914011E-06   0.816003E-07
   131   0.358224E+04  -0.390475E+02   0.231815E-03  -0.390475E+02   0.102518E+01  -0.927095E-06   0.231815E-03  -0.927095E-06   0.810842E-07
   132   0.361559E+04  -0.394677E+02   0.229577E-03  -0.394677E+02   0.102974E+01  -0.935878E-06   0.229577E-03  -0.935878E-06   0.805725E-07
   133   0.364887E+04  -0.398751E+02   0.227387E-03  -0.398751E+02   0.103389E+01  -0.940674E-06   0.227387E-03  -0.940674E-06   0.800650E-07
   134   0.368215E+04  -0.402653E+02   0.225243E-03  -0.402653E+02   0.103764E+01  -0.941798E-06   0.225243E-03  -0.941798E-06   0.795619E-07
   135   0.371543E+04  -0.406414E+02   0.223144E-03  -0.406414E+02   0.104090E+01  -0.939565E-06   0.223144E-03  -0.939565E-06   0.790630E-07
   136   0.374858E+04  -0.409997E+02   0.221086E-03  -0.409997E+02   0.104368E+01  -0.934289E-06   0.221086E-03  -0.934289E-06   0.785683E-07
   137   0.378173E+04  -0.413424E+02   0.219068E-03  -0.413424E+02   0.104605E+01  -0.926286E-06   0.219068E-03  -0.926286E-06   0.780779E-07
   138   0.381481E+04  -0.416681E+02   0.217088E-03  -0.416681E+02   0.104794E+01  -0.915868E-06   0.217088E-03  -0.915868E-06   0.775916E-07
   139   0.384769E+04  -0.419762E+02   0.215143E-03  -0.419762E+02   0.104948E+01  -0.903351E-06   0.215143E-03  -0.903351E-06   0.771094E-07
   140   0.388065E+04  -0.422673E+02   0.213232E-03  -0.422673E+02   0.105047E+01  -0.889050E-06   0.213232E-03  -0.889050E-06   0.766313E-07
   141   0.391341E+04  -0.425392E+02   0.211352E-03  -0.425392E+02   0.105096E+01  -0.873279E-06   0.211352E-03  -0.873279E-06   0.761573E-07
   142   0.394618E+04  -0.427929E+02   0.209502E-03  -0.427929E+02   0.105104E+01  -0.856352E-06   0.209502E-03  -0.856352E-06   0.756873E-07
   143   0.397889E+04  -0.430282E+02   0.207678E-03  -0.430282E+02   0.105070E+01  -0.838584E-06   0.207678E-03  -0.838584E-06   0.752213E-07
   144   0.401140E+04  -0.432446E+02   0.205880E-03  -0.432446E+02   0.104987E+01  -0.820290E-06   0.205880E-03  -0.820290E-06   0.747593E-07
   145   0.404379E+04  -0.434412E+02   0.204104E-03  -0.434412E+02   0.104870E+01  -0.801785E-06   0.204104E-03  -0.801785E-06   0.743012E-07
   146   0.407627E+04  -0.436182E+02   0.202349E-03  -0.436182E+02   0.104695E+01  -0.783382E-06   0.202349E-03  -0.783382E-06   0.738470E-07
   147   0.410841E+04  -0.437740E+02   0.200613E-03  -0.437740E+02   0.104486E+01  -0.765396E-06   0.200613E-03  -0.765396E-06   0.733968E-07
   148   0.414042E+04  -0.439103E+02   0.198894E-03  -0.439103E+02   0.104227E+01  -0.748142E-06   0.198894E-03  -0.748142E-06   0.729503E-07
   149   0.417238E+04  -0.440255E+02   0.197188E-03  -0.440255E+02   0.103925E+01  -0.731934E-06   0.197188E-03  -0.731934E-06   0.725077E-07
   150   0.420408E+04  -0.441175E+02   0.195495E-03  -0.441175E+02   0.103589E+01  -0.717088E-06   0.195495E-03  -0.717088E-06   0.720688E-07
   151   0.423567E+04  -0.441893E+02   0.193813E-03  -0.441893E+02   0.103209E+01  -0.703848E-06   0.193813E-03  -0.703848E-06   0.716337E-07
   152   0.426698E+04  -0.442393E+02   0.192141E-03  -0.442393E+02   0.102779E+01  -0.692184E-06   0.192141E-03  -0.692184E-06   0.712023E-07
   153   0.429818E+04  -0.442653E+02   0.190481E-03  -0.442653E+02   0.102314E+01  -0.682000E-06   0.190481E-03  -0.682000E-06   0.707746E-07
   154   0.432919E+04  -0.442696E+02   0.188831E-03  -0.442696E+02   0.101812E+01  -0.673195E-06   0.188831E-03  -0.673195E-06   0.703506E-07
   155   0.436000E+04  -0.442512E+02   0.187193E-03  -0.442512E+02   0.101274E+01  -0.665671E-06   0.187193E-03  -0.665671E-06   0.699302E-07
   156   0.439047E+04  -0.442102E+02   0.185566E-03  -0.442102E+02   0.100699E+01  -0.659330E-06   0.185566E-03  -0.659330E-06   0.695134E-07
   157   0.442090E+04  -0.441452E+02   0.183952E-03  -0.441452E+02   0.100087E+01  -0.654074E-06   0.183952E-03  -0.654074E-06   0.691002E-07
   158   0.445106E+04  -0.440567E+02   0.182350E-03  -0.440567E+02   0.994451E+00  -0.649802E-06   0.182350E-03  -0.649802E-06   0.686906E-07
   159   0.448095E+04  -0.439447E+02   0.180760E-03  -0.439447E+02   0.987583E+00  -0.646418E-06   0.180760E-03  -0.646418E-06   0.682845E-07
   160   0.451065E+04  -0.438078E+02   0.179184E-03  -0.438078E+02   0.980412E+00  -0.643823E-06   0.179184E-03  -0.643823E-06   0.678820E-07
   161   0.454015E+04  -0.436474E+02   0.177621E-03  -0.436474E+02   0.973007E+00  -0.641917E-06   0.177621E-03  -0.641917E-06   0.674829E-07
   162   0.456938E+04  -0.434635E+02   0.176072E-03  -0.434635E+02   0.965219E+00  -0.640603E-06   0.176072E-03  -0.640603E-06   0.670873E-07
   163   0.459850E+04  -0.432545E+02   0.174537E-03  -0.432545E+02   0.957117E+00  -0.639782E-06   0.174537E-03  -0.639782E-06   0.666951E-07
   164   0.462719E+04  -0.430219E+02   0.173016E-03  -0.430219E+02   0.948774E+00  -0.639355E-06   0.173016E-03  -0.639355E-06   0.663063E-07
   165   0.465577E+04  -0.427634E+02   0.171510E-03  -0.427634E+02   0.940113E+00  -0.639224E-06   0.171510E-03  -0.639224E-06   0.659209E-07
   166   0.468407E+04  -0.424805E+02   0.170019E-03  -0.424805E+02   0.931279E+00  -0.639290E-06   0.170019E-03  -0.639290E-06   0.655388E-07
   167   0.471218E+04  -0.421739E+02   0.168543E-03  -0.421739E+02   0.922046E+00  -0.639455E-06   0.168543E-03  -0.639455E-06   0.651601E-07
   168   0.473987E+04  -0.418414E+02   0.167082E-03  -0.418414E+02   0.912783E+00  -0.639620E-06   0.167082E-03  -0.639620E-06   0.647846E-07
   169   0.476729E+04  -0.414828E+02   0.165638E-03  -0.414828E+02   0.903190E+00  -0.639686E-06   0.165638E-03  -0.639686E-06   0.644125E-07
   170   0.479443E+04  -0.410997E+02   0.164209E-03  -0.410997E+02   0.893487E+00  -0.639556E-06   0.164209E-03  -0.639556E-06   0.640435E-07
   171   0.482116E+04  -0.406899E+02   0.162798E-03  -0.406899E+02   0.883671E+00  -0.639129E-06   0.162798E-03  -0.639129E-06   0.636778E-07
   172   0.484754E+04  -0.402546E+02   0.161403E-03  -0.402546E+02   0.873665E+00  -0.638309E-06   0.161403E-03  -0.638309E-06   0.633153E-07
   173   0.487350E+04  -0.397941E+02   0.160025E-03  -0.397941E+02   0.863466E+00  -0.636997E-06   0.160025E-03  -0.636997E-06   0.629560E-07
   174   0.489919E+04  -0.393081E+02   0.158664E-03  -0.393081E+02   0.853368E+00  -0.635093E-06   0.158664E-03  -0.635093E-06   0.625998E-07
   175   0.492453E+04  -0.387959E+02   0.157322E-03  -0.387959E+02   0.843072E+00  -0.632499E-06   0.157322E-03  -0.632499E-06   0.622467E-07
   176   0.494938E+04  -0.382575E+02   0.155997E-03  -0.382575E+02   0.832796E+00  -0.629138E-06   0.155997E-03  -0.629138E-06   0.618968E-07
   177   0.497388E+04  -0.376943E+02   0.154690E-03  -0.376943E+02   0.822464E+00  -0.625018E-06   0.154690E-03  -0.625018E-06   0.615498E-07
   178   0.499795E+04  -0.371048E+02   0.153401E-03  -0.371048E+02   0.812292E+00  -0.620166E-06   0.153401E-03  -0.620166E-06   0.612059E-07
