#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    41   0.119154E+04   0.157974E+01   0.811648E-03   0.157974E+01   0.560290E-01  -0.349437E-06   0.811648E-03  -0.349437E-06   0.138294E-06
    42   0.120952E+04   0.150999E+01   0.794133E-03   0.150999E+01   0.607455E-01  -0.297367E-06   0.794133E-03  -0.297367E-06   0.137892E-06
    43   0.122763E+04   0.142998E+01   0.777183E-03   0.142998E+01   0.657270E-01  -0.278071E-06   0.777183E-03  -0.278071E-06   0.137461E-06
    44   0.124571E+04   0.133852E+01   0.760814E-03   0.133852E+01   0.709551E-01  -0.279588E-06   0.760814E-03  -0.279588E-06   0.137001E-06
    45   0.126414E+04   0.123446E+01   0.745039E-03   0.123446E+01   0.764215E-01  -0.289954E-06   0.745039E-03  -0.289954E-06   0.136517E-06
    46   0.128283E+04   0.111520E+01   0.729856E-03   0.111520E+01   0.821228E-01  -0.300214E-06   0.729856E-03  -0.300214E-06   0.136009E-06
    47   0.130165E+04   0.982056E+00   0.715196E-03   0.982056E+00   0.880613E-01  -0.313448E-06   0.715196E-03  -0.313448E-06   0.135480E-06
    48   0.132053E+04   0.840009E+00   0.700975E-03   0.840009E+00   0.942476E-01  -0.335745E-06   0.700975E-03  -0.335745E-06   0.134932E-06
    49   0.133956E+04   0.693433E+00   0.687106E-03   0.693433E+00   0.100670E+00  -0.373192E-06   0.687106E-03  -0.373192E-06   0.134365E-06
    50   0.135898E+04   0.539922E+00   0.673505E-03   0.539922E+00   0.107310E+00  -0.431878E-06   0.673505E-03  -0.431878E-06   0.133782E-06
    51   0.137857E+04   0.375447E+00   0.660114E-03   0.375447E+00   0.114143E+00  -0.514331E-06   0.660114E-03  -0.514331E-06   0.133185E-06
    52   0.139855E+04   0.195109E+00   0.646988E-03   0.195109E+00   0.121252E+00  -0.608832E-06   0.646988E-03  -0.608832E-06   0.132573E-06
    53   0.141853E+04  -0.435293E-02   0.634211E-03  -0.435293E-02   0.128781E+00  -0.700104E-06   0.634211E-03  -0.700104E-06   0.131949E-06
    54   0.143842E+04  -0.218236E+00   0.621865E-03  -0.218236E+00   0.136719E+00  -0.772866E-06   0.621865E-03  -0.772866E-06   0.131313E-06
    55   0.145843E+04  -0.441720E+00   0.610033E-03  -0.441720E+00   0.145040E+00  -0.811842E-06   0.610033E-03  -0.811842E-06   0.130667E-06
    56   0.147878E+04  -0.676211E+00   0.598779E-03  -0.676211E+00   0.153597E+00  -0.806738E-06   0.598779E-03  -0.806738E-06   0.130010E-06
    57   0.149941E+04  -0.921718E+00   0.588087E-03  -0.921718E+00   0.162285E+00  -0.767210E-06   0.588087E-03  -0.767210E-06   0.129344E-06
    58   0.152031E+04  -0.117913E+01   0.577924E-03  -0.117913E+01   0.171114E+00  -0.707899E-06   0.577924E-03  -0.707899E-06   0.128669E-06
    59   0.154136E+04  -0.144936E+01   0.568256E-03  -0.144936E+01   0.180125E+00  -0.643448E-06   0.568256E-03  -0.643448E-06   0.127986E-06
    60   0.156257E+04  -0.173189E+01   0.559048E-03  -0.173189E+01   0.189376E+00  -0.588499E-06   0.559048E-03  -0.588499E-06   0.127296E-06
    61   0.158423E+04  -0.202602E+01   0.550251E-03  -0.202602E+01   0.198960E+00  -0.553954E-06   0.550251E-03  -0.553954E-06   0.126598E-06
    62   0.160577E+04  -0.233272E+01   0.541762E-03  -0.233272E+01   0.208867E+00  -0.535763E-06   0.541762E-03  -0.535763E-06   0.125894E-06
    63   0.162741E+04  -0.265302E+01   0.533460E-03  -0.265302E+01   0.219054E+00  -0.526137E-06   0.533460E-03  -0.526137E-06   0.125185E-06
    64   0.164943E+04  -0.298814E+01   0.525226E-03  -0.298814E+01   0.229536E+00  -0.517286E-06   0.525226E-03  -0.517286E-06   0.124472E-06
    65   0.167147E+04  -0.333874E+01   0.516942E-03  -0.333874E+01   0.240285E+00  -0.501421E-06   0.516942E-03  -0.501421E-06   0.123755E-06
    66   0.169383E+04  -0.370296E+01   0.508528E-03  -0.370296E+01   0.251235E+00  -0.473800E-06   0.508528E-03  -0.473800E-06   0.123037E-06
    67   0.171633E+04  -0.407802E+01   0.500059E-03  -0.407802E+01   0.262386E+00  -0.441864E-06   0.500059E-03  -0.441864E-06   0.122316E-06
    68   0.173924E+04  -0.446217E+01   0.491652E-03  -0.446217E+01   0.273780E+00  -0.416102E-06   0.491652E-03  -0.416102E-06   0.121594E-06
    69   0.176233E+04  -0.485363E+01   0.483421E-03  -0.485363E+01   0.285373E+00  -0.407004E-06   0.483421E-03  -0.407004E-06   0.120871E-06
    70   0.178570E+04  -0.525401E+01   0.475482E-03  -0.525401E+01   0.297208E+00  -0.425058E-06   0.475482E-03  -0.425058E-06   0.120148E-06
    71   0.180921E+04  -0.566564E+01   0.467928E-03  -0.566564E+01   0.309272E+00  -0.476518E-06   0.467928E-03  -0.476518E-06   0.119424E-06
    72   0.183288E+04  -0.608986E+01   0.460757E-03  -0.608986E+01   0.321541E+00  -0.550701E-06   0.460757E-03  -0.550701E-06   0.118700E-06
    73   0.185670E+04  -0.652722E+01   0.453947E-03  -0.652722E+01   0.333983E+00  -0.632687E-06   0.453947E-03  -0.632687E-06   0.117976E-06
    74   0.188070E+04  -0.697679E+01   0.447474E-03  -0.697679E+01   0.346589E+00  -0.707559E-06   0.447474E-03  -0.707559E-06   0.117253E-06
    75   0.190503E+04  -0.743707E+01   0.441315E-03  -0.743707E+01   0.359371E+00  -0.760397E-06   0.441315E-03  -0.760397E-06   0.116528E-06
    76   0.192962E+04  -0.790741E+01   0.435438E-03  -0.790741E+01   0.372333E+00  -0.780037E-06   0.435438E-03  -0.780037E-06   0.115804E-06
    77   0.195453E+04  -0.838780E+01   0.429782E-03  -0.838780E+01   0.385467E+00  -0.770330E-06   0.429782E-03  -0.770330E-06   0.115081E-06
    78   0.197980E+04  -0.887985E+01   0.424279E-03  -0.887985E+01   0.398800E+00  -0.738881E-06   0.424279E-03  -0.738881E-06   0.114358E-06
    79   0.200522E+04  -0.937997E+01   0.418860E-03  -0.937997E+01   0.412279E+00  -0.693294E-06   0.418860E-03  -0.693294E-06   0.113636E-06
    80   0.203091E+04  -0.988976E+01   0.413456E-03  -0.988976E+01   0.425907E+00  -0.641175E-06   0.413456E-03  -0.641175E-06   0.112915E-06
    81   0.205676E+04  -0.104099E+02   0.408016E-03  -0.104099E+02   0.439635E+00  -0.589793E-06   0.408016E-03  -0.589793E-06   0.112196E-06
    82   0.208284E+04  -0.109393E+02   0.402554E-03  -0.109393E+02   0.453485E+00  -0.545079E-06   0.402554E-03  -0.545079E-06   0.111480E-06
    83   0.210909E+04  -0.114777E+02   0.397102E-03  -0.114777E+02   0.467432E+00  -0.512630E-06   0.397102E-03  -0.512630E-06   0.110766E-06
    84   0.213559E+04  -0.120230E+02   0.391692E-03  -0.120230E+02   0.481472E+00  -0.498043E-06   0.391692E-03  -0.498043E-06   0.110054E-06
    85   0.216221E+04  -0.125763E+02   0.386357E-03  -0.125763E+02   0.495580E+00  -0.506913E-06   0.386357E-03  -0.506913E-06   0.109345E-06
    86   0.218902E+04  -0.131365E+02   0.381124E-03  -0.131365E+02   0.509768E+00  -0.542444E-06   0.381124E-03  -0.542444E-06   0.108640E-06
    87   0.221626E+04  -0.137028E+02   0.376005E-03  -0.137028E+02   0.524007E+00  -0.598261E-06   0.376005E-03  -0.598261E-06   0.107937E-06
    88   0.224347E+04  -0.142753E+02   0.371007E-03  -0.142753E+02   0.538316E+00  -0.665598E-06   0.371007E-03  -0.665598E-06   0.107238E-06
    89   0.227103E+04  -0.148555E+02   0.366138E-03  -0.148555E+02   0.552679E+00  -0.735686E-06   0.366138E-03  -0.735686E-06   0.106542E-06
    90   0.229879E+04  -0.154406E+02   0.361405E-03  -0.154406E+02   0.567064E+00  -0.799758E-06   0.361405E-03  -0.799758E-06   0.105850E-06
    91   0.232667E+04  -0.160313E+02   0.356813E-03  -0.160313E+02   0.581463E+00  -0.850695E-06   0.356813E-03  -0.850695E-06   0.105162E-06
    92   0.235483E+04  -0.166270E+02   0.352359E-03  -0.166270E+02   0.595864E+00  -0.887965E-06   0.352359E-03  -0.887965E-06   0.104477E-06
    93   0.238327E+04  -0.172278E+02   0.348037E-03  -0.172278E+02   0.610260E+00  -0.912685E-06   0.348037E-03  -0.912685E-06   0.103796E-06
    94   0.241177E+04  -0.178322E+02   0.343839E-03  -0.178322E+02   0.624616E+00  -0.925971E-06   0.343839E-03  -0.925971E-06   0.103119E-06
    95   0.244054E+04  -0.184411E+02   0.339761E-03  -0.184411E+02   0.638933E+00  -0.928942E-06   0.339761E-03  -0.928942E-06   0.102446E-06
    96   0.246930E+04  -0.190538E+02   0.335795E-03  -0.190538E+02   0.653198E+00  -0.922713E-06   0.335795E-03  -0.922713E-06   0.101777E-06
    97   0.249849E+04  -0.196696E+02   0.331935E-03  -0.196696E+02   0.667396E+00  -0.908401E-06   0.331935E-03  -0.908401E-06   0.101111E-06
    98   0.252789E+04  -0.202864E+02   0.328176E-03  -0.202864E+02   0.681522E+00  -0.887123E-06   0.328176E-03  -0.887123E-06   0.100450E-06
    99   0.255735E+04  -0.209073E+02   0.324511E-03  -0.209073E+02   0.695540E+00  -0.859995E-06   0.324511E-03  -0.859995E-06   0.997921E-07
   100   0.258711E+04  -0.215278E+02   0.320934E-03  -0.215278E+02   0.709451E+00  -0.828134E-06   0.320934E-03  -0.828134E-06   0.991388E-07
   101   0.261700E+04  -0.221510E+02   0.317438E-03  -0.221510E+02   0.723316E+00  -0.792658E-06   0.317438E-03  -0.792658E-06   0.984895E-07
   102   0.264740E+04  -0.227748E+02   0.314017E-03  -0.227748E+02   0.736987E+00  -0.754682E-06   0.314017E-03  -0.754682E-06   0.978444E-07
   103   0.267773E+04  -0.234000E+02   0.310666E-03  -0.234000E+02   0.750541E+00  -0.715324E-06   0.310666E-03  -0.715324E-06   0.972036E-07
   104   0.270827E+04  -0.240237E+02   0.307378E-03  -0.240237E+02   0.763979E+00  -0.675700E-06   0.307378E-03  -0.675700E-06   0.965670E-07
   105   0.273897E+04  -0.246474E+02   0.304146E-03  -0.246474E+02   0.777227E+00  -0.636927E-06   0.304146E-03  -0.636927E-06   0.959347E-07
   106   0.276988E+04  -0.252705E+02   0.300965E-03  -0.252705E+02   0.790362E+00  -0.600122E-06   0.300965E-03  -0.600122E-06   0.953067E-07
   107   0.280072E+04  -0.258915E+02   0.297828E-03  -0.258915E+02   0.803235E+00  -0.566401E-06   0.297828E-03  -0.566401E-06   0.946832E-07
   108   0.283194E+04  -0.265114E+02   0.294729E-03  -0.265114E+02   0.815923E+00  -0.536881E-06   0.294729E-03  -0.536881E-06   0.940640E-07
   109   0.286330E+04  -0.271287E+02   0.291662E-03  -0.271287E+02   0.828353E+00  -0.512679E-06   0.291662E-03  -0.512679E-06   0.934494E-07
   110   0.289475E+04  -0.277419E+02   0.288621E-03  -0.277419E+02   0.840525E+00  -0.494912E-06   0.288621E-03  -0.494912E-06   0.928393E-07
   111   0.292635E+04  -0.283527E+02   0.285600E-03  -0.283527E+02   0.852516E+00  -0.484409E-06   0.285600E-03  -0.484409E-06   0.922338E-07
   112   0.295811E+04  -0.289602E+02   0.282600E-03  -0.289602E+02   0.864251E+00  -0.480850E-06   0.282600E-03  -0.480850E-06   0.916328E-07
   113   0.299009E+04  -0.295631E+02   0.279623E-03  -0.295631E+02   0.875731E+00  -0.483627E-06   0.279623E-03  -0.483627E-06   0.910364E-07
   114   0.302216E+04  -0.301606E+02   0.276670E-03  -0.301606E+02   0.886881E+00  -0.492134E-06   0.276670E-03  -0.492134E-06   0.904445E-07
   115   0.305445E+04  -0.307527E+02   0.273744E-03  -0.307527E+02   0.897850E+00  -0.505764E-06   0.273744E-03  -0.505764E-06   0.898572E-07
   116   0.308674E+04  -0.313386E+02   0.270844E-03  -0.313386E+02   0.908414E+00  -0.523908E-06   0.270844E-03  -0.523908E-06   0.892744E-07
   117   0.311934E+04  -0.319176E+02   0.267974E-03  -0.319176E+02   0.918649E+00  -0.545960E-06   0.267974E-03  -0.545960E-06   0.886962E-07
   118   0.315209E+04  -0.324904E+02   0.265135E-03  -0.324904E+02   0.928704E+00  -0.571313E-06   0.265135E-03  -0.571313E-06   0.881224E-07
   119   0.318485E+04  -0.330549E+02   0.262329E-03  -0.330549E+02   0.938429E+00  -0.599359E-06   0.262329E-03  -0.599359E-06   0.875531E-07
   120   0.321775E+04  -0.336110E+02   0.259557E-03  -0.336110E+02   0.947676E+00  -0.629491E-06   0.259557E-03  -0.629491E-06   0.869884E-07
   121   0.325066E+04  -0.341587E+02   0.256820E-03  -0.341587E+02   0.956742E+00  -0.661101E-06   0.256820E-03  -0.661101E-06   0.864281E-07
   122   0.328364E+04  -0.346972E+02   0.254121E-03  -0.346972E+02   0.965330E+00  -0.693583E-06   0.254121E-03  -0.693583E-06   0.858722E-07
   123   0.331670E+04  -0.352267E+02   0.251462E-03  -0.352267E+02   0.973516E+00  -0.726329E-06   0.251462E-03  -0.726329E-06   0.853209E-07
   124   0.334983E+04  -0.357441E+02   0.248843E-03  -0.357441E+02   0.981372E+00  -0.758732E-06   0.248843E-03  -0.758732E-06   0.847740E-07
   125   0.338296E+04  -0.362516E+02   0.246266E-03  -0.362516E+02   0.988825E+00  -0.790185E-06   0.246266E-03  -0.790185E-06   0.842315E-07
   126   0.341617E+04  -0.367486E+02   0.243733E-03  -0.367486E+02   0.995949E+00  -0.820080E-06   0.243733E-03  -0.820080E-06   0.836935E-07
   127   0.344938E+04  -0.372342E+02   0.241247E-03  -0.372342E+02   0.100260E+01  -0.847810E-06   0.241247E-03  -0.847810E-06   0.831598E-07
   128   0.348259E+04  -0.377077E+02   0.238807E-03  -0.377077E+02   0.100891E+01  -0.872768E-06   0.238807E-03  -0.872768E-06   0.826306E-07
   129   0.351587E+04  -0.381684E+02   0.236417E-03  -0.381684E+02   0.101476E+01  -0.894347E-06   0.236417E-03  -0.894347E-06   0.821058E-07
   130   0.354914E+04  -0.386156E+02   0.234077E-03  -0.386156E+02   0.102012E+01  -0.911939E-06   0.234077E-03  -0.911939E-06   0.815854E-07
   131   0.358242E+04  -0.390507E+02   0.231789E-03  -0.390507E+02   0.102515E+01  -0.925090E-06   0.231789E-03  -0.925090E-06   0.810694E-07
   132   0.361577E+04  -0.394708E+02   0.229552E-03  -0.394708E+02   0.102971E+01  -0.933960E-06   0.229552E-03  -0.933960E-06   0.805578E-07
   133   0.364904E+04  -0.398781E+02   0.227362E-03  -0.398781E+02   0.103386E+01  -0.938861E-06   0.227362E-03  -0.938861E-06   0.800504E-07
   134   0.368232E+04  -0.402683E+02   0.225218E-03  -0.402683E+02   0.103761E+01  -0.940106E-06   0.225218E-03  -0.940106E-06   0.795473E-07
   135   0.371561E+04  -0.406444E+02   0.223118E-03  -0.406444E+02   0.104087E+01  -0.938007E-06   0.223118E-03  -0.938007E-06   0.790485E-07
   136   0.374875E+04  -0.410026E+02   0.221061E-03  -0.410026E+02   0.104365E+01  -0.932878E-06   0.221061E-03  -0.932878E-06   0.785540E-07
   137   0.378190E+04  -0.413453E+02   0.219042E-03  -0.413453E+02   0.104602E+01  -0.925030E-06   0.219042E-03  -0.925030E-06   0.780636E-07
   138   0.381498E+04  -0.416710E+02   0.217062E-03  -0.416710E+02   0.104791E+01  -0.914777E-06   0.217062E-03  -0.914777E-06   0.775774E-07
   139   0.384785E+04  -0.419789E+02   0.215116E-03  -0.419789E+02   0.104946E+01  -0.902431E-06   0.215116E-03  -0.902431E-06   0.770953E-07
   140   0.388081E+04  -0.422700E+02   0.213205E-03  -0.422700E+02   0.105044E+01  -0.888304E-06   0.213205E-03  -0.888304E-06   0.766173E-07
   141   0.391357E+04  -0.425419E+02   0.211324E-03  -0.425419E+02   0.105094E+01  -0.872710E-06   0.211324E-03  -0.872710E-06   0.761434E-07
   142   0.394633E+04  -0.427955E+02   0.209473E-03  -0.427955E+02   0.105102E+01  -0.855960E-06   0.209473E-03  -0.855960E-06   0.756735E-07
   143   0.397904E+04  -0.430308E+02   0.207649E-03  -0.430308E+02   0.105068E+01  -0.838368E-06   0.207649E-03  -0.838368E-06   0.752076E-07
   144   0.401155E+04  -0.432471E+02   0.205850E-03  -0.432471E+02   0.104985E+01  -0.820246E-06   0.205850E-03  -0.820246E-06   0.747456E-07
   145   0.404393E+04  -0.434437E+02   0.204073E-03  -0.434437E+02   0.104867E+01  -0.801906E-06   0.204073E-03  -0.801906E-06   0.742877E-07
   146   0.407641E+04  -0.436206E+02   0.202318E-03  -0.436206E+02   0.104693E+01  -0.783662E-06   0.202318E-03  -0.783662E-06   0.738336E-07
   147   0.410854E+04  -0.437764E+02   0.200581E-03  -0.437764E+02   0.104484E+01  -0.765826E-06   0.200581E-03  -0.765826E-06   0.733834E-07
   148   0.414055E+04  -0.439127E+02   0.198860E-03  -0.439127E+02   0.104224E+01  -0.748710E-06   0.198860E-03  -0.748710E-06   0.729370E-07
   149   0.417252E+04  -0.440278E+02   0.197155E-03  -0.440278E+02   0.103923E+01  -0.732628E-06   0.197155E-03  -0.732628E-06   0.724945E-07
   150   0.420421E+04  -0.441198E+02   0.195461E-03  -0.441198E+02   0.103586E+01  -0.717891E-06   0.195461E-03  -0.717891E-06   0.720557E-07
   151   0.423579E+04  -0.441915E+02   0.193778E-03  -0.441915E+02   0.103207E+01  -0.704744E-06   0.193778E-03  -0.704744E-06   0.716207E-07
   152   0.426710E+04  -0.442415E+02   0.192106E-03  -0.442415E+02   0.102777E+01  -0.693158E-06   0.192106E-03  -0.693158E-06   0.711894E-07
   153   0.429830E+04  -0.442675E+02   0.190445E-03  -0.442675E+02   0.102312E+01  -0.683035E-06   0.190445E-03  -0.683035E-06   0.707618E-07
   154   0.432930E+04  -0.442717E+02   0.188795E-03  -0.442717E+02   0.101810E+01  -0.674277E-06   0.188795E-03  -0.674277E-06   0.703378E-07
   155   0.436011E+04  -0.442533E+02   0.187156E-03  -0.442533E+02   0.101272E+01  -0.666786E-06   0.187156E-03  -0.666786E-06   0.699175E-07
   156   0.439058E+04  -0.442123E+02   0.185529E-03  -0.442123E+02   0.100697E+01  -0.660465E-06   0.185529E-03  -0.660465E-06   0.695009E-07
   157   0.442101E+04  -0.441472E+02   0.183915E-03  -0.441472E+02   0.100085E+01  -0.655216E-06   0.183915E-03  -0.655216E-06   0.690878E-07
   158   0.445116E+04  -0.440587E+02   0.182312E-03  -0.440587E+02   0.994432E+00  -0.650941E-06   0.182312E-03  -0.650941E-06   0.686782E-07
   159   0.448105E+04  -0.439468E+02   0.180723E-03  -0.439468E+02   0.987565E+00  -0.647543E-06   0.180723E-03  -0.647543E-06   0.682722E-07
   160   0.451075E+04  -0.438098E+02   0.179147E-03  -0.438098E+02   0.980394E+00  -0.644924E-06   0.179147E-03  -0.644924E-06   0.678698E-07
   161   0.454025E+04  -0.436494E+02   0.177584E-03  -0.436494E+02   0.972990E+00  -0.642986E-06   0.177584E-03  -0.642986E-06   0.674708E-07
   162   0.456948E+04  -0.434654E+02   0.176035E-03  -0.434654E+02   0.965202E+00  -0.641631E-06   0.176035E-03  -0.641631E-06   0.670752E-07
   163   0.459859E+04  -0.432564E+02   0.174500E-03  -0.432564E+02   0.957101E+00  -0.640761E-06   0.174500E-03  -0.640761E-06   0.666831E-07
   164   0.462728E+04  -0.430238E+02   0.172979E-03  -0.430238E+02   0.948758E+00  -0.640280E-06   0.172979E-03  -0.640280E-06   0.662944E-07
   165   0.465585E+04  -0.427653E+02   0.171473E-03  -0.427653E+02   0.940097E+00  -0.640088E-06   0.171473E-03  -0.640088E-06   0.659091E-07
   166   0.468415E+04  -0.424824E+02   0.169981E-03  -0.424824E+02   0.931263E+00  -0.640089E-06   0.169981E-03  -0.640089E-06   0.655271E-07
   167   0.471226E+04  -0.421758E+02   0.168505E-03  -0.421758E+02   0.922031E+00  -0.640185E-06   0.168505E-03  -0.640185E-06   0.651484E-07
   168   0.473994E+04  -0.418432E+02   0.167045E-03  -0.418432E+02   0.912768E+00  -0.640278E-06   0.167045E-03  -0.640278E-06   0.647731E-07
   169   0.476736E+04  -0.414847E+02   0.165601E-03  -0.414847E+02   0.903175E+00  -0.640269E-06   0.165601E-03  -0.640269E-06   0.644010E-07
   170   0.479450E+04  -0.411016E+02   0.164173E-03  -0.411016E+02   0.893473E+00  -0.640063E-06   0.164173E-03  -0.640063E-06   0.640322E-07
   171   0.482123E+04  -0.406917E+02   0.162761E-03  -0.406917E+02   0.883657E+00  -0.639560E-06   0.162761E-03  -0.639560E-06   0.636666E-07
   172   0.484760E+04  -0.402565E+02   0.161366E-03  -0.402565E+02   0.873651E+00  -0.638663E-06   0.161366E-03  -0.638663E-06   0.633041E-07
   173   0.487356E+04  -0.397959E+02   0.159989E-03  -0.397959E+02   0.863453E+00  -0.637274E-06   0.159989E-03  -0.637274E-06   0.629449E-07
   174   0.489925E+04  -0.393098E+02   0.158629E-03  -0.393098E+02   0.853355E+00  -0.635296E-06   0.158629E-03  -0.635296E-06   0.625888E-07
   175   0.492458E+04  -0.387977E+02   0.157286E-03  -0.387977E+02   0.843059E+00  -0.632631E-06   0.157286E-03  -0.632631E-06   0.622358E-07
   176   0.494943E+04  -0.382593E+02   0.155962E-03  -0.382593E+02   0.832784E+00  -0.629202E-06   0.155962E-03  -0.629202E-06   0.618858E-07
   177   0.497392E+04  -0.376961E+02   0.154655E-03  -0.376961E+02   0.822452E+00  -0.625016E-06   0.154655E-03  -0.625016E-06   0.615390E-07
   178   0.499800E+04  -0.371066E+02   0.153366E-03  -0.371066E+02   0.812280E+00  -0.620102E-06   0.153366E-03  -0.620102E-06   0.611952E-07
