#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    59   0.154140E+04  -0.144765E+01   0.568289E-03  -0.144765E+01   0.180131E+00  -0.643575E-06   0.568289E-03  -0.643575E-06   0.128002E-06
    60   0.156261E+04  -0.173015E+01   0.559079E-03  -0.173015E+01   0.189382E+00  -0.588519E-06   0.559079E-03  -0.588519E-06   0.127311E-06
    61   0.158427E+04  -0.202425E+01   0.550283E-03  -0.202425E+01   0.198967E+00  -0.553993E-06   0.550283E-03  -0.553993E-06   0.126613E-06
    62   0.160581E+04  -0.233093E+01   0.541794E-03  -0.233093E+01   0.208874E+00  -0.535918E-06   0.541794E-03  -0.535918E-06   0.125910E-06
    63   0.162743E+04  -0.265120E+01   0.533495E-03  -0.265120E+01   0.219062E+00  -0.526449E-06   0.533495E-03  -0.526449E-06   0.125201E-06
    64   0.164945E+04  -0.298631E+01   0.525264E-03  -0.298631E+01   0.229543E+00  -0.517745E-06   0.525264E-03  -0.517745E-06   0.124488E-06
    65   0.167149E+04  -0.333689E+01   0.516982E-03  -0.333689E+01   0.240293E+00  -0.501963E-06   0.516982E-03  -0.501963E-06   0.123771E-06
    66   0.169385E+04  -0.370109E+01   0.508569E-03  -0.370109E+01   0.251243E+00  -0.474319E-06   0.508569E-03  -0.474319E-06   0.123052E-06
    67   0.171634E+04  -0.407612E+01   0.500102E-03  -0.407612E+01   0.262395E+00  -0.442274E-06   0.500102E-03  -0.442274E-06   0.122332E-06
    68   0.173925E+04  -0.446026E+01   0.491695E-03  -0.446026E+01   0.273788E+00  -0.416346E-06   0.491695E-03  -0.416346E-06   0.121610E-06
    69   0.176233E+04  -0.485170E+01   0.483464E-03  -0.485170E+01   0.285383E+00  -0.407053E-06   0.483464E-03  -0.407053E-06   0.120887E-06
    70   0.178570E+04  -0.525205E+01   0.475524E-03  -0.525205E+01   0.297218E+00  -0.424915E-06   0.475524E-03  -0.424915E-06   0.120164E-06
    71   0.180920E+04  -0.566367E+01   0.467968E-03  -0.566367E+01   0.309282E+00  -0.476214E-06   0.467968E-03  -0.476214E-06   0.119440E-06
    72   0.183287E+04  -0.608788E+01   0.460796E-03  -0.608788E+01   0.321551E+00  -0.550281E-06   0.460796E-03  -0.550281E-06   0.118716E-06
    73   0.185669E+04  -0.652522E+01   0.453984E-03  -0.652522E+01   0.333994E+00  -0.632213E-06   0.453984E-03  -0.632213E-06   0.117993E-06
    74   0.188069E+04  -0.697479E+01   0.447509E-03  -0.697479E+01   0.346600E+00  -0.707104E-06   0.447509E-03  -0.707104E-06   0.117269E-06
    75   0.190501E+04  -0.743505E+01   0.441349E-03  -0.743505E+01   0.359382E+00  -0.760052E-06   0.441349E-03  -0.760052E-06   0.116545E-06
    76   0.192960E+04  -0.790538E+01   0.435471E-03  -0.790538E+01   0.372345E+00  -0.779893E-06   0.435471E-03  -0.779893E-06   0.115821E-06
    77   0.195451E+04  -0.838575E+01   0.429816E-03  -0.838575E+01   0.385479E+00  -0.770443E-06   0.429816E-03  -0.770443E-06   0.115097E-06
    78   0.197977E+04  -0.887779E+01   0.424314E-03  -0.887779E+01   0.398813E+00  -0.739257E-06   0.424314E-03  -0.739257E-06   0.114374E-06
    79   0.200519E+04  -0.937789E+01   0.418896E-03  -0.937789E+01   0.412291E+00  -0.693894E-06   0.418896E-03  -0.693894E-06   0.113652E-06
    80   0.203088E+04  -0.988767E+01   0.413493E-03  -0.988767E+01   0.425920E+00  -0.641910E-06   0.413493E-03  -0.641910E-06   0.112932E-06
    81   0.205673E+04  -0.104078E+02   0.408054E-03  -0.104078E+02   0.439649E+00  -0.590541E-06   0.408054E-03  -0.590541E-06   0.112213E-06
    82   0.208280E+04  -0.109372E+02   0.402593E-03  -0.109372E+02   0.453499E+00  -0.545739E-06   0.402593E-03  -0.545739E-06   0.111496E-06
    83   0.210905E+04  -0.114756E+02   0.397143E-03  -0.114756E+02   0.467446E+00  -0.513134E-06   0.397143E-03  -0.513134E-06   0.110782E-06
    84   0.213555E+04  -0.120209E+02   0.391734E-03  -0.120209E+02   0.481487E+00  -0.498356E-06   0.391734E-03  -0.498356E-06   0.110070E-06
    85   0.216217E+04  -0.125742E+02   0.386400E-03  -0.125742E+02   0.495595E+00  -0.507035E-06   0.386400E-03  -0.507035E-06   0.109362E-06
    86   0.218898E+04  -0.131344E+02   0.381166E-03  -0.131344E+02   0.509783E+00  -0.542401E-06   0.381166E-03  -0.542401E-06   0.108656E-06
    87   0.221621E+04  -0.137007E+02   0.376047E-03  -0.137007E+02   0.524023E+00  -0.598084E-06   0.376047E-03  -0.598084E-06   0.107954E-06
    88   0.224342E+04  -0.142732E+02   0.371048E-03  -0.142732E+02   0.538331E+00  -0.665311E-06   0.371048E-03  -0.665311E-06   0.107255E-06
    89   0.227097E+04  -0.148534E+02   0.366177E-03  -0.148534E+02   0.552696E+00  -0.735313E-06   0.366177E-03  -0.735313E-06   0.106559E-06
    90   0.229873E+04  -0.154385E+02   0.361443E-03  -0.154385E+02   0.567080E+00  -0.799318E-06   0.361443E-03  -0.799318E-06   0.105867E-06
    91   0.232661E+04  -0.160292E+02   0.356851E-03  -0.160292E+02   0.581480E+00  -0.850202E-06   0.356851E-03  -0.850202E-06   0.105179E-06
    92   0.235477E+04  -0.166249E+02   0.352397E-03  -0.166249E+02   0.595881E+00  -0.887434E-06   0.352397E-03  -0.887434E-06   0.104494E-06
    93   0.238321E+04  -0.172257E+02   0.348073E-03  -0.172257E+02   0.610278E+00  -0.912129E-06   0.348073E-03  -0.912129E-06   0.103813E-06
    94   0.241170E+04  -0.178301E+02   0.343876E-03  -0.178301E+02   0.624634E+00  -0.925403E-06   0.343876E-03  -0.925403E-06   0.103136E-06
    95   0.244047E+04  -0.184390E+02   0.339797E-03  -0.184390E+02   0.638951E+00  -0.928373E-06   0.339797E-03  -0.928373E-06   0.102462E-06
    96   0.246923E+04  -0.190517E+02   0.335831E-03  -0.190517E+02   0.653216E+00  -0.922153E-06   0.335831E-03  -0.922153E-06   0.101793E-06
    97   0.249842E+04  -0.196675E+02   0.331971E-03  -0.196675E+02   0.667414E+00  -0.907860E-06   0.331971E-03  -0.907860E-06   0.101128E-06
    98   0.252782E+04  -0.202843E+02   0.328212E-03  -0.202843E+02   0.681541E+00  -0.886610E-06   0.328212E-03  -0.886610E-06   0.100466E-06
    99   0.255728E+04  -0.209052E+02   0.324547E-03  -0.209052E+02   0.695559E+00  -0.859518E-06   0.324547E-03  -0.859518E-06   0.998086E-07
   100   0.258703E+04  -0.215258E+02   0.320970E-03  -0.215258E+02   0.709470E+00  -0.827701E-06   0.320970E-03  -0.827701E-06   0.991552E-07
   101   0.261692E+04  -0.221490E+02   0.317474E-03  -0.221490E+02   0.723335E+00  -0.792273E-06   0.317474E-03  -0.792273E-06   0.985060E-07
   102   0.264732E+04  -0.227728E+02   0.314054E-03  -0.227728E+02   0.737007E+00  -0.754352E-06   0.314054E-03  -0.754352E-06   0.978608E-07
   103   0.267765E+04  -0.233980E+02   0.310703E-03  -0.233980E+02   0.750561E+00  -0.715052E-06   0.310703E-03  -0.715052E-06   0.972200E-07
   104   0.270819E+04  -0.240217E+02   0.307415E-03  -0.240217E+02   0.763999E+00  -0.675490E-06   0.307415E-03  -0.675490E-06   0.965833E-07
   105   0.273888E+04  -0.246454E+02   0.304184E-03  -0.246454E+02   0.777248E+00  -0.636781E-06   0.304184E-03  -0.636781E-06   0.959510E-07
   106   0.276980E+04  -0.252685E+02   0.301003E-03  -0.252685E+02   0.790382E+00  -0.600042E-06   0.301003E-03  -0.600042E-06   0.953230E-07
   107   0.280064E+04  -0.258896E+02   0.297866E-03  -0.258896E+02   0.803256E+00  -0.566388E-06   0.297866E-03  -0.566388E-06   0.946994E-07
   108   0.283185E+04  -0.265094E+02   0.294768E-03  -0.265094E+02   0.815944E+00  -0.536934E-06   0.294768E-03  -0.536934E-06   0.940802E-07
   109   0.286322E+04  -0.271267E+02   0.291701E-03  -0.271267E+02   0.828374E+00  -0.512798E-06   0.291701E-03  -0.512798E-06   0.934656E-07
   110   0.289466E+04  -0.277400E+02   0.288660E-03  -0.277400E+02   0.840547E+00  -0.495094E-06   0.288660E-03  -0.495094E-06   0.928554E-07
   111   0.292626E+04  -0.283507E+02   0.285639E-03  -0.283507E+02   0.852538E+00  -0.484651E-06   0.285639E-03  -0.484651E-06   0.922498E-07
   112   0.295802E+04  -0.289583E+02   0.282639E-03  -0.289583E+02   0.864273E+00  -0.481149E-06   0.282639E-03  -0.481149E-06   0.916488E-07
   113   0.299000E+04  -0.295612E+02   0.279662E-03  -0.295612E+02   0.875753E+00  -0.483981E-06   0.279662E-03  -0.483981E-06   0.910523E-07
   114   0.302207E+04  -0.301587E+02   0.276709E-03  -0.301587E+02   0.886903E+00  -0.492540E-06   0.276709E-03  -0.492540E-06   0.904604E-07
   115   0.305436E+04  -0.307508E+02   0.273782E-03  -0.307508E+02   0.897871E+00  -0.506217E-06   0.273782E-03  -0.506217E-06   0.898730E-07
   116   0.308665E+04  -0.313367E+02   0.270883E-03  -0.313367E+02   0.908436E+00  -0.524407E-06   0.270883E-03  -0.524407E-06   0.892902E-07
   117   0.311925E+04  -0.319157E+02   0.268013E-03  -0.319157E+02   0.918671E+00  -0.546501E-06   0.268013E-03  -0.546501E-06   0.887119E-07
   118   0.315200E+04  -0.324886E+02   0.265174E-03  -0.324886E+02   0.928726E+00  -0.571891E-06   0.265174E-03  -0.571891E-06   0.881380E-07
   119   0.318475E+04  -0.330531E+02   0.262367E-03  -0.330531E+02   0.938450E+00  -0.599972E-06   0.262367E-03  -0.599972E-06   0.875687E-07
   120   0.321766E+04  -0.336092E+02   0.259595E-03  -0.336092E+02   0.947697E+00  -0.630135E-06   0.259595E-03  -0.630135E-06   0.870039E-07
   121   0.325056E+04  -0.341569E+02   0.256858E-03  -0.341569E+02   0.956764E+00  -0.661773E-06   0.256858E-03  -0.661773E-06   0.864435E-07
   122   0.328355E+04  -0.346955E+02   0.254159E-03  -0.346955E+02   0.965352E+00  -0.694278E-06   0.254159E-03  -0.694278E-06   0.858876E-07
   123   0.331661E+04  -0.352250E+02   0.251499E-03  -0.352250E+02   0.973537E+00  -0.727044E-06   0.251499E-03  -0.727044E-06   0.853362E-07
   124   0.334974E+04  -0.357424E+02   0.248879E-03  -0.357424E+02   0.981393E+00  -0.759463E-06   0.248879E-03  -0.759463E-06   0.847892E-07
   125   0.338287E+04  -0.362500E+02   0.246302E-03  -0.362500E+02   0.988846E+00  -0.790927E-06   0.246302E-03  -0.790927E-06   0.842466E-07
   126   0.341608E+04  -0.367469E+02   0.243770E-03  -0.367469E+02   0.995970E+00  -0.820830E-06   0.243770E-03  -0.820830E-06   0.837085E-07
   127   0.344929E+04  -0.372326E+02   0.241283E-03  -0.372326E+02   0.100262E+01  -0.848564E-06   0.241283E-03  -0.848564E-06   0.831748E-07
   128   0.348250E+04  -0.377061E+02   0.238843E-03  -0.377061E+02   0.100893E+01  -0.873522E-06   0.238843E-03  -0.873522E-06   0.826456E-07
   129   0.351578E+04  -0.381668E+02   0.236452E-03  -0.381668E+02   0.101478E+01  -0.895095E-06   0.236452E-03  -0.895095E-06   0.821207E-07
   130   0.354906E+04  -0.386140E+02   0.234113E-03  -0.386140E+02   0.102014E+01  -0.912678E-06   0.234113E-03  -0.912678E-06   0.816002E-07
   131   0.358233E+04  -0.390491E+02   0.231824E-03  -0.390491E+02   0.102517E+01  -0.925816E-06   0.231824E-03  -0.925816E-06   0.810841E-07
   132   0.361568E+04  -0.394692E+02   0.229587E-03  -0.394692E+02   0.102973E+01  -0.934668E-06   0.229587E-03  -0.934668E-06   0.805724E-07
   133   0.364896E+04  -0.398766E+02   0.227397E-03  -0.398766E+02   0.103388E+01  -0.939548E-06   0.227397E-03  -0.939548E-06   0.800649E-07
   134   0.368224E+04  -0.402668E+02   0.225253E-03  -0.402668E+02   0.103763E+01  -0.940768E-06   0.225253E-03  -0.940768E-06   0.795618E-07
   135   0.371553E+04  -0.406429E+02   0.223153E-03  -0.406429E+02   0.104089E+01  -0.938642E-06   0.223153E-03  -0.938642E-06   0.790629E-07
   136   0.374867E+04  -0.410012E+02   0.221095E-03  -0.410012E+02   0.104367E+01  -0.933483E-06   0.221095E-03  -0.933483E-06   0.785682E-07
   137   0.378182E+04  -0.413439E+02   0.219077E-03  -0.413439E+02   0.104604E+01  -0.925604E-06   0.219077E-03  -0.925604E-06   0.780778E-07
   138   0.381490E+04  -0.416696E+02   0.217096E-03  -0.416696E+02   0.104793E+01  -0.915317E-06   0.217096E-03  -0.915317E-06   0.775915E-07
   139   0.384778E+04  -0.419775E+02   0.215151E-03  -0.419775E+02   0.104947E+01  -0.902935E-06   0.215151E-03  -0.902935E-06   0.771093E-07
   140   0.388074E+04  -0.422686E+02   0.213240E-03  -0.422686E+02   0.105046E+01  -0.888773E-06   0.213240E-03  -0.888773E-06   0.766312E-07
   141   0.391349E+04  -0.425406E+02   0.211359E-03  -0.425406E+02   0.105095E+01  -0.873142E-06   0.211359E-03  -0.873142E-06   0.761572E-07
   142   0.394626E+04  -0.427942E+02   0.209508E-03  -0.427942E+02   0.105103E+01  -0.856356E-06   0.209508E-03  -0.856356E-06   0.756872E-07
   143   0.397897E+04  -0.430295E+02   0.207684E-03  -0.430295E+02   0.105070E+01  -0.838727E-06   0.207684E-03  -0.838727E-06   0.752212E-07
   144   0.401148E+04  -0.432458E+02   0.205885E-03  -0.432458E+02   0.104986E+01  -0.820569E-06   0.205885E-03  -0.820569E-06   0.747592E-07
   145   0.404387E+04  -0.434424E+02   0.204108E-03  -0.434424E+02   0.104869E+01  -0.802195E-06   0.204108E-03  -0.802195E-06   0.743011E-07
   146   0.407635E+04  -0.436194E+02   0.202353E-03  -0.436194E+02   0.104694E+01  -0.783918E-06   0.202353E-03  -0.783918E-06   0.738470E-07
   147   0.410848E+04  -0.437752E+02   0.200616E-03  -0.437752E+02   0.104485E+01  -0.766050E-06   0.200616E-03  -0.766050E-06   0.733967E-07
   148   0.414049E+04  -0.439114E+02   0.198896E-03  -0.439114E+02   0.104226E+01  -0.748905E-06   0.198896E-03  -0.748905E-06   0.729502E-07
   149   0.417246E+04  -0.440266E+02   0.197190E-03  -0.440266E+02   0.103924E+01  -0.732796E-06   0.197190E-03  -0.732796E-06   0.725076E-07
   150   0.420416E+04  -0.441186E+02   0.195497E-03  -0.441186E+02   0.103588E+01  -0.718036E-06   0.195497E-03  -0.718036E-06   0.720687E-07
   151   0.423574E+04  -0.441903E+02   0.193814E-03  -0.441903E+02   0.103208E+01  -0.704868E-06   0.193814E-03  -0.704868E-06   0.716336E-07
   152   0.426705E+04  -0.442403E+02   0.192142E-03  -0.442403E+02   0.102778E+01  -0.693265E-06   0.192142E-03  -0.693265E-06   0.712022E-07
   153   0.429825E+04  -0.442663E+02   0.190480E-03  -0.442663E+02   0.102313E+01  -0.683128E-06   0.190480E-03  -0.683128E-06   0.707745E-07
   154   0.432925E+04  -0.442705E+02   0.188830E-03  -0.442705E+02   0.101811E+01  -0.674358E-06   0.188830E-03  -0.674358E-06   0.703505E-07
   155   0.436006E+04  -0.442522E+02   0.187191E-03  -0.442522E+02   0.101273E+01  -0.666859E-06   0.187191E-03  -0.666859E-06   0.699301E-07
   156   0.439054E+04  -0.442112E+02   0.185565E-03  -0.442112E+02   0.100698E+01  -0.660532E-06   0.185565E-03  -0.660532E-06   0.695133E-07
   157   0.442096E+04  -0.441461E+02   0.183950E-03  -0.441461E+02   0.100086E+01  -0.655280E-06   0.183950E-03  -0.655280E-06   0.691002E-07
   158   0.445112E+04  -0.440576E+02   0.182348E-03  -0.440576E+02   0.994441E+00  -0.651004E-06   0.182348E-03  -0.651004E-06   0.686905E-07
   159   0.448101E+04  -0.439456E+02   0.180758E-03  -0.439456E+02   0.987574E+00  -0.647606E-06   0.180758E-03  -0.647606E-06   0.682845E-07
   160   0.451071E+04  -0.438087E+02   0.179182E-03  -0.438087E+02   0.980402E+00  -0.644990E-06   0.179182E-03  -0.644990E-06   0.678819E-07
   161   0.454021E+04  -0.436483E+02   0.177619E-03  -0.436483E+02   0.972998E+00  -0.643056E-06   0.177619E-03  -0.643056E-06   0.674828E-07
   162   0.456944E+04  -0.434643E+02   0.176070E-03  -0.434643E+02   0.965209E+00  -0.641707E-06   0.176070E-03  -0.641707E-06   0.670872E-07
   163   0.459856E+04  -0.432553E+02   0.174535E-03  -0.432553E+02   0.957108E+00  -0.640844E-06   0.174535E-03  -0.640844E-06   0.666950E-07
   164   0.462725E+04  -0.430226E+02   0.173014E-03  -0.430226E+02   0.948765E+00  -0.640371E-06   0.173014E-03  -0.640371E-06   0.663062E-07
   165   0.465582E+04  -0.427641E+02   0.171507E-03  -0.427641E+02   0.940104E+00  -0.640189E-06   0.171507E-03  -0.640189E-06   0.659208E-07
   166   0.468413E+04  -0.424812E+02   0.170016E-03  -0.424812E+02   0.931269E+00  -0.640201E-06   0.170016E-03  -0.640201E-06   0.655387E-07
   167   0.471223E+04  -0.421746E+02   0.168540E-03  -0.421746E+02   0.922036E+00  -0.640308E-06   0.168540E-03  -0.640308E-06   0.651600E-07
   168   0.473992E+04  -0.418421E+02   0.167080E-03  -0.418421E+02   0.912773E+00  -0.640412E-06   0.167080E-03  -0.640412E-06   0.647845E-07
   169   0.476734E+04  -0.414835E+02   0.165635E-03  -0.414835E+02   0.903180E+00  -0.640416E-06   0.165635E-03  -0.640416E-06   0.644124E-07
   170   0.479449E+04  -0.411004E+02   0.164207E-03  -0.411004E+02   0.893477E+00  -0.640221E-06   0.164207E-03  -0.640221E-06   0.640435E-07
   171   0.482121E+04  -0.406905E+02   0.162795E-03  -0.406905E+02   0.883661E+00  -0.639730E-06   0.162795E-03  -0.639730E-06   0.636778E-07
   172   0.484759E+04  -0.402553E+02   0.161400E-03  -0.402553E+02   0.873655E+00  -0.638846E-06   0.161400E-03  -0.638846E-06   0.633153E-07
   173   0.487355E+04  -0.397947E+02   0.160023E-03  -0.397947E+02   0.863456E+00  -0.637469E-06   0.160023E-03  -0.637469E-06   0.629559E-07
   174   0.489924E+04  -0.393087E+02   0.158662E-03  -0.393087E+02   0.853359E+00  -0.635502E-06   0.158662E-03  -0.635502E-06   0.625997E-07
   175   0.492458E+04  -0.387965E+02   0.157320E-03  -0.387965E+02   0.843062E+00  -0.632848E-06   0.157320E-03  -0.632848E-06   0.622467E-07
   176   0.494942E+04  -0.382581E+02   0.155995E-03  -0.382581E+02   0.832787E+00  -0.629428E-06   0.155995E-03  -0.629428E-06   0.618967E-07
   177   0.497392E+04  -0.376949E+02   0.154689E-03  -0.376949E+02   0.822454E+00  -0.625252E-06   0.154689E-03  -0.625252E-06   0.615498E-07
   178   0.499800E+04  -0.371053E+02   0.153399E-03  -0.371053E+02   0.812283E+00  -0.620347E-06   0.153399E-03  -0.620347E-06   0.612059E-07
