#    L    TT             EE             BB             TE          
    62   0.163166E+04   0.220624E+00   0.996708E-03  -0.267649E+01
    63   0.165398E+04   0.231284E+00   0.102945E-02  -0.301625E+01
    64   0.167651E+04   0.242200E+00   0.106271E-02  -0.336879E+01
    65   0.169928E+04   0.253365E+00   0.109651E-02  -0.373447E+01
    66   0.172232E+04   0.264771E+00   0.113083E-02  -0.411360E+01
    67   0.174561E+04   0.276410E+00   0.116569E-02  -0.450542E+01
    68   0.176912E+04   0.288274E+00   0.120106E-02  -0.490893E+01
    69   0.179280E+04   0.300358E+00   0.123696E-02  -0.532313E+01
    70   0.181662E+04   0.312657E+00   0.127338E-02  -0.574725E+01
    71   0.184055E+04   0.325166E+00   0.131032E-02  -0.618089E+01
    72   0.186472E+04   0.337884E+00   0.134778E-02  -0.662520E+01
    73   0.188922E+04   0.350805E+00   0.138576E-02  -0.708143E+01
    74   0.191408E+04   0.363918E+00   0.142426E-02  -0.754981E+01
    75   0.193928E+04   0.377211E+00   0.146326E-02  -0.803020E+01
    76   0.196479E+04   0.390672E+00   0.150279E-02  -0.852233E+01
    77   0.199047E+04   0.404290E+00   0.154282E-02  -0.902478E+01
    78   0.201632E+04   0.418053E+00   0.158337E-02  -0.953704E+01
    79   0.204237E+04   0.431952E+00   0.162443E-02  -0.100589E+02
    80   0.206865E+04   0.445975E+00   0.166601E-02  -0.105904E+02
    81   0.209518E+04   0.460112E+00   0.170809E-02  -0.111312E+02
    82   0.212197E+04   0.474352E+00   0.175069E-02  -0.116808E+02
    83   0.214900E+04   0.488686E+00   0.179380E-02  -0.122386E+02
    84   0.217627E+04   0.503101E+00   0.183742E-02  -0.128039E+02
    85   0.220378E+04   0.517588E+00   0.188155E-02  -0.133763E+02
    86   0.223151E+04   0.532136E+00   0.192620E-02  -0.139552E+02
    87   0.225943E+04   0.546733E+00   0.197137E-02  -0.145401E+02
    88   0.228754E+04   0.561366E+00   0.201706E-02  -0.151306E+02
    89   0.231583E+04   0.576023E+00   0.206326E-02  -0.157266E+02
    90   0.234430E+04   0.590688E+00   0.210999E-02  -0.163278E+02
    91   0.237297E+04   0.605347E+00   0.215724E-02  -0.169339E+02
    92   0.240184E+04   0.619986E+00   0.220503E-02  -0.175447E+02
    93   0.243093E+04   0.634591E+00   0.225334E-02  -0.181597E+02
    94   0.246021E+04   0.649152E+00   0.230219E-02  -0.187787E+02
    95   0.248972E+04   0.663652E+00   0.235158E-02  -0.194012E+02
    96   0.251944E+04   0.678080E+00   0.240151E-02  -0.200267E+02
    97   0.254937E+04   0.692422E+00   0.245199E-02  -0.206549E+02
    98   0.257952E+04   0.706662E+00   0.250303E-02  -0.212852E+02
    99   0.260987E+04   0.720788E+00   0.255462E-02  -0.219172E+02
   100   0.264043E+04   0.734789E+00   0.260677E-02  -0.225504E+02
   101   0.267120E+04   0.748651E+00   0.265950E-02  -0.231843E+02
   102   0.270218E+04   0.762354E+00   0.271279E-02  -0.238186E+02
   103   0.273335E+04   0.775897E+00   0.276667E-02  -0.244525E+02
   104   0.276471E+04   0.789253E+00   0.282114E-02  -0.250856E+02
   105   0.279626E+04   0.802415E+00   0.287620E-02  -0.257173E+02
   106   0.282798E+04   0.815369E+00   0.293185E-02  -0.263470E+02
   107   0.285987E+04   0.828110E+00   0.298812E-02  -0.269743E+02
   108   0.289192E+04   0.840615E+00   0.304499E-02  -0.275986E+02
   109   0.292413E+04   0.852878E+00   0.310249E-02  -0.282192E+02
   110   0.295649E+04   0.864878E+00   0.316061E-02  -0.288358E+02
   111   0.298900E+04   0.876610E+00   0.321936E-02  -0.294477E+02
   112   0.302164E+04   0.888065E+00   0.327875E-02  -0.300542E+02
   113   0.305442E+04   0.899223E+00   0.333879E-02  -0.306551E+02
   114   0.308731E+04   0.910069E+00   0.339948E-02  -0.312497E+02
   115   0.312033E+04   0.920603E+00   0.346083E-02  -0.318373E+02
   116   0.315345E+04   0.930812E+00   0.352285E-02  -0.324177E+02
   117   0.318668E+04   0.940674E+00   0.358554E-02  -0.329900E+02
   118   0.322000E+04   0.950190E+00   0.364892E-02  -0.335539E+02
   119   0.325340E+04   0.959344E+00   0.371297E-02  -0.341088E+02
   120   0.328688E+04   0.968131E+00   0.377772E-02  -0.346541E+02
   121   0.332044E+04   0.976536E+00   0.384317E-02  -0.351894E+02
   122   0.335404E+04   0.984553E+00   0.390932E-02  -0.357140E+02
   123   0.338770E+04   0.992174E+00   0.397618E-02  -0.362276E+02
   124   0.342140E+04   0.999385E+00   0.404376E-02  -0.367294E+02
   125   0.345513E+04   0.100619E+01   0.411206E-02  -0.372191E+02
   126   0.348888E+04   0.101257E+01   0.418108E-02  -0.376962E+02
   127   0.352265E+04   0.101852E+01   0.425083E-02  -0.381600E+02
   128   0.355641E+04   0.102404E+01   0.432133E-02  -0.386101E+02
   129   0.359018E+04   0.102913E+01   0.439256E-02  -0.390461E+02
   130   0.362392E+04   0.103376E+01   0.446453E-02  -0.394674E+02
   131   0.365764E+04   0.103794E+01   0.453726E-02  -0.398734E+02
   132   0.369133E+04   0.104168E+01   0.461074E-02  -0.402638E+02
   133   0.372498E+04   0.104495E+01   0.468497E-02  -0.406381E+02
   134   0.375859E+04   0.104777E+01   0.475997E-02  -0.409958E+02
   135   0.379214E+04   0.105012E+01   0.483573E-02  -0.413365E+02
   136   0.382564E+04   0.105202E+01   0.491226E-02  -0.416597E+02
   137   0.385907E+04   0.105344E+01   0.498956E-02  -0.419649E+02
   138   0.389243E+04   0.105440E+01   0.506763E-02  -0.422518E+02
   139   0.392571E+04   0.105490E+01   0.514648E-02  -0.425200E+02
   140   0.395891E+04   0.105493E+01   0.522611E-02  -0.427690E+02
   141   0.399201E+04   0.105451E+01   0.530652E-02  -0.429986E+02
   142   0.402501E+04   0.105362E+01   0.538772E-02  -0.432082E+02
   143   0.405791E+04   0.105228E+01   0.546970E-02  -0.433975E+02
   144   0.409068E+04   0.105049E+01   0.555247E-02  -0.435662E+02
   145   0.412334E+04   0.104824E+01   0.563604E-02  -0.437138E+02
   146   0.415585E+04   0.104555E+01   0.572040E-02  -0.438401E+02
   147   0.418820E+04   0.104243E+01   0.580555E-02  -0.439444E+02
   148   0.422039E+04   0.103888E+01   0.589150E-02  -0.440266E+02
   149   0.425240E+04   0.103490E+01   0.597826E-02  -0.440862E+02
   150   0.428422E+04   0.103051E+01   0.606581E-02  -0.441228E+02
   151   0.431582E+04   0.102571E+01   0.615418E-02  -0.441362E+02
   152   0.434722E+04   0.102051E+01   0.624334E-02  -0.441260E+02
   153   0.437840E+04   0.101493E+01   0.633332E-02  -0.440921E+02
   154   0.440936E+04   0.100897E+01   0.642411E-02  -0.440342E+02
   155   0.444009E+04   0.100264E+01   0.651571E-02  -0.439520E+02
   156   0.447060E+04   0.995962E+00   0.660813E-02  -0.438453E+02
   157   0.450087E+04   0.988932E+00   0.670136E-02  -0.437140E+02
   158   0.453090E+04   0.981581E+00   0.679541E-02  -0.435578E+02
   159   0.456069E+04   0.973908E+00   0.689029E-02  -0.433765E+02
   160   0.459022E+04   0.965935E+00   0.698598E-02  -0.431699E+02
   161   0.461947E+04   0.957676E+00   0.708251E-02  -0.429378E+02
   162   0.464844E+04   0.949146E+00   0.717986E-02  -0.426801E+02
   163   0.467711E+04   0.940374E+00   0.727803E-02  -0.423966E+02
   164   0.470547E+04   0.931359E+00   0.737704E-02  -0.420871E+02
   165   0.473352E+04   0.922124E+00   0.747688E-02  -0.417514E+02
   166   0.476123E+04   0.912689E+00   0.757756E-02  -0.413895E+02
   167   0.478862E+04   0.903078E+00   0.767906E-02  -0.410012E+02
   168   0.481565E+04   0.893311E+00   0.778141E-02  -0.405867E+02
   169   0.484234E+04   0.883411E+00   0.788459E-02  -0.401458E+02
   170   0.486867E+04   0.873391E+00   0.798861E-02  -0.396784E+02
   171   0.489463E+04   0.863282E+00   0.809347E-02  -0.391845E+02
   172   0.492023E+04   0.853104E+00   0.819916E-02  -0.386641E+02
   173   0.494543E+04   0.842880E+00   0.830570E-02  -0.381171E+02
   174   0.497025E+04   0.832631E+00   0.841308E-02  -0.375436E+02
   175   0.499467E+04   0.822394E+00   0.852129E-02  -0.369438E+02
   176   0.501868E+04   0.812183E+00   0.863034E-02  -0.363175E+02
   177   0.504228E+04   0.802034E+00   0.874023E-02  -0.356649E+02
   178   0.506545E+04   0.791969E+00   0.885095E-02  -0.349859E+02
   179   0.508819E+04   0.782008E+00   0.896251E-02  -0.342805E+02
   180   0.511050E+04   0.772187E+00   0.907489E-02  -0.335490E+02
   181   0.513235E+04   0.762536E+00   0.918811E-02  -0.327914E+02
   182   0.515376E+04   0.753082E+00   0.930215E-02  -0.320079E+02
   183   0.517471E+04   0.743846E+00   0.941701E-02  -0.311985E+02
   184   0.519519E+04   0.734865E+00   0.953269E-02  -0.303636E+02
   185   0.521520E+04   0.726174E+00   0.964918E-02  -0.295030E+02
   186   0.523473E+04   0.717794E+00   0.976649E-02  -0.286171E+02
   187   0.525378E+04   0.709756E+00   0.988459E-02  -0.277060E+02
   188   0.527233E+04   0.702096E+00   0.100035E-01  -0.267699E+02
   189   0.529038E+04   0.694846E+00   0.101232E-01  -0.258091E+02
   190   0.530793E+04   0.688038E+00   0.102437E-01  -0.248239E+02
   191   0.532497E+04   0.681704E+00   0.103649E-01  -0.238144E+02
   192   0.534148E+04   0.675876E+00   0.104869E-01  -0.227809E+02
   193   0.535746E+04   0.670586E+00   0.106097E-01  -0.217235E+02
   194   0.537292E+04   0.665870E+00   0.107332E-01  -0.206428E+02
   195   0.538783E+04   0.661761E+00   0.108575E-01  -0.195389E+02
   196   0.540222E+04   0.658294E+00   0.109825E-01  -0.184124E+02
   197   0.541606E+04   0.655504E+00   0.111082E-01  -0.172635E+02
   198   0.542937E+04   0.653427E+00   0.112346E-01  -0.160925E+02
   199   0.544212E+04   0.652095E+00   0.113617E-01  -0.148999E+02
   200   0.545433E+04   0.651544E+00   0.114896E-01  -0.136860E+02
   201   0.546599E+04   0.651810E+00   0.116180E-01  -0.124512E+02
   202   0.547708E+04   0.652927E+00   0.117472E-01  -0.111959E+02
   203   0.548758E+04   0.654931E+00   0.118770E-01  -0.992047E+01
   204   0.549750E+04   0.657855E+00   0.120074E-01  -0.862533E+01
   205   0.550682E+04   0.661736E+00   0.121385E-01  -0.731090E+01
   206   0.551553E+04   0.666607E+00   0.122701E-01  -0.597756E+01
   207   0.552363E+04   0.672505E+00   0.124024E-01  -0.462565E+01
   208   0.553110E+04   0.679464E+00   0.125352E-01  -0.325577E+01
   209   0.553798E+04   0.687518E+00   0.126686E-01  -0.186841E+01
   210   0.554425E+04   0.696703E+00   0.128025E-01  -0.464133E+00
   211   0.554992E+04   0.707055E+00   0.129370E-01   0.956547E+00
   212   0.555500E+04   0.718606E+00   0.130720E-01   0.239308E+01
   213   0.555949E+04   0.731393E+00   0.132075E-01   0.384495E+01
   214   0.556340E+04   0.745452E+00   0.133435E-01   0.531160E+01
   215   0.556674E+04   0.760809E+00   0.134800E-01   0.679247E+01
   216   0.556948E+04   0.777508E+00   0.136169E-01   0.828700E+01
   217   0.557162E+04   0.795578E+00   0.137543E-01   0.979457E+01
   218   0.557317E+04   0.815046E+00   0.138921E-01   0.113147E+02
   219   0.557411E+04   0.835955E+00   0.140302E-01   0.128468E+02
   220   0.557445E+04   0.858332E+00   0.141688E-01   0.143902E+02
   221   0.557418E+04   0.882206E+00   0.143078E-01   0.159443E+02
   222   0.557329E+04   0.907620E+00   0.144471E-01   0.175087E+02
   223   0.557179E+04   0.934593E+00   0.145868E-01   0.190826E+02
   224   0.556969E+04   0.963162E+00   0.147268E-01   0.206654E+02
   225   0.556699E+04   0.993345E+00   0.148671E-01   0.222564E+02
   226   0.556368E+04   0.102519E+01   0.150077E-01   0.238551E+02
   227   0.555976E+04   0.105871E+01   0.151486E-01   0.254608E+02
   228   0.555524E+04   0.109395E+01   0.152898E-01   0.270727E+02
   229   0.555012E+04   0.113092E+01   0.154312E-01   0.286903E+02
   230   0.554440E+04   0.116967E+01   0.155728E-01   0.303129E+02
   231   0.553808E+04   0.121019E+01   0.157146E-01   0.319398E+02
   232   0.553117E+04   0.125254E+01   0.158567E-01   0.335704E+02
   233   0.552367E+04   0.129673E+01   0.159989E-01   0.352038E+02
   234   0.551557E+04   0.134278E+01   0.161413E-01   0.368395E+02
   235   0.550688E+04   0.139073E+01   0.162839E-01   0.384769E+02
   236   0.549760E+04   0.144060E+01   0.164266E-01   0.401151E+02
   237   0.548775E+04   0.149239E+01   0.165694E-01   0.417534E+02
   238   0.547731E+04   0.154614E+01   0.167123E-01   0.433911E+02
   239   0.546629E+04   0.160186E+01   0.168553E-01   0.450277E+02
   240   0.545471E+04   0.165958E+01   0.169984E-01   0.466621E+02
   241   0.544254E+04   0.171931E+01   0.171415E-01   0.482940E+02
   242   0.542982E+04   0.178107E+01   0.172847E-01   0.499224E+02
   243   0.541653E+04   0.184488E+01   0.174279E-01   0.515466E+02
   244   0.540269E+04   0.191075E+01   0.175711E-01   0.531660E+02
   245   0.538830E+04   0.197870E+01   0.177143E-01   0.547799E+02
   246   0.537337E+04   0.204873E+01   0.178574E-01   0.563876E+02
   247   0.535789E+04   0.212087E+01   0.180005E-01   0.579884E+02
   248   0.534189E+04   0.219513E+01   0.181436E-01   0.595815E+02
   249   0.532536E+04   0.227151E+01   0.182866E-01   0.611663E+02
   250   0.530831E+04   0.235003E+01   0.184294E-01   0.627421E+02
   251   0.529074E+04   0.243068E+01   0.185722E-01   0.643080E+02
   252   0.527264E+04   0.251348E+01   0.187149E-01   0.658633E+02
   253   0.525404E+04   0.259843E+01   0.188573E-01   0.674072E+02
   254   0.523493E+04   0.268555E+01   0.189997E-01   0.689390E+02
   255   0.521530E+04   0.277483E+01   0.191418E-01   0.704579E+02
   256   0.519517E+04   0.286628E+01   0.192838E-01   0.719632E+02
   257   0.517455E+04   0.295990E+01   0.194255E-01   0.734543E+02
   258   0.515344E+04   0.305570E+01   0.195671E-01   0.749302E+02
   259   0.513187E+04   0.315367E+01   0.197083E-01   0.763914E+02
   260   0.510984E+04   0.325381E+01   0.198493E-01   0.778356E+02
   261   0.508736E+04   0.335614E+01   0.199900E-01   0.792638E+02
   262   0.506445E+04   0.346063E+01   0.201305E-01   0.806744E+02
   263   0.504112E+04   0.356730E+01   0.202706E-01   0.820674E+02
   264   0.501738E+04   0.367614E+01   0.204103E-01   0.834414E+02
   265   0.499322E+04   0.378712E+01   0.205498E-01   0.847972E+02
   266   0.496866E+04   0.390026E+01   0.206888E-01   0.861326E+02
   267   0.494370E+04   0.401552E+01   0.208275E-01   0.874468E+02
   268   0.491835E+04   0.413291E+01   0.209658E-01   0.887407E+02
   269   0.489261E+04   0.425241E+01   0.211036E-01   0.900121E+02
   270   0.486649E+04   0.437401E+01   0.212411E-01   0.912617E+02
   271   0.484000E+04   0.449769E+01   0.213781E-01   0.924873E+02
   272   0.481314E+04   0.462344E+01   0.215146E-01   0.936897E+02
   273   0.478594E+04   0.475123E+01   0.216507E-01   0.948675E+02
   274   0.475840E+04   0.488106E+01   0.217863E-01   0.960215E+02
   275   0.473052E+04   0.501288E+01   0.219214E-01   0.971494E+02
   276   0.470233E+04   0.514670E+01   0.220559E-01   0.982520E+02
   277   0.467382E+04   0.528249E+01   0.221900E-01   0.993279E+02
   278   0.464501E+04   0.542022E+01   0.223235E-01   0.100376E+03
   279   0.461592E+04   0.555987E+01   0.224564E-01   0.101398E+03
   280   0.458655E+04   0.570139E+01   0.225888E-01   0.102392E+03
   281   0.455690E+04   0.584478E+01   0.227207E-01   0.103358E+03
   282   0.452699E+04   0.598999E+01   0.228519E-01   0.104295E+03
   283   0.449684E+04   0.613700E+01   0.229826E-01   0.105202E+03
   284   0.446644E+04   0.628578E+01   0.231126E-01   0.106079E+03
   285   0.443581E+04   0.643630E+01   0.232421E-01   0.106926E+03
   286   0.440496E+04   0.658851E+01   0.233709E-01   0.107743E+03
   287   0.437391E+04   0.674238E+01   0.234991E-01   0.108529E+03
   288   0.434265E+04   0.689788E+01   0.236267E-01   0.109283E+03
   289   0.431120E+04   0.705496E+01   0.237536E-01   0.110006E+03
   290   0.427957E+04   0.721360E+01   0.238799E-01   0.110697E+03
   291   0.424779E+04   0.737376E+01   0.240055E-01   0.111355E+03
   292   0.421583E+04   0.753531E+01   0.241305E-01   0.111980E+03
   293   0.418373E+04   0.769834E+01   0.242548E-01   0.112572E+03
   294   0.415149E+04   0.786276E+01   0.243785E-01   0.113130E+03
   295   0.411911E+04   0.802842E+01   0.245014E-01   0.113655E+03
   296   0.408661E+04   0.819541E+01   0.246237E-01   0.114145E+03
   297   0.405399E+04   0.836357E+01   0.247454E-01   0.114600E+03
   298   0.402127E+04   0.853290E+01   0.248663E-01   0.115020E+03
   299   0.398846E+04   0.870334E+01   0.249866E-01   0.115404E+03
   300   0.395556E+04   0.887480E+01   0.251062E-01   0.115754E+03
   301   0.392259E+04   0.904737E+01   0.252251E-01   0.116068E+03
   302   0.388957E+04   0.922081E+01   0.253433E-01   0.116346E+03
   303   0.385649E+04   0.939522E+01   0.254608E-01   0.116589E+03
   304   0.382338E+04   0.957051E+01   0.255776E-01   0.116796E+03
   305   0.379025E+04   0.974662E+01   0.256938E-01   0.116968E+03
   306   0.375710E+04   0.992354E+01   0.258092E-01   0.117102E+03
   307   0.372395E+04   0.101011E+02   0.259240E-01   0.117201E+03
   308   0.369081E+04   0.102794E+02   0.260381E-01   0.117263E+03
   309   0.365768E+04   0.104583E+02   0.261515E-01   0.117289E+03
   310   0.362456E+04   0.106376E+02   0.262642E-01   0.117279E+03
   311   0.359149E+04   0.108175E+02   0.263763E-01   0.117231E+03
   312   0.355845E+04   0.109978E+02   0.264876E-01   0.117147E+03
   313   0.352547E+04   0.111784E+02   0.265983E-01   0.117026E+03
   314   0.349255E+04   0.113594E+02   0.267083E-01   0.116868E+03
   315   0.345970E+04   0.115405E+02   0.268177E-01   0.116672E+03
   316   0.342693E+04   0.117218E+02   0.269263E-01   0.116440E+03
   317   0.339425E+04   0.119032E+02   0.270343E-01   0.116172E+03
   318   0.336168E+04   0.120846E+02   0.271417E-01   0.115866E+03
   319   0.332921E+04   0.122660E+02   0.272484E-01   0.115523E+03
   320   0.329686E+04   0.124473E+02   0.273544E-01   0.115144E+03
   321   0.326464E+04   0.126285E+02   0.274597E-01   0.114729E+03
   322   0.323256E+04   0.128095E+02   0.275645E-01   0.114277E+03
   323   0.320062E+04   0.129901E+02   0.276686E-01   0.113789E+03
   324   0.316884E+04   0.131703E+02   0.277720E-01   0.113265E+03
   325   0.313722E+04   0.133502E+02   0.278748E-01   0.112704E+03
   326   0.310578E+04   0.135296E+02   0.279770E-01   0.112108E+03
   327   0.307451E+04   0.137084E+02   0.280786E-01   0.111476E+03
   328   0.304344E+04   0.138865E+02   0.281796E-01   0.110808E+03
   329   0.301256E+04   0.140640E+02   0.282799E-01   0.110107E+03
   330   0.298189E+04   0.142406E+02   0.283797E-01   0.109369E+03
   331   0.295143E+04   0.144165E+02   0.284789E-01   0.108597E+03
   332   0.292120E+04   0.145914E+02   0.285775E-01   0.107790E+03
   333   0.289119E+04   0.147654E+02   0.286755E-01   0.106949E+03
   334   0.286142E+04   0.149383E+02   0.287730E-01   0.106075E+03
   335   0.283190E+04   0.151100E+02   0.288699E-01   0.105167E+03
   336   0.280263E+04   0.152806E+02   0.289663E-01   0.104226E+03
   337   0.277362E+04   0.154500E+02   0.290621E-01   0.103253E+03
   338   0.274488E+04   0.156181E+02   0.291575E-01   0.102247E+03
   339   0.271642E+04   0.157848E+02   0.292523E-01   0.101210E+03
   340   0.268824E+04   0.159501E+02   0.293466E-01   0.100142E+03
   341   0.266036E+04   0.161138E+02   0.294405E-01   0.990422E+02
   342   0.263276E+04   0.162760E+02   0.295339E-01   0.979117E+02
   343   0.260546E+04   0.164364E+02   0.296269E-01   0.967515E+02
   344   0.257847E+04   0.165951E+02   0.297194E-01   0.955608E+02
   345   0.255178E+04   0.167520E+02   0.298115E-01   0.943404E+02
   346   0.252540E+04   0.169070E+02   0.299033E-01   0.930903E+02
   347   0.249933E+04   0.170600E+02   0.299946E-01   0.918112E+02
   348   0.247359E+04   0.172109E+02   0.300856E-01   0.905031E+02
   349   0.244818E+04   0.173598E+02   0.301762E-01   0.891682E+02
   350   0.242310E+04   0.175065E+02   0.302665E-01   0.878058E+02
   351   0.239836E+04   0.176510E+02   0.303565E-01   0.864173E+02
   352   0.237399E+04   0.177934E+02   0.304462E-01   0.850035E+02
   353   0.234997E+04   0.179335E+02   0.305356E-01   0.835643E+02
   354   0.232630E+04   0.180713E+02   0.306248E-01   0.821020E+02
   355   0.230302E+04   0.182066E+02   0.307137E-01   0.806157E+02
   356   0.228011E+04   0.183396E+02   0.308025E-01   0.791062E+02
   357   0.225757E+04   0.184700E+02   0.308910E-01   0.775742E+02
   358   0.223541E+04   0.185979E+02   0.309794E-01   0.760204E+02
   359   0.221364E+04   0.187230E+02   0.310676E-01   0.744448E+02
   360   0.219225E+04   0.188454E+02   0.311557E-01   0.728488E+02
   361   0.217126E+04   0.189651E+02   0.312437E-01   0.712314E+02
   362   0.215065E+04   0.190818E+02   0.313316E-01   0.695944E+02
   363   0.213045E+04   0.191957E+02   0.314195E-01   0.679383E+02
   364   0.211064E+04   0.193066E+02   0.315073E-01   0.662638E+02
   365   0.209124E+04   0.194145E+02   0.315951E-01   0.645717E+02
   366   0.207225E+04   0.195194E+02   0.316829E-01   0.628628E+02
   367   0.205367E+04   0.196212E+02   0.317707E-01   0.611377E+02
   368   0.203551E+04   0.197197E+02   0.318585E-01   0.593972E+02
   369   0.201775E+04   0.198152E+02   0.319464E-01   0.576421E+02
   370   0.200042E+04   0.199074E+02   0.320344E-01   0.558730E+02
   371   0.198351E+04   0.199964E+02   0.321225E-01   0.540908E+02
   372   0.196702E+04   0.200820E+02   0.322107E-01   0.522961E+02
   373   0.195095E+04   0.201643E+02   0.322990E-01   0.504897E+02
   374   0.193531E+04   0.202433E+02   0.323875E-01   0.486724E+02
   375   0.192009E+04   0.203188E+02   0.324762E-01   0.468447E+02
   376   0.190529E+04   0.203908E+02   0.325651E-01   0.450074E+02
   377   0.189093E+04   0.204594E+02   0.326541E-01   0.431613E+02
   378   0.187699E+04   0.205244E+02   0.327434E-01   0.413071E+02
   379   0.186348E+04   0.205858E+02   0.328329E-01   0.394454E+02
   380   0.185041E+04   0.206435E+02   0.329227E-01   0.375771E+02
   381   0.183776E+04   0.206976E+02   0.330127E-01   0.357027E+02
   382   0.182555E+04   0.207479E+02   0.331031E-01   0.338231E+02
   383   0.181377E+04   0.207945E+02   0.331937E-01   0.319390E+02
   384   0.180241E+04   0.208374E+02   0.332846E-01   0.300512E+02
   385   0.179148E+04   0.208765E+02   0.333759E-01   0.281606E+02
   386   0.178099E+04   0.209119E+02   0.334675E-01   0.262679E+02
   387   0.177093E+04   0.209435E+02   0.335595E-01   0.243740E+02
   388   0.176129E+04   0.209715E+02   0.336518E-01   0.224796E+02
   389   0.175207E+04   0.209957E+02   0.337445E-01   0.205855E+02
   390   0.174328E+04   0.210162E+02   0.338375E-01   0.186926E+02
   391   0.173491E+04   0.210329E+02   0.339310E-01   0.168016E+02
   392   0.172696E+04   0.210458E+02   0.340249E-01   0.149132E+02
   393   0.171943E+04   0.210549E+02   0.341192E-01   0.130283E+02
   394   0.171232E+04   0.210602E+02   0.342140E-01   0.111474E+02
   395   0.170561E+04   0.210617E+02   0.343091E-01   0.927146E+01
