#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    22   0.903936E+03   0.145485E+01   0.170029E-02   0.130281E+00   0.751023E-01   0.145485E+01   0.734338E-02  -0.162568E-05   0.540442E-05   0.975940E-05   0.170029E-02  -0.162568E-05   0.128163E-06   0.113077E-04   0.488737E-05   0.130281E+00   0.540442E-05   0.113077E-04   0.789621E-02   0.188983E-03   0.751023E-01   0.975940E-05   0.488737E-05   0.188983E-03   0.366715E-03
    23   0.917129E+03   0.149022E+01   0.164775E-02   0.126037E+00   0.757213E-01   0.149022E+01   0.822821E-02  -0.981959E-06   0.505045E-05   0.105426E-04   0.164775E-02  -0.981959E-06   0.129040E-06   0.114106E-04   0.514084E-05   0.126037E+00   0.505045E-05   0.114106E-04   0.829872E-02   0.199864E-03   0.757213E-01   0.105426E-04   0.514084E-05   0.199864E-03   0.403765E-03
    24   0.930789E+03   0.152793E+01   0.159807E-02   0.121872E+00   0.762204E-01   0.152793E+01   0.937245E-02  -0.439918E-06   0.448478E-05   0.126301E-04   0.159807E-02  -0.439918E-06   0.129797E-06   0.114900E-04   0.538939E-05   0.121872E+00   0.448478E-05   0.114900E-04   0.868798E-02   0.210445E-03   0.762204E-01   0.126301E-04   0.538939E-05   0.210445E-03   0.442261E-03
    25   0.945034E+03   0.156475E+01   0.155115E-02   0.117816E+00   0.766158E-01   0.156475E+01   0.107598E-01  -0.119509E-06   0.395970E-05   0.147190E-04   0.155115E-02  -0.119509E-06   0.130442E-06   0.115502E-04   0.563272E-05   0.117816E+00   0.395970E-05   0.115502E-04   0.906554E-02   0.220745E-03   0.766158E-01   0.147190E-04   0.563272E-05   0.220745E-03   0.482124E-03
    26   0.959357E+03   0.160748E+01   0.150674E-02   0.113898E+00   0.769200E-01   0.160748E+01   0.123697E-01  -0.790897E-07   0.370571E-05   0.158854E-04   0.150674E-02  -0.790897E-07   0.130987E-06   0.115951E-04   0.587062E-05   0.113898E+00   0.370571E-05   0.115951E-04   0.943331E-02   0.230791E-03   0.769200E-01   0.158854E-04   0.587062E-05   0.230791E-03   0.523276E-03
    27   0.974161E+03   0.165503E+01   0.146441E-02   0.110135E+00   0.771311E-01   0.165503E+01   0.141764E-01  -0.204627E-06   0.369417E-05   0.163398E-04   0.146441E-02  -0.204627E-06   0.131441E-06   0.116284E-04   0.610283E-05   0.110135E+00   0.369417E-05   0.116284E-04   0.979361E-02   0.240608E-03   0.771311E-01   0.163398E-04   0.610283E-05   0.240608E-03   0.565639E-03
    28   0.989276E+03   0.169969E+01   0.142387E-02   0.106542E+00   0.772477E-01   0.169969E+01   0.161425E-01  -0.364805E-06   0.382205E-05   0.164815E-04   0.142387E-02  -0.364805E-06   0.131811E-06   0.116531E-04   0.632904E-05   0.106542E+00   0.382205E-05   0.116531E-04   0.101488E-01   0.250225E-03   0.772477E-01   0.164815E-04   0.632904E-05   0.250225E-03   0.609125E-03
    29   0.100463E+04   0.174439E+01   0.138532E-02   0.103122E+00   0.772859E-01   0.174439E+01   0.182857E-01  -0.531550E-06   0.394779E-05   0.163306E-04   0.138532E-02  -0.531550E-06   0.132097E-06   0.116715E-04   0.654878E-05   0.103122E+00   0.394779E-05   0.116715E-04   0.105006E-01   0.259674E-03   0.772859E-01   0.163306E-04   0.654878E-05   0.259674E-03   0.653619E-03
    30   0.102043E+04   0.178002E+01   0.134894E-02   0.998781E-01   0.772600E-01   0.178002E+01   0.206273E-01  -0.706852E-06   0.394847E-05   0.158543E-04   0.134894E-02  -0.706852E-06   0.132300E-06   0.116855E-04   0.676166E-05   0.998781E-01   0.394847E-05   0.116855E-04   0.108511E-01   0.268992E-03   0.772600E-01   0.158543E-04   0.676166E-05   0.268992E-03   0.699007E-03
    31   0.103606E+04   0.181256E+01   0.131435E-02   0.968139E-01   0.771583E-01   0.181256E+01   0.231373E-01  -0.909712E-06   0.381431E-05   0.151893E-04   0.131435E-02  -0.909712E-06   0.132431E-06   0.116975E-04   0.696780E-05   0.968139E-01   0.381431E-05   0.116975E-04   0.112028E-01   0.278220E-03   0.771583E-01   0.151893E-04   0.696780E-05   0.278220E-03   0.745227E-03
    32   0.105234E+04   0.183277E+01   0.128105E-02   0.939322E-01   0.769713E-01   0.183277E+01   0.258118E-01  -0.114245E-05   0.357232E-05   0.144823E-04   0.128105E-02  -0.114245E-05   0.132501E-06   0.117098E-04   0.716734E-05   0.939322E-01   0.357232E-05   0.117098E-04   0.115580E-01   0.287400E-03   0.769713E-01   0.144823E-04   0.716734E-05   0.287400E-03   0.792221E-03
    33   0.106873E+04   0.183970E+01   0.124875E-02   0.912269E-01   0.767213E-01   0.183970E+01   0.286352E-01  -0.132362E-05   0.328342E-05   0.137522E-04   0.124875E-02  -0.132362E-05   0.132514E-06   0.117234E-04   0.736021E-05   0.912269E-01   0.328342E-05   0.117234E-04   0.119183E-01   0.296574E-03   0.767213E-01   0.137522E-04   0.736021E-05   0.296574E-03   0.839902E-03
    34   0.108520E+04   0.183651E+01   0.121724E-02   0.886899E-01   0.764309E-01   0.183651E+01   0.316615E-01  -0.136702E-05   0.300348E-05   0.129833E-04   0.121724E-02  -0.136702E-05   0.132472E-06   0.117390E-04   0.754629E-05   0.886899E-01   0.300348E-05   0.117390E-04   0.122853E-01   0.305782E-03   0.764309E-01   0.129833E-04   0.754629E-05   0.305782E-03   0.888178E-03
    35   0.110233E+04   0.181763E+01   0.118655E-02   0.863132E-01   0.760915E-01   0.181763E+01   0.348981E-01  -0.125108E-05   0.273416E-05   0.121487E-04   0.118655E-02  -0.125108E-05   0.132379E-06   0.117574E-04   0.772558E-05   0.863132E-01   0.273416E-05   0.117574E-04   0.126598E-01   0.315053E-03   0.760915E-01   0.121487E-04   0.772558E-05   0.315053E-03   0.936965E-03
    36   0.111921E+04   0.179596E+01   0.115687E-02   0.840882E-01   0.756928E-01   0.179596E+01   0.383652E-01  -0.995782E-06   0.246183E-05   0.112535E-04   0.115687E-02  -0.995782E-06   0.132239E-06   0.117787E-04   0.789807E-05   0.840882E-01   0.246183E-05   0.117787E-04   0.130428E-01   0.324412E-03   0.756928E-01   0.112535E-04   0.789807E-05   0.324412E-03   0.986184E-03
    37   0.113637E+04   0.176299E+01   0.112867E-02   0.820044E-01   0.752479E-01   0.176299E+01   0.420726E-01  -0.722502E-06   0.216589E-05   0.104395E-04   0.112867E-02  -0.722502E-06   0.132057E-06   0.118031E-04   0.806378E-05   0.820044E-01   0.216589E-05   0.118031E-04   0.134347E-01   0.333869E-03   0.752479E-01   0.104395E-04   0.806378E-05   0.333869E-03   0.103576E-02
    38   0.115392E+04   0.171798E+01   0.110235E-02   0.800505E-01   0.747724E-01   0.171798E+01   0.459993E-01  -0.545197E-06   0.183386E-05   0.987894E-05   0.110235E-02  -0.545197E-06   0.131834E-06   0.118303E-04   0.822276E-05   0.800505E-01   0.183386E-05   0.118303E-04   0.138357E-01   0.343436E-03   0.747724E-01   0.987894E-05   0.822276E-05   0.343436E-03   0.108561E-02
    39   0.117175E+04   0.166281E+01   0.107756E-02   0.782148E-01   0.742682E-01   0.166281E+01   0.501598E-01  -0.446661E-06   0.149276E-05   0.972709E-05   0.107756E-02  -0.446661E-06   0.131573E-06   0.118600E-04   0.837502E-05   0.782148E-01   0.149276E-05   0.118600E-04   0.142453E-01   0.353117E-03   0.742682E-01   0.972709E-05   0.837502E-05   0.353117E-03   0.113565E-02
    40   0.118977E+04   0.159900E+01   0.105374E-02   0.764853E-01   0.737339E-01   0.159900E+01   0.545803E-01  -0.376899E-06   0.117948E-05   0.101352E-04   0.105374E-02  -0.376899E-06   0.131276E-06   0.118916E-04   0.852057E-05   0.764853E-01   0.117948E-05   0.118916E-04   0.146629E-01   0.362922E-03   0.737339E-01   0.101352E-04   0.852057E-05   0.362922E-03   0.118580E-02
    41   0.120788E+04   0.152780E+01   0.103046E-02   0.748504E-01   0.731690E-01   0.152780E+01   0.592810E-01  -0.297020E-06   0.923065E-06   0.111819E-04   0.103046E-02  -0.297020E-06   0.130945E-06   0.119246E-04   0.865943E-05   0.748504E-01   0.923065E-06   0.119246E-04   0.150877E-01   0.372851E-03   0.731690E-01   0.111819E-04   0.865943E-05   0.372851E-03   0.123598E-02
    42   0.122610E+04   0.144917E+01   0.100770E-02   0.733004E-01   0.725752E-01   0.144917E+01   0.642594E-01  -0.212547E-06   0.721154E-06   0.126558E-04   0.100770E-02  -0.212547E-06   0.130582E-06   0.119582E-04   0.879174E-05   0.733004E-01   0.721154E-06   0.119582E-04   0.155181E-01   0.382893E-03   0.725752E-01   0.126558E-04   0.879174E-05   0.382893E-03   0.128613E-02
    43   0.124444E+04   0.136237E+01   0.985560E-03   0.718260E-01   0.719547E-01   0.136237E+01   0.695067E-01  -0.140107E-06   0.563530E-06   0.142732E-04   0.985560E-03  -0.140107E-06   0.130190E-06   0.119917E-04   0.891762E-05   0.718260E-01   0.563530E-06   0.119917E-04   0.159526E-01   0.393031E-03   0.719547E-01   0.142732E-04   0.891762E-05   0.393031E-03   0.133620E-02
    44   0.126296E+04   0.126505E+01   0.964116E-03   0.704179E-01   0.713101E-01   0.126505E+01   0.750122E-01  -0.963257E-07   0.439977E-06   0.157501E-04   0.964116E-03  -0.963257E-07   0.129770E-06   0.120244E-04   0.903723E-05   0.704179E-01   0.439977E-06   0.120244E-04   0.163894E-01   0.403247E-03   0.713101E-01   0.157501E-04   0.903723E-05   0.403247E-03   0.138612E-02
    45   0.128171E+04   0.115457E+01   0.943462E-03   0.690669E-01   0.706437E-01   0.115457E+01   0.807624E-01  -0.978308E-07   0.340279E-06   0.168026E-04   0.943462E-03  -0.978308E-07   0.129326E-06   0.120556E-04   0.915070E-05   0.690669E-01   0.340279E-06   0.120556E-04   0.168271E-01   0.413524E-03   0.706437E-01   0.168026E-04   0.915070E-05   0.413524E-03   0.143586E-02
    46   0.130068E+04   0.102924E+01   0.923648E-03   0.677642E-01   0.699578E-01   0.102924E+01   0.867461E-01  -0.155152E-06   0.255883E-06   0.172104E-04   0.923648E-03  -0.155152E-06   0.128859E-06   0.120845E-04   0.925819E-05   0.677642E-01   0.255883E-06   0.120845E-04   0.172638E-01   0.423844E-03   0.699578E-01   0.172104E-04   0.925819E-05   0.423844E-03   0.148535E-02
    47   0.131984E+04   0.889463E+00   0.904570E-03   0.665036E-01   0.692550E-01   0.889463E+00   0.929748E-01  -0.254431E-06   0.184886E-06   0.170066E-04   0.904570E-03  -0.254431E-06   0.128372E-06   0.121105E-04   0.935987E-05   0.665036E-01   0.184886E-06   0.121105E-04   0.176976E-01   0.434179E-03   0.692550E-01   0.170066E-04   0.935987E-05   0.434179E-03   0.153456E-02
    48   0.133917E+04   0.736114E+00   0.886083E-03   0.652793E-01   0.685377E-01   0.736114E+00   0.994587E-01  -0.375714E-06   0.127047E-06   0.162878E-04   0.886083E-03  -0.375714E-06   0.127865E-06   0.121331E-04   0.945593E-05   0.652793E-01   0.127047E-06   0.121331E-04   0.181265E-01   0.444500E-03   0.685377E-01   0.162878E-04   0.945593E-05   0.444500E-03   0.158347E-02
    49   0.135866E+04   0.570153E+00   0.868045E-03   0.640858E-01   0.678083E-01   0.570153E+00   0.106207E+00  -0.499047E-06   0.821246E-07   0.151507E-04   0.868045E-03  -0.499047E-06   0.127340E-06   0.121516E-04   0.954657E-05   0.640858E-01   0.821246E-07   0.121516E-04   0.185486E-01   0.454778E-03   0.678083E-01   0.151507E-04   0.954657E-05   0.454778E-03   0.163204E-02
    50   0.137836E+04   0.392677E+00   0.850312E-03   0.629173E-01   0.670692E-01   0.392677E+00   0.113240E+00  -0.604476E-06   0.498785E-07   0.136919E-04   0.850312E-03  -0.604476E-06   0.126798E-06   0.121655E-04   0.963198E-05   0.629173E-01   0.498785E-07   0.121655E-04   0.189618E-01   0.464983E-03   0.670692E-01   0.136919E-04   0.963198E-05   0.464983E-03   0.168025E-02
    51   0.139834E+04   0.204664E+00   0.832791E-03   0.617688E-01   0.663229E-01   0.204664E+00   0.120576E+00  -0.676402E-06   0.296149E-07   0.120132E-04   0.832791E-03  -0.676402E-06   0.126243E-06   0.121742E-04   0.971234E-05   0.617688E-01   0.296149E-07   0.121742E-04   0.193643E-01   0.475086E-03   0.663229E-01   0.120132E-04   0.971234E-05   0.475086E-03   0.172807E-02
    52   0.141853E+04   0.642174E-02   0.815594E-03   0.606374E-01   0.655713E-01   0.642174E-02   0.128211E+00  -0.716660E-06   0.188294E-07   0.102367E-04   0.815594E-03  -0.716660E-06   0.125673E-06   0.121775E-04   0.978784E-05   0.606374E-01   0.188294E-07   0.121775E-04   0.197546E-01   0.485060E-03   0.655713E-01   0.102367E-04   0.978784E-05   0.485060E-03   0.177549E-02
    53   0.143886E+04  -0.202124E+00   0.798883E-03   0.595210E-01   0.648164E-01  -0.202124E+00   0.136136E+00  -0.731439E-06   0.145643E-07   0.848986E-05   0.798883E-03  -0.731439E-06   0.125091E-06   0.121753E-04   0.985868E-05   0.595210E-01   0.145643E-07   0.121753E-04   0.201316E-01   0.494878E-03   0.648164E-01   0.848986E-05   0.985868E-05   0.494878E-03   0.182248E-02
    54   0.145931E+04  -0.421906E+00   0.782818E-03   0.584174E-01   0.640601E-01  -0.421906E+00   0.144341E+00  -0.726929E-06   0.138624E-07   0.690002E-05   0.782818E-03  -0.726929E-06   0.124496E-06   0.121672E-04   0.992504E-05   0.584174E-01   0.138624E-07   0.121672E-04   0.204938E-01   0.504511E-03   0.640601E-01   0.690002E-05   0.992504E-05   0.504511E-03   0.186905E-02
    55   0.147987E+04  -0.654225E+00   0.767561E-03   0.573244E-01   0.633043E-01  -0.654225E+00   0.152819E+00  -0.709320E-06   0.137662E-07   0.559454E-05   0.767561E-03  -0.709320E-06   0.123891E-06   0.121533E-04   0.998710E-05   0.573244E-01   0.137662E-07   0.121533E-04   0.208401E-01   0.513933E-03   0.633043E-01   0.559454E-05   0.998710E-05   0.513933E-03   0.191516E-02
    56   0.150064E+04  -0.900764E+00   0.753222E-03   0.562402E-01   0.625506E-01  -0.900764E+00   0.161558E+00  -0.684007E-06   0.119588E-07   0.467395E-05   0.753222E-03  -0.684007E-06   0.123276E-06   0.121332E-04   0.100451E-04   0.562402E-01   0.119588E-07   0.121332E-04   0.211694E-01   0.523118E-03   0.625506E-01   0.467395E-05   0.100451E-04   0.523118E-03   0.196082E-02
    57   0.152174E+04  -0.116217E+01   0.739691E-03   0.551646E-01   0.618001E-01  -0.116217E+01   0.170560E+00  -0.653209E-06   0.868517E-08   0.413155E-05   0.739691E-03  -0.653209E-06   0.122652E-06   0.121072E-04   0.100991E-04   0.551646E-01   0.868517E-08   0.121072E-04   0.214815E-01   0.532049E-03   0.618001E-01   0.413155E-05   0.100991E-04   0.532049E-03   0.200602E-02
    58   0.154310E+04  -0.143814E+01   0.726807E-03   0.540979E-01   0.610535E-01  -0.143814E+01   0.179831E+00  -0.618349E-06   0.483065E-08   0.393381E-05   0.726807E-03  -0.618349E-06   0.122019E-06   0.120754E-04   0.101493E-04   0.540979E-01   0.483065E-08   0.120754E-04   0.217763E-01   0.540713E-03   0.610535E-01   0.393381E-05   0.101493E-04   0.540713E-03   0.205074E-02
    59   0.156466E+04  -0.172809E+01   0.714410E-03   0.530402E-01   0.603113E-01  -0.172809E+01   0.189379E+00  -0.580850E-06   0.128067E-08   0.404722E-05   0.714410E-03  -0.580850E-06   0.121377E-06   0.120381E-04   0.101959E-04   0.530402E-01   0.128067E-08   0.120381E-04   0.220539E-01   0.549094E-03   0.603113E-01   0.404722E-05   0.101959E-04   0.549094E-03   0.209499E-02
    60   0.158639E+04  -0.203103E+01   0.702337E-03   0.519917E-01   0.595744E-01  -0.203103E+01   0.199203E+00  -0.542136E-06  -0.107936E-08   0.443823E-05   0.702337E-03  -0.542136E-06   0.120728E-06   0.119955E-04   0.102391E-04   0.519917E-01  -0.107936E-08   0.119955E-04   0.223141E-01   0.557178E-03   0.595744E-01   0.443823E-05   0.102391E-04   0.557178E-03   0.213876E-02
    61   0.160830E+04  -0.234609E+01   0.690450E-03   0.509529E-01   0.588434E-01  -0.234609E+01   0.209303E+00  -0.503750E-06  -0.161305E-08   0.506440E-05   0.690450E-03  -0.503750E-06   0.120072E-06   0.119477E-04   0.102790E-04   0.509529E-01  -0.161305E-08   0.119477E-04   0.225573E-01   0.564954E-03   0.588434E-01   0.506440E-05   0.102790E-04   0.564954E-03   0.218205E-02
    62   0.163039E+04  -0.267334E+01   0.678706E-03   0.499249E-01   0.581187E-01  -0.267334E+01   0.219672E+00  -0.467715E-06  -0.679963E-09   0.584744E-05   0.678706E-03  -0.467715E-06   0.119409E-06   0.118952E-04   0.103159E-04   0.499249E-01  -0.679963E-09   0.118952E-04   0.227845E-01   0.572423E-03   0.581187E-01   0.584744E-05   0.103159E-04   0.572423E-03   0.222488E-02
    63   0.165268E+04  -0.301308E+01   0.667083E-03   0.489093E-01   0.574008E-01  -0.301308E+01   0.230303E+00  -0.436175E-06   0.111133E-08   0.670017E-05   0.667083E-03  -0.436175E-06   0.118741E-06   0.118386E-04   0.103498E-04   0.489093E-01   0.111133E-08   0.118386E-04   0.229968E-01   0.579591E-03   0.574008E-01   0.670017E-05   0.103498E-04   0.579591E-03   0.226725E-02
    64   0.167518E+04  -0.336561E+01   0.655561E-03   0.479074E-01   0.566901E-01  -0.336561E+01   0.241191E+00  -0.411272E-06   0.315225E-08   0.753537E-05   0.655561E-03  -0.411272E-06   0.118069E-06   0.117782E-04   0.103810E-04   0.479074E-01   0.315225E-08   0.117782E-04   0.231954E-01   0.586463E-03   0.566901E-01   0.753537E-05   0.103810E-04   0.586463E-03   0.230919E-02
    65   0.169792E+04  -0.373130E+01   0.644118E-03   0.469207E-01   0.559870E-01  -0.373130E+01   0.252328E+00  -0.395150E-06   0.483423E-08   0.826585E-05   0.644118E-03  -0.395150E-06   0.117393E-06   0.117146E-04   0.104098E-04   0.469207E-01   0.483423E-08   0.117146E-04   0.233816E-01   0.593043E-03   0.559870E-01   0.826585E-05   0.104098E-04   0.593043E-03   0.235070E-02
    66   0.172093E+04  -0.411044E+01   0.632753E-03   0.459506E-01   0.552919E-01  -0.411044E+01   0.263705E+00  -0.389784E-06   0.567083E-08   0.882101E-05   0.632753E-03  -0.389784E-06   0.116715E-06   0.116482E-04   0.104362E-04   0.459506E-01   0.567083E-08   0.116482E-04   0.235567E-01   0.599340E-03   0.552919E-01   0.882101E-05   0.104362E-04   0.599340E-03   0.239180E-02
    67   0.174419E+04  -0.450230E+01   0.621550E-03   0.449981E-01   0.546053E-01  -0.450230E+01   0.275315E+00  -0.396476E-06   0.566416E-08   0.919675E-05   0.621550E-03  -0.396476E-06   0.116035E-06   0.115795E-04   0.104604E-04   0.449981E-01   0.566416E-08   0.115795E-04   0.237223E-01   0.605366E-03   0.546053E-01   0.919675E-05   0.104604E-04   0.605366E-03   0.243252E-02
