#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    14   0.820923E+03   0.104271E+01   0.222344E-02   0.160091E+00   0.647226E-01   0.104271E+01   0.600536E-02   0.246691E-05   0.725063E-05   0.133171E-04   0.222344E-02   0.246691E-05   0.115254E-06   0.911757E-05   0.275380E-05   0.160091E+00   0.725063E-05   0.911757E-05   0.422610E-02   0.936773E-04   0.647226E-01   0.133171E-04   0.275380E-05   0.936773E-04   0.131139E-03
    15   0.826835E+03   0.108194E+01   0.214673E-02   0.157557E+00   0.666868E-01   0.108194E+01   0.531400E-02   0.916196E-06   0.713330E-05   0.853166E-05   0.214673E-02   0.916196E-06   0.117600E-06   0.956347E-05   0.302390E-05   0.157557E+00   0.713330E-05   0.956347E-05   0.471452E-02   0.105904E-03   0.666868E-01   0.853166E-05   0.302390E-05   0.105904E-03   0.154116E-03
    16   0.834611E+03   0.114426E+01   0.207210E-02   0.154473E+00   0.683811E-01   0.114426E+01   0.504309E-02  -0.495158E-06   0.719275E-05   0.948721E-05   0.207210E-02  -0.495158E-06   0.119693E-06   0.995284E-05   0.329476E-05   0.154473E+00   0.719275E-05   0.995284E-05   0.519959E-02   0.118202E-03   0.683811E-01   0.948721E-05   0.329476E-05   0.118202E-03   0.179034E-03
    17   0.844165E+03   0.121470E+01   0.200078E-02   0.150962E+00   0.698614E-01   0.121470E+01   0.518841E-02  -0.156839E-05   0.698330E-05   0.145739E-04   0.200078E-02  -0.156839E-05   0.121561E-06   0.102890E-04   0.356554E-05   0.150962E+00   0.698330E-05   0.102890E-04   0.567811E-02   0.130476E-03   0.698614E-01   0.145739E-04   0.356554E-05   0.130476E-03   0.205864E-03
    18   0.854549E+03   0.128163E+01   0.193428E-02   0.147133E+00   0.711944E-01   0.128163E+01   0.550822E-02  -0.220183E-05   0.618414E-05   0.200565E-04   0.193428E-02  -0.220183E-05   0.123230E-06   0.105757E-04   0.383540E-05   0.147133E+00   0.618414E-05   0.105757E-04   0.614736E-02   0.142641E-03   0.711944E-01   0.200565E-04   0.383540E-05   0.142641E-03   0.234567E-03
    19   0.866589E+03   0.133959E+01   0.187185E-02   0.143072E+00   0.723894E-01   0.133959E+01   0.586958E-02  -0.246814E-05   0.541298E-05   0.219007E-04   0.187185E-02  -0.246814E-05   0.124711E-06   0.108166E-04   0.410325E-05   0.143072E+00   0.541298E-05   0.108166E-04   0.660509E-02   0.154620E-03   0.723894E-01   0.219007E-04   0.410325E-05   0.154620E-03   0.265071E-03
    20   0.878602E+03   0.138374E+01   0.181235E-02   0.138857E+00   0.734419E-01   0.138374E+01   0.625028E-02  -0.245979E-05   0.528126E-05   0.177233E-04   0.181235E-02  -0.245979E-05   0.126013E-06   0.110154E-04   0.436812E-05   0.138857E+00   0.528126E-05   0.110154E-04   0.704945E-02   0.166350E-03   0.734419E-01   0.177233E-04   0.436812E-05   0.166350E-03   0.297300E-03
    21   0.890931E+03   0.142013E+01   0.175521E-02   0.134569E+00   0.743466E-01   0.142013E+01   0.669506E-02  -0.217415E-05   0.543680E-05   0.120468E-04   0.175521E-02  -0.217415E-05   0.127156E-06   0.111774E-04   0.462959E-05   0.134569E+00   0.543680E-05   0.111774E-04   0.747986E-02   0.177808E-03   0.743466E-01   0.120468E-04   0.462959E-05   0.177808E-03   0.331200E-03
    22   0.903846E+03   0.145508E+01   0.170019E-02   0.130281E+00   0.751022E-01   0.145508E+01   0.733591E-02  -0.162433E-05   0.538828E-05   0.978637E-05   0.170019E-02  -0.162433E-05   0.128163E-06   0.113077E-04   0.488737E-05   0.130281E+00   0.538828E-05   0.113077E-04   0.789621E-02   0.188983E-03   0.751022E-01   0.978637E-05   0.488737E-05   0.188983E-03   0.366715E-03
    23   0.917154E+03   0.149017E+01   0.164764E-02   0.126037E+00   0.757213E-01   0.149017E+01   0.822754E-02  -0.981651E-06   0.505139E-05   0.105223E-04   0.164764E-02  -0.981651E-06   0.129041E-06   0.114106E-04   0.514084E-05   0.126037E+00   0.505139E-05   0.114106E-04   0.829872E-02   0.199864E-03   0.757213E-01   0.105223E-04   0.514084E-05   0.199864E-03   0.403765E-03
    24   0.930912E+03   0.152611E+01   0.159795E-02   0.121872E+00   0.762205E-01   0.152611E+01   0.936585E-02  -0.439068E-06   0.449028E-05   0.125897E-04   0.159795E-02  -0.439068E-06   0.129797E-06   0.114900E-04   0.538939E-05   0.121872E+00   0.449028E-05   0.114900E-04   0.868798E-02   0.210445E-03   0.762205E-01   0.125897E-04   0.538939E-05   0.210445E-03   0.442261E-03
    25   0.945058E+03   0.156479E+01   0.155103E-02   0.117816E+00   0.766158E-01   0.156479E+01   0.107600E-01  -0.117835E-06   0.395617E-05   0.146774E-04   0.155103E-02  -0.117835E-06   0.130442E-06   0.115502E-04   0.563273E-05   0.117816E+00   0.395617E-05   0.115502E-04   0.906555E-02   0.220745E-03   0.766158E-01   0.146774E-04   0.563273E-05   0.220745E-03   0.482124E-03
    26   0.959404E+03   0.160876E+01   0.150662E-02   0.113898E+00   0.769200E-01   0.160876E+01   0.123784E-01  -0.777879E-07   0.368384E-05   0.158485E-04   0.150662E-02  -0.777879E-07   0.130987E-06   0.115952E-04   0.587063E-05   0.113898E+00   0.368384E-05   0.115952E-04   0.943332E-02   0.230791E-03   0.769200E-01   0.158485E-04   0.587063E-05   0.230791E-03   0.523276E-03
    27   0.974184E+03   0.165511E+01   0.146431E-02   0.110135E+00   0.771309E-01   0.165511E+01   0.141770E-01  -0.204767E-06   0.365561E-05   0.163102E-04   0.146431E-02  -0.204767E-06   0.131442E-06   0.116285E-04   0.610283E-05   0.110135E+00   0.365561E-05   0.116285E-04   0.979363E-02   0.240608E-03   0.771309E-01   0.163102E-04   0.610283E-05   0.240608E-03   0.565638E-03
    28   0.989250E+03   0.170100E+01   0.142378E-02   0.106542E+00   0.772475E-01   0.170100E+01   0.161432E-01  -0.366740E-06   0.377829E-05   0.164610E-04   0.142378E-02  -0.366740E-06   0.131812E-06   0.116532E-04   0.632904E-05   0.106542E+00   0.377829E-05   0.116532E-04   0.101488E-01   0.250225E-03   0.772475E-01   0.164610E-04   0.632904E-05   0.250225E-03   0.609125E-03
    29   0.100466E+04   0.174450E+01   0.138523E-02   0.103122E+00   0.772857E-01   0.174450E+01   0.182862E-01  -0.534175E-06   0.390925E-05   0.163226E-04   0.138523E-02  -0.534175E-06   0.132097E-06   0.116715E-04   0.654878E-05   0.103122E+00   0.390925E-05   0.116715E-04   0.105006E-01   0.259674E-03   0.772857E-01   0.163226E-04   0.654878E-05   0.259674E-03   0.653619E-03
    30   0.102031E+04   0.178250E+01   0.134885E-02   0.998781E-01   0.772597E-01   0.178250E+01   0.206228E-01  -0.707984E-06   0.392125E-05   0.158629E-04   0.134885E-02  -0.707984E-06   0.132300E-06   0.116855E-04   0.676167E-05   0.998781E-01   0.392125E-05   0.116855E-04   0.108511E-01   0.268993E-03   0.772597E-01   0.158629E-04   0.676167E-05   0.268993E-03   0.699007E-03
    31   0.103609E+04   0.181265E+01   0.131425E-02   0.968141E-01   0.771581E-01   0.181265E+01   0.231377E-01  -0.908349E-06   0.379804E-05   0.152117E-04   0.131425E-02  -0.908349E-06   0.132431E-06   0.116976E-04   0.696780E-05   0.968141E-01   0.379804E-05   0.116976E-04   0.112028E-01   0.278221E-03   0.771581E-01   0.152117E-04   0.696780E-05   0.278221E-03   0.745227E-03
    32   0.105224E+04   0.183264E+01   0.128095E-02   0.939324E-01   0.769713E-01   0.183264E+01   0.258051E-01  -0.113917E-05   0.356124E-05   0.145099E-04   0.128095E-02  -0.113917E-05   0.132501E-06   0.117098E-04   0.716734E-05   0.939324E-01   0.356124E-05   0.117098E-04   0.115580E-01   0.287401E-03   0.769713E-01   0.145099E-04   0.716734E-05   0.287401E-03   0.792220E-03
    33   0.106876E+04   0.183980E+01   0.124865E-02   0.912271E-01   0.767214E-01   0.183980E+01   0.286359E-01  -0.131999E-05   0.327285E-05   0.137793E-04   0.124865E-02  -0.131999E-05   0.132514E-06   0.117234E-04   0.736021E-05   0.912271E-01   0.327285E-05   0.117234E-04   0.119184E-01   0.296575E-03   0.767214E-01   0.137793E-04   0.736021E-05   0.296575E-03   0.839901E-03
    34   0.108547E+04   0.183339E+01   0.121715E-02   0.886903E-01   0.764309E-01   0.183339E+01   0.316599E-01  -0.136499E-05   0.299163E-05   0.130082E-04   0.121715E-02  -0.136499E-05   0.132472E-06   0.117391E-04   0.754630E-05   0.886903E-01   0.299163E-05   0.117391E-04   0.122853E-01   0.305783E-03   0.764309E-01   0.130082E-04   0.754630E-05   0.305783E-03   0.888177E-03
    35   0.110235E+04   0.181767E+01   0.118647E-02   0.863138E-01   0.760915E-01   0.181767E+01   0.348985E-01  -0.125127E-05   0.272300E-05   0.121689E-04   0.118647E-02  -0.125127E-05   0.132379E-06   0.117574E-04   0.772558E-05   0.863138E-01   0.272300E-05   0.117574E-04   0.126598E-01   0.315054E-03   0.760915E-01   0.121689E-04   0.772558E-05   0.315054E-03   0.936964E-03
    36   0.111932E+04   0.179550E+01   0.115677E-02   0.840888E-01   0.756928E-01   0.179550E+01   0.383722E-01  -0.997340E-06   0.245600E-05   0.112646E-04   0.115677E-02  -0.997340E-06   0.132240E-06   0.117787E-04   0.789807E-05   0.840888E-01   0.245600E-05   0.117787E-04   0.130428E-01   0.324412E-03   0.756928E-01   0.112646E-04   0.789807E-05   0.324412E-03   0.986183E-03
    37   0.113640E+04   0.176300E+01   0.112857E-02   0.820048E-01   0.752479E-01   0.176300E+01   0.420739E-01  -0.724205E-06   0.216744E-05   0.104371E-04   0.112857E-02  -0.724205E-06   0.132057E-06   0.118031E-04   0.806379E-05   0.820048E-01   0.216744E-05   0.118031E-04   0.134348E-01   0.333870E-03   0.752479E-01   0.104371E-04   0.806379E-05   0.333870E-03   0.103576E-02
    38   0.115390E+04   0.171789E+01   0.110225E-02   0.800509E-01   0.747722E-01   0.171789E+01   0.460002E-01  -0.545901E-06   0.184155E-05   0.985951E-05   0.110225E-02  -0.545901E-06   0.131834E-06   0.118303E-04   0.822277E-05   0.800509E-01   0.184155E-05   0.118303E-04   0.138358E-01   0.343436E-03   0.747722E-01   0.985951E-05   0.822277E-05   0.343436E-03   0.108561E-02
    39   0.117179E+04   0.166227E+01   0.107745E-02   0.782151E-01   0.742679E-01   0.166227E+01   0.501627E-01  -0.445954E-06   0.150446E-05   0.968970E-05   0.107745E-02  -0.445954E-06   0.131573E-06   0.118601E-04   0.837502E-05   0.782151E-01   0.150446E-05   0.118601E-04   0.142454E-01   0.353118E-03   0.742679E-01   0.968970E-05   0.837502E-05   0.353118E-03   0.113565E-02
    40   0.118980E+04   0.159914E+01   0.105364E-02   0.764855E-01   0.737335E-01   0.159914E+01   0.545819E-01  -0.375264E-06   0.119274E-05   0.100821E-04   0.105364E-02  -0.375264E-06   0.131277E-06   0.118917E-04   0.852057E-05   0.764855E-01   0.119274E-05   0.118917E-04   0.146629E-01   0.362922E-03   0.737335E-01   0.100821E-04   0.852057E-05   0.362922E-03   0.118580E-02
    41   0.120804E+04   0.153034E+01   0.103036E-02   0.748506E-01   0.731685E-01   0.153034E+01   0.592786E-01  -0.295591E-06   0.935320E-06   0.111179E-04   0.103036E-02  -0.295591E-06   0.130946E-06   0.119246E-04   0.865944E-05   0.748506E-01   0.935320E-06   0.119246E-04   0.150877E-01   0.372852E-03   0.731685E-01   0.111179E-04   0.865944E-05   0.372852E-03   0.123598E-02
    42   0.122627E+04   0.145396E+01   0.100761E-02   0.733005E-01   0.725747E-01   0.145396E+01   0.642541E-01  -0.212136E-06   0.730558E-06   0.125868E-04   0.100761E-02  -0.212136E-06   0.130583E-06   0.119582E-04   0.879174E-05   0.733005E-01   0.730558E-06   0.119582E-04   0.155181E-01   0.382894E-03   0.725747E-01   0.125868E-04   0.879174E-05   0.382894E-03   0.128613E-02
    43   0.124465E+04   0.136716E+01   0.985466E-03   0.718260E-01   0.719542E-01   0.136716E+01   0.695044E-01  -0.140959E-06   0.569160E-06   0.142053E-04   0.985466E-03  -0.140959E-06   0.130190E-06   0.119918E-04   0.891763E-05   0.718260E-01   0.569160E-06   0.119918E-04   0.159526E-01   0.393032E-03   0.719542E-01   0.142053E-04   0.891763E-05   0.393032E-03   0.133620E-02
    44   0.126302E+04   0.126799E+01   0.964027E-03   0.704179E-01   0.713097E-01   0.126799E+01   0.750109E-01  -0.981198E-07   0.441834E-06   0.156899E-04   0.964027E-03  -0.981198E-07   0.129771E-06   0.120245E-04   0.903724E-05   0.704179E-01   0.441834E-06   0.120245E-04   0.163895E-01   0.403248E-03   0.713097E-01   0.156899E-04   0.903724E-05   0.403248E-03   0.138612E-02
    45   0.128175E+04   0.115460E+01   0.943376E-03   0.690669E-01   0.706433E-01   0.115460E+01   0.807653E-01  -0.996784E-07   0.339286E-06   0.167571E-04   0.943376E-03  -0.996784E-07   0.129327E-06   0.120556E-04   0.915072E-05   0.690669E-01   0.339286E-06   0.120556E-04   0.168271E-01   0.413525E-03   0.706433E-01   0.167571E-04   0.915072E-05   0.413525E-03   0.143586E-02
    46   0.130077E+04   0.102386E+01   0.923565E-03   0.677642E-01   0.699576E-01   0.102386E+01   0.867640E-01  -0.155797E-06   0.253648E-06   0.171865E-04   0.923565E-03  -0.155797E-06   0.128860E-06   0.120845E-04   0.925820E-05   0.677642E-01   0.253648E-06   0.120845E-04   0.172638E-01   0.423845E-03   0.699576E-01   0.171865E-04   0.925820E-05   0.423845E-03   0.148535E-02
    47   0.131994E+04   0.877552E+00   0.904489E-03   0.665037E-01   0.692549E-01   0.877552E+00   0.930097E-01  -0.253044E-06   0.182743E-06   0.170085E-04   0.904489E-03  -0.253044E-06   0.128372E-06   0.121105E-04   0.935988E-05   0.665037E-01   0.182743E-06   0.121105E-04   0.176976E-01   0.434180E-03   0.692549E-01   0.170085E-04   0.935988E-05   0.434180E-03   0.153456E-02
    48   0.133918E+04   0.721355E+00   0.886005E-03   0.652795E-01   0.685377E-01   0.721355E+00   0.995135E-01  -0.372090E-06   0.125816E-06   0.163167E-04   0.886005E-03  -0.372090E-06   0.127865E-06   0.121331E-04   0.945595E-05   0.652795E-01   0.125816E-06   0.121331E-04   0.181265E-01   0.444501E-03   0.685377E-01   0.163167E-04   0.945595E-05   0.444501E-03   0.158347E-02
    49   0.135860E+04   0.560335E+00   0.867970E-03   0.640860E-01   0.678084E-01   0.560335E+00   0.106264E+00  -0.493604E-06   0.821133E-07   0.152044E-04   0.867970E-03  -0.493604E-06   0.127340E-06   0.121516E-04   0.954659E-05   0.640860E-01   0.821133E-07   0.121516E-04   0.185486E-01   0.454778E-03   0.678084E-01   0.152044E-04   0.954659E-05   0.454778E-03   0.163204E-02
    50   0.137840E+04   0.392781E+00   0.850241E-03   0.629175E-01   0.670695E-01   0.392781E+00   0.113243E+00  -0.598258E-06   0.508809E-07   0.137651E-04   0.850241E-03  -0.598258E-06   0.126799E-06   0.121655E-04   0.963199E-05   0.629175E-01   0.508809E-07   0.121655E-04   0.189618E-01   0.464983E-03   0.670695E-01   0.137651E-04   0.963199E-05   0.464983E-03   0.168025E-02
    51   0.139838E+04   0.215155E+00   0.832725E-03   0.617690E-01   0.663232E-01   0.215155E+00   0.120427E+00  -0.670877E-06   0.310306E-07   0.120981E-04   0.832725E-03  -0.670877E-06   0.126243E-06   0.121742E-04   0.971236E-05   0.617690E-01   0.310306E-07   0.121742E-04   0.193643E-01   0.475087E-03   0.663232E-01   0.120981E-04   0.971236E-05   0.475087E-03   0.172807E-02
    52   0.141876E+04   0.222339E-01   0.815534E-03   0.606375E-01   0.655716E-01   0.222339E-01   0.127897E+00  -0.712908E-06   0.201388E-07   0.103255E-04   0.815534E-03  -0.712908E-06   0.125673E-06   0.121775E-04   0.978786E-05   0.606375E-01   0.201388E-07   0.121775E-04   0.197546E-01   0.485061E-03   0.655716E-01   0.103255E-04   0.978786E-05   0.485061E-03   0.177549E-02
    53   0.143914E+04  -0.189778E+00   0.798826E-03   0.595211E-01   0.648167E-01  -0.189778E+00   0.135797E+00  -0.729953E-06   0.154474E-07   0.857557E-05   0.798826E-03  -0.729953E-06   0.125091E-06   0.121753E-04   0.985870E-05   0.595211E-01   0.154474E-07   0.121753E-04   0.201315E-01   0.494878E-03   0.648167E-01   0.857557E-05   0.985870E-05   0.494878E-03   0.182248E-02
    54   0.145946E+04  -0.416706E+00   0.782763E-03   0.584175E-01   0.640603E-01  -0.416706E+00   0.144115E+00  -0.727614E-06   0.141988E-07   0.697627E-05   0.782763E-03  -0.727614E-06   0.124497E-06   0.121672E-04   0.992506E-05   0.584175E-01   0.141988E-07   0.121672E-04   0.204938E-01   0.504511E-03   0.640603E-01   0.697627E-05   0.992506E-05   0.504511E-03   0.186905E-02
    55   0.147991E+04  -0.654262E+00   0.767505E-03   0.573245E-01   0.633045E-01  -0.654262E+00   0.152824E+00  -0.711494E-06   0.136350E-07   0.565568E-05   0.767505E-03  -0.711494E-06   0.123892E-06   0.121533E-04   0.998712E-05   0.573245E-01   0.136350E-07   0.121533E-04   0.208401E-01   0.513933E-03   0.633045E-01   0.565568E-05   0.998712E-05   0.513933E-03   0.191517E-02
    56   0.150071E+04  -0.904242E+00   0.753160E-03   0.562403E-01   0.625508E-01  -0.904242E+00   0.161776E+00  -0.686565E-06   0.115932E-07   0.471529E-05   0.753160E-03  -0.686565E-06   0.123277E-06   0.121332E-04   0.100451E-04   0.562403E-01   0.115932E-07   0.121332E-04   0.211694E-01   0.523118E-03   0.625508E-01   0.471529E-05   0.100451E-04   0.523118E-03   0.196082E-02
    57   0.152180E+04  -0.116647E+01   0.739621E-03   0.551649E-01   0.618002E-01  -0.116647E+01   0.170865E+00  -0.655287E-06   0.828991E-08   0.415015E-05   0.739621E-03  -0.655287E-06   0.122653E-06   0.121072E-04   0.100991E-04   0.551649E-01   0.828991E-08   0.121072E-04   0.214814E-01   0.532049E-03   0.618002E-01   0.415015E-05   0.100991E-04   0.532049E-03   0.200602E-02
    58   0.154319E+04  -0.144153E+01   0.726729E-03   0.540982E-01   0.610535E-01  -0.144153E+01   0.180103E+00  -0.619489E-06   0.453665E-08   0.392872E-05   0.726729E-03  -0.619489E-06   0.122019E-06   0.120754E-04   0.101493E-04   0.540982E-01   0.453665E-08   0.120754E-04   0.217763E-01   0.540713E-03   0.610535E-01   0.392872E-05   0.101493E-04   0.540713E-03   0.205074E-02
    59   0.156473E+04  -0.172999E+01   0.714326E-03   0.530406E-01   0.603113E-01  -0.172999E+01   0.189533E+00  -0.581001E-06   0.114491E-08   0.401945E-05   0.714326E-03  -0.581001E-06   0.121378E-06   0.120381E-04   0.101960E-04   0.530406E-01   0.114491E-08   0.120381E-04   0.220538E-01   0.549094E-03   0.603113E-01   0.401945E-05   0.101960E-04   0.549094E-03   0.209499E-02
    60   0.158644E+04  -0.203103E+01   0.702252E-03   0.519922E-01   0.595743E-01  -0.203103E+01   0.199209E+00  -0.541651E-06  -0.107383E-08   0.439081E-05   0.702252E-03  -0.541651E-06   0.120729E-06   0.119954E-04   0.102391E-04   0.519922E-01  -0.107383E-08   0.119954E-04   0.223141E-01   0.557178E-03   0.595743E-01   0.439081E-05   0.102391E-04   0.557178E-03   0.213876E-02
    61   0.160861E+04  -0.234368E+01   0.690370E-03   0.509533E-01   0.588432E-01  -0.234368E+01   0.209229E+00  -0.503275E-06  -0.154079E-08   0.500200E-05   0.690370E-03  -0.503275E-06   0.120072E-06   0.119477E-04   0.102791E-04   0.509533E-01  -0.154079E-08   0.119477E-04   0.225573E-01   0.564953E-03   0.588432E-01   0.500200E-05   0.102791E-04   0.564953E-03   0.218205E-02
    62   0.163066E+04  -0.266893E+01   0.678635E-03   0.499253E-01   0.581184E-01  -0.266893E+01   0.219577E+00  -0.467725E-06  -0.608094E-09   0.577524E-05   0.678635E-03  -0.467725E-06   0.119410E-06   0.118952E-04   0.103159E-04   0.499253E-01  -0.608094E-09   0.118952E-04   0.227844E-01   0.572423E-03   0.581184E-01   0.577524E-05   0.103159E-04   0.572423E-03   0.222488E-02
    63   0.165282E+04  -0.300785E+01   0.667022E-03   0.489095E-01   0.574004E-01  -0.300785E+01   0.230210E+00  -0.436858E-06   0.113945E-08   0.662349E-05   0.667022E-03  -0.436858E-06   0.118742E-06   0.118386E-04   0.103498E-04   0.489095E-01   0.113945E-08   0.118386E-04   0.229967E-01   0.579591E-03   0.574004E-01   0.662349E-05   0.103498E-04   0.579591E-03   0.226725E-02
    64   0.167538E+04  -0.336176E+01   0.655510E-03   0.479076E-01   0.566897E-01  -0.336176E+01   0.241139E+00  -0.412532E-06   0.311703E-08   0.745972E-05   0.655510E-03  -0.412532E-06   0.118069E-06   0.117782E-04   0.103810E-04   0.479076E-01   0.311703E-08   0.117782E-04   0.231954E-01   0.586462E-03   0.566897E-01   0.745972E-05   0.103810E-04   0.586462E-03   0.230919E-02
    65   0.169797E+04  -0.373136E+01   0.644074E-03   0.469209E-01   0.559866E-01  -0.373136E+01   0.252336E+00  -0.396605E-06   0.473981E-08   0.819688E-05   0.644074E-03  -0.396605E-06   0.117394E-06   0.117145E-04   0.104098E-04   0.469209E-01   0.473981E-08   0.117145E-04   0.233816E-01   0.593043E-03   0.559866E-01   0.819688E-05   0.104098E-04   0.593043E-03   0.235070E-02
    66   0.172089E+04  -0.411485E+01   0.632713E-03   0.459508E-01   0.552916E-01  -0.411485E+01   0.263731E+00  -0.390851E-06   0.554017E-08   0.876418E-05   0.632713E-03  -0.390851E-06   0.116715E-06   0.116482E-04   0.104362E-04   0.459508E-01   0.554017E-08   0.116482E-04   0.235567E-01   0.599339E-03   0.552916E-01   0.876418E-05   0.104362E-04   0.599339E-03   0.239180E-02
    67   0.174397E+04  -0.450939E+01   0.621509E-03   0.449984E-01   0.546050E-01  -0.450939E+01   0.275327E+00  -0.396723E-06   0.551923E-08   0.915576E-05   0.621509E-03  -0.396723E-06   0.116035E-06   0.115795E-04   0.104604E-04   0.449984E-01   0.551923E-08   0.115795E-04   0.237223E-01   0.605366E-03   0.546050E-01   0.915576E-05   0.104604E-04   0.605366E-03   0.243252E-02
