#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    14   0.820922E+03   0.104270E+01   0.222358E-02   0.160091E+00   0.647230E-01   0.104270E+01   0.600536E-02   0.246591E-05   0.726792E-05   0.132530E-04   0.222358E-02   0.246591E-05   0.115254E-06   0.911757E-05   0.275380E-05   0.160091E+00   0.726792E-05   0.911757E-05   0.422610E-02   0.936773E-04   0.647230E-01   0.132530E-04   0.275380E-05   0.936773E-04   0.131139E-03
    15   0.826835E+03   0.108191E+01   0.214685E-02   0.157557E+00   0.666868E-01   0.108191E+01   0.531402E-02   0.915235E-06   0.716367E-05   0.847254E-05   0.214685E-02   0.915235E-06   0.117599E-06   0.956347E-05   0.302389E-05   0.157557E+00   0.716367E-05   0.956347E-05   0.471451E-02   0.105904E-03   0.666868E-01   0.847254E-05   0.302389E-05   0.105904E-03   0.154116E-03
    16   0.834613E+03   0.114426E+01   0.207222E-02   0.154473E+00   0.683806E-01   0.114426E+01   0.504311E-02  -0.494617E-06   0.719499E-05   0.952977E-05   0.207222E-02  -0.494617E-06   0.119692E-06   0.995283E-05   0.329476E-05   0.154473E+00   0.719499E-05   0.995283E-05   0.519959E-02   0.118202E-03   0.683806E-01   0.952977E-05   0.329476E-05   0.118202E-03   0.179034E-03
    17   0.844169E+03   0.121471E+01   0.200091E-02   0.150962E+00   0.698607E-01   0.121471E+01   0.518841E-02  -0.156674E-05   0.695052E-05   0.146956E-04   0.200091E-02  -0.156674E-05   0.121561E-06   0.102890E-04   0.356554E-05   0.150962E+00   0.695052E-05   0.102890E-04   0.567810E-02   0.130476E-03   0.698607E-01   0.146956E-04   0.356554E-05   0.130476E-03   0.205864E-03
    18   0.854555E+03   0.128163E+01   0.193442E-02   0.147133E+00   0.711941E-01   0.128163E+01   0.550818E-02  -0.220113E-05   0.614926E-05   0.201237E-04   0.193442E-02  -0.220113E-05   0.123230E-06   0.105757E-04   0.383540E-05   0.147133E+00   0.614926E-05   0.105757E-04   0.614736E-02   0.142641E-03   0.711941E-01   0.201237E-04   0.383540E-05   0.142641E-03   0.234567E-03
    19   0.866594E+03   0.133956E+01   0.187199E-02   0.143072E+00   0.723898E-01   0.133956E+01   0.586953E-02  -0.246910E-05   0.540083E-05   0.218603E-04   0.187199E-02  -0.246910E-05   0.124711E-06   0.108166E-04   0.410325E-05   0.143072E+00   0.540083E-05   0.108166E-04   0.660509E-02   0.154620E-03   0.723898E-01   0.218603E-04   0.410325E-05   0.154620E-03   0.265071E-03
    20   0.878607E+03   0.138371E+01   0.181247E-02   0.138857E+00   0.734424E-01   0.138371E+01   0.625028E-02  -0.246137E-05   0.529679E-05   0.176278E-04   0.181247E-02  -0.246137E-05   0.126012E-06   0.110154E-04   0.436811E-05   0.138857E+00   0.529679E-05   0.110154E-04   0.704945E-02   0.166350E-03   0.734424E-01   0.176278E-04   0.436811E-05   0.166350E-03   0.297300E-03
    21   0.890935E+03   0.142010E+01   0.175531E-02   0.134569E+00   0.743470E-01   0.142010E+01   0.669508E-02  -0.217503E-05   0.546601E-05   0.119598E-04   0.175531E-02  -0.217503E-05   0.127156E-06   0.111774E-04   0.462959E-05   0.134569E+00   0.546601E-05   0.111774E-04   0.747987E-02   0.177808E-03   0.743470E-01   0.119598E-04   0.462959E-05   0.177808E-03   0.331200E-03
    22   0.903848E+03   0.145508E+01   0.170028E-02   0.130281E+00   0.751022E-01   0.145508E+01   0.733586E-02  -0.162360E-05   0.540580E-05   0.975327E-05   0.170028E-02  -0.162360E-05   0.128163E-06   0.113077E-04   0.488737E-05   0.130281E+00   0.540580E-05   0.113077E-04   0.789621E-02   0.188983E-03   0.751022E-01   0.975327E-05   0.488737E-05   0.188983E-03   0.366715E-03
    23   0.917156E+03   0.149019E+01   0.164773E-02   0.126037E+00   0.757212E-01   0.149019E+01   0.822745E-02  -0.980024E-06   0.505018E-05   0.105453E-04   0.164773E-02  -0.980024E-06   0.129040E-06   0.114106E-04   0.514084E-05   0.126037E+00   0.505018E-05   0.114106E-04   0.829872E-02   0.199864E-03   0.757212E-01   0.105453E-04   0.514084E-05   0.199864E-03   0.403765E-03
    24   0.930914E+03   0.152612E+01   0.159805E-02   0.121872E+00   0.762203E-01   0.152612E+01   0.936584E-02  -0.438484E-06   0.448407E-05   0.126338E-04   0.159805E-02  -0.438484E-06   0.129797E-06   0.114900E-04   0.538939E-05   0.121872E+00   0.448407E-05   0.114900E-04   0.868798E-02   0.210445E-03   0.762203E-01   0.126338E-04   0.538939E-05   0.210445E-03   0.442261E-03
    25   0.945060E+03   0.156477E+01   0.155113E-02   0.117816E+00   0.766157E-01   0.156477E+01   0.107601E-01  -0.118829E-06   0.395947E-05   0.147186E-04   0.155113E-02  -0.118829E-06   0.130442E-06   0.115502E-04   0.563272E-05   0.117816E+00   0.395947E-05   0.115502E-04   0.906554E-02   0.220745E-03   0.766157E-01   0.147186E-04   0.563272E-05   0.220745E-03   0.482124E-03
    26   0.959407E+03   0.160876E+01   0.150672E-02   0.113898E+00   0.769199E-01   0.160876E+01   0.123783E-01  -0.792095E-07   0.370567E-05   0.158820E-04   0.150672E-02  -0.792095E-07   0.130987E-06   0.115952E-04   0.587062E-05   0.113898E+00   0.370567E-05   0.115952E-04   0.943332E-02   0.230791E-03   0.769199E-01   0.158820E-04   0.587062E-05   0.230791E-03   0.523276E-03
    27   0.974187E+03   0.165511E+01   0.146440E-02   0.110135E+00   0.771310E-01   0.165511E+01   0.141769E-01  -0.205353E-06   0.369415E-05   0.163351E-04   0.146440E-02  -0.205353E-06   0.131441E-06   0.116284E-04   0.610283E-05   0.110135E+00   0.369415E-05   0.116284E-04   0.979361E-02   0.240608E-03   0.771310E-01   0.163351E-04   0.610283E-05   0.240608E-03   0.565639E-03
    28   0.989252E+03   0.170101E+01   0.142386E-02   0.106542E+00   0.772476E-01   0.170101E+01   0.161431E-01  -0.365734E-06   0.382219E-05   0.164765E-04   0.142386E-02  -0.365734E-06   0.131811E-06   0.116531E-04   0.632904E-05   0.106542E+00   0.382219E-05   0.116531E-04   0.101488E-01   0.250225E-03   0.772476E-01   0.164765E-04   0.632904E-05   0.250225E-03   0.609125E-03
    29   0.100466E+04   0.174451E+01   0.138531E-02   0.103122E+00   0.772858E-01   0.174451E+01   0.182862E-01  -0.532248E-06   0.394811E-05   0.163259E-04   0.138531E-02  -0.532248E-06   0.132097E-06   0.116715E-04   0.654878E-05   0.103122E+00   0.394811E-05   0.116715E-04   0.105006E-01   0.259674E-03   0.772858E-01   0.163259E-04   0.654878E-05   0.259674E-03   0.653619E-03
    30   0.102031E+04   0.178252E+01   0.134894E-02   0.998781E-01   0.772598E-01   0.178252E+01   0.206228E-01  -0.706946E-06   0.394885E-05   0.158504E-04   0.134894E-02  -0.706946E-06   0.132300E-06   0.116855E-04   0.676166E-05   0.998781E-01   0.394885E-05   0.116855E-04   0.108511E-01   0.268992E-03   0.772598E-01   0.158504E-04   0.676166E-05   0.268992E-03   0.699007E-03
    31   0.103609E+04   0.181267E+01   0.131434E-02   0.968141E-01   0.771582E-01   0.181267E+01   0.231377E-01  -0.909078E-06   0.381467E-05   0.151862E-04   0.131434E-02  -0.909078E-06   0.132431E-06   0.116976E-04   0.696780E-05   0.968141E-01   0.381467E-05   0.116976E-04   0.112028E-01   0.278220E-03   0.771582E-01   0.151862E-04   0.696780E-05   0.278220E-03   0.745227E-03
    32   0.105224E+04   0.183263E+01   0.128104E-02   0.939322E-01   0.769712E-01   0.183263E+01   0.258049E-01  -0.114123E-05   0.357264E-05   0.144797E-04   0.128104E-02  -0.114123E-05   0.132501E-06   0.117098E-04   0.716734E-05   0.939322E-01   0.357264E-05   0.117098E-04   0.115580E-01   0.287400E-03   0.769712E-01   0.144797E-04   0.716734E-05   0.287400E-03   0.792221E-03
    33   0.106876E+04   0.183977E+01   0.124874E-02   0.912268E-01   0.767212E-01   0.183977E+01   0.286355E-01  -0.132211E-05   0.328364E-05   0.137497E-04   0.124874E-02  -0.132211E-05   0.132514E-06   0.117234E-04   0.736021E-05   0.912268E-01   0.328364E-05   0.117234E-04   0.119183E-01   0.296574E-03   0.767212E-01   0.137497E-04   0.736021E-05   0.296574E-03   0.839902E-03
    34   0.108548E+04   0.183337E+01   0.121722E-02   0.886900E-01   0.764307E-01   0.183337E+01   0.316598E-01  -0.136560E-05   0.300350E-05   0.129805E-04   0.121722E-02  -0.136560E-05   0.132472E-06   0.117390E-04   0.754629E-05   0.886900E-01   0.300350E-05   0.117390E-04   0.122853E-01   0.305782E-03   0.764307E-01   0.129805E-04   0.754629E-05   0.305782E-03   0.888178E-03
    35   0.110236E+04   0.181768E+01   0.118654E-02   0.863135E-01   0.760914E-01   0.181768E+01   0.348987E-01  -0.125003E-05   0.273400E-05   0.121457E-04   0.118654E-02  -0.125003E-05   0.132379E-06   0.117574E-04   0.772558E-05   0.863135E-01   0.273400E-05   0.117574E-04   0.126598E-01   0.315053E-03   0.760914E-01   0.121457E-04   0.772558E-05   0.315053E-03   0.936965E-03
    36   0.111933E+04   0.179554E+01   0.115685E-02   0.840884E-01   0.756927E-01   0.179554E+01   0.383722E-01  -0.995196E-06   0.246160E-05   0.112504E-04   0.115685E-02  -0.995196E-06   0.132240E-06   0.117787E-04   0.789807E-05   0.840884E-01   0.246160E-05   0.117787E-04   0.130428E-01   0.324412E-03   0.756927E-01   0.112504E-04   0.789807E-05   0.324412E-03   0.986184E-03
    37   0.113640E+04   0.176305E+01   0.112866E-02   0.820045E-01   0.752478E-01   0.176305E+01   0.420736E-01  -0.722322E-06   0.216566E-05   0.104364E-04   0.112866E-02  -0.722322E-06   0.132057E-06   0.118031E-04   0.806378E-05   0.820045E-01   0.216566E-05   0.118031E-04   0.134347E-01   0.333870E-03   0.752478E-01   0.104364E-04   0.806378E-05   0.333870E-03   0.103576E-02
    38   0.115390E+04   0.171790E+01   0.110234E-02   0.800507E-01   0.747723E-01   0.171790E+01   0.459999E-01  -0.545222E-06   0.183364E-05   0.987617E-05   0.110234E-02  -0.545222E-06   0.131834E-06   0.118303E-04   0.822277E-05   0.800507E-01   0.183364E-05   0.118303E-04   0.138357E-01   0.343436E-03   0.747723E-01   0.987617E-05   0.822277E-05   0.343436E-03   0.108561E-02
    39   0.117179E+04   0.166224E+01   0.107755E-02   0.782152E-01   0.742681E-01   0.166224E+01   0.501624E-01  -0.446706E-06   0.149254E-05   0.972481E-05   0.107755E-02  -0.446706E-06   0.131573E-06   0.118600E-04   0.837502E-05   0.782152E-01   0.149254E-05   0.118600E-04   0.142454E-01   0.353118E-03   0.742681E-01   0.972481E-05   0.837502E-05   0.353118E-03   0.113565E-02
    40   0.118980E+04   0.159908E+01   0.105373E-02   0.764858E-01   0.737339E-01   0.159908E+01   0.545817E-01  -0.376834E-06   0.117928E-05   0.101335E-04   0.105373E-02  -0.376834E-06   0.131276E-06   0.118917E-04   0.852057E-05   0.764858E-01   0.117928E-05   0.118917E-04   0.146629E-01   0.362922E-03   0.737339E-01   0.101335E-04   0.852057E-05   0.362922E-03   0.118580E-02
    41   0.120804E+04   0.153028E+01   0.103045E-02   0.748509E-01   0.731690E-01   0.153028E+01   0.592784E-01  -0.296769E-06   0.922901E-06   0.111807E-04   0.103045E-02  -0.296769E-06   0.130945E-06   0.119246E-04   0.865943E-05   0.748509E-01   0.922901E-06   0.119246E-04   0.150877E-01   0.372851E-03   0.731690E-01   0.111807E-04   0.865943E-05   0.372851E-03   0.123598E-02
    42   0.122627E+04   0.145392E+01   0.100769E-02   0.733009E-01   0.725752E-01   0.145392E+01   0.642537E-01  -0.212069E-06   0.721037E-06   0.126552E-04   0.100769E-02  -0.212069E-06   0.130582E-06   0.119583E-04   0.879174E-05   0.733009E-01   0.721037E-06   0.119583E-04   0.155181E-01   0.382894E-03   0.725752E-01   0.126552E-04   0.879174E-05   0.382894E-03   0.128613E-02
    43   0.124465E+04   0.136716E+01   0.985549E-03   0.718263E-01   0.719547E-01   0.136716E+01   0.695038E-01  -0.139396E-06   0.563465E-06   0.142730E-04   0.985549E-03  -0.139396E-06   0.130190E-06   0.119918E-04   0.891763E-05   0.718263E-01   0.563465E-06   0.119918E-04   0.159526E-01   0.393031E-03   0.719547E-01   0.142730E-04   0.891763E-05   0.393031E-03   0.133620E-02
    44   0.126302E+04   0.126803E+01   0.964105E-03   0.704181E-01   0.713101E-01   0.126803E+01   0.750102E-01  -0.954116E-07   0.439960E-06   0.157501E-04   0.964105E-03  -0.954116E-07   0.129771E-06   0.120245E-04   0.903724E-05   0.704181E-01   0.439960E-06   0.120245E-04   0.163895E-01   0.403247E-03   0.713101E-01   0.157501E-04   0.903724E-05   0.403247E-03   0.138612E-02
    45   0.128175E+04   0.115466E+01   0.943450E-03   0.690669E-01   0.706437E-01   0.115466E+01   0.807645E-01  -0.967754E-07   0.340299E-06   0.168027E-04   0.943450E-03  -0.967754E-07   0.129326E-06   0.120556E-04   0.915071E-05   0.690669E-01   0.340299E-06   0.120556E-04   0.168271E-01   0.413525E-03   0.706437E-01   0.168027E-04   0.915071E-05   0.413525E-03   0.143586E-02
    46   0.130077E+04   0.102392E+01   0.923636E-03   0.677642E-01   0.699578E-01   0.102392E+01   0.867633E-01  -0.154044E-06   0.255924E-06   0.172104E-04   0.923636E-03  -0.154044E-06   0.128860E-06   0.120845E-04   0.925819E-05   0.677642E-01   0.255924E-06   0.120845E-04   0.172638E-01   0.423845E-03   0.699578E-01   0.172104E-04   0.925819E-05   0.423845E-03   0.148535E-02
    47   0.131994E+04   0.877603E+00   0.904558E-03   0.665035E-01   0.692550E-01   0.877603E+00   0.930092E-01  -0.253353E-06   0.184934E-06   0.170063E-04   0.904558E-03  -0.253353E-06   0.128372E-06   0.121105E-04   0.935987E-05   0.665035E-01   0.184934E-06   0.121105E-04   0.176976E-01   0.434180E-03   0.692550E-01   0.170063E-04   0.935987E-05   0.434180E-03   0.153456E-02
    48   0.133919E+04   0.721382E+00   0.886073E-03   0.652793E-01   0.685377E-01   0.721382E+00   0.995133E-01  -0.374734E-06   0.127090E-06   0.162871E-04   0.886073E-03  -0.374734E-06   0.127865E-06   0.121331E-04   0.945594E-05   0.652793E-01   0.127090E-06   0.121331E-04   0.181265E-01   0.444501E-03   0.685377E-01   0.162871E-04   0.945594E-05   0.444501E-03   0.158347E-02
    49   0.135860E+04   0.560340E+00   0.868036E-03   0.640858E-01   0.678082E-01   0.560340E+00   0.106264E+00  -0.498219E-06   0.821567E-07   0.151497E-04   0.868036E-03  -0.498219E-06   0.127340E-06   0.121516E-04   0.954658E-05   0.640858E-01   0.821567E-07   0.121516E-04   0.185486E-01   0.454778E-03   0.678082E-01   0.151497E-04   0.954658E-05   0.454778E-03   0.163204E-02
    50   0.137840E+04   0.392777E+00   0.850304E-03   0.629174E-01   0.670692E-01   0.392777E+00   0.113243E+00  -0.603838E-06   0.498963E-07   0.136906E-04   0.850304E-03  -0.603838E-06   0.126799E-06   0.121655E-04   0.963198E-05   0.629174E-01   0.498963E-07   0.121655E-04   0.189618E-01   0.464984E-03   0.670692E-01   0.136906E-04   0.963198E-05   0.464984E-03   0.168025E-02
    51   0.139838E+04   0.215160E+00   0.832785E-03   0.617688E-01   0.663228E-01   0.215160E+00   0.120427E+00  -0.675980E-06   0.296189E-07   0.120117E-04   0.832785E-03  -0.675980E-06   0.126243E-06   0.121742E-04   0.971234E-05   0.617688E-01   0.296189E-07   0.121742E-04   0.193643E-01   0.475087E-03   0.663228E-01   0.120117E-04   0.971234E-05   0.475087E-03   0.172807E-02
    52   0.141876E+04   0.222605E-01   0.815589E-03   0.606375E-01   0.655713E-01   0.222605E-01   0.127897E+00  -0.716454E-06   0.188218E-07   0.102353E-04   0.815589E-03  -0.716454E-06   0.125673E-06   0.121776E-04   0.978785E-05   0.606375E-01   0.188218E-07   0.121776E-04   0.197546E-01   0.485061E-03   0.655713E-01   0.102353E-04   0.978785E-05   0.485061E-03   0.177549E-02
    53   0.143914E+04  -0.189723E+00   0.798878E-03   0.595210E-01   0.648164E-01  -0.189723E+00   0.135797E+00  -0.731424E-06   0.145494E-07   0.848853E-05   0.798878E-03  -0.731424E-06   0.125091E-06   0.121753E-04   0.985869E-05   0.595210E-01   0.145494E-07   0.121753E-04   0.201316E-01   0.494879E-03   0.648164E-01   0.848853E-05   0.985869E-05   0.494879E-03   0.182248E-02
    54   0.145946E+04  -0.416625E+00   0.782814E-03   0.584174E-01   0.640600E-01  -0.416625E+00   0.144115E+00  -0.727058E-06   0.138461E-07   0.689886E-05   0.782814E-03  -0.727058E-06   0.124496E-06   0.121673E-04   0.992504E-05   0.584174E-01   0.138461E-07   0.121673E-04   0.204938E-01   0.504512E-03   0.640600E-01   0.689886E-05   0.992504E-05   0.504512E-03   0.186905E-02
    55   0.147991E+04  -0.654166E+00   0.767559E-03   0.573244E-01   0.633042E-01  -0.654166E+00   0.152823E+00  -0.709521E-06   0.137560E-07   0.559357E-05   0.767559E-03  -0.709521E-06   0.123891E-06   0.121533E-04   0.998711E-05   0.573244E-01   0.137560E-07   0.121533E-04   0.208401E-01   0.513934E-03   0.633042E-01   0.559357E-05   0.998711E-05   0.513934E-03   0.191516E-02
    56   0.150071E+04  -0.904144E+00   0.753220E-03   0.562402E-01   0.625506E-01  -0.904144E+00   0.161775E+00  -0.684193E-06   0.119629E-07   0.467319E-05   0.753220E-03  -0.684193E-06   0.123276E-06   0.121332E-04   0.100451E-04   0.562402E-01   0.119629E-07   0.121332E-04   0.211694E-01   0.523119E-03   0.625506E-01   0.467319E-05   0.100451E-04   0.523119E-03   0.196082E-02
    57   0.152180E+04  -0.116639E+01   0.739689E-03   0.551647E-01   0.618001E-01  -0.116639E+01   0.170864E+00  -0.653318E-06   0.870760E-08   0.413101E-05   0.739689E-03  -0.653318E-06   0.122652E-06   0.121072E-04   0.100991E-04   0.551647E-01   0.870760E-08   0.121072E-04   0.214815E-01   0.532051E-03   0.618001E-01   0.413101E-05   0.100991E-04   0.532051E-03   0.200602E-02
    58   0.154319E+04  -0.144146E+01   0.726806E-03   0.540979E-01   0.610534E-01  -0.144146E+01   0.180102E+00  -0.618353E-06   0.487024E-08   0.393350E-05   0.726806E-03  -0.618353E-06   0.122019E-06   0.120754E-04   0.101493E-04   0.540979E-01   0.487024E-08   0.120754E-04   0.217763E-01   0.540714E-03   0.610534E-01   0.393350E-05   0.101493E-04   0.540714E-03   0.205074E-02
    59   0.156473E+04  -0.172994E+01   0.714409E-03   0.530402E-01   0.603112E-01  -0.172994E+01   0.189532E+00  -0.580758E-06   0.133097E-08   0.404715E-05   0.714409E-03  -0.580758E-06   0.121377E-06   0.120381E-04   0.101959E-04   0.530402E-01   0.133097E-08   0.120381E-04   0.220539E-01   0.549095E-03   0.603112E-01   0.404715E-05   0.101959E-04   0.549095E-03   0.209499E-02
    60   0.158644E+04  -0.203100E+01   0.702336E-03   0.519918E-01   0.595743E-01  -0.203100E+01   0.199209E+00  -0.541989E-06  -0.103005E-08   0.443843E-05   0.702336E-03  -0.541989E-06   0.120728E-06   0.119955E-04   0.102391E-04   0.519918E-01  -0.103005E-08   0.119955E-04   0.223142E-01   0.557180E-03   0.595743E-01   0.443843E-05   0.102391E-04   0.557180E-03   0.213876E-02
    61   0.160861E+04  -0.234366E+01   0.690449E-03   0.509530E-01   0.588432E-01  -0.234366E+01   0.209228E+00  -0.503617E-06  -0.157958E-08   0.506488E-05   0.690449E-03  -0.503617E-06   0.120072E-06   0.119477E-04   0.102790E-04   0.509530E-01  -0.157958E-08   0.119477E-04   0.225574E-01   0.564955E-03   0.588432E-01   0.506488E-05   0.102790E-04   0.564955E-03   0.218205E-02
    62   0.163066E+04  -0.266891E+01   0.678704E-03   0.499251E-01   0.581185E-01  -0.266891E+01   0.219576E+00  -0.467648E-06  -0.672049E-09   0.584820E-05   0.678704E-03  -0.467648E-06   0.119409E-06   0.118952E-04   0.103159E-04   0.499251E-01  -0.672049E-09   0.118952E-04   0.227845E-01   0.572425E-03   0.581185E-01   0.584820E-05   0.103159E-04   0.572425E-03   0.222488E-02
    63   0.165282E+04  -0.300782E+01   0.667080E-03   0.489095E-01   0.574006E-01  -0.300782E+01   0.230209E+00  -0.436203E-06   0.109121E-08   0.670116E-05   0.667080E-03  -0.436203E-06   0.118741E-06   0.118386E-04   0.103498E-04   0.489095E-01   0.109121E-08   0.118386E-04   0.229968E-01   0.579593E-03   0.574006E-01   0.670116E-05   0.103498E-04   0.579593E-03   0.226725E-02
    64   0.167538E+04  -0.336172E+01   0.655556E-03   0.479076E-01   0.566899E-01  -0.336172E+01   0.241138E+00  -0.411399E-06   0.310885E-08   0.753652E-05   0.655556E-03  -0.411399E-06   0.118069E-06   0.117782E-04   0.103810E-04   0.479076E-01   0.310885E-08   0.117782E-04   0.231954E-01   0.586464E-03   0.566899E-01   0.753652E-05   0.103810E-04   0.586464E-03   0.230919E-02
    65   0.169797E+04  -0.373132E+01   0.644111E-03   0.469210E-01   0.559868E-01  -0.373132E+01   0.252335E+00  -0.395356E-06   0.477955E-08   0.826705E-05   0.644111E-03  -0.395356E-06   0.117393E-06   0.117146E-04   0.104098E-04   0.469210E-01   0.477955E-08   0.117146E-04   0.233817E-01   0.593045E-03   0.559868E-01   0.826705E-05   0.104098E-04   0.593045E-03   0.235070E-02
    66   0.172089E+04  -0.411480E+01   0.632745E-03   0.459509E-01   0.552918E-01  -0.411480E+01   0.263730E+00  -0.390028E-06   0.562173E-08   0.882214E-05   0.632745E-03  -0.390028E-06   0.116715E-06   0.116482E-04   0.104362E-04   0.459509E-01   0.562173E-08   0.116482E-04   0.235568E-01   0.599341E-03   0.552918E-01   0.882214E-05   0.104362E-04   0.599341E-03   0.239180E-02
    67   0.174397E+04  -0.450934E+01   0.621541E-03   0.449984E-01   0.546052E-01  -0.450934E+01   0.275326E+00  -0.396722E-06   0.563290E-08   0.919770E-05   0.621541E-03  -0.396722E-06   0.116035E-06   0.115795E-04   0.104604E-04   0.449984E-01   0.563290E-08   0.115795E-04   0.237223E-01   0.605368E-03   0.546052E-01   0.919770E-05   0.104604E-04   0.605368E-03   0.243252E-02
