#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813557E+03   0.110007E+01   0.239225E-02   0.162917E+00   0.601666E-01   0.110007E+01   0.773987E-02   0.432903E-05   0.790052E-05   0.144914E-04   0.239225E-02   0.432903E-05   0.109699E-06   0.805286E-05   0.222080E-05   0.162917E+00   0.790052E-05   0.805286E-05   0.326011E-02   0.699439E-04   0.601666E-01   0.144914E-04   0.222080E-05   0.699439E-04   0.911181E-04
    13   0.816740E+03   0.104256E+01   0.230433E-02   0.161938E+00   0.625379E-01   0.104256E+01   0.691089E-02   0.374413E-05   0.755257E-05   0.172576E-04   0.230433E-02   0.374413E-05   0.112631E-06   0.861443E-05   0.248574E-05   0.161938E+00   0.755257E-05   0.861443E-05   0.373974E-02   0.816529E-04   0.625379E-01   0.172576E-04   0.248574E-05   0.816529E-04   0.110139E-03
    14   0.821155E+03   0.104298E+01   0.222342E-02   0.160104E+00   0.647282E-01   0.104298E+01   0.600526E-02   0.246708E-05   0.724477E-05   0.133414E-04   0.222342E-02   0.246708E-05   0.115255E-06   0.911811E-05   0.275389E-05   0.160104E+00   0.724477E-05   0.911811E-05   0.422660E-02   0.936878E-04   0.647282E-01   0.133414E-04   0.275389E-05   0.936878E-04   0.131148E-03
    15   0.827062E+03   0.108221E+01   0.214671E-02   0.157570E+00   0.666928E-01   0.108221E+01   0.531394E-02   0.916332E-06   0.712261E-05   0.855412E-05   0.214671E-02   0.916332E-06   0.117601E-06   0.956413E-05   0.302400E-05   0.157570E+00   0.712261E-05   0.956413E-05   0.471512E-02   0.105917E-03   0.666928E-01   0.855412E-05   0.302400E-05   0.105917E-03   0.154126E-03
    16   0.834834E+03   0.114455E+01   0.207209E-02   0.154486E+00   0.683874E-01   0.114455E+01   0.504309E-02  -0.495544E-06   0.719208E-05   0.947278E-05   0.207209E-02  -0.495544E-06   0.119694E-06   0.995364E-05   0.329488E-05   0.154486E+00   0.719208E-05   0.995364E-05   0.520032E-02   0.118218E-03   0.683874E-01   0.947278E-05   0.329488E-05   0.118218E-03   0.179045E-03
    17   0.844384E+03   0.121499E+01   0.200077E-02   0.150975E+00   0.698679E-01   0.121499E+01   0.518846E-02  -0.156912E-05   0.699532E-05   0.145306E-04   0.200077E-02  -0.156912E-05   0.121563E-06   0.102899E-04   0.356566E-05   0.150975E+00   0.699532E-05   0.102899E-04   0.567897E-02   0.130494E-03   0.698679E-01   0.145306E-04   0.356566E-05   0.130494E-03   0.205877E-03
    18   0.854764E+03   0.128194E+01   0.193426E-02   0.147147E+00   0.712007E-01   0.128194E+01   0.550830E-02  -0.220214E-05   0.619735E-05   0.200327E-04   0.193426E-02  -0.220214E-05   0.123233E-06   0.105768E-04   0.383553E-05   0.147147E+00   0.619735E-05   0.105768E-04   0.614837E-02   0.142662E-03   0.712007E-01   0.200327E-04   0.383553E-05   0.142662E-03   0.234582E-03
    19   0.866799E+03   0.133993E+01   0.187183E-02   0.143086E+00   0.723957E-01   0.133993E+01   0.586967E-02  -0.246776E-05   0.541833E-05   0.219157E-04   0.187183E-02  -0.246776E-05   0.124713E-06   0.108178E-04   0.410340E-05   0.143086E+00   0.541833E-05   0.108178E-04   0.660624E-02   0.154645E-03   0.723957E-01   0.219157E-04   0.410340E-05   0.154645E-03   0.265088E-03
    20   0.878809E+03   0.138411E+01   0.181233E-02   0.138872E+00   0.734482E-01   0.138411E+01   0.625037E-02  -0.245912E-05   0.527646E-05   0.177587E-04   0.181233E-02  -0.245912E-05   0.126016E-06   0.110168E-04   0.436828E-05   0.138872E+00   0.527646E-05   0.110168E-04   0.705076E-02   0.166378E-03   0.734482E-01   0.177587E-04   0.436828E-05   0.166378E-03   0.297319E-03
    21   0.891135E+03   0.142052E+01   0.175520E-02   0.134584E+00   0.743530E-01   0.142052E+01   0.669517E-02  -0.217367E-05   0.542667E-05   0.120796E-04   0.175520E-02  -0.217367E-05   0.127160E-06   0.111789E-04   0.462977E-05   0.134584E+00   0.542667E-05   0.111789E-04   0.748134E-02   0.177840E-03   0.743530E-01   0.120796E-04   0.462977E-05   0.177840E-03   0.331221E-03
    22   0.904045E+03   0.145548E+01   0.170018E-02   0.130296E+00   0.751088E-01   0.145548E+01   0.733611E-02  -0.162441E-05   0.538209E-05   0.979962E-05   0.170018E-02  -0.162441E-05   0.128166E-06   0.113094E-04   0.488756E-05   0.130296E+00   0.538209E-05   0.113094E-04   0.789785E-02   0.189020E-03   0.751088E-01   0.979962E-05   0.488756E-05   0.189020E-03   0.366739E-03
    23   0.917349E+03   0.149059E+01   0.164763E-02   0.126052E+00   0.757280E-01   0.149059E+01   0.822783E-02  -0.982074E-06   0.505192E-05   0.105150E-04   0.164763E-02  -0.982074E-06   0.129045E-06   0.114124E-04   0.514105E-05   0.126052E+00   0.505192E-05   0.114124E-04   0.830053E-02   0.199905E-03   0.757280E-01   0.105150E-04   0.514105E-05   0.199905E-03   0.403791E-03
    24   0.931103E+03   0.152658E+01   0.159794E-02   0.121886E+00   0.762272E-01   0.152658E+01   0.936619E-02  -0.439148E-06   0.449284E-05   0.125745E-04   0.159794E-02  -0.439148E-06   0.129801E-06   0.114920E-04   0.538961E-05   0.121886E+00   0.449284E-05   0.114920E-04   0.868997E-02   0.210490E-03   0.762272E-01   0.125745E-04   0.538961E-05   0.210490E-03   0.442290E-03
    25   0.945245E+03   0.156529E+01   0.155101E-02   0.117831E+00   0.766226E-01   0.156529E+01   0.107604E-01  -0.117389E-06   0.395554E-05   0.146630E-04   0.155101E-02  -0.117389E-06   0.130446E-06   0.115523E-04   0.563296E-05   0.117831E+00   0.395554E-05   0.115523E-04   0.906772E-02   0.220794E-03   0.766226E-01   0.146630E-04   0.563296E-05   0.220794E-03   0.482156E-03
    26   0.959587E+03   0.160931E+01   0.150660E-02   0.113913E+00   0.769268E-01   0.160931E+01   0.123788E-01  -0.772334E-07   0.367658E-05   0.158369E-04   0.150660E-02  -0.772334E-07   0.130992E-06   0.115974E-04   0.587087E-05   0.113913E+00   0.367658E-05   0.115974E-04   0.943567E-02   0.230845E-03   0.769268E-01   0.158369E-04   0.587087E-05   0.230845E-03   0.523310E-03
    27   0.974363E+03   0.165568E+01   0.146429E-02   0.110150E+00   0.771377E-01   0.165568E+01   0.141776E-01  -0.204557E-06   0.364220E-05   0.163016E-04   0.146429E-02  -0.204557E-06   0.131446E-06   0.116308E-04   0.610310E-05   0.110150E+00   0.364220E-05   0.116308E-04   0.979615E-02   0.240667E-03   0.771377E-01   0.163016E-04   0.610310E-05   0.240667E-03   0.565675E-03
    28   0.989424E+03   0.170161E+01   0.142376E-02   0.106557E+00   0.772542E-01   0.170161E+01   0.161439E-01  -0.367139E-06   0.376271E-05   0.164558E-04   0.142376E-02  -0.367139E-06   0.131817E-06   0.116556E-04   0.632932E-05   0.106557E+00   0.376271E-05   0.116556E-04   0.101515E-01   0.250289E-03   0.772542E-01   0.164558E-04   0.632932E-05   0.250289E-03   0.609165E-03
    29   0.100483E+04   0.174514E+01   0.138521E-02   0.103137E+00   0.772924E-01   0.174514E+01   0.182870E-01  -0.534927E-06   0.389527E-05   0.163219E-04   0.138521E-02  -0.534927E-06   0.132103E-06   0.116741E-04   0.654907E-05   0.103137E+00   0.389527E-05   0.116741E-04   0.105036E-01   0.259743E-03   0.772924E-01   0.163219E-04   0.654907E-05   0.259743E-03   0.653662E-03
    30   0.102048E+04   0.178317E+01   0.134883E-02   0.998932E-01   0.772664E-01   0.178317E+01   0.206235E-01  -0.708414E-06   0.391127E-05   0.158678E-04   0.134883E-02  -0.708414E-06   0.132306E-06   0.116883E-04   0.676197E-05   0.998932E-01   0.391127E-05   0.116883E-04   0.108543E-01   0.269067E-03   0.772664E-01   0.158678E-04   0.676197E-05   0.269067E-03   0.699053E-03
    31   0.103625E+04   0.181335E+01   0.131424E-02   0.968293E-01   0.771649E-01   0.181335E+01   0.231386E-01  -0.908119E-06   0.379208E-05   0.152214E-04   0.131424E-02  -0.908119E-06   0.132437E-06   0.117005E-04   0.696812E-05   0.968293E-01   0.379208E-05   0.117005E-04   0.112061E-01   0.278300E-03   0.771649E-01   0.152214E-04   0.696812E-05   0.278300E-03   0.745276E-03
    32   0.105239E+04   0.183339E+01   0.128094E-02   0.939479E-01   0.769780E-01   0.183339E+01   0.258062E-01  -0.113843E-05   0.355726E-05   0.145214E-04   0.128094E-02  -0.113843E-05   0.132507E-06   0.117130E-04   0.716768E-05   0.939479E-01   0.355726E-05   0.117130E-04   0.115616E-01   0.287487E-03   0.769780E-01   0.145214E-04   0.716768E-05   0.287487E-03   0.792273E-03
    33   0.106891E+04   0.184060E+01   0.124864E-02   0.912429E-01   0.767282E-01   0.184060E+01   0.286370E-01  -0.131919E-05   0.326912E-05   0.137906E-04   0.124864E-02  -0.131919E-05   0.132520E-06   0.117267E-04   0.736056E-05   0.912429E-01   0.326912E-05   0.117267E-04   0.119223E-01   0.296668E-03   0.767282E-01   0.137906E-04   0.736056E-05   0.296668E-03   0.839957E-03
    34   0.108562E+04   0.183422E+01   0.121714E-02   0.887064E-01   0.764377E-01   0.183422E+01   0.316611E-01  -0.136469E-05   0.298744E-05   0.130186E-04   0.121714E-02  -0.136469E-05   0.132479E-06   0.117426E-04   0.754667E-05   0.887064E-01   0.298744E-05   0.117426E-04   0.122895E-01   0.305883E-03   0.764377E-01   0.130186E-04   0.754667E-05   0.305883E-03   0.888236E-03
    35   0.110250E+04   0.181852E+01   0.118646E-02   0.863301E-01   0.760984E-01   0.181852E+01   0.348998E-01  -0.125163E-05   0.271898E-05   0.121776E-04   0.118646E-02  -0.125163E-05   0.132386E-06   0.117611E-04   0.772596E-05   0.863301E-01   0.271898E-05   0.117611E-04   0.126644E-01   0.315162E-03   0.760984E-01   0.121776E-04   0.772596E-05   0.315162E-03   0.937027E-03
    36   0.111946E+04   0.179637E+01   0.115676E-02   0.841055E-01   0.756996E-01   0.179637E+01   0.383736E-01  -0.998014E-06   0.245377E-05   0.112700E-04   0.115676E-02  -0.998014E-06   0.132247E-06   0.117827E-04   0.789847E-05   0.841055E-01   0.245377E-05   0.117827E-04   0.130478E-01   0.324529E-03   0.756996E-01   0.112700E-04   0.789847E-05   0.324529E-03   0.986249E-03
    37   0.113654E+04   0.176390E+01   0.112855E-02   0.820220E-01   0.752545E-01   0.176390E+01   0.420755E-01  -0.724786E-06   0.216779E-05   0.104376E-04   0.112855E-02  -0.724786E-06   0.132064E-06   0.118074E-04   0.806420E-05   0.820220E-01   0.216779E-05   0.118074E-04   0.134402E-01   0.333996E-03   0.752545E-01   0.104376E-04   0.806420E-05   0.333996E-03   0.103583E-02
    38   0.115403E+04   0.171884E+01   0.110223E-02   0.800686E-01   0.747788E-01   0.171884E+01   0.460020E-01  -0.546052E-06   0.184417E-05   0.985379E-05   0.110223E-02  -0.546052E-06   0.131841E-06   0.118349E-04   0.822320E-05   0.800686E-01   0.184417E-05   0.118349E-04   0.138417E-01   0.343572E-03   0.747788E-01   0.985379E-05   0.822320E-05   0.343572E-03   0.108568E-02
    39   0.117191E+04   0.166328E+01   0.107743E-02   0.782333E-01   0.742744E-01   0.166328E+01   0.501646E-01  -0.445596E-06   0.150864E-05   0.967740E-05   0.107743E-02  -0.445596E-06   0.131581E-06   0.118649E-04   0.837547E-05   0.782333E-01   0.150864E-05   0.118649E-04   0.142519E-01   0.353265E-03   0.742744E-01   0.967740E-05   0.837547E-05   0.353265E-03   0.113572E-02
    40   0.118992E+04   0.160020E+01   0.105361E-02   0.765042E-01   0.737400E-01   0.160020E+01   0.545840E-01  -0.374622E-06   0.119758E-05   0.100639E-04   0.105361E-02  -0.374622E-06   0.131284E-06   0.118968E-04   0.852103E-05   0.765042E-01   0.119758E-05   0.118968E-04   0.146701E-01   0.363082E-03   0.737400E-01   0.100639E-04   0.852103E-05   0.363082E-03   0.118588E-02
    41   0.120815E+04   0.153143E+01   0.103034E-02   0.748698E-01   0.731749E-01   0.153143E+01   0.592809E-01  -0.295107E-06   0.939826E-06   0.110956E-04   0.103034E-02  -0.295107E-06   0.130953E-06   0.119301E-04   0.865991E-05   0.748698E-01   0.939826E-06   0.119301E-04   0.150955E-01   0.373024E-03   0.731749E-01   0.110956E-04   0.865991E-05   0.373024E-03   0.123606E-02
    42   0.122638E+04   0.145508E+01   0.100759E-02   0.733203E-01   0.725810E-01   0.145508E+01   0.642566E-01  -0.212118E-06   0.734001E-06   0.125624E-04   0.100759E-02  -0.212118E-06   0.130590E-06   0.119641E-04   0.879223E-05   0.733203E-01   0.734001E-06   0.119641E-04   0.155266E-01   0.383080E-03   0.725810E-01   0.125624E-04   0.879223E-05   0.383080E-03   0.128622E-02
    43   0.124476E+04   0.136829E+01   0.985448E-03   0.718464E-01   0.719605E-01   0.136829E+01   0.695072E-01  -0.141496E-06   0.571173E-06   0.141810E-04   0.985448E-03  -0.141496E-06   0.130198E-06   0.119980E-04   0.891813E-05   0.718464E-01   0.571173E-06   0.119980E-04   0.159619E-01   0.393233E-03   0.719605E-01   0.141810E-04   0.891813E-05   0.393233E-03   0.133629E-02
    44   0.126312E+04   0.126915E+01   0.964010E-03   0.704389E-01   0.713159E-01   0.126915E+01   0.750139E-01  -0.990790E-07   0.442412E-06   0.156682E-04   0.964010E-03  -0.990790E-07   0.129779E-06   0.120311E-04   0.903775E-05   0.704389E-01   0.442412E-06   0.120311E-04   0.163995E-01   0.403465E-03   0.713159E-01   0.156682E-04   0.903775E-05   0.403465E-03   0.138622E-02
    45   0.128185E+04   0.115578E+01   0.943361E-03   0.690884E-01   0.706495E-01   0.115578E+01   0.807685E-01  -0.100708E-06   0.338788E-06   0.167407E-04   0.943361E-03  -0.100708E-06   0.129335E-06   0.120626E-04   0.915124E-05   0.690884E-01   0.338788E-06   0.120626E-04   0.168380E-01   0.413759E-03   0.706495E-01   0.167407E-04   0.915124E-05   0.413759E-03   0.143596E-02
    46   0.130087E+04   0.102507E+01   0.923551E-03   0.677863E-01   0.699637E-01   0.102507E+01   0.867674E-01  -0.156401E-06   0.252699E-06   0.171778E-04   0.923551E-03  -0.156401E-06   0.128868E-06   0.120919E-04   0.925874E-05   0.677863E-01   0.252699E-06   0.120919E-04   0.172756E-01   0.424097E-03   0.699637E-01   0.171778E-04   0.925874E-05   0.424097E-03   0.148545E-02
    47   0.132003E+04   0.878803E+00   0.904475E-03   0.665263E-01   0.692610E-01   0.878803E+00   0.930132E-01  -0.252886E-06   0.181861E-06   0.170091E-04   0.904475E-03  -0.252886E-06   0.128380E-06   0.121183E-04   0.936043E-05   0.665263E-01   0.181861E-06   0.121183E-04   0.177104E-01   0.434450E-03   0.692610E-01   0.170091E-04   0.936043E-05   0.434450E-03   0.153467E-02
    48   0.133927E+04   0.722647E+00   0.885991E-03   0.653027E-01   0.685438E-01   0.722647E+00   0.995171E-01  -0.371068E-06   0.125317E-06   0.163271E-04   0.885991E-03  -0.371068E-06   0.127873E-06   0.121412E-04   0.945651E-05   0.653027E-01   0.125317E-06   0.121412E-04   0.181403E-01   0.444791E-03   0.685438E-01   0.163271E-04   0.945651E-05   0.444791E-03   0.158358E-02
    49   0.135868E+04   0.561666E+00   0.867955E-03   0.641097E-01   0.678145E-01   0.561666E+00   0.106268E+00  -0.491854E-06   0.821102E-07   0.152239E-04   0.867955E-03  -0.491854E-06   0.127348E-06   0.121601E-04   0.954716E-05   0.641097E-01   0.821102E-07   0.121601E-04   0.185633E-01   0.455088E-03   0.678145E-01   0.152239E-04   0.954716E-05   0.455088E-03   0.163215E-02
    50   0.137848E+04   0.394147E+00   0.850226E-03   0.629417E-01   0.670755E-01   0.394147E+00   0.113247E+00  -0.596149E-06   0.512851E-07   0.137918E-04   0.850226E-03  -0.596149E-06   0.126807E-06   0.121743E-04   0.963258E-05   0.629417E-01   0.512851E-07   0.121743E-04   0.189775E-01   0.465314E-03   0.670755E-01   0.137918E-04   0.963258E-05   0.465314E-03   0.168037E-02
    51   0.139846E+04   0.216548E+00   0.832711E-03   0.617936E-01   0.663292E-01   0.216548E+00   0.120431E+00  -0.668941E-06   0.315986E-07   0.121291E-04   0.832711E-03  -0.668941E-06   0.126252E-06   0.121834E-04   0.971296E-05   0.617936E-01   0.315986E-07   0.121834E-04   0.193809E-01   0.475438E-03   0.663292E-01   0.121291E-04   0.971296E-05   0.475438E-03   0.172819E-02
    52   0.141883E+04   0.236477E-01   0.815520E-03   0.606626E-01   0.655776E-01   0.236477E-01   0.127902E+00  -0.711543E-06   0.206613E-07   0.103581E-04   0.815520E-03  -0.711543E-06   0.125682E-06   0.121871E-04   0.978848E-05   0.606626E-01   0.206613E-07   0.121871E-04   0.197722E-01   0.485433E-03   0.655776E-01   0.103581E-04   0.978848E-05   0.485433E-03   0.177561E-02
    53   0.143921E+04  -0.188345E+00   0.798812E-03   0.595465E-01   0.648226E-01  -0.188345E+00   0.135802E+00  -0.729349E-06   0.157972E-07   0.860706E-05   0.798812E-03  -0.729349E-06   0.125100E-06   0.121851E-04   0.985933E-05   0.595465E-01   0.157972E-07   0.121851E-04   0.201501E-01   0.495271E-03   0.648226E-01   0.860706E-05   0.985933E-05   0.495271E-03   0.182261E-02
    54   0.145952E+04  -0.415255E+00   0.782749E-03   0.584431E-01   0.640662E-01  -0.415255E+00   0.144121E+00  -0.727754E-06   0.143302E-07   0.700441E-05   0.782749E-03  -0.727754E-06   0.124506E-06   0.121774E-04   0.992570E-05   0.584431E-01   0.143302E-07   0.121774E-04   0.205132E-01   0.504926E-03   0.640662E-01   0.700441E-05   0.992570E-05   0.504926E-03   0.186918E-02
    55   0.147997E+04  -0.652790E+00   0.767490E-03   0.573503E-01   0.633102E-01  -0.652790E+00   0.152830E+00  -0.712153E-06   0.135844E-07   0.567843E-05   0.767490E-03  -0.712153E-06   0.123901E-06   0.121637E-04   0.998777E-05   0.573503E-01   0.135844E-07   0.121637E-04   0.208604E-01   0.514369E-03   0.633102E-01   0.567843E-05   0.998777E-05   0.514369E-03   0.191530E-02
    56   0.150077E+04  -0.902742E+00   0.753141E-03   0.562664E-01   0.625564E-01  -0.902742E+00   0.161782E+00  -0.687368E-06   0.114595E-07   0.473092E-05   0.753141E-03  -0.687368E-06   0.123286E-06   0.121439E-04   0.100457E-04   0.562664E-01   0.114595E-07   0.121439E-04   0.211905E-01   0.523575E-03   0.625564E-01   0.473092E-05   0.100457E-04   0.523575E-03   0.196096E-02
    57   0.152185E+04  -0.116494E+01   0.739599E-03   0.551910E-01   0.618058E-01  -0.116494E+01   0.170871E+00  -0.655937E-06   0.815862E-08   0.415758E-05   0.739599E-03  -0.655937E-06   0.122661E-06   0.121181E-04   0.100998E-04   0.551910E-01   0.815862E-08   0.121181E-04   0.215034E-01   0.532527E-03   0.618058E-01   0.415758E-05   0.100998E-04   0.532527E-03   0.200616E-02
    58   0.154324E+04  -0.143996E+01   0.726704E-03   0.541243E-01   0.610589E-01  -0.143996E+01   0.180110E+00  -0.619828E-06   0.446065E-08   0.392755E-05   0.726704E-03  -0.619828E-06   0.122028E-06   0.120866E-04   0.101500E-04   0.541243E-01   0.446065E-08   0.120866E-04   0.217989E-01   0.541210E-03   0.610589E-01   0.392755E-05   0.101500E-04   0.541210E-03   0.205088E-02
    59   0.156477E+04  -0.172840E+01   0.714299E-03   0.530667E-01   0.603166E-01  -0.172840E+01   0.189540E+00  -0.581006E-06   0.114447E-08   0.401002E-05   0.714299E-03  -0.581006E-06   0.121387E-06   0.120494E-04   0.101967E-04   0.530667E-01   0.114447E-08   0.120494E-04   0.220772E-01   0.549611E-03   0.603166E-01   0.401002E-05   0.101967E-04   0.549611E-03   0.209514E-02
    60   0.158648E+04  -0.202940E+01   0.702224E-03   0.520182E-01   0.595795E-01  -0.202940E+01   0.199217E+00  -0.541439E-06  -0.101101E-08   0.437414E-05   0.702224E-03  -0.541439E-06   0.120738E-06   0.120070E-04   0.102399E-04   0.520182E-01  -0.101101E-08   0.120070E-04   0.223380E-01   0.557714E-03   0.595795E-01   0.437414E-05   0.102399E-04   0.557714E-03   0.213891E-02
    61   0.160865E+04  -0.234203E+01   0.690344E-03   0.509793E-01   0.588483E-01  -0.234203E+01   0.209236E+00  -0.503060E-06  -0.145200E-08   0.497973E-05   0.690344E-03  -0.503060E-06   0.120081E-06   0.119593E-04   0.102798E-04   0.509793E-01  -0.145200E-08   0.119593E-04   0.225818E-01   0.565508E-03   0.588483E-01   0.497973E-05   0.102798E-04   0.565508E-03   0.218221E-02
    62   0.163069E+04  -0.266726E+01   0.678612E-03   0.499511E-01   0.581235E-01  -0.266726E+01   0.219584E+00  -0.467663E-06  -0.525073E-09   0.574920E-05   0.678612E-03  -0.467663E-06   0.119419E-06   0.119070E-04   0.103166E-04   0.499511E-01  -0.525073E-09   0.119070E-04   0.228094E-01   0.572995E-03   0.581235E-01   0.574920E-05   0.103166E-04   0.572995E-03   0.222504E-02
    63   0.165285E+04  -0.300616E+01   0.667003E-03   0.489353E-01   0.574055E-01  -0.300616E+01   0.230218E+00  -0.437010E-06   0.119813E-08   0.659560E-05   0.667003E-03  -0.437010E-06   0.118751E-06   0.118505E-04   0.103506E-04   0.489353E-01   0.119813E-08   0.118505E-04   0.230222E-01   0.580180E-03   0.574055E-01   0.659560E-05   0.103506E-04   0.580180E-03   0.226741E-02
    64   0.167540E+04  -0.336005E+01   0.655495E-03   0.479332E-01   0.566947E-01  -0.336005E+01   0.241147E+00  -0.412862E-06   0.314594E-08   0.743200E-05   0.655495E-03  -0.412862E-06   0.118079E-06   0.117902E-04   0.103818E-04   0.479332E-01   0.314594E-08   0.117902E-04   0.232212E-01   0.587068E-03   0.566947E-01   0.743200E-05   0.103818E-04   0.587068E-03   0.230935E-02
    65   0.169799E+04  -0.372964E+01   0.644062E-03   0.469462E-01   0.559916E-01  -0.372964E+01   0.252344E+00  -0.396982E-06   0.474671E-08   0.817143E-05   0.644062E-03  -0.396982E-06   0.117403E-06   0.117266E-04   0.104106E-04   0.469462E-01   0.474671E-08   0.117266E-04   0.234078E-01   0.593663E-03   0.559916E-01   0.817143E-05   0.104106E-04   0.593663E-03   0.235087E-02
    66   0.172091E+04  -0.411311E+01   0.632703E-03   0.459759E-01   0.552966E-01  -0.411311E+01   0.263740E+00  -0.391077E-06   0.554258E-08   0.874306E-05   0.632703E-03  -0.391077E-06   0.116725E-06   0.116603E-04   0.104370E-04   0.459759E-01   0.554258E-08   0.116603E-04   0.235832E-01   0.599974E-03   0.552966E-01   0.874306E-05   0.104370E-04   0.599974E-03   0.239198E-02
    67   0.174398E+04  -0.450763E+01   0.621498E-03   0.450232E-01   0.546100E-01  -0.450763E+01   0.275336E+00  -0.396653E-06   0.553087E-08   0.914038E-05   0.621498E-03  -0.396653E-06   0.116044E-06   0.115917E-04   0.104612E-04   0.450232E-01   0.553087E-08   0.115917E-04   0.237490E-01   0.606014E-03   0.546100E-01   0.914038E-05   0.104612E-04   0.606014E-03   0.243270E-02
