#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813569E+03   0.110010E+01   0.239240E-02   0.162917E+00   0.601668E-01   0.110010E+01   0.773987E-02   0.432934E-05   0.790453E-05   0.145027E-04   0.239240E-02   0.432934E-05   0.109699E-06   0.805287E-05   0.222079E-05   0.162917E+00   0.790453E-05   0.805287E-05   0.326014E-02   0.699440E-04   0.601668E-01   0.145027E-04   0.222079E-05   0.699440E-04   0.911181E-04
    13   0.816747E+03   0.104258E+01   0.230440E-02   0.161939E+00   0.625380E-01   0.104258E+01   0.691089E-02   0.374410E-05   0.755164E-05   0.172524E-04   0.230440E-02   0.374410E-05   0.112631E-06   0.861444E-05   0.248573E-05   0.161939E+00   0.755164E-05   0.861444E-05   0.373977E-02   0.816530E-04   0.625380E-01   0.172524E-04   0.248573E-05   0.816530E-04   0.110139E-03
    14   0.821161E+03   0.104300E+01   0.222344E-02   0.160104E+00   0.647283E-01   0.104300E+01   0.600526E-02   0.246666E-05   0.725222E-05   0.133136E-04   0.222344E-02   0.246666E-05   0.115255E-06   0.911813E-05   0.275389E-05   0.160104E+00   0.725222E-05   0.911813E-05   0.422663E-02   0.936879E-04   0.647283E-01   0.133136E-04   0.275389E-05   0.936879E-04   0.131148E-03
    15   0.827069E+03   0.108223E+01   0.214671E-02   0.157570E+00   0.666927E-01   0.108223E+01   0.531395E-02   0.915913E-06   0.713600E-05   0.852811E-05   0.214671E-02   0.915913E-06   0.117601E-06   0.956415E-05   0.302400E-05   0.157570E+00   0.713600E-05   0.956415E-05   0.471515E-02   0.105917E-03   0.666927E-01   0.852811E-05   0.302400E-05   0.105917E-03   0.154126E-03
    16   0.834845E+03   0.114458E+01   0.207208E-02   0.154486E+00   0.683872E-01   0.114458E+01   0.504311E-02  -0.495318E-06   0.719350E-05   0.949088E-05   0.207208E-02  -0.495318E-06   0.119694E-06   0.995365E-05   0.329487E-05   0.154486E+00   0.719350E-05   0.995365E-05   0.520035E-02   0.118218E-03   0.683872E-01   0.949088E-05   0.329487E-05   0.118218E-03   0.179045E-03
    17   0.844398E+03   0.121503E+01   0.200078E-02   0.150975E+00   0.698676E-01   0.121503E+01   0.518847E-02  -0.156842E-05   0.698149E-05   0.145833E-04   0.200078E-02  -0.156842E-05   0.121563E-06   0.102899E-04   0.356566E-05   0.150975E+00   0.698149E-05   0.102899E-04   0.567900E-02   0.130494E-03   0.698676E-01   0.145833E-04   0.356566E-05   0.130494E-03   0.205877E-03
    18   0.854780E+03   0.128198E+01   0.193429E-02   0.147147E+00   0.712007E-01   0.128198E+01   0.550829E-02  -0.220185E-05   0.618208E-05   0.200622E-04   0.193429E-02  -0.220185E-05   0.123233E-06   0.105768E-04   0.383553E-05   0.147147E+00   0.618208E-05   0.105768E-04   0.614840E-02   0.142662E-03   0.712007E-01   0.200622E-04   0.383553E-05   0.142662E-03   0.234582E-03
    19   0.866816E+03   0.133995E+01   0.187185E-02   0.143086E+00   0.723960E-01   0.133995E+01   0.586965E-02  -0.246819E-05   0.541247E-05   0.218987E-04   0.187185E-02  -0.246819E-05   0.124714E-06   0.108178E-04   0.410340E-05   0.143086E+00   0.541247E-05   0.108178E-04   0.660628E-02   0.154645E-03   0.723960E-01   0.218987E-04   0.410340E-05   0.154645E-03   0.265088E-03
    20   0.878824E+03   0.138413E+01   0.181233E-02   0.138872E+00   0.734485E-01   0.138413E+01   0.625037E-02  -0.245983E-05   0.528272E-05   0.177175E-04   0.181233E-02  -0.245983E-05   0.126016E-06   0.110168E-04   0.436828E-05   0.138872E+00   0.528272E-05   0.110168E-04   0.705080E-02   0.166378E-03   0.734485E-01   0.177175E-04   0.436828E-05   0.166378E-03   0.297320E-03
    21   0.891147E+03   0.142054E+01   0.175518E-02   0.134584E+00   0.743532E-01   0.142054E+01   0.669519E-02  -0.217408E-05   0.543925E-05   0.120417E-04   0.175518E-02  -0.217408E-05   0.127160E-06   0.111789E-04   0.462977E-05   0.134584E+00   0.543925E-05   0.111789E-04   0.748138E-02   0.177840E-03   0.743532E-01   0.120417E-04   0.462977E-05   0.177840E-03   0.331222E-03
    22   0.904056E+03   0.145551E+01   0.170015E-02   0.130296E+00   0.751088E-01   0.145551E+01   0.733609E-02  -0.162412E-05   0.538987E-05   0.978497E-05   0.170015E-02  -0.162412E-05   0.128167E-06   0.113094E-04   0.488756E-05   0.130296E+00   0.538987E-05   0.113094E-04   0.789789E-02   0.189020E-03   0.751088E-01   0.978497E-05   0.488756E-05   0.189020E-03   0.366739E-03
    23   0.917360E+03   0.149064E+01   0.164760E-02   0.126052E+00   0.757280E-01   0.149064E+01   0.822780E-02  -0.981388E-06   0.505158E-05   0.105247E-04   0.164760E-02  -0.981388E-06   0.129045E-06   0.114124E-04   0.514105E-05   0.126052E+00   0.505158E-05   0.114124E-04   0.830057E-02   0.199905E-03   0.757280E-01   0.105247E-04   0.514105E-05   0.199905E-03   0.403791E-03
    24   0.931113E+03   0.152662E+01   0.159792E-02   0.121887E+00   0.762272E-01   0.152662E+01   0.936619E-02  -0.438908E-06   0.449006E-05   0.125935E-04   0.159792E-02  -0.438908E-06   0.129801E-06   0.114920E-04   0.538961E-05   0.121887E+00   0.449006E-05   0.114920E-04   0.869001E-02   0.210490E-03   0.762272E-01   0.125935E-04   0.538961E-05   0.210490E-03   0.442290E-03
    25   0.945256E+03   0.156532E+01   0.155100E-02   0.117831E+00   0.766226E-01   0.156532E+01   0.107604E-01  -0.117834E-06   0.395659E-05   0.146808E-04   0.155100E-02  -0.117834E-06   0.130446E-06   0.115523E-04   0.563296E-05   0.117831E+00   0.395659E-05   0.115523E-04   0.906776E-02   0.220794E-03   0.766226E-01   0.146808E-04   0.563296E-05   0.220794E-03   0.482156E-03
    26   0.959599E+03   0.160934E+01   0.150659E-02   0.113913E+00   0.769268E-01   0.160934E+01   0.123788E-01  -0.778715E-07   0.368560E-05   0.158514E-04   0.150659E-02  -0.778715E-07   0.130992E-06   0.115974E-04   0.587088E-05   0.113913E+00   0.368560E-05   0.115974E-04   0.943571E-02   0.230845E-03   0.769268E-01   0.158514E-04   0.587088E-05   0.230845E-03   0.523311E-03
    27   0.974375E+03   0.165572E+01   0.146428E-02   0.110150E+00   0.771378E-01   0.165572E+01   0.141776E-01  -0.204840E-06   0.365861E-05   0.163125E-04   0.146428E-02  -0.204840E-06   0.131447E-06   0.116308E-04   0.610310E-05   0.110150E+00   0.365861E-05   0.116308E-04   0.979620E-02   0.240667E-03   0.771378E-01   0.163125E-04   0.610310E-05   0.240667E-03   0.565676E-03
    28   0.989435E+03   0.170165E+01   0.142374E-02   0.106557E+00   0.772543E-01   0.170165E+01   0.161439E-01  -0.366732E-06   0.378172E-05   0.164627E-04   0.142374E-02  -0.366732E-06   0.131817E-06   0.116556E-04   0.632932E-05   0.106557E+00   0.378172E-05   0.116556E-04   0.101515E-01   0.250288E-03   0.772543E-01   0.164627E-04   0.632932E-05   0.250288E-03   0.609166E-03
    29   0.100484E+04   0.174519E+01   0.138519E-02   0.103137E+00   0.772925E-01   0.174519E+01   0.182870E-01  -0.534115E-06   0.391234E-05   0.163235E-04   0.138519E-02  -0.534115E-06   0.132103E-06   0.116741E-04   0.654907E-05   0.103137E+00   0.391234E-05   0.116741E-04   0.105036E-01   0.259743E-03   0.772925E-01   0.163235E-04   0.654907E-05   0.259743E-03   0.653662E-03
    30   0.102049E+04   0.178323E+01   0.134881E-02   0.998932E-01   0.772665E-01   0.178323E+01   0.206236E-01  -0.707982E-06   0.392350E-05   0.158626E-04   0.134881E-02  -0.707982E-06   0.132306E-06   0.116883E-04   0.676198E-05   0.998932E-01   0.392350E-05   0.116883E-04   0.108543E-01   0.269067E-03   0.772665E-01   0.158626E-04   0.676198E-05   0.269067E-03   0.699054E-03
    31   0.103626E+04   0.181341E+01   0.131422E-02   0.968294E-01   0.771650E-01   0.181341E+01   0.231386E-01  -0.908454E-06   0.379945E-05   0.152105E-04   0.131422E-02  -0.908454E-06   0.132437E-06   0.117005E-04   0.696813E-05   0.968294E-01   0.379945E-05   0.117005E-04   0.112062E-01   0.278300E-03   0.771650E-01   0.152105E-04   0.696813E-05   0.278300E-03   0.745277E-03
    32   0.105240E+04   0.183344E+01   0.128092E-02   0.939479E-01   0.769781E-01   0.183344E+01   0.258061E-01  -0.113935E-05   0.356219E-05   0.145083E-04   0.128092E-02  -0.113935E-05   0.132507E-06   0.117130E-04   0.716768E-05   0.939479E-01   0.356219E-05   0.117130E-04   0.115617E-01   0.287487E-03   0.769781E-01   0.145083E-04   0.716768E-05   0.287487E-03   0.792274E-03
    33   0.106892E+04   0.184064E+01   0.124862E-02   0.912429E-01   0.767281E-01   0.184064E+01   0.286369E-01  -0.132014E-05   0.327370E-05   0.137777E-04   0.124862E-02  -0.132014E-05   0.132520E-06   0.117267E-04   0.736057E-05   0.912429E-01   0.327370E-05   0.117267E-04   0.119224E-01   0.296668E-03   0.767281E-01   0.137777E-04   0.736057E-05   0.296668E-03   0.839958E-03
    34   0.108563E+04   0.183427E+01   0.121712E-02   0.887063E-01   0.764377E-01   0.183427E+01   0.316611E-01  -0.136501E-05   0.299254E-05   0.130065E-04   0.121712E-02  -0.136501E-05   0.132479E-06   0.117426E-04   0.754667E-05   0.887063E-01   0.299254E-05   0.117426E-04   0.122896E-01   0.305883E-03   0.764377E-01   0.130065E-04   0.754667E-05   0.305883E-03   0.888237E-03
    35   0.110251E+04   0.181858E+01   0.118644E-02   0.863300E-01   0.760983E-01   0.181858E+01   0.348999E-01  -0.125114E-05   0.272386E-05   0.121674E-04   0.118644E-02  -0.125114E-05   0.132386E-06   0.117612E-04   0.772597E-05   0.863300E-01   0.272386E-05   0.117612E-04   0.126645E-01   0.315162E-03   0.760983E-01   0.121674E-04   0.772597E-05   0.315162E-03   0.937028E-03
    36   0.111947E+04   0.179645E+01   0.115675E-02   0.841054E-01   0.756995E-01   0.179645E+01   0.383737E-01  -0.997125E-06   0.245647E-05   0.112636E-04   0.115675E-02  -0.997125E-06   0.132247E-06   0.117828E-04   0.789847E-05   0.841054E-01   0.245647E-05   0.117828E-04   0.130479E-01   0.324529E-03   0.756995E-01   0.112636E-04   0.789847E-05   0.324529E-03   0.986250E-03
    37   0.113655E+04   0.176399E+01   0.112855E-02   0.820220E-01   0.752545E-01   0.176399E+01   0.420755E-01  -0.724004E-06   0.216736E-05   0.104371E-04   0.112855E-02  -0.724004E-06   0.132064E-06   0.118074E-04   0.806421E-05   0.820220E-01   0.216736E-05   0.118074E-04   0.134403E-01   0.333997E-03   0.752545E-01   0.104371E-04   0.806421E-05   0.333997E-03   0.103583E-02
    38   0.115404E+04   0.171891E+01   0.110222E-02   0.800687E-01   0.747788E-01   0.171891E+01   0.460020E-01  -0.545792E-06   0.184100E-05   0.986080E-05   0.110222E-02  -0.545792E-06   0.131842E-06   0.118350E-04   0.822320E-05   0.800687E-01   0.184100E-05   0.118350E-04   0.138418E-01   0.343573E-03   0.747788E-01   0.986080E-05   0.822320E-05   0.343573E-03   0.108568E-02
    39   0.117192E+04   0.166333E+01   0.107743E-02   0.782335E-01   0.742745E-01   0.166333E+01   0.501646E-01  -0.445961E-06   0.150357E-05   0.969241E-05   0.107743E-02  -0.445961E-06   0.131581E-06   0.118650E-04   0.837547E-05   0.782335E-01   0.150357E-05   0.118650E-04   0.142520E-01   0.353266E-03   0.742745E-01   0.969241E-05   0.837547E-05   0.353266E-03   0.113573E-02
    40   0.118993E+04   0.160024E+01   0.105361E-02   0.765046E-01   0.737402E-01   0.160024E+01   0.545840E-01  -0.375347E-06   0.119169E-05   0.100860E-04   0.105361E-02  -0.375347E-06   0.131284E-06   0.118969E-04   0.852103E-05   0.765046E-01   0.119169E-05   0.118969E-04   0.146702E-01   0.363082E-03   0.737402E-01   0.100860E-04   0.852103E-05   0.363082E-03   0.118588E-02
    41   0.120816E+04   0.153148E+01   0.103033E-02   0.748702E-01   0.731752E-01   0.153148E+01   0.592809E-01  -0.295663E-06   0.934324E-06   0.111228E-04   0.103033E-02  -0.295663E-06   0.130953E-06   0.119302E-04   0.865991E-05   0.748702E-01   0.934324E-06   0.119302E-04   0.150956E-01   0.373025E-03   0.731752E-01   0.111228E-04   0.865991E-05   0.373025E-03   0.123607E-02
    42   0.122639E+04   0.145513E+01   0.100758E-02   0.733207E-01   0.725812E-01   0.145513E+01   0.642565E-01  -0.212134E-06   0.729763E-06   0.125921E-04   0.100758E-02  -0.212134E-06   0.130591E-06   0.119642E-04   0.879224E-05   0.733207E-01   0.729763E-06   0.119642E-04   0.155267E-01   0.383081E-03   0.725812E-01   0.125921E-04   0.879224E-05   0.383081E-03   0.128622E-02
    43   0.124476E+04   0.136837E+01   0.985442E-03   0.718469E-01   0.719608E-01   0.136837E+01   0.695070E-01  -0.140861E-06   0.568646E-06   0.142105E-04   0.985442E-03  -0.140861E-06   0.130198E-06   0.119980E-04   0.891814E-05   0.718469E-01   0.568646E-06   0.119980E-04   0.159620E-01   0.393234E-03   0.719608E-01   0.142105E-04   0.891814E-05   0.393234E-03   0.133629E-02
    44   0.126313E+04   0.126924E+01   0.964003E-03   0.704393E-01   0.713161E-01   0.126924E+01   0.750137E-01  -0.979456E-07   0.441608E-06   0.156946E-04   0.964003E-03  -0.979456E-07   0.129779E-06   0.120311E-04   0.903776E-05   0.704393E-01   0.441608E-06   0.120311E-04   0.163997E-01   0.403466E-03   0.713161E-01   0.156946E-04   0.903776E-05   0.403466E-03   0.138622E-02
    45   0.128185E+04   0.115589E+01   0.943354E-03   0.690888E-01   0.706497E-01   0.115589E+01   0.807683E-01  -0.994905E-07   0.339286E-06   0.167608E-04   0.943354E-03  -0.994905E-07   0.129335E-06   0.120626E-04   0.915125E-05   0.690888E-01   0.339286E-06   0.120626E-04   0.168382E-01   0.413760E-03   0.706497E-01   0.167608E-04   0.915125E-05   0.413760E-03   0.143596E-02
    46   0.130087E+04   0.102518E+01   0.923543E-03   0.677866E-01   0.699639E-01   0.102518E+01   0.867672E-01  -0.155685E-06   0.253757E-06   0.171885E-04   0.923543E-03  -0.155685E-06   0.128868E-06   0.120919E-04   0.925875E-05   0.677866E-01   0.253757E-06   0.120919E-04   0.172758E-01   0.424098E-03   0.699639E-01   0.171885E-04   0.925875E-05   0.424098E-03   0.148545E-02
    47   0.132003E+04   0.878911E+00   0.904467E-03   0.665265E-01   0.692611E-01   0.878911E+00   0.930132E-01  -0.253069E-06   0.182862E-06   0.170085E-04   0.904467E-03  -0.253069E-06   0.128380E-06   0.121183E-04   0.936044E-05   0.665265E-01   0.182862E-06   0.121183E-04   0.177105E-01   0.434452E-03   0.692611E-01   0.170085E-04   0.936044E-05   0.434452E-03   0.153467E-02
    48   0.133928E+04   0.722746E+00   0.885983E-03   0.653028E-01   0.685438E-01   0.722746E+00   0.995172E-01  -0.372271E-06   0.125883E-06   0.163146E-04   0.885983E-03  -0.372271E-06   0.127873E-06   0.121412E-04   0.945652E-05   0.653028E-01   0.125883E-06   0.121412E-04   0.181404E-01   0.444792E-03   0.685438E-01   0.163146E-04   0.945652E-05   0.444792E-03   0.158358E-02
    49   0.135868E+04   0.561759E+00   0.867947E-03   0.641098E-01   0.678144E-01   0.561759E+00   0.106268E+00  -0.493917E-06   0.821028E-07   0.152005E-04   0.867947E-03  -0.493917E-06   0.127349E-06   0.121601E-04   0.954717E-05   0.641098E-01   0.821028E-07   0.121601E-04   0.185634E-01   0.455089E-03   0.678144E-01   0.152005E-04   0.954717E-05   0.455089E-03   0.163215E-02
    50   0.137848E+04   0.394237E+00   0.850217E-03   0.629418E-01   0.670754E-01   0.394237E+00   0.113248E+00  -0.598636E-06   0.508044E-07   0.137597E-04   0.850217E-03  -0.598636E-06   0.126808E-06   0.121744E-04   0.963259E-05   0.629418E-01   0.508044E-07   0.121744E-04   0.189776E-01   0.465315E-03   0.670754E-01   0.137597E-04   0.963259E-05   0.465315E-03   0.168037E-02
    51   0.139846E+04   0.216645E+00   0.832701E-03   0.617936E-01   0.663291E-01   0.216645E+00   0.120431E+00  -0.671225E-06   0.309279E-07   0.120918E-04   0.832701E-03  -0.671225E-06   0.126252E-06   0.121834E-04   0.971296E-05   0.617936E-01   0.309279E-07   0.121834E-04   0.193810E-01   0.475439E-03   0.663291E-01   0.120918E-04   0.971296E-05   0.475439E-03   0.172819E-02
    52   0.141883E+04   0.237559E-01   0.815508E-03   0.606626E-01   0.655775E-01   0.237559E-01   0.127902E+00  -0.713153E-06   0.200452E-07   0.103190E-04   0.815508E-03  -0.713153E-06   0.125682E-06   0.121871E-04   0.978848E-05   0.606626E-01   0.200452E-07   0.121871E-04   0.197723E-01   0.485434E-03   0.655775E-01   0.103190E-04   0.978848E-05   0.485434E-03   0.177561E-02
    53   0.143921E+04  -0.188223E+00   0.798800E-03   0.595465E-01   0.648225E-01  -0.188223E+00   0.135802E+00  -0.730061E-06   0.153862E-07   0.856928E-05   0.798800E-03  -0.730061E-06   0.125100E-06   0.121851E-04   0.985933E-05   0.595465E-01   0.153862E-07   0.121851E-04   0.201502E-01   0.495273E-03   0.648225E-01   0.856928E-05   0.985933E-05   0.495273E-03   0.182261E-02
    54   0.145952E+04  -0.415120E+00   0.782736E-03   0.584432E-01   0.640660E-01  -0.415120E+00   0.144121E+00  -0.727587E-06   0.141809E-07   0.697071E-05   0.782736E-03  -0.727587E-06   0.124506E-06   0.121774E-04   0.992570E-05   0.584432E-01   0.141809E-07   0.121774E-04   0.205133E-01   0.504927E-03   0.640660E-01   0.697071E-05   0.992570E-05   0.504927E-03   0.186918E-02
    55   0.147997E+04  -0.652646E+00   0.767478E-03   0.573504E-01   0.633101E-01  -0.652646E+00   0.152829E+00  -0.711372E-06   0.136590E-07   0.565127E-05   0.767478E-03  -0.711372E-06   0.123901E-06   0.121637E-04   0.998778E-05   0.573504E-01   0.136590E-07   0.121637E-04   0.208605E-01   0.514370E-03   0.633101E-01   0.565127E-05   0.998778E-05   0.514370E-03   0.191530E-02
    56   0.150077E+04  -0.902596E+00   0.753133E-03   0.562663E-01   0.625564E-01  -0.902596E+00   0.161782E+00  -0.686415E-06   0.116476E-07   0.471236E-05   0.753133E-03  -0.686415E-06   0.123286E-06   0.121439E-04   0.100457E-04   0.562663E-01   0.116476E-07   0.121439E-04   0.211906E-01   0.523576E-03   0.625564E-01   0.471236E-05   0.100457E-04   0.523576E-03   0.196096E-02
    57   0.152186E+04  -0.116480E+01   0.739596E-03   0.551909E-01   0.618057E-01  -0.116480E+01   0.170871E+00  -0.655161E-06   0.836281E-08   0.414890E-05   0.739596E-03  -0.655161E-06   0.122662E-06   0.121181E-04   0.100998E-04   0.551909E-01   0.836281E-08   0.121181E-04   0.215035E-01   0.532528E-03   0.618057E-01   0.414890E-05   0.100998E-04   0.532528E-03   0.200616E-02
    58   0.154324E+04  -0.143983E+01   0.726705E-03   0.541242E-01   0.610589E-01  -0.143983E+01   0.180110E+00  -0.619415E-06   0.461787E-08   0.392921E-05   0.726705E-03  -0.619415E-06   0.122029E-06   0.120866E-04   0.101500E-04   0.541242E-01   0.461787E-08   0.120866E-04   0.217990E-01   0.541212E-03   0.610589E-01   0.392921E-05   0.101500E-04   0.541212E-03   0.205089E-02
    59   0.156477E+04  -0.172827E+01   0.714303E-03   0.530665E-01   0.603166E-01  -0.172827E+01   0.189540E+00  -0.580984E-06   0.122607E-08   0.402161E-05   0.714303E-03  -0.580984E-06   0.121387E-06   0.120495E-04   0.101967E-04   0.530665E-01   0.122607E-08   0.120495E-04   0.220773E-01   0.549613E-03   0.603166E-01   0.402161E-05   0.101967E-04   0.549613E-03   0.209514E-02
    60   0.158647E+04  -0.202928E+01   0.702230E-03   0.520180E-01   0.595796E-01  -0.202928E+01   0.199217E+00  -0.541672E-06  -0.999302E-09   0.439442E-05   0.702230E-03  -0.541672E-06   0.120738E-06   0.120070E-04   0.102399E-04   0.520180E-01  -0.999302E-09   0.120070E-04   0.223382E-01   0.557716E-03   0.595796E-01   0.439442E-05   0.102399E-04   0.557716E-03   0.213891E-02
    61   0.160864E+04  -0.234191E+01   0.690349E-03   0.509790E-01   0.588484E-01  -0.234191E+01   0.209236E+00  -0.503297E-06  -0.147738E-08   0.500672E-05   0.690349E-03  -0.503297E-06   0.120082E-06   0.119594E-04   0.102798E-04   0.509790E-01  -0.147738E-08   0.119594E-04   0.225819E-01   0.565510E-03   0.588484E-01   0.500672E-05   0.102798E-04   0.565510E-03   0.218221E-02
    62   0.163069E+04  -0.266713E+01   0.678614E-03   0.499510E-01   0.581236E-01  -0.266713E+01   0.219584E+00  -0.467721E-06  -0.556950E-09   0.578069E-05   0.678614E-03  -0.467721E-06   0.119419E-06   0.119070E-04   0.103166E-04   0.499510E-01  -0.556950E-09   0.119070E-04   0.228096E-01   0.572997E-03   0.581236E-01   0.578069E-05   0.103166E-04   0.572997E-03   0.222504E-02
    63   0.165284E+04  -0.300603E+01   0.667001E-03   0.489352E-01   0.574056E-01  -0.300603E+01   0.230218E+00  -0.436819E-06   0.118079E-08   0.662928E-05   0.667001E-03  -0.436819E-06   0.118751E-06   0.118505E-04   0.103506E-04   0.489352E-01   0.118079E-08   0.118505E-04   0.230223E-01   0.580182E-03   0.574056E-01   0.662928E-05   0.103506E-04   0.580182E-03   0.226742E-02
    64   0.167540E+04  -0.335992E+01   0.655489E-03   0.479331E-01   0.566948E-01  -0.335992E+01   0.241147E+00  -0.412465E-06   0.315464E-08   0.746544E-05   0.655489E-03  -0.412465E-06   0.118079E-06   0.117902E-04   0.103818E-04   0.479331E-01   0.315464E-08   0.117902E-04   0.232213E-01   0.587070E-03   0.566948E-01   0.746544E-05   0.103818E-04   0.587070E-03   0.230935E-02
    65   0.169799E+04  -0.372950E+01   0.644053E-03   0.469462E-01   0.559917E-01  -0.372950E+01   0.252345E+00  -0.396534E-06   0.478341E-08   0.820212E-05   0.644053E-03  -0.396534E-06   0.117403E-06   0.117267E-04   0.104106E-04   0.469462E-01   0.478341E-08   0.117267E-04   0.234079E-01   0.593666E-03   0.559917E-01   0.820212E-05   0.104106E-04   0.593666E-03   0.235087E-02
    66   0.172090E+04  -0.411296E+01   0.632692E-03   0.459759E-01   0.552967E-01  -0.411296E+01   0.263740E+00  -0.390813E-06   0.560139E-08   0.876852E-05   0.632692E-03  -0.390813E-06   0.116725E-06   0.116604E-04   0.104370E-04   0.459759E-01   0.560139E-08   0.116604E-04   0.235833E-01   0.599977E-03   0.552967E-01   0.876852E-05   0.104370E-04   0.599977E-03   0.239198E-02
    67   0.174398E+04  -0.450748E+01   0.621488E-03   0.450231E-01   0.546101E-01  -0.450748E+01   0.275336E+00  -0.396743E-06   0.560490E-08   0.915893E-05   0.621488E-03  -0.396743E-06   0.116045E-06   0.115917E-04   0.104613E-04   0.450231E-01   0.560490E-08   0.115917E-04   0.237492E-01   0.606017E-03   0.546101E-01   0.915893E-05   0.104613E-04   0.606017E-03   0.243270E-02
