#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    21   0.890937E+03   0.142013E+01   0.175531E-02   0.134584E+00   0.743531E-01   0.142013E+01   0.669512E-02  -0.217402E-05   0.543729E-05   0.120475E-04   0.175531E-02  -0.217402E-05   0.127160E-06   0.111789E-04   0.462977E-05   0.134584E+00   0.543729E-05   0.111789E-04   0.748133E-02   0.177840E-03   0.743531E-01   0.120475E-04   0.462977E-05   0.177840E-03   0.331221E-03
    22   0.903851E+03   0.145508E+01   0.170029E-02   0.130296E+00   0.751088E-01   0.145508E+01   0.733602E-02  -0.162417E-05   0.538867E-05   0.978720E-05   0.170029E-02  -0.162417E-05   0.128167E-06   0.113094E-04   0.488756E-05   0.130296E+00   0.538867E-05   0.113094E-04   0.789785E-02   0.189020E-03   0.751088E-01   0.978720E-05   0.488756E-05   0.189020E-03   0.366739E-03
    23   0.917159E+03   0.149017E+01   0.164774E-02   0.126052E+00   0.757280E-01   0.149017E+01   0.822771E-02  -0.981494E-06   0.505165E-05   0.105232E-04   0.164774E-02  -0.981494E-06   0.129045E-06   0.114124E-04   0.514104E-05   0.126052E+00   0.505165E-05   0.114124E-04   0.830053E-02   0.199905E-03   0.757280E-01   0.105232E-04   0.514104E-05   0.199905E-03   0.403790E-03
    24   0.930917E+03   0.152612E+01   0.159805E-02   0.121887E+00   0.762272E-01   0.152612E+01   0.936609E-02  -0.438945E-06   0.449050E-05   0.125905E-04   0.159805E-02  -0.438945E-06   0.129801E-06   0.114920E-04   0.538961E-05   0.121887E+00   0.449050E-05   0.114920E-04   0.868997E-02   0.210490E-03   0.762272E-01   0.125905E-04   0.538961E-05   0.210490E-03   0.442289E-03
    25   0.945063E+03   0.156479E+01   0.155112E-02   0.117831E+00   0.766225E-01   0.156479E+01   0.107603E-01  -0.117765E-06   0.395643E-05   0.146781E-04   0.155112E-02  -0.117765E-06   0.130446E-06   0.115523E-04   0.563296E-05   0.117831E+00   0.395643E-05   0.115523E-04   0.906771E-02   0.220794E-03   0.766225E-01   0.146781E-04   0.563296E-05   0.220794E-03   0.482155E-03
    26   0.959409E+03   0.160877E+01   0.150670E-02   0.113913E+00   0.769267E-01   0.160877E+01   0.123787E-01  -0.777723E-07   0.368422E-05   0.158492E-04   0.150670E-02  -0.777723E-07   0.130992E-06   0.115974E-04   0.587087E-05   0.113913E+00   0.368422E-05   0.115974E-04   0.943566E-02   0.230845E-03   0.769267E-01   0.158492E-04   0.587087E-05   0.230845E-03   0.523310E-03
    27   0.974189E+03   0.165512E+01   0.146439E-02   0.110150E+00   0.771377E-01   0.165512E+01   0.141774E-01  -0.204796E-06   0.365610E-05   0.163108E-04   0.146439E-02  -0.204796E-06   0.131447E-06   0.116308E-04   0.610309E-05   0.110150E+00   0.365610E-05   0.116308E-04   0.979615E-02   0.240667E-03   0.771377E-01   0.163108E-04   0.610309E-05   0.240667E-03   0.565675E-03
    28   0.989255E+03   0.170101E+01   0.142386E-02   0.106557E+00   0.772542E-01   0.170101E+01   0.161437E-01  -0.366794E-06   0.377883E-05   0.164616E-04   0.142386E-02  -0.366794E-06   0.131817E-06   0.116557E-04   0.632932E-05   0.106557E+00   0.377883E-05   0.116557E-04   0.101515E-01   0.250288E-03   0.772542E-01   0.164616E-04   0.632932E-05   0.250288E-03   0.609165E-03
    29   0.100466E+04   0.174451E+01   0.138531E-02   0.103137E+00   0.772924E-01   0.174451E+01   0.182867E-01  -0.534240E-06   0.390975E-05   0.163232E-04   0.138531E-02  -0.534240E-06   0.132103E-06   0.116741E-04   0.654907E-05   0.103137E+00   0.390975E-05   0.116741E-04   0.105036E-01   0.259743E-03   0.772924E-01   0.163232E-04   0.654907E-05   0.259743E-03   0.653661E-03
    30   0.102032E+04   0.178251E+01   0.134893E-02   0.998934E-01   0.772665E-01   0.178251E+01   0.206233E-01  -0.708049E-06   0.392166E-05   0.158634E-04   0.134893E-02  -0.708049E-06   0.132306E-06   0.116883E-04   0.676197E-05   0.998934E-01   0.392166E-05   0.116883E-04   0.108543E-01   0.269067E-03   0.772665E-01   0.158634E-04   0.676197E-05   0.269067E-03   0.699053E-03
    31   0.103609E+04   0.181265E+01   0.131433E-02   0.968296E-01   0.771649E-01   0.181265E+01   0.231383E-01  -0.908402E-06   0.379835E-05   0.152122E-04   0.131433E-02  -0.908402E-06   0.132437E-06   0.117006E-04   0.696812E-05   0.968296E-01   0.379835E-05   0.117006E-04   0.112062E-01   0.278301E-03   0.771649E-01   0.152122E-04   0.696812E-05   0.278301E-03   0.745276E-03
    32   0.105224E+04   0.183264E+01   0.128103E-02   0.939481E-01   0.769780E-01   0.183264E+01   0.258058E-01  -0.113921E-05   0.356146E-05   0.145103E-04   0.128103E-02  -0.113921E-05   0.132507E-06   0.117130E-04   0.716768E-05   0.939481E-01   0.356146E-05   0.117130E-04   0.115616E-01   0.287487E-03   0.769780E-01   0.145103E-04   0.716768E-05   0.287487E-03   0.792273E-03
    33   0.106876E+04   0.183980E+01   0.124873E-02   0.912430E-01   0.767281E-01   0.183980E+01   0.286366E-01  -0.132000E-05   0.327302E-05   0.137796E-04   0.124873E-02  -0.132000E-05   0.132520E-06   0.117267E-04   0.736056E-05   0.912430E-01   0.327302E-05   0.117267E-04   0.119223E-01   0.296668E-03   0.767281E-01   0.137796E-04   0.736056E-05   0.296668E-03   0.839957E-03
    34   0.108548E+04   0.183339E+01   0.121722E-02   0.887065E-01   0.764377E-01   0.183339E+01   0.316607E-01  -0.136496E-05   0.299177E-05   0.130084E-04   0.121722E-02  -0.136496E-05   0.132479E-06   0.117426E-04   0.754667E-05   0.887065E-01   0.299177E-05   0.117426E-04   0.122895E-01   0.305883E-03   0.764377E-01   0.130084E-04   0.754667E-05   0.305883E-03   0.888236E-03
    35   0.110236E+04   0.181766E+01   0.118654E-02   0.863303E-01   0.760983E-01   0.181766E+01   0.348994E-01  -0.125121E-05   0.272312E-05   0.121690E-04   0.118654E-02  -0.125121E-05   0.132386E-06   0.117612E-04   0.772597E-05   0.863303E-01   0.272312E-05   0.117612E-04   0.126644E-01   0.315162E-03   0.760983E-01   0.121690E-04   0.772597E-05   0.315162E-03   0.937027E-03
    36   0.111933E+04   0.179549E+01   0.115685E-02   0.841056E-01   0.756995E-01   0.179549E+01   0.383732E-01  -0.997261E-06   0.245608E-05   0.112646E-04   0.115685E-02  -0.997261E-06   0.132247E-06   0.117828E-04   0.789847E-05   0.841056E-01   0.245608E-05   0.117828E-04   0.130478E-01   0.324529E-03   0.756995E-01   0.112646E-04   0.789847E-05   0.324529E-03   0.986249E-03
    37   0.113641E+04   0.176299E+01   0.112864E-02   0.820221E-01   0.752545E-01   0.176299E+01   0.420749E-01  -0.724123E-06   0.216746E-05   0.104372E-04   0.112864E-02  -0.724123E-06   0.132064E-06   0.118074E-04   0.806420E-05   0.820221E-01   0.216746E-05   0.118074E-04   0.134402E-01   0.333996E-03   0.752545E-01   0.104372E-04   0.806420E-05   0.333996E-03   0.103583E-02
    38   0.115390E+04   0.171787E+01   0.110232E-02   0.800686E-01   0.747788E-01   0.171787E+01   0.460014E-01  -0.545830E-06   0.184152E-05   0.985971E-05   0.110232E-02  -0.545830E-06   0.131841E-06   0.118349E-04   0.822320E-05   0.800686E-01   0.184152E-05   0.118349E-04   0.138417E-01   0.343573E-03   0.747788E-01   0.985971E-05   0.822320E-05   0.343573E-03   0.108568E-02
    39   0.117179E+04   0.166226E+01   0.107752E-02   0.782334E-01   0.742744E-01   0.166226E+01   0.501640E-01  -0.445903E-06   0.150438E-05   0.969008E-05   0.107752E-02  -0.445903E-06   0.131581E-06   0.118649E-04   0.837547E-05   0.782334E-01   0.150438E-05   0.118649E-04   0.142519E-01   0.353266E-03   0.742744E-01   0.969008E-05   0.837547E-05   0.353266E-03   0.113572E-02
    40   0.118980E+04   0.159912E+01   0.105370E-02   0.765043E-01   0.737401E-01   0.159912E+01   0.545833E-01  -0.375234E-06   0.119262E-05   0.100826E-04   0.105370E-02  -0.375234E-06   0.131284E-06   0.118969E-04   0.852103E-05   0.765043E-01   0.119262E-05   0.118969E-04   0.146701E-01   0.363082E-03   0.737401E-01   0.100826E-04   0.852103E-05   0.363082E-03   0.118588E-02
    41   0.120804E+04   0.153032E+01   0.103042E-02   0.748699E-01   0.731751E-01   0.153032E+01   0.592801E-01  -0.295576E-06   0.935194E-06   0.111186E-04   0.103042E-02  -0.295576E-06   0.130953E-06   0.119302E-04   0.865991E-05   0.748699E-01   0.935194E-06   0.119302E-04   0.150955E-01   0.373025E-03   0.731751E-01   0.111186E-04   0.865991E-05   0.373025E-03   0.123606E-02
    42   0.122628E+04   0.145393E+01   0.100767E-02   0.733204E-01   0.725811E-01   0.145393E+01   0.642557E-01  -0.212130E-06   0.730442E-06   0.125875E-04   0.100767E-02  -0.212130E-06   0.130590E-06   0.119641E-04   0.879223E-05   0.733204E-01   0.730442E-06   0.119641E-04   0.155266E-01   0.383081E-03   0.725811E-01   0.125875E-04   0.879223E-05   0.383081E-03   0.128622E-02
    43   0.124465E+04   0.136713E+01   0.985529E-03   0.718466E-01   0.719607E-01   0.136713E+01   0.695062E-01  -0.140956E-06   0.569066E-06   0.142060E-04   0.985529E-03  -0.140956E-06   0.130198E-06   0.119980E-04   0.891813E-05   0.718466E-01   0.569066E-06   0.119980E-04   0.159618E-01   0.393233E-03   0.719607E-01   0.142060E-04   0.891813E-05   0.393233E-03   0.133629E-02
    44   0.126302E+04   0.126796E+01   0.964088E-03   0.704391E-01   0.713160E-01   0.126796E+01   0.750128E-01  -0.981180E-07   0.441767E-06   0.156905E-04   0.964088E-03  -0.981180E-07   0.129779E-06   0.120311E-04   0.903776E-05   0.704391E-01   0.441767E-06   0.120311E-04   0.163995E-01   0.403465E-03   0.713160E-01   0.156905E-04   0.903776E-05   0.403465E-03   0.138622E-02
    45   0.128176E+04   0.115456E+01   0.943437E-03   0.690886E-01   0.706496E-01   0.115456E+01   0.807673E-01  -0.996759E-07   0.339243E-06   0.167577E-04   0.943437E-03  -0.996759E-07   0.129335E-06   0.120626E-04   0.915124E-05   0.690886E-01   0.339243E-06   0.120626E-04   0.168380E-01   0.413759E-03   0.706496E-01   0.167577E-04   0.915124E-05   0.413759E-03   0.143596E-02
    46   0.130078E+04   0.102381E+01   0.923625E-03   0.677865E-01   0.699638E-01   0.102381E+01   0.867661E-01  -0.155793E-06   0.253619E-06   0.171868E-04   0.923625E-03  -0.155793E-06   0.128868E-06   0.120919E-04   0.925874E-05   0.677865E-01   0.253619E-06   0.120919E-04   0.172756E-01   0.424097E-03   0.699638E-01   0.171868E-04   0.925874E-05   0.424097E-03   0.148545E-02
    47   0.131994E+04   0.877502E+00   0.904547E-03   0.665265E-01   0.692610E-01   0.877502E+00   0.930120E-01  -0.253039E-06   0.182720E-06   0.170086E-04   0.904547E-03  -0.253039E-06   0.128380E-06   0.121183E-04   0.936043E-05   0.665265E-01   0.182720E-06   0.121183E-04   0.177103E-01   0.434450E-03   0.692610E-01   0.170086E-04   0.936043E-05   0.434450E-03   0.153467E-02
    48   0.133919E+04   0.721299E+00   0.886062E-03   0.653029E-01   0.685437E-01   0.721299E+00   0.995159E-01  -0.372083E-06   0.125794E-06   0.163166E-04   0.886062E-03  -0.372083E-06   0.127873E-06   0.121412E-04   0.945651E-05   0.653029E-01   0.125794E-06   0.121412E-04   0.181402E-01   0.444791E-03   0.685437E-01   0.163166E-04   0.945651E-05   0.444791E-03   0.158358E-02
    49   0.135860E+04   0.560273E+00   0.868026E-03   0.641099E-01   0.678144E-01   0.560273E+00   0.106267E+00  -0.493598E-06   0.820900E-07   0.152041E-04   0.868026E-03  -0.493598E-06   0.127349E-06   0.121601E-04   0.954716E-05   0.641099E-01   0.820900E-07   0.121601E-04   0.185633E-01   0.455088E-03   0.678144E-01   0.152041E-04   0.954716E-05   0.455088E-03   0.163215E-02
    50   0.137841E+04   0.392713E+00   0.850296E-03   0.629419E-01   0.670754E-01   0.392713E+00   0.113246E+00  -0.598252E-06   0.508568E-07   0.137647E-04   0.850296E-03  -0.598252E-06   0.126808E-06   0.121743E-04   0.963258E-05   0.629419E-01   0.508568E-07   0.121743E-04   0.189774E-01   0.465313E-03   0.670754E-01   0.137647E-04   0.963258E-05   0.465313E-03   0.168037E-02
    51   0.139839E+04   0.215081E+00   0.832779E-03   0.617938E-01   0.663290E-01   0.215081E+00   0.120430E+00  -0.670872E-06   0.310086E-07   0.120975E-04   0.832779E-03  -0.670872E-06   0.126252E-06   0.121834E-04   0.971296E-05   0.617938E-01   0.310086E-07   0.121834E-04   0.193809E-01   0.475438E-03   0.663290E-01   0.120975E-04   0.971296E-05   0.475438E-03   0.172819E-02
    52   0.141877E+04   0.221532E-01   0.815586E-03   0.606627E-01   0.655774E-01   0.221532E-01   0.127900E+00  -0.712904E-06   0.201210E-07   0.103250E-04   0.815586E-03  -0.712904E-06   0.125682E-06   0.121871E-04   0.978848E-05   0.606627E-01   0.201210E-07   0.121871E-04   0.197722E-01   0.485433E-03   0.655774E-01   0.103250E-04   0.978848E-05   0.485433E-03   0.177561E-02
    53   0.143915E+04  -0.189865E+00   0.798878E-03   0.595466E-01   0.648224E-01  -0.189865E+00   0.135801E+00  -0.729950E-06   0.154351E-07   0.857511E-05   0.798878E-03  -0.729950E-06   0.125100E-06   0.121851E-04   0.985933E-05   0.595466E-01   0.154351E-07   0.121851E-04   0.201500E-01   0.495271E-03   0.648224E-01   0.857511E-05   0.985933E-05   0.495271E-03   0.182261E-02
    54   0.145947E+04  -0.416800E+00   0.782814E-03   0.584432E-01   0.640660E-01  -0.416800E+00   0.144119E+00  -0.727612E-06   0.141919E-07   0.697591E-05   0.782814E-03  -0.727612E-06   0.124506E-06   0.121774E-04   0.992570E-05   0.584432E-01   0.141919E-07   0.121774E-04   0.205132E-01   0.504926E-03   0.640660E-01   0.697591E-05   0.992570E-05   0.504926E-03   0.186918E-02
    55   0.147992E+04  -0.654363E+00   0.767555E-03   0.573504E-01   0.633100E-01  -0.654363E+00   0.152827E+00  -0.711491E-06   0.136326E-07   0.565546E-05   0.767555E-03  -0.711491E-06   0.123901E-06   0.121637E-04   0.998777E-05   0.573504E-01   0.136326E-07   0.121637E-04   0.208604E-01   0.514369E-03   0.633100E-01   0.565546E-05   0.998777E-05   0.514369E-03   0.191530E-02
    56   0.150072E+04  -0.904349E+00   0.753209E-03   0.562665E-01   0.625563E-01  -0.904349E+00   0.161780E+00  -0.686560E-06   0.115933E-07   0.471521E-05   0.753209E-03  -0.686560E-06   0.123286E-06   0.121439E-04   0.100457E-04   0.562665E-01   0.115933E-07   0.121439E-04   0.211905E-01   0.523574E-03   0.625563E-01   0.471521E-05   0.100457E-04   0.523574E-03   0.196096E-02
    57   0.152181E+04  -0.116659E+01   0.739669E-03   0.551911E-01   0.618057E-01  -0.116659E+01   0.170869E+00  -0.655278E-06   0.829089E-08   0.415022E-05   0.739669E-03  -0.655278E-06   0.122662E-06   0.121181E-04   0.100998E-04   0.551911E-01   0.829089E-08   0.121181E-04   0.215034E-01   0.532526E-03   0.618057E-01   0.415022E-05   0.100998E-04   0.532526E-03   0.200616E-02
    58   0.154320E+04  -0.144165E+01   0.726777E-03   0.541245E-01   0.610589E-01  -0.144165E+01   0.180108E+00  -0.619476E-06   0.453748E-08   0.392893E-05   0.726777E-03  -0.619476E-06   0.122028E-06   0.120866E-04   0.101500E-04   0.541245E-01   0.453748E-08   0.120866E-04   0.217989E-01   0.541210E-03   0.610589E-01   0.392893E-05   0.101500E-04   0.541210E-03   0.205088E-02
    59   0.156474E+04  -0.173012E+01   0.714373E-03   0.530669E-01   0.603166E-01  -0.173012E+01   0.189537E+00  -0.580983E-06   0.114513E-08   0.401979E-05   0.714373E-03  -0.580983E-06   0.121387E-06   0.120494E-04   0.101967E-04   0.530669E-01   0.114513E-08   0.120494E-04   0.220771E-01   0.549611E-03   0.603166E-01   0.401979E-05   0.101967E-04   0.549611E-03   0.209514E-02
    60   0.158645E+04  -0.203117E+01   0.702298E-03   0.520184E-01   0.595796E-01  -0.203117E+01   0.199214E+00  -0.541632E-06  -0.107408E-08   0.439126E-05   0.702298E-03  -0.541632E-06   0.120738E-06   0.120070E-04   0.102399E-04   0.520184E-01  -0.107408E-08   0.120070E-04   0.223380E-01   0.557714E-03   0.595796E-01   0.439126E-05   0.102399E-04   0.557714E-03   0.213891E-02
    61   0.160862E+04  -0.234383E+01   0.690415E-03   0.509794E-01   0.588484E-01  -0.234383E+01   0.209234E+00  -0.503256E-06  -0.154094E-08   0.500252E-05   0.690415E-03  -0.503256E-06   0.120082E-06   0.119593E-04   0.102798E-04   0.509794E-01  -0.154094E-08   0.119593E-04   0.225818E-01   0.565508E-03   0.588484E-01   0.500252E-05   0.102798E-04   0.565508E-03   0.218221E-02
    62   0.163067E+04  -0.266909E+01   0.678679E-03   0.499512E-01   0.581236E-01  -0.266909E+01   0.219581E+00  -0.467708E-06  -0.607652E-09   0.577580E-05   0.678679E-03  -0.467708E-06   0.119419E-06   0.119070E-04   0.103166E-04   0.499512E-01  -0.607652E-09   0.119070E-04   0.228094E-01   0.572995E-03   0.581236E-01   0.577580E-05   0.103166E-04   0.572995E-03   0.222504E-02
    63   0.165283E+04  -0.300802E+01   0.667066E-03   0.489353E-01   0.574056E-01  -0.300802E+01   0.230215E+00  -0.436845E-06   0.114075E-08   0.662406E-05   0.667066E-03  -0.436845E-06   0.118751E-06   0.118505E-04   0.103506E-04   0.489353E-01   0.114075E-08   0.118505E-04   0.230221E-01   0.580180E-03   0.574056E-01   0.662406E-05   0.103506E-04   0.580180E-03   0.226741E-02
    64   0.167539E+04  -0.336193E+01   0.655553E-03   0.479331E-01   0.566948E-01  -0.336193E+01   0.241144E+00  -0.412524E-06   0.311921E-08   0.746026E-05   0.655553E-03  -0.412524E-06   0.118079E-06   0.117902E-04   0.103818E-04   0.479331E-01   0.311921E-08   0.117902E-04   0.232212E-01   0.587068E-03   0.566948E-01   0.746026E-05   0.103818E-04   0.587068E-03   0.230935E-02
    65   0.169798E+04  -0.373155E+01   0.644116E-03   0.469462E-01   0.559917E-01  -0.373155E+01   0.252341E+00  -0.396602E-06   0.474268E-08   0.819737E-05   0.644116E-03  -0.396602E-06   0.117403E-06   0.117266E-04   0.104106E-04   0.469462E-01   0.474268E-08   0.117266E-04   0.234077E-01   0.593663E-03   0.559917E-01   0.819737E-05   0.104106E-04   0.593663E-03   0.235087E-02
    66   0.172090E+04  -0.411504E+01   0.632754E-03   0.459758E-01   0.552967E-01  -0.411504E+01   0.263737E+00  -0.390855E-06   0.554334E-08   0.876459E-05   0.632754E-03  -0.390855E-06   0.116725E-06   0.116603E-04   0.104370E-04   0.459758E-01   0.554334E-08   0.116603E-04   0.235832E-01   0.599974E-03   0.552967E-01   0.876459E-05   0.104370E-04   0.599974E-03   0.239198E-02
    67   0.174398E+04  -0.450959E+01   0.621549E-03   0.450231E-01   0.546101E-01  -0.450959E+01   0.275333E+00  -0.396732E-06   0.552230E-08   0.915606E-05   0.621549E-03  -0.396732E-06   0.116045E-06   0.115917E-04   0.104613E-04   0.450231E-01   0.552230E-08   0.115917E-04   0.237490E-01   0.606014E-03   0.546101E-01   0.915606E-05   0.104613E-04   0.606014E-03   0.243270E-02
