#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    29   0.100488E+04   0.174536E+01   0.138522E-02   0.103137E+00   0.772926E-01   0.174536E+01   0.182870E-01  -0.534831E-06   0.389661E-05   0.163220E-04   0.138522E-02  -0.534831E-06   0.132103E-06   0.116742E-04   0.654909E-05   0.103137E+00   0.389661E-05   0.116742E-04   0.105037E-01   0.259746E-03   0.772926E-01   0.163220E-04   0.654909E-05   0.259746E-03   0.653664E-03
    30   0.102053E+04   0.178340E+01   0.134883E-02   0.998929E-01   0.772666E-01   0.178340E+01   0.206236E-01  -0.708346E-06   0.391221E-05   0.158674E-04   0.134883E-02  -0.708346E-06   0.132306E-06   0.116883E-04   0.676199E-05   0.998929E-01   0.391221E-05   0.116883E-04   0.108544E-01   0.269070E-03   0.772666E-01   0.158674E-04   0.676199E-05   0.269070E-03   0.699056E-03
    31   0.103630E+04   0.181359E+01   0.131424E-02   0.968290E-01   0.771651E-01   0.181359E+01   0.231386E-01  -0.908111E-06   0.379260E-05   0.152205E-04   0.131424E-02  -0.908111E-06   0.132437E-06   0.117006E-04   0.696814E-05   0.968290E-01   0.379260E-05   0.117006E-04   0.112063E-01   0.278304E-03   0.771651E-01   0.152205E-04   0.696814E-05   0.278304E-03   0.745279E-03
    32   0.105244E+04   0.183364E+01   0.128094E-02   0.939476E-01   0.769782E-01   0.183364E+01   0.258062E-01  -0.113847E-05   0.355756E-05   0.145203E-04   0.128094E-02  -0.113847E-05   0.132507E-06   0.117130E-04   0.716770E-05   0.939476E-01   0.355756E-05   0.117130E-04   0.115617E-01   0.287490E-03   0.769782E-01   0.145203E-04   0.716770E-05   0.287490E-03   0.792276E-03
    33   0.106896E+04   0.184086E+01   0.124865E-02   0.912426E-01   0.767283E-01   0.184086E+01   0.286371E-01  -0.131923E-05   0.326939E-05   0.137895E-04   0.124865E-02  -0.131923E-05   0.132520E-06   0.117268E-04   0.736058E-05   0.912426E-01   0.326939E-05   0.117268E-04   0.119224E-01   0.296671E-03   0.767283E-01   0.137895E-04   0.736058E-05   0.296671E-03   0.839961E-03
    34   0.108567E+04   0.183450E+01   0.121715E-02   0.887061E-01   0.764379E-01   0.183450E+01   0.316612E-01  -0.136468E-05   0.298775E-05   0.130176E-04   0.121715E-02  -0.136468E-05   0.132478E-06   0.117426E-04   0.754668E-05   0.887061E-01   0.298775E-05   0.117426E-04   0.122896E-01   0.305886E-03   0.764379E-01   0.130176E-04   0.754668E-05   0.305886E-03   0.888240E-03
    35   0.110255E+04   0.181881E+01   0.118647E-02   0.863298E-01   0.760985E-01   0.181881E+01   0.348999E-01  -0.125155E-05   0.271928E-05   0.121767E-04   0.118647E-02  -0.125155E-05   0.132386E-06   0.117612E-04   0.772598E-05   0.863298E-01   0.271928E-05   0.117612E-04   0.126645E-01   0.315166E-03   0.760985E-01   0.121767E-04   0.772598E-05   0.315166E-03   0.937030E-03
    36   0.111951E+04   0.179668E+01   0.115677E-02   0.841052E-01   0.756997E-01   0.179668E+01   0.383737E-01  -0.997893E-06   0.245391E-05   0.112694E-04   0.115677E-02  -0.997893E-06   0.132246E-06   0.117828E-04   0.789848E-05   0.841052E-01   0.245391E-05   0.117828E-04   0.130480E-01   0.324533E-03   0.756997E-01   0.112694E-04   0.789848E-05   0.324533E-03   0.986253E-03
    37   0.113658E+04   0.176422E+01   0.112856E-02   0.820217E-01   0.752547E-01   0.176422E+01   0.420756E-01  -0.724672E-06   0.216768E-05   0.104376E-04   0.112856E-02  -0.724672E-06   0.132064E-06   0.118074E-04   0.806422E-05   0.820217E-01   0.216768E-05   0.118074E-04   0.134403E-01   0.334000E-03   0.752547E-01   0.104376E-04   0.806422E-05   0.334000E-03   0.103583E-02
    38   0.115407E+04   0.171917E+01   0.110224E-02   0.800683E-01   0.747789E-01   0.171917E+01   0.460022E-01  -0.545979E-06   0.184384E-05   0.985435E-05   0.110224E-02  -0.545979E-06   0.131841E-06   0.118350E-04   0.822321E-05   0.800683E-01   0.184384E-05   0.118350E-04   0.138419E-01   0.343577E-03   0.747789E-01   0.985435E-05   0.822321E-05   0.343577E-03   0.108568E-02
    39   0.117195E+04   0.166362E+01   0.107744E-02   0.782331E-01   0.742745E-01   0.166362E+01   0.501648E-01  -0.445573E-06   0.150815E-05   0.967862E-05   0.107744E-02  -0.445573E-06   0.131580E-06   0.118650E-04   0.837549E-05   0.782331E-01   0.150815E-05   0.118650E-04   0.142520E-01   0.353270E-03   0.742745E-01   0.967862E-05   0.837549E-05   0.353270E-03   0.113573E-02
    40   0.118996E+04   0.160055E+01   0.105362E-02   0.765041E-01   0.737402E-01   0.160055E+01   0.545842E-01  -0.374627E-06   0.119702E-05   0.100657E-04   0.105362E-02  -0.374627E-06   0.131284E-06   0.118969E-04   0.852105E-05   0.765041E-01   0.119702E-05   0.118969E-04   0.146702E-01   0.363086E-03   0.737402E-01   0.100657E-04   0.852105E-05   0.363086E-03   0.118588E-02
    41   0.120819E+04   0.153180E+01   0.103034E-02   0.748698E-01   0.731751E-01   0.153180E+01   0.592811E-01  -0.295097E-06   0.939306E-06   0.110979E-04   0.103034E-02  -0.295097E-06   0.130953E-06   0.119302E-04   0.865993E-05   0.748698E-01   0.939306E-06   0.119302E-04   0.150956E-01   0.373029E-03   0.731751E-01   0.110979E-04   0.865993E-05   0.373029E-03   0.123607E-02
    42   0.122642E+04   0.145546E+01   0.100759E-02   0.733203E-01   0.725812E-01   0.145546E+01   0.642568E-01  -0.212062E-06   0.733591E-06   0.125649E-04   0.100759E-02  -0.212062E-06   0.130590E-06   0.119641E-04   0.879225E-05   0.733203E-01   0.733591E-06   0.119641E-04   0.155268E-01   0.383085E-03   0.725812E-01   0.125649E-04   0.879225E-05   0.383085E-03   0.128622E-02
    43   0.124479E+04   0.136869E+01   0.985456E-03   0.718464E-01   0.719607E-01   0.136869E+01   0.695074E-01  -0.141384E-06   0.570911E-06   0.141835E-04   0.985456E-03  -0.141384E-06   0.130198E-06   0.119980E-04   0.891815E-05   0.718464E-01   0.570911E-06   0.119980E-04   0.159620E-01   0.393238E-03   0.719607E-01   0.141835E-04   0.891815E-05   0.393238E-03   0.133629E-02
    44   0.126315E+04   0.126956E+01   0.964018E-03   0.704388E-01   0.713161E-01   0.126956E+01   0.750141E-01  -0.989244E-07   0.442302E-06   0.156704E-04   0.964018E-03  -0.989244E-07   0.129779E-06   0.120311E-04   0.903777E-05   0.704388E-01   0.442302E-06   0.120311E-04   0.163997E-01   0.403470E-03   0.713161E-01   0.156704E-04   0.903777E-05   0.403470E-03   0.138622E-02
    45   0.128188E+04   0.115620E+01   0.943369E-03   0.690883E-01   0.706497E-01   0.115620E+01   0.807687E-01  -0.100544E-06   0.338794E-06   0.167423E-04   0.943369E-03  -0.100544E-06   0.129334E-06   0.120626E-04   0.915126E-05   0.690883E-01   0.338794E-06   0.120626E-04   0.168382E-01   0.413765E-03   0.706497E-01   0.167423E-04   0.915126E-05   0.413765E-03   0.143596E-02
    46   0.130090E+04   0.102550E+01   0.923559E-03   0.677862E-01   0.699639E-01   0.102550E+01   0.867676E-01  -0.156276E-06   0.252760E-06   0.171786E-04   0.923559E-03  -0.156276E-06   0.128868E-06   0.120919E-04   0.925876E-05   0.677862E-01   0.252760E-06   0.120919E-04   0.172758E-01   0.424102E-03   0.699639E-01   0.171786E-04   0.925876E-05   0.424102E-03   0.148545E-02
    47   0.132006E+04   0.879252E+00   0.904483E-03   0.665261E-01   0.692612E-01   0.879252E+00   0.930135E-01  -0.252832E-06   0.181924E-06   0.170091E-04   0.904483E-03  -0.252832E-06   0.128380E-06   0.121183E-04   0.936045E-05   0.665261E-01   0.181924E-06   0.121183E-04   0.177106E-01   0.434456E-03   0.692612E-01   0.170091E-04   0.936045E-05   0.434456E-03   0.153467E-02
    48   0.133930E+04   0.723106E+00   0.885999E-03   0.653025E-01   0.685439E-01   0.723106E+00   0.995175E-01  -0.371095E-06   0.125350E-06   0.163261E-04   0.885999E-03  -0.371095E-06   0.127873E-06   0.121412E-04   0.945653E-05   0.653025E-01   0.125350E-06   0.121412E-04   0.181405E-01   0.444797E-03   0.685439E-01   0.163261E-04   0.945653E-05   0.444797E-03   0.158358E-02
    49   0.135870E+04   0.562137E+00   0.867963E-03   0.641095E-01   0.678146E-01   0.562137E+00   0.106268E+00  -0.491949E-06   0.821012E-07   0.152219E-04   0.867963E-03  -0.491949E-06   0.127348E-06   0.121601E-04   0.954718E-05   0.641095E-01   0.821012E-07   0.121601E-04   0.185635E-01   0.455094E-03   0.678146E-01   0.152219E-04   0.954718E-05   0.455094E-03   0.163216E-02
    50   0.137850E+04   0.394630E+00   0.850233E-03   0.629415E-01   0.670756E-01   0.394630E+00   0.113248E+00  -0.596276E-06   0.512407E-07   0.137891E-04   0.850233E-03  -0.596276E-06   0.126807E-06   0.121744E-04   0.963260E-05   0.629415E-01   0.512407E-07   0.121744E-04   0.189777E-01   0.465320E-03   0.670756E-01   0.137891E-04   0.963260E-05   0.465320E-03   0.168037E-02
    51   0.139848E+04   0.217044E+00   0.832717E-03   0.617934E-01   0.663293E-01   0.217044E+00   0.120432E+00  -0.669049E-06   0.315408E-07   0.121260E-04   0.832717E-03  -0.669049E-06   0.126251E-06   0.121834E-04   0.971298E-05   0.617934E-01   0.315408E-07   0.121834E-04   0.193811E-01   0.475444E-03   0.663293E-01   0.121260E-04   0.971298E-05   0.475444E-03   0.172820E-02
    52   0.141885E+04   0.241564E-01   0.815525E-03   0.606623E-01   0.655777E-01   0.241564E-01   0.127902E+00  -0.711593E-06   0.206095E-07   0.103548E-04   0.815525E-03  -0.711593E-06   0.125682E-06   0.121871E-04   0.978849E-05   0.606623E-01   0.206095E-07   0.121871E-04   0.197724E-01   0.485439E-03   0.655777E-01   0.103548E-04   0.978849E-05   0.485439E-03   0.177562E-02
    53   0.143923E+04  -0.187824E+00   0.798817E-03   0.595462E-01   0.648227E-01  -0.187824E+00   0.135803E+00  -0.729322E-06   0.157636E-07   0.860394E-05   0.798817E-03  -0.729322E-06   0.125099E-06   0.121851E-04   0.985934E-05   0.595462E-01   0.157636E-07   0.121851E-04   0.201503E-01   0.495278E-03   0.648227E-01   0.860394E-05   0.985934E-05   0.495278E-03   0.182262E-02
    54   0.145954E+04  -0.414721E+00   0.782752E-03   0.584429E-01   0.640663E-01  -0.414721E+00   0.144121E+00  -0.727653E-06   0.143200E-07   0.700163E-05   0.782752E-03  -0.727653E-06   0.124505E-06   0.121774E-04   0.992571E-05   0.584429E-01   0.143200E-07   0.121774E-04   0.205134E-01   0.504933E-03   0.640663E-01   0.700163E-05   0.992571E-05   0.504933E-03   0.186918E-02
    55   0.147998E+04  -0.652243E+00   0.767493E-03   0.573501E-01   0.633103E-01  -0.652243E+00   0.152830E+00  -0.711998E-06   0.135953E-07   0.567619E-05   0.767493E-03  -0.711998E-06   0.123900E-06   0.121637E-04   0.998779E-05   0.573501E-01   0.135953E-07   0.121637E-04   0.208606E-01   0.514376E-03   0.633103E-01   0.567619E-05   0.998779E-05   0.514376E-03   0.191530E-02
    56   0.150078E+04  -0.902183E+00   0.753145E-03   0.562661E-01   0.625565E-01  -0.902183E+00   0.161782E+00  -0.687196E-06   0.114839E-07   0.472939E-05   0.753145E-03  -0.687196E-06   0.123285E-06   0.121439E-04   0.100458E-04   0.562661E-01   0.114839E-07   0.121439E-04   0.211907E-01   0.523582E-03   0.625565E-01   0.472939E-05   0.100458E-04   0.523582E-03   0.196097E-02
    57   0.152187E+04  -0.116437E+01   0.739603E-03   0.551906E-01   0.618058E-01  -0.116437E+01   0.170872E+00  -0.655778E-06   0.818921E-08   0.415686E-05   0.739603E-03  -0.655778E-06   0.122661E-06   0.121181E-04   0.100998E-04   0.551906E-01   0.818921E-08   0.121181E-04   0.215036E-01   0.532534E-03   0.618058E-01   0.415686E-05   0.100998E-04   0.532534E-03   0.200616E-02
    58   0.154325E+04  -0.143938E+01   0.726708E-03   0.541240E-01   0.610590E-01  -0.143938E+01   0.180111E+00  -0.619695E-06   0.449203E-08   0.392769E-05   0.726708E-03  -0.619695E-06   0.122028E-06   0.120866E-04   0.101500E-04   0.541240E-01   0.449203E-08   0.120866E-04   0.217991E-01   0.541218E-03   0.610590E-01   0.392769E-05   0.101500E-04   0.541218E-03   0.205089E-02
    59   0.156478E+04  -0.172781E+01   0.714303E-03   0.530663E-01   0.603166E-01  -0.172781E+01   0.189540E+00  -0.580903E-06   0.117317E-08   0.401097E-05   0.714303E-03  -0.580903E-06   0.121387E-06   0.120495E-04   0.101967E-04   0.530663E-01   0.117317E-08   0.120495E-04   0.220773E-01   0.549618E-03   0.603166E-01   0.401097E-05   0.101967E-04   0.549618E-03   0.209514E-02
    60   0.158648E+04  -0.202880E+01   0.702229E-03   0.520178E-01   0.595796E-01  -0.202880E+01   0.199217E+00  -0.541355E-06  -0.986536E-09   0.437581E-05   0.702229E-03  -0.541355E-06   0.120738E-06   0.120070E-04   0.102399E-04   0.520178E-01  -0.986536E-09   0.120070E-04   0.223382E-01   0.557721E-03   0.595796E-01   0.437581E-05   0.102399E-04   0.557721E-03   0.213892E-02
    61   0.160865E+04  -0.234142E+01   0.690349E-03   0.509788E-01   0.588484E-01  -0.234142E+01   0.209237E+00  -0.502974E-06  -0.143160E-08   0.498196E-05   0.690349E-03  -0.502974E-06   0.120081E-06   0.119594E-04   0.102798E-04   0.509788E-01  -0.143160E-08   0.119594E-04   0.225820E-01   0.565516E-03   0.588484E-01   0.498196E-05   0.102798E-04   0.565516E-03   0.218221E-02
    62   0.163070E+04  -0.266664E+01   0.678616E-03   0.499507E-01   0.581236E-01  -0.266664E+01   0.219585E+00  -0.467560E-06  -0.507748E-09   0.575180E-05   0.678616E-03  -0.467560E-06   0.119419E-06   0.119070E-04   0.103166E-04   0.499507E-01  -0.507748E-09   0.119070E-04   0.228096E-01   0.573003E-03   0.581236E-01   0.575180E-05   0.103166E-04   0.573003E-03   0.222504E-02
    63   0.165285E+04  -0.300553E+01   0.667008E-03   0.489349E-01   0.574056E-01  -0.300553E+01   0.230219E+00  -0.436884E-06   0.121397E-08   0.659839E-05   0.667008E-03  -0.436884E-06   0.118751E-06   0.118505E-04   0.103506E-04   0.489349E-01   0.121397E-08   0.118505E-04   0.230223E-01   0.580187E-03   0.574056E-01   0.659839E-05   0.103506E-04   0.580187E-03   0.226742E-02
    64   0.167540E+04  -0.335941E+01   0.655499E-03   0.479328E-01   0.566948E-01  -0.335941E+01   0.241148E+00  -0.412718E-06   0.316252E-08   0.743476E-05   0.655499E-03  -0.412718E-06   0.118078E-06   0.117902E-04   0.103818E-04   0.479328E-01   0.316252E-08   0.117902E-04   0.232214E-01   0.587075E-03   0.566948E-01   0.743476E-05   0.103818E-04   0.587075E-03   0.230936E-02
    65   0.169799E+04  -0.372899E+01   0.644066E-03   0.469459E-01   0.559917E-01  -0.372899E+01   0.252345E+00  -0.396831E-06   0.476686E-08   0.817398E-05   0.644066E-03  -0.396831E-06   0.117403E-06   0.117266E-04   0.104106E-04   0.469459E-01   0.476686E-08   0.117266E-04   0.234080E-01   0.593671E-03   0.559917E-01   0.817398E-05   0.104106E-04   0.593671E-03   0.235087E-02
    66   0.172090E+04  -0.411245E+01   0.632706E-03   0.459756E-01   0.552967E-01  -0.411245E+01   0.263741E+00  -0.390940E-06   0.556934E-08   0.874518E-05   0.632706E-03  -0.390940E-06   0.116725E-06   0.116603E-04   0.104370E-04   0.459756E-01   0.556934E-08   0.116603E-04   0.235834E-01   0.599981E-03   0.552967E-01   0.874518E-05   0.104370E-04   0.599981E-03   0.239198E-02
    67   0.174398E+04  -0.450696E+01   0.621502E-03   0.450228E-01   0.546101E-01  -0.450696E+01   0.275337E+00  -0.396542E-06   0.556593E-08   0.914192E-05   0.621502E-03  -0.396542E-06   0.116044E-06   0.115917E-04   0.104613E-04   0.450228E-01   0.556593E-08   0.115917E-04   0.237492E-01   0.606022E-03   0.546101E-01   0.914192E-05   0.104613E-04   0.606022E-03   0.243271E-02
