#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813302E+03   0.110000E+01   0.239253E-02   0.162905E+00   0.601612E-01   0.110000E+01   0.774311E-02   0.433094E-05   0.791249E-05   0.145254E-04   0.239253E-02   0.433094E-05   0.109699E-06   0.805254E-05   0.222072E-05   0.162905E+00   0.791249E-05   0.805254E-05   0.325980E-02   0.699372E-04   0.601612E-01   0.145254E-04   0.222072E-05   0.699372E-04   0.911121E-04
    13   0.816486E+03   0.104239E+01   0.230456E-02   0.161926E+00   0.625329E-01   0.104239E+01   0.691432E-02   0.374580E-05   0.754953E-05   0.172393E-04   0.230456E-02   0.374580E-05   0.112630E-06   0.861401E-05   0.248565E-05   0.161926E+00   0.754953E-05   0.861401E-05   0.373934E-02   0.816444E-04   0.625329E-01   0.172393E-04   0.248565E-05   0.816444E-04   0.110131E-03
    14   0.820904E+03   0.104274E+01   0.222361E-02   0.160091E+00   0.647230E-01   0.104274E+01   0.600833E-02   0.246792E-05   0.726776E-05   0.132531E-04   0.222361E-02   0.246792E-05   0.115254E-06   0.911757E-05   0.275380E-05   0.160091E+00   0.726776E-05   0.911757E-05   0.422610E-02   0.936773E-04   0.647230E-01   0.132531E-04   0.275380E-05   0.936773E-04   0.131139E-03
    15   0.826816E+03   0.108193E+01   0.214688E-02   0.157557E+00   0.666868E-01   0.108193E+01   0.531634E-02   0.917172E-06   0.716359E-05   0.847295E-05   0.214688E-02   0.917172E-06   0.117599E-06   0.956347E-05   0.302389E-05   0.157557E+00   0.716359E-05   0.956347E-05   0.471451E-02   0.105904E-03   0.666868E-01   0.847295E-05   0.302389E-05   0.105904E-03   0.154116E-03
    16   0.834594E+03   0.114427E+01   0.207224E-02   0.154473E+00   0.683806E-01   0.114427E+01   0.504488E-02  -0.493111E-06   0.719500E-05   0.953063E-05   0.207224E-02  -0.493111E-06   0.119692E-06   0.995283E-05   0.329476E-05   0.154473E+00   0.719500E-05   0.995283E-05   0.519959E-02   0.118202E-03   0.683806E-01   0.953063E-05   0.329476E-05   0.118202E-03   0.179034E-03
    17   0.844150E+03   0.121473E+01   0.200093E-02   0.150962E+00   0.698607E-01   0.121473E+01   0.518986E-02  -0.156590E-05   0.695065E-05   0.146967E-04   0.200093E-02  -0.156590E-05   0.121561E-06   0.102890E-04   0.356554E-05   0.150962E+00   0.695065E-05   0.102890E-04   0.567810E-02   0.130476E-03   0.698607E-01   0.146967E-04   0.356554E-05   0.130476E-03   0.205864E-03
    18   0.854535E+03   0.128167E+01   0.193444E-02   0.147133E+00   0.711941E-01   0.128167E+01   0.550961E-02  -0.220106E-05   0.614948E-05   0.201245E-04   0.193444E-02  -0.220106E-05   0.123230E-06   0.105757E-04   0.383540E-05   0.147133E+00   0.614948E-05   0.105757E-04   0.614736E-02   0.142641E-03   0.711941E-01   0.201245E-04   0.383540E-05   0.142641E-03   0.234567E-03
    19   0.866573E+03   0.133961E+01   0.187201E-02   0.143072E+00   0.723898E-01   0.133961E+01   0.587102E-02  -0.246976E-05   0.540106E-05   0.218608E-04   0.187201E-02  -0.246976E-05   0.124711E-06   0.108166E-04   0.410325E-05   0.143072E+00   0.540106E-05   0.108166E-04   0.660509E-02   0.154620E-03   0.723898E-01   0.218608E-04   0.410325E-05   0.154620E-03   0.265071E-03
    20   0.878585E+03   0.138376E+01   0.181249E-02   0.138857E+00   0.734424E-01   0.138376E+01   0.625170E-02  -0.246258E-05   0.529694E-05   0.176283E-04   0.181249E-02  -0.246258E-05   0.126012E-06   0.110154E-04   0.436811E-05   0.138857E+00   0.529694E-05   0.110154E-04   0.704945E-02   0.166350E-03   0.734424E-01   0.176283E-04   0.436811E-05   0.166350E-03   0.297300E-03
    21   0.890913E+03   0.142016E+01   0.175533E-02   0.134569E+00   0.743470E-01   0.142016E+01   0.669625E-02  -0.217653E-05   0.546605E-05   0.119607E-04   0.175533E-02  -0.217653E-05   0.127156E-06   0.111774E-04   0.462959E-05   0.134569E+00   0.546605E-05   0.111774E-04   0.747987E-02   0.177808E-03   0.743470E-01   0.119607E-04   0.462959E-05   0.177808E-03   0.331200E-03
    22   0.903826E+03   0.145513E+01   0.170030E-02   0.130281E+00   0.751022E-01   0.145513E+01   0.733665E-02  -0.162514E-05   0.540576E-05   0.975444E-05   0.170030E-02  -0.162514E-05   0.128163E-06   0.113077E-04   0.488737E-05   0.130281E+00   0.540576E-05   0.113077E-04   0.789621E-02   0.188983E-03   0.751022E-01   0.975444E-05   0.488737E-05   0.188983E-03   0.366715E-03
    23   0.917133E+03   0.149022E+01   0.164776E-02   0.126037E+00   0.757212E-01   0.149022E+01   0.822781E-02  -0.981370E-06   0.505010E-05   0.105465E-04   0.164776E-02  -0.981370E-06   0.129040E-06   0.114106E-04   0.514084E-05   0.126037E+00   0.505010E-05   0.114106E-04   0.829872E-02   0.199864E-03   0.757212E-01   0.105465E-04   0.514084E-05   0.199864E-03   0.403765E-03
    24   0.930891E+03   0.152612E+01   0.159807E-02   0.121872E+00   0.762203E-01   0.152612E+01   0.936587E-02  -0.439480E-06   0.448400E-05   0.126347E-04   0.159807E-02  -0.439480E-06   0.129797E-06   0.114900E-04   0.538939E-05   0.121872E+00   0.448400E-05   0.114900E-04   0.868798E-02   0.210445E-03   0.762203E-01   0.126347E-04   0.538939E-05   0.210445E-03   0.442261E-03
    25   0.945037E+03   0.156475E+01   0.155116E-02   0.117816E+00   0.766157E-01   0.156475E+01   0.107599E-01  -0.119391E-06   0.395945E-05   0.147190E-04   0.155116E-02  -0.119391E-06   0.130442E-06   0.115502E-04   0.563272E-05   0.117816E+00   0.395945E-05   0.115502E-04   0.906554E-02   0.220745E-03   0.766157E-01   0.147190E-04   0.563272E-05   0.220745E-03   0.482124E-03
    26   0.959383E+03   0.160871E+01   0.150674E-02   0.113898E+00   0.769199E-01   0.160871E+01   0.123780E-01  -0.793335E-07   0.370570E-05   0.158822E-04   0.150674E-02  -0.793335E-07   0.130987E-06   0.115952E-04   0.587062E-05   0.113898E+00   0.370570E-05   0.115952E-04   0.943332E-02   0.230791E-03   0.769199E-01   0.158822E-04   0.587062E-05   0.230791E-03   0.523276E-03
    27   0.974163E+03   0.165505E+01   0.146442E-02   0.110135E+00   0.771310E-01   0.165505E+01   0.141765E-01  -0.205107E-06   0.369423E-05   0.163355E-04   0.146442E-02  -0.205107E-06   0.131441E-06   0.116284E-04   0.610283E-05   0.110135E+00   0.369423E-05   0.116284E-04   0.979361E-02   0.240608E-03   0.771310E-01   0.163355E-04   0.610283E-05   0.240608E-03   0.565639E-03
    28   0.989227E+03   0.170093E+01   0.142388E-02   0.106542E+00   0.772476E-01   0.170093E+01   0.161427E-01  -0.365251E-06   0.382229E-05   0.164771E-04   0.142388E-02  -0.365251E-06   0.131811E-06   0.116531E-04   0.632904E-05   0.106542E+00   0.382229E-05   0.116531E-04   0.101488E-01   0.250225E-03   0.772476E-01   0.164771E-04   0.632904E-05   0.250225E-03   0.609125E-03
    29   0.100463E+04   0.174443E+01   0.138533E-02   0.103122E+00   0.772858E-01   0.174443E+01   0.182857E-01  -0.531695E-06   0.394822E-05   0.163267E-04   0.138533E-02  -0.531695E-06   0.132097E-06   0.116715E-04   0.654878E-05   0.103122E+00   0.394822E-05   0.116715E-04   0.105006E-01   0.259674E-03   0.772858E-01   0.163267E-04   0.654878E-05   0.259674E-03   0.653619E-03
    30   0.102029E+04   0.178245E+01   0.134895E-02   0.998781E-01   0.772598E-01   0.178245E+01   0.206223E-01  -0.706502E-06   0.394894E-05   0.158514E-04   0.134895E-02  -0.706502E-06   0.132300E-06   0.116855E-04   0.676166E-05   0.998781E-01   0.394894E-05   0.116855E-04   0.108511E-01   0.268992E-03   0.772598E-01   0.158514E-04   0.676166E-05   0.268992E-03   0.699007E-03
    31   0.103606E+04   0.181260E+01   0.131436E-02   0.968141E-01   0.771582E-01   0.181260E+01   0.231373E-01  -0.908869E-06   0.381474E-05   0.151871E-04   0.131436E-02  -0.908869E-06   0.132431E-06   0.116976E-04   0.696780E-05   0.968141E-01   0.381474E-05   0.116976E-04   0.112028E-01   0.278220E-03   0.771582E-01   0.151871E-04   0.696780E-05   0.278220E-03   0.745227E-03
    32   0.105221E+04   0.183257E+01   0.128106E-02   0.939322E-01   0.769712E-01   0.183257E+01   0.258044E-01  -0.114131E-05   0.357267E-05   0.144804E-04   0.128106E-02  -0.114131E-05   0.132501E-06   0.117098E-04   0.716734E-05   0.939322E-01   0.357267E-05   0.117098E-04   0.115580E-01   0.287400E-03   0.769712E-01   0.144804E-04   0.716734E-05   0.287400E-03   0.792221E-03
    33   0.106873E+04   0.183972E+01   0.124875E-02   0.912268E-01   0.767212E-01   0.183972E+01   0.286351E-01  -0.132248E-05   0.328363E-05   0.137503E-04   0.124875E-02  -0.132248E-05   0.132514E-06   0.117234E-04   0.736021E-05   0.912268E-01   0.328363E-05   0.117234E-04   0.119183E-01   0.296574E-03   0.767212E-01   0.137503E-04   0.736021E-05   0.296574E-03   0.839902E-03
    34   0.108545E+04   0.183333E+01   0.121724E-02   0.886900E-01   0.764307E-01   0.183333E+01   0.316593E-01  -0.136617E-05   0.300346E-05   0.129812E-04   0.121724E-02  -0.136617E-05   0.132472E-06   0.117390E-04   0.754629E-05   0.886900E-01   0.300346E-05   0.117390E-04   0.122853E-01   0.305782E-03   0.764307E-01   0.129812E-04   0.754629E-05   0.305782E-03   0.888178E-03
    35   0.110233E+04   0.181765E+01   0.118656E-02   0.863135E-01   0.760914E-01   0.181765E+01   0.348981E-01  -0.125071E-05   0.273393E-05   0.121466E-04   0.118656E-02  -0.125071E-05   0.132379E-06   0.117574E-04   0.772558E-05   0.863135E-01   0.273393E-05   0.117574E-04   0.126598E-01   0.315053E-03   0.760914E-01   0.121466E-04   0.772558E-05   0.315053E-03   0.936965E-03
    36   0.111930E+04   0.179551E+01   0.115687E-02   0.840884E-01   0.756927E-01   0.179551E+01   0.383714E-01  -0.995919E-06   0.246152E-05   0.112514E-04   0.115687E-02  -0.995919E-06   0.132240E-06   0.117787E-04   0.789807E-05   0.840884E-01   0.246152E-05   0.117787E-04   0.130428E-01   0.324412E-03   0.756927E-01   0.112514E-04   0.789807E-05   0.324412E-03   0.986184E-03
    37   0.113637E+04   0.176301E+01   0.112868E-02   0.820045E-01   0.752478E-01   0.176301E+01   0.420726E-01  -0.723010E-06   0.216558E-05   0.104376E-04   0.112868E-02  -0.723010E-06   0.132057E-06   0.118031E-04   0.806378E-05   0.820045E-01   0.216558E-05   0.118031E-04   0.134347E-01   0.333870E-03   0.752478E-01   0.104376E-04   0.806378E-05   0.333870E-03   0.103576E-02
    38   0.115387E+04   0.171786E+01   0.110236E-02   0.800507E-01   0.747723E-01   0.171786E+01   0.459988E-01  -0.545815E-06   0.183356E-05   0.987724E-05   0.110236E-02  -0.545815E-06   0.131834E-06   0.118303E-04   0.822277E-05   0.800507E-01   0.183356E-05   0.118303E-04   0.138357E-01   0.343436E-03   0.747723E-01   0.987724E-05   0.822277E-05   0.343436E-03   0.108561E-02
    39   0.117176E+04   0.166219E+01   0.107757E-02   0.782152E-01   0.742681E-01   0.166219E+01   0.501612E-01  -0.447166E-06   0.149248E-05   0.972574E-05   0.107757E-02  -0.447166E-06   0.131573E-06   0.118600E-04   0.837502E-05   0.782152E-01   0.149248E-05   0.118600E-04   0.142454E-01   0.353118E-03   0.742681E-01   0.972574E-05   0.837502E-05   0.353118E-03   0.113565E-02
    40   0.118977E+04   0.159902E+01   0.105375E-02   0.764858E-01   0.737339E-01   0.159902E+01   0.545803E-01  -0.377142E-06   0.117923E-05   0.101342E-04   0.105375E-02  -0.377142E-06   0.131276E-06   0.118917E-04   0.852057E-05   0.764858E-01   0.117923E-05   0.118917E-04   0.146629E-01   0.362922E-03   0.737339E-01   0.101342E-04   0.852057E-05   0.362922E-03   0.118580E-02
    41   0.120800E+04   0.153021E+01   0.103047E-02   0.748510E-01   0.731690E-01   0.153021E+01   0.592768E-01  -0.296922E-06   0.922861E-06   0.111811E-04   0.103047E-02  -0.296922E-06   0.130945E-06   0.119246E-04   0.865943E-05   0.748510E-01   0.922861E-06   0.119246E-04   0.150877E-01   0.372851E-03   0.731690E-01   0.111811E-04   0.865943E-05   0.372851E-03   0.123598E-02
    42   0.122624E+04   0.145385E+01   0.100771E-02   0.733009E-01   0.725751E-01   0.145385E+01   0.642520E-01  -0.212084E-06   0.721009E-06   0.126553E-04   0.100771E-02  -0.212084E-06   0.130582E-06   0.119583E-04   0.879174E-05   0.733009E-01   0.721009E-06   0.119583E-04   0.155181E-01   0.382894E-03   0.725751E-01   0.126553E-04   0.879174E-05   0.382894E-03   0.128613E-02
    43   0.124461E+04   0.136709E+01   0.985564E-03   0.718264E-01   0.719547E-01   0.136709E+01   0.695020E-01  -0.139304E-06   0.563447E-06   0.142727E-04   0.985564E-03  -0.139304E-06   0.130190E-06   0.119918E-04   0.891763E-05   0.718264E-01   0.563447E-06   0.119918E-04   0.159526E-01   0.393031E-03   0.719547E-01   0.142727E-04   0.891763E-05   0.393031E-03   0.133620E-02
    44   0.126298E+04   0.126797E+01   0.964119E-03   0.704181E-01   0.713101E-01   0.126797E+01   0.750082E-01  -0.952614E-07   0.439951E-06   0.157497E-04   0.964119E-03  -0.952614E-07   0.129771E-06   0.120245E-04   0.903724E-05   0.704181E-01   0.439951E-06   0.120245E-04   0.163895E-01   0.403247E-03   0.713101E-01   0.157497E-04   0.903724E-05   0.403247E-03   0.138612E-02
    45   0.128171E+04   0.115460E+01   0.943465E-03   0.690669E-01   0.706436E-01   0.115460E+01   0.807624E-01  -0.966326E-07   0.340297E-06   0.168023E-04   0.943465E-03  -0.966326E-07   0.129326E-06   0.120556E-04   0.915071E-05   0.690669E-01   0.340297E-06   0.120556E-04   0.168271E-01   0.413525E-03   0.706436E-01   0.168023E-04   0.915071E-05   0.413525E-03   0.143586E-02
    46   0.130073E+04   0.102387E+01   0.923651E-03   0.677642E-01   0.699578E-01   0.102387E+01   0.867611E-01  -0.153982E-06   0.255926E-06   0.172101E-04   0.923651E-03  -0.153982E-06   0.128860E-06   0.120845E-04   0.925819E-05   0.677642E-01   0.255926E-06   0.120845E-04   0.172638E-01   0.423845E-03   0.699578E-01   0.172101E-04   0.925819E-05   0.423845E-03   0.148535E-02
    47   0.131990E+04   0.877553E+00   0.904572E-03   0.665035E-01   0.692550E-01   0.877553E+00   0.930068E-01  -0.253418E-06   0.184937E-06   0.170063E-04   0.904572E-03  -0.253418E-06   0.128372E-06   0.121105E-04   0.935987E-05   0.665035E-01   0.184937E-06   0.121105E-04   0.176976E-01   0.434180E-03   0.692550E-01   0.170063E-04   0.935987E-05   0.434180E-03   0.153456E-02
    48   0.133915E+04   0.721334E+00   0.886087E-03   0.652793E-01   0.685376E-01   0.721334E+00   0.995107E-01  -0.374939E-06   0.127094E-06   0.162875E-04   0.886087E-03  -0.374939E-06   0.127865E-06   0.121331E-04   0.945594E-05   0.652793E-01   0.127094E-06   0.121331E-04   0.181265E-01   0.444501E-03   0.685376E-01   0.162875E-04   0.945594E-05   0.444501E-03   0.158347E-02
    49   0.135856E+04   0.560296E+00   0.868050E-03   0.640858E-01   0.678082E-01   0.560296E+00   0.106261E+00  -0.498539E-06   0.821599E-07   0.151505E-04   0.868050E-03  -0.498539E-06   0.127340E-06   0.121516E-04   0.954658E-05   0.640858E-01   0.821599E-07   0.121516E-04   0.185486E-01   0.454778E-03   0.678082E-01   0.151505E-04   0.954658E-05   0.454778E-03   0.163204E-02
    50   0.137836E+04   0.392736E+00   0.850318E-03   0.629173E-01   0.670691E-01   0.392736E+00   0.113240E+00  -0.604216E-06   0.498985E-07   0.136917E-04   0.850318E-03  -0.604216E-06   0.126799E-06   0.121655E-04   0.963198E-05   0.629173E-01   0.498985E-07   0.121655E-04   0.189618E-01   0.464984E-03   0.670691E-01   0.136917E-04   0.963198E-05   0.464984E-03   0.168025E-02
    51   0.139834E+04   0.215123E+00   0.832799E-03   0.617688E-01   0.663228E-01   0.215123E+00   0.120424E+00  -0.676333E-06   0.296202E-07   0.120130E-04   0.832799E-03  -0.676333E-06   0.126243E-06   0.121742E-04   0.971234E-05   0.617688E-01   0.296202E-07   0.121742E-04   0.193643E-01   0.475087E-03   0.663228E-01   0.120130E-04   0.971234E-05   0.475087E-03   0.172807E-02
    52   0.141872E+04   0.222281E-01   0.815602E-03   0.606374E-01   0.655712E-01   0.222281E-01   0.127894E+00  -0.716722E-06   0.188225E-07   0.102366E-04   0.815602E-03  -0.716722E-06   0.125673E-06   0.121776E-04   0.978785E-05   0.606374E-01   0.188225E-07   0.121776E-04   0.197546E-01   0.485061E-03   0.655712E-01   0.102366E-04   0.978785E-05   0.485061E-03   0.177549E-02
    53   0.143910E+04  -0.189751E+00   0.798891E-03   0.595210E-01   0.648163E-01  -0.189751E+00   0.135793E+00  -0.731582E-06   0.145497E-07   0.848986E-05   0.798891E-03  -0.731582E-06   0.125091E-06   0.121753E-04   0.985869E-05   0.595210E-01   0.145497E-07   0.121753E-04   0.201316E-01   0.494879E-03   0.648163E-01   0.848986E-05   0.985869E-05   0.494879E-03   0.182248E-02
    54   0.145942E+04  -0.416648E+00   0.782827E-03   0.584174E-01   0.640600E-01  -0.416648E+00   0.144111E+00  -0.727112E-06   0.138461E-07   0.690007E-05   0.782827E-03  -0.727112E-06   0.124496E-06   0.121673E-04   0.992504E-05   0.584174E-01   0.138461E-07   0.121673E-04   0.204938E-01   0.504512E-03   0.640600E-01   0.690007E-05   0.992504E-05   0.504512E-03   0.186905E-02
    55   0.147987E+04  -0.654183E+00   0.767571E-03   0.573244E-01   0.633042E-01  -0.654183E+00   0.152819E+00  -0.709512E-06   0.137559E-07   0.559458E-05   0.767571E-03  -0.709512E-06   0.123891E-06   0.121533E-04   0.998711E-05   0.573244E-01   0.137559E-07   0.121533E-04   0.208401E-01   0.513934E-03   0.633042E-01   0.559458E-05   0.998711E-05   0.513934E-03   0.191516E-02
    56   0.150067E+04  -0.904156E+00   0.753232E-03   0.562402E-01   0.625506E-01  -0.904156E+00   0.161770E+00  -0.684186E-06   0.119627E-07   0.467394E-05   0.753232E-03  -0.684186E-06   0.123276E-06   0.121332E-04   0.100451E-04   0.562402E-01   0.119627E-07   0.121332E-04   0.211694E-01   0.523119E-03   0.625506E-01   0.467394E-05   0.100451E-04   0.523119E-03   0.196082E-02
    57   0.152176E+04  -0.116639E+01   0.739701E-03   0.551647E-01   0.618001E-01  -0.116639E+01   0.170859E+00  -0.653361E-06   0.870745E-08   0.413145E-05   0.739701E-03  -0.653361E-06   0.122652E-06   0.121072E-04   0.100991E-04   0.551647E-01   0.870745E-08   0.121072E-04   0.214815E-01   0.532051E-03   0.618001E-01   0.413145E-05   0.100991E-04   0.532051E-03   0.200602E-02
    58   0.154315E+04  -0.144146E+01   0.726817E-03   0.540979E-01   0.610534E-01  -0.144146E+01   0.180098E+00  -0.618469E-06   0.487016E-08   0.393364E-05   0.726817E-03  -0.618469E-06   0.122019E-06   0.120754E-04   0.101493E-04   0.540979E-01   0.487016E-08   0.120754E-04   0.217763E-01   0.540714E-03   0.610534E-01   0.393364E-05   0.101493E-04   0.540714E-03   0.205074E-02
    59   0.156469E+04  -0.172994E+01   0.714420E-03   0.530402E-01   0.603112E-01  -0.172994E+01   0.189527E+00  -0.580942E-06   0.133097E-08   0.404702E-05   0.714420E-03  -0.580942E-06   0.121377E-06   0.120381E-04   0.101959E-04   0.530402E-01   0.133097E-08   0.120381E-04   0.220539E-01   0.549095E-03   0.603112E-01   0.404702E-05   0.101959E-04   0.549095E-03   0.209499E-02
    60   0.158639E+04  -0.203098E+01   0.702346E-03   0.519918E-01   0.595743E-01  -0.203098E+01   0.199203E+00  -0.542213E-06  -0.102999E-08   0.443809E-05   0.702346E-03  -0.542213E-06   0.120728E-06   0.119955E-04   0.102391E-04   0.519918E-01  -0.102999E-08   0.119955E-04   0.223142E-01   0.557179E-03   0.595743E-01   0.443809E-05   0.102391E-04   0.557179E-03   0.213876E-02
    61   0.160856E+04  -0.234363E+01   0.690460E-03   0.509530E-01   0.588432E-01  -0.234363E+01   0.209222E+00  -0.503831E-06  -0.157950E-08   0.506442E-05   0.690460E-03  -0.503831E-06   0.120072E-06   0.119477E-04   0.102790E-04   0.509530E-01  -0.157950E-08   0.119477E-04   0.225574E-01   0.564955E-03   0.588432E-01   0.506442E-05   0.102790E-04   0.564955E-03   0.218205E-02
    62   0.163062E+04  -0.266887E+01   0.678715E-03   0.499251E-01   0.581185E-01  -0.266887E+01   0.219570E+00  -0.467815E-06  -0.671994E-09   0.584770E-05   0.678715E-03  -0.467815E-06   0.119409E-06   0.118952E-04   0.103159E-04   0.499251E-01  -0.671994E-09   0.118952E-04   0.227845E-01   0.572425E-03   0.581185E-01   0.584770E-05   0.103159E-04   0.572425E-03   0.222488E-02
    63   0.165277E+04  -0.300777E+01   0.667091E-03   0.489095E-01   0.574006E-01  -0.300777E+01   0.230203E+00  -0.436299E-06   0.109122E-08   0.670069E-05   0.667091E-03  -0.436299E-06   0.118741E-06   0.118386E-04   0.103498E-04   0.489095E-01   0.109122E-08   0.118386E-04   0.229968E-01   0.579593E-03   0.574006E-01   0.670069E-05   0.103498E-04   0.579593E-03   0.226725E-02
    64   0.167533E+04  -0.336166E+01   0.655568E-03   0.479076E-01   0.566899E-01  -0.336166E+01   0.241132E+00  -0.411421E-06   0.310881E-08   0.753612E-05   0.655568E-03  -0.411421E-06   0.118069E-06   0.117782E-04   0.103810E-04   0.479076E-01   0.310881E-08   0.117782E-04   0.231954E-01   0.586464E-03   0.566899E-01   0.753612E-05   0.103810E-04   0.586464E-03   0.230919E-02
    65   0.169792E+04  -0.373125E+01   0.644123E-03   0.469210E-01   0.559868E-01  -0.373125E+01   0.252328E+00  -0.395317E-06   0.477947E-08   0.826676E-05   0.644123E-03  -0.395317E-06   0.117393E-06   0.117146E-04   0.104098E-04   0.469210E-01   0.477947E-08   0.117146E-04   0.233817E-01   0.593045E-03   0.559868E-01   0.826676E-05   0.104098E-04   0.593045E-03   0.235070E-02
    66   0.172084E+04  -0.411472E+01   0.632758E-03   0.459509E-01   0.552918E-01  -0.411472E+01   0.263723E+00  -0.389955E-06   0.562163E-08   0.882198E-05   0.632758E-03  -0.389955E-06   0.116715E-06   0.116482E-04   0.104362E-04   0.459509E-01   0.562163E-08   0.116482E-04   0.235568E-01   0.599341E-03   0.552918E-01   0.882198E-05   0.104362E-04   0.599341E-03   0.239180E-02
    67   0.174392E+04  -0.450924E+01   0.621553E-03   0.449984E-01   0.546052E-01  -0.450924E+01   0.275318E+00  -0.396640E-06   0.563280E-08   0.919767E-05   0.621553E-03  -0.396640E-06   0.116035E-06   0.115795E-04   0.104604E-04   0.449984E-01   0.563280E-08   0.115795E-04   0.237223E-01   0.605368E-03   0.546052E-01   0.919767E-05   0.104604E-04   0.605368E-03   0.243252E-02
