#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    21   0.890909E+03   0.142010E+01   0.175533E-02   0.134569E+00   0.743470E-01   0.142010E+01   0.669674E-02  -0.217710E-05   0.546624E-05   0.119626E-04   0.175533E-02  -0.217710E-05   0.127156E-06   0.111774E-04   0.462959E-05   0.134569E+00   0.546624E-05   0.111774E-04   0.747987E-02   0.177808E-03   0.743470E-01   0.119626E-04   0.462959E-05   0.177808E-03   0.331200E-03
    22   0.903822E+03   0.145509E+01   0.170029E-02   0.130281E+00   0.751023E-01   0.145509E+01   0.733717E-02  -0.162574E-05   0.540605E-05   0.975232E-05   0.170029E-02  -0.162574E-05   0.128163E-06   0.113077E-04   0.488737E-05   0.130281E+00   0.540605E-05   0.113077E-04   0.789621E-02   0.188983E-03   0.751023E-01   0.975232E-05   0.488737E-05   0.188983E-03   0.366716E-03
    23   0.917129E+03   0.149022E+01   0.164775E-02   0.126037E+00   0.757213E-01   0.149022E+01   0.822821E-02  -0.981962E-06   0.505045E-05   0.105426E-04   0.164775E-02  -0.981962E-06   0.129040E-06   0.114106E-04   0.514084E-05   0.126037E+00   0.505045E-05   0.114106E-04   0.829872E-02   0.199864E-03   0.757213E-01   0.105426E-04   0.514084E-05   0.199864E-03   0.403765E-03
    24   0.930887E+03   0.152613E+01   0.159807E-02   0.121872E+00   0.762204E-01   0.152613E+01   0.936605E-02  -0.439902E-06   0.448435E-05   0.126319E-04   0.159807E-02  -0.439902E-06   0.129796E-06   0.114900E-04   0.538939E-05   0.121872E+00   0.448435E-05   0.114900E-04   0.868798E-02   0.210445E-03   0.762204E-01   0.126319E-04   0.538939E-05   0.210445E-03   0.442261E-03
    25   0.945034E+03   0.156475E+01   0.155115E-02   0.117816E+00   0.766158E-01   0.156475E+01   0.107598E-01  -0.119508E-06   0.395971E-05   0.147190E-04   0.155115E-02  -0.119508E-06   0.130442E-06   0.115502E-04   0.563272E-05   0.117816E+00   0.395971E-05   0.115502E-04   0.906554E-02   0.220745E-03   0.766158E-01   0.147190E-04   0.563272E-05   0.220745E-03   0.482124E-03
    26   0.959381E+03   0.160870E+01   0.150673E-02   0.113898E+00   0.769200E-01   0.160870E+01   0.123779E-01  -0.790906E-07   0.370581E-05   0.158849E-04   0.150673E-02  -0.790906E-07   0.130987E-06   0.115952E-04   0.587062E-05   0.113898E+00   0.370581E-05   0.115952E-04   0.943331E-02   0.230791E-03   0.769200E-01   0.158849E-04   0.587062E-05   0.230791E-03   0.523276E-03
    27   0.974161E+03   0.165503E+01   0.146441E-02   0.110135E+00   0.771310E-01   0.165503E+01   0.141764E-01  -0.204622E-06   0.369415E-05   0.163398E-04   0.146441E-02  -0.204622E-06   0.131441E-06   0.116284E-04   0.610283E-05   0.110135E+00   0.369415E-05   0.116284E-04   0.979361E-02   0.240608E-03   0.771310E-01   0.163398E-04   0.610283E-05   0.240608E-03   0.565639E-03
    28   0.989225E+03   0.170090E+01   0.142387E-02   0.106542E+00   0.772476E-01   0.170090E+01   0.161426E-01  -0.364798E-06   0.382203E-05   0.164817E-04   0.142387E-02  -0.364798E-06   0.131811E-06   0.116531E-04   0.632904E-05   0.106542E+00   0.382203E-05   0.116531E-04   0.101488E-01   0.250225E-03   0.772476E-01   0.164817E-04   0.632904E-05   0.250225E-03   0.609125E-03
    29   0.100463E+04   0.174439E+01   0.138532E-02   0.103122E+00   0.772859E-01   0.174439E+01   0.182857E-01  -0.531545E-06   0.394781E-05   0.163306E-04   0.138532E-02  -0.531545E-06   0.132097E-06   0.116715E-04   0.654878E-05   0.103122E+00   0.394781E-05   0.116715E-04   0.105006E-01   0.259674E-03   0.772859E-01   0.163306E-04   0.654878E-05   0.259674E-03   0.653619E-03
    30   0.102028E+04   0.178241E+01   0.134894E-02   0.998781E-01   0.772599E-01   0.178241E+01   0.206224E-01  -0.706848E-06   0.394846E-05   0.158543E-04   0.134894E-02  -0.706848E-06   0.132300E-06   0.116855E-04   0.676166E-05   0.998781E-01   0.394846E-05   0.116855E-04   0.108511E-01   0.268992E-03   0.772599E-01   0.158543E-04   0.676166E-05   0.268992E-03   0.699007E-03
    31   0.103606E+04   0.181256E+01   0.131435E-02   0.968140E-01   0.771583E-01   0.181256E+01   0.231373E-01  -0.909710E-06   0.381428E-05   0.151893E-04   0.131435E-02  -0.909710E-06   0.132431E-06   0.116976E-04   0.696780E-05   0.968140E-01   0.381428E-05   0.116976E-04   0.112028E-01   0.278220E-03   0.771583E-01   0.151893E-04   0.696780E-05   0.278220E-03   0.745227E-03
    32   0.105221E+04   0.183254E+01   0.128105E-02   0.939322E-01   0.769713E-01   0.183254E+01   0.258045E-01  -0.114244E-05   0.357233E-05   0.144823E-04   0.128105E-02  -0.114244E-05   0.132501E-06   0.117098E-04   0.716734E-05   0.939322E-01   0.357233E-05   0.117098E-04   0.115580E-01   0.287400E-03   0.769713E-01   0.144823E-04   0.716734E-05   0.287400E-03   0.792221E-03
    33   0.106873E+04   0.183970E+01   0.124875E-02   0.912268E-01   0.767213E-01   0.183970E+01   0.286352E-01  -0.132362E-05   0.328347E-05   0.137522E-04   0.124875E-02  -0.132362E-05   0.132514E-06   0.117234E-04   0.736021E-05   0.912268E-01   0.328347E-05   0.117234E-04   0.119183E-01   0.296574E-03   0.767213E-01   0.137522E-04   0.736021E-05   0.296574E-03   0.839902E-03
    34   0.108545E+04   0.183331E+01   0.121724E-02   0.886900E-01   0.764308E-01   0.183331E+01   0.316593E-01  -0.136701E-05   0.300348E-05   0.129833E-04   0.121724E-02  -0.136701E-05   0.132472E-06   0.117390E-04   0.754629E-05   0.886900E-01   0.300348E-05   0.117390E-04   0.122853E-01   0.305782E-03   0.764308E-01   0.129833E-04   0.754629E-05   0.305782E-03   0.888178E-03
    35   0.110233E+04   0.181763E+01   0.118655E-02   0.863134E-01   0.760915E-01   0.181763E+01   0.348981E-01  -0.125108E-05   0.273412E-05   0.121487E-04   0.118655E-02  -0.125108E-05   0.132379E-06   0.117574E-04   0.772558E-05   0.863134E-01   0.273412E-05   0.117574E-04   0.126598E-01   0.315053E-03   0.760915E-01   0.121487E-04   0.772558E-05   0.315053E-03   0.936965E-03
    36   0.111930E+04   0.179550E+01   0.115686E-02   0.840884E-01   0.756928E-01   0.179550E+01   0.383714E-01  -0.995783E-06   0.246182E-05   0.112535E-04   0.115686E-02  -0.995783E-06   0.132239E-06   0.117787E-04   0.789807E-05   0.840884E-01   0.246182E-05   0.117787E-04   0.130428E-01   0.324412E-03   0.756928E-01   0.112535E-04   0.789807E-05   0.324412E-03   0.986184E-03
    37   0.113637E+04   0.176299E+01   0.112867E-02   0.820045E-01   0.752479E-01   0.176299E+01   0.420726E-01  -0.722505E-06   0.216593E-05   0.104395E-04   0.112867E-02  -0.722505E-06   0.132057E-06   0.118031E-04   0.806378E-05   0.820045E-01   0.216593E-05   0.118031E-04   0.134347E-01   0.333869E-03   0.752479E-01   0.104395E-04   0.806378E-05   0.333869E-03   0.103576E-02
    38   0.115387E+04   0.171785E+01   0.110235E-02   0.800507E-01   0.747724E-01   0.171785E+01   0.459987E-01  -0.545202E-06   0.183389E-05   0.987894E-05   0.110235E-02  -0.545202E-06   0.131834E-06   0.118303E-04   0.822276E-05   0.800507E-01   0.183389E-05   0.118303E-04   0.138357E-01   0.343436E-03   0.747724E-01   0.987894E-05   0.822276E-05   0.343436E-03   0.108561E-02
    39   0.117176E+04   0.166217E+01   0.107755E-02   0.782152E-01   0.742682E-01   0.166217E+01   0.501611E-01  -0.446668E-06   0.149275E-05   0.972709E-05   0.107755E-02  -0.446668E-06   0.131573E-06   0.118600E-04   0.837502E-05   0.782152E-01   0.149275E-05   0.118600E-04   0.142453E-01   0.353117E-03   0.742682E-01   0.972709E-05   0.837502E-05   0.353117E-03   0.113565E-02
    40   0.118976E+04   0.159900E+01   0.105374E-02   0.764858E-01   0.737340E-01   0.159900E+01   0.545803E-01  -0.376907E-06   0.117942E-05   0.101352E-04   0.105374E-02  -0.376907E-06   0.131276E-06   0.118917E-04   0.852057E-05   0.764858E-01   0.117942E-05   0.118917E-04   0.146629E-01   0.362922E-03   0.737340E-01   0.101352E-04   0.852057E-05   0.362922E-03   0.118580E-02
    41   0.120800E+04   0.153019E+01   0.103046E-02   0.748509E-01   0.731691E-01   0.153019E+01   0.592768E-01  -0.297029E-06   0.922987E-06   0.111819E-04   0.103046E-02  -0.297029E-06   0.130945E-06   0.119246E-04   0.865943E-05   0.748509E-01   0.922987E-06   0.119246E-04   0.150877E-01   0.372851E-03   0.731691E-01   0.111819E-04   0.865943E-05   0.372851E-03   0.123598E-02
    42   0.122624E+04   0.145383E+01   0.100770E-02   0.733008E-01   0.725752E-01   0.145383E+01   0.642520E-01  -0.212556E-06   0.721077E-06   0.126558E-04   0.100770E-02  -0.212556E-06   0.130582E-06   0.119582E-04   0.879174E-05   0.733008E-01   0.721077E-06   0.119582E-04   0.155181E-01   0.382893E-03   0.725752E-01   0.126558E-04   0.879174E-05   0.382893E-03   0.128613E-02
    43   0.124461E+04   0.136707E+01   0.985557E-03   0.718263E-01   0.719548E-01   0.136707E+01   0.695020E-01  -0.140115E-06   0.563469E-06   0.142732E-04   0.985557E-03  -0.140115E-06   0.130190E-06   0.119918E-04   0.891763E-05   0.718263E-01   0.563469E-06   0.119918E-04   0.159526E-01   0.393031E-03   0.719548E-01   0.142732E-04   0.891763E-05   0.393031E-03   0.133620E-02
    44   0.126298E+04   0.126794E+01   0.964114E-03   0.704181E-01   0.713102E-01   0.126794E+01   0.750082E-01  -0.963330E-07   0.439941E-06   0.157501E-04   0.964114E-03  -0.963330E-07   0.129771E-06   0.120245E-04   0.903724E-05   0.704181E-01   0.439941E-06   0.120245E-04   0.163894E-01   0.403247E-03   0.713102E-01   0.157501E-04   0.903724E-05   0.403247E-03   0.138612E-02
    45   0.128171E+04   0.115457E+01   0.943460E-03   0.690669E-01   0.706437E-01   0.115457E+01   0.807624E-01  -0.978368E-07   0.340269E-06   0.168026E-04   0.943460E-03  -0.978368E-07   0.129326E-06   0.120556E-04   0.915071E-05   0.690669E-01   0.340269E-06   0.120556E-04   0.168271E-01   0.413524E-03   0.706437E-01   0.168026E-04   0.915071E-05   0.413524E-03   0.143586E-02
    46   0.130073E+04   0.102382E+01   0.923646E-03   0.677641E-01   0.699579E-01   0.102382E+01   0.867610E-01  -0.155156E-06   0.255894E-06   0.172104E-04   0.923646E-03  -0.155156E-06   0.128859E-06   0.120845E-04   0.925819E-05   0.677641E-01   0.255894E-06   0.120845E-04   0.172638E-01   0.423844E-03   0.699579E-01   0.172104E-04   0.925819E-05   0.423844E-03   0.148535E-02
    47   0.131990E+04   0.877503E+00   0.904568E-03   0.665035E-01   0.692551E-01   0.877503E+00   0.930068E-01  -0.254434E-06   0.184912E-06   0.170066E-04   0.904568E-03  -0.254434E-06   0.128372E-06   0.121105E-04   0.935987E-05   0.665035E-01   0.184912E-06   0.121105E-04   0.176976E-01   0.434179E-03   0.692551E-01   0.170066E-04   0.935987E-05   0.434179E-03   0.153456E-02
    48   0.133915E+04   0.721280E+00   0.886081E-03   0.652793E-01   0.685377E-01   0.721280E+00   0.995107E-01  -0.375716E-06   0.127082E-06   0.162878E-04   0.886081E-03  -0.375716E-06   0.127865E-06   0.121331E-04   0.945594E-05   0.652793E-01   0.127082E-06   0.121331E-04   0.181265E-01   0.444500E-03   0.685377E-01   0.162878E-04   0.945594E-05   0.444500E-03   0.158347E-02
    49   0.135856E+04   0.560238E+00   0.868044E-03   0.640858E-01   0.678083E-01   0.560238E+00   0.106261E+00  -0.499048E-06   0.821624E-07   0.151507E-04   0.868044E-03  -0.499048E-06   0.127340E-06   0.121516E-04   0.954658E-05   0.640858E-01   0.821624E-07   0.121516E-04   0.185486E-01   0.454778E-03   0.678083E-01   0.151507E-04   0.954658E-05   0.454778E-03   0.163204E-02
    50   0.137836E+04   0.392676E+00   0.850311E-03   0.629173E-01   0.670692E-01   0.392676E+00   0.113240E+00  -0.604476E-06   0.499128E-07   0.136919E-04   0.850311E-03  -0.604476E-06   0.126799E-06   0.121655E-04   0.963198E-05   0.629173E-01   0.499128E-07   0.121655E-04   0.189618E-01   0.464983E-03   0.670692E-01   0.136919E-04   0.963198E-05   0.464983E-03   0.168025E-02
    51   0.139835E+04   0.215065E+00   0.832791E-03   0.617688E-01   0.663229E-01   0.215065E+00   0.120424E+00  -0.676404E-06   0.296400E-07   0.120132E-04   0.832791E-03  -0.676404E-06   0.126243E-06   0.121742E-04   0.971234E-05   0.617688E-01   0.296400E-07   0.121742E-04   0.193643E-01   0.475087E-03   0.663229E-01   0.120132E-04   0.971234E-05   0.475087E-03   0.172807E-02
    52   0.141872E+04   0.221735E-01   0.815595E-03   0.606374E-01   0.655713E-01   0.221735E-01   0.127894E+00  -0.716663E-06   0.188423E-07   0.102367E-04   0.815595E-03  -0.716663E-06   0.125673E-06   0.121775E-04   0.978785E-05   0.606374E-01   0.188423E-07   0.121775E-04   0.197546E-01   0.485061E-03   0.655713E-01   0.102367E-04   0.978785E-05   0.485061E-03   0.177549E-02
    53   0.143910E+04  -0.189801E+00   0.798884E-03   0.595210E-01   0.648164E-01  -0.189801E+00   0.135793E+00  -0.731444E-06   0.145660E-07   0.848984E-05   0.798884E-03  -0.731444E-06   0.125091E-06   0.121753E-04   0.985869E-05   0.595210E-01   0.145660E-07   0.121753E-04   0.201316E-01   0.494878E-03   0.648164E-01   0.848984E-05   0.985869E-05   0.494878E-03   0.182248E-02
    54   0.145942E+04  -0.416694E+00   0.782819E-03   0.584174E-01   0.640601E-01  -0.416694E+00   0.144111E+00  -0.726937E-06   0.138570E-07   0.690000E-05   0.782819E-03  -0.726937E-06   0.124496E-06   0.121672E-04   0.992504E-05   0.584174E-01   0.138570E-07   0.121672E-04   0.204938E-01   0.504512E-03   0.640601E-01   0.690000E-05   0.992504E-05   0.504512E-03   0.186905E-02
    55   0.147987E+04  -0.654225E+00   0.767563E-03   0.573244E-01   0.633043E-01  -0.654225E+00   0.152819E+00  -0.709333E-06   0.137617E-07   0.559451E-05   0.767563E-03  -0.709333E-06   0.123891E-06   0.121533E-04   0.998711E-05   0.573244E-01   0.137617E-07   0.121533E-04   0.208401E-01   0.513934E-03   0.633043E-01   0.559451E-05   0.998711E-05   0.513934E-03   0.191516E-02
    56   0.150067E+04  -0.904197E+00   0.753224E-03   0.562402E-01   0.625507E-01  -0.904197E+00   0.161770E+00  -0.684026E-06   0.119650E-07   0.467393E-05   0.753224E-03  -0.684026E-06   0.123276E-06   0.121332E-04   0.100451E-04   0.562402E-01   0.119650E-07   0.121332E-04   0.211694E-01   0.523119E-03   0.625507E-01   0.467393E-05   0.100451E-04   0.523119E-03   0.196082E-02
    57   0.152176E+04  -0.116643E+01   0.739693E-03   0.551646E-01   0.618002E-01  -0.116643E+01   0.170859E+00  -0.653235E-06   0.870781E-08   0.413154E-05   0.739693E-03  -0.653235E-06   0.122652E-06   0.121072E-04   0.100991E-04   0.551646E-01   0.870781E-08   0.121072E-04   0.214815E-01   0.532050E-03   0.618002E-01   0.413154E-05   0.100991E-04   0.532050E-03   0.200602E-02
    58   0.154315E+04  -0.144150E+01   0.726810E-03   0.540979E-01   0.610535E-01  -0.144150E+01   0.180098E+00  -0.618381E-06   0.486972E-08   0.393382E-05   0.726810E-03  -0.618381E-06   0.122019E-06   0.120754E-04   0.101493E-04   0.540979E-01   0.486972E-08   0.120754E-04   0.217763E-01   0.540714E-03   0.610535E-01   0.393382E-05   0.101493E-04   0.540714E-03   0.205074E-02
    59   0.156469E+04  -0.172998E+01   0.714412E-03   0.530402E-01   0.603113E-01  -0.172998E+01   0.189527E+00  -0.580888E-06   0.133047E-08   0.404723E-05   0.714412E-03  -0.580888E-06   0.121377E-06   0.120381E-04   0.101959E-04   0.530402E-01   0.133047E-08   0.120381E-04   0.220539E-01   0.549095E-03   0.603113E-01   0.404723E-05   0.101959E-04   0.549095E-03   0.209499E-02
    60   0.158639E+04  -0.203103E+01   0.702339E-03   0.519917E-01   0.595744E-01  -0.203103E+01   0.199203E+00  -0.542177E-06  -0.103027E-08   0.443826E-05   0.702339E-03  -0.542177E-06   0.120728E-06   0.119955E-04   0.102391E-04   0.519917E-01  -0.103027E-08   0.119955E-04   0.223141E-01   0.557179E-03   0.595744E-01   0.443826E-05   0.102391E-04   0.557179E-03   0.213876E-02
    61   0.160857E+04  -0.234368E+01   0.690453E-03   0.509529E-01   0.588433E-01  -0.234368E+01   0.209222E+00  -0.503793E-06  -0.157961E-08   0.506443E-05   0.690453E-03  -0.503793E-06   0.120072E-06   0.119477E-04   0.102790E-04   0.509529E-01  -0.157961E-08   0.119477E-04   0.225573E-01   0.564955E-03   0.588433E-01   0.506443E-05   0.102790E-04   0.564955E-03   0.218205E-02
    62   0.163062E+04  -0.266892E+01   0.678708E-03   0.499250E-01   0.581186E-01  -0.266892E+01   0.219570E+00  -0.467757E-06  -0.672023E-09   0.584748E-05   0.678708E-03  -0.467757E-06   0.119409E-06   0.118952E-04   0.103159E-04   0.499250E-01  -0.672023E-09   0.118952E-04   0.227845E-01   0.572424E-03   0.581186E-01   0.584748E-05   0.103159E-04   0.572424E-03   0.222488E-02
    63   0.165277E+04  -0.300782E+01   0.667085E-03   0.489094E-01   0.574007E-01  -0.300782E+01   0.230203E+00  -0.436212E-06   0.109120E-08   0.670021E-05   0.667085E-03  -0.436212E-06   0.118741E-06   0.118386E-04   0.103498E-04   0.489094E-01   0.109120E-08   0.118386E-04   0.229968E-01   0.579592E-03   0.574007E-01   0.670021E-05   0.103498E-04   0.579592E-03   0.226725E-02
    64   0.167533E+04  -0.336171E+01   0.655562E-03   0.479076E-01   0.566900E-01  -0.336171E+01   0.241132E+00  -0.411303E-06   0.310877E-08   0.753541E-05   0.655562E-03  -0.411303E-06   0.118069E-06   0.117782E-04   0.103810E-04   0.479076E-01   0.310877E-08   0.117782E-04   0.231954E-01   0.586464E-03   0.566900E-01   0.753541E-05   0.103810E-04   0.586464E-03   0.230919E-02
    65   0.169792E+04  -0.373130E+01   0.644117E-03   0.469209E-01   0.559869E-01  -0.373130E+01   0.252328E+00  -0.395171E-06   0.477940E-08   0.826588E-05   0.644117E-03  -0.395171E-06   0.117393E-06   0.117146E-04   0.104098E-04   0.469209E-01   0.477940E-08   0.117146E-04   0.233816E-01   0.593044E-03   0.559869E-01   0.826588E-05   0.104098E-04   0.593044E-03   0.235070E-02
    66   0.172084E+04  -0.411478E+01   0.632751E-03   0.459509E-01   0.552919E-01  -0.411478E+01   0.263723E+00  -0.389793E-06   0.562155E-08   0.882103E-05   0.632751E-03  -0.389793E-06   0.116715E-06   0.116482E-04   0.104362E-04   0.459509E-01   0.562155E-08   0.116482E-04   0.235567E-01   0.599341E-03   0.552919E-01   0.882103E-05   0.104362E-04   0.599341E-03   0.239180E-02
    67   0.174392E+04  -0.450930E+01   0.621547E-03   0.449984E-01   0.546052E-01  -0.450930E+01   0.275318E+00  -0.396472E-06   0.563272E-08   0.919675E-05   0.621547E-03  -0.396472E-06   0.116034E-06   0.115795E-04   0.104604E-04   0.449984E-01   0.563272E-08   0.115795E-04   0.237223E-01   0.605368E-03   0.546052E-01   0.919675E-05   0.104604E-04   0.605368E-03   0.243252E-02
