#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813440E+03   0.109938E+01   0.239465E-02   0.163420E+00   0.602201E-01   0.109938E+01   0.771477E-02   0.433598E-05   0.819532E-05   0.139476E-04   0.239465E-02   0.433598E-05   0.109972E-06   0.810383E-05   0.222567E-05   0.163420E+00   0.819532E-05   0.810383E-05   0.328060E-02   0.703722E-04   0.602201E-01   0.139476E-04   0.222567E-05   0.703722E-04   0.912746E-04
    13   0.816492E+03   0.104234E+01   0.230817E-02   0.162455E+00   0.626195E-01   0.104234E+01   0.691491E-02   0.374726E-05   0.757691E-05   0.172632E-04   0.230817E-02   0.374726E-05   0.112934E-06   0.867022E-05   0.249208E-05   0.162455E+00   0.757691E-05   0.867022E-05   0.376321E-02   0.821714E-04   0.626195E-01   0.172632E-04   0.249208E-05   0.821714E-04   0.110367E-03
    14   0.821346E+03   0.104340E+01   0.222668E-02   0.160596E+00   0.648191E-01   0.104340E+01   0.599668E-02   0.247869E-05   0.702506E-05   0.143953E-04   0.222668E-02   0.247869E-05   0.115561E-06   0.917683E-05   0.276116E-05   0.160596E+00   0.702506E-05   0.917683E-05   0.425295E-02   0.942755E-04   0.648191E-01   0.143953E-04   0.276116E-05   0.942755E-04   0.131431E-03
    15   0.826820E+03   0.108188E+01   0.215033E-02   0.158060E+00   0.667920E-01   0.108188E+01   0.531740E-02   0.917803E-06   0.718975E-05   0.847963E-05   0.215033E-02   0.917803E-06   0.117924E-06   0.962707E-05   0.303264E-05   0.158060E+00   0.718975E-05   0.962707E-05   0.474555E-02   0.106597E-03   0.667920E-01   0.847963E-05   0.303264E-05   0.106597E-03   0.154494E-03
    16   0.834499E+03   0.114427E+01   0.207582E-02   0.154978E+00   0.684946E-01   0.114427E+01   0.508079E-02  -0.496375E-06   0.730538E-05   0.916954E-05   0.207582E-02  -0.496375E-06   0.120028E-06   0.100204E-04   0.330479E-05   0.154978E+00   0.730538E-05   0.100204E-04   0.523539E-02   0.118989E-03   0.684946E-01   0.916954E-05   0.330479E-05   0.118989E-03   0.179504E-03
    17   0.844155E+03   0.121475E+01   0.200425E-02   0.151465E+00   0.699823E-01   0.121475E+01   0.519062E-02  -0.156619E-05   0.697366E-05   0.147121E-04   0.200425E-02  -0.156619E-05   0.121901E-06   0.103598E-04   0.357675E-05   0.151465E+00   0.697366E-05   0.103598E-04   0.571874E-02   0.131355E-03   0.699823E-01   0.147121E-04   0.357675E-05   0.131355E-03   0.206430E-03
    18   0.854600E+03   0.128073E+01   0.193763E-02   0.147636E+00   0.713234E-01   0.128073E+01   0.549202E-02  -0.220058E-05   0.614679E-05   0.202502E-04   0.193763E-02  -0.220058E-05   0.123576E-06   0.106495E-04   0.384788E-05   0.147636E+00   0.614679E-05   0.106495E-04   0.619260E-02   0.143617E-03   0.713234E-01   0.202502E-04   0.384788E-05   0.143617E-03   0.235245E-03
    19   0.866576E+03   0.133960E+01   0.187518E-02   0.143572E+00   0.725265E-01   0.133960E+01   0.587140E-02  -0.247016E-05   0.541926E-05   0.218950E-04   0.187518E-02  -0.247016E-05   0.125062E-06   0.108927E-04   0.411709E-05   0.143572E+00   0.541926E-05   0.108927E-04   0.665428E-02   0.155694E-03   0.725265E-01   0.218950E-04   0.411709E-05   0.155694E-03   0.265876E-03
    20   0.878456E+03   0.138345E+01   0.181558E-02   0.139348E+00   0.735861E-01   0.138345E+01   0.624617E-02  -0.246321E-05   0.532145E-05   0.176331E-04   0.181558E-02  -0.246321E-05   0.126369E-06   0.110930E-04   0.438330E-05   0.139348E+00   0.532145E-05   0.110930E-04   0.710163E-02   0.167514E-03   0.735861E-01   0.176331E-04   0.438330E-05   0.167514E-03   0.298245E-03
    21   0.890909E+03   0.142014E+01   0.175830E-02   0.135045E+00   0.744970E-01   0.142014E+01   0.669687E-02  -0.217695E-05   0.548513E-05   0.119840E-04   0.175830E-02  -0.217695E-05   0.127516E-06   0.112555E-04   0.464614E-05   0.135045E+00   0.548513E-05   0.112555E-04   0.753423E-02   0.179055E-03   0.744970E-01   0.119840E-04   0.464614E-05   0.179055E-03   0.332297E-03
    22   0.903933E+03   0.145491E+01   0.170317E-02   0.130738E+00   0.752582E-01   0.145491E+01   0.734348E-02  -0.162548E-05   0.542257E-05   0.977884E-05   0.170317E-02  -0.162548E-05   0.128525E-06   0.113857E-04   0.490529E-05   0.130738E+00   0.542257E-05   0.113857E-04   0.795222E-02   0.190302E-03   0.752582E-01   0.977884E-05   0.490529E-05   0.190302E-03   0.367977E-03
    23   0.917123E+03   0.149029E+01   0.165054E-02   0.126473E+00   0.758825E-01   0.149029E+01   0.822830E-02  -0.981660E-06   0.506691E-05   0.105619E-04   0.165054E-02  -0.981660E-06   0.129405E-06   0.114879E-04   0.516013E-05   0.126473E+00   0.506691E-05   0.114879E-04   0.835613E-02   0.201246E-03   0.758825E-01   0.105619E-04   0.516013E-05   0.201246E-03   0.405203E-03
    24   0.930780E+03   0.152801E+01   0.160077E-02   0.122285E+00   0.763862E-01   0.152801E+01   0.937254E-02  -0.439525E-06   0.449938E-05   0.126507E-04   0.160077E-02  -0.439525E-06   0.130162E-06   0.115662E-04   0.541003E-05   0.122285E+00   0.449938E-05   0.115662E-04   0.874675E-02   0.211879E-03   0.763862E-01   0.126507E-04   0.541003E-05   0.211879E-03   0.443887E-03
    25   0.945021E+03   0.156485E+01   0.155377E-02   0.118208E+00   0.767855E-01   0.156485E+01   0.107599E-01  -0.119066E-06   0.397295E-05   0.147418E-04   0.155377E-02  -0.119066E-06   0.130808E-06   0.116250E-04   0.565469E-05   0.118208E+00   0.397295E-05   0.116250E-04   0.912569E-02   0.222223E-03   0.767855E-01   0.147418E-04   0.565469E-05   0.222223E-03   0.483947E-03
    26   0.959341E+03   0.160759E+01   0.150927E-02   0.114268E+00   0.770928E-01   0.160759E+01   0.123698E-01  -0.786595E-07   0.371853E-05   0.159106E-04   0.150927E-02  -0.786595E-07   0.131354E-06   0.116683E-04   0.589387E-05   0.114268E+00   0.371853E-05   0.116683E-04   0.949484E-02   0.232306E-03   0.770928E-01   0.159106E-04   0.589387E-05   0.232306E-03   0.525302E-03
    27   0.974142E+03   0.165516E+01   0.146687E-02   0.110486E+00   0.773062E-01   0.165516E+01   0.141765E-01  -0.204237E-06   0.370711E-05   0.163671E-04   0.146687E-02  -0.204237E-06   0.131808E-06   0.116997E-04   0.612732E-05   0.110486E+00   0.370711E-05   0.116997E-04   0.985639E-02   0.242153E-03   0.773062E-01   0.163671E-04   0.612732E-05   0.242153E-03   0.567874E-03
    28   0.989254E+03   0.169984E+01   0.142625E-02   0.106874E+00   0.774243E-01   0.169984E+01   0.161426E-01  -0.364442E-06   0.383516E-05   0.165105E-04   0.142625E-02  -0.364442E-06   0.132178E-06   0.117224E-04   0.635472E-05   0.106874E+00   0.383516E-05   0.117224E-04   0.102126E-01   0.251794E-03   0.774243E-01   0.165105E-04   0.635472E-05   0.251794E-03   0.611573E-03
    29   0.100460E+04   0.174456E+01   0.138762E-02   0.103437E+00   0.774634E-01   0.174456E+01   0.182859E-01  -0.531210E-06   0.396090E-05   0.163600E-04   0.138762E-02  -0.531210E-06   0.132463E-06   0.117385E-04   0.657558E-05   0.103437E+00   0.396090E-05   0.117385E-04   0.105651E-01   0.261262E-03   0.774634E-01   0.163600E-04   0.657558E-05   0.261262E-03   0.656281E-03
    30   0.102040E+04   0.178020E+01   0.135116E-02   0.100176E+00   0.774374E-01   0.178020E+01   0.206276E-01  -0.706554E-06   0.396129E-05   0.158827E-04   0.135116E-02  -0.706554E-06   0.132664E-06   0.117500E-04   0.678952E-05   0.100176E+00   0.396129E-05   0.117500E-04   0.109158E-01   0.270591E-03   0.774374E-01   0.158827E-04   0.678952E-05   0.270591E-03   0.701880E-03
    31   0.103603E+04   0.181277E+01   0.131649E-02   0.970949E-01   0.773350E-01   0.181277E+01   0.231376E-01  -0.909487E-06   0.382663E-05   0.152156E-04   0.131649E-02  -0.909487E-06   0.132793E-06   0.117592E-04   0.699663E-05   0.970949E-01   0.382663E-05   0.117592E-04   0.112672E-01   0.279822E-03   0.773350E-01   0.152156E-04   0.699663E-05   0.279822E-03   0.748307E-03
    32   0.105230E+04   0.183300E+01   0.128312E-02   0.941962E-01   0.771466E-01   0.183300E+01   0.258121E-01  -0.114232E-05   0.358398E-05   0.145065E-04   0.128312E-02  -0.114232E-05   0.132862E-06   0.117684E-04   0.719706E-05   0.941962E-01   0.358398E-05   0.117684E-04   0.116216E-01   0.288996E-03   0.771466E-01   0.145065E-04   0.719706E-05   0.288996E-03   0.795501E-03
    33   0.106869E+04   0.183994E+01   0.125074E-02   0.914736E-01   0.768944E-01   0.183994E+01   0.286355E-01  -0.132360E-05   0.329432E-05   0.137746E-04   0.125074E-02  -0.132360E-05   0.132872E-06   0.117786E-04   0.739075E-05   0.914736E-01   0.329432E-05   0.117786E-04   0.119806E-01   0.298153E-03   0.768944E-01   0.137746E-04   0.739075E-05   0.298153E-03   0.843374E-03
    34   0.108515E+04   0.183678E+01   0.121916E-02   0.889191E-01   0.766013E-01   0.183678E+01   0.316619E-01  -0.136708E-05   0.301352E-05   0.130044E-04   0.121916E-02  -0.136708E-05   0.132828E-06   0.117905E-04   0.757757E-05   0.889191E-01   0.301352E-05   0.117905E-04   0.123456E-01   0.307334E-03   0.766013E-01   0.130044E-04   0.757757E-05   0.307334E-03   0.891831E-03
    35   0.110227E+04   0.181793E+01   0.118841E-02   0.865246E-01   0.762588E-01   0.181793E+01   0.348986E-01  -0.125119E-05   0.274324E-05   0.121688E-04   0.118841E-02  -0.125119E-05   0.132732E-06   0.118048E-04   0.775752E-05   0.865246E-01   0.274324E-05   0.118048E-04   0.127175E-01   0.316565E-03   0.762588E-01   0.121688E-04   0.775752E-05   0.316565E-03   0.940791E-03
    36   0.111915E+04   0.179628E+01   0.115866E-02   0.842817E-01   0.758566E-01   0.179628E+01   0.383658E-01  -0.995899E-06   0.246982E-05   0.112725E-04   0.115866E-02  -0.995899E-06   0.132590E-06   0.118219E-04   0.793059E-05   0.842817E-01   0.246982E-05   0.118219E-04   0.130972E-01   0.325871E-03   0.758566E-01   0.112725E-04   0.793059E-05   0.325871E-03   0.990174E-03
    37   0.113631E+04   0.176335E+01   0.113040E-02   0.821798E-01   0.754080E-01   0.176335E+01   0.420733E-01  -0.722631E-06   0.217271E-05   0.104577E-04   0.113040E-02  -0.722631E-06   0.132404E-06   0.118417E-04   0.809683E-05   0.821798E-01   0.217271E-05   0.118417E-04   0.134850E-01   0.335263E-03   0.754080E-01   0.104577E-04   0.809683E-05   0.335263E-03   0.103991E-02
    38   0.115385E+04   0.171836E+01   0.110402E-02   0.802078E-01   0.749286E-01   0.171836E+01   0.460001E-01  -0.545364E-06   0.183952E-05   0.989688E-05   0.110402E-02  -0.545364E-06   0.132178E-06   0.118641E-04   0.825627E-05   0.802078E-01   0.183952E-05   0.118641E-04   0.138812E-01   0.344750E-03   0.749286E-01   0.989688E-05   0.825627E-05   0.344750E-03   0.108991E-02
    39   0.117167E+04   0.166323E+01   0.107916E-02   0.783540E-01   0.744206E-01   0.166323E+01   0.501608E-01  -0.446886E-06   0.149733E-05   0.974558E-05   0.107916E-02  -0.446886E-06   0.131914E-06   0.118888E-04   0.840895E-05   0.783540E-01   0.149733E-05   0.118888E-04   0.142852E-01   0.354338E-03   0.744206E-01   0.974558E-05   0.840895E-05   0.354338E-03   0.114011E-02
    40   0.118968E+04   0.159946E+01   0.105529E-02   0.766065E-01   0.738828E-01   0.159946E+01   0.545813E-01  -0.377188E-06   0.118309E-05   0.101551E-04   0.105529E-02  -0.377188E-06   0.131613E-06   0.119151E-04   0.855489E-05   0.766065E-01   0.118309E-05   0.119151E-04   0.146962E-01   0.364034E-03   0.738828E-01   0.101551E-04   0.855489E-05   0.364034E-03   0.119043E-02
    41   0.120779E+04   0.152830E+01   0.103195E-02   0.749539E-01   0.733145E-01   0.152830E+01   0.592822E-01  -0.297364E-06   0.925900E-06   0.112040E-04   0.103195E-02  -0.297364E-06   0.131279E-06   0.119427E-04   0.869413E-05   0.749539E-01   0.925900E-06   0.119427E-04   0.151137E-01   0.373841E-03   0.733145E-01   0.112040E-04   0.869413E-05   0.373841E-03   0.124078E-02
    42   0.122601E+04   0.144971E+01   0.100914E-02   0.733865E-01   0.727176E-01   0.144971E+01   0.642607E-01  -0.212935E-06   0.723381E-06   0.126806E-04   0.100914E-02  -0.212935E-06   0.130912E-06   0.119707E-04   0.882680E-05   0.733865E-01   0.723381E-06   0.119707E-04   0.155360E-01   0.383747E-03   0.727176E-01   0.126806E-04   0.882680E-05   0.383747E-03   0.129113E-02
    43   0.124434E+04   0.136296E+01   0.986940E-03   0.718950E-01   0.720945E-01   0.136296E+01   0.695082E-01  -0.140528E-06   0.565283E-06   0.143006E-04   0.986940E-03  -0.140528E-06   0.130516E-06   0.119987E-04   0.895306E-05   0.718950E-01   0.565283E-06   0.119987E-04   0.159616E-01   0.393736E-03   0.720945E-01   0.143006E-04   0.895306E-05   0.393736E-03   0.134140E-02
    44   0.126285E+04   0.126570E+01   0.965444E-03   0.704703E-01   0.714477E-01   0.126570E+01   0.750140E-01  -0.967680E-07   0.441358E-06   0.157796E-04   0.965444E-03  -0.967680E-07   0.130092E-06   0.120257E-04   0.907305E-05   0.704703E-01   0.441358E-06   0.120257E-04   0.163889E-01   0.403790E-03   0.714477E-01   0.157796E-04   0.907305E-05   0.403790E-03   0.139155E-02
    45   0.128159E+04   0.115527E+01   0.944741E-03   0.691033E-01   0.707794E-01   0.115527E+01   0.807643E-01  -0.982822E-07   0.341357E-06   0.168332E-04   0.944741E-03  -0.982822E-07   0.129644E-06   0.120513E-04   0.918693E-05   0.691033E-01   0.341357E-06   0.120513E-04   0.168164E-01   0.413895E-03   0.707794E-01   0.168332E-04   0.918693E-05   0.413895E-03   0.144153E-02
    46   0.130055E+04   0.103001E+01   0.924880E-03   0.677852E-01   0.700923E-01   0.103001E+01   0.867483E-01  -0.155600E-06   0.256702E-06   0.172407E-04   0.924880E-03  -0.155600E-06   0.129173E-06   0.120746E-04   0.929484E-05   0.677852E-01   0.256702E-06   0.120746E-04   0.172424E-01   0.424031E-03   0.700923E-01   0.172407E-04   0.929484E-05   0.424031E-03   0.149129E-02
    47   0.131970E+04   0.890288E+00   0.905757E-03   0.665099E-01   0.693885E-01   0.890288E+00   0.929773E-01  -0.254864E-06   0.185483E-06   0.170355E-04   0.905757E-03  -0.254864E-06   0.128680E-06   0.120952E-04   0.939698E-05   0.665099E-01   0.185483E-06   0.120952E-04   0.176652E-01   0.434173E-03   0.693885E-01   0.170355E-04   0.939698E-05   0.434173E-03   0.154078E-02
    48   0.133902E+04   0.737004E+00   0.887229E-03   0.652717E-01   0.686706E-01   0.737004E+00   0.994615E-01  -0.376119E-06   0.127460E-06   0.163144E-04   0.887229E-03  -0.376119E-06   0.128169E-06   0.121125E-04   0.949351E-05   0.652717E-01   0.127460E-06   0.121125E-04   0.180829E-01   0.444294E-03   0.686706E-01   0.163144E-04   0.949351E-05   0.444294E-03   0.158998E-02
    49   0.135850E+04   0.571111E+00   0.869151E-03   0.640651E-01   0.679409E-01   0.571111E+00   0.106210E+00  -0.499411E-06   0.823921E-07   0.151743E-04   0.869151E-03  -0.499411E-06   0.127640E-06   0.121260E-04   0.958463E-05   0.640651E-01   0.823921E-07   0.121260E-04   0.184936E-01   0.454366E-03   0.679409E-01   0.151743E-04   0.958463E-05   0.454366E-03   0.163885E-02
    50   0.137819E+04   0.393706E+00   0.851380E-03   0.628845E-01   0.672017E-01   0.393706E+00   0.113244E+00  -0.604786E-06   0.500395E-07   0.137123E-04   0.851380E-03  -0.604786E-06   0.127094E-06   0.121351E-04   0.967052E-05   0.628845E-01   0.500395E-07   0.121351E-04   0.188956E-01   0.464361E-03   0.672017E-01   0.137123E-04   0.967052E-05   0.464361E-03   0.168737E-02
    51   0.139816E+04   0.205767E+00   0.833823E-03   0.617248E-01   0.664553E-01   0.205767E+00   0.120579E+00  -0.676648E-06   0.297071E-07   0.120303E-04   0.833823E-03  -0.676648E-06   0.126533E-06   0.121393E-04   0.975137E-05   0.617248E-01   0.297071E-07   0.121393E-04   0.192870E-01   0.474254E-03   0.664553E-01   0.120303E-04   0.975137E-05   0.474254E-03   0.173549E-02
    52   0.141834E+04   0.760078E-02   0.816591E-03   0.605832E-01   0.657038E-01   0.760078E-02   0.128215E+00  -0.716841E-06   0.188831E-07   0.102508E-04   0.816591E-03  -0.716841E-06   0.125959E-06   0.121385E-04   0.982735E-05   0.605832E-01   0.188831E-07   0.121385E-04   0.196667E-01   0.484017E-03   0.657038E-01   0.102508E-04   0.982735E-05   0.484017E-03   0.178321E-02
    53   0.143866E+04  -0.200865E+00   0.799845E-03   0.594577E-01   0.649489E-01  -0.200865E+00   0.136140E+00  -0.731566E-06   0.146013E-07   0.850128E-05   0.799845E-03  -0.731566E-06   0.125372E-06   0.121325E-04   0.989864E-05   0.594577E-01   0.146013E-07   0.121325E-04   0.200337E-01   0.493627E-03   0.649489E-01   0.850128E-05   0.989864E-05   0.493627E-03   0.183050E-02
    54   0.145909E+04  -0.420562E+00   0.783746E-03   0.583460E-01   0.641925E-01  -0.420562E+00   0.144346E+00  -0.727026E-06   0.138954E-07   0.690920E-05   0.783746E-03  -0.727026E-06   0.124773E-06   0.121212E-04   0.996541E-05   0.583460E-01   0.138954E-07   0.121212E-04   0.203867E-01   0.503058E-03   0.641925E-01   0.690920E-05   0.996541E-05   0.503058E-03   0.187735E-02
    55   0.147964E+04  -0.652791E+00   0.768455E-03   0.572460E-01   0.634364E-01  -0.652791E+00   0.152825E+00  -0.709423E-06   0.137993E-07   0.560212E-05   0.768455E-03  -0.709423E-06   0.124163E-06   0.121043E-04   0.100279E-04   0.572460E-01   0.137993E-07   0.121043E-04   0.207247E-01   0.512285E-03   0.634364E-01   0.560212E-05   0.100279E-04   0.512285E-03   0.192373E-02
    56   0.150040E+04  -0.899234E+00   0.754079E-03   0.561559E-01   0.626824E-01  -0.899234E+00   0.161564E+00  -0.684160E-06   0.119891E-07   0.468068E-05   0.754079E-03  -0.684160E-06   0.123544E-06   0.120818E-04   0.100862E-04   0.561559E-01   0.119891E-07   0.120818E-04   0.210468E-01   0.521285E-03   0.626824E-01   0.468068E-05   0.100862E-04   0.521285E-03   0.196964E-02
    57   0.152148E+04  -0.116054E+01   0.740513E-03   0.550755E-01   0.619313E-01  -0.116054E+01   0.170567E+00  -0.653445E-06   0.870940E-08   0.413810E-05   0.740513E-03  -0.653445E-06   0.122915E-06   0.120539E-04   0.101405E-04   0.550755E-01   0.870940E-08   0.120539E-04   0.213529E-01   0.530043E-03   0.619313E-01   0.413810E-05   0.101405E-04   0.530043E-03   0.201506E-02
    58   0.154284E+04  -0.143640E+01   0.727594E-03   0.540050E-01   0.611838E-01  -0.143640E+01   0.179839E+00  -0.618685E-06   0.484748E-08   0.394075E-05   0.727594E-03  -0.618685E-06   0.122277E-06   0.120206E-04   0.101909E-04   0.540050E-01   0.484748E-08   0.120206E-04   0.216431E-01   0.538547E-03   0.611838E-01   0.394075E-05   0.101909E-04   0.538547E-03   0.206000E-02
    59   0.156438E+04  -0.172625E+01   0.715162E-03   0.529446E-01   0.604406E-01  -0.172625E+01   0.189387E+00  -0.581290E-06   0.129037E-08   0.405499E-05   0.715162E-03  -0.581290E-06   0.121630E-06   0.119823E-04   0.102377E-04   0.529446E-01   0.129037E-08   0.119823E-04   0.219175E-01   0.546784E-03   0.604406E-01   0.405499E-05   0.102377E-04   0.546784E-03   0.210444E-02
    60   0.158610E+04  -0.202908E+01   0.703057E-03   0.518944E-01   0.597024E-01  -0.202908E+01   0.199212E+00  -0.542668E-06  -0.107485E-08   0.444718E-05   0.703057E-03  -0.542668E-06   0.120977E-06   0.119391E-04   0.102810E-04   0.518944E-01  -0.107485E-08   0.119391E-04   0.221761E-01   0.554741E-03   0.597024E-01   0.444718E-05   0.102810E-04   0.554741E-03   0.214838E-02
    61   0.160799E+04  -0.234404E+01   0.691140E-03   0.508548E-01   0.589699E-01  -0.234404E+01   0.209313E+00  -0.504349E-06  -0.161053E-08   0.507474E-05   0.691140E-03  -0.504349E-06   0.120315E-06   0.118913E-04   0.103210E-04   0.508548E-01  -0.161053E-08   0.118913E-04   0.224194E-01   0.562409E-03   0.589699E-01   0.507474E-05   0.103210E-04   0.562409E-03   0.219183E-02
    62   0.163007E+04  -0.267119E+01   0.679367E-03   0.498270E-01   0.582435E-01  -0.267119E+01   0.219683E+00  -0.468351E-06  -0.676769E-09   0.585932E-05   0.679367E-03  -0.468351E-06   0.119648E-06   0.118393E-04   0.103578E-04   0.498270E-01  -0.676769E-09   0.118393E-04   0.226481E-01   0.569790E-03   0.582435E-01   0.585932E-05   0.103578E-04   0.569790E-03   0.223479E-02
    63   0.165235E+04  -0.301084E+01   0.667718E-03   0.488124E-01   0.575237E-01  -0.301084E+01   0.230315E+00  -0.436815E-06   0.111692E-08   0.671360E-05   0.667718E-03  -0.436815E-06   0.118975E-06   0.117834E-04   0.103916E-04   0.488124E-01   0.111692E-08   0.117834E-04   0.228636E-01   0.576891E-03   0.575237E-01   0.671360E-05   0.103916E-04   0.576891E-03   0.227728E-02
    64   0.167483E+04  -0.336329E+01   0.656171E-03   0.478123E-01   0.568109E-01  -0.336329E+01   0.241203E+00  -0.411882E-06   0.316102E-08   0.755030E-05   0.656171E-03  -0.411882E-06   0.118298E-06   0.117242E-04   0.104227E-04   0.478123E-01   0.316102E-08   0.117242E-04   0.230670E-01   0.583716E-03   0.568109E-01   0.755030E-05   0.104227E-04   0.583716E-03   0.231932E-02
    65   0.169755E+04  -0.372890E+01   0.644705E-03   0.468282E-01   0.561056E-01  -0.372890E+01   0.252342E+00  -0.395691E-06   0.484599E-08   0.828211E-05   0.644705E-03  -0.395691E-06   0.117618E-06   0.116621E-04   0.104513E-04   0.468282E-01   0.484599E-08   0.116621E-04   0.232594E-01   0.590272E-03   0.561056E-01   0.828211E-05   0.104513E-04   0.590272E-03   0.236093E-02
    66   0.172055E+04  -0.410798E+01   0.633319E-03   0.458612E-01   0.554083E-01  -0.410798E+01   0.263720E+00  -0.390218E-06   0.568459E-08   0.883835E-05   0.633319E-03  -0.390218E-06   0.116935E-06   0.115976E-04   0.104774E-04   0.458612E-01   0.568459E-08   0.115976E-04   0.234422E-01   0.596566E-03   0.554083E-01   0.883835E-05   0.104774E-04   0.596566E-03   0.240213E-02
    67   0.174379E+04  -0.449978E+01   0.622095E-03   0.449125E-01   0.547193E-01  -0.449978E+01   0.275332E+00  -0.396784E-06   0.567859E-08   0.921490E-05   0.622095E-03  -0.396784E-06   0.116250E-06   0.115311E-04   0.105014E-04   0.449125E-01   0.567859E-08   0.115311E-04   0.236165E-01   0.602611E-03   0.547193E-01   0.921490E-05   0.105014E-04   0.602611E-03   0.244293E-02
