#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    54   0.145753E+04  -0.404515E+00   0.778035E-03  -0.404515E+00   0.143662E+00  -0.752151E-06   0.778035E-03  -0.752151E-06   0.126472E-06
    55   0.147802E+04  -0.635495E+00   0.762407E-03  -0.635495E+00   0.152106E+00  -0.741697E-06   0.762407E-03  -0.741697E-06   0.125860E-06
    56   0.149873E+04  -0.880559E+00   0.747694E-03  -0.880559E+00   0.160809E+00  -0.717917E-06   0.747694E-03  -0.717917E-06   0.125237E-06
    57   0.151975E+04  -0.114037E+01   0.733795E-03  -0.114037E+01   0.169774E+00  -0.684222E-06   0.733795E-03  -0.684222E-06   0.124605E-06
    58   0.154105E+04  -0.141467E+01   0.720560E-03  -0.141467E+01   0.179008E+00  -0.644076E-06   0.720560E-03  -0.644076E-06   0.123964E-06
    59   0.156255E+04  -0.170292E+01   0.707836E-03  -0.170292E+01   0.188517E+00  -0.600943E-06   0.707836E-03  -0.600943E-06   0.123313E-06
    60   0.158421E+04  -0.200415E+01   0.695472E-03  -0.200415E+01   0.198302E+00  -0.558287E-06   0.695472E-03  -0.558287E-06   0.122655E-06
    61   0.160605E+04  -0.231753E+01   0.683336E-03  -0.231753E+01   0.208362E+00  -0.519128E-06   0.683336E-03  -0.519128E-06   0.121989E-06
    62   0.162808E+04  -0.264311E+01   0.671376E-03  -0.264311E+01   0.218690E+00  -0.484705E-06   0.671376E-03  -0.484705E-06   0.121316E-06
    63   0.165031E+04  -0.298118E+01   0.659559E-03  -0.298118E+01   0.229281E+00  -0.455814E-06   0.659559E-03  -0.455814E-06   0.120638E-06
    64   0.167274E+04  -0.333204E+01   0.647852E-03  -0.333204E+01   0.240128E+00  -0.433250E-06   0.647852E-03  -0.433250E-06   0.119954E-06
    65   0.169541E+04  -0.369600E+01   0.636224E-03  -0.369600E+01   0.251225E+00  -0.417808E-06   0.636224E-03  -0.417808E-06   0.119267E-06
    66   0.171836E+04  -0.407338E+01   0.624664E-03  -0.407338E+01   0.262562E+00  -0.410513E-06   0.624664E-03  -0.410513E-06   0.118578E-06
    67   0.174155E+04  -0.446343E+01   0.613257E-03  -0.446343E+01   0.274133E+00  -0.413300E-06   0.613257E-03  -0.413300E-06   0.117886E-06
    68   0.176497E+04  -0.486515E+01   0.602108E-03  -0.486515E+01   0.285929E+00  -0.428335E-06   0.602108E-03  -0.428335E-06   0.117192E-06
    69   0.178855E+04  -0.527756E+01   0.591325E-03  -0.527756E+01   0.297944E+00  -0.457784E-06   0.591325E-03  -0.457784E-06   0.116496E-06
    70   0.181227E+04  -0.569989E+01   0.581015E-03  -0.569989E+01   0.310174E+00  -0.503812E-06   0.581015E-03  -0.503812E-06   0.115800E-06
    71   0.183611E+04  -0.613176E+01   0.571252E-03  -0.613176E+01   0.322615E+00  -0.566286E-06   0.571252E-03  -0.566286E-06   0.115103E-06
    72   0.186018E+04  -0.657430E+01   0.561993E-03  -0.657430E+01   0.335263E+00  -0.635886E-06   0.561993E-03  -0.635886E-06   0.114405E-06
    73   0.188459E+04  -0.702878E+01   0.553162E-03  -0.702878E+01   0.348114E+00  -0.700993E-06   0.553162E-03  -0.700993E-06   0.113707E-06
    74   0.190935E+04  -0.749541E+01   0.544683E-03  -0.749541E+01   0.361158E+00  -0.749991E-06   0.544683E-03  -0.749991E-06   0.113008E-06
    75   0.193446E+04  -0.797406E+01   0.536480E-03  -0.797406E+01   0.374383E+00  -0.771260E-06   0.536480E-03  -0.771260E-06   0.112309E-06
    76   0.195988E+04  -0.846445E+01   0.528484E-03  -0.846445E+01   0.387776E+00  -0.757157E-06   0.528484E-03  -0.757157E-06   0.111609E-06
    77   0.198547E+04  -0.896516E+01   0.520650E-03  -0.896516E+01   0.401326E+00  -0.715931E-06   0.520650E-03  -0.715931E-06   0.110909E-06
    78   0.201122E+04  -0.947573E+01   0.512940E-03  -0.947573E+01   0.415023E+00  -0.659805E-06   0.512940E-03  -0.659805E-06   0.110210E-06
    79   0.203719E+04  -0.999598E+01   0.505314E-03  -0.999598E+01   0.428857E+00  -0.601001E-06   0.505314E-03  -0.601001E-06   0.109511E-06
    80   0.206337E+04  -0.105259E+02   0.497735E-03  -0.105259E+02   0.442816E+00  -0.551744E-06   0.497735E-03  -0.551744E-06   0.108814E-06
    81   0.208981E+04  -0.110651E+02   0.490176E-03  -0.110651E+02   0.456890E+00  -0.521958E-06   0.490176E-03  -0.521958E-06   0.108118E-06
    82   0.211651E+04  -0.116132E+02   0.482669E-03  -0.116132E+02   0.471069E+00  -0.512376E-06   0.482669E-03  -0.512376E-06   0.107423E-06
    83   0.214345E+04  -0.121696E+02   0.475256E-03  -0.121696E+02   0.485343E+00  -0.521432E-06   0.475256E-03  -0.521432E-06   0.106731E-06
    84   0.217064E+04  -0.127336E+02   0.467981E-03  -0.127336E+02   0.499700E+00  -0.547562E-06   0.467981E-03  -0.547562E-06   0.106041E-06
    85   0.219805E+04  -0.133048E+02   0.460888E-03  -0.133048E+02   0.514129E+00  -0.589199E-06   0.460888E-03  -0.589199E-06   0.105353E-06
    86   0.222570E+04  -0.138825E+02   0.454010E-03  -0.138825E+02   0.528621E+00  -0.644133E-06   0.454010E-03  -0.644133E-06   0.104669E-06
    87   0.225354E+04  -0.144663E+02   0.447343E-03  -0.144663E+02   0.543164E+00  -0.707562E-06   0.447343E-03  -0.707562E-06   0.103987E-06
    88   0.228156E+04  -0.150558E+02   0.440874E-03  -0.150558E+02   0.557745E+00  -0.774040E-06   0.440874E-03  -0.774040E-06   0.103308E-06
    89   0.230977E+04  -0.156508E+02   0.434588E-03  -0.156508E+02   0.572351E+00  -0.838119E-06   0.434588E-03  -0.838119E-06   0.102632E-06
    90   0.233816E+04  -0.162512E+02   0.428471E-03  -0.162512E+02   0.586966E+00  -0.894351E-06   0.428471E-03  -0.894351E-06   0.101960E-06
    91   0.236676E+04  -0.168566E+02   0.422511E-03  -0.168566E+02   0.601578E+00  -0.938361E-06   0.422511E-03  -0.938361E-06   0.101291E-06
    92   0.239555E+04  -0.174667E+02   0.416702E-03  -0.174667E+02   0.616171E+00  -0.970061E-06   0.416702E-03  -0.970061E-06   0.100625E-06
    93   0.242456E+04  -0.180811E+02   0.411038E-03  -0.180811E+02   0.630733E+00  -0.990432E-06   0.411038E-03  -0.990432E-06   0.999632E-07
    94   0.245377E+04  -0.186996E+02   0.405514E-03  -0.186996E+02   0.645252E+00  -0.100046E-05   0.405514E-03  -0.100046E-05   0.993047E-07
    95   0.248320E+04  -0.193217E+02   0.400126E-03  -0.193217E+02   0.659714E+00  -0.100112E-05   0.400126E-03  -0.100112E-05   0.986498E-07
    96   0.251285E+04  -0.199469E+02   0.394867E-03  -0.199469E+02   0.674104E+00  -0.993400E-06   0.394867E-03  -0.993400E-06   0.979985E-07
    97   0.254272E+04  -0.205749E+02   0.389734E-03  -0.205749E+02   0.688410E+00  -0.978284E-06   0.389734E-03  -0.978284E-06   0.973509E-07
    98   0.257280E+04  -0.212052E+02   0.384720E-03  -0.212052E+02   0.702617E+00  -0.956753E-06   0.384720E-03  -0.956753E-06   0.967071E-07
    99   0.260309E+04  -0.218373E+02   0.379821E-03  -0.218373E+02   0.716713E+00  -0.929788E-06   0.379821E-03  -0.929788E-06   0.960671E-07
   100   0.263359E+04  -0.224707E+02   0.375032E-03  -0.224707E+02   0.730685E+00  -0.898374E-06   0.375032E-03  -0.898374E-06   0.954309E-07
   101   0.266430E+04  -0.231049E+02   0.370348E-03  -0.231049E+02   0.744521E+00  -0.863492E-06   0.370348E-03  -0.863492E-06   0.947987E-07
   102   0.269522E+04  -0.237396E+02   0.365763E-03  -0.237396E+02   0.758199E+00  -0.826125E-06   0.365763E-03  -0.826125E-06   0.941704E-07
   103   0.272633E+04  -0.243741E+02   0.361273E-03  -0.243741E+02   0.771720E+00  -0.787256E-06   0.361273E-03  -0.787256E-06   0.935460E-07
   104   0.275763E+04  -0.250079E+02   0.356872E-03  -0.250079E+02   0.785056E+00  -0.747867E-06   0.356872E-03  -0.747867E-06   0.929258E-07
   105   0.278913E+04  -0.256406E+02   0.352556E-03  -0.256406E+02   0.798200E+00  -0.708941E-06   0.352556E-03  -0.708941E-06   0.923096E-07
   106   0.282080E+04  -0.262713E+02   0.348319E-03  -0.262713E+02   0.811139E+00  -0.671461E-06   0.348319E-03  -0.671461E-06   0.916976E-07
   107   0.285265E+04  -0.268999E+02   0.344156E-03  -0.268999E+02   0.823866E+00  -0.636409E-06   0.344156E-03  -0.636409E-06   0.910898E-07
   108   0.288465E+04  -0.275255E+02   0.340062E-03  -0.275255E+02   0.836361E+00  -0.604767E-06   0.340062E-03  -0.604767E-06   0.904863E-07
   109   0.291682E+04  -0.281477E+02   0.336033E-03  -0.281477E+02   0.848616E+00  -0.577520E-06   0.336033E-03  -0.577520E-06   0.898870E-07
   110   0.294915E+04  -0.287659E+02   0.332062E-03  -0.287659E+02   0.860610E+00  -0.555648E-06   0.332062E-03  -0.555648E-06   0.892921E-07
   111   0.298161E+04  -0.293797E+02   0.328146E-03  -0.293797E+02   0.872337E+00  -0.539892E-06   0.328146E-03  -0.539892E-06   0.887016E-07
   112   0.301422E+04  -0.299884E+02   0.324284E-03  -0.299884E+02   0.883791E+00  -0.530026E-06   0.324284E-03  -0.530026E-06   0.881155E-07
   113   0.304696E+04  -0.305915E+02   0.320477E-03  -0.305915E+02   0.894949E+00  -0.525578E-06   0.320477E-03  -0.525578E-06   0.875338E-07
   114   0.307983E+04  -0.311884E+02   0.316723E-03  -0.311884E+02   0.905797E+00  -0.526079E-06   0.316723E-03  -0.526079E-06   0.869565E-07
   115   0.311282E+04  -0.317787E+02   0.313024E-03  -0.317787E+02   0.916336E+00  -0.531059E-06   0.313024E-03  -0.531059E-06   0.863835E-07
   116   0.314591E+04  -0.323618E+02   0.309379E-03  -0.323618E+02   0.926551E+00  -0.540048E-06   0.309379E-03  -0.540048E-06   0.858150E-07
   117   0.317912E+04  -0.329371E+02   0.305788E-03  -0.329371E+02   0.936421E+00  -0.552576E-06   0.305788E-03  -0.552576E-06   0.852507E-07
   118   0.321241E+04  -0.335040E+02   0.302253E-03  -0.335040E+02   0.945946E+00  -0.568174E-06   0.302253E-03  -0.568174E-06   0.846909E-07
   119   0.324578E+04  -0.340621E+02   0.298771E-03  -0.340621E+02   0.955111E+00  -0.586371E-06   0.298771E-03  -0.586371E-06   0.841354E-07
   120   0.327924E+04  -0.346109E+02   0.295345E-03  -0.346109E+02   0.963911E+00  -0.606697E-06   0.295345E-03  -0.606697E-06   0.835842E-07
   121   0.331277E+04  -0.351497E+02   0.291974E-03  -0.351497E+02   0.972330E+00  -0.628683E-06   0.291974E-03  -0.628683E-06   0.830374E-07
   122   0.334635E+04  -0.356781E+02   0.288657E-03  -0.356781E+02   0.980361E+00  -0.651858E-06   0.288657E-03  -0.651858E-06   0.824949E-07
   123   0.337997E+04  -0.361955E+02   0.285396E-03  -0.361955E+02   0.987999E+00  -0.675753E-06   0.285396E-03  -0.675753E-06   0.819568E-07
   124   0.341365E+04  -0.367014E+02   0.282190E-03  -0.367014E+02   0.995227E+00  -0.699898E-06   0.282190E-03  -0.699898E-06   0.814230E-07
   125   0.344734E+04  -0.371952E+02   0.279039E-03  -0.371952E+02   0.100205E+01  -0.723823E-06   0.279039E-03  -0.723823E-06   0.808935E-07
   126   0.348106E+04  -0.376766E+02   0.275944E-03  -0.376766E+02   0.100845E+01  -0.747058E-06   0.275944E-03  -0.747058E-06   0.803682E-07
   127   0.351479E+04  -0.381449E+02   0.272904E-03  -0.381449E+02   0.101442E+01  -0.769133E-06   0.272904E-03  -0.769133E-06   0.798473E-07
   128   0.354852E+04  -0.385996E+02   0.269920E-03  -0.385996E+02   0.101996E+01  -0.789578E-06   0.269920E-03  -0.789578E-06   0.793307E-07
   129   0.358225E+04  -0.390403E+02   0.266992E-03  -0.390403E+02   0.102507E+01  -0.807923E-06   0.266992E-03  -0.807923E-06   0.788184E-07
   130   0.361595E+04  -0.394664E+02   0.264119E-03  -0.394664E+02   0.102972E+01  -0.823699E-06   0.264119E-03  -0.823699E-06   0.783104E-07
   131   0.364962E+04  -0.398775E+02   0.261302E-03  -0.398775E+02   0.103392E+01  -0.836545E-06   0.261302E-03  -0.836545E-06   0.778066E-07
   132   0.368327E+04  -0.402730E+02   0.258539E-03  -0.402730E+02   0.103768E+01  -0.846546E-06   0.258539E-03  -0.846546E-06   0.773071E-07
   133   0.371686E+04  -0.406525E+02   0.255828E-03  -0.406525E+02   0.104097E+01  -0.853893E-06   0.255828E-03  -0.853893E-06   0.768118E-07
   134   0.375042E+04  -0.410155E+02   0.253169E-03  -0.410155E+02   0.104381E+01  -0.858782E-06   0.253169E-03  -0.858782E-06   0.763207E-07
   135   0.378391E+04  -0.413618E+02   0.250558E-03  -0.413618E+02   0.104619E+01  -0.861404E-06   0.250558E-03  -0.861404E-06   0.758337E-07
   136   0.381736E+04  -0.416906E+02   0.247994E-03  -0.416906E+02   0.104810E+01  -0.861954E-06   0.247994E-03  -0.861954E-06   0.753509E-07
   137   0.385073E+04  -0.420016E+02   0.245475E-03  -0.420016E+02   0.104954E+01  -0.860625E-06   0.245475E-03  -0.860625E-06   0.748721E-07
   138   0.388404E+04  -0.422944E+02   0.243000E-03  -0.422944E+02   0.105052E+01  -0.857610E-06   0.243000E-03  -0.857610E-06   0.743974E-07
   139   0.391726E+04  -0.425686E+02   0.240567E-03  -0.425686E+02   0.105103E+01  -0.853103E-06   0.240567E-03  -0.853103E-06   0.739268E-07
   140   0.395040E+04  -0.428238E+02   0.238173E-03  -0.428238E+02   0.105107E+01  -0.847297E-06   0.238173E-03  -0.847297E-06   0.734601E-07
   141   0.398345E+04  -0.430596E+02   0.235818E-03  -0.430596E+02   0.105066E+01  -0.840386E-06   0.235818E-03  -0.840386E-06   0.729975E-07
   142   0.401640E+04  -0.432756E+02   0.233500E-03  -0.432756E+02   0.104978E+01  -0.832563E-06   0.233500E-03  -0.832563E-06   0.725387E-07
   143   0.404925E+04  -0.434715E+02   0.231216E-03  -0.434715E+02   0.104844E+01  -0.824021E-06   0.231216E-03  -0.824021E-06   0.720839E-07
   144   0.408198E+04  -0.436469E+02   0.228965E-03  -0.436469E+02   0.104665E+01  -0.814955E-06   0.228965E-03  -0.814955E-06   0.716330E-07
   145   0.411459E+04  -0.438013E+02   0.226746E-03  -0.438013E+02   0.104441E+01  -0.805556E-06   0.226746E-03  -0.805556E-06   0.711859E-07
   146   0.414706E+04  -0.439345E+02   0.224556E-03  -0.439345E+02   0.104171E+01  -0.796019E-06   0.224556E-03  -0.796019E-06   0.707427E-07
   147   0.417939E+04  -0.440459E+02   0.222393E-03  -0.440459E+02   0.103858E+01  -0.786538E-06   0.222393E-03  -0.786538E-06   0.703032E-07
   148   0.421155E+04  -0.441352E+02   0.220257E-03  -0.441352E+02   0.103502E+01  -0.777305E-06   0.220257E-03  -0.777305E-06   0.698675E-07
   149   0.424354E+04  -0.442022E+02   0.218145E-03  -0.442022E+02   0.103103E+01  -0.768514E-06   0.218145E-03  -0.768514E-06   0.694355E-07
   150   0.427534E+04  -0.442462E+02   0.216055E-03  -0.442462E+02   0.102662E+01  -0.760358E-06   0.216055E-03  -0.760358E-06   0.690072E-07
   151   0.430693E+04  -0.442672E+02   0.213986E-03  -0.442672E+02   0.102179E+01  -0.752988E-06   0.213986E-03  -0.752988E-06   0.685826E-07
   152   0.433833E+04  -0.442647E+02   0.211937E-03  -0.442647E+02   0.101656E+01  -0.746384E-06   0.211937E-03  -0.746384E-06   0.681617E-07
   153   0.436951E+04  -0.442385E+02   0.209910E-03  -0.442385E+02   0.101094E+01  -0.740481E-06   0.209910E-03  -0.740481E-06   0.677443E-07
   154   0.440048E+04  -0.441885E+02   0.207903E-03  -0.441885E+02   0.100495E+01  -0.735216E-06   0.207903E-03  -0.735216E-06   0.673306E-07
   155   0.443123E+04  -0.441143E+02   0.205918E-03  -0.441143E+02   0.998570E+00  -0.730525E-06   0.205918E-03  -0.730525E-06   0.669204E-07
   156   0.446176E+04  -0.440158E+02   0.203953E-03  -0.440158E+02   0.991838E+00  -0.726345E-06   0.203953E-03  -0.726345E-06   0.665137E-07
   157   0.449206E+04  -0.438927E+02   0.202010E-03  -0.438927E+02   0.984747E+00  -0.722613E-06   0.202010E-03  -0.722613E-06   0.661106E-07
   158   0.452214E+04  -0.437448E+02   0.200087E-03  -0.437448E+02   0.977329E+00  -0.719264E-06   0.200087E-03  -0.719264E-06   0.657110E-07
   159   0.455197E+04  -0.435719E+02   0.198187E-03  -0.435719E+02   0.969580E+00  -0.716235E-06   0.198187E-03  -0.716235E-06   0.653148E-07
   160   0.458155E+04  -0.433739E+02   0.196307E-03  -0.433739E+02   0.961524E+00  -0.713462E-06   0.196307E-03  -0.713462E-06   0.649221E-07
   161   0.461087E+04  -0.431504E+02   0.194449E-03  -0.431504E+02   0.953174E+00  -0.710882E-06   0.194449E-03  -0.710882E-06   0.645327E-07
   162   0.463990E+04  -0.429014E+02   0.192613E-03  -0.429014E+02   0.944545E+00  -0.708431E-06   0.192613E-03  -0.708431E-06   0.641468E-07
   163   0.466865E+04  -0.426266E+02   0.190798E-03  -0.426266E+02   0.935664E+00  -0.706046E-06   0.190798E-03  -0.706046E-06   0.637642E-07
   164   0.469710E+04  -0.423259E+02   0.189005E-03  -0.423259E+02   0.926531E+00  -0.703662E-06   0.189005E-03  -0.703662E-06   0.633850E-07
   165   0.472523E+04  -0.419992E+02   0.187234E-03  -0.419992E+02   0.917169E+00  -0.701217E-06   0.187234E-03  -0.701217E-06   0.630091E-07
   166   0.475305E+04  -0.416463E+02   0.185485E-03  -0.416463E+02   0.907597E+00  -0.698647E-06   0.185485E-03  -0.698647E-06   0.626364E-07
   167   0.478054E+04  -0.412670E+02   0.183758E-03  -0.412670E+02   0.897839E+00  -0.695888E-06   0.183758E-03  -0.695888E-06   0.622671E-07
   168   0.480769E+04  -0.408616E+02   0.182053E-03  -0.408616E+02   0.887914E+00  -0.692876E-06   0.182053E-03  -0.692876E-06   0.619009E-07
   169   0.483450E+04  -0.404298E+02   0.180370E-03  -0.404298E+02   0.877845E+00  -0.689548E-06   0.180370E-03  -0.689548E-06   0.615380E-07
   170   0.486096E+04  -0.399716E+02   0.178709E-03  -0.399716E+02   0.867646E+00  -0.685841E-06   0.178709E-03  -0.685841E-06   0.611782E-07
   171   0.488706E+04  -0.394869E+02   0.177071E-03  -0.394869E+02   0.857346E+00  -0.681690E-06   0.177071E-03  -0.681690E-06   0.608216E-07
   172   0.491280E+04  -0.389758E+02   0.175455E-03  -0.389758E+02   0.846965E+00  -0.677032E-06   0.175455E-03  -0.677032E-06   0.604681E-07
   173   0.493816E+04  -0.384382E+02   0.173862E-03  -0.384382E+02   0.836526E+00  -0.671804E-06   0.173862E-03  -0.671804E-06   0.601178E-07
   174   0.496313E+04  -0.378740E+02   0.172292E-03  -0.378740E+02   0.826050E+00  -0.665942E-06   0.172292E-03  -0.665942E-06   0.597705E-07
   175   0.498773E+04  -0.372836E+02   0.170744E-03  -0.372836E+02   0.815574E+00  -0.659381E-06   0.170744E-03  -0.659381E-06   0.594262E-07
   176   0.501192E+04  -0.366667E+02   0.169219E-03  -0.366667E+02   0.805110E+00  -0.652076E-06   0.169219E-03  -0.652076E-06   0.590850E-07
   177   0.503570E+04  -0.360235E+02   0.167716E-03  -0.360235E+02   0.794696E+00  -0.644043E-06   0.167716E-03  -0.644043E-06   0.587468E-07
   178   0.505906E+04  -0.353539E+02   0.166235E-03  -0.353539E+02   0.784351E+00  -0.635315E-06   0.166235E-03  -0.635315E-06   0.584116E-07
