#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    28   0.989191E+03   0.169851E+01   0.143531E-02   0.169851E+01   0.160638E-01  -0.401414E-06   0.143531E-02  -0.401414E-06   0.133640E-06
    29   0.100454E+04   0.174230E+01   0.139582E-02   0.174230E+01   0.181966E-01  -0.574386E-06   0.139582E-02  -0.574386E-06   0.133949E-06
    30   0.102013E+04   0.178056E+01   0.135851E-02   0.178056E+01   0.205215E-01  -0.742887E-06   0.135851E-02  -0.742887E-06   0.134173E-06
    31   0.103585E+04   0.181105E+01   0.132301E-02   0.181105E+01   0.230239E-01  -0.932314E-06   0.132301E-02  -0.932314E-06   0.134323E-06
    32   0.105194E+04   0.183158E+01   0.128888E-02   0.183158E+01   0.256785E-01  -0.115395E-05   0.128888E-02  -0.115395E-05   0.134410E-06
    33   0.106839E+04   0.183929E+01   0.125580E-02   0.183929E+01   0.284946E-01  -0.133219E-05   0.125580E-02  -0.133219E-05   0.134438E-06
    34   0.108505E+04   0.183326E+01   0.122354E-02   0.183326E+01   0.315010E-01  -0.138336E-05   0.122354E-02  -0.138336E-05   0.134411E-06
    35   0.110187E+04   0.181783E+01   0.119210E-02   0.181783E+01   0.347211E-01  -0.127844E-05   0.119210E-02  -0.127844E-05   0.134330E-06
    36   0.111877E+04   0.179600E+01   0.116163E-02   0.179600E+01   0.381775E-01  -0.102909E-05   0.116163E-02  -0.102909E-05   0.134202E-06
    37   0.113578E+04   0.176403E+01   0.113264E-02   0.176403E+01   0.418616E-01  -0.755143E-06   0.113264E-02  -0.755143E-06   0.134029E-06
    38   0.115321E+04   0.171974E+01   0.110558E-02   0.171974E+01   0.457687E-01  -0.571514E-06   0.110558E-02  -0.571514E-06   0.133814E-06
    39   0.117103E+04   0.166511E+01   0.108009E-02   0.166511E+01   0.499103E-01  -0.465245E-06   0.108009E-02  -0.465245E-06   0.133560E-06
    40   0.118897E+04   0.160295E+01   0.105561E-02   0.160295E+01   0.543076E-01  -0.391418E-06   0.105561E-02  -0.391418E-06   0.133269E-06
    41   0.120714E+04   0.153499E+01   0.103172E-02   0.153499E+01   0.589821E-01  -0.314746E-06   0.103172E-02  -0.314746E-06   0.132943E-06
    42   0.122531E+04   0.145934E+01   0.100840E-02   0.145934E+01   0.639347E-01  -0.238450E-06   0.100840E-02  -0.238450E-06   0.132583E-06
    43   0.124363E+04   0.137325E+01   0.985712E-03   0.137325E+01   0.691613E-01  -0.175379E-06   0.985712E-03  -0.175379E-06   0.132193E-06
    44   0.126193E+04   0.127484E+01   0.963752E-03   0.127484E+01   0.746429E-01  -0.138381E-06   0.963752E-03  -0.138381E-06   0.131775E-06
    45   0.128060E+04   0.116231E+01   0.942597E-03   0.116231E+01   0.803709E-01  -0.140306E-06   0.942597E-03  -0.140306E-06   0.131331E-06
    46   0.129956E+04   0.103261E+01   0.922293E-03   0.103261E+01   0.863416E-01  -0.189245E-06   0.922293E-03  -0.189245E-06   0.130864E-06
    47   0.131867E+04   0.887486E+00   0.902736E-03   0.887486E+00   0.925578E-01  -0.274256E-06   0.902736E-03  -0.274256E-06   0.130375E-06
    48   0.133786E+04   0.732550E+00   0.883785E-03   0.732550E+00   0.990311E-01  -0.379640E-06   0.883785E-03  -0.379640E-06   0.129866E-06
    49   0.135720E+04   0.572819E+00   0.865300E-03   0.572819E+00   0.105750E+00  -0.489698E-06   0.865300E-03  -0.489698E-06   0.129338E-06
    50   0.137694E+04   0.406528E+00   0.847142E-03   0.406528E+00   0.112698E+00  -0.588730E-06   0.847142E-03  -0.588730E-06   0.128793E-06
    51   0.139686E+04   0.230100E+00   0.829217E-03   0.230100E+00   0.119850E+00  -0.664040E-06   0.829217E-03  -0.664040E-06   0.128233E-06
    52   0.141716E+04   0.383425E-01   0.811633E-03   0.383425E-01   0.127288E+00  -0.714947E-06   0.811633E-03  -0.714947E-06   0.127658E-06
    53   0.143747E+04  -0.172490E+00   0.794545E-03  -0.172490E+00   0.135155E+00  -0.743771E-06   0.794545E-03  -0.743771E-06   0.127070E-06
    54   0.145771E+04  -0.398177E+00   0.778106E-03  -0.398177E+00   0.143440E+00  -0.752833E-06   0.778106E-03  -0.752833E-06   0.126470E-06
    55   0.147809E+04  -0.634380E+00   0.762473E-03  -0.634380E+00   0.152114E+00  -0.744456E-06   0.762473E-03  -0.744456E-06   0.125858E-06
    56   0.149882E+04  -0.882862E+00   0.747749E-03  -0.882862E+00   0.161030E+00  -0.721243E-06   0.747749E-03  -0.721243E-06   0.125235E-06
    57   0.151984E+04  -0.114348E+01   0.733837E-03  -0.114348E+01   0.170083E+00  -0.686925E-06   0.733837E-03  -0.686925E-06   0.124603E-06
    58   0.154116E+04  -0.141683E+01   0.720588E-03  -0.141683E+01   0.179284E+00  -0.645519E-06   0.720588E-03  -0.645519E-06   0.123961E-06
    59   0.156263E+04  -0.170356E+01   0.707853E-03  -0.170356E+01   0.188675E+00  -0.601039E-06   0.707853E-03  -0.601039E-06   0.123311E-06
    60   0.158427E+04  -0.200286E+01   0.695485E-03  -0.200286E+01   0.198313E+00  -0.557499E-06   0.695485E-03  -0.557499E-06   0.122653E-06
    61   0.160637E+04  -0.231381E+01   0.683354E-03  -0.231381E+01   0.208292E+00  -0.518316E-06   0.683354E-03  -0.518316E-06   0.121987E-06
    62   0.162836E+04  -0.263737E+01   0.671405E-03  -0.263737E+01   0.218599E+00  -0.484508E-06   0.671405E-03  -0.484508E-06   0.121314E-06
    63   0.165044E+04  -0.297461E+01   0.659602E-03  -0.297461E+01   0.229192E+00  -0.456495E-06   0.659602E-03  -0.456495E-06   0.120635E-06
    64   0.167293E+04  -0.332682E+01   0.647909E-03  -0.332682E+01   0.240081E+00  -0.434695E-06   0.647909E-03  -0.434695E-06   0.119952E-06
    65   0.169546E+04  -0.369469E+01   0.636292E-03  -0.369469E+01   0.251237E+00  -0.419527E-06   0.636292E-03  -0.419527E-06   0.119265E-06
    66   0.171831E+04  -0.407640E+01   0.624737E-03  -0.407640E+01   0.262593E+00  -0.411753E-06   0.624737E-03  -0.411753E-06   0.118576E-06
    67   0.174132E+04  -0.446912E+01   0.613329E-03  -0.446912E+01   0.274149E+00  -0.413495E-06   0.613329E-03  -0.413495E-06   0.117884E-06
    68   0.176476E+04  -0.487105E+01   0.602176E-03  -0.487105E+01   0.285948E+00  -0.427219E-06   0.602176E-03  -0.427219E-06   0.117190E-06
    69   0.178838E+04  -0.528035E+01   0.591385E-03  -0.528035E+01   0.297948E+00  -0.455388E-06   0.591385E-03  -0.455388E-06   0.116494E-06
    70   0.181230E+04  -0.569857E+01   0.581065E-03  -0.569857E+01   0.310191E+00  -0.500467E-06   0.581065E-03  -0.500467E-06   0.115798E-06
    71   0.183636E+04  -0.612802E+01   0.571293E-03  -0.612802E+01   0.322666E+00  -0.562555E-06   0.571293E-03  -0.562555E-06   0.115101E-06
    72   0.186060E+04  -0.657013E+01   0.562024E-03  -0.657013E+01   0.335347E+00  -0.632285E-06   0.562024E-03  -0.632285E-06   0.114403E-06
    73   0.188499E+04  -0.702559E+01   0.553184E-03  -0.702559E+01   0.348201E+00  -0.697928E-06   0.553184E-03  -0.697928E-06   0.113705E-06
    74   0.190958E+04  -0.749360E+01   0.544699E-03  -0.749360E+01   0.361215E+00  -0.747750E-06   0.544699E-03  -0.747750E-06   0.113006E-06
    75   0.193448E+04  -0.797278E+01   0.536494E-03  -0.797278E+01   0.374402E+00  -0.770020E-06   0.536494E-03  -0.770020E-06   0.112307E-06
    76   0.195966E+04  -0.846256E+01   0.528500E-03  -0.846256E+01   0.387761E+00  -0.756978E-06   0.528500E-03  -0.756978E-06   0.111607E-06
    77   0.198516E+04  -0.896278E+01   0.520672E-03  -0.896278E+01   0.401284E+00  -0.716745E-06   0.520672E-03  -0.716745E-06   0.110907E-06
    78   0.201103E+04  -0.947484E+01   0.512969E-03  -0.947484E+01   0.414998E+00  -0.661412E-06   0.512969E-03  -0.661412E-06   0.110208E-06
    79   0.203706E+04  -0.999494E+01   0.505352E-03  -0.999494E+01   0.428848E+00  -0.603072E-06   0.505352E-03  -0.603072E-06   0.109509E-06
    80   0.206338E+04  -0.105245E+02   0.497780E-03  -0.105245E+02   0.442837E+00  -0.553815E-06   0.497780E-03  -0.553815E-06   0.108812E-06
    81   0.208988E+04  -0.110640E+02   0.490227E-03  -0.110640E+02   0.456915E+00  -0.523491E-06   0.490227E-03  -0.523491E-06   0.108116E-06
    82   0.211663E+04  -0.116124E+02   0.482723E-03  -0.116124E+02   0.471105E+00  -0.512980E-06   0.482723E-03  -0.512980E-06   0.107421E-06
    83   0.214355E+04  -0.121692E+02   0.475312E-03  -0.121692E+02   0.485380E+00  -0.520916E-06   0.475312E-03  -0.520916E-06   0.106729E-06
    84   0.217074E+04  -0.127326E+02   0.468037E-03  -0.127326E+02   0.499738E+00  -0.545937E-06   0.468037E-03  -0.545937E-06   0.106039E-06
    85   0.219805E+04  -0.133035E+02   0.460942E-03  -0.133035E+02   0.514154E+00  -0.586677E-06   0.460942E-03  -0.586677E-06   0.105352E-06
    86   0.222556E+04  -0.138809E+02   0.454060E-03  -0.138809E+02   0.528640E+00  -0.641079E-06   0.454060E-03  -0.641079E-06   0.104667E-06
    87   0.225350E+04  -0.144640E+02   0.447389E-03  -0.144640E+02   0.543166E+00  -0.704297E-06   0.447389E-03  -0.704297E-06   0.103985E-06
    88   0.228141E+04  -0.150529E+02   0.440914E-03  -0.150529E+02   0.557747E+00  -0.770794E-06   0.440914E-03  -0.770794E-06   0.103306E-06
    89   0.230968E+04  -0.156492E+02   0.434622E-03  -0.156492E+02   0.572369E+00  -0.835031E-06   0.434622E-03  -0.835031E-06   0.102630E-06
    90   0.233816E+04  -0.162501E+02   0.428500E-03  -0.162501E+02   0.586994E+00  -0.891469E-06   0.428500E-03  -0.891469E-06   0.101958E-06
    91   0.236677E+04  -0.168564E+02   0.422536E-03  -0.168564E+02   0.601616E+00  -0.935657E-06   0.422536E-03  -0.935657E-06   0.101289E-06
    92   0.239566E+04  -0.174674E+02   0.416723E-03  -0.174674E+02   0.616220E+00  -0.967493E-06   0.416723E-03  -0.967493E-06   0.100623E-06
    93   0.242483E+04  -0.180831E+02   0.411056E-03  -0.180831E+02   0.630799E+00  -0.987965E-06   0.411056E-03  -0.987965E-06   0.999614E-07
    94   0.245407E+04  -0.187022E+02   0.405530E-03  -0.187022E+02   0.645318E+00  -0.998059E-06   0.405530E-03  -0.998059E-06   0.993029E-07
    95   0.248359E+04  -0.193253E+02   0.400141E-03  -0.193253E+02   0.659777E+00  -0.998762E-06   0.400141E-03  -0.998762E-06   0.986480E-07
    96   0.251310E+04  -0.199517E+02   0.394882E-03  -0.199517E+02   0.674162E+00  -0.991060E-06   0.394882E-03  -0.991060E-06   0.979967E-07
    97   0.254305E+04  -0.205809E+02   0.389748E-03  -0.205809E+02   0.688459E+00  -0.975941E-06   0.389748E-03  -0.975941E-06   0.973492E-07
    98   0.257320E+04  -0.212105E+02   0.384735E-03  -0.212105E+02   0.702661E+00  -0.954390E-06   0.384735E-03  -0.954390E-06   0.967054E-07
    99   0.260343E+04  -0.218436E+02   0.379837E-03  -0.218436E+02   0.716733E+00  -0.927395E-06   0.379837E-03  -0.927395E-06   0.960654E-07
   100   0.263394E+04  -0.224758E+02   0.375050E-03  -0.224758E+02   0.730674E+00  -0.895943E-06   0.375050E-03  -0.895943E-06   0.954292E-07
   101   0.266460E+04  -0.231100E+02   0.370367E-03  -0.231100E+02   0.744545E+00  -0.861019E-06   0.370367E-03  -0.861019E-06   0.947969E-07
   102   0.269576E+04  -0.237442E+02   0.365784E-03  -0.237442E+02   0.758198E+00  -0.823611E-06   0.365784E-03  -0.823611E-06   0.941686E-07
   103   0.272685E+04  -0.243790E+02   0.361296E-03  -0.243790E+02   0.771709E+00  -0.784705E-06   0.361296E-03  -0.784705E-06   0.935443E-07
   104   0.275816E+04  -0.250115E+02   0.356898E-03  -0.250115E+02   0.785077E+00  -0.745287E-06   0.356898E-03  -0.745287E-06   0.929241E-07
   105   0.278961E+04  -0.256433E+02   0.352584E-03  -0.256433E+02   0.798231E+00  -0.706346E-06   0.352584E-03  -0.706346E-06   0.923079E-07
   106   0.282128E+04  -0.262737E+02   0.348349E-03  -0.262737E+02   0.811244E+00  -0.668867E-06   0.348349E-03  -0.668867E-06   0.916959E-07
   107   0.285287E+04  -0.269011E+02   0.344188E-03  -0.269011E+02   0.823969E+00  -0.633836E-06   0.344188E-03  -0.633836E-06   0.910881E-07
   108   0.288484E+04  -0.275265E+02   0.340096E-03  -0.275265E+02   0.836481E+00  -0.602241E-06   0.340096E-03  -0.602241E-06   0.904846E-07
   109   0.291695E+04  -0.281483E+02   0.336068E-03  -0.281483E+02   0.848706E+00  -0.575069E-06   0.336068E-03  -0.575069E-06   0.898853E-07
   110   0.294913E+04  -0.287651E+02   0.332099E-03  -0.287651E+02   0.860646E+00  -0.553305E-06   0.332099E-03  -0.553305E-06   0.892904E-07
   111   0.298147E+04  -0.293784E+02   0.328184E-03  -0.293784E+02   0.872375E+00  -0.537694E-06   0.328184E-03  -0.537694E-06   0.886999E-07
   112   0.301395E+04  -0.299875E+02   0.324322E-03  -0.299875E+02   0.883819E+00  -0.528005E-06   0.324322E-03  -0.528005E-06   0.881138E-07
   113   0.304666E+04  -0.305908E+02   0.320515E-03  -0.305908E+02   0.894980E+00  -0.523763E-06   0.320515E-03  -0.523763E-06   0.875321E-07
   114   0.307943E+04  -0.311876E+02   0.316761E-03  -0.311876E+02   0.905782E+00  -0.524496E-06   0.316761E-03  -0.524496E-06   0.869548E-07
   115   0.311243E+04  -0.317778E+02   0.313061E-03  -0.317778E+02   0.916374E+00  -0.529730E-06   0.313061E-03  -0.529730E-06   0.863819E-07
   116   0.314542E+04  -0.323608E+02   0.309416E-03  -0.323608E+02   0.926535E+00  -0.538990E-06   0.309416E-03  -0.538990E-06   0.858133E-07
   117   0.317870E+04  -0.329358E+02   0.305825E-03  -0.329358E+02   0.936338E+00  -0.551804E-06   0.305825E-03  -0.551804E-06   0.852491E-07
   118   0.321212E+04  -0.335033E+02   0.302288E-03  -0.335033E+02   0.945932E+00  -0.567696E-06   0.302288E-03  -0.567696E-06   0.846892E-07
   119   0.324553E+04  -0.340614E+02   0.298805E-03  -0.340614E+02   0.955170E+00  -0.586194E-06   0.298805E-03  -0.586194E-06   0.841337E-07
   120   0.327907E+04  -0.346098E+02   0.295378E-03  -0.346098E+02   0.963903E+00  -0.606824E-06   0.295378E-03  -0.606824E-06   0.835826E-07
   121   0.331261E+04  -0.351486E+02   0.292005E-03  -0.351486E+02   0.972428E+00  -0.629111E-06   0.292005E-03  -0.629111E-06   0.830358E-07
   122   0.334621E+04  -0.356770E+02   0.288687E-03  -0.356770E+02   0.980448E+00  -0.652583E-06   0.288687E-03  -0.652583E-06   0.824933E-07
   123   0.337986E+04  -0.361950E+02   0.285424E-03  -0.361950E+02   0.988039E+00  -0.676765E-06   0.285424E-03  -0.676765E-06   0.819552E-07
   124   0.341357E+04  -0.366997E+02   0.282216E-03  -0.366997E+02   0.995274E+00  -0.701184E-06   0.282216E-03  -0.701184E-06   0.814213E-07
   125   0.344727E+04  -0.371931E+02   0.279063E-03  -0.371931E+02   0.100208E+01  -0.725365E-06   0.279063E-03  -0.725365E-06   0.808918E-07
   126   0.348102E+04  -0.376746E+02   0.275966E-03  -0.376746E+02   0.100853E+01  -0.748835E-06   0.275966E-03  -0.748835E-06   0.803666E-07
   127   0.351475E+04  -0.381435E+02   0.272925E-03  -0.381435E+02   0.101448E+01  -0.771121E-06   0.272925E-03  -0.771121E-06   0.798457E-07
   128   0.354846E+04  -0.385988E+02   0.269939E-03  -0.385988E+02   0.102007E+01  -0.791749E-06   0.269939E-03  -0.791749E-06   0.793291E-07
   129   0.358222E+04  -0.390399E+02   0.267009E-03  -0.390399E+02   0.102516E+01  -0.810243E-06   0.267009E-03  -0.810243E-06   0.788168E-07
   130   0.361596E+04  -0.394660E+02   0.264135E-03  -0.394660E+02   0.102975E+01  -0.826132E-06   0.264135E-03  -0.826132E-06   0.783088E-07
   131   0.364967E+04  -0.398786E+02   0.261317E-03  -0.398786E+02   0.103399E+01  -0.839053E-06   0.261317E-03  -0.839053E-06   0.778050E-07
   132   0.368343E+04  -0.402748E+02   0.258553E-03  -0.402748E+02   0.103772E+01  -0.849090E-06   0.258553E-03  -0.849090E-06   0.773055E-07
   133   0.371710E+04  -0.406568E+02   0.255841E-03  -0.406568E+02   0.104103E+01  -0.856440E-06   0.255841E-03  -0.856440E-06   0.768102E-07
   134   0.375075E+04  -0.410201E+02   0.253181E-03  -0.410201E+02   0.104391E+01  -0.861298E-06   0.253181E-03  -0.861298E-06   0.763191E-07
   135   0.378437E+04  -0.413679E+02   0.250569E-03  -0.413679E+02   0.104629E+01  -0.863861E-06   0.250569E-03  -0.863861E-06   0.758322E-07
   136   0.381783E+04  -0.416964E+02   0.248004E-03  -0.416964E+02   0.104817E+01  -0.864326E-06   0.248004E-03  -0.864326E-06   0.753493E-07
   137   0.385128E+04  -0.420079E+02   0.245485E-03  -0.420079E+02   0.104962E+01  -0.862887E-06   0.245485E-03  -0.862887E-06   0.748706E-07
   138   0.388464E+04  -0.423009E+02   0.243010E-03  -0.423009E+02   0.105057E+01  -0.859742E-06   0.243010E-03  -0.859742E-06   0.743959E-07
   139   0.391777E+04  -0.425748E+02   0.240576E-03  -0.425748E+02   0.105117E+01  -0.855086E-06   0.240576E-03  -0.855086E-06   0.739253E-07
   140   0.395095E+04  -0.428304E+02   0.238183E-03  -0.428304E+02   0.105120E+01  -0.849116E-06   0.238183E-03  -0.849116E-06   0.734587E-07
   141   0.398391E+04  -0.430653E+02   0.235828E-03  -0.430653E+02   0.105072E+01  -0.842028E-06   0.235828E-03  -0.842028E-06   0.729960E-07
   142   0.401686E+04  -0.432806E+02   0.233509E-03  -0.432806E+02   0.104982E+01  -0.834018E-06   0.233509E-03  -0.834018E-06   0.725373E-07
   143   0.404974E+04  -0.434760E+02   0.231225E-03  -0.434760E+02   0.104849E+01  -0.825282E-06   0.231225E-03  -0.825282E-06   0.720825E-07
   144   0.408238E+04  -0.436511E+02   0.228975E-03  -0.436511E+02   0.104667E+01  -0.816017E-06   0.228975E-03  -0.816017E-06   0.716316E-07
   145   0.411488E+04  -0.438050E+02   0.226755E-03  -0.438050E+02   0.104449E+01  -0.806418E-06   0.226755E-03  -0.806418E-06   0.711845E-07
   146   0.414745E+04  -0.439378E+02   0.224565E-03  -0.439378E+02   0.104174E+01  -0.796682E-06   0.224565E-03  -0.796682E-06   0.707412E-07
   147   0.417966E+04  -0.440480E+02   0.222403E-03  -0.440480E+02   0.103864E+01  -0.787005E-06   0.222403E-03  -0.787005E-06   0.703018E-07
   148   0.421172E+04  -0.441373E+02   0.220267E-03  -0.441373E+02   0.103504E+01  -0.777583E-06   0.220267E-03  -0.777583E-06   0.698661E-07
   149   0.424371E+04  -0.442041E+02   0.218155E-03  -0.442041E+02   0.103101E+01  -0.768613E-06   0.218155E-03  -0.768613E-06   0.694341E-07
   150   0.427541E+04  -0.442462E+02   0.216065E-03  -0.442462E+02   0.102664E+01  -0.760289E-06   0.216065E-03  -0.760289E-06   0.690058E-07
   151   0.430697E+04  -0.442667E+02   0.213996E-03  -0.442667E+02   0.102184E+01  -0.752766E-06   0.213996E-03  -0.752766E-06   0.685813E-07
   152   0.433824E+04  -0.442640E+02   0.211948E-03  -0.442640E+02   0.101654E+01  -0.746023E-06   0.211948E-03  -0.746023E-06   0.681603E-07
   153   0.436937E+04  -0.442360E+02   0.209920E-03  -0.442360E+02   0.101090E+01  -0.739995E-06   0.209920E-03  -0.739995E-06   0.677430E-07
   154   0.440029E+04  -0.441848E+02   0.207914E-03  -0.441848E+02   0.100490E+01  -0.734618E-06   0.207914E-03  -0.734618E-06   0.673292E-07
   155   0.443099E+04  -0.441098E+02   0.205929E-03  -0.441098E+02   0.998546E+00  -0.729828E-06   0.205929E-03  -0.729828E-06   0.669191E-07
   156   0.446132E+04  -0.440108E+02   0.203964E-03  -0.440108E+02   0.991842E+00  -0.725561E-06   0.203964E-03  -0.725561E-06   0.665124E-07
   157   0.449159E+04  -0.438864E+02   0.202021E-03  -0.438864E+02   0.984785E+00  -0.721752E-06   0.202021E-03  -0.721752E-06   0.661093E-07
   158   0.452157E+04  -0.437374E+02   0.200099E-03  -0.437374E+02   0.977449E+00  -0.718339E-06   0.200099E-03  -0.718339E-06   0.657097E-07
   159   0.455125E+04  -0.435638E+02   0.198198E-03  -0.435638E+02   0.969684E+00  -0.715255E-06   0.198198E-03  -0.715255E-06   0.653135E-07
   160   0.458071E+04  -0.433639E+02   0.196319E-03  -0.433639E+02   0.961638E+00  -0.712438E-06   0.196319E-03  -0.712438E-06   0.649208E-07
   161   0.460995E+04  -0.431394E+02   0.194461E-03  -0.431394E+02   0.953385E+00  -0.709823E-06   0.194461E-03  -0.709823E-06   0.645315E-07
   162   0.463890E+04  -0.428903E+02   0.192624E-03  -0.428903E+02   0.944777E+00  -0.707347E-06   0.192624E-03  -0.707347E-06   0.641456E-07
   163   0.466770E+04  -0.426149E+02   0.190810E-03  -0.426149E+02   0.935886E+00  -0.704944E-06   0.190810E-03  -0.704944E-06   0.637630E-07
   164   0.469606E+04  -0.423149E+02   0.189017E-03  -0.423149E+02   0.926786E+00  -0.702551E-06   0.189017E-03  -0.702551E-06   0.633838E-07
   165   0.472426E+04  -0.419879E+02   0.187246E-03  -0.419879E+02   0.917403E+00  -0.700103E-06   0.187246E-03  -0.700103E-06   0.630079E-07
   166   0.475218E+04  -0.416355E+02   0.185497E-03  -0.416355E+02   0.907885E+00  -0.697537E-06   0.185497E-03  -0.697537E-06   0.626352E-07
   167   0.477986E+04  -0.412584E+02   0.183770E-03  -0.412584E+02   0.898007E+00  -0.694788E-06   0.183770E-03  -0.694788E-06   0.622658E-07
   168   0.480710E+04  -0.408543E+02   0.182065E-03  -0.408543E+02   0.888142E+00  -0.691793E-06   0.182065E-03  -0.691793E-06   0.618997E-07
   169   0.483404E+04  -0.404233E+02   0.180382E-03  -0.404233E+02   0.877991E+00  -0.688486E-06   0.180382E-03  -0.688486E-06   0.615368E-07
   170   0.486069E+04  -0.399668E+02   0.178721E-03  -0.399668E+02   0.867776E+00  -0.684804E-06   0.178721E-03  -0.684804E-06   0.611770E-07
   171   0.488688E+04  -0.394826E+02   0.177083E-03  -0.394826E+02   0.857498E+00  -0.680683E-06   0.177083E-03  -0.680683E-06   0.608204E-07
   172   0.491270E+04  -0.389722E+02   0.175467E-03  -0.389722E+02   0.847080E+00  -0.676059E-06   0.175467E-03  -0.676059E-06   0.604670E-07
   173   0.493806E+04  -0.384356E+02   0.173874E-03  -0.384356E+02   0.836524E+00  -0.670867E-06   0.173874E-03  -0.670867E-06   0.601166E-07
   174   0.496313E+04  -0.378727E+02   0.172303E-03  -0.378727E+02   0.826124E+00  -0.665043E-06   0.172303E-03  -0.665043E-06   0.597693E-07
   175   0.498781E+04  -0.372828E+02   0.170755E-03  -0.372828E+02   0.815584E+00  -0.658523E-06   0.170755E-03  -0.658523E-06   0.594251E-07
   176   0.501198E+04  -0.366660E+02   0.169230E-03  -0.366660E+02   0.805125E+00  -0.651260E-06   0.169230E-03  -0.651260E-06   0.590839E-07
   177   0.503576E+04  -0.360236E+02   0.167727E-03  -0.360236E+02   0.794672E+00  -0.643270E-06   0.167727E-03  -0.643270E-06   0.587457E-07
   178   0.505909E+04  -0.353542E+02   0.166246E-03  -0.353542E+02   0.784448E+00  -0.634586E-06   0.166246E-03  -0.634586E-06   0.584104E-07
