#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    57   0.151980E+04  -0.114476E+01   0.733848E-03  -0.114476E+01   0.170077E+00  -0.687703E-06   0.733848E-03  -0.687703E-06   0.124605E-06
    58   0.154112E+04  -0.141812E+01   0.720596E-03  -0.141812E+01   0.179278E+00  -0.645984E-06   0.720596E-03  -0.645984E-06   0.123964E-06
    59   0.156259E+04  -0.170486E+01   0.707860E-03  -0.170486E+01   0.188668E+00  -0.601164E-06   0.707860E-03  -0.601164E-06   0.123314E-06
    60   0.158423E+04  -0.200417E+01   0.695492E-03  -0.200417E+01   0.198305E+00  -0.557401E-06   0.695492E-03  -0.557401E-06   0.122655E-06
    61   0.160634E+04  -0.231513E+01   0.683363E-03  -0.231513E+01   0.208284E+00  -0.518212E-06   0.683363E-03  -0.518212E-06   0.121989E-06
    62   0.162833E+04  -0.263871E+01   0.671417E-03  -0.263871E+01   0.218591E+00  -0.484558E-06   0.671417E-03  -0.484558E-06   0.121316E-06
    63   0.165042E+04  -0.297597E+01   0.659619E-03  -0.297597E+01   0.229184E+00  -0.456761E-06   0.659619E-03  -0.456761E-06   0.120638E-06
    64   0.167291E+04  -0.332819E+01   0.647932E-03  -0.332819E+01   0.240072E+00  -0.435144E-06   0.647932E-03  -0.435144E-06   0.119955E-06
    65   0.169544E+04  -0.369608E+01   0.636318E-03  -0.369608E+01   0.251228E+00  -0.420030E-06   0.636318E-03  -0.420030E-06   0.119268E-06
    66   0.171829E+04  -0.407780E+01   0.624765E-03  -0.407780E+01   0.262583E+00  -0.412110E-06   0.624765E-03  -0.412110E-06   0.118578E-06
    67   0.174131E+04  -0.447053E+01   0.613358E-03  -0.447053E+01   0.274140E+00  -0.413561E-06   0.613358E-03  -0.413561E-06   0.117886E-06
    68   0.176475E+04  -0.487248E+01   0.602204E-03  -0.487248E+01   0.285938E+00  -0.426927E-06   0.602204E-03  -0.426927E-06   0.117192E-06
    69   0.178837E+04  -0.528179E+01   0.591411E-03  -0.528179E+01   0.297937E+00  -0.454753E-06   0.591411E-03  -0.454753E-06   0.116496E-06
    70   0.181230E+04  -0.570002E+01   0.581089E-03  -0.570002E+01   0.310180E+00  -0.499586E-06   0.581089E-03  -0.499586E-06   0.115800E-06
    71   0.183636E+04  -0.612949E+01   0.571314E-03  -0.612949E+01   0.322655E+00  -0.561584E-06   0.571314E-03  -0.561584E-06   0.115103E-06
    72   0.186061E+04  -0.657161E+01   0.562042E-03  -0.657161E+01   0.335336E+00  -0.631369E-06   0.562042E-03  -0.631369E-06   0.114405E-06
    73   0.188500E+04  -0.702707E+01   0.553201E-03  -0.702707E+01   0.348189E+00  -0.697176E-06   0.553201E-03  -0.697176E-06   0.113707E-06
    74   0.190958E+04  -0.749509E+01   0.544714E-03  -0.749509E+01   0.361203E+00  -0.747238E-06   0.544714E-03  -0.747238E-06   0.113008E-06
    75   0.193449E+04  -0.797427E+01   0.536509E-03  -0.797427E+01   0.374389E+00  -0.769792E-06   0.536509E-03  -0.769792E-06   0.112309E-06
    76   0.195967E+04  -0.846405E+01   0.528515E-03  -0.846405E+01   0.387747E+00  -0.757042E-06   0.528515E-03  -0.757042E-06   0.111609E-06
    77   0.198518E+04  -0.896427E+01   0.520689E-03  -0.896427E+01   0.401270E+00  -0.717077E-06   0.520689E-03  -0.717077E-06   0.110910E-06
    78   0.201104E+04  -0.947632E+01   0.512988E-03  -0.947632E+01   0.414984E+00  -0.661952E-06   0.512988E-03  -0.661952E-06   0.110210E-06
    79   0.203708E+04  -0.999642E+01   0.505373E-03  -0.999642E+01   0.428833E+00  -0.603727E-06   0.505373E-03  -0.603727E-06   0.109512E-06
    80   0.206340E+04  -0.105260E+02   0.497803E-03  -0.105260E+02   0.442822E+00  -0.554459E-06   0.497803E-03  -0.554459E-06   0.108814E-06
    81   0.208990E+04  -0.110654E+02   0.490252E-03  -0.110654E+02   0.456900E+00  -0.523978E-06   0.490252E-03  -0.523978E-06   0.108118E-06
    82   0.211665E+04  -0.116138E+02   0.482750E-03  -0.116138E+02   0.471089E+00  -0.513203E-06   0.482750E-03  -0.513203E-06   0.107424E-06
    83   0.214358E+04  -0.121707E+02   0.475340E-03  -0.121707E+02   0.485364E+00  -0.520827E-06   0.475340E-03  -0.520827E-06   0.106731E-06
    84   0.217077E+04  -0.127341E+02   0.468065E-03  -0.127341E+02   0.499722E+00  -0.545542E-06   0.468065E-03  -0.545542E-06   0.106041E-06
    85   0.219808E+04  -0.133050E+02   0.460969E-03  -0.133050E+02   0.514137E+00  -0.586039E-06   0.460969E-03  -0.586039E-06   0.105354E-06
    86   0.222559E+04  -0.138823E+02   0.454087E-03  -0.138823E+02   0.528623E+00  -0.640302E-06   0.454087E-03  -0.640302E-06   0.104669E-06
    87   0.225353E+04  -0.144654E+02   0.447414E-03  -0.144654E+02   0.543149E+00  -0.703473E-06   0.447414E-03  -0.703473E-06   0.103987E-06
    88   0.228145E+04  -0.150544E+02   0.440937E-03  -0.150544E+02   0.557729E+00  -0.769988E-06   0.440937E-03  -0.769988E-06   0.103308E-06
    89   0.230972E+04  -0.156507E+02   0.434644E-03  -0.156507E+02   0.572351E+00  -0.834282E-06   0.434644E-03  -0.834282E-06   0.102633E-06
    90   0.233820E+04  -0.162516E+02   0.428520E-03  -0.162516E+02   0.586976E+00  -0.890788E-06   0.428520E-03  -0.890788E-06   0.101960E-06
    91   0.236681E+04  -0.168579E+02   0.422554E-03  -0.168579E+02   0.601597E+00  -0.935033E-06   0.422554E-03  -0.935033E-06   0.101291E-06
    92   0.239570E+04  -0.174689E+02   0.416740E-03  -0.174689E+02   0.616201E+00  -0.966913E-06   0.416740E-03  -0.966913E-06   0.100626E-06
    93   0.242488E+04  -0.180846E+02   0.411073E-03  -0.180846E+02   0.630780E+00  -0.987417E-06   0.411073E-03  -0.987417E-06   0.999636E-07
    94   0.245411E+04  -0.187036E+02   0.405547E-03  -0.187036E+02   0.645299E+00  -0.997532E-06   0.405547E-03  -0.997532E-06   0.993050E-07
    95   0.248364E+04  -0.193267E+02   0.400157E-03  -0.193267E+02   0.659757E+00  -0.998245E-06   0.400157E-03  -0.998245E-06   0.986501E-07
    96   0.251315E+04  -0.199532E+02   0.394898E-03  -0.199532E+02   0.674142E+00  -0.990547E-06   0.394898E-03  -0.990547E-06   0.979988E-07
    97   0.254309E+04  -0.205823E+02   0.389764E-03  -0.205823E+02   0.688439E+00  -0.975423E-06   0.389764E-03  -0.975423E-06   0.973513E-07
    98   0.257325E+04  -0.212119E+02   0.384752E-03  -0.212119E+02   0.702641E+00  -0.953863E-06   0.384752E-03  -0.953863E-06   0.967075E-07
    99   0.260348E+04  -0.218450E+02   0.379854E-03  -0.218450E+02   0.716712E+00  -0.926854E-06   0.379854E-03  -0.926854E-06   0.960674E-07
   100   0.263399E+04  -0.224772E+02   0.375067E-03  -0.224772E+02   0.730653E+00  -0.895384E-06   0.375067E-03  -0.895384E-06   0.954313E-07
   101   0.266465E+04  -0.231114E+02   0.370385E-03  -0.231114E+02   0.744524E+00  -0.860441E-06   0.370385E-03  -0.860441E-06   0.947990E-07
   102   0.269581E+04  -0.237455E+02   0.365803E-03  -0.237455E+02   0.758177E+00  -0.823014E-06   0.365803E-03  -0.823014E-06   0.941707E-07
   103   0.272690E+04  -0.243803E+02   0.361316E-03  -0.243803E+02   0.771687E+00  -0.784091E-06   0.361316E-03  -0.784091E-06   0.935464E-07
   104   0.275821E+04  -0.250129E+02   0.356918E-03  -0.250129E+02   0.785056E+00  -0.744658E-06   0.356918E-03  -0.744658E-06   0.929261E-07
   105   0.278966E+04  -0.256446E+02   0.352604E-03  -0.256446E+02   0.798209E+00  -0.705705E-06   0.352604E-03  -0.705705E-06   0.923099E-07
   106   0.282133E+04  -0.262750E+02   0.348370E-03  -0.262750E+02   0.811222E+00  -0.668220E-06   0.348370E-03  -0.668220E-06   0.916979E-07
   107   0.285293E+04  -0.269024E+02   0.344210E-03  -0.269024E+02   0.823947E+00  -0.633190E-06   0.344210E-03  -0.633190E-06   0.910901E-07
   108   0.288489E+04  -0.275278E+02   0.340119E-03  -0.275278E+02   0.836459E+00  -0.601603E-06   0.340119E-03  -0.601603E-06   0.904866E-07
   109   0.291700E+04  -0.281496E+02   0.336091E-03  -0.281496E+02   0.848684E+00  -0.574448E-06   0.336091E-03  -0.574448E-06   0.898873E-07
   110   0.294919E+04  -0.287663E+02   0.332122E-03  -0.287663E+02   0.860624E+00  -0.552713E-06   0.332122E-03  -0.552713E-06   0.892924E-07
   111   0.298153E+04  -0.293796E+02   0.328208E-03  -0.293796E+02   0.872353E+00  -0.537141E-06   0.328208E-03  -0.537141E-06   0.887019E-07
   112   0.301401E+04  -0.299887E+02   0.324346E-03  -0.299887E+02   0.883798E+00  -0.527502E-06   0.324346E-03  -0.527502E-06   0.881158E-07
   113   0.304672E+04  -0.305920E+02   0.320539E-03  -0.305920E+02   0.894958E+00  -0.523320E-06   0.320539E-03  -0.523320E-06   0.875341E-07
   114   0.307949E+04  -0.311888E+02   0.316785E-03  -0.311888E+02   0.905760E+00  -0.524121E-06   0.316785E-03  -0.524121E-06   0.869567E-07
   115   0.311249E+04  -0.317790E+02   0.313085E-03  -0.317790E+02   0.916353E+00  -0.529429E-06   0.313085E-03  -0.529429E-06   0.863838E-07
   116   0.314548E+04  -0.323620E+02   0.309439E-03  -0.323620E+02   0.926513E+00  -0.538770E-06   0.309439E-03  -0.538770E-06   0.858152E-07
   117   0.317875E+04  -0.329369E+02   0.305848E-03  -0.329369E+02   0.936317E+00  -0.551669E-06   0.305848E-03  -0.551669E-06   0.852510E-07
   118   0.321217E+04  -0.335045E+02   0.302310E-03  -0.335045E+02   0.945911E+00  -0.567650E-06   0.302310E-03  -0.567650E-06   0.846911E-07
   119   0.324558E+04  -0.340625E+02   0.298828E-03  -0.340625E+02   0.955149E+00  -0.586239E-06   0.298828E-03  -0.586239E-06   0.841356E-07
   120   0.327913E+04  -0.346109E+02   0.295399E-03  -0.346109E+02   0.963882E+00  -0.606960E-06   0.295399E-03  -0.606960E-06   0.835845E-07
   121   0.331267E+04  -0.351497E+02   0.292026E-03  -0.351497E+02   0.972407E+00  -0.629339E-06   0.292026E-03  -0.629339E-06   0.830377E-07
   122   0.334626E+04  -0.356781E+02   0.288707E-03  -0.356781E+02   0.980428E+00  -0.652901E-06   0.288707E-03  -0.652901E-06   0.824952E-07
   123   0.337992E+04  -0.361961E+02   0.285444E-03  -0.361961E+02   0.988019E+00  -0.677170E-06   0.285444E-03  -0.677170E-06   0.819570E-07
   124   0.341363E+04  -0.367007E+02   0.282236E-03  -0.367007E+02   0.995254E+00  -0.701672E-06   0.282236E-03  -0.701672E-06   0.814232E-07
   125   0.344733E+04  -0.371942E+02   0.279082E-03  -0.371942E+02   0.100206E+01  -0.725931E-06   0.279082E-03  -0.725931E-06   0.808937E-07
   126   0.348108E+04  -0.376757E+02   0.275985E-03  -0.376757E+02   0.100851E+01  -0.749474E-06   0.275985E-03  -0.749474E-06   0.803685E-07
   127   0.351481E+04  -0.381445E+02   0.272943E-03  -0.381445E+02   0.101446E+01  -0.771824E-06   0.272943E-03  -0.771824E-06   0.798476E-07
   128   0.354852E+04  -0.385998E+02   0.269957E-03  -0.385998E+02   0.102005E+01  -0.792506E-06   0.269957E-03  -0.792506E-06   0.793309E-07
   129   0.358228E+04  -0.390409E+02   0.267026E-03  -0.390409E+02   0.102515E+01  -0.811046E-06   0.267026E-03  -0.811046E-06   0.788186E-07
   130   0.361601E+04  -0.394670E+02   0.264152E-03  -0.394670E+02   0.102974E+01  -0.826969E-06   0.264152E-03  -0.826969E-06   0.783106E-07
   131   0.364973E+04  -0.398796E+02   0.261333E-03  -0.398796E+02   0.103397E+01  -0.839911E-06   0.261333E-03  -0.839911E-06   0.778068E-07
   132   0.368349E+04  -0.402758E+02   0.258569E-03  -0.402758E+02   0.103771E+01  -0.849959E-06   0.258569E-03  -0.849959E-06   0.773073E-07
   133   0.371715E+04  -0.406577E+02   0.255857E-03  -0.406577E+02   0.104101E+01  -0.857308E-06   0.255857E-03  -0.857308E-06   0.768120E-07
   134   0.375080E+04  -0.410211E+02   0.253196E-03  -0.410211E+02   0.104390E+01  -0.862155E-06   0.253196E-03  -0.862155E-06   0.763209E-07
   135   0.378442E+04  -0.413689E+02   0.250584E-03  -0.413689E+02   0.104627E+01  -0.864699E-06   0.250584E-03  -0.864699E-06   0.758339E-07
   136   0.381789E+04  -0.416974E+02   0.248020E-03  -0.416974E+02   0.104815E+01  -0.865135E-06   0.248020E-03  -0.865135E-06   0.753511E-07
   137   0.385133E+04  -0.420088E+02   0.245501E-03  -0.420088E+02   0.104961E+01  -0.863662E-06   0.245501E-03  -0.863662E-06   0.748723E-07
   138   0.388469E+04  -0.423019E+02   0.243025E-03  -0.423019E+02   0.105056E+01  -0.860475E-06   0.243025E-03  -0.860475E-06   0.743977E-07
   139   0.391781E+04  -0.425758E+02   0.240592E-03  -0.425758E+02   0.105116E+01  -0.855772E-06   0.240592E-03  -0.855772E-06   0.739270E-07
   140   0.395100E+04  -0.428313E+02   0.238198E-03  -0.428313E+02   0.105118E+01  -0.849750E-06   0.238198E-03  -0.849750E-06   0.734604E-07
   141   0.398396E+04  -0.430663E+02   0.235843E-03  -0.430663E+02   0.105071E+01  -0.842607E-06   0.235843E-03  -0.842607E-06   0.729977E-07
   142   0.401691E+04  -0.432815E+02   0.233525E-03  -0.432815E+02   0.104981E+01  -0.834538E-06   0.233525E-03  -0.834538E-06   0.725390E-07
   143   0.404978E+04  -0.434770E+02   0.231241E-03  -0.434770E+02   0.104848E+01  -0.825741E-06   0.231241E-03  -0.825741E-06   0.720842E-07
   144   0.408243E+04  -0.436520E+02   0.228991E-03  -0.436520E+02   0.104665E+01  -0.816414E-06   0.228991E-03  -0.816414E-06   0.716332E-07
   145   0.411492E+04  -0.438060E+02   0.226771E-03  -0.438060E+02   0.104448E+01  -0.806752E-06   0.226771E-03  -0.806752E-06   0.711862E-07
   146   0.414749E+04  -0.439388E+02   0.224582E-03  -0.439388E+02   0.104173E+01  -0.796954E-06   0.224582E-03  -0.796954E-06   0.707429E-07
   147   0.417970E+04  -0.440490E+02   0.222419E-03  -0.440490E+02   0.103863E+01  -0.787216E-06   0.222419E-03  -0.787216E-06   0.703034E-07
   148   0.421175E+04  -0.441383E+02   0.220283E-03  -0.441383E+02   0.103503E+01  -0.777736E-06   0.220283E-03  -0.777736E-06   0.698677E-07
   149   0.424374E+04  -0.442051E+02   0.218171E-03  -0.442051E+02   0.103101E+01  -0.768709E-06   0.218171E-03  -0.768709E-06   0.694358E-07
   150   0.427544E+04  -0.442472E+02   0.216082E-03  -0.442472E+02   0.102663E+01  -0.760334E-06   0.216082E-03  -0.760334E-06   0.690075E-07
   151   0.430700E+04  -0.442677E+02   0.214013E-03  -0.442677E+02   0.102183E+01  -0.752764E-06   0.214013E-03  -0.752764E-06   0.685829E-07
   152   0.433827E+04  -0.442650E+02   0.211965E-03  -0.442650E+02   0.101654E+01  -0.745978E-06   0.211965E-03  -0.745978E-06   0.681619E-07
   153   0.436940E+04  -0.442370E+02   0.209938E-03  -0.442370E+02   0.101089E+01  -0.739912E-06   0.209938E-03  -0.739912E-06   0.677446E-07
   154   0.440032E+04  -0.441858E+02   0.207931E-03  -0.441858E+02   0.100489E+01  -0.734501E-06   0.207931E-03  -0.734501E-06   0.673308E-07
   155   0.443102E+04  -0.441108E+02   0.205946E-03  -0.441108E+02   0.998541E+00  -0.729681E-06   0.205946E-03  -0.729681E-06   0.669207E-07
   156   0.446135E+04  -0.440118E+02   0.203981E-03  -0.440118E+02   0.991838E+00  -0.725388E-06   0.203981E-03  -0.725388E-06   0.665140E-07
   157   0.449161E+04  -0.438875E+02   0.202038E-03  -0.438875E+02   0.984781E+00  -0.721557E-06   0.202038E-03  -0.721557E-06   0.661109E-07
   158   0.452159E+04  -0.437385E+02   0.200116E-03  -0.437385E+02   0.977445E+00  -0.718124E-06   0.200116E-03  -0.718124E-06   0.657113E-07
   159   0.455126E+04  -0.435648E+02   0.198215E-03  -0.435648E+02   0.969681E+00  -0.715025E-06   0.198215E-03  -0.715025E-06   0.653151E-07
   160   0.458072E+04  -0.433650E+02   0.196336E-03  -0.433650E+02   0.961636E+00  -0.712196E-06   0.196336E-03  -0.712196E-06   0.649224E-07
   161   0.460996E+04  -0.431405E+02   0.194478E-03  -0.431405E+02   0.953384E+00  -0.709572E-06   0.194478E-03  -0.709572E-06   0.645330E-07
   162   0.463891E+04  -0.428913E+02   0.192642E-03  -0.428913E+02   0.944775E+00  -0.707088E-06   0.192642E-03  -0.707088E-06   0.641471E-07
   163   0.466771E+04  -0.426160E+02   0.190827E-03  -0.426160E+02   0.935885E+00  -0.704681E-06   0.190827E-03  -0.704681E-06   0.637645E-07
   164   0.469606E+04  -0.423160E+02   0.189034E-03  -0.423160E+02   0.926786E+00  -0.702287E-06   0.189034E-03  -0.702287E-06   0.633853E-07
   165   0.472427E+04  -0.419890E+02   0.187263E-03  -0.419890E+02   0.917404E+00  -0.699840E-06   0.187263E-03  -0.699840E-06   0.630094E-07
   166   0.475218E+04  -0.416366E+02   0.185514E-03  -0.416366E+02   0.907886E+00  -0.697276E-06   0.185514E-03  -0.697276E-06   0.626367E-07
   167   0.477986E+04  -0.412595E+02   0.183787E-03  -0.412595E+02   0.898009E+00  -0.694532E-06   0.183787E-03  -0.694532E-06   0.622674E-07
   168   0.480710E+04  -0.408555E+02   0.182082E-03  -0.408555E+02   0.888144E+00  -0.691543E-06   0.182082E-03  -0.691543E-06   0.619012E-07
   169   0.483404E+04  -0.404245E+02   0.180399E-03  -0.404245E+02   0.877993E+00  -0.688244E-06   0.180399E-03  -0.688244E-06   0.615383E-07
   170   0.486068E+04  -0.399680E+02   0.178738E-03  -0.399680E+02   0.867779E+00  -0.684572E-06   0.178738E-03  -0.684572E-06   0.611785E-07
   171   0.488687E+04  -0.394839E+02   0.177100E-03  -0.394839E+02   0.857501E+00  -0.680461E-06   0.177100E-03  -0.680461E-06   0.608219E-07
   172   0.491268E+04  -0.389735E+02   0.175484E-03  -0.389735E+02   0.847084E+00  -0.675848E-06   0.175484E-03  -0.675848E-06   0.604684E-07
   173   0.493805E+04  -0.384368E+02   0.173891E-03  -0.384368E+02   0.836527E+00  -0.670668E-06   0.173891E-03  -0.670668E-06   0.601181E-07
   174   0.496311E+04  -0.378740E+02   0.172320E-03  -0.378740E+02   0.826128E+00  -0.664857E-06   0.172320E-03  -0.664857E-06   0.597708E-07
   175   0.498779E+04  -0.372841E+02   0.170772E-03  -0.372841E+02   0.815588E+00  -0.658351E-06   0.170772E-03  -0.658351E-06   0.594265E-07
   176   0.501195E+04  -0.366673E+02   0.169246E-03  -0.366673E+02   0.805129E+00  -0.651101E-06   0.169246E-03  -0.651101E-06   0.590853E-07
   177   0.503574E+04  -0.360250E+02   0.167743E-03  -0.360250E+02   0.794677E+00  -0.643125E-06   0.167743E-03  -0.643125E-06   0.587471E-07
   178   0.505907E+04  -0.353556E+02   0.166262E-03  -0.353556E+02   0.784453E+00  -0.634455E-06   0.166262E-03  -0.634455E-06   0.584119E-07
