#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    40   0.118900E+04   0.160321E+01   0.105560E-02   0.160321E+01   0.543078E-01  -0.391573E-06   0.105560E-02  -0.391573E-06   0.133269E-06
    41   0.120717E+04   0.153526E+01   0.103171E-02   0.153526E+01   0.589822E-01  -0.314874E-06   0.103171E-02  -0.314874E-06   0.132943E-06
    42   0.122534E+04   0.145962E+01   0.100839E-02   0.145962E+01   0.639348E-01  -0.238486E-06   0.100839E-02  -0.238486E-06   0.132583E-06
    43   0.124365E+04   0.137354E+01   0.985705E-03   0.137354E+01   0.691614E-01  -0.175301E-06   0.985705E-03  -0.175301E-06   0.132194E-06
    44   0.126196E+04   0.127514E+01   0.963747E-03   0.127514E+01   0.746430E-01  -0.138217E-06   0.963747E-03  -0.138217E-06   0.131775E-06
    45   0.128063E+04   0.116263E+01   0.942595E-03   0.116263E+01   0.803710E-01  -0.140127E-06   0.942595E-03  -0.140127E-06   0.131332E-06
    46   0.129959E+04   0.103294E+01   0.922293E-03   0.103294E+01   0.863418E-01  -0.189152E-06   0.922293E-03  -0.189152E-06   0.130864E-06
    47   0.131869E+04   0.887823E+00   0.902737E-03   0.887823E+00   0.925581E-01  -0.274319E-06   0.902737E-03  -0.274319E-06   0.130375E-06
    48   0.133787E+04   0.732894E+00   0.883787E-03   0.732894E+00   0.990313E-01  -0.379881E-06   0.883787E-03  -0.379881E-06   0.129866E-06
    49   0.135722E+04   0.573171E+00   0.865302E-03   0.573171E+00   0.105751E+00  -0.490090E-06   0.865302E-03  -0.490090E-06   0.129338E-06
    50   0.137696E+04   0.406888E+00   0.847142E-03   0.406888E+00   0.112698E+00  -0.589199E-06   0.847142E-03  -0.589199E-06   0.128793E-06
    51   0.139687E+04   0.230470E+00   0.829216E-03   0.230470E+00   0.119850E+00  -0.664478E-06   0.829216E-03  -0.664478E-06   0.128233E-06
    52   0.141717E+04   0.387230E-01   0.811630E-03   0.387230E-01   0.127288E+00  -0.715274E-06   0.811630E-03  -0.715274E-06   0.127658E-06
    53   0.143748E+04  -0.172099E+00   0.794539E-03  -0.172099E+00   0.135156E+00  -0.743947E-06   0.794539E-03  -0.743947E-06   0.127070E-06
    54   0.145772E+04  -0.397774E+00   0.778099E-03  -0.397774E+00   0.143440E+00  -0.752862E-06   0.778099E-03  -0.752862E-06   0.126470E-06
    55   0.147810E+04  -0.633968E+00   0.762465E-03  -0.633968E+00   0.152114E+00  -0.744382E-06   0.762465E-03  -0.744382E-06   0.125858E-06
    56   0.149883E+04  -0.882441E+00   0.747742E-03  -0.882441E+00   0.161031E+00  -0.721140E-06   0.747742E-03  -0.721140E-06   0.125236E-06
    57   0.151985E+04  -0.114305E+01   0.733831E-03  -0.114305E+01   0.170084E+00  -0.686852E-06   0.733831E-03  -0.686852E-06   0.124603E-06
    58   0.154117E+04  -0.141640E+01   0.720584E-03  -0.141640E+01   0.179285E+00  -0.645508E-06   0.720584E-03  -0.645508E-06   0.123962E-06
    59   0.156264E+04  -0.170312E+01   0.707852E-03  -0.170312E+01   0.188676E+00  -0.601095E-06   0.707852E-03  -0.601095E-06   0.123311E-06
    60   0.158427E+04  -0.200242E+01   0.695486E-03  -0.200242E+01   0.198313E+00  -0.557600E-06   0.695486E-03  -0.557600E-06   0.122653E-06
    61   0.160638E+04  -0.231336E+01   0.683356E-03  -0.231336E+01   0.208293E+00  -0.518420E-06   0.683356E-03  -0.518420E-06   0.121987E-06
    62   0.162836E+04  -0.263691E+01   0.671408E-03  -0.263691E+01   0.218600E+00  -0.484585E-06   0.671408E-03  -0.484585E-06   0.121314E-06
    63   0.165045E+04  -0.297414E+01   0.659606E-03  -0.297414E+01   0.229193E+00  -0.456531E-06   0.659606E-03  -0.456531E-06   0.120636E-06
    64   0.167293E+04  -0.332634E+01   0.647914E-03  -0.332634E+01   0.240081E+00  -0.434697E-06   0.647914E-03  -0.434697E-06   0.119953E-06
    65   0.169546E+04  -0.369420E+01   0.636297E-03  -0.369420E+01   0.251238E+00  -0.419521E-06   0.636297E-03  -0.419521E-06   0.119266E-06
    66   0.171831E+04  -0.407591E+01   0.624743E-03  -0.407591E+01   0.262594E+00  -0.411775E-06   0.624743E-03  -0.411775E-06   0.118576E-06
    67   0.174132E+04  -0.446861E+01   0.613336E-03  -0.446861E+01   0.274150E+00  -0.413573E-06   0.613336E-03  -0.413573E-06   0.117884E-06
    68   0.176476E+04  -0.487054E+01   0.602183E-03  -0.487054E+01   0.285948E+00  -0.427366E-06   0.602183E-03  -0.427366E-06   0.117190E-06
    69   0.178837E+04  -0.527983E+01   0.591393E-03  -0.527983E+01   0.297948E+00  -0.455601E-06   0.591393E-03  -0.455601E-06   0.116494E-06
    70   0.181230E+04  -0.569805E+01   0.581073E-03  -0.569805E+01   0.310191E+00  -0.500729E-06   0.581073E-03  -0.500729E-06   0.115798E-06
    71   0.183636E+04  -0.612749E+01   0.571301E-03  -0.612749E+01   0.322667E+00  -0.562837E-06   0.571301E-03  -0.562837E-06   0.115101E-06
    72   0.186060E+04  -0.656960E+01   0.562033E-03  -0.656960E+01   0.335348E+00  -0.632560E-06   0.562033E-03  -0.632560E-06   0.114403E-06
    73   0.188499E+04  -0.702505E+01   0.553194E-03  -0.702505E+01   0.348202E+00  -0.698175E-06   0.553194E-03  -0.698175E-06   0.113705E-06
    74   0.190957E+04  -0.749305E+01   0.544709E-03  -0.749305E+01   0.361216E+00  -0.747955E-06   0.544709E-03  -0.747955E-06   0.113006E-06
    75   0.193447E+04  -0.797223E+01   0.536504E-03  -0.797223E+01   0.374403E+00  -0.770174E-06   0.536504E-03  -0.770174E-06   0.112307E-06
    76   0.195965E+04  -0.846200E+01   0.528510E-03  -0.846200E+01   0.387762E+00  -0.757079E-06   0.528510E-03  -0.757079E-06   0.111607E-06
    77   0.198515E+04  -0.896222E+01   0.520681E-03  -0.896222E+01   0.401285E+00  -0.716797E-06   0.520681E-03  -0.716797E-06   0.110908E-06
    78   0.201101E+04  -0.947427E+01   0.512978E-03  -0.947427E+01   0.414999E+00  -0.661425E-06   0.512978E-03  -0.661425E-06   0.110208E-06
    79   0.203705E+04  -0.999438E+01   0.505360E-03  -0.999438E+01   0.428849E+00  -0.603063E-06   0.505360E-03  -0.603063E-06   0.109510E-06
    80   0.206337E+04  -0.105239E+02   0.497788E-03  -0.105239E+02   0.442838E+00  -0.553809E-06   0.497788E-03  -0.553809E-06   0.108812E-06
    81   0.208987E+04  -0.110634E+02   0.490235E-03  -0.110634E+02   0.456917E+00  -0.523516E-06   0.490235E-03  -0.523516E-06   0.108116E-06
    82   0.211661E+04  -0.116118E+02   0.482731E-03  -0.116118E+02   0.471106E+00  -0.513054E-06   0.482731E-03  -0.513054E-06   0.107422E-06
    83   0.214354E+04  -0.121686E+02   0.475320E-03  -0.121686E+02   0.485381E+00  -0.521050E-06   0.475320E-03  -0.521050E-06   0.106729E-06
    84   0.217073E+04  -0.127320E+02   0.468045E-03  -0.127320E+02   0.499739E+00  -0.546129E-06   0.468045E-03  -0.546129E-06   0.106039E-06
    85   0.219804E+04  -0.133029E+02   0.460950E-03  -0.133029E+02   0.514155E+00  -0.586917E-06   0.460950E-03  -0.586917E-06   0.105352E-06
    86   0.222554E+04  -0.138803E+02   0.454068E-03  -0.138803E+02   0.528641E+00  -0.641347E-06   0.454068E-03  -0.641347E-06   0.104667E-06
    87   0.225348E+04  -0.144634E+02   0.447397E-03  -0.144634E+02   0.543167E+00  -0.704577E-06   0.447397E-03  -0.704577E-06   0.103985E-06
    88   0.228139E+04  -0.150523E+02   0.440922E-03  -0.150523E+02   0.557748E+00  -0.771073E-06   0.440922E-03  -0.771073E-06   0.103306E-06
    89   0.230966E+04  -0.156486E+02   0.434631E-03  -0.156486E+02   0.572370E+00  -0.835303E-06   0.434631E-03  -0.835303E-06   0.102631E-06
    90   0.233814E+04  -0.162495E+02   0.428509E-03  -0.162495E+02   0.586996E+00  -0.891730E-06   0.428509E-03  -0.891730E-06   0.101958E-06
    91   0.236675E+04  -0.168558E+02   0.422545E-03  -0.168558E+02   0.601617E+00  -0.935910E-06   0.422545E-03  -0.935910E-06   0.101289E-06
    92   0.239564E+04  -0.174668E+02   0.416732E-03  -0.174668E+02   0.616221E+00  -0.967740E-06   0.416732E-03  -0.967740E-06   0.100624E-06
    93   0.242481E+04  -0.180825E+02   0.411066E-03  -0.180825E+02   0.630801E+00  -0.988208E-06   0.411066E-03  -0.988208E-06   0.999617E-07
    94   0.245405E+04  -0.187015E+02   0.405540E-03  -0.187015E+02   0.645320E+00  -0.998300E-06   0.405540E-03  -0.998300E-06   0.993032E-07
    95   0.248357E+04  -0.193246E+02   0.400150E-03  -0.193246E+02   0.659779E+00  -0.999003E-06   0.400150E-03  -0.999003E-06   0.986482E-07
    96   0.251308E+04  -0.199511E+02   0.394891E-03  -0.199511E+02   0.674164E+00  -0.991302E-06   0.394891E-03  -0.991302E-06   0.979970E-07
    97   0.254302E+04  -0.205803E+02   0.389758E-03  -0.205803E+02   0.688461E+00  -0.976185E-06   0.389758E-03  -0.976185E-06   0.973494E-07
    98   0.257318E+04  -0.212099E+02   0.384745E-03  -0.212099E+02   0.702663E+00  -0.954637E-06   0.384745E-03  -0.954637E-06   0.967056E-07
    99   0.260340E+04  -0.218430E+02   0.379847E-03  -0.218430E+02   0.716735E+00  -0.927646E-06   0.379847E-03  -0.927646E-06   0.960656E-07
   100   0.263392E+04  -0.224752E+02   0.375059E-03  -0.224752E+02   0.730676E+00  -0.896197E-06   0.375059E-03  -0.896197E-06   0.954294E-07
   101   0.266457E+04  -0.231094E+02   0.370376E-03  -0.231094E+02   0.744547E+00  -0.861277E-06   0.370376E-03  -0.861277E-06   0.947972E-07
   102   0.269574E+04  -0.237436E+02   0.365793E-03  -0.237436E+02   0.758200E+00  -0.823873E-06   0.365793E-03  -0.823873E-06   0.941688E-07
   103   0.272682E+04  -0.243784E+02   0.361305E-03  -0.243784E+02   0.771711E+00  -0.784971E-06   0.361305E-03  -0.784971E-06   0.935445E-07
   104   0.275813E+04  -0.250109E+02   0.356906E-03  -0.250109E+02   0.785080E+00  -0.745557E-06   0.356906E-03  -0.745557E-06   0.929243E-07
   105   0.278958E+04  -0.256427E+02   0.352592E-03  -0.256427E+02   0.798233E+00  -0.706618E-06   0.352592E-03  -0.706618E-06   0.923081E-07
   106   0.282125E+04  -0.262731E+02   0.348356E-03  -0.262731E+02   0.811246E+00  -0.669141E-06   0.348356E-03  -0.669141E-06   0.916961E-07
   107   0.285284E+04  -0.269006E+02   0.344195E-03  -0.269006E+02   0.823971E+00  -0.634111E-06   0.344195E-03  -0.634111E-06   0.910883E-07
   108   0.288481E+04  -0.275259E+02   0.340103E-03  -0.275259E+02   0.836483E+00  -0.602515E-06   0.340103E-03  -0.602515E-06   0.904848E-07
   109   0.291692E+04  -0.281477E+02   0.336075E-03  -0.281477E+02   0.848709E+00  -0.575340E-06   0.336075E-03  -0.575340E-06   0.898855E-07
   110   0.294911E+04  -0.287645E+02   0.332106E-03  -0.287645E+02   0.860648E+00  -0.553572E-06   0.332106E-03  -0.553572E-06   0.892906E-07
   111   0.298144E+04  -0.293778E+02   0.328191E-03  -0.293778E+02   0.872378E+00  -0.537953E-06   0.328191E-03  -0.537953E-06   0.887001E-07
   112   0.301392E+04  -0.299869E+02   0.324329E-03  -0.299869E+02   0.883822E+00  -0.528255E-06   0.324329E-03  -0.528255E-06   0.881140E-07
   113   0.304663E+04  -0.305902E+02   0.320522E-03  -0.305902E+02   0.894982E+00  -0.524004E-06   0.320522E-03  -0.524004E-06   0.875323E-07
   114   0.307940E+04  -0.311870E+02   0.316768E-03  -0.311870E+02   0.905784E+00  -0.524725E-06   0.316768E-03  -0.524725E-06   0.869550E-07
   115   0.311240E+04  -0.317773E+02   0.313069E-03  -0.317773E+02   0.916377E+00  -0.529945E-06   0.313069E-03  -0.529945E-06   0.863821E-07
   116   0.314539E+04  -0.323603E+02   0.309423E-03  -0.323603E+02   0.926537E+00  -0.539191E-06   0.309423E-03  -0.539191E-06   0.858135E-07
   117   0.317867E+04  -0.329352E+02   0.305832E-03  -0.329352E+02   0.936341E+00  -0.551989E-06   0.305832E-03  -0.551989E-06   0.852493E-07
   118   0.321209E+04  -0.335028E+02   0.302295E-03  -0.335028E+02   0.945935E+00  -0.567866E-06   0.302295E-03  -0.567866E-06   0.846894E-07
   119   0.324550E+04  -0.340608E+02   0.298813E-03  -0.340608E+02   0.955173E+00  -0.586348E-06   0.298813E-03  -0.586348E-06   0.841339E-07
   120   0.327904E+04  -0.346093E+02   0.295386E-03  -0.346093E+02   0.963906E+00  -0.606961E-06   0.295386E-03  -0.606961E-06   0.835828E-07
   121   0.331258E+04  -0.351481E+02   0.292013E-03  -0.351481E+02   0.972431E+00  -0.629232E-06   0.292013E-03  -0.629232E-06   0.830360E-07
   122   0.334618E+04  -0.356765E+02   0.288695E-03  -0.356765E+02   0.980451E+00  -0.652688E-06   0.288695E-03  -0.652688E-06   0.824935E-07
   123   0.337983E+04  -0.361945E+02   0.285433E-03  -0.361945E+02   0.988042E+00  -0.676854E-06   0.285433E-03  -0.676854E-06   0.819554E-07
   124   0.341354E+04  -0.366992E+02   0.282225E-03  -0.366992E+02   0.995277E+00  -0.701258E-06   0.282225E-03  -0.701258E-06   0.814215E-07
   125   0.344724E+04  -0.371926E+02   0.279073E-03  -0.371926E+02   0.100208E+01  -0.725425E-06   0.279073E-03  -0.725425E-06   0.808920E-07
   126   0.348099E+04  -0.376741E+02   0.275976E-03  -0.376741E+02   0.100853E+01  -0.748883E-06   0.275976E-03  -0.748883E-06   0.803668E-07
   127   0.351472E+04  -0.381430E+02   0.272935E-03  -0.381430E+02   0.101448E+01  -0.771157E-06   0.272935E-03  -0.771157E-06   0.798459E-07
   128   0.354843E+04  -0.385983E+02   0.269949E-03  -0.385983E+02   0.102008E+01  -0.791774E-06   0.269949E-03  -0.791774E-06   0.793293E-07
   129   0.358219E+04  -0.390394E+02   0.267019E-03  -0.390394E+02   0.102517E+01  -0.810261E-06   0.267019E-03  -0.810261E-06   0.788170E-07
   130   0.361593E+04  -0.394656E+02   0.264145E-03  -0.394656E+02   0.102976E+01  -0.826144E-06   0.264145E-03  -0.826144E-06   0.783090E-07
   131   0.364964E+04  -0.398782E+02   0.261327E-03  -0.398782E+02   0.103399E+01  -0.839060E-06   0.261327E-03  -0.839060E-06   0.778052E-07
   132   0.368340E+04  -0.402743E+02   0.258563E-03  -0.402743E+02   0.103773E+01  -0.849095E-06   0.258563E-03  -0.849095E-06   0.773057E-07
   133   0.371707E+04  -0.406563E+02   0.255852E-03  -0.406563E+02   0.104104E+01  -0.856445E-06   0.255852E-03  -0.856445E-06   0.768104E-07
   134   0.375072E+04  -0.410197E+02   0.253191E-03  -0.410197E+02   0.104392E+01  -0.861305E-06   0.253191E-03  -0.861305E-06   0.763193E-07
   135   0.378434E+04  -0.413674E+02   0.250579E-03  -0.413674E+02   0.104629E+01  -0.863872E-06   0.250579E-03  -0.863872E-06   0.758323E-07
   136   0.381780E+04  -0.416959E+02   0.248015E-03  -0.416959E+02   0.104817E+01  -0.864341E-06   0.248015E-03  -0.864341E-06   0.753495E-07
   137   0.385125E+04  -0.420074E+02   0.245496E-03  -0.420074E+02   0.104962E+01  -0.862908E-06   0.245496E-03  -0.862908E-06   0.748708E-07
   138   0.388461E+04  -0.423005E+02   0.243020E-03  -0.423005E+02   0.105057E+01  -0.859770E-06   0.243020E-03  -0.859770E-06   0.743961E-07
   139   0.391774E+04  -0.425744E+02   0.240587E-03  -0.425744E+02   0.105117E+01  -0.855123E-06   0.240587E-03  -0.855123E-06   0.739255E-07
   140   0.395092E+04  -0.428299E+02   0.238193E-03  -0.428299E+02   0.105120E+01  -0.849162E-06   0.238193E-03  -0.849162E-06   0.734588E-07
   141   0.398388E+04  -0.430649E+02   0.235838E-03  -0.430649E+02   0.105072E+01  -0.842083E-06   0.235838E-03  -0.842083E-06   0.729962E-07
   142   0.401684E+04  -0.432802E+02   0.233519E-03  -0.432802E+02   0.104982E+01  -0.834084E-06   0.233519E-03  -0.834084E-06   0.725375E-07
   143   0.404971E+04  -0.434756E+02   0.231236E-03  -0.434756E+02   0.104850E+01  -0.825359E-06   0.231236E-03  -0.825359E-06   0.720827E-07
   144   0.408236E+04  -0.436507E+02   0.228985E-03  -0.436507E+02   0.104667E+01  -0.816104E-06   0.228985E-03  -0.816104E-06   0.716317E-07
   145   0.411485E+04  -0.438046E+02   0.226765E-03  -0.438046E+02   0.104449E+01  -0.806516E-06   0.226765E-03  -0.806516E-06   0.711847E-07
   146   0.414743E+04  -0.439374E+02   0.224575E-03  -0.439374E+02   0.104174E+01  -0.796791E-06   0.224575E-03  -0.796791E-06   0.707414E-07
   147   0.417963E+04  -0.440477E+02   0.222413E-03  -0.440477E+02   0.103864E+01  -0.787124E-06   0.222413E-03  -0.787124E-06   0.703020E-07
   148   0.421169E+04  -0.441369E+02   0.220276E-03  -0.441369E+02   0.103504E+01  -0.777712E-06   0.220276E-03  -0.777712E-06   0.698663E-07
   149   0.424368E+04  -0.442037E+02   0.218164E-03  -0.442037E+02   0.103102E+01  -0.768751E-06   0.218164E-03  -0.768751E-06   0.694343E-07
   150   0.427538E+04  -0.442459E+02   0.216074E-03  -0.442459E+02   0.102664E+01  -0.760436E-06   0.216074E-03  -0.760436E-06   0.690060E-07
   151   0.430694E+04  -0.442663E+02   0.214005E-03  -0.442663E+02   0.102185E+01  -0.752921E-06   0.214005E-03  -0.752921E-06   0.685814E-07
   152   0.433821E+04  -0.442637E+02   0.211957E-03  -0.442637E+02   0.101655E+01  -0.746184E-06   0.211957E-03  -0.746184E-06   0.681605E-07
   153   0.436935E+04  -0.442357E+02   0.209930E-03  -0.442357E+02   0.101090E+01  -0.740162E-06   0.209930E-03  -0.740162E-06   0.677431E-07
   154   0.440026E+04  -0.441845E+02   0.207923E-03  -0.441845E+02   0.100490E+01  -0.734790E-06   0.207923E-03  -0.734790E-06   0.673294E-07
   155   0.443097E+04  -0.441095E+02   0.205938E-03  -0.441095E+02   0.998550E+00  -0.730005E-06   0.205938E-03  -0.730005E-06   0.669192E-07
   156   0.446130E+04  -0.440105E+02   0.203973E-03  -0.440105E+02   0.991846E+00  -0.725742E-06   0.203973E-03  -0.725742E-06   0.665126E-07
   157   0.449157E+04  -0.438862E+02   0.202030E-03  -0.438862E+02   0.984788E+00  -0.721936E-06   0.202030E-03  -0.721936E-06   0.661095E-07
   158   0.452154E+04  -0.437372E+02   0.200108E-03  -0.437372E+02   0.977452E+00  -0.718525E-06   0.200108E-03  -0.718525E-06   0.657099E-07
   159   0.455123E+04  -0.435635E+02   0.198207E-03  -0.435635E+02   0.969687E+00  -0.715443E-06   0.198207E-03  -0.715443E-06   0.653137E-07
   160   0.458069E+04  -0.433637E+02   0.196328E-03  -0.433637E+02   0.961641E+00  -0.712628E-06   0.196328E-03  -0.712628E-06   0.649210E-07
   161   0.460993E+04  -0.431392E+02   0.194470E-03  -0.431392E+02   0.953388E+00  -0.710013E-06   0.194470E-03  -0.710013E-06   0.645317E-07
   162   0.463888E+04  -0.428900E+02   0.192634E-03  -0.428900E+02   0.944780E+00  -0.707537E-06   0.192634E-03  -0.707537E-06   0.641457E-07
   163   0.466768E+04  -0.426147E+02   0.190819E-03  -0.426147E+02   0.935889E+00  -0.705133E-06   0.190819E-03  -0.705133E-06   0.637632E-07
   164   0.469604E+04  -0.423146E+02   0.189026E-03  -0.423146E+02   0.926789E+00  -0.702739E-06   0.189026E-03  -0.702739E-06   0.633839E-07
   165   0.472425E+04  -0.419877E+02   0.187255E-03  -0.419877E+02   0.917406E+00  -0.700290E-06   0.187255E-03  -0.700290E-06   0.630080E-07
   166   0.475216E+04  -0.416353E+02   0.185506E-03  -0.416353E+02   0.907888E+00  -0.697722E-06   0.185506E-03  -0.697722E-06   0.626354E-07
   167   0.477985E+04  -0.412582E+02   0.183779E-03  -0.412582E+02   0.898010E+00  -0.694971E-06   0.183779E-03  -0.694971E-06   0.622660E-07
   168   0.480709E+04  -0.408541E+02   0.182074E-03  -0.408541E+02   0.888145E+00  -0.691972E-06   0.182074E-03  -0.691972E-06   0.618999E-07
   169   0.483403E+04  -0.404231E+02   0.180391E-03  -0.404231E+02   0.877994E+00  -0.688663E-06   0.180391E-03  -0.688663E-06   0.615369E-07
   170   0.486067E+04  -0.399666E+02   0.178730E-03  -0.399666E+02   0.867779E+00  -0.684978E-06   0.178730E-03  -0.684978E-06   0.611772E-07
   171   0.488687E+04  -0.394824E+02   0.177092E-03  -0.394824E+02   0.857501E+00  -0.680853E-06   0.177092E-03  -0.680853E-06   0.608206E-07
   172   0.491268E+04  -0.389720E+02   0.175476E-03  -0.389720E+02   0.847083E+00  -0.676225E-06   0.175476E-03  -0.676225E-06   0.604671E-07
   173   0.493805E+04  -0.384354E+02   0.173883E-03  -0.384354E+02   0.836526E+00  -0.671029E-06   0.173883E-03  -0.671029E-06   0.601168E-07
   174   0.496312E+04  -0.378725E+02   0.172313E-03  -0.378725E+02   0.826126E+00  -0.665201E-06   0.172313E-03  -0.665201E-06   0.597695E-07
   175   0.498780E+04  -0.372827E+02   0.170765E-03  -0.372827E+02   0.815586E+00  -0.658677E-06   0.170765E-03  -0.658677E-06   0.594252E-07
   176   0.501197E+04  -0.366658E+02   0.169240E-03  -0.366658E+02   0.805127E+00  -0.651409E-06   0.169240E-03  -0.651409E-06   0.590840E-07
   177   0.503575E+04  -0.360234E+02   0.167737E-03  -0.360234E+02   0.794675E+00  -0.643415E-06   0.167737E-03  -0.643415E-06   0.587458E-07
   178   0.505908E+04  -0.353541E+02   0.166255E-03  -0.353541E+02   0.784450E+00  -0.634726E-06   0.166255E-03  -0.634726E-06   0.584106E-07
