#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    15   0.826991E+03   0.108129E+01   0.217116E-02   0.108129E+01   0.530561E-02   0.912443E-06   0.217116E-02   0.912443E-06   0.118893E-06
    16   0.834762E+03   0.114319E+01   0.209563E-02   0.114319E+01   0.503185E-02  -0.507669E-06   0.209563E-02  -0.507669E-06   0.121046E-06
    17   0.844307E+03   0.121313E+01   0.202335E-02   0.121313E+01   0.517503E-02  -0.158559E-05   0.202335E-02  -0.158559E-05   0.122971E-06
    18   0.854677E+03   0.127966E+01   0.195581E-02   0.127966E+01   0.549153E-02  -0.221440E-05   0.195581E-02  -0.221440E-05   0.124693E-06
    19   0.866697E+03   0.133727E+01   0.189231E-02   0.133727E+01   0.584844E-02  -0.247313E-05   0.189231E-02  -0.247313E-05   0.126224E-06
    20   0.878686E+03   0.138108E+01   0.183173E-02   0.138108E+01   0.622407E-02  -0.246193E-05   0.183173E-02  -0.246193E-05   0.127572E-06
    21   0.890987E+03   0.141712E+01   0.177354E-02   0.141712E+01   0.666367E-02  -0.217940E-05   0.177354E-02  -0.217940E-05   0.128759E-06
    22   0.903870E+03   0.145172E+01   0.171747E-02   0.145172E+01   0.729949E-02  -0.163718E-05   0.171747E-02  -0.163718E-05   0.129806E-06
    23   0.917143E+03   0.148660E+01   0.166388E-02   0.148660E+01   0.818553E-02  -0.100048E-05   0.166388E-02  -0.100048E-05   0.130721E-06
    24   0.930863E+03   0.152256E+01   0.161316E-02   0.152256E+01   0.931705E-02  -0.457420E-06   0.161316E-02  -0.457420E-06   0.131512E-06
    25   0.944969E+03   0.156135E+01   0.156524E-02   0.156135E+01   0.107037E-01  -0.134198E-06   0.156524E-02  -0.134198E-06   0.132189E-06
    26   0.959275E+03   0.160540E+01   0.151987E-02   0.160540E+01   0.123146E-01  -0.964976E-07   0.151987E-02  -0.964976E-07   0.132764E-06
    27   0.974011E+03   0.165185E+01   0.147661E-02   0.165185E+01   0.141054E-01  -0.229912E-06   0.147661E-02  -0.229912E-06   0.133246E-06
    28   0.989028E+03   0.169796E+01   0.143514E-02   0.169796E+01   0.160628E-01  -0.399883E-06   0.143514E-02  -0.399883E-06   0.133642E-06
    29   0.100438E+04   0.174173E+01   0.139566E-02   0.174173E+01   0.181956E-01  -0.571344E-06   0.139566E-02  -0.571344E-06   0.133951E-06
    30   0.101998E+04   0.177998E+01   0.135835E-02   0.177998E+01   0.205205E-01  -0.740977E-06   0.135835E-02  -0.740977E-06   0.134175E-06
    31   0.103570E+04   0.181045E+01   0.132286E-02   0.181045E+01   0.230229E-01  -0.932975E-06   0.132286E-02  -0.932975E-06   0.134325E-06
    32   0.105179E+04   0.183090E+01   0.128873E-02   0.183090E+01   0.256771E-01  -0.115681E-05   0.128873E-02  -0.115681E-05   0.134412E-06
    33   0.106825E+04   0.183856E+01   0.125565E-02   0.183856E+01   0.284929E-01  -0.133555E-05   0.125565E-02  -0.133555E-05   0.134441E-06
    34   0.108491E+04   0.183251E+01   0.122339E-02   0.183251E+01   0.314995E-01  -0.138489E-05   0.122339E-02  -0.138489E-05   0.134413E-06
    35   0.110173E+04   0.181710E+01   0.119195E-02   0.181710E+01   0.347197E-01  -0.127742E-05   0.119195E-02  -0.127742E-05   0.134333E-06
    36   0.111864E+04   0.179529E+01   0.116149E-02   0.179529E+01   0.381757E-01  -0.102665E-05   0.116149E-02  -0.102665E-05   0.134204E-06
    37   0.113565E+04   0.176330E+01   0.113252E-02   0.176330E+01   0.418593E-01  -0.752867E-06   0.113252E-02  -0.752867E-06   0.134031E-06
    38   0.115308E+04   0.171893E+01   0.110547E-02   0.171893E+01   0.457660E-01  -0.570850E-06   0.110547E-02  -0.570850E-06   0.133816E-06
    39   0.117090E+04   0.166420E+01   0.107998E-02   0.166420E+01   0.499074E-01  -0.466600E-06   0.107998E-02  -0.466600E-06   0.133563E-06
    40   0.118885E+04   0.160196E+01   0.105551E-02   0.160196E+01   0.543046E-01  -0.393922E-06   0.105551E-02  -0.393922E-06   0.133271E-06
    41   0.120702E+04   0.153396E+01   0.103162E-02   0.153396E+01   0.589788E-01  -0.316611E-06   0.103162E-02  -0.316611E-06   0.132945E-06
    42   0.122520E+04   0.145832E+01   0.100829E-02   0.145832E+01   0.639309E-01  -0.238418E-06   0.100829E-02  -0.238418E-06   0.132585E-06
    43   0.124351E+04   0.137226E+01   0.985603E-03   0.137226E+01   0.691571E-01  -0.173084E-06   0.985603E-03  -0.173084E-06   0.132196E-06
    44   0.126182E+04   0.127388E+01   0.963639E-03   0.127388E+01   0.746383E-01  -0.134352E-06   0.963639E-03  -0.134352E-06   0.131777E-06
    45   0.128050E+04   0.116136E+01   0.942481E-03   0.116136E+01   0.803660E-01  -0.135963E-06   0.942481E-03  -0.135963E-06   0.131334E-06
    46   0.129946E+04   0.103164E+01   0.922177E-03   0.103164E+01   0.863366E-01  -0.186594E-06   0.922177E-03  -0.186594E-06   0.130866E-06
    47   0.131857E+04   0.886468E+00   0.902621E-03   0.886468E+00   0.925528E-01  -0.274663E-06   0.902621E-03  -0.274663E-06   0.130377E-06
    48   0.133776E+04   0.731472E+00   0.883672E-03   0.731472E+00   0.990260E-01  -0.383525E-06   0.883672E-03  -0.383525E-06   0.129868E-06
    49   0.135711E+04   0.571686E+00   0.865189E-03   0.571686E+00   0.105745E+00  -0.496532E-06   0.865189E-03  -0.496532E-06   0.129340E-06
    50   0.137685E+04   0.405357E+00   0.847030E-03   0.405357E+00   0.112692E+00  -0.597041E-06   0.847030E-03  -0.597041E-06   0.128795E-06
    51   0.139677E+04   0.228921E+00   0.829104E-03   0.228921E+00   0.119844E+00  -0.671702E-06   0.829104E-03  -0.671702E-06   0.128235E-06
    52   0.141708E+04   0.371759E-01   0.811517E-03   0.371759E-01   0.127281E+00  -0.720366E-06   0.811517E-03  -0.720366E-06   0.127660E-06
    53   0.143739E+04  -0.173635E+00   0.794426E-03  -0.173635E+00   0.135148E+00  -0.746180E-06   0.794426E-03  -0.746180E-06   0.127072E-06
    54   0.145763E+04  -0.399302E+00   0.777989E-03  -0.399302E+00   0.143432E+00  -0.752292E-06   0.777989E-03  -0.752292E-06   0.126472E-06
    55   0.147802E+04  -0.635500E+00   0.762361E-03  -0.635500E+00   0.152105E+00  -0.741849E-06   0.762361E-03  -0.741849E-06   0.125860E-06
    56   0.149875E+04  -0.884000E+00   0.747649E-03  -0.884000E+00   0.161021E+00  -0.718054E-06   0.747649E-03  -0.718054E-06   0.125237E-06
    57   0.151978E+04  -0.114465E+01   0.733751E-03  -0.114465E+01   0.170074E+00  -0.684327E-06   0.733751E-03  -0.684327E-06   0.124605E-06
    58   0.154110E+04  -0.141805E+01   0.720517E-03  -0.141805E+01   0.179274E+00  -0.644143E-06   0.720517E-03  -0.644143E-06   0.123964E-06
    59   0.156257E+04  -0.170482E+01   0.707795E-03  -0.170482E+01   0.188665E+00  -0.600976E-06   0.707795E-03  -0.600976E-06   0.123313E-06
    60   0.158421E+04  -0.200416E+01   0.695432E-03  -0.200416E+01   0.198302E+00  -0.558300E-06   0.695432E-03  -0.558300E-06   0.122655E-06
    61   0.160632E+04  -0.231513E+01   0.683297E-03  -0.231513E+01   0.208281E+00  -0.519143E-06   0.683297E-03  -0.519143E-06   0.121989E-06
    62   0.162830E+04  -0.263870E+01   0.671338E-03  -0.263870E+01   0.218588E+00  -0.484741E-06   0.671338E-03  -0.484741E-06   0.121316E-06
    63   0.165039E+04  -0.297594E+01   0.659522E-03  -0.297594E+01   0.229181E+00  -0.455880E-06   0.659522E-03  -0.455880E-06   0.120638E-06
    64   0.167289E+04  -0.332814E+01   0.647816E-03  -0.332814E+01   0.240069E+00  -0.433349E-06   0.647816E-03  -0.433349E-06   0.119954E-06
    65   0.169541E+04  -0.369600E+01   0.636188E-03  -0.369600E+01   0.251225E+00  -0.417936E-06   0.636188E-03  -0.417936E-06   0.119267E-06
    66   0.171827E+04  -0.407771E+01   0.624629E-03  -0.407771E+01   0.262580E+00  -0.410659E-06   0.624629E-03  -0.410659E-06   0.118578E-06
    67   0.174128E+04  -0.447043E+01   0.613223E-03  -0.447043E+01   0.274135E+00  -0.413455E-06   0.613223E-03  -0.413455E-06   0.117886E-06
    68   0.176472E+04  -0.487237E+01   0.602075E-03  -0.487237E+01   0.285933E+00  -0.428492E-06   0.602075E-03  -0.428492E-06   0.117192E-06
    69   0.178834E+04  -0.528166E+01   0.591293E-03  -0.528166E+01   0.297932E+00  -0.457936E-06   0.591293E-03  -0.457936E-06   0.116496E-06
    70   0.181227E+04  -0.569988E+01   0.580982E-03  -0.569988E+01   0.310174E+00  -0.503955E-06   0.580982E-03  -0.503955E-06   0.115800E-06
    71   0.183634E+04  -0.612932E+01   0.571221E-03  -0.612932E+01   0.322649E+00  -0.566419E-06   0.571221E-03  -0.566419E-06   0.115103E-06
    72   0.186058E+04  -0.657142E+01   0.561962E-03  -0.657142E+01   0.335330E+00  -0.636007E-06   0.561962E-03  -0.636007E-06   0.114405E-06
    73   0.188497E+04  -0.702687E+01   0.553131E-03  -0.702687E+01   0.348183E+00  -0.701102E-06   0.553131E-03  -0.701102E-06   0.113707E-06
    74   0.190956E+04  -0.749488E+01   0.544653E-03  -0.749488E+01   0.361197E+00  -0.750085E-06   0.544653E-03  -0.750085E-06   0.113008E-06
    75   0.193446E+04  -0.797406E+01   0.536450E-03  -0.797406E+01   0.374383E+00  -0.771338E-06   0.536450E-03  -0.771338E-06   0.112309E-06
    76   0.195964E+04  -0.846385E+01   0.528455E-03  -0.846385E+01   0.387742E+00  -0.757217E-06   0.528455E-03  -0.757217E-06   0.111609E-06
    77   0.198515E+04  -0.896409E+01   0.520621E-03  -0.896409E+01   0.401265E+00  -0.715973E-06   0.520621E-03  -0.715973E-06   0.110909E-06
    78   0.201101E+04  -0.947617E+01   0.512911E-03  -0.947617E+01   0.414978E+00  -0.659829E-06   0.512911E-03  -0.659829E-06   0.110210E-06
    79   0.203705E+04  -0.999630E+01   0.505286E-03  -0.999630E+01   0.428827E+00  -0.601009E-06   0.505286E-03  -0.601009E-06   0.109511E-06
    80   0.206337E+04  -0.105259E+02   0.497706E-03  -0.105259E+02   0.442816E+00  -0.551737E-06   0.497706E-03  -0.551737E-06   0.108814E-06
    81   0.208987E+04  -0.110653E+02   0.490148E-03  -0.110653E+02   0.456893E+00  -0.521939E-06   0.490148E-03  -0.521939E-06   0.108118E-06
    82   0.211662E+04  -0.116137E+02   0.482640E-03  -0.116137E+02   0.471082E+00  -0.512348E-06   0.482640E-03  -0.512348E-06   0.107423E-06
    83   0.214355E+04  -0.121706E+02   0.475227E-03  -0.121706E+02   0.485356E+00  -0.521399E-06   0.475227E-03  -0.521399E-06   0.106731E-06
    84   0.217074E+04  -0.127339E+02   0.467952E-03  -0.127339E+02   0.499714E+00  -0.547526E-06   0.467952E-03  -0.547526E-06   0.106041E-06
    85   0.219805E+04  -0.133048E+02   0.460859E-03  -0.133048E+02   0.514129E+00  -0.589165E-06   0.460859E-03  -0.589165E-06   0.105353E-06
    86   0.222556E+04  -0.138821E+02   0.453982E-03  -0.138821E+02   0.528614E+00  -0.644104E-06   0.453982E-03  -0.644104E-06   0.104669E-06
    87   0.225350E+04  -0.144652E+02   0.447316E-03  -0.144652E+02   0.543140E+00  -0.707540E-06   0.447316E-03  -0.707540E-06   0.103987E-06
    88   0.228142E+04  -0.150541E+02   0.440849E-03  -0.150541E+02   0.557720E+00  -0.774027E-06   0.440849E-03  -0.774027E-06   0.103308E-06
    89   0.230969E+04  -0.156504E+02   0.434564E-03  -0.156504E+02   0.572341E+00  -0.838117E-06   0.434564E-03  -0.838117E-06   0.102632E-06
    90   0.233816E+04  -0.162512E+02   0.428449E-03  -0.162512E+02   0.586966E+00  -0.894362E-06   0.428449E-03  -0.894362E-06   0.101960E-06
    91   0.236677E+04  -0.168575E+02   0.422490E-03  -0.168575E+02   0.601587E+00  -0.938384E-06   0.422490E-03  -0.938384E-06   0.101291E-06
    92   0.239567E+04  -0.174684E+02   0.416682E-03  -0.174684E+02   0.616191E+00  -0.970097E-06   0.416682E-03  -0.970097E-06   0.100625E-06
    93   0.242484E+04  -0.180841E+02   0.411019E-03  -0.180841E+02   0.630770E+00  -0.990480E-06   0.411019E-03  -0.990480E-06   0.999633E-07
    94   0.245408E+04  -0.187031E+02   0.405495E-03  -0.187031E+02   0.645288E+00  -0.100052E-05   0.405495E-03  -0.100052E-05   0.993048E-07
    95   0.248360E+04  -0.193262E+02   0.400107E-03  -0.193262E+02   0.659747E+00  -0.100119E-05   0.400107E-03  -0.100119E-05   0.986498E-07
    96   0.251311E+04  -0.199527E+02   0.394849E-03  -0.199527E+02   0.674131E+00  -0.993487E-06   0.394849E-03  -0.993487E-06   0.979986E-07
    97   0.254306E+04  -0.205818E+02   0.389715E-03  -0.205818E+02   0.688428E+00  -0.978383E-06   0.389715E-03  -0.978383E-06   0.973510E-07
    98   0.257321E+04  -0.212114E+02   0.384702E-03  -0.212114E+02   0.702629E+00  -0.956862E-06   0.384702E-03  -0.956862E-06   0.967072E-07
    99   0.260344E+04  -0.218445E+02   0.379803E-03  -0.218445E+02   0.716700E+00  -0.929908E-06   0.379803E-03  -0.929908E-06   0.960671E-07
   100   0.263395E+04  -0.224767E+02   0.375014E-03  -0.224767E+02   0.730641E+00  -0.898504E-06   0.375014E-03  -0.898504E-06   0.954310E-07
   101   0.266461E+04  -0.231109E+02   0.370329E-03  -0.231109E+02   0.744512E+00  -0.863631E-06   0.370329E-03  -0.863631E-06   0.947987E-07
   102   0.269577E+04  -0.237450E+02   0.365744E-03  -0.237450E+02   0.758164E+00  -0.826271E-06   0.365744E-03  -0.826271E-06   0.941704E-07
   103   0.272686E+04  -0.243798E+02   0.361254E-03  -0.243798E+02   0.771675E+00  -0.787409E-06   0.361254E-03  -0.787409E-06   0.935461E-07
   104   0.275817E+04  -0.250124E+02   0.356852E-03  -0.250124E+02   0.785043E+00  -0.748025E-06   0.356852E-03  -0.748025E-06   0.929258E-07
   105   0.278962E+04  -0.256442E+02   0.352536E-03  -0.256442E+02   0.798196E+00  -0.709103E-06   0.352536E-03  -0.709103E-06   0.923096E-07
   106   0.282129E+04  -0.262745E+02   0.348298E-03  -0.262745E+02   0.811209E+00  -0.671624E-06   0.348298E-03  -0.671624E-06   0.916976E-07
   107   0.285288E+04  -0.269020E+02   0.344135E-03  -0.269020E+02   0.823933E+00  -0.636572E-06   0.344135E-03  -0.636572E-06   0.910898E-07
   108   0.288485E+04  -0.275273E+02   0.340041E-03  -0.275273E+02   0.836445E+00  -0.604929E-06   0.340041E-03  -0.604929E-06   0.904863E-07
   109   0.291696E+04  -0.281491E+02   0.336012E-03  -0.281491E+02   0.848670E+00  -0.577677E-06   0.336012E-03  -0.577677E-06   0.898870E-07
   110   0.294915E+04  -0.287659E+02   0.332041E-03  -0.287659E+02   0.860610E+00  -0.555799E-06   0.332041E-03  -0.555799E-06   0.892921E-07
   111   0.298148E+04  -0.293792E+02   0.328125E-03  -0.293792E+02   0.872339E+00  -0.540036E-06   0.328125E-03  -0.540036E-06   0.887016E-07
   112   0.301396E+04  -0.299882E+02   0.324263E-03  -0.299882E+02   0.883783E+00  -0.530159E-06   0.324263E-03  -0.530159E-06   0.881155E-07
   113   0.304667E+04  -0.305915E+02   0.320456E-03  -0.305915E+02   0.894943E+00  -0.525699E-06   0.320456E-03  -0.525699E-06   0.875338E-07
   114   0.307944E+04  -0.311883E+02   0.316703E-03  -0.311883E+02   0.905745E+00  -0.526186E-06   0.316703E-03  -0.526186E-06   0.869564E-07
   115   0.311244E+04  -0.317786E+02   0.313004E-03  -0.317786E+02   0.916337E+00  -0.531150E-06   0.313004E-03  -0.531150E-06   0.863835E-07
   116   0.314543E+04  -0.323615E+02   0.309360E-03  -0.323615E+02   0.926498E+00  -0.540123E-06   0.309360E-03  -0.540123E-06   0.858149E-07
   117   0.317870E+04  -0.329364E+02   0.305770E-03  -0.329364E+02   0.936301E+00  -0.552634E-06   0.305770E-03  -0.552634E-06   0.852507E-07
   118   0.321212E+04  -0.335040E+02   0.302235E-03  -0.335040E+02   0.945895E+00  -0.568214E-06   0.302235E-03  -0.568214E-06   0.846908E-07
   119   0.324553E+04  -0.340620E+02   0.298754E-03  -0.340620E+02   0.955133E+00  -0.586392E-06   0.298754E-03  -0.586392E-06   0.841353E-07
   120   0.327908E+04  -0.346104E+02   0.295329E-03  -0.346104E+02   0.963866E+00  -0.606700E-06   0.295329E-03  -0.606700E-06   0.835842E-07
   121   0.331261E+04  -0.351492E+02   0.291958E-03  -0.351492E+02   0.972391E+00  -0.628667E-06   0.291958E-03  -0.628667E-06   0.830374E-07
   122   0.334621E+04  -0.356776E+02   0.288642E-03  -0.356776E+02   0.980412E+00  -0.651824E-06   0.288642E-03  -0.651824E-06   0.824949E-07
   123   0.337986E+04  -0.361956E+02   0.285382E-03  -0.361956E+02   0.988002E+00  -0.675701E-06   0.285382E-03  -0.675701E-06   0.819567E-07
   124   0.341357E+04  -0.367002E+02   0.282176E-03  -0.367002E+02   0.995238E+00  -0.699829E-06   0.282176E-03  -0.699829E-06   0.814229E-07
   125   0.344727E+04  -0.371936E+02   0.279026E-03  -0.371936E+02   0.100204E+01  -0.723738E-06   0.279026E-03  -0.723738E-06   0.808934E-07
   126   0.348102E+04  -0.376751E+02   0.275931E-03  -0.376751E+02   0.100850E+01  -0.746958E-06   0.275931E-03  -0.746958E-06   0.803682E-07
   127   0.351475E+04  -0.381439E+02   0.272892E-03  -0.381439E+02   0.101444E+01  -0.769019E-06   0.272892E-03  -0.769019E-06   0.798473E-07
   128   0.354845E+04  -0.385992E+02   0.269909E-03  -0.385992E+02   0.102004E+01  -0.789452E-06   0.269909E-03  -0.789452E-06   0.793306E-07
   129   0.358221E+04  -0.390403E+02   0.266980E-03  -0.390403E+02   0.102513E+01  -0.807787E-06   0.266980E-03  -0.807787E-06   0.788183E-07
   130   0.361595E+04  -0.394664E+02   0.264108E-03  -0.394664E+02   0.102972E+01  -0.823555E-06   0.264108E-03  -0.823555E-06   0.783103E-07
   131   0.364966E+04  -0.398790E+02   0.261291E-03  -0.398790E+02   0.103396E+01  -0.836396E-06   0.261291E-03  -0.836396E-06   0.778065E-07
   132   0.368342E+04  -0.402751E+02   0.258528E-03  -0.402751E+02   0.103769E+01  -0.846393E-06   0.258528E-03  -0.846393E-06   0.773070E-07
   133   0.371708E+04  -0.406570E+02   0.255818E-03  -0.406570E+02   0.104100E+01  -0.853739E-06   0.255818E-03  -0.853739E-06   0.768117E-07
   134   0.375072E+04  -0.410204E+02   0.253158E-03  -0.410204E+02   0.104388E+01  -0.858628E-06   0.253158E-03  -0.858628E-06   0.763206E-07
   135   0.378435E+04  -0.413681E+02   0.250547E-03  -0.413681E+02   0.104626E+01  -0.861253E-06   0.250547E-03  -0.861253E-06   0.758336E-07
   136   0.381780E+04  -0.416966E+02   0.247983E-03  -0.416966E+02   0.104814E+01  -0.861807E-06   0.247983E-03  -0.861807E-06   0.753508E-07
   137   0.385125E+04  -0.420080E+02   0.245464E-03  -0.420080E+02   0.104959E+01  -0.860483E-06   0.245464E-03  -0.860483E-06   0.748720E-07
   138   0.388460E+04  -0.423011E+02   0.242989E-03  -0.423011E+02   0.105054E+01  -0.857475E-06   0.242989E-03  -0.857475E-06   0.743974E-07
   139   0.391773E+04  -0.425750E+02   0.240555E-03  -0.425750E+02   0.105114E+01  -0.852975E-06   0.240555E-03  -0.852975E-06   0.739267E-07
   140   0.395091E+04  -0.428305E+02   0.238161E-03  -0.428305E+02   0.105117E+01  -0.847178E-06   0.238161E-03  -0.847178E-06   0.734601E-07
   141   0.398387E+04  -0.430654E+02   0.235806E-03  -0.430654E+02   0.105069E+01  -0.840276E-06   0.235806E-03  -0.840276E-06   0.729974E-07
   142   0.401682E+04  -0.432806E+02   0.233487E-03  -0.432806E+02   0.104979E+01  -0.832463E-06   0.233487E-03  -0.832463E-06   0.725387E-07
   143   0.404969E+04  -0.434761E+02   0.231203E-03  -0.434761E+02   0.104847E+01  -0.823932E-06   0.231203E-03  -0.823932E-06   0.720839E-07
   144   0.408233E+04  -0.436511E+02   0.228952E-03  -0.436511E+02   0.104664E+01  -0.814876E-06   0.228952E-03  -0.814876E-06   0.716330E-07
   145   0.411482E+04  -0.438050E+02   0.226732E-03  -0.438050E+02   0.104446E+01  -0.805488E-06   0.226732E-03  -0.805488E-06   0.711859E-07
   146   0.414739E+04  -0.439378E+02   0.224542E-03  -0.439378E+02   0.104171E+01  -0.795962E-06   0.224542E-03  -0.795962E-06   0.707426E-07
   147   0.417959E+04  -0.440481E+02   0.222379E-03  -0.440481E+02   0.103861E+01  -0.786491E-06   0.222379E-03  -0.786491E-06   0.703032E-07
   148   0.421165E+04  -0.441373E+02   0.220242E-03  -0.441373E+02   0.103501E+01  -0.777268E-06   0.220242E-03  -0.777268E-06   0.698675E-07
   149   0.424364E+04  -0.442041E+02   0.218129E-03  -0.442041E+02   0.103099E+01  -0.768487E-06   0.218129E-03  -0.768487E-06   0.694355E-07
   150   0.427534E+04  -0.442462E+02   0.216039E-03  -0.442462E+02   0.102662E+01  -0.760340E-06   0.216039E-03  -0.760340E-06   0.690072E-07
   151   0.430690E+04  -0.442667E+02   0.213970E-03  -0.442667E+02   0.102182E+01  -0.752979E-06   0.213970E-03  -0.752979E-06   0.685826E-07
   152   0.433817E+04  -0.442640E+02   0.211922E-03  -0.442640E+02   0.101652E+01  -0.746382E-06   0.211922E-03  -0.746382E-06   0.681617E-07
   153   0.436930E+04  -0.442360E+02   0.209894E-03  -0.442360E+02   0.101088E+01  -0.740485E-06   0.209894E-03  -0.740485E-06   0.677443E-07
   154   0.440021E+04  -0.441849E+02   0.207887E-03  -0.441849E+02   0.100488E+01  -0.735226E-06   0.207887E-03  -0.735226E-06   0.673306E-07
   155   0.443091E+04  -0.441098E+02   0.205902E-03  -0.441098E+02   0.998527E+00  -0.730541E-06   0.205902E-03  -0.730541E-06   0.669204E-07
   156   0.446125E+04  -0.440109E+02   0.203937E-03  -0.440109E+02   0.991824E+00  -0.726366E-06   0.203937E-03  -0.726366E-06   0.665137E-07
   157   0.449151E+04  -0.438865E+02   0.201993E-03  -0.438865E+02   0.984767E+00  -0.722637E-06   0.201993E-03  -0.722637E-06   0.661106E-07
   158   0.452149E+04  -0.437376E+02   0.200071E-03  -0.437376E+02   0.977431E+00  -0.719291E-06   0.200071E-03  -0.719291E-06   0.657110E-07
   159   0.455117E+04  -0.435639E+02   0.198171E-03  -0.435639E+02   0.969667E+00  -0.716265E-06   0.198171E-03  -0.716265E-06   0.653148E-07
   160   0.458063E+04  -0.433641E+02   0.196291E-03  -0.433641E+02   0.961622E+00  -0.713494E-06   0.196291E-03  -0.713494E-06   0.649221E-07
   161   0.460987E+04  -0.431396E+02   0.194433E-03  -0.431396E+02   0.953370E+00  -0.710916E-06   0.194433E-03  -0.710916E-06   0.645328E-07
   162   0.463882E+04  -0.428905E+02   0.192597E-03  -0.428905E+02   0.944762E+00  -0.708466E-06   0.192597E-03  -0.708466E-06   0.641469E-07
   163   0.466762E+04  -0.426152E+02   0.190783E-03  -0.426152E+02   0.935871E+00  -0.706081E-06   0.190783E-03  -0.706081E-06   0.637643E-07
   164   0.469597E+04  -0.423152E+02   0.188990E-03  -0.423152E+02   0.926772E+00  -0.703698E-06   0.188990E-03  -0.703698E-06   0.633851E-07
   165   0.472418E+04  -0.419882E+02   0.187219E-03  -0.419882E+02   0.917390E+00  -0.701252E-06   0.187219E-03  -0.701252E-06   0.630091E-07
   166   0.475209E+04  -0.416359E+02   0.185470E-03  -0.416359E+02   0.907872E+00  -0.698682E-06   0.185470E-03  -0.698682E-06   0.626365E-07
   167   0.477978E+04  -0.412588E+02   0.183743E-03  -0.412588E+02   0.897995E+00  -0.695921E-06   0.183743E-03  -0.695921E-06   0.622671E-07
   168   0.480702E+04  -0.408548E+02   0.182038E-03  -0.408548E+02   0.888130E+00  -0.692908E-06   0.182038E-03  -0.692908E-06   0.619010E-07
   169   0.483396E+04  -0.404238E+02   0.180356E-03  -0.404238E+02   0.877979E+00  -0.689579E-06   0.180356E-03  -0.689579E-06   0.615380E-07
   170   0.486060E+04  -0.399674E+02   0.178695E-03  -0.399674E+02   0.867765E+00  -0.685869E-06   0.178695E-03  -0.685869E-06   0.611783E-07
   171   0.488679E+04  -0.394832E+02   0.177057E-03  -0.394832E+02   0.857487E+00  -0.681716E-06   0.177057E-03  -0.681716E-06   0.608217E-07
   172   0.491261E+04  -0.389728E+02   0.175442E-03  -0.389728E+02   0.847070E+00  -0.677056E-06   0.175442E-03  -0.677056E-06   0.604682E-07
   173   0.493798E+04  -0.384362E+02   0.173849E-03  -0.384362E+02   0.836513E+00  -0.671825E-06   0.173849E-03  -0.671825E-06   0.601178E-07
   174   0.496304E+04  -0.378734E+02   0.172279E-03  -0.378734E+02   0.826114E+00  -0.665960E-06   0.172279E-03  -0.665960E-06   0.597705E-07
   175   0.498773E+04  -0.372836E+02   0.170731E-03  -0.372836E+02   0.815574E+00  -0.659397E-06   0.170731E-03  -0.659397E-06   0.594263E-07
   176   0.501189E+04  -0.366668E+02   0.169206E-03  -0.366668E+02   0.805115E+00  -0.652089E-06   0.169206E-03  -0.652089E-06   0.590851E-07
   177   0.503567E+04  -0.360244E+02   0.167704E-03  -0.360244E+02   0.794663E+00  -0.644053E-06   0.167704E-03  -0.644053E-06   0.587469E-07
   178   0.505900E+04  -0.353551E+02   0.166223E-03  -0.353551E+02   0.784439E+00  -0.635322E-06   0.166223E-03  -0.635322E-06   0.584116E-07
