#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    27   0.974096E+03   0.165210E+01   0.147678E-02   0.165210E+01   0.141062E-01  -0.229371E-06   0.147678E-02  -0.229371E-06   0.133245E-06
    28   0.989111E+03   0.169823E+01   0.143532E-02   0.169823E+01   0.160636E-01  -0.401119E-06   0.143532E-02  -0.401119E-06   0.133640E-06
    29   0.100446E+04   0.174201E+01   0.139584E-02   0.174201E+01   0.181965E-01  -0.573671E-06   0.139584E-02  -0.573671E-06   0.133949E-06
    30   0.102006E+04   0.178026E+01   0.135852E-02   0.178026E+01   0.205214E-01  -0.742479E-06   0.135852E-02  -0.742479E-06   0.134173E-06
    31   0.103578E+04   0.181074E+01   0.132303E-02   0.181074E+01   0.230238E-01  -0.932607E-06   0.132303E-02  -0.932607E-06   0.134323E-06
    32   0.105187E+04   0.183123E+01   0.128890E-02   0.183123E+01   0.256783E-01  -0.115483E-05   0.128890E-02  -0.115483E-05   0.134410E-06
    33   0.106833E+04   0.183891E+01   0.125581E-02   0.183891E+01   0.284944E-01  -0.133318E-05   0.125581E-02  -0.133318E-05   0.134439E-06
    34   0.108498E+04   0.183287E+01   0.122354E-02   0.183287E+01   0.315008E-01  -0.138379E-05   0.122354E-02  -0.138379E-05   0.134411E-06
    35   0.110180E+04   0.181743E+01   0.119210E-02   0.181743E+01   0.347210E-01  -0.127811E-05   0.119210E-02  -0.127811E-05   0.134331E-06
    36   0.111871E+04   0.179560E+01   0.116163E-02   0.179560E+01   0.381773E-01  -0.102834E-05   0.116163E-02  -0.102834E-05   0.134203E-06
    37   0.113572E+04   0.176362E+01   0.113265E-02   0.176362E+01   0.418614E-01  -0.754445E-06   0.113265E-02  -0.754445E-06   0.134029E-06
    38   0.115315E+04   0.171929E+01   0.110559E-02   0.171929E+01   0.457684E-01  -0.571297E-06   0.110559E-02  -0.571297E-06   0.133815E-06
    39   0.117097E+04   0.166462E+01   0.108010E-02   0.166462E+01   0.499099E-01  -0.465637E-06   0.108010E-02  -0.465637E-06   0.133561E-06
    40   0.118892E+04   0.160243E+01   0.105563E-02   0.160243E+01   0.543073E-01  -0.392175E-06   0.105563E-02  -0.392175E-06   0.133270E-06
    41   0.120709E+04   0.153445E+01   0.103174E-02   0.153445E+01   0.589817E-01  -0.315350E-06   0.103174E-02  -0.315350E-06   0.132943E-06
    42   0.122526E+04   0.145880E+01   0.100841E-02   0.145880E+01   0.639342E-01  -0.238535E-06   0.100841E-02  -0.238535E-06   0.132584E-06
    43   0.124358E+04   0.137270E+01   0.985720E-03   0.137270E+01   0.691608E-01  -0.174834E-06   0.985720E-03  -0.174834E-06   0.132194E-06
    44   0.126189E+04   0.127429E+01   0.963757E-03   0.127429E+01   0.746423E-01  -0.137349E-06   0.963757E-03  -0.137349E-06   0.131776E-06
    45   0.128056E+04   0.116176E+01   0.942599E-03   0.116176E+01   0.803703E-01  -0.139185E-06   0.942599E-03  -0.139185E-06   0.131332E-06
    46   0.129952E+04   0.103204E+01   0.922293E-03   0.103204E+01   0.863410E-01  -0.188601E-06   0.922293E-03  -0.188601E-06   0.130865E-06
    47   0.131863E+04   0.886889E+00   0.902736E-03   0.886889E+00   0.925573E-01  -0.274475E-06   0.902736E-03  -0.274475E-06   0.130376E-06
    48   0.133782E+04   0.731925E+00   0.883785E-03   0.731925E+00   0.990306E-01  -0.380842E-06   0.883785E-03  -0.380842E-06   0.129866E-06
    49   0.135717E+04   0.572166E+00   0.865301E-03   0.572166E+00   0.105750E+00  -0.491735E-06   0.865301E-03  -0.491735E-06   0.129338E-06
    50   0.137691E+04   0.405853E+00   0.847143E-03   0.405853E+00   0.112697E+00  -0.591189E-06   0.847143E-03  -0.591189E-06   0.128794E-06
    51   0.139683E+04   0.229412E+00   0.829219E-03   0.229412E+00   0.119849E+00  -0.666323E-06   0.829219E-03  -0.666323E-06   0.128233E-06
    52   0.141713E+04   0.376478E-01   0.811635E-03   0.376478E-01   0.127287E+00  -0.716606E-06   0.811635E-03  -0.716606E-06   0.127659E-06
    53   0.143745E+04  -0.173189E+00   0.794547E-03  -0.173189E+00   0.135154E+00  -0.744589E-06   0.794547E-03  -0.744589E-06   0.127071E-06
    54   0.145769E+04  -0.398881E+00   0.778110E-03  -0.398881E+00   0.143439E+00  -0.752826E-06   0.778110E-03  -0.752826E-06   0.126470E-06
    55   0.147807E+04  -0.635094E+00   0.762479E-03  -0.635094E+00   0.152113E+00  -0.743869E-06   0.762479E-03  -0.743869E-06   0.125858E-06
    56   0.149880E+04  -0.883591E+00   0.747758E-03  -0.883591E+00   0.161029E+00  -0.720492E-06   0.747758E-03  -0.720492E-06   0.125236E-06
    57   0.151983E+04  -0.114423E+01   0.733850E-03  -0.114423E+01   0.170082E+00  -0.686338E-06   0.733850E-03  -0.686338E-06   0.124604E-06
    58   0.154114E+04  -0.141761E+01   0.720604E-03  -0.141761E+01   0.179283E+00  -0.645273E-06   0.720604E-03  -0.645273E-06   0.123962E-06
    59   0.156262E+04  -0.170436E+01   0.707872E-03  -0.170436E+01   0.188674E+00  -0.601162E-06   0.707872E-03  -0.601162E-06   0.123312E-06
    60   0.158426E+04  -0.200368E+01   0.695505E-03  -0.200368E+01   0.198311E+00  -0.557867E-06   0.695505E-03  -0.557867E-06   0.122653E-06
    61   0.160636E+04  -0.231465E+01   0.683371E-03  -0.231465E+01   0.208291E+00  -0.518696E-06   0.683371E-03  -0.518696E-06   0.121987E-06
    62   0.162835E+04  -0.263822E+01   0.671418E-03  -0.263822E+01   0.218598E+00  -0.484730E-06   0.671418E-03  -0.484730E-06   0.121315E-06
    63   0.165044E+04  -0.297547E+01   0.659610E-03  -0.297547E+01   0.229191E+00  -0.456489E-06   0.659610E-03  -0.456489E-06   0.120636E-06
    64   0.167293E+04  -0.332769E+01   0.647913E-03  -0.332769E+01   0.240079E+00  -0.434496E-06   0.647913E-03  -0.434496E-06   0.119953E-06
    65   0.169545E+04  -0.369557E+01   0.636292E-03  -0.369557E+01   0.251236E+00  -0.419272E-06   0.636292E-03  -0.419272E-06   0.119266E-06
    66   0.171831E+04  -0.407729E+01   0.624735E-03  -0.407729E+01   0.262591E+00  -0.411651E-06   0.624735E-03  -0.411651E-06   0.118576E-06
    67   0.174132E+04  -0.447002E+01   0.613327E-03  -0.447002E+01   0.274148E+00  -0.413702E-06   0.613327E-03  -0.413702E-06   0.117884E-06
    68   0.176476E+04  -0.487196E+01   0.602176E-03  -0.487196E+01   0.285946E+00  -0.427804E-06   0.602176E-03  -0.427804E-06   0.117190E-06
    69   0.178838E+04  -0.528127E+01   0.591387E-03  -0.528127E+01   0.297946E+00  -0.456339E-06   0.591387E-03  -0.456339E-06   0.116495E-06
    70   0.181231E+04  -0.569950E+01   0.581070E-03  -0.569950E+01   0.310189E+00  -0.501685E-06   0.581070E-03  -0.501685E-06   0.115798E-06
    71   0.183637E+04  -0.612896E+01   0.571301E-03  -0.612896E+01   0.322664E+00  -0.563876E-06   0.571301E-03  -0.563876E-06   0.115101E-06
    72   0.186061E+04  -0.657108E+01   0.562035E-03  -0.657108E+01   0.335345E+00  -0.633562E-06   0.562035E-03  -0.633562E-06   0.114404E-06
    73   0.188501E+04  -0.702654E+01   0.553198E-03  -0.702654E+01   0.348199E+00  -0.699044E-06   0.553198E-03  -0.699044E-06   0.113705E-06
    74   0.190959E+04  -0.749456E+01   0.544715E-03  -0.749456E+01   0.361213E+00  -0.748625E-06   0.544715E-03  -0.748625E-06   0.113007E-06
    75   0.193449E+04  -0.797375E+01   0.536511E-03  -0.797375E+01   0.374399E+00  -0.770608E-06   0.536511E-03  -0.770608E-06   0.112307E-06
    76   0.195967E+04  -0.846354E+01   0.528517E-03  -0.846354E+01   0.387758E+00  -0.757265E-06   0.528517E-03  -0.757265E-06   0.111608E-06
    77   0.198518E+04  -0.896378E+01   0.520687E-03  -0.896378E+01   0.401282E+00  -0.716753E-06   0.520687E-03  -0.716753E-06   0.110908E-06
    78   0.201105E+04  -0.947585E+01   0.512982E-03  -0.947585E+01   0.414996E+00  -0.661202E-06   0.512982E-03  -0.661202E-06   0.110209E-06
    79   0.203708E+04  -0.999597E+01   0.505363E-03  -0.999597E+01   0.428845E+00  -0.602739E-06   0.505363E-03  -0.602739E-06   0.109510E-06
    80   0.206341E+04  -0.105255E+02   0.497788E-03  -0.105255E+02   0.442834E+00  -0.553493E-06   0.497788E-03  -0.553493E-06   0.108812E-06
    81   0.208990E+04  -0.110650E+02   0.490234E-03  -0.110650E+02   0.456913E+00  -0.523333E-06   0.490234E-03  -0.523333E-06   0.108116E-06
    82   0.211665E+04  -0.116134E+02   0.482729E-03  -0.116134E+02   0.471102E+00  -0.513095E-06   0.482729E-03  -0.513095E-06   0.107422E-06
    83   0.214358E+04  -0.121703E+02   0.475317E-03  -0.121703E+02   0.485377E+00  -0.521359E-06   0.475317E-03  -0.521359E-06   0.106730E-06
    84   0.217077E+04  -0.127336E+02   0.468042E-03  -0.127336E+02   0.499735E+00  -0.546702E-06   0.468042E-03  -0.546702E-06   0.106040E-06
    85   0.219808E+04  -0.133046E+02   0.460948E-03  -0.133046E+02   0.514151E+00  -0.587702E-06   0.460948E-03  -0.587702E-06   0.105352E-06
    86   0.222559E+04  -0.138819E+02   0.454068E-03  -0.138819E+02   0.528636E+00  -0.642256E-06   0.454068E-03  -0.642256E-06   0.104667E-06
    87   0.225353E+04  -0.144650E+02   0.447398E-03  -0.144650E+02   0.543162E+00  -0.705533E-06   0.447398E-03  -0.705533E-06   0.103986E-06
    88   0.228145E+04  -0.150539E+02   0.440925E-03  -0.150539E+02   0.557743E+00  -0.772023E-06   0.440925E-03  -0.772023E-06   0.103307E-06
    89   0.230972E+04  -0.156503E+02   0.434635E-03  -0.156503E+02   0.572365E+00  -0.836212E-06   0.434635E-03  -0.836212E-06   0.102631E-06
    90   0.233819E+04  -0.162511E+02   0.428515E-03  -0.162511E+02   0.586990E+00  -0.892590E-06   0.428515E-03  -0.892590E-06   0.101959E-06
    91   0.236680E+04  -0.168574E+02   0.422553E-03  -0.168574E+02   0.601612E+00  -0.936727E-06   0.422553E-03  -0.936727E-06   0.101290E-06
    92   0.239570E+04  -0.174684E+02   0.416741E-03  -0.174684E+02   0.616216E+00  -0.968526E-06   0.416741E-03  -0.968526E-06   0.100624E-06
    93   0.242487E+04  -0.180842E+02   0.411076E-03  -0.180842E+02   0.630795E+00  -0.988972E-06   0.411076E-03  -0.988972E-06   0.999621E-07
    94   0.245411E+04  -0.187032E+02   0.405551E-03  -0.187032E+02   0.645314E+00  -0.999051E-06   0.405551E-03  -0.999051E-06   0.993036E-07
    95   0.248363E+04  -0.193263E+02   0.400162E-03  -0.193263E+02   0.659773E+00  -0.999748E-06   0.400162E-03  -0.999748E-06   0.986487E-07
    96   0.251314E+04  -0.199528E+02   0.394903E-03  -0.199528E+02   0.674158E+00  -0.992048E-06   0.394903E-03  -0.992048E-06   0.979974E-07
    97   0.254309E+04  -0.205819E+02   0.389770E-03  -0.205819E+02   0.688455E+00  -0.976937E-06   0.389770E-03  -0.976937E-06   0.973499E-07
    98   0.257325E+04  -0.212115E+02   0.384757E-03  -0.212115E+02   0.702657E+00  -0.955400E-06   0.384757E-03  -0.955400E-06   0.967061E-07
    99   0.260347E+04  -0.218446E+02   0.379859E-03  -0.218446E+02   0.716728E+00  -0.928422E-06   0.379859E-03  -0.928422E-06   0.960660E-07
   100   0.263398E+04  -0.224768E+02   0.375071E-03  -0.224768E+02   0.730669E+00  -0.896989E-06   0.375071E-03  -0.896989E-06   0.954299E-07
   101   0.266464E+04  -0.231111E+02   0.370388E-03  -0.231111E+02   0.744540E+00  -0.862086E-06   0.370388E-03  -0.862086E-06   0.947976E-07
   102   0.269581E+04  -0.237452E+02   0.365804E-03  -0.237452E+02   0.758193E+00  -0.824698E-06   0.365804E-03  -0.824698E-06   0.941693E-07
   103   0.272690E+04  -0.243800E+02   0.361316E-03  -0.243800E+02   0.771703E+00  -0.785812E-06   0.361316E-03  -0.785812E-06   0.935450E-07
   104   0.275820E+04  -0.250125E+02   0.356917E-03  -0.250125E+02   0.785072E+00  -0.746411E-06   0.356917E-03  -0.746411E-06   0.929247E-07
   105   0.278965E+04  -0.256443E+02   0.352602E-03  -0.256443E+02   0.798225E+00  -0.707482E-06   0.352602E-03  -0.707482E-06   0.923086E-07
   106   0.282133E+04  -0.262747E+02   0.348367E-03  -0.262747E+02   0.811238E+00  -0.670009E-06   0.348367E-03  -0.670009E-06   0.916966E-07
   107   0.285292E+04  -0.269022E+02   0.344205E-03  -0.269022E+02   0.823963E+00  -0.634979E-06   0.344205E-03  -0.634979E-06   0.910888E-07
   108   0.288488E+04  -0.275275E+02   0.340113E-03  -0.275275E+02   0.836475E+00  -0.603376E-06   0.340113E-03  -0.603376E-06   0.904852E-07
   109   0.291700E+04  -0.281493E+02   0.336084E-03  -0.281493E+02   0.848700E+00  -0.576187E-06   0.336084E-03  -0.576187E-06   0.898860E-07
   110   0.294918E+04  -0.287661E+02   0.332115E-03  -0.287661E+02   0.860640E+00  -0.554395E-06   0.332115E-03  -0.554395E-06   0.892911E-07
   111   0.298152E+04  -0.293794E+02   0.328200E-03  -0.293794E+02   0.872369E+00  -0.538744E-06   0.328200E-03  -0.538744E-06   0.887006E-07
   112   0.301400E+04  -0.299885E+02   0.324338E-03  -0.299885E+02   0.883814E+00  -0.529004E-06   0.324338E-03  -0.529004E-06   0.881145E-07
   113   0.304671E+04  -0.305918E+02   0.320531E-03  -0.305918E+02   0.894974E+00  -0.524703E-06   0.320531E-03  -0.524703E-06   0.875328E-07
   114   0.307948E+04  -0.311886E+02   0.316777E-03  -0.311886E+02   0.905776E+00  -0.525367E-06   0.316777E-03  -0.525367E-06   0.869554E-07
   115   0.311248E+04  -0.317788E+02   0.313078E-03  -0.317788E+02   0.916368E+00  -0.530525E-06   0.313078E-03  -0.530525E-06   0.863825E-07
   116   0.314547E+04  -0.323618E+02   0.309432E-03  -0.323618E+02   0.926528E+00  -0.539704E-06   0.309432E-03  -0.539704E-06   0.858139E-07
   117   0.317875E+04  -0.329367E+02   0.305841E-03  -0.329367E+02   0.936331E+00  -0.552431E-06   0.305841E-03  -0.552431E-06   0.852497E-07
   118   0.321217E+04  -0.335043E+02   0.302305E-03  -0.335043E+02   0.945926E+00  -0.568234E-06   0.302305E-03  -0.568234E-06   0.846899E-07
   119   0.324558E+04  -0.340623E+02   0.298823E-03  -0.340623E+02   0.955164E+00  -0.586640E-06   0.298823E-03  -0.586640E-06   0.841344E-07
   120   0.327913E+04  -0.346107E+02   0.295396E-03  -0.346107E+02   0.963896E+00  -0.607177E-06   0.295396E-03  -0.607177E-06   0.835832E-07
   121   0.331266E+04  -0.351495E+02   0.292024E-03  -0.351495E+02   0.972421E+00  -0.629372E-06   0.292024E-03  -0.629372E-06   0.830364E-07
   122   0.334626E+04  -0.356779E+02   0.288706E-03  -0.356779E+02   0.980442E+00  -0.652753E-06   0.288706E-03  -0.652753E-06   0.824939E-07
   123   0.337991E+04  -0.361959E+02   0.285444E-03  -0.361959E+02   0.988032E+00  -0.676847E-06   0.285444E-03  -0.676847E-06   0.819558E-07
   124   0.341363E+04  -0.367006E+02   0.282237E-03  -0.367006E+02   0.995267E+00  -0.701181E-06   0.282237E-03  -0.701181E-06   0.814220E-07
   125   0.344732E+04  -0.371940E+02   0.279085E-03  -0.371940E+02   0.100207E+01  -0.725283E-06   0.279085E-03  -0.725283E-06   0.808924E-07
   126   0.348107E+04  -0.376755E+02   0.275988E-03  -0.376755E+02   0.100852E+01  -0.748681E-06   0.275988E-03  -0.748681E-06   0.803672E-07
   127   0.351480E+04  -0.381443E+02   0.272948E-03  -0.381443E+02   0.101447E+01  -0.770901E-06   0.272948E-03  -0.770901E-06   0.798463E-07
   128   0.354851E+04  -0.385996E+02   0.269962E-03  -0.385996E+02   0.102007E+01  -0.791472E-06   0.269962E-03  -0.791472E-06   0.793297E-07
   129   0.358227E+04  -0.390407E+02   0.267033E-03  -0.390407E+02   0.102516E+01  -0.809921E-06   0.267033E-03  -0.809921E-06   0.788174E-07
   130   0.361601E+04  -0.394668E+02   0.264159E-03  -0.394668E+02   0.102975E+01  -0.825775E-06   0.264159E-03  -0.825775E-06   0.783094E-07
   131   0.364972E+04  -0.398794E+02   0.261341E-03  -0.398794E+02   0.103398E+01  -0.838673E-06   0.261341E-03  -0.838673E-06   0.778056E-07
   132   0.368348E+04  -0.402756E+02   0.258578E-03  -0.402756E+02   0.103772E+01  -0.848699E-06   0.258578E-03  -0.848699E-06   0.773061E-07
   133   0.371715E+04  -0.406575E+02   0.255866E-03  -0.406575E+02   0.104102E+01  -0.856048E-06   0.255866E-03  -0.856048E-06   0.768108E-07
   134   0.375079E+04  -0.410209E+02   0.253206E-03  -0.410209E+02   0.104391E+01  -0.860916E-06   0.253206E-03  -0.860916E-06   0.763197E-07
   135   0.378442E+04  -0.413686E+02   0.250594E-03  -0.413686E+02   0.104628E+01  -0.863498E-06   0.250594E-03  -0.863498E-06   0.758328E-07
   136   0.381788E+04  -0.416971E+02   0.248030E-03  -0.416971E+02   0.104816E+01  -0.863989E-06   0.248030E-03  -0.863989E-06   0.753499E-07
   137   0.385132E+04  -0.420086E+02   0.245511E-03  -0.420086E+02   0.104961E+01  -0.862585E-06   0.245511E-03  -0.862585E-06   0.748712E-07
   138   0.388468E+04  -0.423016E+02   0.243036E-03  -0.423016E+02   0.105056E+01  -0.859481E-06   0.243036E-03  -0.859481E-06   0.743965E-07
   139   0.391781E+04  -0.425755E+02   0.240602E-03  -0.425755E+02   0.105116E+01  -0.854871E-06   0.240602E-03  -0.854871E-06   0.739259E-07
   140   0.395099E+04  -0.428310E+02   0.238209E-03  -0.428310E+02   0.105119E+01  -0.848952E-06   0.238209E-03  -0.848952E-06   0.734592E-07
   141   0.398395E+04  -0.430660E+02   0.235853E-03  -0.430660E+02   0.105071E+01  -0.841919E-06   0.235853E-03  -0.841919E-06   0.729966E-07
   142   0.401690E+04  -0.432812E+02   0.233535E-03  -0.432812E+02   0.104981E+01  -0.833967E-06   0.233535E-03  -0.833967E-06   0.725379E-07
   143   0.404977E+04  -0.434766E+02   0.231251E-03  -0.434766E+02   0.104849E+01  -0.825291E-06   0.231251E-03  -0.825291E-06   0.720831E-07
   144   0.408242E+04  -0.436516E+02   0.229000E-03  -0.436516E+02   0.104666E+01  -0.816087E-06   0.229000E-03  -0.816087E-06   0.716321E-07
   145   0.411492E+04  -0.438055E+02   0.226781E-03  -0.438055E+02   0.104448E+01  -0.806549E-06   0.226781E-03  -0.806549E-06   0.711851E-07
   146   0.414749E+04  -0.439383E+02   0.224591E-03  -0.439383E+02   0.104173E+01  -0.796874E-06   0.224591E-03  -0.796874E-06   0.707418E-07
   147   0.417969E+04  -0.440486E+02   0.222428E-03  -0.440486E+02   0.103863E+01  -0.787257E-06   0.222428E-03  -0.787257E-06   0.703023E-07
   148   0.421175E+04  -0.441378E+02   0.220292E-03  -0.441378E+02   0.103503E+01  -0.777892E-06   0.220292E-03  -0.777892E-06   0.698667E-07
   149   0.424374E+04  -0.442046E+02   0.218180E-03  -0.442046E+02   0.103101E+01  -0.768976E-06   0.218180E-03  -0.768976E-06   0.694347E-07
   150   0.427544E+04  -0.442467E+02   0.216090E-03  -0.442467E+02   0.102663E+01  -0.760702E-06   0.216090E-03  -0.760702E-06   0.690064E-07
   151   0.430700E+04  -0.442671E+02   0.214021E-03  -0.442671E+02   0.102184E+01  -0.753225E-06   0.214021E-03  -0.753225E-06   0.685818E-07
   152   0.433827E+04  -0.442645E+02   0.211972E-03  -0.442645E+02   0.101654E+01  -0.746522E-06   0.211972E-03  -0.746522E-06   0.681609E-07
   153   0.436940E+04  -0.442364E+02   0.209945E-03  -0.442364E+02   0.101089E+01  -0.740530E-06   0.209945E-03  -0.740530E-06   0.677435E-07
   154   0.440032E+04  -0.441853E+02   0.207939E-03  -0.441853E+02   0.100489E+01  -0.735185E-06   0.207939E-03  -0.735185E-06   0.673298E-07
   155   0.443102E+04  -0.441102E+02   0.205953E-03  -0.441102E+02   0.998540E+00  -0.730423E-06   0.205953E-03  -0.730423E-06   0.669196E-07
   156   0.446135E+04  -0.440112E+02   0.203988E-03  -0.440112E+02   0.991836E+00  -0.726179E-06   0.203988E-03  -0.726179E-06   0.665130E-07
   157   0.449162E+04  -0.438868E+02   0.202045E-03  -0.438868E+02   0.984779E+00  -0.722391E-06   0.202045E-03  -0.722391E-06   0.661099E-07
   158   0.452159E+04  -0.437378E+02   0.200123E-03  -0.437378E+02   0.977442E+00  -0.718993E-06   0.200123E-03  -0.718993E-06   0.657102E-07
   159   0.455127E+04  -0.435641E+02   0.198222E-03  -0.435641E+02   0.969677E+00  -0.715923E-06   0.198222E-03  -0.715923E-06   0.653141E-07
   160   0.458073E+04  -0.433643E+02   0.196343E-03  -0.433643E+02   0.961631E+00  -0.713115E-06   0.196343E-03  -0.713115E-06   0.649213E-07
   161   0.460997E+04  -0.431398E+02   0.194485E-03  -0.431398E+02   0.953379E+00  -0.710507E-06   0.194485E-03  -0.710507E-06   0.645320E-07
   162   0.463892E+04  -0.428906E+02   0.192648E-03  -0.428906E+02   0.944770E+00  -0.708033E-06   0.192648E-03  -0.708033E-06   0.641461E-07
   163   0.466772E+04  -0.426153E+02   0.190834E-03  -0.426153E+02   0.935879E+00  -0.705631E-06   0.190834E-03  -0.705631E-06   0.637635E-07
   164   0.469608E+04  -0.423152E+02   0.189041E-03  -0.423152E+02   0.926780E+00  -0.703236E-06   0.189041E-03  -0.703236E-06   0.633843E-07
   165   0.472429E+04  -0.419882E+02   0.187270E-03  -0.419882E+02   0.917397E+00  -0.700784E-06   0.187270E-03  -0.700784E-06   0.630084E-07
   166   0.475220E+04  -0.416358E+02   0.185521E-03  -0.416358E+02   0.907878E+00  -0.698212E-06   0.185521E-03  -0.698212E-06   0.626358E-07
   167   0.477988E+04  -0.412587E+02   0.183793E-03  -0.412587E+02   0.898001E+00  -0.695454E-06   0.183793E-03  -0.695454E-06   0.622664E-07
   168   0.480712E+04  -0.408546E+02   0.182088E-03  -0.408546E+02   0.888136E+00  -0.692448E-06   0.182088E-03  -0.692448E-06   0.619002E-07
   169   0.483406E+04  -0.404236E+02   0.180406E-03  -0.404236E+02   0.877985E+00  -0.689130E-06   0.180406E-03  -0.689130E-06   0.615373E-07
   170   0.486070E+04  -0.399671E+02   0.178745E-03  -0.399671E+02   0.867770E+00  -0.685434E-06   0.178745E-03  -0.685434E-06   0.611775E-07
   171   0.488690E+04  -0.394829E+02   0.177107E-03  -0.394829E+02   0.857492E+00  -0.681298E-06   0.177107E-03  -0.681298E-06   0.608209E-07
   172   0.491271E+04  -0.389725E+02   0.175491E-03  -0.389725E+02   0.847074E+00  -0.676658E-06   0.175491E-03  -0.676658E-06   0.604675E-07
   173   0.493808E+04  -0.384358E+02   0.173898E-03  -0.384358E+02   0.836517E+00  -0.671448E-06   0.173898E-03  -0.671448E-06   0.601171E-07
   174   0.496314E+04  -0.378729E+02   0.172327E-03  -0.378729E+02   0.826118E+00  -0.665607E-06   0.172327E-03  -0.665607E-06   0.597698E-07
   175   0.498783E+04  -0.372831E+02   0.170779E-03  -0.372831E+02   0.815577E+00  -0.659069E-06   0.170779E-03  -0.659069E-06   0.594256E-07
   176   0.501199E+04  -0.366662E+02   0.169254E-03  -0.366662E+02   0.805119E+00  -0.651786E-06   0.169254E-03  -0.651786E-06   0.590844E-07
   177   0.503577E+04  -0.360238E+02   0.167751E-03  -0.360238E+02   0.794666E+00  -0.643777E-06   0.167751E-03  -0.643777E-06   0.587462E-07
   178   0.505910E+04  -0.353545E+02   0.166270E-03  -0.353545E+02   0.784442E+00  -0.635073E-06   0.166270E-03  -0.635073E-06   0.584109E-07
